geo,year,plantains_and_others_export_quantity_tcl
138,2015,23903.0
138,2014,21226.0
138,2013,1805.0
131,2015,5.0
131,2014,27.0
131,2013,25.0
130,2015,20.0
130,2014,3.0
129,2016,45.0
129,2015,88.0
129,2014,1.0
203,2006,635.0
256,2016,0.0
210,1996,3.0
126,2006,316.0
126,2004,8.0
112,2015,109.0
112,2014,102.0
38,2005,45.0
112,2012,347.0
110,2013,12.0
110,2012,32.0
109,2016,11.0
109,2015,9.0
109,2014,12.0
109,2013,4.0
109,2012,3.0
38,2008,1751.0
109,2010,1.0
109,2009,6.0
109,2008,0.0
109,2007,0.0
38,2010,5081.0
38,2011,10186.0
38,2012,16219.0
38,2013,19595.0
38,2014,20356.0
38,2015,19025.0
38,2016,20699.0
112,2016,755.0
126,2005,20.0
108,2012,122.0
114,2013,2.0
203,2008,1337.0
203,2009,1105.0
121,2016,9845.0
203,2010,1323.0
121,2014,10561.0
121,2013,7764.0
121,2012,20894.0
119,2016,81.0
119,2015,2.0
119,2014,3.0
119,2013,4.0
119,2012,9.0
119,2011,18.0
119,2010,2.0
119,2009,0.0
203,2011,897.0
203,2013,16757.0
203,2014,14263.0
118,2014,15.0
118,2013,2.0
203,2015,39598.0
203,2016,50321.0
38,2003,6.0
38,2004,25.0
95,2009,800.0
95,2008,1728.0
95,2007,78.0
175,1976,0.0
175,1975,0.0
175,1974,0.0
175,1973,0.0
175,1972,0.0
175,1971,0.0
175,1970,0.0
175,1969,0.0
175,1968,0.0
175,1967,0.0
175,1966,0.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,0.0
175,1961,0.0
219,1979,0.0
89,2015,181431.0
89,2014,182279.0
89,2013,145633.0
89,2012,121070.0
89,2011,102296.0
89,2010,107990.0
175,1977,15.0
89,2009,98297.0
175,1978,0.0
175,1980,156.0
219,1969,0.0
219,1970,30.0
219,1971,0.0
219,1972,49.0
219,1973,13.0
219,1974,5.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
175,1987,0.0
175,1986,22.0
175,1985,24.0
175,1984,120.0
175,1983,103.0
175,1982,232.0
175,1981,122.0
175,1979,96.0
219,1968,0.0
89,2008,115870.0
89,2006,75404.0
89,1978,28190.0
89,1977,33446.0
89,1976,22750.0
89,1975,15054.0
89,1974,27893.0
89,1973,19087.0
89,1972,17472.0
89,1971,15900.0
89,1970,19541.0
89,1969,12118.0
89,1968,13949.0
89,1967,17863.0
89,1966,12447.0
89,1965,16003.0
89,1964,16490.0
89,1962,8226.0
89,1961,6363.0
219,1982,8.0
219,1983,22.0
219,1984,60.0
219,1985,67.0
219,1986,18.0
219,1987,72.0
89,1979,20903.0
89,2007,116870.0
89,1980,20530.0
89,1982,19449.0
89,2005,97900.0
89,2004,65458.0
89,2003,82601.0
89,2002,82444.0
89,2001,76975.0
89,2000,55650.0
89,1999,39334.0
89,1998,13220.0
89,1997,11074.0
89,1996,16571.0
219,1980,77.0
89,1994,9581.0
89,1993,8395.0
219,1981,19.0
89,1991,16170.0
89,1990,6558.0
89,1989,7141.0
89,1988,15334.0
89,1987,7954.0
89,1986,5440.0
89,1985,2581.0
89,1984,2100.0
89,1983,2043.0
89,1981,18440.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
95,1979,2101.0
95,1978,5370.0
95,1977,9429.0
95,1976,12769.0
95,1975,648.0
95,1974,16954.0
95,1973,26203.0
95,1972,20088.0
95,1971,15433.0
95,1970,13176.0
95,1969,23914.0
95,1968,17296.0
95,1967,11431.0
95,1966,10701.0
95,1965,10126.0
95,1964,5257.0
95,1963,6149.0
95,1962,5826.0
95,1961,4694.0
211,2012,0.0
91,2013,40.0
91,2012,166.0
91,2011,301.0
95,1980,14220.0
91,2010,480.0
95,1981,18563.0
95,1983,15932.0
95,2006,907.0
95,2005,1743.0
95,2004,2367.0
95,2003,1246.0
95,2002,839.0
95,2001,843.0
95,2000,158.0
95,1999,114.0
95,1998,4087.0
95,1997,781.0
95,1996,1545.0
95,1995,8048.0
95,1994,29662.0
95,1993,23444.0
95,1992,13980.0
95,1991,21640.0
95,1990,32617.0
95,1989,32757.0
95,1988,41048.0
95,1987,47018.0
95,1986,38311.0
95,1985,27375.0
95,1984,18533.0
95,1982,15795.0
91,2008,110.0
91,2007,1194.0
91,2006,2.0
154,2013,272.0
91,1976,0.0
154,2014,120.0
91,1974,105.0
91,1973,534.0
91,1972,91.0
91,1971,122.0
91,1970,80.0
91,1969,66.0
91,1968,41.0
91,1967,172.0
91,1966,291.0
91,1965,552.0
91,1964,1126.0
91,1963,960.0
91,1962,2046.0
91,1961,1740.0
154,2015,126.0
154,2016,138.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
154,2012,250.0
91,1979,0.0
91,1980,24.0
91,1981,0.0
91,2005,0.0
216,2014,168.0
91,2003,0.0
91,2002,2381.0
91,2001,1278.0
91,2000,32.0
91,1999,66.0
91,1998,745.0
91,1997,36.0
216,2015,16.0
216,2016,3.0
203,2001,2095.0
154,2003,7.0
154,2005,11.0
154,2006,6.0
154,2007,0.0
154,2008,79.0
154,2009,9.0
154,2010,5.0
154,2011,119.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
154,2004,45.0
219,1988,15.0
147,2012,7.0
147,2014,3.0
174,2012,0.0
174,2011,27.0
174,2010,6.0
174,2009,0.0
174,2008,45.0
174,2007,79.0
174,2006,1877.0
174,2005,0.0
174,2004,0.0
174,2003,328.0
174,2002,216.0
174,2001,36.0
174,2000,60.0
174,1999,322.0
191,1992,1094.0
174,1997,1314.0
174,1996,846.0
174,1995,17.0
174,1994,16.0
173,2016,3155.0
173,2015,1088.0
191,1993,1069.0
173,2013,1554.0
174,2013,1.0
173,2012,728.0
174,2014,1.0
174,2016,16.0
183,2016,184.0
183,2015,346.0
183,2014,777.0
183,2013,150.0
183,2012,2129.0
183,2011,1269.0
183,2010,2593.0
183,2009,1177.0
183,2008,293.0
146,2016,0.0
191,1982,1789.0
191,1983,1430.0
191,1984,3056.0
191,1985,3518.0
191,1986,4016.0
191,1987,2417.0
191,1988,2809.0
191,1989,1658.0
191,1990,884.0
191,1991,850.0
146,2003,15.0
117,2015,5.0
179,2015,0.0
174,2015,0.0
185,2007,4.0
191,1994,638.0
191,1996,1324.0
170,1997,421.0
170,1996,574.0
170,1995,747.0
170,1994,1944.0
170,1993,729.0
170,1992,1193.0
170,1991,0.0
170,1990,228.0
170,1989,520.0
170,1988,208.0
170,1987,0.0
170,1986,15.0
170,1985,28.0
170,1984,0.0
170,1983,0.0
170,1982,12.0
170,1981,6.0
170,1980,100.0
170,1979,1680.0
170,1978,169.0
170,1977,28.0
170,1976,0.0
170,1975,0.0
244,2014,1.0
191,1995,1136.0
170,2000,856.0
170,2002,19079.0
191,1997,602.0
191,1998,669.0
191,1999,965.0
173,2003,0.0
173,2002,0.0
173,1995,184.0
171,2016,0.0
171,2015,0.0
171,2014,0.0
170,2016,31.0
170,2015,6.0
170,2014,11.0
170,2013,139.0
170,2012,2499.0
170,2011,108167.0
170,2010,89262.0
170,2009,83293.0
170,2008,78166.0
170,2007,65500.0
170,2006,57108.0
170,2005,42855.0
170,2004,27307.0
170,2003,19390.0
170,2001,7996.0
170,1974,109.0
185,2008,15.0
191,1981,1823.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
191,1963,0.0
191,1964,0.0
184,2014,2.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
189,1978,0.0
191,1968,0.0
189,1979,0.0
189,1981,0.0
189,2016,554.0
191,1961,0.0
191,1962,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,173.0
189,1997,64.0
189,1996,254.0
189,1995,85.0
189,1994,38.0
189,1993,135.0
189,1992,234.0
189,1991,189.0
189,1990,164.0
189,1989,176.0
189,1988,208.0
189,1987,210.0
189,1986,482.0
189,1985,445.0
189,1984,462.0
189,1983,0.0
189,1982,0.0
189,1980,0.0
185,2009,37.0
191,1969,0.0
191,1971,0.0
184,1979,0.0
184,1978,0.0
184,1977,2.0
184,1976,8.0
184,1975,132.0
184,1974,0.0
184,1973,0.0
184,1972,65.0
184,1971,134.0
184,1970,24.0
184,1969,189.0
184,1968,200.0
184,1967,481.0
184,1966,0.0
184,1965,458.0
184,1964,773.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2015,0.0
185,2013,0.0
185,2012,33.0
191,1980,853.0
184,1980,0.0
191,1970,0.0
184,1981,0.0
184,1983,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,268.0
184,2001,0.0
191,1977,346.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
191,1978,703.0
191,1979,931.0
184,1993,35.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,9.0
184,1985,0.0
184,1984,0.0
184,1982,29.0
170,1973,4.0
170,1972,3.0
170,1971,0.0
157,2007,23553.0
157,2006,25940.0
157,2005,13130.0
157,2004,11014.0
157,2003,7794.0
157,2002,6173.0
157,2001,4768.0
157,2000,0.0
203,1996,357.0
157,1998,3424.0
157,1997,2792.0
157,1996,2695.0
157,1995,291.0
157,1994,84.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
203,1997,1463.0
203,1998,6860.0
203,1999,1750.0
203,2000,2319.0
157,1986,1912.0
157,1985,0.0
157,2008,7862.0
157,1984,0.0
157,2009,26993.0
157,2011,39690.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,38.0
159,1969,239.0
159,1968,797.0
159,1967,2187.0
202,2016,11120.0
203,1994,0.0
159,1964,4078.0
159,1963,509.0
159,1962,200.0
159,1961,120.0
203,1995,856.0
157,2015,26935.0
157,2014,29678.0
157,2013,27158.0
157,2012,41002.0
157,2010,31908.0
159,1979,0.0
157,1983,0.0
157,1981,10.0
150,2014,7342.0
150,2013,5507.0
150,2012,10708.0
150,2011,5279.0
150,2010,21997.0
150,2009,36105.0
150,2008,29689.0
150,2007,20115.0
150,2006,11483.0
150,2005,4626.0
150,2004,4179.0
150,2003,3902.0
150,2002,2097.0
150,2001,4625.0
150,2000,11379.0
150,1999,14367.0
150,1998,5488.0
150,1997,10408.0
150,1996,6090.0
150,1995,2906.0
150,1994,5469.0
147,2016,0.0
147,2015,2.0
150,2015,10745.0
157,1982,0.0
150,2016,28011.0
156,2013,0.0
157,1980,3.0
157,1979,10.0
157,1978,23.0
157,1977,3.0
157,1976,26.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,0.0
156,2015,1.0
156,2014,0.0
156,2012,3.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
166,2001,936.0
166,2000,521.0
166,1999,3536.0
166,1998,1646.0
166,1997,287.0
166,1996,311.0
166,1995,10.0
166,1994,7325.0
195,2015,37.0
166,1992,762.0
166,1991,755.0
166,1990,522.0
166,1989,372.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,796.0
166,1984,729.0
166,1983,1553.0
166,1982,2339.0
166,1981,1785.0
166,1980,661.0
166,1979,169.0
166,2002,1957.0
166,1978,357.0
166,2003,1141.0
166,2005,667.0
170,1970,44.0
170,1969,21.0
170,1968,4.0
170,1967,61.0
170,1966,26.0
170,1965,21.0
170,1964,161.0
170,1963,1014.0
170,1962,1395.0
170,1961,624.0
194,2012,945.0
169,2012,46.0
194,2013,1062.0
194,2014,1174.0
194,2015,798.0
166,2013,9761.0
166,2012,6621.0
166,2011,3396.0
166,2010,2085.0
166,2009,214.0
166,2008,862.0
166,2007,1533.0
166,2006,1830.0
166,2004,608.0
166,1977,0.0
166,1976,0.0
166,1975,269.0
199,2014,943.0
199,2015,371.0
199,2016,301.0
198,2014,0.0
198,2015,0.0
198,2016,10.0
159,2000,0.0
202,2012,296.0
202,2013,9072.0
202,2014,13253.0
159,1995,0.0
202,2015,11561.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,1990,5.0
159,1989,0.0
159,1988,30.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
199,2013,71.0
199,2007,13.0
199,2006,20.0
199,2005,15.0
166,1974,800.0
166,1973,675.0
166,1972,1187.0
166,1971,1747.0
166,1970,800.0
272,2012,38.0
166,1968,0.0
166,1967,10.0
166,1966,571.0
166,1965,800.0
166,1964,1700.0
147,2013,2.0
166,1963,1900.0
166,1961,525.0
165,2016,21.0
165,2015,30.0
165,2014,99.0
221,2016,1204.0
221,2014,883.0
272,2013,131.0
272,2016,0.0
200,2014,1.0
199,2004,0.0
159,2012,0.0
166,1962,1300.0
219,1989,4.0
89,1963,10435.0
219,1991,0.0
44,2010,110793.0
44,2009,129606.0
44,2008,101775.0
44,2007,109410.0
44,2006,129513.0
44,2005,139439.0
44,2004,118331.0
44,2003,127848.0
44,2002,128511.0
44,2001,141241.0
44,2000,146548.0
44,1999,156127.0
44,1998,121009.0
44,1997,96559.0
44,1996,101195.0
214,2016,0.0
214,2015,0.0
214,2014,0.0
229,2008,7863.0
41,2012,1.0
229,2009,811.0
96,2014,1.0
44,2011,86974.0
229,2010,1179.0
44,2012,101582.0
44,2014,121732.0
48,1981,23416.0
48,1980,26034.0
48,1979,18875.0
48,1978,15275.0
48,1977,10163.0
48,1976,7701.0
48,1975,10538.0
48,1974,9891.0
48,1973,13394.0
48,1972,5964.0
48,1971,6041.0
48,1970,10659.0
48,1969,14613.0
48,1968,10600.0
48,1967,5500.0
48,1966,4500.0
48,1965,2350.0
48,1964,892.0
48,1963,796.0
48,1962,578.0
48,1961,788.0
44,2016,118621.0
44,2015,95530.0
44,2013,93842.0
229,2011,1564.0
229,2012,5228.0
229,2013,5405.0
32,1999,0.0
32,1998,0.0
236,1962,4940.0
236,1963,9520.0
32,1995,0.0
236,1964,11350.0
32,1993,0.0
236,1965,13348.0
236,1966,20063.0
236,1967,17380.0
32,1989,2.0
32,1988,3.0
32,1987,13.0
32,1986,15.0
32,1985,23.0
32,1984,13.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,2000,0.0
32,2001,0.0
236,1961,3770.0
234,2016,21.0
229,2014,3279.0
40,2016,36.0
40,2015,80.0
40,2014,60.0
40,2013,32.0
229,2015,4756.0
33,2016,4.0
33,2015,33.0
33,2014,0.0
33,2013,2.0
33,2012,2.0
48,1982,26535.0
229,2016,14918.0
215,2013,23.0
215,2015,0.0
215,2016,16.0
231,2012,15004.0
231,2013,15755.0
231,2014,16606.0
231,2015,18653.0
231,2016,18928.0
234,2013,1.0
234,2014,1.0
234,2015,9.0
215,2012,5.0
32,1976,0.0
48,1983,22509.0
48,1985,5445.0
229,2000,1497.0
107,2006,0.0
107,2005,199.0
107,2004,0.0
107,2003,0.0
107,2002,2926.0
107,2001,255582.0
107,2000,5248.0
107,1999,4944.0
107,1998,2968.0
107,1997,5044.0
229,2001,464.0
229,2002,272.0
229,2003,199.0
229,2004,601.0
229,2005,391.0
229,2006,206.0
107,1990,2424.0
107,1989,2841.0
107,1988,2723.0
107,1987,2401.0
107,1986,0.0
107,1985,0.0
229,1999,366.0
107,1984,0.0
229,1998,1113.0
229,1996,11.0
167,2008,35.0
167,2007,47.0
167,2006,11.0
167,2005,3.0
167,2004,82.0
167,2003,65.0
219,1990,0.0
167,2001,177.0
167,2000,119.0
167,1999,71.0
167,1998,36.0
167,1997,29.0
167,1996,4.0
50,2015,1.0
50,2014,4.0
98,2016,3.0
98,2015,24.0
98,2014,22.0
225,2014,5517.0
107,2015,18749.0
225,2015,6835.0
225,2016,6236.0
229,1995,14.0
229,1997,100.0
107,1983,0.0
107,1982,0.0
107,1981,0.0
48,2008,18230.0
48,2007,30635.0
48,2006,35547.0
48,2005,15610.0
48,2004,28237.0
48,2003,21550.0
48,2002,17559.0
48,2001,20770.0
48,2000,17187.0
48,1999,29429.0
229,2007,7151.0
48,1997,24176.0
48,1996,22538.0
48,1995,16278.0
48,1994,11297.0
48,1993,6301.0
48,1992,5134.0
48,1991,11122.0
48,1990,9430.0
48,1989,8562.0
48,1988,5831.0
48,1987,5651.0
48,1986,4858.0
48,2009,2981.0
48,2010,6808.0
48,2011,5427.0
48,2012,3804.0
107,1980,0.0
107,1979,0.0
107,1978,0.0
107,1977,461.0
107,1976,361.0
107,1975,429.0
107,1974,17.0
107,1973,6.0
107,1972,0.0
107,1971,0.0
107,1970,0.0
48,1984,9752.0
107,1969,0.0
107,1967,0.0
107,1966,0.0
107,1965,0.0
107,1964,0.0
107,1963,0.0
107,1962,0.0
107,1961,0.0
48,2016,5238.0
48,2015,4466.0
48,2014,3305.0
48,2013,2661.0
107,1968,0.0
167,2009,101.0
32,1975,0.0
32,1973,0.0
236,1997,7277.0
14,1996,2.0
14,1995,0.0
14,1994,0.0
236,1998,4075.0
14,1992,1.0
14,1991,0.0
14,1990,0.0
14,1989,1.0
14,1988,0.0
14,1987,0.0
14,1986,1.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
236,1996,21785.0
14,1974,0.0
236,1995,4558.0
14,2001,0.0
255,2008,20978.0
255,2007,18523.0
255,2006,25703.0
255,2005,30029.0
255,2004,28045.0
255,2003,28018.0
255,2002,30187.0
255,2001,26292.0
255,2000,11391.0
236,1984,25371.0
57,2012,2.0
236,1985,27993.0
236,1986,30264.0
14,2011,0.0
236,1987,15425.0
236,1988,16381.0
236,1989,34232.0
236,1990,37518.0
236,1991,38442.0
236,1992,65886.0
14,2004,0.0
14,2003,0.0
236,1993,70095.0
236,1994,50615.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
11,2015,14.0
11,2014,11.0
11,2013,18.0
11,2012,7.0
11,2011,1.0
11,2010,1.0
11,2009,0.0
11,2008,0.0
11,2007,0.0
11,2006,0.0
236,2013,1517.0
249,2012,22.0
11,2002,0.0
11,2001,0.0
11,2000,0.0
181,2014,341.0
11,1996,2.0
10,2016,0.0
10,2015,1.0
10,2014,0.0
10,2013,0.0
9,2015,0.0
181,2015,492.0
11,2016,14.0
236,2012,1201.0
13,2013,656.0
13,2014,246.0
14,1970,0.0
14,1969,0.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
236,1999,4195.0
255,2009,28353.0
236,2000,4403.0
236,2002,4686.0
236,2003,6597.0
236,2005,12082.0
236,2006,12476.0
236,2007,10410.0
236,2008,1397.0
236,2009,135.0
236,2010,1241.0
236,2011,757.0
13,2016,231.0
13,2015,153.0
236,2001,2803.0
32,1974,0.0
255,2010,32773.0
255,2012,32071.0
27,2006,4.0
21,2016,794.0
21,2015,630.0
21,2014,483.0
21,2013,1239.0
21,2012,2726.0
20,2016,0.0
20,2015,0.0
20,2014,0.0
20,2013,0.0
20,2012,0.0
19,2016,0.0
19,2015,0.0
19,2014,5.0
236,1971,19213.0
19,2012,56.0
236,1972,11508.0
236,1973,7755.0
236,1974,6941.0
236,1975,11048.0
236,1976,4190.0
236,1977,5271.0
236,1978,5501.0
27,2007,11.0
236,1979,5145.0
27,2008,5.0
27,2010,263.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
236,1968,13837.0
236,1969,16372.0
29,2015,3.0
29,2014,21.0
233,2016,0.0
27,2016,387.0
27,2015,946.0
236,1970,23296.0
27,2013,613.0
27,2012,707.0
27,2011,1488.0
27,2009,0.0
236,1980,5712.0
236,1981,6898.0
19,2001,0.0
19,1972,354.0
19,1971,184.0
19,1970,651.0
19,1969,2404.0
19,1968,495.0
19,1967,1099.0
19,1966,1057.0
19,1965,472.0
19,1964,635.0
19,1963,58.0
19,1962,110.0
19,1961,264.0
17,2015,0.0
15,1999,8905.0
15,1998,14538.0
15,1997,12415.0
15,1996,8647.0
15,1995,10521.0
15,1994,68835.0
236,1983,14167.0
255,2015,36499.0
255,2014,35980.0
255,2013,35589.0
19,1973,352.0
19,1974,0.0
19,1975,60.0
19,1976,15.0
19,2000,0.0
19,1999,0.0
19,1998,0.0
19,1997,0.0
19,1996,0.0
19,1995,0.0
19,1994,0.0
19,1993,0.0
19,1992,0.0
19,1991,0.0
19,1990,2.0
255,2011,35843.0
236,1982,7474.0
19,1987,23.0
19,1986,0.0
19,1985,0.0
19,1984,6.0
19,1983,0.0
19,1982,0.0
19,1981,0.0
19,1980,6.0
19,1979,310.0
19,1978,559.0
19,1977,20.0
19,1988,0.0
167,2010,53.0
167,2002,37.0
167,2012,26.0
66,2015,6.0
66,2014,9.0
220,1978,0.0
66,2012,10.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
63,2016,1.0
63,2015,7.0
63,2014,4.0
66,2016,0.0
63,2013,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
63,2008,65.0
220,1985,0.0
60,2016,2888.0
60,2015,2936.0
60,2014,2769.0
60,2013,581.0
60,2012,107.0
63,2012,1.0
220,1986,1.0
67,1995,98.0
220,1977,0.0
68,1999,11938.0
68,1998,30187.0
68,1997,913.0
68,1996,5064.0
68,1995,18589.0
68,1994,0.0
220,1964,4.0
220,1965,0.0
220,1966,2.0
220,1967,106.0
67,1996,2.0
67,2009,0.0
220,1969,45.0
220,1970,46.0
220,1971,6.0
220,1972,10.0
220,1973,1.0
220,1974,1.0
67,2001,0.0
67,2000,0.0
220,1975,0.0
220,1976,0.0
220,1968,71.0
68,2000,5536.0
220,1987,0.0
220,1989,11.0
60,1981,0.0
60,1980,0.0
60,1979,0.0
60,1978,0.0
60,1977,0.0
60,1976,0.0
167,2011,31.0
60,1974,0.0
60,1973,0.0
60,1972,0.0
60,1982,0.0
60,1971,0.0
60,1969,21.0
60,1968,3.0
60,1967,8.0
60,1966,1.0
60,1965,122.0
60,1964,1026.0
60,1963,762.0
60,1962,110.0
60,1961,537.0
220,1995,5.0
60,1970,0.0
220,1988,2.0
60,1983,0.0
60,1985,0.0
220,1990,1.0
220,1991,1.0
220,1992,1.0
220,1993,1.0
60,2003,0.0
220,1994,3.0
60,2001,0.0
60,2000,38.0
60,1999,77.0
60,1998,24.0
60,1984,0.0
60,1997,18.0
60,1995,124.0
60,1994,0.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,1990,0.0
60,1989,0.0
60,1988,0.0
60,1987,10.0
60,1986,0.0
60,1996,1.0
220,1996,2.0
68,2001,10218.0
68,2003,37892.0
86,1970,0.0
86,1969,0.0
86,1968,0.0
86,1967,0.0
86,1966,0.0
86,1965,0.0
86,1964,0.0
86,1963,0.0
86,1962,0.0
86,1961,0.0
86,1971,0.0
84,2016,3666.0
84,2014,1917.0
84,2013,1957.0
84,2012,4321.0
84,2010,87.0
84,2009,22.0
84,2008,48.0
84,2005,0.0
84,2004,0.0
84,2003,0.0
84,2002,0.0
84,2015,3039.0
84,2001,0.0
86,1972,0.0
86,1974,0.0
86,2006,1.0
219,1992,0.0
86,2004,0.0
219,1993,0.0
86,1996,124.0
86,1991,74.0
86,1990,51.0
86,1989,82.0
86,1988,195.0
86,1987,51.0
86,1973,0.0
86,1986,0.0
86,1984,0.0
86,1983,0.0
86,1982,0.0
86,1981,0.0
86,1980,0.0
86,1979,0.0
86,1978,0.0
86,1977,0.0
86,1976,0.0
86,1975,0.0
86,1985,0.0
68,2002,33847.0
84,2000,17.0
84,1998,3.0
79,2000,67.0
79,1999,54.0
79,1998,57.0
79,1997,33.0
79,1996,63.0
79,1995,26.0
79,1994,422.0
73,2016,25.0
220,1962,5.0
68,2016,466.0
79,2001,63.0
68,2015,430.0
220,1963,3.0
68,2012,1056.0
68,2011,335.0
68,2010,190.0
68,2009,405.0
68,2008,119.0
68,2007,154.0
68,2006,577.0
68,2005,1133.0
68,2004,12644.0
68,2014,368.0
84,1999,17.0
79,2002,36.0
79,2004,615.0
84,1997,15.0
84,1996,19.0
84,1994,39.0
81,2016,3.0
81,2013,285.0
81,2012,46.0
81,2009,18.0
81,2008,233.0
81,2007,175.0
81,2005,397.0
79,2003,683.0
79,2016,36.0
79,2014,822.0
