geo,year,cotton_lint_export_quantity_tcl
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1987,0.0
169,1992,179156.0
169,1991,212200.0
169,1990,225797.0
162,1987,0.0
162,1986,5.0
162,1985,39.0
162,1984,0.0
162,1983,0.0
162,1982,5.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1988,18.0
162,1978,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,3.0
162,1970,21.0
162,1969,0.0
162,1968,0.0
162,1977,0.0
162,1989,1.0
162,1990,0.0
162,1991,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2002,12.0
162,2001,18.0
162,2000,33.0
162,1999,12.0
162,1997,10.0
162,1996,0.0
162,1994,0.0
162,1992,0.0
162,1967,34.0
221,1974,0.0
162,1966,68.0
162,1964,60.0
159,1973,8228.0
159,1972,989.0
159,1971,22791.0
159,1970,28288.0
159,1969,14256.0
159,1968,14273.0
159,1967,33529.0
159,1966,23020.0
159,1965,24858.0
159,1974,0.0
159,1964,42912.0
159,1962,23610.0
159,1961,48700.0
158,2013,338.0
158,2012,515.0
158,2011,3.0
158,2008,146.0
158,2007,39.0
158,2005,695.0
158,2003,156.0
159,1963,41010.0
159,1975,0.0
159,1976,0.0
159,1977,9408.0
162,1963,20.0
162,1962,20.0
162,1961,0.0
159,2000,190.0
159,1995,2006.0
159,1993,3450.0
159,1992,300.0
159,1991,986.0
159,1990,2784.0
159,1989,1024.0
159,1988,39.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,20632.0
159,1978,9095.0
162,1965,0.0
158,2001,1154.0
221,1975,0.0
221,1977,0.0
169,1964,9499.0
169,1963,8135.0
169,1962,6646.0
169,1961,4027.0
165,2013,124341.0
165,2012,222065.0
165,2011,142378.0
165,2010,160859.0
165,2009,78241.0
169,1965,10347.0
165,2008,55932.0
165,2006,62658.0
165,2005,117084.0
165,2004,37307.0
165,2003,55100.0
165,2002,34958.0
165,2001,53759.0
165,2000,157650.0
165,1999,1840.0
165,1998,36064.0
165,2007,45568.0
169,1966,4964.0
169,1967,6271.0
169,1968,4419.0
169,1989,217716.0
169,1988,169790.0
169,1987,89636.0
169,1986,108468.0
169,1985,162224.0
169,1984,89416.0
169,1983,72257.0
169,1982,110930.0
169,1981,81991.0
169,1980,71355.0
169,1979,76694.0
169,1978,83595.0
169,1977,58813.0
169,1976,32638.0
169,1975,26525.0
169,1974,17464.0
169,1973,18605.0
169,1972,7593.0
169,1971,2887.0
169,1970,11216.0
169,1969,8509.0
165,1997,20958.0
221,1976,0.0
165,1996,310930.0
165,1994,74899.0
221,2012,2.0
221,2001,0.0
221,1997,1.0
221,1996,49.0
221,1995,38.0
221,1993,0.0
221,1991,1.0
221,1990,0.0
221,1989,0.0
165,1961,84760.0
221,1988,0.0
221,1986,0.0
221,1985,0.0
221,1984,13.0
221,1983,5.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1987,0.0
165,1962,94250.0
165,1963,185747.0
165,1972,260116.0
165,1993,262918.0
165,1992,455217.0
165,1991,281731.0
165,1990,294519.0
165,1989,870268.0
165,1988,501977.0
165,1987,640964.0
165,1986,638510.0
165,1985,257588.0
165,1984,98222.0
165,1983,254920.0
165,1982,231413.0
165,1981,325316.0
165,1980,250802.0
165,1979,54634.0
165,1978,100423.0
165,1977,21660.0
165,1976,113488.0
165,1975,200444.0
165,1974,36707.0
165,1973,196809.0
165,1995,32051.0
174,1983,11.0
134,1971,315.0
134,1969,0.0
110,1969,497.0
110,1968,810.0
110,1967,2668.0
110,1966,1374.0
110,1965,1290.0
110,1964,1480.0
110,1963,900.0
110,1962,670.0
110,1961,2290.0
110,1970,206.0
109,2009,8.0
109,2007,17.0
109,2005,22.0
109,2004,19.0
109,2001,12.0
109,1999,3.0
109,1994,1.0
109,1992,2.0
109,1991,0.0
109,1990,0.0
109,2008,8.0
109,1989,0.0
110,1971,1.0
110,1973,145.0
110,1994,20.0
110,1993,3.0
110,1992,18.0
110,1991,18.0
110,1990,2.0
110,1989,0.0
110,1988,22.0
110,1987,0.0
110,1986,0.0
110,1972,68.0
110,1985,3.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,1.0
110,1974,2.0
110,1984,3.0
109,1988,0.0
109,1987,0.0
109,1986,2.0
106,2013,5151.0
106,2012,4621.0
106,2010,5633.0
106,2009,4689.0
106,2008,5169.0
106,2007,3563.0
106,2006,6170.0
106,2005,6966.0
106,2004,5822.0
109,1961,0.0
106,2003,5928.0
106,2001,7626.0
106,2000,7896.0
106,1999,7376.0
106,1998,7260.0
106,1997,4415.0
106,1996,3657.0
106,1995,7666.0
106,1994,6937.0
106,1993,3516.0
106,2002,7281.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
110,1995,15.0
110,1997,19.0
110,1998,37.0
110,1999,1.0
108,2011,28873.0
108,2009,69049.0
108,2008,93229.0
108,2007,170509.0
108,2006,183796.0
108,2005,159990.0
108,2004,142576.0
108,2002,107100.0
108,2001,81100.0
108,2012,52509.0
108,2000,85329.0
108,1998,47434.0
108,1997,63895.0
108,1996,25704.0
108,1994,41000.0
108,1993,39000.0
108,1992,31000.0
112,2012,20.0
112,2005,30.0
112,2001,0.0
108,1999,62063.0
108,2013,67324.0
114,1961,2510.0
114,1962,1850.0
114,1983,726.0
114,1982,0.0
114,1981,2557.0
114,1980,4020.0
114,1979,1886.0
114,1978,2290.0
114,1977,763.0
114,1976,2073.0
114,1975,3800.0
114,1974,3319.0
114,1973,4780.0
114,1972,4282.0
114,1971,4606.0
114,1970,5091.0
114,1969,2781.0
114,1968,1688.0
114,1967,3111.0
114,1966,4188.0
114,1965,3315.0
114,1964,2718.0
114,1963,1969.0
112,2000,0.0
106,1992,1930.0
112,1999,20.0
112,1995,298.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2012,6.0
112,1969,0.0
110,2011,2.0
110,2009,22.0
110,2008,19.0
110,2007,3.0
110,2006,29.0
110,2005,127.0
110,2004,64.0
110,2003,26.0
110,2002,68.0
110,2000,8.0
110,2010,4.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,3.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,13.0
112,1983,0.0
112,1982,40.0
112,1981,26.0
112,1980,22.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1997,6.0
106,1991,1056.0
106,1990,1291.0
106,1989,1120.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1992,0.0
103,1982,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,0.0
103,1974,0.0
103,1973,0.0
103,1972,60.0
103,1981,0.0
103,1993,0.0
104,1961,0.0
104,1962,0.0
104,1983,129.0
104,1982,138.0
104,1981,81.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,4.0
104,1976,130.0
104,1975,4.0
104,1974,14.0
104,1973,95.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
103,1971,0.0
104,1984,51.0
103,1970,795.0
103,1968,4756.0
102,1990,0.0
102,1989,0.0
102,1988,301.0
102,1987,7894.0
102,1986,14525.0
102,1985,2031.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1991,99.0
102,1981,0.0
102,1979,56327.0
102,1978,62591.0
102,1977,63800.0
102,1976,92869.0
102,1975,145870.0
102,1974,86685.0
102,1973,124630.0
102,1972,115556.0
102,1971,102401.0
102,1980,3471.0
102,1992,3807.0
102,1993,1541.0
102,1994,1083.0
103,1967,2671.0
103,1966,5952.0
103,1965,3990.0
103,1964,2950.0
103,1963,1250.0
103,1962,1640.0
103,1961,1370.0
102,2011,1.0
102,2010,358.0
102,2008,316.0
102,2007,234.0
102,2006,90.0
102,2005,35.0
102,2004,4.0
102,2003,2.0
102,2002,5.0
102,2001,365.0
102,2000,0.0
102,1999,7562.0
102,1998,8025.0
102,1997,22383.0
103,1969,4691.0
114,1984,131.0
104,1985,250.0
104,1987,41.0
106,1963,37.0
106,1962,37.0
106,1961,56.0
105,2013,18719.0
105,2011,10073.0
105,2010,13872.0
105,2009,11611.0
105,2007,13992.0
105,2006,19683.0
106,1964,33.0
105,2004,23539.0
105,1999,35432.0
105,1998,37004.0
105,1997,42587.0
105,1996,26988.0
105,1994,32540.0
105,1993,17667.0
105,1992,24107.0
105,1991,35318.0
105,1990,39566.0
105,2000,38179.0
106,1965,12.0
106,1966,30.0
106,1967,327.0
106,1988,1865.0
106,1987,2205.0
106,1986,1221.0
106,1985,1144.0
106,1984,955.0
106,1983,557.0
106,1982,393.0
106,1981,321.0
106,1980,243.0
106,1979,1097.0
106,1978,586.0
106,1977,332.0
106,1976,182.0
106,1975,145.0
106,1974,917.0
106,1973,67.0
106,1972,14.0
106,1971,10.0
106,1970,8.0
106,1969,15.0
106,1968,34.0
105,1989,55497.0
104,1986,81.0
105,1988,46394.0
105,1986,85009.0
104,2013,3.0
104,2012,0.0
104,2008,0.0
104,2006,0.0
104,2005,4.0
104,2004,0.0
104,2003,1.0
104,2002,2.0
104,2001,2.0
105,1961,2600.0
104,2000,90.0
104,1996,0.0
104,1995,5.0
104,1994,10.0
104,1993,33.0
104,1992,121.0
104,1991,39.0
104,1990,53.0
104,1989,169.0
104,1988,234.0
104,1999,1.0
105,1962,4210.0
105,1963,2090.0
105,1964,2370.0
105,1985,57192.0
105,1984,99495.0
105,1983,77930.0
105,1982,73526.0
105,1981,63921.0
105,1980,57596.0
105,1979,58335.0
105,1978,33798.0
105,1977,35328.0
105,1976,32660.0
105,1975,25147.0
105,1974,16869.0
105,1973,13107.0
105,1972,14372.0
105,1971,14509.0
105,1970,21423.0
105,1969,11027.0
105,1968,8241.0
105,1967,11200.0
105,1966,7864.0
105,1965,3010.0
105,1987,54929.0
134,1970,0.0
114,1985,1733.0
114,1987,56.0
130,1977,2043.0
130,1976,2028.0
130,1975,2193.0
130,1974,2491.0
130,1973,2470.0
130,1972,4787.0
130,1971,4820.0
130,1970,8308.0
130,1969,3815.0
130,1978,621.0
130,1968,2487.0
130,1966,4838.0
130,1965,4648.0
130,1964,4140.0
130,1963,1080.0
130,1962,750.0
130,1961,1120.0
129,2013,4733.0
129,2012,770.0
129,2011,340.0
130,1967,3149.0
129,2010,163.0
130,1979,1358.0
130,1981,0.0
130,2011,9460.0
130,2010,9525.0
130,2009,34319.0
130,2008,13390.0
130,2007,18987.0
130,2003,5473.0
130,2002,4147.0
130,2001,5442.0
130,1998,4703.0
130,1980,2985.0
130,1993,4.0
130,1991,5825.0
130,1989,4417.0
130,1988,0.0
130,1987,634.0
130,1986,2125.0
130,1985,7270.0
130,1984,1851.0
130,1983,21.0
130,1982,0.0
130,1992,3044.0
129,2008,2331.0
129,2007,2840.0
129,2006,417.0
129,1975,0.0
129,1974,0.0
129,1973,1040.0
129,1972,0.0
129,1971,601.0
129,1970,1274.0
129,1969,40.0
129,1968,0.0
129,1967,0.0
129,1976,1486.0
129,1966,0.0
129,1964,200.0
129,1963,320.0
129,1962,760.0
129,1961,950.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
129,1965,204.0
129,1977,501.0
129,1978,0.0
129,1979,801.0
129,2005,670.0
129,2004,1805.0
129,2003,2304.0
129,2001,0.0
129,2000,129.0
129,1999,498.0
129,1997,200.0
129,1996,1399.0
129,1995,1200.0
129,1994,537.0
129,1991,3407.0
129,1990,249.0
129,1989,1097.0
129,1988,400.0
129,1986,7795.0
129,1985,456.0
129,1984,3445.0
129,1983,2126.0
129,1982,4025.0
129,1981,4411.0
129,1980,860.0
130,2013,11445.0
131,1961,0.0
131,1962,0.0
131,1963,1.0
133,1982,56593.0
133,1981,45119.0
133,1980,52532.0
133,1979,40312.0
133,1978,40024.0
133,1977,42124.0
133,1976,34900.0
133,1975,18973.0
133,1974,17462.0
133,1983,44358.0
133,1973,21596.0
133,1971,14322.0
133,1970,14426.0
133,1969,3165.0
133,1968,5894.0
133,1967,8586.0
133,1966,7237.0
133,1965,8523.0
133,1964,3235.0
133,1963,6295.0
133,1972,23306.0
133,1984,48803.0
133,1985,50474.0
133,1986,68583.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,12172.0
133,2008,141748.0
133,2007,151514.0
133,2006,228052.0
133,2005,258830.0
133,2004,234796.0
133,2003,177279.0
133,2002,170735.0
133,1993,133176.0
133,1992,112612.0
133,1991,113990.0
133,1990,92656.0
133,1989,99283.0
133,1962,3760.0
256,2008,0.0
133,1961,3888.0
131,2012,234876.0
131,1983,135.0
131,1982,2.0
131,1981,206.0
131,1980,124.0
131,1979,245.0
131,1978,125.0
131,1977,144.0
131,1976,44.0
131,1975,88.0
131,1984,24.0
131,1974,217.0
131,1972,35.0
131,1971,3.0
131,1970,1186.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,90.0
131,1973,94.0
131,1985,37.0
131,1986,69.0
131,1987,150.0
131,2011,106015.0
131,2010,5131.0
131,2009,5805.0
131,2008,1856.0
131,2007,281.0
131,2006,218.0
131,2005,200.0
131,2004,201.0
131,2003,558.0
131,2002,913.0
131,2001,114.0
131,2000,176.0
131,1999,170.0
131,1998,5975.0
131,1995,263.0
131,1993,125.0
131,1992,77.0
131,1991,17.0
131,1990,24.0
131,1989,65.0
131,1988,69.0
131,2013,93733.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
113,2008,23656.0
113,2007,32748.0
113,2006,45248.0
113,2005,50873.0
113,2004,42780.0
113,2003,42453.0
113,2002,59786.0
113,2001,26341.0
113,2000,32907.0
113,2009,21977.0
113,1999,23956.0
113,1996,22180.0
113,1995,17799.0
113,1994,21500.0
113,1992,6200.0
118,2001,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
113,1998,18784.0
113,2010,19843.0
113,2011,21206.0
113,2012,26910.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,174.0
120,1973,159.0
120,1972,212.0
120,1971,734.0
120,1970,751.0
120,1969,71.0
120,1968,33.0
120,1967,34.0
120,1966,0.0
120,1965,5.0
120,1964,0.0
120,1963,30.0
120,1962,40.0
120,1961,60.0
113,2013,15500.0
118,1989,0.0
120,1981,0.0
118,1988,0.0
118,1986,0.0
114,2013,5.0
114,2010,111.0
114,2009,8.0
114,2007,91.0
114,2006,82.0
114,2005,317.0
114,2004,498.0
114,2003,291.0
114,2002,1194.0
118,1961,0.0
114,2001,0.0
114,1999,54.0
114,1997,81.0
114,1996,0.0
114,1995,1062.0
114,1994,6923.0
114,1993,8131.0
114,1992,6309.0
114,1990,0.0
114,1989,0.0
114,2000,147.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,356.0
118,1975,461.0
118,1974,227.0
118,1973,898.0
118,1972,1091.0
118,1971,56.0
118,1970,26.0
118,1969,139.0
118,1968,27.0
118,1967,65.0
118,1966,156.0
118,1965,192.0
118,1987,0.0
114,1986,499.0
120,1982,0.0
120,1984,0.0
121,2005,0.0
121,2004,1.0
121,2003,0.0
121,2001,0.0
121,2000,1.0
121,1998,2.0
121,1997,18.0
121,1993,0.0
121,1992,0.0
121,2007,1.0
121,1991,0.0
121,1989,0.0
121,1988,0.0
