geo,year,fruits_other_losses_fea1
95,2014,13
95,2015,14
95,2016,13
95,2017,14
91,2017,7
90,2015,58
103,2016,20
104,2014,3
112,2017,17
108,2014,8
108,2015,5
108,2016,7
108,2017,7
114,2014,92
114,2015,86
114,2016,87
114,2017,91
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,2
118,2015,6
118,2016,5
181,2016,1
112,2016,12
112,2015,10
112,2014,8
110,2017,163
104,2015,3
104,2016,3
104,2017,3
105,2014,13
105,2015,13
105,2016,14
105,2017,15
106,2014,142
103,2017,30
106,2015,147
106,2017,148
109,2014,6
109,2015,6
109,2016,6
109,2017,6
110,2014,175
110,2015,166
110,2016,167
106,2016,142
113,2015,9
90,2014,57
89,2016,67
60,2016,11
60,2017,15
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
238,2014,40
238,2015,45
238,2016,46
238,2017,44
66,2014,1
66,2015,1
66,2016,0
60,2015,10
60,2014,10
59,2017,300
59,2016,289
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
66,2017,1
56,2014,135
56,2016,156
56,2017,160
58,2014,52
58,2015,36
58,2016,39
58,2017,37
59,2014,238
59,2015,279
56,2015,140
89,2017,68
67,2014,3
67,2016,3
79,2015,83
79,2016,85
79,2017,83
81,2014,19
81,2015,19
81,2016,19
81,2017,19
84,2014,100
84,2015,110
84,2016,116
84,2017,134
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,60
89,2015,63
79,2014,82
73,2017,5
73,2016,7
73,2015,7
67,2017,3
68,2014,248
68,2015,240
68,2016,245
68,2017,252
70,2014,1
70,2015,1
70,2016,1
67,2015,3
70,2017,1
74,2015,2
74,2016,2
74,2017,2
75,2014,1
75,2015,1
75,2016,1
75,2017,1
73,2014,8
74,2014,2
181,2017,1
