geo,year,vegetables_food_fea
207,1966,7.0
207,1967,8.0
207,1968,7.0
207,1969,7.0
207,1970,7.0
207,1971,6.0
207,1972,6.0
207,1965,6.0
207,1994,36.0
207,1995,29.0
207,1996,28.0
209,1965,7.0
209,1966,7.0
209,1967,7.0
209,1968,8.0
209,1969,8.0
209,1970,8.0
209,1971,9.0
209,1964,6.0
209,1972,9.0
209,1974,9.0
209,1975,10.0
209,1976,10.0
209,1977,10.0
209,1978,10.0
209,1979,11.0
209,1980,11.0
209,1973,9.0
209,1963,6.0
209,1962,6.0
209,1961,6.0
207,1997,30.0
207,1998,25.0
207,1999,31.0
207,2000,30.0
207,2001,34.0
207,2002,27.0
207,2003,27.0
207,2004,32.0
207,2005,33.0
207,2006,30.0
207,2007,27.0
207,2008,24.0
207,2009,24.0
207,2010,25.0
207,2011,25.0
207,2012,23.0
207,2013,31.0
206,2007,2847.0
209,1981,15.0
206,2006,2586.0
206,2004,2905.0
38,2002,588.0
38,2003,587.0
38,2004,601.0
38,2005,677.0
38,2006,724.0
38,2007,814.0
38,2008,807.0
38,2001,564.0
38,2009,797.0
38,2011,844.0
38,2012,877.0
38,2013,984.0
276,2012,3071.0
276,2013,3183.0
206,1961,440.0
206,1962,442.0
38,2010,798.0
206,1963,462.0
38,2000,619.0
38,1998,549.0
38,1982,301.0
38,1983,475.0
38,1984,625.0
38,1985,558.0
38,1986,602.0
38,1987,534.0
38,1988,608.0
38,1999,622.0
38,1989,502.0
38,1991,536.0
38,1992,545.0
38,1993,529.0
38,1994,537.0
38,1995,564.0
38,1996,551.0
38,1997,583.0
38,1990,542.0
206,1964,464.0
206,1965,479.0
206,1966,493.0
206,1988,909.0
206,1989,937.0
206,1990,992.0
206,1991,1144.0
206,1992,1207.0
206,1993,1205.0
206,1994,1300.0
206,1987,878.0
206,1995,1362.0
206,1997,1539.0
206,1998,1648.0
206,1999,1745.0
206,2000,1846.0
206,2001,2024.0
206,2002,2244.0
206,2003,2606.0
206,1996,1440.0
206,1986,823.0
206,1985,777.0
206,1984,712.0
206,1967,509.0
206,1968,507.0
206,1969,511.0
206,1970,531.0
206,1971,537.0
206,1972,563.0
206,1973,611.0
206,1974,627.0
206,1975,637.0
206,1976,647.0
206,1977,659.0
206,1978,651.0
206,1979,657.0
206,1980,678.0
206,1981,701.0
206,1982,740.0
206,1983,778.0
206,2005,2848.0
209,1982,14.0
209,1983,14.0
209,1984,14.0
211,1981,630.0
211,1982,607.0
211,1983,596.0
211,1984,631.0
211,1985,622.0
211,1986,576.0
211,1987,574.0
211,1980,595.0
211,1988,623.0
211,1990,605.0
211,1991,632.0
211,1992,626.0
211,1993,621.0
211,1994,642.0
211,1995,676.0
211,1996,684.0
211,1989,602.0
211,1997,671.0
211,1979,526.0
211,1977,537.0
211,1961,398.0
211,1962,386.0
211,1963,435.0
211,1964,428.0
211,1965,426.0
211,1966,465.0
211,1967,464.0
211,1978,608.0
211,1968,462.0
211,1970,473.0
211,1971,489.0
211,1972,507.0
211,1973,530.0
211,1974,554.0
211,1975,492.0
211,1976,541.0
211,1969,479.0
211,1998,685.0
211,1999,677.0
211,2000,719.0
208,2000,379.0
208,2001,449.0
208,2002,513.0
208,2003,598.0
208,2004,654.0
208,2005,704.0
208,2006,790.0
208,1999,462.0
208,2007,731.0
208,2009,1039.0
208,2010,1069.0
208,2011,1218.0
208,2012,1318.0
208,2013,1403.0
216,1961,1176.0
216,1962,1264.0
208,2008,869.0
208,1998,363.0
208,1997,330.0
208,1996,416.0
211,2001,702.0
211,2002,716.0
211,2003,693.0
211,2004,705.0
211,2005,652.0
211,2006,660.0
211,2007,684.0
211,2008,730.0
211,2009,773.0
211,2010,814.0
211,2011,898.0
211,2012,866.0
211,2013,878.0
208,1992,547.0
208,1993,665.0
208,1994,540.0
208,1995,559.0
210,2013,903.0
210,2012,934.0
210,2011,888.0
210,2010,827.0
209,2006,21.0
209,2007,19.0
209,2008,19.0
209,2009,19.0
209,2010,19.0
209,2011,20.0
209,2012,20.0
209,2005,26.0
209,2013,26.0
210,1962,255.0
210,1963,269.0
210,1964,281.0
210,1965,279.0
210,1966,339.0
210,1967,320.0
210,1968,265.0
210,1961,266.0
209,2004,32.0
209,2003,25.0
209,2002,25.0
209,1985,14.0
209,1986,18.0
209,1987,19.0
209,1988,21.0
209,1989,24.0
209,1990,25.0
209,1991,24.0
209,1992,24.0
209,1993,25.0
209,1994,24.0
209,1995,25.0
209,1996,25.0
209,1997,18.0
209,1998,21.0
209,1999,21.0
209,2000,21.0
209,2001,24.0
210,1969,260.0
216,1964,1345.0
210,1970,307.0
210,1972,305.0
210,1994,611.0
210,1995,571.0
210,1996,618.0
210,1997,622.0
210,1998,643.0
210,1999,663.0
210,2000,652.0
210,1993,578.0
210,2001,672.0
210,2003,703.0
210,2004,755.0
210,2005,760.0
210,2006,807.0
210,2007,788.0
210,2008,820.0
210,2009,854.0
210,2002,686.0
210,1992,572.0
210,1991,531.0
210,1990,564.0
210,1973,301.0
210,1974,346.0
210,1975,342.0
210,1976,358.0
210,1977,380.0
210,1978,366.0
210,1979,384.0
210,1980,396.0
210,1981,400.0
210,1982,418.0
210,1983,413.0
210,1984,449.0
210,1985,458.0
210,1986,460.0
210,1987,452.0
210,1988,540.0
210,1989,542.0
210,1971,320.0
223,2001,15487.0
188,1979,1.0
188,1977,1.0
156,1971,222.0
156,1972,253.0
156,1973,265.0
156,1974,271.0
156,1975,275.0
156,1976,249.0
156,1977,268.0
156,1970,230.0
156,1978,314.0
156,1980,301.0
156,1981,260.0
156,1982,292.0
156,1983,274.0
156,1984,276.0
156,1985,306.0
156,1986,320.0
156,1979,286.0
156,1987,365.0
156,1969,250.0
156,1967,198.0
153,2004,10.0
153,2005,11.0
153,2006,11.0
153,2007,12.0
153,2008,14.0
153,2009,14.0
153,2010,14.0
156,1968,214.0
153,2011,15.0
153,2013,15.0
156,1961,202.0
156,1962,213.0
156,1963,244.0
156,1964,251.0
156,1965,248.0
156,1966,187.0
153,2012,15.0
156,1988,340.0
156,1989,343.0
156,1990,352.0
156,2012,598.0
156,2013,584.0
157,1961,23.0
157,1962,24.0
157,1963,24.0
157,1964,26.0
157,1965,26.0
156,2011,535.0
157,1966,28.0
157,1968,31.0
157,1969,31.0
157,1970,33.0
157,1971,33.0
157,1972,36.0
157,1973,39.0
157,1974,42.0
157,1967,29.0
156,2010,539.0
156,2009,609.0
156,2008,563.0
156,1991,413.0
156,1992,358.0
156,1993,436.0
156,1994,721.0
156,1995,736.0
156,1996,713.0
156,1997,570.0
156,1998,513.0
156,1999,523.0
156,2000,509.0
156,2001,557.0
156,2002,486.0
156,2003,474.0
156,2004,565.0
156,2005,505.0
156,2006,635.0
156,2007,548.0
153,2003,11.0
157,1975,43.0
153,2002,8.0
153,2000,8.0
151,1993,10.0
151,1994,10.0
151,1995,11.0
151,1996,8.0
151,1997,6.0
151,1998,13.0
151,1999,10.0
151,1992,11.0
151,2000,11.0
151,2002,11.0
151,2003,10.0
151,2004,9.0
151,2005,7.0
151,2006,9.0
151,2007,15.0
151,2008,8.0
151,2001,12.0
151,2009,8.0
151,1991,10.0
151,1989,9.0
151,1973,7.0
151,1974,8.0
151,1975,8.0
151,1976,10.0
151,1977,11.0
151,1978,10.0
151,1979,12.0
151,1990,10.0
151,1980,11.0
151,1982,14.0
151,1983,12.0
151,1984,13.0
151,1985,9.0
151,1986,9.0
151,1987,8.0
151,1988,9.0
151,1981,12.0
151,2010,8.0
153,1961,4.0
153,1962,4.0
153,1984,8.0
153,1985,8.0
153,1986,8.0
153,1987,8.0
153,1988,9.0
153,1989,11.0
153,1990,10.0
153,1983,7.0
153,1991,8.0
153,1993,10.0
153,1994,9.0
153,1995,10.0
153,1996,8.0
153,1997,7.0
153,1998,10.0
153,1999,8.0
153,1992,9.0
153,1982,8.0
153,1981,7.0
153,1980,7.0
153,1963,4.0
153,1964,4.0
153,1965,4.0
153,1966,4.0
153,1967,5.0
153,1968,4.0
153,1969,5.0
153,1970,6.0
153,1971,7.0
153,1972,9.0
153,1973,9.0
153,1974,8.0
153,1975,8.0
153,1976,7.0
153,1977,6.0
153,1978,5.0
153,1979,5.0
153,2001,9.0
151,1972,7.0
157,1976,44.0
157,1978,45.0
159,1974,2787.0
159,1975,3092.0
159,1976,2976.0
159,1977,2903.0
159,1978,2822.0
159,1979,2811.0
159,1980,2866.0
159,1973,2816.0
159,1981,2913.0
159,1983,2977.0
159,1984,3219.0
159,1985,3512.0
159,1986,3663.0
159,1987,3585.0
159,1988,3877.0
159,1989,4334.0
159,1982,2975.0
159,1990,4199.0
159,1972,2699.0
159,1970,2743.0
158,2007,744.0
158,2008,823.0
158,2009,692.0
158,2010,661.0
158,2011,821.0
158,2012,1189.0
158,2013,1038.0
159,1971,2822.0
159,1961,2242.0
159,1963,2327.0
159,1964,2354.0
159,1965,2414.0
159,1966,2410.0
159,1967,2443.0
159,1968,2528.0
159,1969,2595.0
159,1962,2250.0
159,1991,4448.0
159,1992,4675.0
159,1993,5119.0
162,1962,151.0
162,1963,184.0
162,1964,154.0
162,1965,177.0
162,1966,191.0
162,1967,178.0
162,1968,180.0
162,1961,168.0
162,1969,198.0
162,1971,198.0
162,1972,184.0
162,1973,196.0
