geo,year,chicory_roots_gross_production_value_current_million_us_vop
5706,2009,589.26788
5706,2010,308.966057
5706,2011,302.943971
5706,2012,203.884355
5706,2013,244.27007799999998
5706,2014,257.683557
5802,1994,1.842184
5802,1995,1.1398270000000001
5802,1996,1.0677809999999999
5802,1997,1.096961
5802,1998,1.273892
5802,1999,0.6228239999999999
5802,2000,0.526108
5802,2001,0.477429
5802,2002,0.501397
5802,2003,0.36075999999999997
5802,2004,0.42276
5802,2005,0.472872
5802,2006,0.508211
5802,2007,0.685411
5802,2008,0.833182
5802,2009,0.592901
5802,2010,0.732446
5802,2011,0.72344
5802,2012,0.870559
5802,2013,0.793967
5802,2014,0.763579
