geo,year,total_credit_value_local_currency_ice2
217,2005,195323.0
217,2004,174401.0
217,2003,167019.0
217,2002,128282.0
217,2001,137898.0
217,2014,762578.0
217,2000,148147.0
217,1998,162938.0
217,1997,155235.0
217,1996,137639.0
217,1995,131491.0
217,1994,103245.0
217,1993,103950.0
217,1992,114406.0
176,2016,182.5
176,2015,192.69
176,2014,176.7
176,2013,176.86
176,2012,155.8
176,2011,126.07
217,1999,147251.0
225,2008,924383.0
217,2015,885960.0
220,1997,10005.0
222,2004,19328.1
222,2003,18598.8
222,2002,17662.2
222,2001,19913.7
222,2000,18082.7
222,1999,15984.9
222,1998,14451.2
222,1997,13135.1
222,1996,11900.5
222,1995,11034.1
220,2015,63116.1
220,2014,58262.5
220,2013,52108.3
220,1996,8146.8
220,2012,50033.0
220,2010,46325.3
220,2009,46508.9
220,2008,45703.9
220,2007,40410.8
220,2006,33603.1
220,2005,28749.0
220,2004,21229.8
220,2003,16757.3
220,2002,15213.1
220,2001,14753.2
220,2000,13205.5
220,1999,12325.8
220,1998,11454.8
220,2011,48087.0
225,2009,958588.0
225,2010,972107.0
225,2011,992906.0
237,2013,3477990000.0
237,2012,3090900000.0
155,2010,15756.5
155,2009,12929.3
155,2008,9335.3
155,2007,16242.8
155,2006,6927.2
155,2005,6825.1
155,2004,5719.1
155,2003,5945.5
234,2017,9109.93
234,2016,9026.6
234,2015,8624.0
237,2014,3970550000.0
234,2014,8642.77
234,2012,7113.85
234,2011,5997.01
234,2010,4577.82
234,2009,3898.36
234,2008,3657.63
234,2007,3219.57
234,2006,2353.0
234,2005,1856.0
234,2004,1797.0
234,2003,1768.0
234,2002,3466.0
234,2001,6474.0
234,2000,5711.0
234,2013,8178.17
234,1999,5567.0
237,2015,5104870000.0
237,2017,6509860000.0
251,2014,21722.0
251,2013,19037.0
251,2012,16667.1
251,2011,12009.3
251,2010,9219.4
251,2009,8098.3
251,2008,8142.7
251,2007,5757.2
251,2006,3923.5
251,2005,2501.7
251,2004,2106.4
251,2003,1401.0
251,2002,1026.2
237,2016,5505410000.0
249,2014,536618.0
249,2012,369774.0
249,2011,376504.0
249,2010,446281.0
249,2009,411453.0
249,2008,418341.0
249,2007,359695.0
249,2006,263002.0
249,2005,222691.0
249,2004,183611.0
249,2003,137842.0
249,2002,109222.0
249,2001,95317.6
249,2000,75746.6
249,2013,519562.0
176,2010,107.41
234,1998,3955.09
234,1996,2627.86
215,2015,15104600.0
215,2014,12111800.0
215,2013,10153400.0
215,2012,8722160.0
215,2011,7398760.0
215,2010,5798420.0
215,2009,4806140.0
215,2008,4376450.0
215,2007,2976280.0
215,2006,2093650.0
215,2005,1425060.0
215,2004,1060080.0
215,2003,817125.0
215,2016,16005100.0
215,2002,570668.0
215,2000,340628.0
215,1999,312020.0
215,1998,251079.0
215,1997,184840.0
215,1996,147298.0
215,1995,260829.0
215,1994,271238.0
215,1993,272286.0
225,2016,1454410.0
225,2015,1381180.0
225,2014,1277620.0
225,2013,1203320.0
225,2012,1026260.0
215,2001,404512.0
234,1997,3272.98
231,1991,2043410.0
231,1993,2139370.0
234,1995,2362.04
234,1994,1971.7
234,1993,1743.05
234,1992,1467.5
234,1991,1115.91
231,2016,8564470.0
231,2015,8128690.0
231,2014,7575590.0
231,2013,7185050.0
231,2012,6986350.0
231,2011,6662470.0
231,2010,6539190.0
231,2009,6427140.0
231,1992,2022550.0
231,2008,6770280.0
231,2006,5921410.0
231,2005,5293660.0
231,2004,4805360.0
231,2003,4331160.0
231,2002,4072120.0
231,2001,3846340.0
231,2000,3770690.0
231,1999,3451660.0
231,1998,3195640.0
231,1997,2942430.0
231,1996,2795920.0
231,1995,2588230.0
231,1994,2344250.0
231,2007,6560210.0
176,2009,104.8
176,2008,110.67
176,2007,97.31
195,2007,1227890.0
195,2006,1111280.0
195,2005,1066960.0
195,2004,856888.0
195,2003,784556.0
195,2002,686439.0
195,2001,655465.0
195,2000,625113.0
195,1999,486234.0
195,1998,440382.0
195,1997,395978.0
195,1996,414531.0
195,1995,358634.0
195,2008,1439550.0
195,1994,353706.0
195,1992,422617.0
191,2017,1231.22
191,2016,1200.25
191,2015,1206.33
191,2014,1181.97
191,2013,1184.12
191,2012,1180.24
191,2011,1117.14
191,2010,1120.81
191,2009,1213.13
191,2008,1252.31
191,2007,1174.13
191,2006,1003.3
195,1993,428813.0
191,2005,887.35
195,2009,1491990.0
195,2011,1953000.0
196,2010,3582.4
196,2009,2617.1
196,2008,2866.5
196,2007,2055.9
196,2006,1647.0
196,2005,1871.3
196,2004,1652.9
196,2003,1036.2
196,2002,1039.5
196,2001,886.6
196,2000,782.2
196,1999,751.3
196,1998,725.0
195,2010,1646990.0
196,1997,655.3
272,2016,1055290.0
272,2015,1073970.0
272,2014,1051920.0
272,2013,1028400.0
272,2012,1136140.0
272,2011,1037400.0
272,2010,951820.0
272,2009,739678.0
272,2008,587393.0
195,2015,2735100.0
195,2014,2567740.0
195,2013,2414260.0
195,2012,2140770.0
272,2017,1039200.0
196,2011,3561.6
191,2004,823.53
191,2002,787.29
188,2005,1541.1
188,2004,1330.12
188,2003,1066.81
188,2002,1085.6
188,2001,1045.7
188,2000,1067.02
184,2016,1311780.0
184,2014,900731.0
184,2013,690164.0
184,2012,575307.0
184,2011,432743.0
184,2010,356674.0
184,2009,316764.0
188,2006,1825.32
184,2008,249012.0
184,2006,170835.0
184,2005,136370.0
184,2004,110494.0
184,2003,101902.0
184,2002,89344.1
184,2001,81424.0
184,2000,71547.2
184,1999,66419.9
184,1998,57758.0
184,1997,48003.1
184,1996,29172.7
184,1995,27209.0
185,2017,34818100.0
184,2007,219377.0
191,2003,783.26
188,2007,2086.0
188,2009,2304.84
191,2001,711.71
191,2000,657.34
189,2017,3466.74
189,2016,3605.31
189,2015,3823.72
189,2014,4105.39
189,2013,4410.56
189,2012,4434.33
189,2011,4057.94
189,2010,4004.78
189,2009,3914.43
189,2008,3814.5
189,2007,3510.8
188,2008,2186.46
189,2006,2732.73
189,2004,1807.71
189,2003,1656.31
189,2002,1721.21
189,2001,1709.23
189,2000,1649.52
188,2017,1798.77
188,2016,1774.68
188,2015,1757.01
188,2014,1708.53
188,2013,1825.64
188,2012,2457.05
188,2011,2495.8
188,2010,2465.57
189,2005,2174.58
185,2015,34236300.0
196,2012,3751.2
196,2014,4701.9
208,2012,4486.25
208,2011,4167.45
208,2010,3291.92
208,2009,5136.63
208,2008,4608.2
212,2011,1159670.0
212,2010,1211990.0
212,2009,1028220.0
212,2008,870295.0
212,2007,633386.0
212,2006,491522.0
212,2005,421723.0
212,2004,330099.0
208,2013,6155.3
212,2003,286971.0
212,2001,269757.0
212,2000,263967.0
212,1999,255056.0
212,1998,232998.0
212,1997,237932.0
212,1996,213836.0
212,1995,204105.0
212,1994,173010.0
212,1993,205517.0
212,1992,125096.0
212,1991,99170.8
207,2017,5214.7
207,2016,4437.2
212,2002,245573.0
207,2015,4384.4
208,2014,7888.94
208,2016,8230.15
176,2006,92.17
216,2017,14400200.0
216,2016,13276700.0
216,2015,12853800.0
216,2014,12532900.0
216,2013,12036200.0
216,2012,11015400.0
216,2011,9546560.0
216,2010,8564530.0
216,2009,7641640.0
216,2008,7332220.0
216,2007,6038340.0
216,2006,5736190.0
208,2015,9350.05
216,2005,5551420.0
216,2003,4746810.0
216,2002,4613560.0
216,2001,4309360.0
216,2000,4606300.0
216,1999,5132800.0
216,1998,5238680.0
216,1997,6059960.0
216,1996,4855690.0
216,1995,4250830.0
216,1994,3457710.0
216,1993,2694950.0
216,1992,2182360.0
216,1991,1807560.0
216,2004,5142090.0
196,2013,3825.4
207,2014,4258.7
207,2012,2708.3
200,2016,617347.0
200,2015,599756.0
200,2014,607201.0
200,2013,574274.0
200,2012,490707.0
200,2011,420456.0
200,2010,322744.0
200,2009,281297.0
200,2008,272175.0
200,2007,233394.0
200,2006,194598.0
200,2005,183109.0
200,2004,179089.0
200,2017,651932.0
200,2003,171444.0
200,2001,162921.0
200,2000,154042.0
200,1999,147186.0
200,1998,151641.0
200,1997,143244.0
200,1996,126988.0
200,1995,108974.0
200,1994,90974.2
200,1993,78545.3
200,1992,69138.9
200,1991,64009.1
196,2016,5863.4
196,2015,5168.6
200,2002,161283.0
207,2013,3371.6
38,1996,196253.0
38,1998,241334.0
207,2011,2327.1
207,2010,2091.8
207,2009,1653.8
207,2008,1387.0
207,2007,1049.4
207,2006,839.4
276,2015,53456.8
276,2014,42832.4
276,2013,37621.7
276,2012,30482.8
38,2016,4245120.0
38,2015,3428480.0
38,2014,2766250.0
38,1997,216724.0
38,2013,2534990.0
38,2011,2022030.0
38,2010,1509650.0
38,2009,1208440.0
38,2008,1271380.0
38,2007,1005100.0
38,2006,825802.0
38,2005,655309.0
38,2004,520767.0
38,2003,425715.0
38,2002,375724.0
38,2001,326373.0
38,2000,317443.0
38,1999,275150.0
38,2012,2363960.0
251,2015,26253.0
112,1995,3705.7
112,1993,2741.3
80,2009,5675.88
80,2008,5579.54
80,2007,4973.29
19,2016,119125.0
19,2015,91489.0
19,2014,61339.7
19,2013,34734.1
19,2012,27040.4
19,2011,24845.9
19,2010,20236.1
19,2009,18919.4
19,2008,16878.8
19,2007,19260.6
19,2006,19023.0
19,2005,24780.7
19,2004,24751.7
19,2003,26114.5
19,2002,26154.9
19,2001,24732.2
19,2000,26654.5
19,1999,26801.4
19,1998,25602.2
19,1997,20584.6
18,2017,95058.6
18,2016,86603.4
18,2015,71509.0
18,2014,63187.0
80,2010,5813.25
80,2011,6169.19
80,2012,6786.14
80,2013,7591.99
21,2009,1420520.0
21,2008,1233990.0
21,2007,943922.0
20,2017,54181.1
20,2016,51315.8
20,2015,48307.1
20,2014,45116.5
20,2013,39762.8
20,2012,34554.8
20,2011,27967.6
20,2010,22122.2
20,2009,19764.6
20,2008,17150.4
18,2013,56778.3
20,2007,13429.2
20,2005,9087.64
20,2004,8459.58
20,2003,7289.16
20,2002,6627.6
20,2001,5462.0
20,2000,4932.7
20,1999,4190.8
20,1998,2965.0
20,1997,1899.4
20,1996,1798.6
20,1995,1778.9
80,2015,7111.71
80,2014,6871.48
20,2006,10793.9
18,2012,51305.2
18,2011,40645.6
18,2010,29775.8
53,1992,69394.0
53,1991,85853.6
23,2017,2018.19
23,2016,2015.03
23,2015,1985.75
23,2014,1933.03
23,2013,1854.28
23,2012,1802.64
23,2011,1756.47
23,2010,1761.98
23,2009,1805.44
23,2008,1742.38
23,2007,1599.58
53,1993,67720.6
23,2006,1380.47
23,2004,1176.05
23,2003,1041.69
23,2002,904.53
23,2001,788.54
23,2000,695.44
23,1999,654.9
23,1998,625.62
23,1997,547.33
23,1996,480.89
23,1995,440.75
23,1994,405.65
23,1993,387.21
23,1992,373.18
23,2005,1254.65
21,2010,1712710.0
53,1994,76021.5
53,1996,102396.0
18,2009,24256.7
18,2008,18923.6
18,2007,14486.9
18,2006,11298.0
18,2005,10620.6
18,2004,7489.0
18,2003,7441.4
18,2002,4906.7
18,2001,4558.9
53,2015,1064490.0
53,2014,1084250.0
53,2013,1022580.0
53,2012,924440.0
53,1995,81447.1
53,2011,844960.0
53,2009,703558.0
53,2008,624476.0
53,2007,519922.0
53,2006,415821.0
53,2005,375102.0
53,2004,312052.0
53,2003,293849.0
53,2002,222228.0
53,2001,192837.0
53,2000,194030.0
53,1999,161655.0
53,1998,100130.0
53,1997,71695.0
53,2010,757818.0
21,2011,2033950.0
21,2012,2368340.0
21,2013,2711370.0
33,2006,395892.0
33,2005,329450.0
33,2004,299608.0
33,2003,305247.0
33,2002,371132.0
33,2001,398180.0
33,2000,378182.0
33,1999,358666.0
33,1998,405326.0
33,1997,360510.0
115,2016,57027200.0
115,2015,48868300.0
115,2014,38838700.0
33,2007,460307.0
115,2013,29840100.0
115,2011,17679900.0
115,2010,13220900.0
115,2009,10540400.0
115,2008,13220900.0
115,2007,6295700.0
115,2006,3472130.0
115,2005,2438300.0
115,2004,1912170.0
35,2013,49861.9
35,2012,47872.9
35,2011,46958.5
35,2010,38592.6
35,2009,34799.7
115,2012,23761600.0
35,2008,31544.6
33,2008,562307.0
33,2010,543722.0
48,2011,7986700.0
48,2010,7104800.0
48,2009,6779650.0
48,2008,6552260.0
48,2007,4962280.0
48,2006,3578640.0
48,2005,2801590.0
48,2004,2172950.0
48,2003,1848260.0
48,2002,1541280.0
48,2001,1269950.0
48,2000,1030790.0
48,1999,792507.0
33,2009,478339.0
48,1998,669814.0
48,1996,349688.0
48,1995,295380.0
48,1994,266451.0
48,1993,228009.0
48,1992,171095.0
48,1991,118123.0
33,2017,1369010.0
33,2016,1234810.0
33,2015,1223180.0
33,2014,970795.0
33,2013,825146.0
33,2012,742060.0
33,2011,630769.0
48,1997,443589.0
23,1991,335.98
35,2007,21636.2
35,2005,11254.3
233,1996,116004.0
233,1995,81326.3
233,1994,74542.0
233,1993,89790.5
233,1992,99251.6
233,1991,113080.0
27,2017,50908.4
27,2016,49244.8
27,2015,48756.4
27,2014,49486.5
27,2013,53822.3
27,2012,53808.5
27,2011,52334.0
233,1997,165771.0
27,2010,50691.7
27,2008,48347.8
27,2007,36634.8
27,2006,22299.4
27,2005,18029.3
27,2004,13585.0
27,2003,9655.89
27,2002,7300.11
27,2001,6411.63
27,2000,4372.4
21,2017,3085640.0
21,2016,3106480.0
21,2015,3219470.0
21,2014,3017460.0
27,2009,50079.8
35,2006,18442.3
233,1998,183413.0
233,2000,219056.0
35,2004,7305.1
35,2003,6920.9
35,2002,6458.9
35,2001,5872.9
35,2000,6162.12
29,2016,811777.0
29,2015,801099.0
29,2014,818548.0
29,2013,700300.0
29,2012,651761.0
29,2011,575305.0
29,2010,433238.0
29,2009,334355.0
233,1999,188718.0
233,2015,1897510.0
233,2013,1492310.0
233,2012,1181170.0
233,2011,951599.0
233,2010,770615.0
233,2009,672067.0
233,2008,660514.0
233,2007,546631.0
233,2006,542368.0
233,2005,475263.0
233,2004,381945.0
233,2003,340950.0
233,2002,300000.0
233,2001,249589.0
233,2014,1738430.0
255,2016,214579.0
255,2015,205912.0
255,2014,205549.0
1,2011,1197970.0
1,2010,885893.0
1,2009,698920.0
1,2008,617832.0
1,2007,412165.0
1,2006,228083.0
1,2005,179121.0
1,2004,130964.0
1,2003,64933.0
1,2002,59723.0
1,2001,58895.0
1,2000,64260.0
9,2016,1129020.0
1,2012,1516040.0
9,2015,883799.0
9,2013,549221.0
9,2012,421900.0
9,2011,323129.0
9,2010,222425.0
9,2009,163433.0
9,2008,144787.0
9,2007,122254.0
9,2006,92776.3
9,2005,71855.4
9,2004,60838.1
9,2003,55268.4
9,2002,68868.4
9,2001,74974.6
9,2014,647890.0
9,2000,80898.5
1,2013,1684240.0
1,2015,1933080.0
10,2000,267351.0
10,1999,246891.0
10,1998,225323.0
10,1997,204695.0
10,1996,180907.0
10,1995,160966.0
10,1994,145356.0
22,2016,3016.6
22,2015,2991.6
22,2014,2992.7
22,2013,2872.8
22,2012,2716.1
22,2011,2616.5
1,2014,2010200.0
22,2010,2539.9
22,2008,2542.4
22,2007,2437.0
22,2006,2342.3
22,2005,2272.7
22,2004,2042.6
22,2003,1932.7
22,2002,1775.9
22,2001,1570.1
22,2000,1506.5
22,1999,1375.9
22,1998,1242.2
1,2017,2373610.0
1,2016,2044220.0
22,2009,2355.3
10,2001,279194.0
9,1999,67937.0
9,1997,62857.4
258,2008,1470.12
258,2007,1268.27
258,2006,938.8
258,2005,799.02
258,2004,662.33
258,2003,576.86
258,2002,520.01
258,2001,491.23
258,2000,457.55
7,2016,3619800.0
7,2015,3593300.0
7,2014,3205510.0
7,2013,2926760.0
258,2009,1539.71
7,2012,2664350.0
7,2010,1573040.0
7,2009,1329320.0
3,2015,388783.0
3,2014,404514.0
3,2013,394660.0
3,2012,401699.0
3,2011,389426.0
3,2010,330388.0
3,2009,291214.0
3,2008,254009.0
3,2007,184526.0
2,2011,80240.0
2,2010,63646.4
7,2011,2153930.0
9,1998,66371.7
