geo,year,sugar_refined_import_value_tcl
4,1965,10800.0
4,1966,8250.0
4,1967,29400.0
4,1968,9146.0
4,1969,5445.0
4,1970,9004.0
4,1971,11078.0
4,1972,18434.0
4,1973,33968.0
4,1974,37417.0
4,1975,154554.0
4,1976,56099.0
4,1977,75495.0
4,1978,38862.0
4,1979,64691.0
4,1980,127389.0
4,1981,83207.0
4,1982,58350.0
4,1983,63653.0
4,1984,44439.0
4,1985,28724.0
4,1986,55208.0
4,1987,65169.0
4,1988,70832.0
4,1989,126182.0
4,1990,145179.0
4,1991,153035.0
4,1992,17110.0
4,1993,33398.0
4,1994,192500.0
4,1995,219033.0
4,1996,184913.0
4,1997,190799.0
4,1998,250788.0
4,1999,207738.0
4,2000,207216.0
4,2001,277578.0
4,2002,222660.0
4,2003,118980.0
4,2004,121195.0
4,2005,125243.0
4,2006,182658.0
4,2007,154121.0
4,2008,147427.0
4,2009,205000.0
4,2010,99306.0
4,2011,185455.0
4,2012,32809.0
4,2013,137347.0
5,1961,100.0
5,1962,100.0
5,1963,105.0
5,1964,107.0
5,1965,163.0
5,1966,60.0
5,1967,118.0
5,1968,100.0
5,1969,97.0
5,1970,140.0
5,1971,109.0
5,1972,278.0
5,1973,270.0
5,1974,515.0
5,1975,700.0
5,1976,764.0
5,1977,394.0
5,1978,520.0
5,1979,426.0
5,1980,497.0
5,1981,1029.0
5,1982,562.0
5,1983,458.0
5,1984,594.0
5,1985,795.0
5,1986,1040.0
5,1987,893.0
5,1988,224.0
5,1989,891.0
5,1990,1002.0
5,1991,780.0
5,1992,700.0
5,1993,610.0
5,1994,780.0
5,1995,730.0
5,1996,1000.0
5,1997,900.0
5,1998,800.0
5,1999,610.0
5,2000,420.0
5,2001,600.0
5,2002,801.0
5,2003,737.0
5,2004,1004.0
5,2005,948.0
5,2006,931.0
5,2007,977.0
5,2008,844.0
5,2009,1054.0
5,2010,1527.0
5,2011,1133.0
5,2012,1506.0
5,2013,1519.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,2.0
7,1968,0.0
7,1969,2.0
7,1970,3.0
7,1971,3.0
7,1972,0.0
7,1973,0.0
7,1974,645.0
7,1975,3300.0
7,1976,18000.0
7,1977,15200.0
7,1978,17684.0
7,1979,16759.0
7,1980,44408.0
7,1981,41185.0
7,1982,24000.0
7,1983,18000.0
7,1984,17400.0
7,1985,16000.0
7,1986,8980.0
7,1987,7450.0
7,1988,14100.0
7,1989,21000.0
7,1990,28000.0
7,1991,29097.0
7,1992,47000.0
7,1993,28000.0
7,1994,22000.0
7,1995,40000.0
7,1996,38000.0
7,1997,37000.0
7,1998,27000.0
7,1999,24000.0
7,2000,18900.0
7,2001,36700.0
7,2002,56246.0
7,2003,50720.0
7,2004,49841.0
7,2005,63423.0
7,2006,124014.0
7,2007,92282.0
7,2008,112319.0
7,2009,94049.0
7,2010,144375.0
7,2011,162147.0
7,2012,158239.0
7,2013,238614.0
8,1961,70.0
8,1962,71.0
8,1963,79.0
8,1964,41.0
8,1965,96.0
8,1966,136.0
8,1967,190.0
8,1968,215.0
8,1969,302.0
8,1970,337.0
8,1971,280.0
8,1972,330.0
8,1973,573.0
8,1974,967.0
8,1975,1190.0
8,1976,1200.0
8,1977,511.0
8,1978,708.0
8,1979,563.0
8,1980,1620.0
8,1981,1272.0
8,1982,1200.0
8,1983,1250.0
8,1984,668.0
8,1985,600.0
8,1986,500.0
8,1987,440.0
8,1988,700.0
8,1989,830.0
8,1990,1300.0
8,1991,880.0
8,1992,650.0
8,1993,500.0
8,1994,580.0
8,1995,1000.0
8,1996,970.0
8,1997,1000.0
8,1998,1060.0
8,1999,760.0
8,2000,580.0
8,2001,590.0
8,2002,684.0
8,2003,641.0
8,2004,366.0
8,2005,1396.0
8,2006,782.0
8,2007,881.0
8,2008,383.0
8,2009,354.0
8,2010,710.0
8,2011,428.0
8,2012,1466.0
8,2013,371.0
9,1961,424.0
9,1962,14.0
9,1963,0.0
9,1964,184.0
9,1965,6.0
9,1966,5.0
9,1967,5.0
9,1968,11.0
9,1969,3.0
9,1970,2.0
9,1971,2.0
9,1972,2.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,50.0
9,1979,317.0
9,1980,13.0
9,1981,5.0
9,1982,3.0
9,1983,2.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,166.0
9,1992,51.0
9,1993,263.0
9,1994,113882.0
9,1995,60424.0
9,1996,2896.0
9,1997,15470.0
9,1998,118.0
9,1999,352.0
9,2000,331.0
9,2001,408.0
9,2002,84.0
9,2003,1056.0
9,2004,1624.0
9,2005,632.0
9,2006,20.0
9,2007,34.0
9,2008,8191.0
9,2009,1019.0
9,2010,17382.0
9,2011,36435.0
9,2012,383.0
9,2013,60.0
1,1992,24000.0
1,1993,16700.0
1,1994,4400.0
1,1995,28776.0
1,1996,32432.0
1,1997,21622.0
1,1998,20000.0
1,1999,17808.0
1,2000,17427.0
1,2001,18054.0
1,2002,16713.0
1,2003,21399.0
1,2004,18073.0
1,2005,25200.0
1,2006,15631.0
1,2007,23412.0
1,2008,30500.0
1,2009,21110.0
1,2010,18915.0
1,2011,3427.0
1,2012,3008.0
1,2013,3591.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,2300.0
22,1986,959.0
22,1987,968.0
22,1988,894.0
22,1989,1280.0
22,1990,1073.0
22,1991,1261.0
22,1992,1100.0
22,1993,650.0
22,1994,950.0
22,1995,900.0
22,1996,930.0
22,1997,2400.0
22,1998,5505.0
22,1999,1776.0
22,2000,19802.0
22,2001,13161.0
22,2002,12722.0
22,2003,16117.0
22,2004,14840.0
22,2005,30288.0
22,2006,25488.0
22,2007,2362.0
22,2008,2432.0
22,2009,5123.0
22,2010,1101.0
22,2011,1513.0
22,2012,3012.0
22,2013,2214.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,3.0
10,1966,1.0
10,1967,1.0
10,1968,1.0
10,1969,1.0
10,1970,1.0
10,1971,0.0
10,1972,0.0
10,1973,9.0
10,1974,16.0
10,1975,15.0
10,1976,10.0
10,1977,22.0
10,1978,16.0
10,1979,37.0
10,1980,16.0
10,1981,49.0
10,1982,86.0
10,1983,37.0
10,1984,25.0
10,1985,46.0
10,1986,46.0
10,1987,43.0
10,1988,70.0
10,1989,2583.0
10,1990,4189.0
10,1991,5087.0
10,1992,3295.0
10,1993,1982.0
10,1994,432.0
10,1995,583.0
10,1996,736.0
10,1997,532.0
10,1998,777.0
10,1999,1003.0
10,2000,660.0
10,2001,1510.0
10,2002,1255.0
10,2003,1484.0
10,2004,2773.0
10,2005,1964.0
10,2006,3509.0
10,2007,5280.0
10,2008,6253.0
10,2009,14507.0
10,2010,33078.0
10,2011,46914.0
10,2012,36969.0
10,2013,41673.0
11,1961,2310.0
11,1962,5890.0
11,1963,5500.0
11,1964,220.0
11,1965,6.0
11,1966,1.0
11,1967,2.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,6.0
11,1973,2.0
11,1974,9.0
11,1975,6676.0
11,1976,65.0
11,1977,41.0
11,1978,457.0
11,1979,458.0
11,1980,531.0
11,1981,464.0
11,1982,515.0
11,1983,518.0
11,1984,528.0
11,1985,542.0
11,1986,227.0
11,1987,351.0
11,1988,200.0
11,1989,1223.0
11,1990,185.0
11,1991,3139.0
11,1992,302.0
11,1993,458.0
11,1994,598.0
11,1995,5648.0
11,1996,5832.0
11,1997,22394.0
11,1998,14579.0
11,1999,8009.0
11,2000,8743.0
11,2001,13035.0
11,2002,22674.0
11,2003,25347.0
11,2004,61341.0
11,2005,132059.0
11,2006,152423.0
11,2007,181877.0
11,2008,219632.0
11,2009,120023.0
11,2010,111538.0
11,2011,129600.0
11,2012,128376.0
11,2013,119179.0
52,1992,61000.0
52,1993,13000.0
52,1994,14458.0
52,1995,45123.0
52,1996,64450.0
52,1997,25550.0
52,1998,38500.0
52,1999,9957.0
52,2000,11014.0
52,2001,16791.0
52,2002,20307.0
52,2003,18545.0
52,2004,19300.0
52,2005,24500.0
52,2006,3970.0
52,2007,1486.0
52,2008,9150.0
52,2009,516.0
52,2010,3420.0
52,2011,170.0
52,2012,428.0
52,2013,621.0
12,1961,433.0
12,1962,429.0
12,1963,740.0
12,1964,860.0
12,1965,550.0
12,1966,510.0
12,1967,473.0
12,1968,400.0
12,1969,694.0
12,1970,855.0
12,1971,1068.0
12,1972,1393.0
12,1973,1489.0
12,1974,2871.0
12,1975,3677.0
12,1976,2981.0
12,1977,1823.0
12,1978,1525.0
12,1979,3000.0
12,1980,5236.0
12,1981,3543.0
12,1982,4424.0
12,1983,3445.0
12,1984,4404.0
12,1985,2834.0
12,1986,5108.0
12,1987,4764.0
12,1988,4250.0
12,1989,5848.0
12,1990,5975.0
12,1991,7673.0
12,1992,5366.0
12,1993,5200.0
12,1994,5620.0
12,1995,6500.0
12,1996,6200.0
12,1997,4800.0
12,1998,5700.0
12,1999,5100.0
12,2000,3915.0
12,2001,3784.0
12,2002,4979.0
12,2003,3167.0
12,2004,2897.0
12,2005,3637.0
12,2006,4529.0
12,2007,4088.0
12,2008,3671.0
12,2009,3467.0
12,2010,6412.0
12,2011,4637.0
12,2012,8004.0
12,2013,7133.0
13,1961,480.0
13,1962,560.0
13,1963,640.0
13,1964,700.0
13,1965,1500.0
13,1966,20.0
13,1967,600.0
13,1968,200.0
13,1969,250.0
13,1970,950.0
13,1971,1328.0
13,1972,2347.0
13,1973,2648.0
13,1974,1201.0
13,1975,4184.0
13,1976,7392.0
13,1977,2117.0
13,1978,2767.0
13,1979,2267.0
13,1980,13351.0
13,1981,1961.0
13,1982,5477.0
13,1983,2542.0
13,1984,3059.0
13,1985,3775.0
13,1986,2342.0
13,1987,2811.0
13,1988,5838.0
13,1989,3813.0
13,1990,9000.0
13,1991,3600.0
13,1992,4702.0
13,1993,6097.0
13,1994,6342.0
13,1995,6500.0
13,1996,8200.0
13,1997,9290.0
13,1998,6000.0
13,1999,6500.0
13,2000,6051.0
13,2001,8150.0
13,2002,6859.0
13,2003,6977.0
13,2004,7816.0
13,2005,10064.0
13,2006,11662.0
13,2007,12277.0
13,2008,12136.0
13,2009,26838.0
13,2010,51726.0
13,2011,50501.0
13,2012,60360.0
13,2013,50699.0
16,1961,2.0
16,1962,382.0
16,1963,2013.0
16,1964,0.0
16,1965,1.0
16,1966,560.0
16,1967,0.0
16,1968,0.0
16,1969,5093.0
16,1970,1130.0
16,1971,3800.0
16,1972,2100.0
16,1973,15996.0
16,1974,3634.0
16,1975,0.0
16,1976,4.0
16,1977,2710.0
16,1978,76.0
16,1979,99.0
16,1980,32896.0
16,1981,16814.0
16,1982,23236.0
16,1983,1392.0
16,1984,212.0
16,1985,68457.0
16,1986,26789.0
16,1987,30890.0
16,1988,28411.0
16,1989,53033.0
16,1990,42751.0
16,1991,5348.0
16,1992,20000.0
16,1993,1315.0
16,1994,1966.0
16,1995,3543.0
16,1996,681.0
16,1997,1333.0
16,1998,1931.0
16,1999,1554.0
16,2000,48300.0
16,2001,48800.0
16,2002,86723.0
16,2003,71864.0
16,2004,178243.0
16,2005,185300.0
16,2006,230666.0
16,2007,157095.0
16,2008,170748.0
16,2009,54893.0
16,2010,40368.0
16,2011,184675.0
16,2012,52074.0
16,2013,15221.0
14,1961,44.0
14,1962,81.0
14,1963,50.0
14,1964,207.0
14,1965,52.0
14,1966,91.0
14,1967,103.0
14,1968,150.0
14,1969,238.0
14,1970,386.0
14,1971,357.0
14,1972,222.0
14,1973,317.0
14,1974,273.0
14,1975,230.0
14,1976,129.0
14,1977,111.0
14,1978,90.0
14,1979,150.0
14,1980,153.0
14,1981,844.0
14,1982,850.0
14,1983,206.0
14,1984,223.0
14,1985,164.0
14,1986,162.0
14,1987,205.0
14,1988,320.0
14,1989,991.0
14,1990,1480.0
14,1991,2268.0
14,1992,220.0
14,1993,2369.0
14,1994,3549.0
14,1995,4370.0
14,1996,4583.0
14,1997,4484.0
14,1998,2244.0
14,1999,3855.0
14,2000,1800.0
14,2001,2781.0
14,2002,3269.0
14,2003,3523.0
14,2004,1929.0
14,2005,3945.0
14,2006,4992.0
14,2007,5939.0
14,2008,6556.0
14,2009,6255.0
14,2010,7530.0
14,2011,7180.0
14,2012,7645.0
14,2013,7481.0
57,1992,5200.0
57,1993,15000.0
57,1994,12800.0
57,1995,2700.0
57,1996,37762.0
57,1997,66360.0
57,1998,51222.0
57,1999,30245.0
57,2000,19200.0
57,2001,12877.0
57,2002,1891.0
57,2003,3205.0
57,2004,18691.0
57,2005,1048.0
57,2006,1413.0
57,2007,533.0
57,2008,254.0
57,2009,178.0
57,2010,256.0
57,2011,463.0
57,2012,304.0
57,2013,695.0
255,2000,228088.0
255,2001,557950.0
255,2002,507605.0
255,2003,454871.0
255,2004,445196.0
255,2005,874059.0
255,2006,698142.0
255,2007,294186.0
255,2008,315001.0
255,2009,363063.0
255,2010,366493.0
255,2011,420143.0
255,2012,470565.0
255,2013,427470.0
15,1961,190.0
15,1962,120.0
15,1963,260.0
15,1964,490.0
15,1965,60.0
15,1966,2732.0
15,1967,1822.0
15,1968,3820.0
15,1969,1147.0
15,1970,797.0
15,1971,1188.0
15,1972,643.0
15,1973,752.0
15,1974,931.0
15,1975,12215.0
15,1976,31189.0
15,1977,34742.0
15,1978,34037.0
15,1979,77465.0
15,1980,17638.0
15,1981,46533.0
15,1982,52597.0
15,1983,7012.0
15,1984,124427.0
15,1985,31858.0
15,1986,26061.0
15,1987,18733.0
15,1988,30238.0
15,1989,15702.0
15,1990,97900.0
15,1991,174738.0
15,1992,265950.0
15,1993,232000.0
15,1994,225417.0
15,1995,425868.0
15,1996,200811.0
15,1997,515907.0
15,1998,585200.0
15,1999,533333.0
23,1961,60.0
23,1962,110.0
23,1963,120.0
23,1964,100.0
23,1965,60.0
23,1966,120.0
23,1967,126.0
23,1968,97.0
23,1969,241.0
23,1970,276.0
23,1971,246.0
23,1972,249.0
23,1973,332.0
23,1974,505.0
23,1975,285.0
23,1976,82.0
23,1977,0.0
23,1978,18.0
23,1979,9.0
23,1980,23.0
23,1981,232.0
23,1982,27.0
23,1983,21.0
23,1984,10.0
23,1985,18.0
23,1986,1542.0
23,1987,253.0
23,1988,57.0
23,1989,35.0
23,1990,48.0
23,1991,26.0
23,1992,67.0
23,1993,41.0
23,1994,44.0
23,1995,52.0
23,1996,49.0
23,1997,60.0
23,1998,15.0
23,1999,15.0
23,2000,93.0
23,2001,93.0
23,2002,0.0
23,2003,70.0
23,2004,15.0
23,2005,58.0
23,2006,99.0
23,2007,81.0
23,2008,131.0
23,2009,43.0
23,2010,88.0
23,2011,110.0
23,2012,94.0
23,2013,108.0
53,1961,1080.0
53,1962,1330.0
53,1963,1510.0
53,1964,1230.0
53,1965,1100.0
53,1966,1031.0
53,1967,1337.0
53,1968,1693.0
53,1969,1312.0
53,1970,1590.0
53,1971,1544.0
53,1972,1968.0
53,1973,2689.0
53,1974,3353.0
53,1975,2288.0
53,1976,1460.0
53,1977,529.0
53,1978,646.0
53,1979,1486.0
53,1980,366.0
53,1981,1750.0
53,1982,609.0
53,1983,672.0
53,1984,4583.0
53,1985,2778.0
53,1986,3431.0
53,1987,1400.0
53,1988,3200.0
53,1989,3100.0
53,1990,6400.0
53,1991,9261.0
53,1992,7843.0
53,1993,10379.0
53,1994,23065.0
53,1995,20256.0
53,1996,11975.0
53,1997,10919.0
53,1998,15635.0
53,1999,12822.0
53,2000,4983.0
53,2001,3060.0
53,2002,4731.0
53,2003,10269.0
53,2004,6631.0
53,2005,8270.0
53,2006,14000.0
53,2007,9573.0
53,2008,17709.0
53,2009,14280.0
53,2010,14286.0
53,2011,84912.0
53,2012,21207.0
53,2013,29861.0
17,1961,230.0
17,1962,200.0
17,1963,401.0
17,1964,346.0
17,1965,229.0
17,1966,181.0
17,1967,162.0
17,1968,191.0
17,1969,214.0
17,1970,230.0
17,1971,310.0
17,1972,539.0
17,1973,441.0
17,1974,1048.0
17,1975,1244.0
17,1976,1043.0
17,1977,568.0
17,1978,549.0
17,1979,669.0
17,1980,1427.0
17,1981,1166.0
17,1982,873.0
17,1983,704.0
17,1984,626.0
17,1985,538.0
17,1986,600.0
17,1987,525.0
17,1988,754.0
17,1989,873.0
17,1990,1001.0
17,1991,809.0
17,1992,774.0
17,1993,742.0
17,1994,900.0
17,1995,900.0
17,1996,900.0
17,1997,860.0
17,1998,760.0
17,1999,570.0
17,2000,540.0
17,2001,545.0
17,2002,540.0
17,2003,572.0
17,2004,589.0
17,2005,775.0
17,2006,1235.0
17,2007,1177.0
17,2008,1032.0
17,2009,1058.0
17,2010,1082.0
17,2011,1149.0
17,2012,1112.0
17,2013,662.0
18,1961,300.0
18,1962,305.0
18,1963,315.0
18,1964,330.0
18,1965,360.0
18,1966,370.0
18,1967,375.0
18,1968,385.0
18,1969,390.0
18,1970,400.0
18,1971,405.0
18,1972,415.0
18,1973,420.0
18,1974,660.0
18,1975,940.0
18,1976,580.0
18,1977,520.0
18,1978,590.0
18,1979,630.0
18,1980,1100.0
18,1981,630.0
18,1982,639.0
18,1983,600.0
18,1984,530.0
18,1985,690.0
18,1986,1515.0
18,1987,1700.0
18,1988,1600.0
18,1989,1670.0
18,1990,1308.0
18,1991,1869.0
18,1992,881.0
18,1993,1162.0
18,1994,1331.0
18,1995,934.0
18,1996,1702.0
18,1997,1311.0
18,1998,1470.0
18,1999,1324.0
18,2000,1628.0
18,2001,420.0
18,2002,458.0
18,2003,554.0
18,2004,617.0
18,2005,0.0
18,2006,136.0
18,2007,166.0
18,2008,190.0
18,2009,218.0
18,2010,2.0
18,2011,436.0
18,2012,104.0
18,2013,248.0
19,1961,1720.0
19,1962,1838.0
19,1963,890.0
19,1964,16.0
19,1965,45.0
19,1966,8.0
19,1967,0.0
19,1968,0.0
19,1969,1.0
19,1970,0.0
19,1971,0.0
19,1972,3617.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,26.0
19,1986,73.0
19,1987,7.0
19,1988,9.0
19,1989,117.0
19,1990,38.0
19,1991,13.0
19,1992,25.0
19,1993,33.0
19,1994,27.0
19,1995,15.0
19,1996,2.0
19,1997,9.0
19,1998,36.0
19,1999,307.0
19,2000,305.0
19,2001,3.0
19,2002,23.0
19,2003,5.0
19,2004,438.0
19,2005,753.0
19,2006,2628.0
19,2007,6.0
19,2008,2.0
19,2009,2.0
19,2010,29.0
19,2011,39282.0
19,2012,247.0
19,2013,163.0
80,1992,830.0
80,1993,1700.0
80,1994,5000.0
80,1995,2800.0
80,1996,10000.0
80,1997,18000.0
80,1998,26000.0
80,1999,21230.0
80,2000,16110.0
80,2001,27900.0
80,2002,37430.0
80,2003,45422.0
80,2004,37751.0
80,2005,48774.0
80,2006,47142.0
80,2007,48012.0
80,2008,36630.0
80,2009,21623.0
80,2010,20792.0
80,2011,16952.0
80,2012,12367.0
80,2013,9660.0
20,1961,1400.0
20,1962,1400.0
20,1963,1500.0
20,1964,1500.0
20,1965,1500.0
20,1966,1600.0
20,1967,1800.0
20,1968,1800.0
20,1969,1900.0
20,1970,2000.0
20,1971,2000.0
20,1972,2400.0
20,1973,2215.0
20,1974,3660.0
20,1975,4185.0
20,1976,4395.0
20,1977,5715.0
20,1978,5934.0
20,1979,7787.0
20,1980,10170.0
20,1981,14797.0
20,1982,12692.0
20,1983,15142.0
20,1984,14112.0
20,1985,10459.0
20,1986,11427.0
20,1987,14365.0
20,1988,15612.0
20,1989,15068.0
20,1990,17647.0
20,1991,20150.0
20,1992,6390.0
20,1993,289.0
20,1994,403.0
20,1995,7366.0
20,1996,6948.0
20,1997,9212.0
20,1998,2616.0
20,1999,1822.0
20,2000,2110.0
20,2001,961.0
20,2002,662.0
20,2003,1680.0
20,2004,5815.0
20,2005,3123.0
20,2006,27212.0
20,2007,16353.0
20,2008,24709.0
20,2009,26968.0
20,2010,35533.0
20,2011,38144.0
20,2012,45369.0
20,2013,46060.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,1.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,2.0
21,1974,0.0
21,1975,12.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,6.0
21,1987,4.0
21,1988,5.0
21,1989,16.0
21,1990,6.0
21,1991,20.0
21,1992,12.0
21,1993,202.0
21,1994,217.0
21,1995,904.0
21,1996,968.0
21,1997,253.0
21,1998,68.0
21,1999,31.0
21,2000,38.0
21,2001,25.0
21,2002,27.0
21,2003,24.0
21,2004,130.0
21,2005,42.0
21,2006,89.0
21,2007,111.0
21,2008,140.0
21,2009,155.0
21,2010,275.0
21,2011,345.0
21,2012,656.0
21,2013,1022.0
239,1961,10.0
239,1962,10.0
239,1963,20.0
239,1964,20.0
239,1965,19.0
239,1966,15.0
239,1967,20.0
239,1968,23.0
239,1969,43.0
239,1970,45.0
239,1971,57.0
239,1972,65.0
239,1973,90.0
239,1974,184.0
239,1975,186.0
239,1976,164.0
239,1977,140.0
239,1978,140.0
239,1979,150.0
239,1980,150.0
239,1981,150.0
239,1982,100.0
239,1983,82.0
239,1984,74.0
239,1985,60.0
239,1986,65.0
239,1987,110.0
239,1988,200.0
239,1989,280.0
239,1990,380.0
239,1991,270.0
239,1992,400.0
239,1993,130.0
239,1994,180.0
239,1995,220.0
239,1996,250.0
239,1997,120.0
239,1998,70.0
239,1999,50.0
239,2000,50.0
239,2001,50.0
239,2002,50.0
239,2003,267.0
239,2004,519.0
239,2005,228.0
239,2006,352.0
239,2007,292.0
239,2008,39.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,310.0
26,1962,290.0
26,1963,530.0
26,1964,580.0
26,1965,317.0
26,1966,309.0
26,1967,351.0
26,1968,358.0
26,1969,575.0
26,1970,538.0
26,1971,1227.0
26,1972,1502.0
26,1973,1455.0
26,1974,1352.0
26,1975,4602.0
26,1976,2545.0
26,1977,1267.0
26,1978,648.0
26,1979,1261.0
26,1980,4663.0
26,1981,4873.0
26,1982,5036.0
26,1983,3644.0
26,1984,3532.0
26,1985,2821.0
26,1986,1900.0
26,1987,2526.0
26,1988,3117.0
26,1989,500.0
26,1990,5500.0
26,1991,3422.0
26,1992,2500.0
26,1993,3500.0
26,1994,3320.0
26,1995,3100.0
26,1996,2800.0
26,1997,1620.0
26,1998,2950.0
26,1999,2550.0
26,2000,2100.0
26,2001,4760.0
26,2002,4400.0
26,2003,1000.0
26,2004,2406.0
26,2005,3079.0
26,2006,3197.0
26,2007,4000.0
26,2008,3700.0
26,2009,5000.0
26,2010,9000.0
26,2011,9200.0
26,2012,8981.0
26,2013,2914.0
27,1961,9444.0
27,1962,11616.0
27,1963,15644.0
27,1964,18726.0
27,1965,14080.0
27,1966,14830.0
27,1967,19001.0
27,1968,29100.0
27,1969,19598.0
27,1970,40000.0
27,1971,35000.0
27,1972,24000.0
27,1973,53000.0
27,1974,15000.0
27,1975,19000.0
27,1976,16000.0
27,1977,5000.0
27,1978,6400.0
27,1979,6300.0
27,1980,3100.0
27,1981,6000.0
27,1982,3300.0
27,1983,23000.0
27,1984,7500.0
27,1985,2200.0
27,1986,25000.0
27,1987,14500.0
27,1988,12000.0
27,1989,10200.0
27,1990,37785.0
27,1991,21109.0
27,1992,12529.0
27,1993,23944.0
27,1994,6952.0
27,1995,8101.0
27,1996,2487.0
27,1997,6566.0
27,1998,3886.0
27,1999,0.0
27,2000,0.0
27,2001,571.0
27,2002,467.0
27,2003,501.0
27,2004,1086.0
27,2005,3204.0
27,2006,15681.0
27,2007,21759.0
27,2008,55835.0
27,2009,87778.0
27,2010,138334.0
27,2011,192601.0
27,2012,166130.0
27,2013,108570.0
233,1961,1640.0
233,1962,1630.0
233,1963,1680.0
233,1964,2080.0
233,1965,1850.0
233,1966,1610.0
233,1967,1720.0
233,1968,2431.0
233,1969,2070.0
233,1970,1764.0
233,1971,2027.0
233,1972,3344.0
233,1973,3060.0
233,1974,4923.0
233,1975,4497.0
233,1976,4.0
233,1977,0.0
233,1978,42.0
233,1979,3.0
233,1980,0.0
233,1981,2289.0
233,1982,2365.0
233,1983,4.0
233,1984,1435.0
233,1985,1386.0
233,1986,1921.0
233,1987,1836.0
233,1988,0.0
233,1989,12.0
233,1990,1300.0
233,1991,1400.0
233,1992,1800.0
233,1993,2000.0
233,1994,133.0
233,1995,619.0
233,1996,9176.0
233,1997,8702.0
233,1998,11683.0
233,1999,11988.0
233,2000,4030.0
233,2001,10123.0
233,2002,12610.0
233,2003,9735.0
233,2004,4949.0
233,2005,21500.0
233,2006,16000.0
233,2007,15200.0
