geo,year,meat_goose_and_guinea_fowl_gross_production_value_current_million_slc_vop
97,1999,16887.24726
97,2000,20523.36
97,2001,19244.405752000002
97,2002,22112.002462
97,2003,23225.830063999998
97,2004,19991.098566999997
97,2005,16987.25989
97,2006,13614.257009
97,2007,15647.808525999999
97,2008,16951.166026
97,2009,13565.366118
97,2010,9143.529767
97,2011,17463.329729
97,2012,22589.83411
97,2013,20142.024647
97,2014,21103.168125
120,1991,280.0
120,1992,292.0
120,1993,318.75
120,1994,328.525
120,1995,345.865275
120,1996,1011.5459
120,1997,990.675
120,1998,1717.0
120,1999,2413.160625
120,2000,2632.53825
120,2001,2880.30765
120,2002,3269.166125
120,2003,3843.54
120,2004,4897.876727000001
120,2005,5952.213453
120,2006,7006.550179999999
120,2007,8060.886906000001
120,2008,9115.223633
120,2009,11186.516395
120,2010,11223.897085999999
120,2011,12892.145503
120,2012,15428.096425999998
120,2013,14068.584436000001
120,2014,14357.766343000001
129,1991,3351.039384
129,1992,4336.640616
129,1993,5152.000644
129,1994,7212.799356
129,1995,7526.399328
129,1996,8153.5992719999995
129,1997,10886.4
129,1998,12639.99921
129,1999,19440.0
129,2000,26100.0
129,2001,25200.0
129,2002,30240.0
129,2003,30240.0
129,2004,31500.0
129,2005,31500.0
129,2006,33026.7483
129,2007,40037.408082
129,2008,47567.243178
129,2009,47990.955664999994
129,2010,48707.876901999996
129,2011,55377.584182000006
129,2012,54337.362622
129,2013,58172.785261000005
129,2014,56852.041588
137,1991,0.1186
137,1992,0.171173
137,1993,0.2317
137,1994,0.36386999999999997
137,1995,0.5
137,1996,0.63
137,1997,0.759
137,1998,0.8855
137,1999,1.0207600000000001
137,2000,1.00494
137,2001,1.01655
137,2002,1.0180799999999999
137,2003,1.043145
137,2004,1.1370280000000001
137,2005,1.117699
137,2006,1.3390030000000002
137,2007,1.739885
137,2008,2.087863
137,2009,2.2152220000000002
137,2010,2.368073
137,2011,2.3467599999999997
137,2012,2.3211169999999997
137,2013,2.509995
137,2014,2.535734
28,1991,73.895549
28,1992,111.182769
28,1993,171.015906
28,1994,193.641552
28,1995,219.345248
28,1996,255.03025
28,1997,322.240722
28,1998,422.971536
28,1999,552.470549
28,2000,600.3014099999999
28,2001,652.60051
28,2002,710.561904
28,2003,842.5142
28,2004,1010.49676
28,2005,1492.08976
28,2006,1902.95374
28,2007,3246.8049530000003
28,2008,4523.112806
28,2009,4861.392307
28,2010,5666.962706
28,2011,6337.255122
28,2012,6408.127446
28,2013,7323.662934999999
28,2014,9797.118115000001
169,1991,645.795
169,1992,446.29
169,1993,841.6
169,1994,1075.0
169,1995,1170.0
169,1996,1245.06
169,1997,1401.25
169,1998,1820.77
169,1999,1900.0
169,2000,1960.0
169,2001,2000.0
169,2002,2379.93
169,2003,2166.2258239999996
169,2004,2880.69871
169,2005,3144.39264
169,2006,3759.56425
169,2007,4218.336993
169,2008,5135.458863
169,2009,5470.960258
169,2010,5517.450038
169,2011,6613.318375
169,2012,7753.973766
169,2013,7854.06496
169,2014,8163.468793000001
223,1991,0.131827
223,1992,0.27561399999999997
223,1993,0.45359099999999997
223,1994,0.755905
223,1995,0.644684
223,1996,1.1204690000000002
223,1997,1.439743
223,1998,3.082932
223,1999,4.199999
223,2000,5.3125
223,2001,4.6875
223,2002,9.068181
223,2003,11.958333999999999
223,2004,21.027451
223,2005,16.8025
223,2006,18.755
223,2007,18.103088
223,2008,23.130330999999998
223,2009,31.760640000000002
223,2010,28.972338
223,2011,18.252893
223,2012,17.077986
223,2013,15.265626999999999
223,2014,16.29567
229,1991,5.979836
229,1992,3.5833809999999997
229,1993,5.614504
229,1994,5.661
229,1995,3.994
229,1996,6.1791
229,1997,7.0539
229,1998,5.38785
229,1999,9.38585
229,2000,8.84384
229,2001,7.205072
229,2002,11.758175
229,2003,13.082924
229,2004,13.188576000000001
229,2005,14.382381
229,2006,14.868158
229,2007,10.389732
229,2008,12.01785
229,2009,13.294092000000001
229,2010,12.026000999999999
229,2011,12.521041
229,2012,13.808751999999998
229,2013,14.291089000000001
229,2014,13.220020000000002
