geo,year,sweet_corn_prep_or_preserved_export_quantity_tcl
105,1994,6966.0
106,1973,0.0
112,2006,124.0
112,2008,97.0
112,2009,46.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1963,0.0
131,1975,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1976,0.0
131,1988,18.0
131,1962,0.0
129,2016,27.0
256,2002,5.0
256,2003,4.0
256,2004,5.0
256,2005,4.0
256,2006,6.0
256,2007,8.0
256,2008,8.0
256,2009,10.0
256,2010,8.0
256,2011,7.0
256,2012,9.0
131,1961,0.0
256,2013,4.0
256,2015,8.0
256,2016,6.0
129,2000,5.0
129,2001,0.0
129,2003,0.0
129,2010,0.0
129,2011,1.0
129,2012,16.0
129,2013,12.0
129,2014,22.0
129,2015,25.0
256,2014,7.0
131,1989,27.0
131,1990,83.0
131,1991,37.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1965,0.0
134,1977,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1978,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
131,1992,49.0
131,1993,19.0
131,1994,28.0
131,1995,23.0
131,1996,8.0
131,1998,49.0
131,1999,74.0
131,2000,51.0
131,2001,26.0
131,2002,3.0
131,2003,5.0
131,2004,51.0
131,2005,6.0
131,2006,115.0
131,2007,149.0
131,2008,280.0
131,2009,347.0
131,2010,228.0
131,2011,224.0
131,2012,81.0
131,2013,163.0
131,2014,405.0
131,2015,337.0
131,2016,93.0
134,1961,0.0
256,2001,4.0
256,2000,5.0
126,2016,206.0
126,2015,137.0
114,2008,8.0
114,2009,9.0
114,2010,8.0
114,2013,0.0
83,2016,0.0
118,2000,19.0
118,2001,17.0
118,2009,13.0
118,2013,47.0
118,2014,44.0
118,2015,33.0
114,2007,15.0
118,2016,15.0
113,2001,0.0
113,2007,45.0
113,2008,6.0
113,2011,1.0
113,2012,7.0
113,2015,4.0
113,2016,7.0
119,1993,33.0
119,1995,2.0
119,1996,2.0
119,1997,9.0
113,2000,0.0
114,2006,7.0
114,2005,2.0
114,2004,4.0
112,2010,37.0
112,2012,46.0
112,2014,29.0
112,2015,67.0
108,2004,4.0
108,2005,46.0
108,2006,59.0
108,2007,781.0
108,2008,483.0
108,2009,401.0
108,2011,95.0
108,2012,233.0
108,2013,275.0
108,2014,56.0
108,2015,23.0
108,2016,9.0
114,1994,2.0
114,1995,6.0
114,1996,7.0
114,1997,11.0
114,1998,13.0
114,2000,5.0
114,2001,4.0
114,2002,2.0
114,2003,2.0
119,2000,1.0
134,1991,2.0
119,2001,3.0
119,2003,0.0
121,2013,24.0
121,2014,49.0
121,2016,27.0
126,1994,22.0
126,1995,103.0
126,1996,865.0
126,1997,255.0
126,1998,71.0
126,1999,1.0
126,2000,0.0
126,2001,25.0
121,2012,31.0
126,2002,15.0
126,2004,13.0
126,2005,17.0
126,2006,8.0
126,2007,63.0
126,2008,171.0
126,2009,148.0
126,2010,263.0
126,2011,179.0
126,2012,217.0
126,2013,230.0
126,2014,182.0
126,2003,14.0
121,2011,131.0
121,2010,45.0
121,2009,57.0
119,2004,86.0
119,2005,83.0
119,2006,90.0
119,2007,42.0
119,2008,5.0
119,2009,3.0
119,2010,7.0
119,2011,28.0
119,2012,15.0
119,2013,80.0
119,2014,69.0
119,2015,72.0
119,2016,78.0
121,1997,30.0
121,1998,0.0
121,1999,0.0
121,2000,12.0
121,2001,5.0
121,2002,8.0
121,2003,34.0
121,2004,8.0
121,2005,7.0
121,2006,7.0
121,2007,11.0
121,2008,12.0
119,2002,1.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
222,1990,0.0
222,1991,1.0
222,1993,0.0
222,1994,1.0
222,1998,1.0
222,1999,1.0
222,2000,16.0
222,2001,0.0
222,2003,6.0
222,2009,4.0
222,2010,3.0
222,1989,0.0
222,2012,16.0
222,2014,1.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
222,2013,31.0
223,1971,0.0
222,1988,0.0
222,1986,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1987,0.0
222,1973,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1974,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,2004,315.0
223,2005,655.0
223,2006,319.0
223,2007,20.0
223,2008,75.0
223,2009,81.0
223,2010,85.0
223,2011,142.0
223,2012,156.0
223,2013,84.0
223,2014,89.0
223,2003,29.0
223,2015,145.0
226,2013,0.0
226,2016,0.0
230,2000,13.0
230,2001,118.0
230,2002,43.0
230,2003,542.0
230,2004,2912.0
230,2005,227.0
230,2006,1531.0
230,2007,5246.0
230,2008,2066.0
223,2016,91.0
223,2002,7.0
223,2001,8.0
223,2000,11.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,4.0
223,1994,1.0
223,1995,2.0
223,1996,30.0
223,1997,68.0
223,1998,13.0
223,1999,16.0
222,1961,0.0
230,2009,1279.0
220,2015,96.0
220,2009,12.0
216,1996,13785.0
216,1997,18116.0
216,1998,21905.0
216,1999,26256.0
216,2000,25869.0
216,2001,35848.0
216,2002,57481.0
216,2003,76101.0
216,2004,95806.0
216,2005,103975.0
216,2006,125308.0
216,1995,10410.0
216,2007,151719.0
216,2009,160839.0
216,2010,173170.0
216,2011,184178.0
216,2012,172188.0
216,2013,167025.0
216,2014,200044.0
216,2015,186060.0
216,2016,209251.0
154,1992,0.0
154,1993,5.0
154,1994,0.0
216,2008,153377.0
154,1996,20.0
216,1994,4249.0
216,1992,396.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1993,874.0
216,1979,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,13.0
216,1989,129.0
216,1990,35.0
216,1991,119.0
216,1980,0.0
154,1999,0.0
154,2000,2.0
154,2001,1.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,8.0
220,1989,1.0
220,1990,5.0
220,1991,17.0
220,1992,11.0
220,1993,9.0
220,1994,17.0
220,1983,0.0
220,1995,29.0
220,1997,29.0
220,1998,15.0
220,1999,8.0
220,2000,12.0
220,2001,11.0
220,2002,9.0
220,2003,5.0
220,2004,3.0
220,2005,3.0
220,2006,2.0
220,2007,9.0
220,1996,15.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
154,2003,1.0
154,2004,1.0
154,2005,0.0
154,2015,1.0
154,2016,8.0
176,2015,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,2010,9.0
230,2010,1466.0
230,2011,570.0
230,2012,247.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1973,0.0
236,1985,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,1.0
236,1993,1.0
236,1994,1.0
236,1995,11.0
236,2000,14.0
236,2001,212.0
236,2002,103.0
236,1986,0.0
236,2003,72.0
236,1972,0.0
236,1970,0.0
231,2005,119136.0
231,2006,113139.0
231,2007,130358.0
231,2008,126507.0
231,2009,115331.0
231,2010,117885.0
231,2011,106007.0
231,2012,111512.0
231,2013,102954.0
231,2014,94688.0
231,2015,92543.0
236,1971,0.0
231,2016,91048.0
234,2008,0.0
234,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
234,2001,21.0
236,2004,58.0
236,2005,40.0
236,2006,78.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,11.0
181,1991,11.0
181,1980,0.0
181,1992,3.0
181,1994,373.0
181,1995,33.0
181,1996,135.0
181,1997,25.0
181,1998,124.0
181,1999,46.0
181,2000,30.0
181,2002,6.0
181,2004,0.0
181,2005,3.0
181,2013,3.0
181,1993,13.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
236,2007,73.0
236,2008,5.0
236,2012,0.0
249,2009,16.0
249,2015,0.0
251,2007,8.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
231,2004,140452.0
231,2003,133081.0
231,2002,143174.0
231,2001,147559.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,81.0
229,1989,272.0
229,1978,0.0
229,1990,286.0
229,1992,284.0
229,1993,1029.0
229,1994,760.0
229,1995,368.0
229,1996,400.0
229,1997,501.0
229,1998,2139.0
229,1999,1404.0
229,2000,1514.0
229,2001,1324.0
229,2002,2767.0
229,1991,410.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
230,2013,758.0
230,2014,617.0
230,2015,202.0
225,2002,55.0
225,2003,76.0
225,2005,934.0
225,2007,434.0
225,2008,623.0
225,2014,1861.0
225,2015,2053.0
225,2016,2602.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,2003,965.0
216,1967,0.0
229,2004,693.0
229,2006,856.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1976,0.0
231,1988,115431.0
231,1990,129744.0
231,1991,131380.0
231,1992,149637.0
231,1993,173410.0
231,1994,148992.0
231,1995,162992.0
231,1996,177698.0
231,1997,193778.0
231,1998,189141.0
231,1999,185104.0
231,2000,176185.0
231,1989,98996.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
229,2007,562.0
229,2008,459.0
229,2009,865.0
229,2010,1360.0
229,2011,1092.0
229,2012,1310.0
229,2013,1884.0
229,2014,1508.0
229,2015,1478.0
229,2016,1963.0
215,2006,1.0
215,2007,2.0
215,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
229,2005,818.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
186,1992,32.0
186,1996,0.0
186,1997,538.0
186,1998,0.0
186,2000,0.0
186,2001,0.0
186,2004,2277.0
186,2005,4851.0
197,2014,0.0
200,1995,3956.0
200,1996,5042.0
272,2016,1257.0
200,1997,4064.0
200,1999,4873.0
200,2000,4581.0
200,2001,4719.0
200,2002,5087.0
200,2003,5341.0
200,2004,4169.0
200,2005,4327.0
200,2006,3498.0
200,2007,4561.0
200,2008,4584.0
200,2009,4997.0
200,1998,4551.0
200,2010,5259.0
272,2015,1642.0
272,2013,5152.0
194,2011,84.0
194,2012,57.0
194,2013,34.0
194,2014,34.0
194,2015,13.0
195,2000,1.0
195,2001,1.0
195,2003,0.0
195,2005,1.0
195,2007,23.0
195,2008,208.0
272,2014,3470.0
195,2009,0.0
195,2012,8.0
195,2013,2.0
195,2015,43.0
195,2016,0.0
272,2006,2315.0
272,2007,3714.0
272,2008,2146.0
272,2009,3696.0
272,2010,9383.0
272,2011,7174.0
272,2012,9537.0
195,2010,0.0
200,2011,3831.0
200,2012,3626.0
200,2013,3173.0
198,2001,38.0
198,2002,40.0
198,2003,32.0
198,2004,34.0
198,2005,41.0
198,2006,57.0
198,2007,66.0
198,2008,53.0
198,2009,65.0
198,2010,19.0
198,2011,61.0
198,2000,430.0
198,2012,102.0
198,2014,77.0
198,2015,76.0
198,2016,6.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
198,2013,60.0
198,1998,33.0
198,1997,28.0
198,1996,28.0
200,2014,2738.0
200,2015,2579.0
200,2016,1896.0
199,1993,114.0
199,1994,18.0
199,1995,27.0
199,1996,21.0
199,1997,528.0
199,1998,32.0
199,1999,34.0
199,2000,430.0
199,2001,2549.0
199,2002,1594.0
199,2003,126.0
199,2008,46.0
199,2009,93.0
199,2011,145.0
199,2012,92.0
199,2013,216.0
199,2015,103.0
199,2016,130.0
198,1992,26.0
198,1993,5.0
198,1994,19.0
198,1995,7.0
194,2007,146.0
194,2005,96.0
194,2004,50.0
194,2003,119.0
117,2000,0.0
117,2001,52.0
117,2002,7.0
117,2003,31.0
117,2004,450.0
117,2005,4.0
117,2006,233.0
117,2008,36.0
117,2009,1.0
117,2010,18.0
117,2011,11.0
117,1999,14.0
117,2012,10.0
117,2014,14.0
117,2015,50.0
117,2016,174.0
146,1994,5.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1999,69.0
146,2000,212.0
146,2001,153.0
146,2002,1636.0
117,2013,12.0
117,1997,211.0
117,1996,226.0
117,1995,41.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,32.0
117,1989,2.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
