geo,year,eggs_liquid_dried_import_quantity_tcl
217,1970,0.0
154,2004,93.0
154,2002,47.0
216,2007,378.0
216,2008,416.0
216,2009,433.0
216,2010,327.0
216,2011,563.0
216,2012,678.0
216,2013,810.0
154,1992,20.0
154,1993,0.0
154,1994,12.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,4.0
154,2000,11.0
154,2001,17.0
154,2003,90.0
217,2013,0.0
217,1971,0.0
217,1973,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,14.0
217,1999,0.0
217,2000,1.0
217,2001,5.0
217,2002,0.0
217,2003,19.0
217,2004,0.0
217,2005,34.0
217,2006,34.0
217,2007,19.0
217,2008,13.0
217,2009,5.0
217,2010,0.0
217,2011,0.0
217,1994,6.0
217,1972,0.0
217,1993,0.0
217,1991,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,1.0
217,1989,0.0
217,1990,0.0
217,1992,0.0
216,2006,543.0
220,1991,85.0
220,1993,67.0
223,1993,142.0
223,1994,140.0
223,1995,158.0
223,1996,265.0
223,1997,312.0
223,1998,324.0
223,1999,356.0
223,2000,262.0
223,2001,135.0
223,2002,94.0
223,2003,33.0
223,2004,54.0
223,2005,51.0
223,2006,79.0
223,2007,42.0
223,2008,85.0
223,2009,151.0
223,1992,53.0
223,2010,158.0
223,1991,7.0
223,1989,5.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,5.0
223,1986,0.0
223,1987,18.0
223,1988,1.0
223,1990,14.0
223,1971,0.0
223,2011,101.0
223,2013,88.0
213,2013,
227,1961,
227,1962,
227,1963,
227,1964,
227,1965,
227,1966,
227,1967,
227,1968,
227,1969,
227,1970,
227,1971,
227,1972,
227,1973,
227,1974,
227,1975,
227,1976,
213,2012,
223,2012,74.0
213,2011,
213,2009,
213,1992,
213,1993,
213,1994,145.0
213,1995,0.0
213,1996,
213,1997,
213,1998,
213,1999,
213,2000,
213,2001,
213,2002,
213,2003,
213,2004,
213,2005,
213,2006,
213,2007,
213,2008,
213,2010,
220,1992,70.0
223,1970,0.0
223,1968,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1961,0.0
222,1979,0.0
220,2013,260.0
220,2011,193.0
220,1994,88.0
220,1995,77.0
220,1996,97.0
220,1997,114.0
220,1998,95.0
220,1999,137.0
220,2000,180.0
220,2001,137.0
220,2002,148.0
220,2003,227.0
220,2004,192.0
220,2005,203.0
220,2006,264.0
220,2007,170.0
220,2008,252.0
220,2009,225.0
220,2010,179.0
220,2012,288.0
223,1969,0.0
222,1980,0.0
222,1982,0.0
222,2004,202.0
222,2005,274.0
222,2006,23.0
222,2007,255.0
222,2008,131.0
222,2009,113.0
222,2010,150.0
222,2011,206.0
222,2012,445.0
222,2013,362.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
222,2003,258.0
222,1981,0.0
222,2002,276.0
222,2000,142.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,1.0
222,1989,1.0
222,1990,1.0
222,1991,0.0
222,1992,1.0
222,1993,1.0
222,1994,1.0
222,1995,1.0
222,1996,1.0
222,1997,1.0
222,1998,10.0
222,1999,63.0
222,2001,286.0
206,1985,
216,2005,370.0
216,2003,254.0
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,244.0
209,1998,350.0
209,1999,791.0
209,2000,819.0
209,2001,1438.0
209,2002,1279.0
209,2003,1512.0
209,2004,5386.0
209,1987,
209,2005,1870.0
209,1986,
209,1984,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1985,
209,1966,
209,2006,2324.0
209,2008,192.0
210,1977,0.0
210,1978,0.0
210,1979,35.0
210,1980,126.0
210,1981,21.0
210,1982,60.0
210,1983,140.0
210,1984,253.0
210,1985,663.0
210,1986,499.0
210,1987,498.0
210,1988,497.0
210,1989,935.0
210,1990,787.0
210,1991,741.0
210,1992,1003.0
210,1993,1129.0
210,1976,19.0
209,2007,192.0
210,1975,183.0
210,1973,720.0
209,2009,192.0
209,2010,192.0
209,2011,192.0
209,2012,192.0
209,2013,0.0
210,1961,49.0
210,1962,0.0
210,1963,0.0
210,1964,7.0
210,1965,61.0
210,1966,110.0
210,1967,199.0
210,1968,57.0
210,1969,77.0
210,1970,115.0
210,1971,7.0
210,1972,30.0
210,1974,75.0
210,1994,1616.0
209,1965,
209,1963,
206,2008,44.0
206,2009,211.0
206,2010,86.0
206,2011,44.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
206,2007,3.0
207,1974,
206,2006,1.0
206,2004,112.0
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,
206,1999,13.0
206,2000,0.0
206,2001,
206,2002,51.0
206,2003,0.0
206,2005,0.0
209,1964,
207,1975,
207,1977,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,0.0
207,2011,8.0
207,2012,8.0
207,2013,8.0
209,1961,
209,1962,
207,1998,
207,1976,
207,1997,
207,1995,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1996,
216,2004,384.0
210,1995,326.0
210,1997,712.0
212,1997,2.0
212,1998,6.0
212,1999,6.0
212,2000,6.0
212,2001,6.0
212,2002,110.0
212,2003,19.0
212,2004,45.0
212,2005,106.0
212,2006,0.0
212,2007,11.0
212,2008,21.0
212,2009,13.0
212,2010,45.0
212,2011,13.0
212,2012,23.0
212,2013,23.0
212,1996,5.0
216,1961,0.0
212,1995,2.0
212,1993,10.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,22.0
212,1982,1.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,6.0
212,1989,0.0
212,1990,0.0
212,1991,80.0
212,1992,22.0
212,1994,0.0
212,1975,0.0
216,1962,0.0
216,1964,0.0
216,1986,10.0
216,1987,9.0
216,1988,49.0
216,1989,161.0
216,1990,104.0
216,1991,185.0
216,1992,138.0
216,1993,151.0
216,1994,116.0
216,1995,264.0
216,1996,242.0
216,1997,195.0
216,1998,199.0
216,1999,376.0
216,2000,386.0
216,2001,424.0
216,2002,434.0
216,1985,8.0
216,1963,0.0
216,1984,7.0
216,1982,5.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,1.0
216,1979,2.0
216,1980,3.0
216,1981,6.0
216,1983,11.0
210,1996,426.0
212,1974,0.0
212,1972,0.0
211,1966,3566.0
211,1967,4158.0
211,1968,5693.0
211,1969,5990.0
211,1970,6949.0
211,1971,6367.0
211,1972,6657.0
211,1973,8269.0
211,1974,8232.0
211,1975,6335.0
211,1976,6276.0
211,1977,7759.0
211,1978,7923.0
211,1979,7580.0
211,1980,7118.0
211,1981,8337.0
211,1982,6598.0
211,1965,3663.0
211,1983,6807.0
211,1964,2155.0
211,1962,1814.0
210,1998,657.0
210,1999,563.0
210,2000,1090.0
210,2001,2216.0
210,2002,4069.0
210,2003,4557.0
210,2004,3861.0
210,2005,4364.0
210,2006,4007.0
210,2007,6553.0
210,2008,7114.0
210,2009,8370.0
210,2010,9665.0
210,2011,9487.0
210,2012,9423.0
210,2013,10041.0
211,1961,2113.0
211,1963,2377.0
212,1973,0.0
211,1984,6656.0
211,1986,7243.0
211,2008,7430.0
211,2009,7624.0
211,2010,7107.0
211,2011,6756.0
211,2012,6867.0
211,2013,7193.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
211,2007,7796.0
211,1985,6844.0
211,2006,8136.0
211,2004,10102.0
211,1987,6655.0
211,1988,6942.0
211,1989,6549.0
211,1990,8235.0
211,1991,9457.0
211,1992,8615.0
211,1993,8839.0
211,1994,9856.0
211,1995,10064.0
211,1996,9328.0
211,1997,10576.0
211,1998,11031.0
211,1999,11501.0
211,2000,10662.0
211,2001,10973.0
211,2002,10739.0
211,2003,10462.0
211,2005,9389.0
227,1977,
191,1963,
191,1961,
159,2007,2.0
159,2008,1.0
159,2009,1.0
159,2010,18.0
159,2011,24.0
159,2012,17.0
159,2013,74.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,20.0
162,1967,21.0
162,1968,18.0
162,1969,31.0
162,1970,28.0
159,2006,16.0
162,1971,21.0
159,2005,30.0
159,2003,38.0
159,1986,15.0
159,1987,15.0
159,1988,1.0
159,1989,64.0
159,1990,216.0
159,1991,82.0
159,1992,0.0
159,1993,77.0
159,1994,0.0
159,1995,210.0
159,1996,210.0
159,1997,210.0
159,1998,210.0
159,1999,210.0
159,2000,11.0
159,2001,40.0
159,2002,26.0
159,2004,25.0
159,1985,40.0
162,1972,44.0
162,1974,31.0
162,1996,1273.0
162,1997,1160.0
162,1998,318.0
162,1999,298.0
162,2000,97.0
162,2001,79.0
162,2002,78.0
162,2003,77.0
162,2004,84.0
162,2005,84.0
162,2006,85.0
162,2007,2.0
162,2008,42.0
162,2009,41.0
162,2010,62.0
162,2011,238.0
162,2012,122.0
162,1995,702.0
162,1973,34.0
162,1994,3.0
162,1992,0.0
162,1975,26.0
162,1976,1.0
162,1977,4.0
162,1978,0.0
162,1979,0.0
162,1980,70.0
162,1981,101.0
162,1982,64.0
162,1983,86.0
162,1984,75.0
162,1985,129.0
162,1986,370.0
162,1987,110.0
162,1988,1.0
162,1989,1.0
162,1990,0.0
162,1991,6.0
162,1993,1.0
162,2013,47.0
159,1984,30.0
159,1982,35.0
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1975,
158,1993,
158,1974,
158,1972,
157,2008,1.0
157,2009,1.0
157,2010,1.0
157,2011,1.0
157,2012,1.0
157,2013,1.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1973,
159,1983,30.0
158,1994,0.0
158,1996,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,35.0
159,1981,25.0
159,1964,0.0
158,1995,0.0
159,1963,0.0
159,1961,0.0
158,1997,0.0
158,1998,1.0
158,1999,0.0
158,2000,17.0
158,2001,10.0
158,2002,5.0
158,2003,4.0
158,2004,45.0
158,2005,35.0
158,2006,4.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,64.0
158,2013,29.0
159,1962,0.0
157,2007,2.0
221,1961,
221,1963,
166,1963,5.0
166,1964,0.0
166,1965,0.0
166,1966,3.0
166,1967,3.0
166,1968,4.0
166,1969,6.0
166,1970,7.0
166,1971,5.0
166,1972,5.0
166,1973,5.0
166,1974,7.0
166,1975,8.0
166,1976,3.0
166,1977,5.0
166,1978,7.0
166,1979,9.0
166,1962,7.0
166,1980,8.0
166,1961,6.0
165,2012,154.0
165,1995,14.0
165,1996,3.0
165,1997,3.0
165,1998,12.0
165,1999,7.0
165,2000,12.0
165,2001,24.0
165,2002,74.0
165,2003,77.0
165,2004,76.0
165,2005,149.0
165,2006,85.0
165,2007,25.0
165,2008,23.0
165,2009,12.0
165,2010,20.0
165,2011,143.0
165,2013,196.0
165,1994,8.0
166,1981,6.0
166,1983,4.0
166,2005,20.0
166,2006,21.0
166,2007,26.0
166,2008,35.0
166,2009,27.0
166,2010,28.0
166,2011,36.0
166,2012,65.0
166,2013,107.0
168,1961,4.0
168,1962,9.0
168,1963,12.0
168,1964,8.0
168,1965,12.0
168,1966,12.0
168,1967,13.0
168,1968,4.0
166,2004,15.0
166,1982,7.0
166,2003,27.0
166,2001,107.0
166,1984,6.0
166,1985,5.0
166,1986,6.0
166,1987,5.0
166,1988,3.0
166,1989,6.0
166,1990,4.0
166,1991,10.0
166,1992,11.0
166,1993,6.0
166,1994,8.0
166,1995,9.0
166,1996,8.0
166,1997,12.0
166,1998,16.0
166,1999,25.0
166,2000,110.0
166,2002,98.0
221,1962,
165,1993,6.0
165,1991,1.0
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,1.0
221,1994,3.0
221,1995,2.0
221,1996,38.0
221,1997,106.0
221,1998,168.0
221,1999,220.0
221,2000,180.0
221,2001,91.0
221,1984,
221,2002,95.0
221,1983,
221,1981,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1982,
165,1992,2.0
221,2003,182.0
221,2005,143.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,1.0
165,1973,0.0
221,2004,127.0
165,1972,0.0
165,1970,100.0
221,2006,219.0
221,2007,580.0
221,2008,794.0
221,2009,387.0
221,2010,785.0
221,2011,579.0
221,2012,6334.0
221,2013,3278.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
