geo,year,mules_stocks_eae1
23,1994,4400.0
23,1995,4400.0
23,1996,4400.0
23,1997,4400.0
23,1998,4400.0
23,1999,4400.0
23,2000,4400.0
23,2001,4450.0
23,2002,4500.0
23,2003,4500.0
23,2004,4550.0
23,2005,4550.0
23,2006,4550.0
23,2007,4550.0
23,2008,4600.0
23,2009,4600.0
23,2010,4650.0
23,2011,4650.0
23,2012,4650.0
23,2013,4650.0
23,2014,4600.0
23,2015,4594.0
23,2016,4642.0
23,2030,4550.0
23,2050,4550.0
17,1966,9.0
17,1967,8.0
17,1968,7.0
17,1969,8.0
17,1970,8.0
17,1971,8.0
17,1972,8.0
17,1973,9.0
17,1974,9.0
17,1975,5.0
17,1976,5.0
17,1977,6.0
17,1978,6.0
17,1979,7.0
17,1980,7.0
17,1981,7.0
17,1982,7.0
17,1983,7.0
17,1984,7.0
17,1985,6.0
17,1986,6.0
17,1987,5.0
17,1988,5.0
17,1989,2.0
17,1990,2.0
17,1991,2.0
17,1992,2.0
17,1993,2.0
17,1994,1.0
17,1995,1.0
17,1996,1.0
17,1997,1.0
17,1998,1.0
17,1999,1.0
17,2000,1.0
17,2001,1.0
17,2002,1.0
17,2003,1.0
17,2004,1.0
17,2005,1.0
17,2006,1.0
17,2007,1.0
17,2008,1.0
17,2009,1.0
17,2010,1.0
17,2011,1.0
17,2012,1.0
17,2013,1.0
17,2014,1.0
17,2015,1.0
17,2016,1.0
17,2030,1.0
17,2050,1.0
18,1961,4300.0
18,1962,4500.0
18,1963,4700.0
18,1964,4900.0
18,1965,5000.0
18,1966,5100.0
18,1967,5200.0
18,1968,5300.0
18,1969,5400.0
18,1970,5500.0
18,1971,5600.0
18,1972,5700.0
18,1973,5800.0
18,1974,5900.0
18,1975,6000.0
18,1976,6100.0
18,1977,6200.0
18,1978,6300.0
18,1979,6400.0
18,1980,6500.0
18,1981,8000.0
18,1982,8100.0
18,1983,8200.0
18,1984,8300.0
18,1985,8400.0
18,1986,8500.0
18,1987,8600.0
18,1988,8900.0
18,1989,9100.0
18,1990,9300.0
18,1991,9400.0
18,1992,9600.0
18,1993,9800.0
18,1994,9900.0
18,1995,9683.0
18,1996,9812.0
18,1997,9983.0
18,1998,10135.0
18,1999,10175.0
18,2000,12369.0
18,2001,11363.0
18,2002,10694.0
18,2003,9844.0
18,2004,9900.0
18,2005,7000.0
18,2006,6500.0
18,2007,6000.0
18,2008,5600.0
18,2009,4898.0
18,2010,5265.0
18,2011,5550.0
18,2012,5388.0
18,2013,5474.0
18,2014,5500.0
18,2015,5455.0
18,2016,4766.0
18,2030,6500.0
18,2050,6500.0
19,1961,56000.0
19,1962,59000.0
19,1963,62000.0
19,1964,65800.0
19,1965,72300.0
19,1966,73000.0
19,1967,75000.0
19,1968,81000.0
19,1969,85000.0
19,1970,86000.0
19,1971,88000.0
19,1972,90000.0
19,1973,90000.0
19,1974,92000.0
19,1975,92000.0
19,1976,94000.0
19,1977,96000.0
19,1978,90000.0
19,1979,88000.0
19,1980,86000.0
19,1981,85000.0
19,1982,84000.0
19,1983,82000.0
19,1984,80000.0
19,1985,80000.0
19,1986,80000.0
19,1987,80000.0
19,1988,80000.0
19,1989,80000.0
19,1990,80000.0
19,1991,80000.0
19,1992,81000.0
19,1993,81000.0
19,1994,81000.0
19,1995,81000.0
19,1996,81000.0
19,1997,81000.0
19,1998,81000.0
19,1999,81000.0
19,2000,81000.0
19,2001,81000.0
19,2002,81500.0
19,2003,82000.0
19,2004,82000.0
19,2005,82000.0
19,2006,82000.0
19,2007,82000.0
19,2008,82000.0
19,2009,82000.0
19,2010,82000.0
19,2011,82000.0
19,2012,82000.0
19,2013,82000.0
19,2014,83000.0
19,2015,82878.0
19,2016,82611.0
19,2030,82000.0
19,2050,82000.0
20,1961,612.0
20,1962,541.0
20,1963,593.0
20,1964,666.0
20,1965,568.0
20,1966,609.0
20,1967,1234.0
20,1968,700.0
20,1969,600.0
20,1970,1131.0
20,1971,1213.0
20,1972,1363.0
20,1973,1500.0
20,1974,1700.0
20,1975,2000.0
20,1976,2200.0
20,1977,2400.0
20,1978,2600.0
20,1979,2800.0
20,1980,3000.0
20,1981,3200.0
20,1982,3400.0
20,1983,3600.0
20,1984,3800.0
20,1985,3500.0
20,1986,3000.0
20,1987,2500.0
20,1988,2000.0
20,1989,2250.0
20,1990,2500.0
20,1991,2500.0
20,1992,2500.0
20,1993,2500.0
20,1994,2500.0
20,1995,2500.0
20,1996,2500.0
20,1997,2500.0
20,1998,2500.0
20,1999,2500.0
20,2000,2500.0
20,2001,2500.0
20,2002,2500.0
20,2003,2500.0
20,2004,2500.0
20,2005,2500.0
20,2006,2500.0
20,2007,2500.0
20,2008,3000.0
20,2009,3200.0
20,2010,3000.0
20,2011,3100.0
20,2012,3200.0
20,2013,3200.0
20,2014,3200.0
20,2015,3212.0
20,2016,3291.0
20,2030,2500.0
20,2050,2500.0
21,1961,1388000.0
21,1962,1430000.0
21,1963,1503000.0
21,1964,1559000.0
21,1965,1615000.0
21,1966,1651000.0
21,1967,1613000.0
21,1968,1633000.0
21,1969,1642000.0
21,1970,1631000.0
21,1971,1619340.0
21,1972,1680000.0
21,1973,1702000.0
21,1974,1755000.0
21,1975,1822000.0
21,1976,1631000.0
21,1977,1514000.0
21,1978,1488000.0
21,1979,1586000.0
21,1980,1605000.0
21,1981,1750000.0
21,1982,1829320.0
21,1983,1835523.0
21,1984,1946137.0
21,1985,1942983.0
21,1986,1921404.0
21,1987,1952362.0
21,1988,1983720.0
21,1989,2009343.0
21,1990,2032924.0
21,1991,2035039.0
21,1992,2046367.0
21,1993,1992934.0
21,1994,1987220.0
21,1995,1990110.0
21,1996,1285628.0
21,1997,1294507.0
21,1998,1292412.0
21,1999,1335771.0
21,2000,1347855.0
21,2001,1345656.0
21,2002,1339161.0
21,2003,1345389.0
21,2004,1358419.0
21,2005,1388665.0
21,2006,1386015.0
21,2007,1343279.0
21,2008,1313563.0
21,2009,1275639.0
21,2010,1277419.0
21,2011,1269403.0
21,2012,1221756.0
21,2013,1239000.0
21,2014,1256000.0
21,2015,1257486.0
21,2016,1236196.0
21,2030,1372653.0
21,2050,1372653.0
239,1966,120.0
239,1967,130.0
239,1968,130.0
239,1969,130.0
239,1970,140.0
239,1971,140.0
239,1972,140.0
239,1973,150.0
239,1974,150.0
239,1975,155.0
239,1976,160.0
239,1977,160.0
239,1978,165.0
239,1979,170.0
239,1980,170.0
239,1981,170.0
239,1982,150.0
239,1983,150.0
239,1984,140.0
239,1985,150.0
239,1986,120.0
239,1987,100.0
239,1988,100.0
239,1989,100.0
239,1990,100.0
239,1991,100.0
239,1992,100.0
239,1993,100.0
239,1994,100.0
239,1995,100.0
239,1996,100.0
239,1997,100.0
239,1998,100.0
239,1999,100.0
239,2000,100.0
239,2001,100.0
239,2002,100.0
239,2003,100.0
239,2004,100.0
239,2005,100.0
239,2006,100.0
239,2007,100.0
239,2008,100.0
239,2009,100.0
239,2010,100.0
239,2011,100.0
239,2012,100.0
239,2013,100.0
239,2014,100.0
239,2015,100.0
239,2016,100.0
239,2030,100.0
239,2050,100.0
27,1961,32520.0
27,1962,33336.0
27,1963,31819.0
27,1964,30981.0
27,1965,30923.0
27,1966,28527.0
27,1967,29987.0
27,1968,29913.0
27,1969,29566.0
27,1970,29438.0
27,1971,30060.0
27,1972,30336.0
27,1973,29788.0
27,1974,30071.0
27,1975,30125.0
27,1976,31111.0
27,1977,31247.0
27,1978,31465.0
27,1979,31020.0
27,1980,30479.0
27,1981,30265.0
27,1982,28862.0
27,1983,28903.0
27,1984,28612.0
27,1985,27196.0
27,1986,26312.0
27,1987,25713.0
27,1988,24906.0
27,1989,24128.0
27,1990,21751.0
27,1991,19456.0
27,1992,17405.0
27,1993,20803.0
27,1994,23067.0
27,1995,15855.0
27,1996,16645.0
27,1997,17432.0
27,1998,16789.0
27,1999,16478.0
27,2000,15539.0
27,2001,13313.0
27,2002,12000.0
27,2003,7950.0
27,2004,10500.0
27,2005,9500.0
27,2006,8500.0
27,2007,7500.0
27,2008,6300.0
27,2009,5500.0
27,2010,3069.0
27,2011,3074.0
27,2012,3000.0
27,2013,3000.0
27,2014,1963.0
27,2015,932.0
27,2016,263.0
27,2030,8500.0
27,2050,8500.0
35,1961,1029.0
35,1962,2138.0
35,1963,2485.0
35,1964,2831.0
35,1965,2544.0
35,1966,3542.0
35,1967,2467.0
35,1968,2400.0
35,1969,2171.0
35,1970,2271.0
35,1971,2236.0
35,1972,2328.0
35,1973,2100.0
35,1974,2100.0
35,1975,2100.0
35,1976,2100.0
35,1977,2100.0
35,1978,2100.0
35,1979,2100.0
35,1980,2100.0
35,1981,2100.0
35,1982,1900.0
35,1983,1700.0
35,1984,1500.0
35,1985,1300.0
35,1986,1102.0
35,1987,1100.0
35,1988,1230.0
35,1989,1700.0
35,1990,1600.0
35,1991,1554.0
35,1992,1700.0
35,1993,1750.0
35,1994,1800.0
35,1995,1750.0
35,1996,1750.0
35,1997,1750.0
35,1998,1750.0
35,1999,1750.0
35,2000,1750.0
35,2001,1800.0
35,2002,1800.0
35,2003,1800.0
35,2004,1850.0
35,2005,1850.0
35,2006,1850.0
35,2007,1850.0
35,2008,1850.0
35,2009,1850.0
35,2010,1850.0
35,2011,1860.0
35,2012,1860.0
35,2013,1860.0
35,2014,1870.0
35,2015,1881.0
35,2016,1901.0
35,2030,1850.0
35,2050,1850.0
33,1961,4000.0
33,1962,4000.0
33,1963,4000.0
33,1964,4000.0
33,1965,4000.0
33,1966,4000.0
33,1967,4000.0
33,1968,4000.0
33,1969,4000.0
33,1970,4000.0
33,1971,4000.0
33,1972,4000.0
33,1973,4000.0
33,1974,4000.0
33,1975,4000.0
33,1976,4000.0
33,1977,4000.0
33,1978,4000.0
33,1979,4000.0
33,1980,4000.0
33,1981,4000.0
33,1982,4000.0
33,1983,4000.0
33,1984,4000.0
33,1985,4000.0
33,1986,4000.0
33,1987,4000.0
33,1988,4000.0
33,1989,4000.0
33,1990,4000.0
33,1991,4000.0
33,1992,4000.0
33,1993,4000.0
33,1994,4000.0
33,1995,4000.0
33,1996,4000.0
33,1997,4000.0
33,1998,4000.0
33,1999,4000.0
33,2000,4000.0
33,2001,4000.0
33,2002,4000.0
33,2003,4000.0
33,2004,4000.0
33,2005,4000.0
33,2006,4000.0
33,2007,4000.0
33,2008,4000.0
33,2009,4000.0
33,2010,4000.0
33,2011,4000.0
33,2012,4000.0
33,2013,4000.0
33,2014,4000.0
33,2015,4000.0
33,2016,4000.0
33,2030,4000.0
33,2050,4000.0
40,1961,29000.0
40,1962,27000.0
40,1963,25000.0
40,1964,23000.0
40,1965,20998.0
40,1966,19000.0
40,1967,18000.0
40,1968,18000.0
40,1969,17000.0
40,1970,17000.0
40,1971,16000.0
40,1972,15000.0
40,1973,15000.0
40,1974,15000.0
40,1975,14000.0
40,1976,14000.0
40,1977,13000.0
40,1978,12000.0
40,1979,11000.0
40,1980,10000.0
40,1981,10000.0
40,1982,10000.0
40,1983,10000.0
40,1984,10000.0
40,1985,10000.0
40,1986,10000.0
40,1987,10000.0
40,1988,10000.0
40,1989,10000.0
40,1990,10000.0
40,1991,10000.0
40,1992,10000.0
40,1993,10000.0
40,1994,10000.0
40,1995,10000.0
40,1996,10000.0
40,1997,10000.0
40,1998,10000.0
40,1999,9000.0
40,2000,8500.0
40,2001,9500.0
40,2002,10000.0
40,2003,10500.0
40,2004,10800.0
40,2005,11000.0
40,2006,10000.0
40,2007,6667.0
40,2008,7000.0
40,2009,7000.0
40,2010,7000.0
40,2011,7000.0
40,2012,7000.0
40,2013,7000.0
40,2014,7000.0
40,2015,6957.0
40,2016,6691.0
40,2030,9222.0
40,2050,9222.0
351,1961,1427000.0
351,1962,1332000.0
351,1963,1324000.0
351,1964,1355000.0
351,1965,1403000.0
351,1966,1447000.0
351,1967,1500000.0
351,1968,1700000.0
351,1969,1900000.0
351,1970,2100000.0
351,1971,2245000.0
351,1972,2444000.0
351,1973,2682000.0
351,1974,2923000.0
351,1975,3139000.0
351,1976,3354000.0
351,1977,3536000.0
351,1978,3715000.0
351,1979,3868000.0
351,1980,4023000.0
351,1981,4166000.0
351,1982,4325000.0
351,1983,4464000.0
351,1984,4593000.0
351,1985,4790000.0
351,1986,4972000.0
351,1987,5113000.0
351,1988,5248000.0
351,1989,5366000.0
351,1990,5391000.0
351,1991,5494000.0
351,1992,5606000.0
351,1993,5610000.0
351,1994,5498000.0
351,1995,5552000.0
351,1996,5389000.0
351,1997,4780000.0
351,1998,4806000.0
351,1999,4739000.0
351,2000,4673000.0
351,2001,4530000.0
351,2002,4362000.0
351,2003,4194000.0
351,2004,3957000.0
351,2005,3739500.0
351,2006,3604000.0
351,2007,3451000.0
351,2008,2985000.0
351,2009,2955000.0
351,2010,2793000.0
351,2011,2697000.0
351,2012,2598000.0
351,2013,2492000.0
351,2014,2303500.0
351,2015,2245600.0
351,2016,2099500.0
351,2030,3598167.0
351,2050,3598167.0
41,1961,1427000.0
41,1962,1332000.0
41,1963,1324000.0
41,1964,1355000.0
41,1965,1403000.0
41,1966,1447000.0
41,1967,1500000.0
41,1968,1700000.0
41,1969,1900000.0
41,1970,2100000.0
41,1971,2245000.0
41,1972,2444000.0
41,1973,2682000.0
41,1974,2923000.0
41,1975,3139000.0
41,1976,3354000.0
41,1977,3536000.0
41,1978,3715000.0
41,1979,3868000.0
41,1980,4023000.0
41,1981,4166000.0
41,1982,4325000.0
41,1983,4464000.0
41,1984,4593000.0
41,1985,4790000.0
41,1986,4972000.0
41,1987,5113000.0
41,1988,5248000.0
41,1989,5366000.0
41,1990,5391000.0
41,1991,5494000.0
41,1992,5606000.0
41,1993,5610000.0
41,1994,5498000.0
41,1995,5552000.0
41,1996,5389000.0
41,1997,4780000.0
41,1998,4806000.0
41,1999,4739000.0
41,2000,4673000.0
41,2001,4530000.0
41,2002,4362000.0
41,2003,4194000.0
41,2004,3957000.0
41,2005,3739500.0
41,2006,3604000.0
41,2007,3451000.0
41,2008,2985000.0
41,2009,2955000.0
41,2010,2793000.0
41,2011,2697000.0
41,2012,2598000.0
41,2013,2492000.0
41,2014,2303500.0
41,2015,2245600.0
41,2016,2099500.0
41,2030,3598167.0
41,2050,3598167.0
44,1961,342000.0
44,1962,355000.0
44,1963,360000.0
44,1964,370000.0
44,1965,380482.0
44,1966,355987.0
44,1967,362246.0
44,1968,435548.0
44,1969,353000.0
44,1970,367000.0
44,1971,381000.0
44,1972,385000.0
44,1973,420000.0
44,1974,483532.0
44,1975,499009.0
44,1976,514973.0
44,1977,531452.0
44,1978,548460.0
44,1979,552000.0
44,1980,586747.0
44,1981,590000.0
44,1982,595000.0
44,1983,600000.0
44,1984,600000.0
44,1985,600000.0
44,1986,599839.0
44,1987,605800.0
44,1988,611890.0
44,1989,618000.0
44,1990,618000.0
44,1991,620000.0
44,1992,620000.0
44,1993,622000.0
44,1994,622000.0
44,1995,586384.0
44,1996,575000.0
44,1997,550000.0
44,1998,525000.0
44,1999,505000.0
44,2000,475000.0
44,2001,450000.0
44,2002,430000.0
44,2003,400000.0
44,2004,372594.0
44,2005,320749.0
44,2006,435034.0
44,2007,471370.0
44,2008,430087.0
44,2009,432977.0
44,2010,310310.0
44,2011,147088.0
44,2012,182900.0
44,2013,150702.0
44,2014,167503.0
44,2015,169638.0
44,2016,165243.0
44,2030,409051.0
44,2050,409051.0
48,1961,7100.0
48,1962,7100.0
48,1963,7000.0
48,1964,7000.0
48,1965,7000.0
48,1966,7000.0
48,1967,7000.0
48,1968,7000.0
48,1969,7000.0
48,1970,7000.0
48,1971,7000.0
48,1972,7000.0
48,1973,5095.0
48,1974,5200.0
48,1975,5300.0
48,1976,5500.0
48,1977,5500.0
48,1978,5500.0
48,1979,5500.0
48,1980,5500.0
48,1981,5000.0
48,1982,5000.0
48,1983,5000.0
48,1984,5000.0
48,1985,5000.0
48,1986,5000.0
48,1987,5000.0
48,1988,5000.0
48,1989,5000.0
48,1990,5000.0
48,1991,5000.0
48,1992,5000.0
48,1993,5000.0
48,1994,5000.0
48,1995,5000.0
48,1996,5000.0
48,1997,5000.0
48,1998,5000.0
48,1999,5000.0
48,2000,5000.0
48,2001,5000.0
48,2002,5000.0
48,2003,5000.0
48,2004,5000.0
48,2005,5000.0
48,2006,5000.0
48,2007,5000.0
48,2008,5000.0
48,2009,5200.0
48,2010,5200.0
48,2011,5250.0
48,2012,5250.0
48,2013,5260.0
48,2014,5260.0
48,2015,5277.0
48,2016,5332.0
48,2030,5000.0
48,2050,5000.0
98,1995,0.0
98,1996,0.0
49,1961,30000.0
49,1962,30000.0
49,1963,30000.0
49,1964,30000.0
49,1965,24000.0
49,1966,27300.0
49,1967,30000.0
49,1968,35400.0
49,1969,34000.0
49,1970,34400.0
49,1971,28900.0
49,1972,27400.0
49,1973,25600.0
49,1974,29100.0
49,1975,27200.0
49,1976,27300.0
49,1977,26800.0
49,1978,26600.0
49,1979,23400.0
49,1980,24100.0
49,1981,24700.0
49,1982,25700.0
49,1983,26100.0
49,1984,27600.0
49,1985,28900.0
49,1986,30000.0
49,1987,31000.0
49,1988,32000.0
49,1989,30500.0
49,1990,31200.0
49,1991,32000.0
49,1992,32700.0
49,1993,32900.0
49,1994,32500.0
49,1995,31800.0
49,1996,29900.0
49,1997,27500.0
49,1998,24300.0
49,1999,24200.0
49,2000,23300.0
49,2001,23500.0
49,2002,23200.0
49,2003,23000.0
49,2004,22500.0
49,2005,21600.0
49,2006,21000.0
49,2007,20700.0
49,2008,20500.0
49,2009,20300.0
49,2010,20300.0
49,2011,20000.0
49,2012,20300.0
49,2013,20600.0
49,2014,21100.0
49,2015,21200.0
49,2016,21400.0
49,2030,21100.0
49,2050,21100.0
50,1961,3800.0
50,1962,4000.0
50,1963,3700.0
50,1964,3900.0
50,1965,4113.0
50,1966,4500.0
50,1967,4600.0
50,1968,4700.0
50,1969,4900.0
50,1970,5000.0
50,1971,6000.0
50,1972,6000.0
50,1973,4000.0
50,1974,2000.0
50,1975,2000.0
50,1976,2000.0
50,1977,2000.0
50,1978,2000.0
50,1979,2000.0
50,1980,2000.0
50,1981,2000.0
50,1982,2000.0
50,1983,2000.0
50,1984,2000.0
50,1985,2000.0
50,1986,2000.0
50,1987,2000.0
50,1988,1800.0
50,1989,1500.0
50,1990,1500.0
50,1991,1500.0
50,1992,1500.0
50,1993,1500.0
50,1994,1500.0
50,1995,1500.0
50,1996,1500.0
50,1997,1500.0
50,1998,1500.0
50,1999,1500.0
50,2000,1500.0
50,2001,1500.0
50,2002,1500.0
50,2003,1500.0
50,2004,1500.0
50,2005,1500.0
50,2006,1500.0
50,2007,1500.0
50,2008,1500.0
50,2009,1500.0
50,2010,1500.0
50,2011,1500.0
50,2012,1500.0
50,2013,1500.0
50,2014,1500.0
50,2015,1500.0
50,2016,1500.0
50,2030,1500.0
50,2050,1500.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
56,1961,85000.0
56,1962,85500.0
56,1963,86000.0
56,1964,88000.0
56,1965,87000.0
56,1966,89000.0
56,1967,90000.0
56,1968,90100.0
56,1969,90500.0
56,1970,92000.0
56,1971,93094.0
56,1972,94000.0
56,1973,94000.0
56,1974,94000.0
56,1975,94000.0
56,1976,95000.0
56,1977,95000.0
56,1978,95800.0
56,1979,96600.0
56,1980,97400.0
56,1981,98000.0
56,1982,105000.0
56,1983,112000.0
56,1984,120000.0
56,1985,128000.0
56,1986,130000.0
56,1987,130000.0
56,1988,132000.0
56,1989,132000.0
56,1990,133000.0
56,1991,133000.0
56,1992,133000.0
56,1993,135000.0
56,1994,135000.0
56,1995,135000.0
56,1996,135000.0
56,1997,135000.0
56,1998,135000.0
56,1999,138000.0
56,2000,138000.0
56,2001,140000.0
56,2002,140000.0
56,2003,140500.0
56,2004,140500.0
56,2005,140500.0
56,2006,140500.0
56,2007,140500.0
56,2008,140500.0
