geo,year,plantains_and_others_area_harvested_pce1
236,1977,56211
236,1978,59024
236,1979,58679
32,2013,309107
236,1980,57663
236,1976,55786
236,1974,59869
236,1961,60108
236,1962,60007
37,1974,19427
236,1963,58911
236,1964,59507
236,1965,57043
236,1966,54669
236,1967,51380
37,1968,20000
37,1967,20000
37,1966,20000
236,1968,55222
236,1969,60581
236,1970,61593
236,1971,61394
236,1972,59641
236,1973,57810
236,1975,57542
236,1981,55851
236,1982,57060
236,1983,57993
32,1969,150640
32,1968,156873
32,1967,140638
236,2000,65092
236,2001,67125
236,2002,47547
236,2003,46333
236,2004,45785
236,2005,55459
19,2017,40944
19,2016,40461
19,2015,39976
19,2014,39172
19,2013,40015
19,2012,38911
19,2011,36033
19,2010,35608
32,1970,171461
32,1971,184688
32,1972,167516
32,1973,187192
236,1984,59420
236,1985,60040
236,1986,57989
236,1987,59250
236,1988,62101
236,1989,64838
236,1990,65097
236,1991,65820
19,2008,42092
32,1983,462478
236,1993,63897
236,1994,62396
236,1995,62120
236,1996,63280
236,1997,61304
236,1998,65126
236,1999,63020
32,1974,206525
236,1992,68784
220,1975,384
226,1993,1488000
207,2004,381
207,2000,496
207,2001,536
207,2002,482
207,2003,443
49,1976,6660
207,2005,309
207,2006,252
207,2007,402
207,1999,460
207,2008,332
207,2010,440
207,2011,417
207,2012,602
207,2013,762
207,2014,781
207,2015,640
207,2016,640
49,2006,74342
207,2009,424
49,2007,74097
207,1998,616
207,1996,526
49,1977,9390
207,1979,272
207,1980,284
207,1981,600
207,1982,337
207,1983,326
207,1984,452
207,1985,341
207,1997,511
207,1986,265
207,1988,322
207,1989,352
207,1990,375
207,1991,663
207,1992,622
207,1993,981
207,1994,904
207,1995,677
207,1987,314
49,2008,60217
49,2009,73385
49,2010,92055
250,2004,266958
250,2005,265603
250,1969,220000
250,2006,267769
250,1970,249900
49,1997,76960
49,1996,70479
49,1995,68068
49,1967,8522
49,1994,65266
49,1992,61531
49,1991,37127
219,1985,226
49,1989,30000
49,1988,28200
49,1987,24200
49,1986,25100
49,1985,21600
49,1993,55255
49,1968,5428
49,1969,3805
49,1970,5254
49,1975,7781
49,2011,66377
49,2012,63097
49,2013,55181
49,2014,56302
49,2015,58534
49,2016,63985
250,1997,259050
250,1998,257560
49,2017,64103
250,1999,258890
250,2000,263116
250,2001,270480
250,2002,263336
250,2003,265792
49,1974,9501
49,1973,9555
49,1972,7969
49,1971,5427
219,1993,659
207,1977,250
207,1976,201
219,1999,224
220,1974,405
250,1989,400410
250,1990,430326
220,1973,465
250,1991,428271
56,1992,41243
56,1991,35425
56,1990,31547
49,1998,67769
38,2007,49420
38,2009,48040
38,2010,52380
38,2011,53630
38,2012,52820
38,2013,52940
38,2014,56200
207,1961,516
207,1962,451
38,2008,47680
207,1963,450
250,1988,395830
250,1986,382410
49,1981,15200
49,1982,17300
250,1974,275500
250,1975,279600
250,1973,269600
250,1976,285100
250,1977,291700
56,1993,39434
250,1987,384450
250,1978,299100
250,1980,312500
250,1981,330800
250,1982,340600
250,1983,349600
250,1984,349800
250,1985,372980
250,1972,265400
250,1971,256900
250,1979,299200
250,2008,268587
207,1964,304
207,1966,385
49,2004,89025
49,2005,76781
49,1984,24400
207,1967,448
250,1996,307930
207,1969,529
207,1970,397
107,2008,386727
49,1983,20900
207,1971,163
207,1973,254
107,2009,397788
107,2010,408905
107,2011,415789
207,1974,139
107,2012,426228
219,2000,272
207,1975,124
207,1972,151
207,1965,257
49,1978,7776
250,1995,295780
250,1992,435073
250,1993,458244
107,1998,429470
107,1999,457558
107,2000,445373
107,2001,433177
107,2002,421969
107,2003,410732
250,1994,474589
49,1979,10700
107,2004,401449
49,1999,70105
49,2000,81182
107,2005,392302
49,2001,81479
49,2002,81320
107,2006,383820
107,2007,375974
49,2003,93648
49,1980,8900
250,2007,268178
153,1999,55
189,1979,290
219,1977,250
153,2014,60
215,2002,308000
130,1990,44800
197,2006,7100
197,2005,7000
197,2004,6700
197,2003,6300
197,2001,5700
197,1999,5300
197,1998,5200
157,1971,5200
153,2013,90
157,1972,5300
157,1974,6000
157,1975,7000
157,1976,7000
157,1977,7500
157,1978,7500
157,1979,7500
157,1980,7400
157,1981,7300
157,1982,7200
157,1983,7100
157,1984,7000
157,1973,5500
153,2012,115
153,2011,90
153,2010,67
219,1978,250
219,1979,250
153,2001,140
153,2002,80
153,2003,30
153,2004,140
153,2005,160
153,2006,230
153,2007,240
219,1980,250
219,1981,250
219,1982,250
219,1983,250
219,1984,225
153,2008,85
153,2009,85
38,1971,48000
153,1998,150
38,1965,45000
38,1964,42000
38,1963,39000
197,2012,7500
197,2009,7400
197,2008,7200
197,2007,7200
153,2000,110
153,1997,30
219,1972,280
153,1995,350
135,1993,720
135,1994,600
135,1995,700
135,1996,600
135,1997,650
135,1998,750
135,1999,780
135,2001,680
135,2002,880
135,2011,650
135,2012,650
135,2014,750
145,1995,500
145,2007,550
145,2012,580
207,1968,800
207,1978,400
219,1961,500
219,1962,400
219,1963,400
219,1964,400
135,1992,750
135,1974,155
135,1973,150
135,1972,150
130,1991,47500
130,1992,47000
130,1999,42000
130,2000,38000
130,2001,35000
130,2002,32000
130,2003,30000
130,2005,32000
130,2006,34000
130,2007,35000
219,1965,350
130,2012,36000
135,1962,110
135,1963,120
135,1964,130
135,1965,130
135,1966,130
135,1967,130
135,1968,140
135,1969,140
135,1970,145
135,1971,145
135,1961,100
153,1996,50
219,1966,300
153,1961,700
38,2000,51000
38,1999,52000
38,1998,51000
219,1971,280
157,1985,6900
38,1995,44000
38,1994,42000
38,1993,40000
219,1973,270
219,1974,260
219,1975,250
219,1976,250
153,1985,700
153,1986,600
153,1987,500
153,1988,400
153,1989,350
153,1990,300
153,1992,280
153,1993,250
153,1994,290
38,2002,50000
219,1970,300
219,1969,250
153,1984,800
153,1962,700
153,1963,700
153,1964,750
153,1965,750
153,1966,750
153,1967,750
153,1968,750
153,1969,750
153,1970,800
153,1971,800
219,1967,250
153,1972,800
153,1974,800
153,1975,800
153,1976,800
153,1977,800
153,1978,800
153,1979,800
153,1980,800
153,1981,800
153,1982,800
219,1968,250
153,1973,800
157,1986,6800
215,1992,245000
157,1988,6600
191,1976,35
191,1975,27
191,1974,19
191,1973,12
191,1972,7
191,1971,5
189,2014,430
189,2012,420
189,2009,430
189,2008,377
189,2007,254
189,2006,188
189,2005,200
220,2012,1450
220,2010,1200
220,2009,1300
220,2008,1300
219,1992,390
219,1991,348
219,1990,347
219,1989,345
177,1969,6400
177,1968,5700
191,1977,55
177,1967,6400
189,1995,380
189,1996,290
189,1997,370
189,1998,330
189,1999,200
189,2004,255
177,1966,6500
191,1978,105
191,1979,140
191,1980,185
191,2001,185
191,2002,290
191,2003,280
191,2004,190
191,2005,200
191,2006,200
191,2000,180
191,2007,205
191,2009,200
219,1988,335
197,1961,4000
197,1962,4000
197,1963,4000
197,1964,4000
191,2008,205
220,2007,1500
191,1997,135
191,1995,210
191,1981,260
191,1982,250
191,1983,250
191,1984,450
191,1985,450
191,1986,500
191,1996,220
191,1987,300
191,1989,220
191,1990,150
191,1991,160
191,1992,150
191,1993,190
191,1994,180
191,1988,340
220,2005,1400
220,2004,1350
219,1994,250
220,1994,1100
220,2000,1150
220,2001,1200
189,1984,470
189,1985,450
189,1987,490
220,1991,1080
189,1988,500
184,1962,147000
184,1961,99000
220,1971,540
220,1970,580
177,2007,4500
177,2006,4300
220,1972,500
220,1969,560
220,1989,1050
220,1987,1000
189,1978,440
189,1981,370
184,1988,320000
220,1976,400
220,1977,470
189,1982,400
220,1988,1000
189,1983,460
220,1979,700
220,1981,950
220,1983,970
220,1984,970
220,1985,970
220,1986,1000
220,1978,470
197,1965,4000
220,1968,500
220,1966,580
177,1989,6000
177,1988,6500
177,1987,6500
177,1986,6400
177,1985,6200
177,1984,6450
177,1990,4050
177,1983,6400
177,1981,6100
177,1979,5400
177,1978,5200
177,1977,5000
189,1989,500
220,2003,1300
177,1982,6200
220,1967,480
177,1991,6100
177,1995,4650
220,1965,520
220,1964,450
220,1963,400
220,1962,380
220,1961,360
219,2012,280
177,1992,6130
219,2007,270
219,2001,250
220,2002,1250
177,2002,7200
177,2000,6900
177,1999,5000
177,1996,5400
219,2006,260
197,1966,4000
197,1967,4000
215,1961,132600
159,1980,180000
159,1979,180000
159,1978,180000
159,1977,180000
159,1976,180000
159,1975,180000
159,1981,180000
159,1974,180000
159,1972,180000
159,1971,180000
159,1970,180000
159,1969,200000
159,1968,200000
159,1967,200000
159,1973,180000
159,1966,200000
159,1982,180000
215,1985,238000
215,1971,138000
215,1972,120000
215,1973,114000
215,1974,133500
215,1975,140000
215,1976,220000
159,1983,180000
215,1977,229000
215,1979,224500
215,1980,227500
215,1981,231000
215,1982,230000
215,1983,234000
215,1984,237000
215,1978,225500
215,1970,210000
159,1965,200000
159,1963,200000
157,2001,4000
157,2000,4000
157,1999,3900
157,1998,3800
157,1997,3900
157,1996,4000
157,2002,4000
157,1995,4000
215,1993,247000
157,1993,4000
157,1992,5300
157,1991,5500
157,1990,6400
157,1989,6500
157,1994,3500
159,1964,200000
157,2003,4100
157,2005,4800
159,1962,200000
159,1961,200000
215,1986,239000
215,1987,244000
215,1988,250000
215,1989,229000
157,2004,4300
215,1990,253000
189,1980,320
157,2012,6800
157,2009,6100
157,2008,5900
157,2007,5800
157,2006,5500
215,1991,230000
157,1987,6700
215,1969,149500
215,1967,137000
197,1983,5200
197,1984,5200
197,1985,5300
197,1986,5400
197,1987,5450
197,1988,5480
197,1982,5200
166,2007,9300
166,2004,9400
166,2001,9100
166,1997,9500
166,1991,9000
166,1990,6800
166,1989,5000
166,2006,9500
166,1988,3000
219,1986,270
197,1981,4800
215,1962,129000
197,1968,4000
197,1969,4000
197,1970,4000
197,1971,4000
197,1972,4000
219,1987,330
197,1973,4000
197,1975,4000
197,1976,4200
197,1977,4300
197,1978,4400
197,1979,4500
197,1980,4800
197,1974,4000
215,1968,113000
166,1987,3000
166,1985,3000
164,1970,600
164,1969,600
164,1968,600
164,1967,600
164,1966,600
197,1989,5500
164,1971,600
164,1962,2000
197,1990,5150
159,2009,450000
215,1963,144000
215,1964,157000
215,1965,157000
215,1966,207000
164,1961,2000
166,1986,3000
164,1972,600
164,1974,600
164,1989,500
164,1988,500
164,1987,500
164,1986,500
164,1985,500
164,1984,500
164,1973,600
164,1983,500
164,1981,600
164,1979,600
164,1978,600
164,1977,600
164,1976,600
164,1975,600
164,1982,600
130,1989,43800
164,1980,600
130,1987,41500
74,1986,44000
74,1985,44000
74,1984,44000
74,1983,40000
74,1982,36000
74,1981,31000
74,1980,35000
74,1979,33000
74,1978,30500
74,1977,28000
74,1976,25500
74,1975,25000
74,1974,24500
74,1973,24500
74,1972,23500
74,1971,23500
74,1970,23000
74,1969,23000
74,1968,21000
74,1967,21000
74,1966,20000
74,1987,44000
74,1965,20000
74,1988,44000
74,1991,46000
81,1972,155000
81,1971,150000
81,1970,146000
81,1969,146000
81,1968,140000
81,1967,135000
81,1966,127000
81,1965,125000
81,1964,120000
81,1963,120000
81,1962,110000
81,1961,110000
74,2014,53000
74,2012,50000
74,2011,58000
74,2000,50000
74,1999,48000
74,1998,47500
74,1997,46000
74,1996,45000
74,1992,43000
74,1989,43500
74,1964,19000
74,1963,19000
74,1962,18000
60,1965,1000
60,1964,1000
60,1963,1000
60,1962,1000
60,1961,1000
58,2001,90000
58,1999,70000
58,1998,50000
56,1989,64000
56,1988,59000
56,1987,61000
56,1986,65000
56,1985,63200
56,1984,64700
56,1983,63700
56,1982,63200
56,1981,66000
56,1980,63200
56,1979,61100
56,1978,64200
56,1977,59000
60,1966,1000
60,1967,1000
60,1968,1000
60,1969,1000
74,1961,18000
69,1970,180
61,2014,7700
61,2012,7100
61,2010,7200
61,2000,6100
61,1999,6000
61,1998,5900
61,1997,5800
61,1996,5700
81,1973,170000
61,1995,5600
61,1993,5400
61,1991,5200
60,1993,6100
60,1989,2000
60,1983,2000
60,1982,2300
60,1974,1500
60,1973,1400
60,1972,1200
60,1970,1010
61,1994,5500
81,1974,180000
81,1984,235000
86,1985,50
90,1968,50000
90,1967,55000
90,1966,50000
90,1965,50000
90,1964,50000
90,1963,45000
90,1962,55000
90,1961,50000
89,1986,7100
89,1985,7100
89,1984,7100
89,1983,7100
89,1982,6900
89,1981,6900
89,1980,6900
89,1978,7800
89,1977,7800
89,1976,7000
89,1975,7000
89,1974,7500
89,1973,7500
90,1969,50000
90,1970,45000
90,1971,55000
90,1972,60000
90,1996,83000
90,1995,82000
90,1994,80000
90,1992,78000
90,1990,75000
90,1989,73000
90,1988,70000
90,1987,70000
90,1986,70000
90,1985,70000
89,1972,7000
90,1984,70000
90,1982,60000
90,1981,65000
90,1980,70000
90,1979,70000
90,1978,50000
90,1977,55000
90,1976,60000
90,1975,50000
90,1974,50000
90,1973,55000
90,1983,65000
56,1976,62600
89,1971,7000
87,2012,400
86,2006,28
86,2005,6
86,2004,63
86,2003,63
86,2002,70
86,2001,70
86,2000,76
86,1999,76
86,1998,82
86,1997,82
86,1996,93
86,1995,119
86,1994,85
86,1993,84
86,1992,83
86,1991,83
86,1990,80
86,1989,80
86,1988,80
86,1987,80
86,1986,80
86,2007,24
86,2008,15
86,2009,29
86,2010,30
87,1999,840
87,1998,560
87,1996,540
87,1995,330
87,1994,550
87,1993,580
87,1992,550
87,1991,530
87,1990,560
87,1989,480
87,2014,470
87,1970,100
87,1968,100
87,1967,100
87,1966,100
87,1965,90
87,1964,90
87,1963,90
87,1962,90
87,1961,90
86,2014,30
86,2012,26
87,1969,100
56,1975,58000
56,1974,59800
