geo,year,plantains_and_others_area_harvested_pce1
58,1983,63087.0
58,1982,66166.0
58,1981,66910.0
58,1996,88530.0
58,1997,90200.0
58,2000,160477.0
58,2002,128779.0
60,1975,1776.0
60,1971,1012.0
58,2016,94911.0
58,2015,105817.0
58,2014,104574.0
58,2013,121824.0
58,2012,91778.0
60,1977,3080.0
58,2011,115349.0
58,2009,110694.0
58,2008,111073.0
58,2007,106314.0
58,2006,103463.0
58,2005,116361.0
58,2004,125904.0
58,2003,136566.0
58,2010,113135.0
170,1987,68824.0
170,1986,63475.0
170,1985,63458.0
95,1969,5960.0
95,1968,5421.0
95,1967,5175.0
95,1966,4940.0
95,1965,4898.0
95,1964,4978.0
95,1963,5051.0
95,1962,5107.0
95,1961,5257.0
28,1961,24281.0
28,1962,26305.0
28,1963,30352.0
28,1964,31971.0
28,1965,33589.0
28,1966,34399.0
95,1970,6289.0
28,1967,36827.0
95,1971,6618.0
95,1973,6837.0
95,1990,11001.0
95,1989,10563.0
95,1986,10791.0
95,1985,10531.0
95,1984,10190.0
95,1983,14940.0
95,1982,15200.0
95,1981,7900.0
95,1980,6642.0
95,1979,9014.0
95,1978,8921.0
95,1977,8592.0
95,1976,8263.0
95,1975,7934.0
95,1974,7629.0
95,1972,6947.0
28,1968,37636.0
28,1969,38041.0
28,1970,38850.0
28,1990,43671.0
28,1991,43301.0
28,1992,45730.0
28,1993,45730.0
28,1994,46134.0
28,1995,44920.0
28,1996,45325.0
28,1997,44920.0
28,1998,44515.0
28,1999,45325.0
28,2000,49372.0
28,2001,52607.0
28,2002,55442.0
91,2015,23250.0
91,2014,15210.0
28,1989,38933.0
28,1988,38556.0
28,1987,37325.0
28,1986,40200.0
28,1971,38850.0
28,1972,38850.0
28,1973,38850.0
28,1974,39642.0
28,1975,40672.0
28,1976,43113.0
28,1977,41593.0
95,1991,11001.0
28,1978,42186.0
28,1980,39589.0
28,1981,37767.0
28,1982,38552.0
28,1983,40488.0
93,1979,46884.0
28,1984,39550.0
28,1985,39428.0
28,1979,40389.0
95,1992,11538.0
95,1993,12429.0
95,1994,11514.0
109,1997,1635.0
109,1996,2031.0
109,1995,2024.0
109,1994,2079.0
109,1993,2092.0
109,1992,1834.0
109,1991,1967.0
109,1990,1987.0
109,1987,2150.0
109,1986,2339.0
109,1985,2419.0
109,1984,2434.0
109,1983,2222.0
109,1982,2438.0
109,1981,2087.0
109,1998,1375.0
109,1999,1624.0
109,2000,1315.0
109,2001,1202.0
130,2004,30000.0
109,2016,2282.0
109,2015,2090.0
109,2014,2113.0
109,2013,1680.0
109,2012,2011.0
109,2011,1732.0
109,1980,2115.0
109,2010,1584.0
109,2008,875.0
109,2007,1098.0
109,2006,1256.0
109,2005,520.0
109,2004,1032.0
109,2003,1135.0
109,2002,1179.0
109,2009,1325.0
28,2003,59084.0
109,1979,2651.0
109,1974,2556.0
135,1983,660.0
95,2008,8082.0
95,2007,7955.0
135,1984,700.0
95,2005,6729.0
95,2004,6802.0
95,2003,6875.0
95,2002,6948.0
135,1985,700.0
135,1986,910.0
135,1987,910.0
135,1988,1000.0
135,1989,650.0
135,1990,650.0
135,1991,700.0
95,2010,8374.0
95,2011,8103.0
95,2012,8239.0
135,1982,660.0
109,1973,2781.0
109,1972,2626.0
109,1971,2279.0
109,1970,1235.0
109,1969,954.0
109,1968,1062.0
109,1967,1050.0
109,1978,2674.0
109,1966,416.0
135,1975,160.0
135,1976,155.0
135,1977,170.0
135,1978,250.0
135,1979,250.0
135,1980,250.0
135,1981,300.0
109,1965,365.0
38,2003,49680.0
28,2004,59084.0
28,2006,66369.0
89,1964,6100.0
89,1963,5500.0
89,1962,4800.0
89,1961,4300.0
159,2010,449220.0
164,1963,2023.0
164,1964,607.0
164,1965,607.0
87,1988,710.0
87,1987,690.0
87,1986,670.0
87,1985,670.0
87,1984,670.0
87,1983,730.0
87,1982,730.0
89,1965,6100.0
87,1981,730.0
89,1966,5600.0
89,1968,5900.0
159,1997,260000.0
159,1998,268000.0
159,1999,385000.0
159,2000,386000.0
159,2001,408000.0
89,1979,6670.0
159,2002,426000.0
159,2003,435000.0
159,2004,440000.0
159,2005,447000.0
159,2006,457000.0
159,2007,474000.0
159,2008,462000.0
89,1970,7000.0
89,1969,5900.0
89,1967,6500.0
87,1980,400.0
87,1979,350.0
87,1978,300.0
170,1970,68497.0
170,1971,68163.0
170,1972,61388.0
170,1973,62007.0
170,1974,62937.0
170,1975,63433.0
170,1976,65163.0
170,1977,67628.0
170,1978,67904.0
170,1979,69724.0
170,1980,61902.0
170,1981,58488.0
170,1982,60874.0
170,1983,59061.0
170,1984,62012.0
170,1969,65700.0
170,1968,60790.0
170,1967,60675.0
170,1966,59375.0
87,1977,300.0
87,1976,400.0
87,1975,400.0
87,1974,400.0
87,1973,400.0
87,1972,100.0
87,1971,100.0
159,1996,256000.0
166,1998,10000.0
166,2003,10477.0
166,2011,8396.0
170,1961,37000.0
170,1962,24880.0
170,1963,24880.0
170,1964,44460.0
170,1965,47510.0
166,2002,9206.0
159,1994,246000.0
89,1987,6020.0
89,1988,6020.0
91,1964,6984.0
91,1963,5782.0
91,1962,6880.0
91,1961,6262.0
153,1991,286.0
157,1961,5200.0
157,1962,5200.0
157,1963,5700.0
157,1964,6200.0
157,1965,4600.0
157,1966,4400.0
157,1967,4800.0
157,1968,4800.0
157,1969,5000.0
157,1970,5100.0
91,1965,7004.0
91,1966,6301.0
91,1967,6786.0
91,1968,5471.0
28,2007,65964.0
28,2008,66773.0
28,2009,68392.0
28,2010,74867.0
28,2011,74058.0
28,2012,72843.0
28,2013,73653.0
157,2016,11760.0
28,2014,75676.0
28,2016,81612.0
153,1983,872.0
91,1973,7487.0
91,1972,7365.0
91,1971,7517.0
91,1970,6920.0
91,1969,5795.0
28,2015,80128.0
28,2005,61512.0
159,1984,181000.0
159,1986,187200.0
89,2003,11881.0
89,2002,11881.0
89,2001,11182.0
89,2000,6790.0
89,1999,6720.0
89,1998,6720.0
89,1997,6580.0
89,1996,6440.0
89,1995,6300.0
89,1994,6020.0
89,1993,6020.0
89,1992,6020.0
89,1991,6020.0
89,1990,6020.0
89,1989,6020.0
89,2004,11951.0
89,2005,12580.0
89,2006,12580.0
89,2007,11881.0
159,1987,143000.0
159,1988,118000.0
159,1989,189000.0
159,1990,162000.0
159,1991,178000.0
159,1992,188000.0
159,1993,230000.0
159,1985,185500.0
89,2016,15446.0
89,2014,13628.0
89,2013,12384.0
89,2012,11867.0
89,2011,12056.0
89,2010,11874.0
89,2009,11881.0
89,2008,11881.0
89,2015,13838.0
38,2004,50380.0
60,2005,2499.0
38,2006,48860.0
23,2006,424.0
23,2007,184.0
23,2008,208.0
23,2009,173.0
23,2010,171.0
23,2011,179.0
23,2005,404.0
220,1973,465.0
220,1975,384.0
44,2015,413474.0
44,2014,399653.0
44,2013,397647.0
44,2012,395966.0
44,2011,371374.0
220,1974,405.0
44,2010,368754.0
23,2004,725.0
219,1999,224.0
23,1994,222.0
23,1995,304.0
219,1985,226.0
23,1996,457.0
23,1997,290.0
23,1998,346.0
219,2000,272.0
23,1999,258.0
23,2001,813.0
23,2002,750.0
219,1993,659.0
46,1987,8125.0
46,1986,7806.0
23,2003,628.0
23,2000,728.0
44,2009,349875.0
44,2008,414129.0
44,2007,394655.0
44,1987,364980.0
44,1986,351100.0
44,1985,357860.0
44,1984,351680.0
44,1983,359800.0
44,1982,358200.0
44,1988,368770.0
44,1981,433000.0
44,1979,412100.0
44,1978,400100.0
44,1977,386300.0
44,1976,340100.0
44,1975,341000.0
44,1974,327900.0
44,1980,432600.0
44,1989,379300.0
44,1990,351803.0
44,1991,354035.0
44,2006,385217.0
44,2005,386252.0
44,2004,391340.0
44,2003,386607.0
44,2002,392355.0
44,2001,395695.0
44,2000,390794.0
44,1999,355100.0
44,1998,379965.0
44,1997,391068.0
44,1996,398291.0
44,1995,398015.0
44,1994,388153.0
44,1993,394270.0
44,1992,379678.0
23,1993,273.0
44,1973,326700.0
23,1992,228.0
23,1990,81.0
48,1988,4000.0
48,1987,4000.0
48,1986,4000.0
48,1985,4000.0
48,1984,4000.0
48,1983,6000.0
207,2016,640.0
48,1982,5000.0
48,1980,6000.0
48,1979,5250.0
48,1978,4900.0
236,1976,55786.0
48,1976,4208.0
48,1975,4285.0
48,1981,4000.0
236,1975,57542.0
48,1990,4200.0
48,1992,7000.0
48,2006,10500.0
48,2005,6990.0
48,2004,10500.0
48,2003,10550.0
48,2002,11800.0
48,2001,9504.0
48,1991,6800.0
48,2000,8347.0
48,1998,8000.0
48,1997,7500.0
48,1996,7000.0
48,1995,6500.0
48,1994,6500.0
48,1993,7500.0
48,1999,10047.0
48,1973,6429.0
236,1974,59869.0
236,1973,57810.0
236,1962,60007.0
236,1961,60108.0
215,2001,307922.0
215,2000,242800.0
215,1999,202400.0
215,1998,267760.0
236,1963,58911.0
215,1997,193120.0
215,1996,192800.0
215,1995,198560.0
215,1994,225040.0
48,1962,5100.0
48,1961,5000.0
23,1989,115.0
48,1963,5400.0
236,1964,59507.0
236,1965,57043.0
236,1966,54669.0
236,1972,59641.0
236,1971,61394.0
48,1970,5500.0
236,1970,61593.0
236,1969,60581.0
48,1969,5800.0
48,1968,5700.0
48,1967,5800.0
12,2010,21.0
12,2012,23.0
48,1966,5800.0
236,1968,55222.0
236,1967,51380.0
48,1965,5700.0
48,1964,5600.0
23,1991,141.0
44,1972,324800.0
44,1971,324900.0
44,1970,240000.0
226,1991,1430000.0
226,1992,1459000.0
226,1993,1488000.0
226,1994,1499999.0
226,1995,1512000.0
226,1996,1524000.0
226,1990,1388000.0
226,1997,1538000.0
32,2012,328890.0
32,2011,282561.0
32,2010,260301.0
32,2009,230545.0
32,2008,208387.0
32,2007,193836.0
32,2013,309107.0
32,2006,272406.0
37,1966,20000.0
37,1968,20000.0
226,1978,1287000.0
226,1979,1290000.0
226,1980,1173000.0
37,1979,19000.0
226,1981,1180000.0
226,1982,1199000.0
37,1967,20000.0
226,1983,1209000.0
37,1974,19427.0
226,1985,1209569.0
226,1986,1210091.0
226,1987,1271000.0
226,1988,1302000.0
226,1989,1321895.0
226,1984,1209000.0
32,2005,252453.0
32,2004,246642.0
32,2003,239458.0
19,2014,39172.0
226,2012,979000.0
19,2015,39976.0
19,2016,40461.0
32,1967,140638.0
32,1968,156873.0
19,2013,40015.0
32,1969,150640.0
32,1971,184688.0
32,1972,167516.0
32,1973,187192.0
32,1983,462478.0
226,2013,972125.0
226,2014,973292.0
32,1970,171461.0
226,2011,978976.0
226,2010,978000.0
226,2009,942000.0
32,2002,232483.0
32,2001,191247.0
32,2000,189773.0
32,1999,189333.0
226,1998,1553000.0
226,1999,1570000.0
226,2000,1598000.0
226,2001,1622000.0
226,2002,1648000.0
226,2003,1661000.0
226,2004,1670000.0
226,2005,1675000.0
226,2006,1677000.0
226,2007,1678000.0
226,2008,919000.0
226,1977,1239600.0
19,2012,38911.0
226,1976,1180100.0
226,1975,1097200.0
19,1966,4606.0
19,1967,5296.0
19,1968,5636.0
19,1969,5900.0
19,1970,6200.0
19,1971,6500.0
19,1965,4000.0
19,1972,6800.0
19,1974,7850.0
19,1975,9425.0
19,1976,9800.0
38,2005,51150.0
19,1977,10200.0
19,1978,11435.0
19,1973,7400.0
19,1964,4000.0
19,1963,2000.0
19,1962,3000.0
44,1969,240000.0
44,1968,230000.0
44,1967,230000.0
44,1966,225000.0
44,1965,170500.0
44,1964,196800.0
44,1963,191600.0
23,2012,182.0
44,1962,189200.0
44,1961,187400.0
23,2013,160.0
23,2014,233.0
23,2015,318.0
23,2016,313.0
19,1961,2000.0
19,1979,11000.0
48,2007,9600.0
19,1980,12100.0
19,1985,14795.0
19,2008,42092.0
19,2009,35555.0
226,1961,616000.0
19,2010,35608.0
19,2011,36033.0
226,1962,649000.0
19,2007,41991.0
226,1963,705000.0
226,1965,464000.0
226,1970,909000.0
226,1971,905000.0
226,1972,916500.0
226,1973,974600.0
226,1974,1063400.0
226,1964,746000.0
19,2006,41920.0
19,2005,41792.0
19,2004,41221.0
19,1986,11634.0
19,1988,17256.0
19,1991,32308.0
19,1992,32724.0
19,1993,32323.0
19,1994,34938.0
19,1995,35497.0
19,1996,36130.0
19,1997,37458.0
19,1998,37473.0
19,1999,37476.0
19,2000,37041.0
19,2001,40109.0
19,2002,41160.0
19,2003,41732.0
19,1984,9021.0
48,2008,6500.0
12,2011,22.0
48,2010,10000.0
49,1977,9390.0
49,1978,7776.0
48,2009,6900.0
49,1980,8900.0
49,1981,15200.0
49,1982,17300.0
49,1983,20900.0
49,1984,24400.0
49,1985,21600.0
49,1986,25100.0
49,1987,24200.0
49,1988,28200.0
49,1989,30000.0
207,1970,397.0
49,1991,37127.0
49,1992,61531.0
49,1993,55255.0
49,1994,65266.0
49,1995,68068.0
49,1996,70479.0
49,1997,76960.0
49,1998,67769.0
49,1999,70105.0
49,2000,81182.0
49,2001,81479.0
49,2002,81320.0
49,2003,93648.0
49,2004,89025.0
49,2005,76781.0
49,1976,6660.0
49,1975,7781.0
49,1974,9501.0
49,1973,9555.0
107,1998,429470.0
107,1999,457558.0
107,2000,445373.0
107,2001,433177.0
107,2002,421969.0
107,2003,410732.0
107,2004,401449.0
107,2005,392302.0
107,2006,383820.0
107,2007,375974.0
107,2008,386727.0
107,2009,397788.0
107,2010,408905.0
107,2011,415789.0
49,2006,74342.0
107,2012,426228.0
207,1979,272.0
207,1977,250.0
207,1976,201.0
207,1975,124.0
207,1974,139.0
207,1973,254.0
207,1972,151.0
207,1971,163.0
49,1967,8522.0
49,1968,5428.0
49,1969,3805.0
49,1970,5254.0
49,1971,5427.0
49,1972,7969.0
207,1980,284.0
207,1981,600.0
49,2007,74097.0
49,2009,73385.0
250,1989,400410.0
250,1990,430326.0
250,1991,428271.0
250,1992,435073.0
250,1993,458244.0
250,1994,474589.0
250,1995,295780.0
250,1996,307930.0
250,1997,259050.0
250,1998,257560.0
250,1999,258890.0
250,2000,263116.0
250,2001,270480.0
250,2002,263336.0
250,2003,265792.0
250,2004,266958.0
250,2005,265603.0
250,2006,267769.0
250,2007,268178.0
250,2008,268587.0
207,1961,516.0
38,2014,56200.0
38,2013,52940.0
38,2012,52820.0
38,2011,53630.0
38,2010,52380.0
38,2009,48040.0
38,2008,47680.0
38,2007,49420.0
250,1988,395830.0
250,1987,384450.0
250,1986,382410.0
250,1985,372980.0
49,2010,92055.0
49,2011,66377.0
49,2012,63097.0
49,2013,55181.0
49,2014,56302.0
49,2015,58534.0
49,2016,63985.0
207,1969,529.0
207,1967,448.0
207,1966,385.0
207,1965,257.0
207,1964,304.0
207,1963,450.0
207,1962,451.0
49,2008,60217.0
250,1969,220000.0
250,1971,256900.0
250,1972,265400.0
250,1973,269600.0
250,1974,275500.0
250,1975,279600.0
250,1976,285100.0
250,1977,291700.0
250,1978,299100.0
250,1979,299200.0
250,1980,312500.0
250,1981,330800.0
250,1982,340600.0
250,1983,349600.0
250,1984,349800.0
250,1970,249900.0
207,1982,337.0
49,1979,10700.0
236,1982,57060.0
236,1985,60040.0
236,1986,57989.0
236,1987,59250.0
236,1988,62101.0
236,1989,64838.0
236,1990,65097.0
236,1991,65820.0
236,1992,68784.0
236,1993,63897.0
236,1994,62396.0
236,1995,62120.0
236,1996,63280.0
236,1997,61304.0
236,1998,65126.0
236,1999,63020.0
236,2000,65092.0
236,2001,67125.0
236,2002,47547.0
236,2003,46333.0
236,2004,45785.0
236,2005,55459.0
236,2006,47831.0
236,2007,45180.0
236,2008,44515.0
236,2009,45781.0
236,2010,46892.0
236,2011,38581.0
236,2012,41784.0
236,2013,48472.0
236,1984,59420.0
236,2014,51039.0
236,1983,57993.0
236,1981,55851.0
48,2011,9500.0
48,2012,9000.0
48,2013,9000.0
48,2014,10000.0
48,2015,10000.0
48,2016,10000.0
207,2015,640.0
207,2014,781.0
207,2013,762.0
207,2012,602.0
207,2011,417.0
207,2010,440.0
207,2009,424.0
207,2008,332.0
207,2007,402.0
207,2006,252.0
207,2005,309.0
236,1977,56211.0
207,2004,381.0
236,1978,59024.0
207,2003,443.0
207,2002,482.0
107,1975,475000.0
107,1976,475000.0
207,2001,536.0
207,2000,496.0
207,1999,460.0
236,1979,58679.0
236,1980,57663.0
207,1998,616.0
236,2015,56558.0
32,1974,206525.0
207,1993,981.0
207,1992,622.0
207,1989,352.0
207,1984,452.0
207,1994,904.0
207,1995,677.0
207,1996,526.0
207,1997,511.0
236,2016,54753.0
207,1983,326.0
207,1985,341.0
207,1986,265.0
207,1990,375.0
207,1988,322.0
207,1987,314.0
207,1991,663.0
153,1974,800.0
153,1975,800.0
153,1976,800.0
153,1977,800.0
153,1978,800.0
153,1979,800.0
135,1994,600.0
153,1981,800.0
130,2001,35000.0
130,1992,47000.0
130,2002,32000.0
135,1974,155.0
135,1973,150.0
153,1980,800.0
153,1973,800.0
153,1972,800.0
153,1971,800.0
135,1995,700.0
135,1996,600.0
135,1997,650.0
135,1998,750.0
130,2000,38000.0
135,1999,780.0
135,2001,680.0
135,2002,880.0
130,1999,42000.0
153,1961,700.0
153,1963,700.0
153,1964,750.0
153,1965,750.0
153,1966,750.0
153,1982,800.0
153,1968,750.0
153,1969,750.0
153,1970,800.0
153,1962,700.0
153,1967,750.0
215,1979,224500.0
153,1985,700.0
153,1998,150.0
153,1999,55.0
153,2000,110.0
153,2001,140.0
153,2002,80.0
153,2003,30.0
153,2004,140.0
153,2005,160.0
153,2006,230.0
153,2007,240.0
153,2008,85.0
123,1982,15000.0
123,1981,15000.0
135,2012,650.0
153,2009,85.0
153,2010,67.0
153,2011,90.0
153,2012,115.0
153,2013,90.0
153,1997,30.0
153,1984,800.0
153,1996,50.0
153,1994,290.0
153,1986,600.0
215,1972,120000.0
215,1971,138000.0
215,1970,210000.0
215,1969,149500.0
215,1968,113000.0
215,1967,137000.0
123,1987,11000.0
123,1986,13000.0
123,1985,15000.0
135,2011,650.0
123,1984,15000.0
153,1987,500.0
153,1988,400.0
153,1989,350.0
153,1990,300.0
123,1983,15000.0
153,1992,280.0
153,1993,250.0
153,1995,350.0
130,1991,47500.0
130,1989,43800.0
130,1990,44800.0
215,1974,133500.0
215,1973,114000.0
135,1965,130.0
130,1975,27000.0
130,1976,29000.0
135,1964,130.0
130,1977,30500.0
135,1963,120.0
135,1966,130.0
135,1962,110.0
215,2002,308000.0
145,2007,550.0
135,1961,100.0
130,2012,36000.0
130,2007,35000.0
130,1974,26000.0
130,2006,34000.0
130,2005,32000.0
145,2012,580.0
215,1975,140000.0
135,1967,130.0
135,1968,140.0
215,1980,227500.0
215,1981,231000.0
135,1993,720.0
135,1992,750.0
215,1982,230000.0
215,1983,234000.0
215,1984,237000.0
215,1985,238000.0
215,1986,239000.0
215,1987,244000.0
215,1988,250000.0
215,1989,229000.0
215,1990,253000.0
215,1991,230000.0
215,1992,245000.0
215,1978,225500.0
215,1977,229000.0
215,1976,220000.0
215,1993,247000.0
130,2003,30000.0
123,1988,10000.0
153,2014,60.0
135,1970,145.0
130,1961,22000.0
123,2012,21500.0
123,2011,21000.0
123,2007,19500.0
123,2003,19000.0
123,2000,18000.0
123,1999,17000.0
123,1998,16500.0
130,1962,22000.0
123,1997,16000.0
123,1995,15000.0
123,1994,13000.0
135,1972,150.0
123,1992,12000.0
123,1990,10000.0
123,1989,11000.0
130,1988,42500.0
135,1969,140.0
123,1996,15500.0
130,1963,23000.0
130,1964,23000.0
130,1965,24000.0
135,1971,145.0
130,1979,33000.0
130,1980,34500.0
130,1981,36000.0
130,1982,38000.0
130,1983,40000.0
130,1984,40000.0
130,1985,40300.0
145,1995,500.0
130,1986,40300.0
130,1987,41500.0
130,1973,24500.0
130,1972,24300.0
130,1971,24200.0
130,1970,24000.0
130,1969,24000.0
130,1968,24000.0
130,1967,24000.0
130,1966,24000.0
130,1978,31500.0
135,2014,750.0
220,1994,1100.0
215,1965,157000.0
189,1997,370.0
189,1996,290.0
189,1995,380.0
189,1989,500.0
189,1988,500.0
189,1987,490.0
189,1985,450.0
189,1998,330.0
189,1984,470.0
189,1982,400.0
189,1981,370.0
189,1980,320.0
189,1979,290.0
189,1978,440.0
184,1988,320000.0
219,1961,500.0
189,1983,460.0
219,1962,400.0
189,1999,200.0
189,2005,200.0
191,1980,185.0
191,1979,140.0
191,1978,105.0
191,1977,55.0
191,1976,35.0
191,1975,27.0
191,1974,19.0
189,2004,255.0
191,1973,12.0
191,1971,5.0
189,2014,430.0
189,2012,420.0
189,2009,430.0
189,2008,377.0
189,2007,254.0
189,2006,188.0
191,1972,7.0
219,1963,400.0
184,1962,147000.0
184,1961,99000.0
177,1978,5200.0
177,1977,5000.0
219,1965,350.0
219,1966,300.0
219,1967,250.0
219,1968,250.0
219,1969,250.0
177,1979,5400.0
177,1969,6400.0
177,1967,6400.0
177,1966,6500.0
219,1970,300.0
219,1971,280.0
219,1972,280.0
219,1973,270.0
219,1974,260.0
177,1968,5700.0
177,1981,6100.0
177,1982,6200.0
177,1983,6400.0
219,1964,400.0
177,2007,4500.0
177,2006,4300.0
177,2002,7200.0
177,2000,6900.0
177,1999,5000.0
177,1996,5400.0
177,1995,4650.0
177,1992,6130.0
177,1991,6100.0
177,1990,4050.0
177,1989,6000.0
177,1988,6500.0
177,1987,6500.0
177,1986,6400.0
177,1985,6200.0
177,1984,6450.0
191,1981,260.0
191,1982,250.0
191,1983,250.0
191,1984,450.0
197,1998,5200.0
197,1990,5150.0
197,1989,5500.0
197,1988,5480.0
197,1987,5450.0
197,1986,5400.0
197,1985,5300.0
197,1999,5300.0
197,1984,5200.0
197,1982,5200.0
197,1981,4800.0
197,1980,4800.0
197,1979,4500.0
197,1978,4400.0
207,1968,800.0
197,1977,4300.0
197,1983,5200.0
197,2001,5700.0
197,2003,6300.0
197,2004,6700.0
38,2002,50000.0
38,2000,51000.0
38,1999,52000.0
38,1998,51000.0
38,1995,44000.0
38,1994,42000.0
38,1993,40000.0
38,1971,48000.0
38,1965,45000.0
38,1964,42000.0
38,1963,39000.0
197,2012,7500.0
197,2009,7400.0
197,2008,7200.0
197,2007,7200.0
197,2006,7100.0
197,2005,7000.0
197,1976,4200.0
219,1975,250.0
