geo,year,chillies_and_peppers_dry_import_quantity_tcl
9,1997,897.0
9,1998,524.0
9,1999,503.0
9,2000,458.0
9,2001,388.0
9,2002,91.0
9,2003,77.0
9,2004,82.0
9,2005,110.0
9,2006,79.0
9,2007,200.0
9,2008,703.0
9,2009,588.0
9,2010,84.0
9,2011,556.0
9,2012,544.0
9,2013,636.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,0.0
1,2000,11.0
1,2001,18.0
1,2002,34.0
1,2003,83.0
1,2004,44.0
1,2005,36.0
1,2006,23.0
1,2007,22.0
1,2008,27.0
1,2009,40.0
1,2010,49.0
1,2011,56.0
1,2012,45.0
1,2013,47.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,4.0
22,2010,7.0
22,2011,4.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,6.0
10,1963,8.0
10,1964,7.0
10,1965,5.0
10,1966,163.0
10,1967,234.0
10,1968,213.0
10,1969,229.0
10,1970,278.0
10,1971,391.0
10,1972,273.0
10,1973,223.0
10,1974,484.0
10,1975,326.0
10,1976,322.0
10,1977,349.0
10,1978,334.0
10,1979,270.0
10,1980,521.0
10,1981,773.0
10,1982,526.0
10,1983,821.0
10,1984,955.0
10,1985,1091.0
10,1986,1269.0
10,1987,1021.0
10,1988,721.0
10,1989,1144.0
10,1990,833.0
10,1991,1015.0
10,1992,904.0
10,1993,1054.0
10,1994,1205.0
10,1995,1000.0
10,1996,1597.0
10,1997,1000.0
10,1998,890.0
10,1999,1475.0
10,2000,1585.0
10,2001,1826.0
10,2002,1927.0
10,2003,1855.0
10,2004,2036.0
10,2005,2105.0
10,2006,2378.0
10,2007,2551.0
10,2008,2486.0
10,2009,2748.0
10,2010,2624.0
10,2011,2718.0
10,2012,3423.0
10,2013,3340.0
11,1961,859.0
11,1962,857.0
11,1963,880.0
11,1964,873.0
11,1965,973.0
11,1966,996.0
11,1967,1027.0
11,1968,1121.0
11,1969,1014.0
11,1970,1224.0
11,1971,1375.0
11,1972,1384.0
11,1973,1547.0
11,1974,1452.0
11,1975,1325.0
11,1976,2029.0
11,1977,2488.0
11,1978,3310.0
11,1979,2151.0
11,1980,2928.0
11,1981,3355.0
11,1982,2344.0
11,1983,2917.0
11,1984,3979.0
11,1985,3234.0
11,1986,3584.0
11,1987,3382.0
11,1988,1381.0
11,1989,1397.0
11,1990,1600.0
11,1991,1746.0
11,1992,1554.0
11,1993,1574.0
11,1994,1750.0
11,1995,1773.0
11,1996,2296.0
11,1997,2946.0
11,1998,3042.0
11,1999,3019.0
11,2000,3378.0
11,2001,2642.0
11,2002,2788.0
11,2003,2903.0
11,2004,3158.0
11,2005,2935.0
11,2006,3165.0
11,2007,2907.0
11,2008,3223.0
11,2009,3276.0
11,2010,3458.0
11,2011,3736.0
11,2012,2960.0
11,2013,3163.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,4.0
52,2000,0.0
52,2001,0.0
52,2002,2.0
52,2003,5.0
52,2004,2.0
52,2005,31.0
52,2006,4.0
52,2007,53.0
52,2008,9.0
52,2009,23.0
52,2010,23.0
52,2011,45.0
52,2012,63.0
52,2013,33.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,1.0
12,2001,2.0
12,2002,1.0
12,2003,2.0
12,2004,25.0
12,2005,1.0
12,2006,2.0
12,2007,2.0
12,2008,1.0
12,2009,1.0
12,2010,1.0
12,2011,13.0
12,2012,3.0
12,2013,1.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,64.0
13,1965,12.0
13,1966,12.0
13,1967,42.0
13,1968,41.0
13,1969,47.0
13,1970,63.0
13,1971,46.0
13,1972,61.0
13,1973,56.0
13,1974,49.0
13,1975,83.0
13,1976,428.0
13,1977,206.0
13,1978,82.0
13,1979,30.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,61.0
13,2001,56.0
13,2002,66.0
13,2003,59.0
13,2004,59.0
13,2005,120.0
13,2006,40.0
13,2007,97.0
13,2008,747.0
13,2009,201.0
13,2010,329.0
13,2011,272.0
13,2012,424.0
13,2013,380.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,108.0
16,1974,12.0
16,1975,0.0
16,1976,36.0
16,1977,114.0
16,1978,700.0
16,1979,18.0
16,1980,116.0
16,1981,271.0
16,1982,1007.0
16,1983,0.0
16,1984,1952.0
16,1985,4265.0
16,1986,12.0
16,1987,565.0
16,1988,3452.0
16,1989,85.0
16,1990,733.0
16,1991,16538.0
16,1992,21774.0
16,1993,2472.0
16,1994,5296.0
16,1995,768.0
16,1996,10306.0
16,1997,49.0
16,1998,59.0
16,1999,9661.0
16,2000,280.0
16,2001,2400.0
16,2002,16012.0
16,2003,14418.0
16,2004,18441.0
16,2005,9723.0
16,2006,2300.0
16,2007,31704.0
16,2008,2229.0
16,2009,26640.0
16,2010,28079.0
16,2011,13177.0
16,2012,21878.0
16,2013,28863.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,12.0
14,1987,14.0
14,1988,10.0
14,1989,16.0
14,1990,23.0
14,1991,22.0
14,1992,22.0
14,1993,15.0
14,1994,22.0
14,1995,32.0
14,1996,36.0
14,1997,39.0
14,1998,14.0
14,1999,44.0
14,2000,6.0
14,2001,44.0
14,2002,45.0
14,2003,44.0
14,2004,40.0
14,2005,67.0
14,2006,48.0
14,2007,62.0
14,2008,58.0
14,2009,79.0
14,2010,58.0
14,2011,44.0
14,2012,57.0
14,2013,54.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,54.0
57,1999,38.0
57,2000,68.0
57,2001,109.0
57,2002,88.0
57,2003,67.0
57,2004,83.0
57,2005,101.0
57,2006,94.0
57,2007,81.0
57,2008,110.0
57,2009,119.0
57,2010,164.0
57,2011,168.0
57,2012,139.0
57,2013,156.0
255,2000,1469.0
255,2001,1741.0
255,2002,1810.0
255,2003,1892.0
255,2004,1928.0
255,2005,2206.0
255,2006,2727.0
255,2007,3984.0
255,2008,5013.0
255,2009,3550.0
255,2010,3174.0
255,2011,3379.0
255,2012,3295.0
255,2013,3398.0
15,1961,172.0
15,1962,226.0
15,1963,217.0
15,1964,263.0
15,1965,261.0
15,1966,282.0
15,1967,239.0
15,1968,273.0
15,1969,260.0
15,1970,178.0
15,1971,272.0
15,1972,321.0
15,1973,388.0
15,1974,374.0
15,1975,519.0
15,1976,585.0
15,1977,498.0
15,1978,563.0
15,1979,792.0
15,1980,854.0
15,1981,894.0
15,1982,970.0
15,1983,802.0
15,1984,787.0
15,1985,810.0
15,1986,701.0
15,1987,778.0
15,1988,755.0
15,1989,666.0
15,1990,714.0
15,1991,775.0
15,1992,786.0
15,1993,876.0
15,1994,1081.0
15,1995,1338.0
15,1996,1013.0
15,1997,1259.0
15,1998,1495.0
15,1999,1123.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,2.0
23,1992,7.0
23,1993,5.0
23,1994,5.0
23,1995,5.0
23,1996,12.0
23,1997,12.0
23,1998,11.0
23,1999,11.0
23,2000,5.0
23,2001,11.0
23,2002,0.0
23,2003,144.0
23,2004,0.0
23,2005,13.0
23,2006,15.0
23,2007,16.0
23,2008,18.0
23,2009,18.0
23,2010,32.0
23,2011,35.0
23,2012,20.0
23,2013,17.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,105.0
53,1974,137.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,1.0
53,1979,6.0
53,1980,6.0
53,1981,0.0
53,1982,1.0
53,1983,10.0
53,1984,1.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,1.0
53,1999,3.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,1.0
53,2004,1.0
53,2005,0.0
53,2006,2.0
53,2007,9.0
53,2008,7.0
53,2009,1.0
53,2010,1.0
53,2011,1.0
53,2012,5.0
53,2013,3.0
17,1961,26.0
17,1962,27.0
17,1963,25.0
17,1964,26.0
17,1965,45.0
17,1966,41.0
17,1967,80.0
17,1968,76.0
17,1969,40.0
17,1970,83.0
17,1971,51.0
17,1972,63.0
17,1973,46.0
17,1974,72.0
17,1975,54.0
17,1976,87.0
17,1977,82.0
17,1978,98.0
17,1979,123.0
17,1980,130.0
17,1981,124.0
17,1982,108.0
17,1983,99.0
17,1984,108.0
17,1985,103.0
17,1986,140.0
17,1987,244.0
17,1988,178.0
17,1989,155.0
17,1990,167.0
17,1991,156.0
17,1992,169.0
17,1993,183.0
17,1994,180.0
17,1995,180.0
17,1996,180.0
17,1997,180.0
17,1998,180.0
17,1999,180.0
17,2000,180.0
17,2001,180.0
17,2002,180.0
17,2003,180.0
17,2004,180.0
17,2005,150.0
17,2006,150.0
17,2007,180.0
17,2008,150.0
17,2009,150.0
17,2010,150.0
17,2011,150.0
17,2012,150.0
17,2013,3.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,71.0
18,1991,51.0
18,1992,61.0
18,1993,8.0
18,1994,11.0
18,1995,11.0
18,1996,11.0
18,1997,23.0
18,1998,23.0
18,1999,23.0
18,2000,23.0
18,2001,23.0
18,2002,23.0
18,2003,23.0
18,2004,23.0
18,2005,23.0
18,2006,23.0
18,2007,23.0
18,2008,46.0
18,2009,46.0
18,2010,297.0
18,2011,101.0
18,2012,464.0
18,2013,110.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,3.0
19,1967,9.0
19,1968,19.0
19,1969,4.0
19,1970,2.0
19,1971,1.0
19,1972,20.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,1.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,4.0
19,1984,5.0
19,1985,101.0
19,1986,65.0
19,1987,151.0
19,1988,31.0
19,1989,94.0
19,1990,63.0
19,1991,60.0
19,1992,1.0
19,1993,2.0
19,1994,1.0
19,1995,2.0
19,1996,2.0
19,1997,1.0
19,1998,2.0
19,1999,3.0
19,2000,25.0
19,2001,36.0
19,2002,2.0
19,2003,2.0
19,2004,1.0
19,2005,2.0
19,2006,11.0
19,2007,3.0
19,2008,7.0
19,2009,1.0
19,2010,12.0
19,2011,5.0
19,2012,14.0
19,2013,28.0
80,1992,25.0
80,1993,70.0
80,1994,270.0
80,1995,70.0
80,1996,205.0
80,1997,110.0
80,1998,100.0
80,1999,175.0
80,2000,170.0
80,2001,790.0
80,2002,500.0
80,2003,200.0
80,2004,412.0
80,2005,538.0
80,2006,433.0
80,2007,422.0
80,2008,464.0
80,2009,459.0
80,2010,444.0
80,2011,436.0
80,2012,491.0
80,2013,418.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,4.0
20,1990,2.0
20,1991,16.0
20,1992,39.0
20,1993,34.0
20,1994,21.0
20,1995,5.0
20,1996,1.0
20,1997,1.0
20,1998,1.0
20,1999,11.0
20,2000,4.0
20,2001,3.0
20,2002,5.0
20,2003,11.0
20,2004,1.0
20,2005,2.0
20,2006,6.0
20,2007,134.0
20,2008,47.0
20,2009,11.0
20,2010,6.0
20,2011,21.0
20,2012,1.0
20,2013,22.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,13.0
21,1976,25.0
21,1977,32.0
21,1978,55.0
21,1979,54.0
21,1980,53.0
21,1981,51.0
21,1982,34.0
21,1983,32.0
21,1984,32.0
21,1985,27.0
21,1986,66.0
21,1987,59.0
21,1988,21.0
21,1989,78.0
21,1990,118.0
21,1991,121.0
21,1992,36.0
21,1993,72.0
21,1994,163.0
21,1995,137.0
21,1996,127.0
21,1997,119.0
21,1998,711.0
21,1999,297.0
21,2000,151.0
21,2001,681.0
21,2002,397.0
21,2003,1598.0
21,2004,575.0
21,2005,808.0
21,2006,1048.0
21,2007,1519.0
21,2008,1016.0
21,2009,865.0
21,2010,1098.0
21,2011,992.0
21,2012,1326.0
21,2013,1243.0
26,1961,20.0
26,1962,25.0
26,1963,20.0
26,1964,25.0
26,1965,25.0
26,1966,37.0
26,1967,39.0
26,1968,38.0
26,1969,41.0
26,1970,48.0
26,1971,117.0
26,1972,68.0
26,1973,76.0
26,1974,80.0
26,1975,74.0
26,1976,73.0
26,1977,80.0
26,1978,87.0
26,1979,95.0
26,1980,122.0
26,1981,159.0
26,1982,107.0
26,1983,139.0
26,1984,133.0
26,1985,131.0
26,1986,137.0
26,1987,240.0
26,1988,415.0
26,1989,170.0
26,1990,150.0
26,1991,160.0
26,1992,170.0
26,1993,400.0
26,1994,385.0
26,1995,450.0
26,1996,300.0
26,1997,123.0
26,1998,99.0
26,1999,270.0
26,2000,180.0
26,2001,490.0
26,2002,483.0
26,2003,402.0
26,2004,222.0
26,2005,144.0
26,2006,103.0
26,2007,201.0
26,2008,184.0
26,2009,236.0
26,2010,264.0
26,2011,240.0
26,2012,205.0
26,2013,612.0
27,1961,15.0
27,1962,20.0
27,1963,13.0
27,1964,18.0
27,1965,5.0
27,1966,13.0
27,1967,28.0
27,1968,32.0
27,1969,15.0
27,1970,25.0
27,1971,30.0
27,1972,35.0
27,1973,67.0
27,1974,79.0
27,1975,75.0
27,1976,15.0
27,1977,20.0
27,1978,40.0
27,1979,50.0
27,1980,50.0
27,1981,30.0
27,1982,50.0
27,1983,50.0
27,1984,50.0
27,1985,130.0
27,1986,27.0
27,1987,35.0
27,1988,94.0
27,1989,15.0
27,1990,15.0
27,1991,55.0
27,1992,11.0
27,1993,20.0
27,1994,245.0
27,1995,37.0
27,1996,0.0
27,1997,178.0
27,1998,87.0
27,1999,20.0
27,2000,30.0
27,2001,87.0
27,2002,59.0
27,2003,137.0
27,2004,118.0
27,2005,140.0
27,2006,411.0
27,2007,505.0
27,2008,977.0
27,2009,1499.0
27,2010,1477.0
27,2011,1713.0
27,2012,1365.0
27,2013,1824.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,39.0
233,1985,6.0
233,1986,9.0
233,1987,6.0
233,1988,7.0
233,1989,60.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,1.0
233,1999,5.0
233,2000,0.0
233,2001,0.0
233,2002,1.0
233,2003,1.0
233,2004,1.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,6.0
233,2010,1.0
233,2011,0.0
233,2012,7.0
233,2013,39.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,1.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,2.0
29,2013,0.0
35,1961,10.0
35,1962,10.0
35,1963,10.0
35,1964,10.0
35,1965,13.0
35,1966,13.0
35,1967,15.0
35,1968,14.0
35,1969,14.0
35,1970,16.0
35,1971,24.0
35,1972,18.0
35,1973,32.0
35,1974,13.0
35,1975,20.0
35,1976,30.0
35,1977,40.0
35,1978,23.0
35,1979,31.0
35,1980,44.0
35,1981,16.0
35,1982,37.0
35,1983,27.0
35,1984,41.0
35,1985,9.0
35,1986,27.0
35,1987,22.0
35,1988,19.0
35,1989,12.0
35,1990,16.0
35,1991,14.0
35,1992,15.0
35,1993,20.0
35,1994,10.0
35,1995,29.0
35,1996,28.0
35,1997,32.0
35,1998,15.0
35,1999,21.0
35,2000,19.0
35,2001,10.0
35,2002,20.0
35,2003,24.0
35,2004,24.0
35,2005,20.0
35,2006,31.0
35,2007,32.0
35,2008,17.0
35,2009,22.0
35,2010,17.0
35,2011,9.0
35,2012,22.0
35,2013,20.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,1.0
115,2005,0.0
115,2006,1.0
115,2007,4.0
115,2008,2.0
115,2009,4.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,55.0
32,1961,4.0
32,1962,6.0
32,1963,11.0
32,1964,3.0
32,1965,11.0
32,1966,2.0
32,1967,5.0
32,1968,1.0
32,1969,12.0
32,1970,18.0
32,1971,21.0
32,1972,24.0
32,1973,28.0
32,1974,0.0
32,1975,41.0
32,1976,9.0
32,1977,12.0
32,1978,11.0
32,1979,0.0
32,1980,20.0
32,1981,30.0
32,1982,30.0
32,1983,15.0
32,1984,5.0
32,1985,13.0
32,1986,22.0
32,1987,66.0
32,1988,205.0
32,1989,117.0
32,1990,51.0
32,1991,34.0
32,1992,30.0
32,1993,2.0
32,1994,1.0
32,1995,7.0
32,1996,2.0
32,1997,10.0
32,1998,8.0
32,1999,2.0
32,2000,2.0
32,2001,3.0
32,2002,2.0
32,2003,7.0
32,2004,3.0
32,2005,6.0
32,2006,2.0
32,2007,8.0
32,2008,1.0
32,2009,3.0
32,2010,7.0
32,2011,7.0
32,2012,15.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,775.0
33,1964,929.0
33,1965,930.0
33,1966,1065.0
33,1967,1346.0
33,1968,1422.0
33,1969,1478.0
33,1970,1249.0
33,1971,1525.0
33,1972,1733.0
33,1973,2073.0
33,1974,1864.0
33,1975,1314.0
33,1976,1458.0
33,1977,1846.0
33,1978,1954.0
33,1979,1823.0
33,1980,1867.0
33,1981,1966.0
33,1982,2017.0
33,1983,2020.0
33,1984,2037.0
33,1985,2159.0
33,1986,2210.0
33,1987,2444.0
33,1988,2873.0
33,1989,2988.0
33,1990,2864.0
33,1991,2869.0
33,1992,3021.0
33,1993,3219.0
33,1994,3551.0
33,1995,3691.0
33,1996,3559.0
33,1997,3908.0
33,1998,3369.0
33,1999,4277.0
33,2000,4110.0
33,2001,4369.0
33,2002,5006.0
