geo,year,poultry_birds_manure_left_on_pasture_that_leaches_n_content_ele2
197,1993,668886.60168
197,1994,669085.367175
197,1995,669085.367175
197,1996,669085.367175
197,1997,669085.367175
197,1998,669085.367175
197,1999,661354.366896
197,1989,635482.024695
199,1997,19969.31571
200,1970,406226.54925
200,1972,373203.9225
200,1999,204626.2635
200,2000,215546.09625
200,2001,211818.4425
200,2002,248963.41575
200,2003,263821.40505
200,2004,256866.0417
200,2005,252492.84603000002
200,2006,261694.449675
200,2007,282857.87493
200,2008,280956.174213
200,2009,296591.440321
200,2010,302788.576061
200,2011,297927.244125
200,2012,308121.280763
200,2013,307575.289125
200,2014,307575.289125
200,2015,320284.962899
200,2016,330257.081096
199,1993,18668.41629
199,1994,17527.91247
199,1995,13178.97105
200,1998,204626.2635
200,1997,209450.286
200,1996,236200.63228000002
200,1995,213002.52075
200,1973,431267.6115
200,1974,441924.31575
200,1975,465248.02598999994
200,1976,534070.600807
200,1977,562445.062605
200,1978,593199.521685
200,1979,561812.67711
200,1980,566232.797362
200,1981,502250.47130200005
200,1982,395934.71651999996
200,1971,453370.4055
200,1983,423567.15594699996
200,1985,356621.125882
200,1986,372102.29118
200,1987,325562.753385
200,1988,234155.859412
200,1989,233611.18341700002
200,1990,218275.61589000002
200,1991,183591.77120999998
200,1992,169609.99981500002
200,1993,179985.15657
200,1994,191974.168125
200,1984,396834.61599
194,1966,182623.005
194,1965,162436.51575
194,1964,146476.2447
188,2000,3625.8516
188,2001,3670.5538799999995
188,2002,3737.6073
188,2003,3625.8516
188,2004,3625.8516
188,2005,4304.664
188,2006,4192.9083
188,2007,4299.1267960000005
188,2008,4815.970743
188,2009,4715.262720000001
188,2010,4715.262720000001
188,2011,4715.262720000001
188,2012,4054.6623600000003
188,2013,3621.7125
188,2014,3621.7125
188,2015,3175.900122
188,2016,3788.6312869999997
189,1961,2942.07228
189,1962,3009.95352
189,1963,3259.95516
189,1964,3737.6073
188,1999,3737.6073
188,1998,3505.061677
188,1997,4286.847347999999
188,1996,3737.6073
188,1974,4038.1059600000003
188,1975,4128.33834
188,1976,4173.86844
188,1977,4241.74968
188,1978,4331.98206
188,1979,4399.8633
188,1980,4512.44682
188,1981,4625.85816
188,1982,4716.09054
188,1983,4761.62064
189,1965,3987.60894
188,1984,4829.50188
188,1986,4759.965
188,1987,3961.1187
188,1988,3961.1187
188,1989,3577.01022
188,1990,3644.8914600000003
188,1991,3712.7727
188,1992,4004.99316
188,1993,3849.363
188,1994,3804.6607200000003
188,1995,3764.2731259999996
188,1985,4897.38312
188,1973,3947.04576
189,1966,4009.96008
189,1968,4282.31286
189,1995,12997.120214
189,1996,12947.1048
189,1997,13022.43642
189,1998,11581.2018
189,1999,11125.9008
189,2000,11581.2018
189,2001,11125.9008
189,2002,12044.781
189,2003,17723.6262
189,2004,20670.6654
189,2005,23774.16258
189,2006,21341.1996
189,2007,24885.459559
189,2008,23841.216
189,2009,22531.568453
189,2010,22533.838256
189,2011,22536.110584000002
189,2012,21896.66682
189,2013,21798.321804
189,2014,22044.184344
189,2015,22739.991305
189,1994,12515.594465
189,1993,12033.479674
189,1992,12036.5028
189,1991,11558.85066
189,1969,4395.7242
189,1970,4577.01678
189,1971,4827.01842
189,1972,5304.6705600000005
189,1973,6321.398902
189,1974,6487.62534
189,1975,6366.101182
189,1976,7202.985811
189,1977,7815.862393
189,1978,8487.928243
189,1967,4168.90152
189,1979,9224.646788
189,1981,10476.558701
189,1982,10942.124487000001
189,1983,11469.4461
189,1984,12402.39924
189,1985,12402.39924
189,1986,12880.051379999999
189,1987,12902.40252
189,1988,13380.05466
189,1989,11924.7471
189,1990,11536.49952
189,1980,9992.325437000001
189,2016,23402.00946
188,1972,3833.6344200000003
188,1970,3606.8117399999996
184,2010,355920.255824
184,2011,433468.46203
184,2012,457796.04948000005
184,2013,485396.530491
184,2014,496313.62750500004
184,2015,506916.224913
184,2016,517482.952767
187,1961,979.8532
187,1962,990.3470560000001
187,1963,1012.093739
187,1964,1029.7265630000002
187,1965,1053.8828210000001
187,1966,984.5408259999999
187,1967,1137.1233
187,1968,1166.528063
187,1969,1133.4716779999999
187,1970,1111.424382
187,1971,1052.447474
187,1972,1202.72769
187,1973,1043.437646
187,1974,1084.785886
184,2009,332682.470048
184,2008,240048.05058
184,2007,206427.14649
184,2006,196727.549985
184,1984,122487.44022
184,1985,125834.523435
184,1986,120415.96849500001
184,1987,120898.91277000001
184,1988,143953.315425
184,1989,145042.135245
184,1990,135075.123315
184,1991,155249.42192999998
184,1992,159984.67059000002
184,1993,165004.896285
187,1975,1162.543598
184,1994,168490.07761500002
184,1996,138043.83366
184,1997,145125.153765
184,1998,176726.472705
184,1999,213799.82967
184,2000,148006.05606
184,2001,160512.317145
184,2002,179582.629095
184,2003,208558.48734000002
184,2004,221394.42774
184,2005,292398.411735
184,1995,128745.75942
188,1971,3697.87194
187,1976,1211.411508
187,1978,1207.34048
187,2005,728.018613
187,2006,730.494467
187,2007,726.493629
187,2008,833.73987
187,2009,826.220455
187,2010,819.764865
187,2011,816.569873
187,2012,814.8126070000001
187,2013,813.5344
187,2014,811.807875
187,2015,813.031069
187,2016,828.348345
188,1961,2694.140258
188,1962,2744.2233
188,1963,2835.2835
188,1964,2971.04598
188,1965,3106.80846
188,1966,3197.86866
188,1967,3288.92886
188,1968,3402.3402
188,1969,3493.4004
187,2004,730.353974
187,2003,728.842626
187,2002,734.717301
187,2001,739.699885
187,1979,1207.256162
187,1980,1206.913879
187,1981,1208.030684
187,1982,1208.257793
187,1983,1212.155696
187,1984,1211.623017
187,1985,1209.51909
187,1986,1207.4325119999999
187,1987,1211.6370949999998
187,1988,1109.2302029999998
187,1977,1208.346775
187,1989,1103.434649
187,1991,930.877085
187,1992,936.7836580000001
187,1993,942.716723
187,1994,944.5980519999999
187,1995,837.306522
187,1996,729.80466
187,1997,727.401366
187,1998,754.428211
187,1999,742.1200230000001
187,2000,734.909949
187,1990,1112.959766
201,1961,138664.87605
190,1985,7.075889999999999
190,1987,9.795869999999999
244,2004,1825.81614
244,2005,1894.0521600000002
244,2006,1653.248633
244,2007,1639.855424
244,2008,1623.488361
244,2009,1113.3587699999998
244,2010,1629.2060880000001
244,2011,1650.061082
244,2012,1680.033452
244,2013,1707.9282489999998
244,2014,1735.794241
244,2015,1804.0563
244,2016,1777.6507829999998
193,1961,6319.119622
193,1962,6659.539879999999
193,1963,6999.960190000001
193,1964,7340.380451999999
193,1965,7680.800762999999
193,1966,8109.0290700000005
193,1967,8449.449327
193,1968,8789.869638
244,2003,1790.090973
244,2002,1777.09302
244,2001,1647.12528
244,2000,1515.56103
244,1978,1581.19533
244,1979,1550.27034
244,1980,1517.74884
244,1981,1486.82385
244,1982,1454.30235
244,1983,1421.78085
244,1984,1359.93087
244,1985,1294.88787
244,1986,1263.96288
244,1987,1257.45858
193,1969,9130.2899
244,1988,1259.05509
244,1990,1202.1129
244,1991,1224.831648
244,1992,1258.195498
244,1993,1291.5468130000002
244,1994,1306.0634400000001
244,1995,1344.97098
244,1996,1391.531391
244,1997,1413.207
244,1998,1445.7285
244,1999,1484.69517
244,1989,1070.43039
244,1977,1613.71683
193,1970,9470.71021
193,1972,10151.550725
193,1999,35483.410395
193,2000,41079.9762
193,2001,42965.45451
193,2002,45291.56958
193,2003,46342.07316
193,2004,47591.342235000004
193,2005,47919.425039999995
193,2006,48091.84812
193,2007,48969.92862
193,2008,45759.347010000005
193,2009,39208.866480000004
193,2010,33551.72199
193,2011,30521.546010000002
193,2012,31003.692030000002
193,2013,36754.32105
193,2014,34973.108905
193,2015,33628.250664
193,2016,32198.017211000002
194,1961,122063.53725
194,1962,126100.8351
194,1963,133986.51045
193,1998,33889.29516
193,1997,32683.131855
193,1996,30987.549539999996
193,1995,29738.280464999996
193,1973,10579.779031999999
193,1974,11008.007451000001
193,1975,11436.235758
193,1976,11952.272115
193,1977,12556.116522
193,1978,13159.960929
193,1979,13763.805448
193,1980,14367.649855000001
193,1981,14971.494262999999
193,1982,15329.866409999999
193,1971,9811.130468000001
193,1983,15372.97218
193,1985,15459.183719999999
193,1986,15502.289490000001
193,1987,15502.289490000001
193,1988,15502.289490000001
193,1989,15588.501030000001
193,1990,15819.906285
193,1991,21918.574485
193,1992,27553.45653
193,1993,28231.175025
193,1994,29308.02102
193,1984,15416.07795
190,1986,7.075889999999999
244,1976,1628.38107
244,1974,1625.18805
190,2014,48.349481
190,2015,48.528092
190,2016,50.636520000000004
191,1961,1814.7470449999998
191,1962,1837.098185
191,1963,2312.92908
191,1964,2517.40062
191,1965,3040.58286
191,1966,3745.8855
191,1967,4002.145475
191,1968,4254.382195
191,1969,4530.534669
191,1970,5310.71368
191,1971,5587.53662
191,1972,5864.359644
191,1973,6302.35919
191,1974,6670.242414
191,1975,7038.12564
191,1976,7476.125184
191,1977,7775.29935
191,1978,7917.767154000001
190,2013,48.346669
190,2012,48.343861
190,2011,48.341056
190,2010,48.338253
190,1988,11.4318
190,1989,10.34775
190,1990,8.17965
190,1991,8.17965
190,1992,8.17965
190,1993,8.17965
190,1994,8.530119000000001
190,1995,9.287647
190,1996,10.173278999999999
190,1997,11.242531
191,1979,8012.469779999999
190,1998,12.51585
190,2000,17.02944
190,2001,23.858954999999998
190,2002,30.146445
190,2003,35.449913
190,2004,34.37424
190,2005,34.180096999999996
190,2006,43.256552
190,2007,46.856583
190,2008,49.127175
190,2009,49.127175
190,1999,13.5999
244,1975,1625.18805
191,1980,8125.88112
191,1982,9536.4864
191,2009,12838.410737
191,2010,13402.4058
191,2011,13678.897680000002
191,2012,13593.963348
191,2013,12705.712488
191,2014,12663.245322
191,2015,12419.121233
191,2016,9092.067893000001
244,1961,1523.336625
244,1962,1516.1523300000001
244,1963,1548.6738300000002
244,1964,1584.38835
244,1965,1581.19533
244,1966,1608.9273
244,1967,1608.9273
244,1968,1608.9273
244,1969,1608.9273
244,1970,1608.9273
244,1971,1608.9273
244,1972,1625.18805
244,1973,1625.18805
191,2008,12103.55622
191,2007,10670.5998
191,2006,8282.3391
191,2005,7707.0042
191,1983,10469.439540000001
191,1984,10947.09168
191,1985,11447.094959999999
191,1986,11447.094959999999
191,1987,11719.447740000001
191,1988,11764.150020000001
191,1989,10853.54802
191,1990,10648.24866
191,1991,10903.355461
191,1992,9987.6483
191,1981,8603.53326
191,1993,9949.126986
191,1995,10447.0884
191,1996,10335.3327
191,1997,10223.577
191,1998,10223.577
191,1999,10335.3327
191,2000,10223.577
191,2001,10335.3327
191,2002,9081.1854
191,2003,7188.78888
191,2004,6825.32128
191,1994,9880.0317
201,1962,138664.87605
201,1963,138664.87605
201,1964,138664.87605
212,1992,1885731.87477
212,1993,1879541.6623799999
212,1994,1983548.6124
212,1995,2024625.64962
212,1996,2133641.0880299998
212,1997,2137380.389295
212,1998,2181548.9564400003
212,1999,2240911.15119
212,2000,2307655.0782
212,2001,2256518.92641
212,2002,2970763.563075
212,2003,3025708.9866299997
212,2004,3111314.93907
212,2005,2524986.71649
212,2006,3174024.9112650002
212,2007,2767903.534575
212,2008,2470768.675155
212,2009,2600376.276225
212,2010,2684615.23833
212,2011,2757201.0023849998
212,2012,2628851.781885
212,1991,1603188.19695
212,1990,1622747.28405
212,1989,1477729.302315
212,1988,1556701.8181200002
212,1966,476921.358084
212,1967,526499.542436
212,1968,509513.249068
212,1969,468923.046066
212,1970,462199.464145
212,1971,555484.699395
212,1972,575943.380133
212,1973,544596.779964
212,1974,637208.872481
212,1975,958505.544404
212,2013,2040254.8824599998
212,1976,760447.00658
212,1978,1384172.4034870001
212,1979,1703632.793554
212,1980,1522354.1110979998
212,1981,1595734.00635
212,1982,1728857.314065
212,1983,1636214.039715
212,1984,1679241.232515
212,1985,1419219.89247
212,1986,1514086.82931
212,1987,1341282.784575
212,1977,826282.3576359999
212,1965,541503.719254
212,2014,1772408.6636549998
212,2016,2054741.111441
216,1962,2918231.014725
216,1963,3021562.892318
216,1964,3127262.92641
216,1965,3241333.516635
216,1966,3361647.7076169997
216,1967,3476763.356535
216,1968,3610821.626167
216,1969,3754481.8933129995
216,1970,3903665.227672
216,1971,3683038.5586349997
216,1972,3642044.4539779997
216,1973,4504313.478645
216,1974,4024157.030393
216,1975,4158199.512315
216,1976,4073166.4677069997
216,1977,4226378.299403
216,1978,4594871.344657
216,1979,4502744.355690001
216,1980,4413677.989725
216,1981,5055360.253176999
216,1982,5204535.255135
216,1961,2820949.77699
208,2016,317496.90971700003
208,2015,313294.82561999996
208,2014,318360.049245
208,1992,360356.23494
208,1993,166119.752144
208,1994,165626.672873
208,1995,93685.937621
208,1996,27790.316527
208,1997,12180.218265000001
208,1998,34487.112271
208,1999,43541.276247
208,2000,48209.088126999995
208,2001,66694.742348
212,2015,1899058.870105
208,2002,82768.823865
208,2004,116267.21325599999
208,2005,141190.367625
208,2006,150680.535525
208,2007,158798.04975
208,2008,201565.20195
208,2009,229910.28106500002
208,2010,248463.4716
208,2011,274139.55063
208,2012,299213.503942
208,2013,307385.398057
208,2003,97010.846888
216,1983,5923614.574125
212,1964,476939.84740699996
212,1962,422488.10048699996
210,2002,23443.787940000002
210,2003,22495.38216
210,2004,24629.8569
210,2005,24191.29626
210,2006,21901.165080000002
210,2007,25074.396240000002
210,2008,25786.2645
210,2009,25258.61028
210,2010,27785.9535
210,2011,29568.801839999996
210,2012,30051.30702
210,2013,30598.136880000002
210,2014,29259.146553
210,2015,33425.207019
210,2016,35121.615219
211,1961,18784.261036
211,1962,18327.3435
211,1963,18197.296919999997
211,1964,18336.29184
211,1965,19563.33789
211,1966,20066.520399
210,2001,27456.743939999997
210,2000,26680.9671
210,1999,27470.405160000002
210,1998,26614.62324
210,1976,35756.544067
210,1977,36333.584605000004
210,1978,37485.471152
210,1979,40117.976548
210,1980,41338.472465
210,1981,39933.397042000004
210,1982,40628.616873
210,1983,41184.9648
210,1984,41210.6754
210,1985,36456.2292
211,1967,20049.55369
210,1986,37925.325
210,1988,38281.3971
210,1989,38955.32142
210,1990,38330.0808
210,1991,31431.326760000004
210,1992,30860.46822
210,1993,27869.2173
210,1994,29315.239260000002
210,1995,29216.9652
210,1996,28552.50168
210,1997,27947.4441
210,1987,37854.92088
212,1963,480419.693876
211,1968,19103.63936
211,1970,18569.36626
211,1997,19481.21508
211,1998,19656.250275
211,1999,19918.98951
211,2000,20117.46921
211,2001,19474.57719
211,2002,20490.78756
211,2003,21059.36412
211,2004,22083.88116
211,2005,22608.4869
211,2006,21301.92195
211,2007,22375.01757
211,2008,22631.77098
211,2009,23290.435380000003
211,2010,23990.62656
211,2011,24958.15104
211,2012,26072.63766
211,2013,26497.63344
211,2014,28032.25842
211,2015,28429.259430000002
211,2016,29358.338460000003
212,1961,362062.423705
211,1996,19045.36566
211,1995,18258.93666
211,1994,19253.38938
211,1993,19253.38938
211,1971,18448.288163999998
211,1972,18790.350676
211,1973,20395.01096
211,1974,19837.050877
211,1975,18777.88637
211,1976,18855.196793
211,1977,18533.746619999998
211,1978,20011.241218
211,1979,19149.925177
211,1980,18654.95945
211,1969,19307.87226
211,1981,18044.702317
211,1983,18613.43415
211,1984,17687.02473
211,1985,17092.038959999998
211,1986,17247.86622
211,1987,17249.91606
211,1988,18986.66271
211,1989,17584.11882
211,1990,24446.20788
211,1991,17806.77612
211,1992,17377.12002
211,1982,17991.642780000002
210,1975,37857.698725
216,1984,5921292.465112001
216,1986,6130130.100255
217,1978,270105.54435
217,1979,222832.88325
217,1980,189290.20815
217,1981,167098.71915
217,1982,181730.7333
217,1983,220214.60685
217,1984,240985.20195
217,1985,214155.8514
217,1986,477971.14635
217,1987,487478.3634
217,1988,490064.7096
217,1989,563831.45415
217,1990,607719.51405
217,1991,569395.2915
217,1992,555489.6894
217,1993,553070.97675
217,1994,543060.85905
217,1995,557724.8034
217,1996,811051.02765
217,1997,620068.5189
217,1998,712442.5875
217,1977,224892.38115
217,1976,213370.377261
217,1975,239290.90571300001
217,1974,227742.1515
176,2008,40271.816925
176,2009,41837.4315
176,2010,37180.05705
176,2011,39013.1856
176,2012,40753.672319
176,2013,42800.95009
176,2014,44995.760675
176,2015,48232.829138
176,2016,48227.45678
217,1961,103299.067234
217,1999,796123.65915
217,1962,97337.860301
217,1964,138289.220759
217,1965,144119.987557
217,1966,170275.77405
217,1967,178649.469
217,1968,181587.0474
217,1969,179639.3052
217,1970,190343.90475
217,1971,197719.78095
217,1972,206301.0222
217,1973,192420.164249
217,1963,122664.41335399999
176,2007,38706.20235
217,2000,855481.90095
217,2002,989508.91545
218,1973,11.704191999999999
218,1974,12.029407
218,1975,12.354622
218,1976,11.736122
218,1977,12.450413000000001
218,1978,13.457988
218,1979,13.815133
218,1980,14.172279000000001
218,1981,14.529423000000001
218,1982,19.453770000000002
218,1983,19.453770000000002
218,1984,19.453770000000002
218,1985,19.453770000000002
218,1986,19.453770000000002
218,1987,19.453770000000002
218,1988,19.453770000000002
218,1989,19.453770000000002
218,1990,19.453770000000002
218,1991,19.453770000000002
218,1992,19.450183
218,1993,19.450466
218,1972,11.347047
218,1971,11.021832
218,1970,10.696617
218,1969,10.211751
217,2003,1064321.37405
217,2004,1155234.636
217,2005,1246826.4147
217,2006,1334578.58685
217,2007,1443245.04
217,2008,1418467.2048
217,2009,1818345.0645
217,2010,1980789.957
217,2011,2099330.8245
217,2012,2145390.138
217,2001,919581.77745
217,2013,2277102.213
217,2015,2420848.280628
217,2016,2666224.253597
218,1961,6.646211999999999
218,1962,7.456293
218,1963,8.916803999999999
218,1964,10.900616000000001
218,1965,10.542879
218,1966,9.567234
218,1967,9.011412
218,1968,9.561321000000001
217,2014,2292379.012506
216,1985,6097933.258447
176,2006,37237.068225
176,2004,34395.280425
216,2013,16184864.317117998
216,2014,16719227.867654998
216,2015,17011177.467386
216,2016,16793265.681947
154,1992,15360.9885
154,1993,15809.94288
154,1994,16659.60156
154,1995,16536.0987
154,1996,12232.6173
154,1997,15173.27046
154,1998,12275.388
154,1999,11293.012153
154,2000,11330.600620000001
154,2001,11335.119601
154,2002,9825.39558
154,2003,8519.60808
154,2004,9384.56172
154,2005,9276.47208
154,2006,9105.27102
154,2007,7945.455779999999
154,2008,7522.04556
216,2012,15516613.091925
216,2011,15337083.586207
216,2010,14880965.590176001
216,2009,14675894.502359
216,1987,6449555.819925
216,1988,6724185.66666
216,1989,7342432.828807001
216,1990,8621268.475680001
216,1991,9958162.110435
216,1992,11487381.189862
216,1993,11794608.71082
216,1994,11695903.070805
216,1995,11771164.400017
216,1996,12701142.5274
154,2009,7069.462568999999
216,1997,13560008.091394
216,1999,14578665.240825
216,2000,15661836.342360001
216,2001,16225037.661397
216,2002,15975888.978060002
216,2003,16175437.311754001
216,2004,15164819.496922
216,2005,12994193.123325
216,2006,13830918.510308
216,2007,14635578.619732998
216,2008,14182327.499152
216,1998,13745412.711495
176,2005,35767.9341
154,2010,6749.368621
154,2012,6161.7402
176,1983,35702.151975
176,1984,34689.10725
176,1985,39096.509625
176,1986,40302.51525
176,1987,37337.93415
176,1988,30400.1127
176,1989,33869.023425
176,1990,39675.392325
176,1991,45192.319875
176,1992,47841.146775
176,1993,49599.72225
176,1994,46950.89535
176,1995,51068.856375
176,1996,54441.28665
176,1997,57743.549325
176,1998,61620.309225
176,1999,65619.862425
176,2000,51792.45975
176,2001,51705.80277
176,2002,41670.78345
176,2003,31312.2915
176,1982,35171.5095
176,1981,35171.5095
176,1980,35171.5095
176,1979,34689.10725
154,2013,6779.88522
154,2014,6528.6221399999995
154,2015,6004.76976
154,2016,6232.42026
176,1961,25896.229875
176,1962,27461.84445
176,1963,28545.056775
176,1964,29992.263525
176,1965,31075.47585
176,1966,32158.688175
154,2011,6629.982786
176,1967,32641.090425
176,1969,32641.090425
176,1970,33605.894925
176,1971,33724.30275
176,1972,34206.705
176,1973,34206.705
176,1974,34206.705
176,1975,34206.705
176,1976,34689.10725
176,1977,34689.10725
176,1978,34689.10725
