geo,year,flour_mixed_grain_export_quantity_tcl
79,2005,5768.0
79,2006,5947.0
79,2007,6171.0
79,2008,7332.0
79,2009,10436.0
79,2010,12593.0
79,2004,5466.0
79,2011,22.0
81,2000,0.0
81,2001,1.0
81,2005,9.0
81,2007,21.0
81,2008,82.0
81,2009,43.0
79,2012,19.0
79,2003,5164.0
79,2002,5005.0
79,2001,5181.0
79,1986,756.0
79,1987,678.0
79,1988,924.0
79,1989,673.0
79,1990,730.0
79,1991,784.0
79,1992,4007.0
79,1993,1716.0
79,1994,2389.0
79,1995,2754.0
79,1996,1876.0
79,1997,1617.0
79,1998,1842.0
79,1999,1672.0
79,2000,3877.0
185,2013,13650.0
68,2002,2786.0
184,2002,2.0
194,1997,0.0
229,1971,4417.0
229,1972,4736.0
229,1973,1971.0
229,1974,1207.0
229,1975,763.0
229,1976,447.0
229,1970,4260.0
229,1977,98.0
229,1979,160.0
229,1980,454.0
229,1982,1058.0
229,1983,1252.0
229,1984,389.0
229,1985,996.0
229,1978,117.0
229,1986,566.0
229,1969,2861.0
229,1967,4589.0
223,2003,289.0
223,2004,292.0
223,2005,955.0
223,2006,843.0
223,2007,890.0
223,2008,2432.0
229,1968,4584.0
223,2009,664.0
229,1961,7178.0
229,1962,7043.0
229,1963,4261.0
229,1964,3347.0
229,1965,3261.0
229,1966,3059.0
225,2003,625.0
223,2002,162.0
229,1987,747.0
229,1989,3688.0
229,2008,14342.0
229,2009,25932.0
229,2010,19462.0
229,2011,11611.0
229,2012,11437.0
229,2013,10585.0
229,2007,17515.0
249,2008,550.0
249,2012,44.0
251,1995,0.0
251,2001,98.0
251,2002,602.0
181,2005,0.0
181,2009,55.0
249,2009,834.0
229,1988,1880.0
229,2006,14471.0
229,2004,10002.0
229,1990,2803.0
229,1991,3953.0
229,1992,4418.0
229,1993,3648.0
229,1994,3964.0
229,1995,3979.0
229,2005,12152.0
229,1996,5508.0
229,1998,7841.0
229,1999,7245.0
229,2000,6664.0
229,2001,8247.0
229,2002,25174.0
229,2003,24714.0
229,1997,10581.0
223,2001,143.0
223,2000,200.0
223,1999,426.0
198,2005,4.0
198,2006,4.0
198,2007,3.0
198,2008,11.0
198,2009,3.0
198,2010,14.0
198,2004,55.0
198,2011,49.0
198,2013,68.0
207,2011,13.0
210,2011,41.0
210,2012,22.0
212,2004,994.0
223,1961,0.0
198,2012,84.0
223,1962,96.0
199,2011,409.0
199,2008,0.0
194,1998,14.0
194,2000,0.0
194,2001,10.0
194,2006,396.0
194,2007,65.0
194,2010,155.0
199,2009,552.0
194,2011,299.0
272,2006,1162.0
272,2007,2081.0
272,2008,601.0
199,2005,35.0
199,2006,2.0
199,2007,133.0
194,2012,429.0
223,1963,0.0
223,1964,0.0
223,1965,15.0
223,1985,613.0
223,1986,39.0
223,1987,17.0
223,1988,7.0
223,1989,590.0
223,1990,593.0
223,1984,86.0
223,1991,591.0
223,1993,81.0
223,1994,1205.0
223,1995,2945.0
223,1996,6937.0
223,1997,3197.0
223,1998,505.0
223,1992,742.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1966,16.0
223,1967,22.0
223,1968,9.0
223,1969,3.0
223,1970,133.0
223,1971,99.0
223,1972,0.0
223,1973,0.0
223,1974,56.0
223,1975,281.0
223,1976,798.0
223,1977,459.0
223,1978,948.0
223,1979,4306.0
223,1980,8930.0
184,2003,3.0
68,2001,4145.0
229,1981,1465.0
68,1999,854.0
27,2009,9415.0
27,2007,471.0
26,2013,4.0
20,2011,0.0
20,2010,89.0
20,2009,33.0
20,2008,2.0
20,2007,1.0
20,2002,0.0
15,1999,3518.0
15,1998,2832.0
15,1997,2086.0
27,2010,913.0
15,1996,2420.0
15,1994,3451.0
15,1993,3305.0
15,1992,1633.0
15,1991,2744.0
15,1990,3512.0
15,1989,2139.0
15,1988,3160.0
15,1987,5008.0
15,1986,5227.0
15,1985,3741.0
15,1984,4590.0
15,1983,2063.0
15,1995,3492.0
27,2011,244.0
27,2012,154.0
27,2013,582.0
51,1965,0.0
51,1964,0.0
51,1963,0.0
51,1962,0.0
51,1961,0.0
167,2008,20.0
167,2007,10.0
167,2006,195.0
167,2005,129.0
167,2004,88.0
167,2003,2.0
167,2002,6.0
167,2001,3.0
167,2000,25.0
167,1999,5.0
167,1998,10.0
167,1997,142.0
167,1996,1407.0
98,2013,10.0
98,2012,1.0
98,2011,21.0
107,2003,0.0
107,2002,68.0
107,2001,0.0
107,1999,2.0
107,1998,96.0
107,1997,8.0
15,1982,374.0
51,1966,0.0
15,1981,4903.0
15,1979,618.0
57,2001,0.0
57,1999,176.0
57,1998,117.0
14,2004,19.0
13,2012,2.0
13,2010,50.0
13,2009,30.0
13,2003,10.0
11,2010,23.0
11,2009,811.0
11,2008,658.0
11,2007,1603.0
255,2000,3019.0
11,2006,1713.0
11,2004,1502.0
11,2003,888.0
11,2002,280.0
11,2001,606.0
11,2000,1030.0
11,1999,967.0
11,1998,743.0
11,1997,309.0
11,1996,49.0
11,1995,30.0
3,2012,12.0
68,2000,1026.0
11,2005,1314.0
255,2001,1032.0
255,2002,1275.0
255,2004,1311.0
15,1978,685.0
15,1977,125.0
15,1976,1654.0
15,1975,1180.0
15,1974,1517.0
15,1973,3923.0
15,1972,269.0
15,1971,149.0
15,1970,73.0
15,1969,108.0
15,1968,705.0
15,1967,930.0
15,1966,4294.0
15,1965,1629.0
15,1964,7785.0
15,1963,25669.0
15,1962,1884.0
15,1961,18.0
255,2013,51.0
255,2012,31.0
255,2011,3.0
255,2010,817.0
255,2009,2020.0
255,2008,6848.0
255,2007,1867.0
255,2006,1183.0
255,2005,1931.0
15,1980,1505.0
51,1967,0.0
255,2003,1375.0
68,1983,287.0
68,1969,188.0
68,1968,248.0
68,1967,32.0
68,1966,76.0
68,1965,58.0
68,1964,321.0
68,1963,588.0
68,1962,41.0
68,1961,35.0
238,2012,0.0
238,2011,4.0
238,2010,1.0
238,2009,1.0
238,2007,1.0
238,2003,2.0
63,2013,436.0
63,2012,305.0
63,2011,29.0
63,2010,7.0
63,2008,174.0
63,2007,236.0
63,2006,7.0
63,2005,17.0
63,2004,1.0
51,1991,234.0
68,1970,502.0
51,1990,0.0
68,1971,147.0
68,1973,291.0
68,1998,1586.0
68,1997,1081.0
68,1996,2078.0
68,1995,2193.0
68,1994,3863.0
68,1993,7055.0
68,1992,4442.0
68,1991,1038.0
68,1990,786.0
68,1989,376.0
68,1988,291.0
68,1987,460.0
68,1986,530.0
68,1985,1240.0
68,1984,299.0
51,1968,0.0
68,1982,154.0
68,1981,411.0
68,1980,230.0
68,1979,237.0
68,1978,348.0
68,1977,625.0
68,1976,195.0
68,1975,56.0
68,1974,204.0
68,1972,107.0
51,1989,0.0
63,2009,68.0
51,1978,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1980,0.0
51,1981,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1969,0.0
51,1984,0.0
51,1979,0.0
67,2008,0.0
67,2010,0.0
67,2009,0.0
67,2011,0.0
67,2012,0.0
107,2011,0.0
51,1985,2.0
51,1983,3.0
114,2011,0.0
51,1982,5.0
256,2013,0.0
256,2012,0.0
57,2013,0.0
57,2012,0.0
57,2011,0.0
223,2010,300.0
67,2013,0.0
67,2007,0.0
133,2009,0.0
51,1986,20.0
81,2011,72.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
134,2013,0.0
207,2012,13.0
207,2013,13.0
134,2012,0.0
51,1992,300.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
223,2011,200.0
211,2012,0.0
134,2011,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
134,2010,0.0
81,2002,1.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
107,2013,0.0
211,2013,0.0
223,2013,0.0
57,2000,0.0
57,2009,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
121,2008,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
215,2010,0.0
251,2010,0.0
251,2012,0.0
251,2013,0.0
3,2007,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
3,2006,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
121,2007,0.0
251,2011,0.0
57,2010,0.0
215,2009,0.0
215,2007,0.0
57,2008,0.0
57,2007,0.0
57,2005,0.0
107,2012,0.0
118,2012,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
215,2008,0.0
14,2007,0.0
13,2008,0.0
13,2007,0.0
13,2006,0.0
13,2005,0.0
11,2013,0.0
11,2012,0.0
121,2013,0.0
121,2012,0.0
121,2011,0.0
121,2010,0.0
121,2009,0.0
14,2006,0.0
51,1988,2.0
114,2012,0.0
102,2013,15.0
108,2010,0.0
41,2013,0.0
41,2012,0.0
41,2011,0.0
41,2010,0.0
41,2009,0.0
41,2008,0.0
41,2007,0.0
184,2004,3.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
108,2011,0.0
184,2011,0.0
184,2013,0.0
107,2008,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
184,2012,0.0
221,2007,0.0
108,2012,0.0
221,2008,0.0
169,2013,0.0
107,2007,0.0
107,2006,0.0
179,2010,117.0
179,2011,103.0
179,2012,88.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
169,2008,0.0
51,1987,2.0
169,2007,0.0
183,2004,0.0
183,2005,0.0
108,2013,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
102,2012,15.0
221,2010,0.0
107,2000,0.0
221,2009,0.0
191,2011,0.0
191,2012,0.0
107,2009,0.0
20,2012,0.0
20,2013,0.0
32,2007,0.0
32,2008,0.0
272,2010,0.0
194,2009,7.0
107,2010,0.0
108,2008,0.0
272,2013,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
191,2013,0.0
32,2012,0.0
272,2011,0.0
194,1999,0.0
32,2013,0.0
272,2012,0.0
108,2009,0.0
5402,2003,24714.0
5402,2002,25174.0
5402,2001,8247.0
5402,1975,763.0
5401,1996,1407.0
5402,1999,7245.0
5305,2010,817.0
5401,1997,142.0
5401,1998,127.0
5401,1999,181.0
5401,2000,25.0
5402,2000,6664.0
5402,2004,10341.0
5402,2005,12937.0
5402,1998,7841.0
5403,2008,612.0
5403,2007,2084.0
5401,1989,0.0
5401,1990,0.0
5403,2006,1166.0
5401,1991,234.0
5401,1992,300.0
5403,2005,13.0
5305,2011,753.0
5403,2004,55.0
5402,2013,21918.0
5402,2012,14542.0
5402,2011,13485.0
5402,2010,20699.0
5402,2009,27236.0
5402,2008,15430.0
5402,2007,30347.0
5402,2006,16778.0
5403,2003,1.0
5401,2001,3.0
5402,1995,3979.0
5402,1997,10581.0
5402,1966,3059.0
5402,1967,4589.0
5402,1987,747.0
5402,1986,566.0
5402,1968,4584.0
5402,1985,996.0
5402,1984,389.0
5402,1983,1252.0
5402,1982,1058.0
5402,1965,3261.0
5402,1981,1465.0
5402,1979,160.0
5402,1970,4260.0
5402,1971,4417.0
5402,1978,117.0
5402,1972,4736.0
5402,1973,1971.0
5402,1977,98.0
5402,1976,447.0
5402,1974,1207.0
5402,1980,454.0
5401,2002,241.0
5402,1964,3347.0
5402,1962,7043.0
5402,1996,5508.0
5402,1994,3964.0
5402,1993,3648.0
5402,1992,4418.0
5401,2003,52.0
5401,2004,88.0
5401,2005,164.0
5401,2006,962.0
5401,2007,614.0
5402,1963,4261.0
5401,2008,25157.0
5402,1991,3953.0
5401,2010,8489.0
5402,1990,2803.0
5402,1989,3688.0
5402,1988,1880.0
5401,2011,5138.0
5401,2012,17838.0
5401,2013,15382.0
5402,1961,7178.0
5401,2009,36114.0
5402,1969,2861.0
5401,1981,0.0
5401,1987,2.0
5400,1979,1309.0
5400,2006,57197.0
5400,1978,1227.0
5403,2009,3.0
5305,2008,3103.0
5400,1977,1043.0
5305,2007,1277.0
5400,1976,7702.0
5305,2006,1477.0
5400,2007,65391.0
5400,2008,75630.0
5400,2009,94739.0
5305,2005,1029.0
5400,2010,62704.0
5305,2004,1315.0
5305,2003,930.0
5305,2002,162.0
5400,2011,33493.0
5400,2012,44508.0
5400,1975,80418.0
5305,2001,153.0
5400,2005,50162.0
5400,2004,44167.0
5400,1980,2623.0
5400,2003,46485.0
5400,1995,12448.0
5400,1994,13667.0
5400,1996,13338.0
5400,1993,15724.0
5400,1997,15816.0
5400,1998,14971.0
5400,1992,14800.0
5400,1991,8753.0
5400,1990,7831.0
5400,1989,6876.0
5305,2009,1742.0
5400,1988,6257.0
5400,1999,14437.0
5400,2000,16533.0
5400,1986,7099.0
5400,1985,6506.0
5400,1984,5796.0
5400,1983,4301.0
5400,2001,19968.0
5400,2002,34900.0
5400,1982,2261.0
5400,1981,7113.0
5400,1987,6895.0
5401,1988,2.0
5400,1974,2956.0
5305,2000,230.0
5400,1968,6178.0
5400,1967,8400.0
5400,1966,7429.0
5401,1980,0.0
5305,1997,3197.0
5400,1965,4948.0
5305,1996,6937.0
5305,1995,2945.0
5305,1994,1205.0
5305,1993,81.0
5400,1964,11453.0
5400,1963,30518.0
5401,1982,5.0
5400,1962,8968.0
5400,1961,7231.0
5305,2013,220.0
5305,2012,1084.0
5401,1983,3.0
5401,1984,0.0
5401,1985,2.0
5401,1986,20.0
5400,1969,5865.0
5401,1979,0.0
5400,1970,11002.0
5401,1978,0.0
5400,1973,6194.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5400,2013,55752.0
5401,1970,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5305,1999,426.0
5400,1972,5160.0
5305,1998,525.0
5400,1971,8906.0
5401,1976,0.0
5401,1977,0.0
5401,1971,0.0
5403,2010,14.0
5815,2007,33.0
5403,2012,97.0
5817,2004,165.0
5817,2003,18.0
5817,2002,714.0
5801,2000,0.0
5801,2001,98.0
5801,2002,646.0
5801,2003,18.0
5801,2004,112.0
5801,2005,23.0
5817,2001,98.0
5817,2000,0.0
5817,1999,2.0
5817,1998,96.0
5801,2006,0.0
5801,2007,5.0
5801,2008,550.0
5817,1997,8.0
5817,1995,0.0
5801,2009,835.0
5817,2005,24.0
5815,2013,440.0
5817,2006,0.0
5817,2008,568.0
5706,2001,19968.0
5706,2002,34900.0
5706,2003,46435.0
5706,2004,44167.0
5706,2005,50162.0
5706,2006,56032.0
5706,2007,63310.0
5706,2008,50041.0
5706,2009,69184.0
5706,2010,56678.0
5706,2011,29072.0
5706,2012,30292.0
5706,2013,42102.0
5801,1995,0.0
5801,1999,0.0
5305,1992,742.0
5817,2011,67.0
5817,2010,173.0
5817,2009,872.0
5817,2007,13.0
5815,2012,326.0
5801,2010,84.0
5815,2011,139.0
5803,2007,0.0
5803,2008,0.0
5803,2009,30.0
5803,2010,50.0
5803,2011,25.0
5803,2012,15.0
5803,2013,26.0
5815,1997,8.0
5815,1998,96.0
5815,1999,2.0
5815,2000,0.0
5815,2001,1.0
5815,2009,937.0
5815,2008,648.0
5815,2002,113.0
5815,2003,19.0
5815,2004,1097.0
5815,2005,44.0
5815,2006,3.0
5803,2006,0.0
5803,2005,0.0
5803,2004,19.0
5803,2003,10.0
5801,2011,67.0
5801,2012,50.0
5801,2013,269.0
5802,1995,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,98.0
5802,2002,646.0
5802,2003,18.0
5706,2000,16533.0
5802,2004,112.0
5802,2006,3.0
5802,2007,6.0
5802,2008,2.0
5802,2009,89.0
5802,2010,173.0
5802,2011,67.0
5802,2012,6.0
5802,2013,269.0
5815,2010,156.0
5802,2005,23.0
5706,1999,14261.0
5706,1998,14854.0
5706,1997,15816.0
5404,1984,5407.0
5404,1985,5508.0
5404,1986,6513.0
5404,1987,6146.0
5404,1988,4375.0
5404,1989,3188.0
5404,1990,5028.0
5404,1991,4566.0
5404,1992,10082.0
5404,1993,12076.0
5404,1994,9703.0
5404,1995,8469.0
5404,1996,6423.0
5404,1997,5093.0
5404,1998,7003.0
5404,1999,7011.0
5404,2000,9844.0
5404,2001,11718.0
5404,2002,9485.0
5404,1983,3046.0
5404,1982,1198.0
5404,1981,5648.0
5404,1980,2169.0
5403,2013,78.0
5404,1961,53.0
5404,1962,1925.0
5404,1963,26257.0
5404,1964,8106.0
5404,1965,1687.0
5404,1966,4370.0
5404,1967,3811.0
5404,1968,1594.0
5404,2003,21718.0
5404,1969,3004.0
5404,1971,4489.0
5404,1972,424.0
5404,1973,4223.0
5404,1974,1749.0
5404,1975,79655.0
5404,1976,7255.0
5404,1977,945.0
5404,1978,1110.0
5404,1979,1149.0
5404,1970,6742.0
5403,2011,70.0
5404,2004,33683.0
5404,2006,38291.0
5706,1978,1227.0
5706,1979,1309.0
5706,1980,2623.0
5706,1981,7113.0
5706,1982,2256.0
5706,1983,4298.0
5706,1984,5796.0
5706,1985,6504.0
5706,1986,7079.0
5706,1987,6893.0
5706,1988,6255.0
5706,1989,6876.0
5706,1990,7831.0
5706,1991,8519.0
5706,1992,14500.0
5706,1993,15724.0
5706,1994,13667.0
5706,1995,12448.0
5706,1996,13338.0
5706,1977,1043.0
5706,1976,7702.0
5706,1975,80418.0
5706,1974,2956.0
5404,2007,32346.0
5404,2008,34431.0
5404,2009,31386.0
5404,2010,33502.0
5404,2011,14800.0
5404,2012,12031.0
5404,2013,18374.0
5706,1961,7231.0
5706,1962,8968.0
5404,2005,37048.0
5706,1963,30518.0
5706,1965,4948.0
5706,1966,7429.0
5706,1967,8400.0
5706,1968,6178.0
5706,1969,5865.0
5706,1970,11002.0
5706,1971,8906.0
5706,1972,5160.0
5706,1973,6194.0
5706,1964,11453.0
5305,1991,591.0
5100,2008,100.0
5305,1989,590.0
5102,2006,0.0
5101,2013,90.0
5101,2012,0.0
5101,2011,4.0
5101,2010,1.0
5101,2009,60.0
5101,2008,16.0
5101,2007,8.0
5101,2006,0.0
5101,2005,2.0
5101,2004,52.0
5101,2003,5.0
5101,2002,604.0
5101,2001,98.0
5101,2000,0.0
5101,1999,0.0
5101,1995,0.0
5305,1990,593.0
5100,2012,293.0
5100,2011,139.0
5100,2010,245.0
5100,2009,136.0
5100,2007,34.0
5100,2006,3.0
5100,2005,33.0
5100,2004,148.0
5100,2003,19.0
5100,2002,715.0
5100,2001,99.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5200,2005,0.0
5200,2004,19.0
5105,2013,349.0
5105,2012,276.0
5105,2011,135.0
5105,2010,155.0
5105,2009,43.0
5105,2008,82.0
5105,2007,25.0
5105,2006,3.0
5105,2005,31.0
5105,2004,96.0
5105,2003,14.0
5105,2002,111.0
5100,2000,0.0
5105,2001,1.0
5105,1999,2.0
5105,1998,96.0
5105,1997,8.0
5104,2013,547.0
5104,2012,17.0
5104,2011,0.0
5104,2010,89.0
5104,2009,33.0
5104,2008,2.0
5104,2007,1.0
5104,2002,0.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5105,2000,0.0
5200,2006,0.0
5100,1999,2.0
5100,1997,8.0
5000,1980,11553.0
5000,1979,5615.0
5000,1978,2175.0
5000,1977,1502.0
5000,1976,8500.0
5000,1975,80699.0
5000,1974,3012.0
5000,1973,6194.0
5000,1972,5160.0
5000,1971,9005.0
5000,1970,11135.0
5000,1969,5868.0
5000,1968,6187.0
5000,1967,8422.0
5000,1966,7445.0
5000,1965,4963.0
5000,1964,11453.0
5000,1963,30518.0
5000,1962,9064.0
5000,1961,7231.0
351,2013,0.0
351,2012,0.0
351,2011,0.0
351,2010,0.0
351,2009,0.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
5817,2012,67.0
5000,1981,7113.0
5000,1982,2261.0
5000,1983,4301.0
5000,1984,5882.0
5100,1995,0.0
5000,2013,56991.0
5000,2012,45919.0
5000,2011,34413.0
5000,2010,63766.0
5000,2009,96617.0
5000,2008,78833.0
5000,2007,66702.0
5000,2006,58677.0
5000,2005,51224.0
5000,2004,45649.0
5000,2003,47434.0
5000,2002,35777.0
5000,2001,20220.0
5100,1998,96.0
5000,2000,16763.0
5000,1998,15592.0
5000,1997,19021.0
5000,1996,20275.0
5000,1995,15393.0
5000,1994,14872.0
5000,1993,15805.0
5000,1992,15542.0
5000,1991,9344.0
5000,1990,8424.0
5000,1989,7466.0
5000,1988,6264.0
5000,1987,6912.0
5000,1986,7138.0
5000,1985,7119.0
5000,1999,14865.0
5200,2007,0.0
5100,2013,986.0
5200,2009,0.0
5302,2013,0.0
5302,2012,0.0
5302,2011,0.0
5302,2010,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5301,2001,0.0
5300,2013,240.0
5300,2012,1105.0
5300,2011,768.0
5300,2010,817.0
5300,2009,1742.0
5300,2008,3103.0
5300,2007,1277.0
5300,2006,1477.0
5303,2009,0.0
5303,2010,0.0
5303,2011,15.0
5303,2012,21.0
5305,1988,7.0
5305,1987,17.0
5305,1986,39.0
5305,1985,613.0
5305,1984,86.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,8930.0
5305,1979,4306.0
5305,1978,948.0
5200,2008,0.0
5305,1976,798.0
5305,1975,281.0
5300,2005,1029.0
5305,1974,56.0
5305,1972,0.0
5305,1971,99.0
5305,1970,133.0
5305,1969,3.0
5305,1968,9.0
5305,1967,22.0
5305,1966,16.0
5305,1965,15.0
5305,1964,0.0
5305,1963,0.0
5305,1962,96.0
5305,1961,0.0
5304,2013,4.0
5303,2013,16.0
5305,1973,0.0
5300,2004,1315.0
5305,1977,459.0
5300,2002,162.0
5300,1967,22.0
5300,1966,16.0
5300,1965,15.0
5300,1964,0.0
5300,1963,0.0
5300,1962,96.0
5300,1961,0.0
5207,2013,13.0
5207,2012,13.0
5207,2011,13.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,0.0
5300,1968,9.0
5207,2006,0.0
5206,2012,0.0
5206,2011,0.0
5206,2010,0.0
5206,2009,0.0
5206,2008,0.0
5206,2007,0.0
5206,2006,0.0
5206,2005,0.0
5206,2004,19.0
5200,2013,13.0
5200,2012,13.0
5200,2011,13.0
5200,2010,0.0
5300,2003,930.0
5206,2013,0.0
5300,1969,3.0
5817,2013,816.0
5300,1971,99.0
5300,2000,230.0
5300,1970,133.0
5300,1999,426.0
5300,1998,525.0
5300,2001,153.0
5300,1996,6937.0
5300,1995,2945.0
5300,1994,1205.0
5300,1993,81.0
5300,1992,742.0
5300,1991,591.0
5300,1990,593.0
5300,1989,590.0
5300,1988,7.0
5300,1987,17.0
5300,1997,3197.0
5300,1985,613.0
5300,1973,0.0
5300,1986,39.0
5300,1972,0.0
5300,1975,281.0
5300,1976,798.0
5300,1977,459.0
5300,1974,56.0
5300,1979,4306.0
5300,1980,8930.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,86.0
5300,1978,948.0
169,2006,0.0
133,2006,0.0
133,2008,0.0
133,2012,0.0
134,2004,0.0
134,2006,0.0
147,2013,547.0
221,2006,0.0
107,2005,0.0
183,2012,17.0
183,2003,0.0
183,2007,0.0
183,2009,175.0
183,2011,8.0
185,2006,0.0
185,2007,0.0
184,2006,0.0
189,2006,0.0
191,2006,0.0
146,2007,0.0
256,2011,0.0
108,2001,0.0
167,2010,35.0
67,2006,0.0
238,2013,0.0
238,2008,0.0
238,2006,0.0
238,2005,0.0
79,2013,55.0
81,2003,1.0
81,2012,276.0
100,2013,0.0
41,2006,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
114,2006,0.0
121,2006,0.0
167,2013,74.0
167,2012,59.0
167,2011,56.0
167,2009,417.0
194,2002,0.0
199,2013,1072.0
13,2011,12.0
57,2006,0.0
215,2006,0.0
3,2013,0.0
57,2002,0.0
249,2011,0.0
225,2008,0.0
249,2013,0.0
11,2011,0.0
13,2004,0.0
251,1999,0.0
251,2000,0.0
225,2005,0.0
13,2013,13.0
223,2012,0.0
212,2006,0.0
251,2003,0.0
14,2005,0.0
194,2005,0.0
181,2010,0.0
32,2006,0.0
194,2013,0.0
251,2006,0.0
272,2009,0.0
57,2004,0.0
27,2008,102.0
199,2012,3404.0
38,2009,0.0
38,2010,0.0
210,2013,69.0
211,2006,0.0
251,2005,0.0
199,2010,1505.0
57,2003,50.0
194,2004,1.0
81,2006,3.0
81,2004,2.0
251,2004,45.0
249,2010,0.0
238,2004,4.0
225,2011,139.0
118,2011,0.0
194,2008,7.0
184,2005,1.0
107,2004,34.0
179,2013,74.0
212,2005,11.0
225,2004,28.0
225,2006,221.0
133,2013,178.0
225,2007,254.0
133,2011,63.0
133,2010,83.0
225,2009,89.0
225,2010,177.0
194,2003,6.0
225,2012,521.0
118,2010,18.0
225,2013,129.0
