geo,year,flour_mixed_grain_export_quantity_tcl
51,1974,0
51,1968,0
51,1967,0
51,1969,0
68,1989,376
51,1966,0
51,1977,0
51,1976,0
51,1975,0
51,1965,0
51,1964,0
51,1978,0
51,1992,300
51,1988,2
51,1987,2
212,2013,0
212,2011,0
212,2012,0
212,2010,0
14,2008,0
212,2008,0
191,2012,0
191,2013,0
194,1999,0
194,2009,7
102,2013,15
102,2012,15
272,2010,0
272,2011,0
272,2012,0
272,2013,0
20,2013,0
20,2012,0
81,2011,72
81,2002,1
38,2011,0
38,2012,0
38,2013,0
207,2012,13
51,1983,3
51,1985,2
211,2007,0
211,2008,0
211,2009,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
51,1986,20
212,2007,0
212,2009,0
51,1982,5
223,2010,300
67,2008,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
3,2011,0
3,2010,0
3,2009,0
3,2008,0
251,2007,0
11,2012,0
251,2008,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
3,2007,0
181,2006,0
181,2007,0
181,2008,0
3,2006,0
181,2011,0
181,2012,0
181,2013,0
251,2009,0
67,2007,0
11,2013,0
13,2006,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
57,2013,0
57,2012,0
57,2011,0
57,2010,0
57,2009,0
191,2011,0
223,2011,200
13,2005,0
223,2013,0
57,2007,0
57,2005,0
57,2000,0
14,2013,0
14,2012,0
14,2011,0
14,2010,0
14,2009,0
14,2007,0
14,2006,0
13,2008,0
13,2007,0
57,2008,0
191,2010,0
207,2013,13
191,2008,0
169,2007,0
121,2007,0
114,2012,0
118,2012,0
221,2013,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
114,2011,0
107,2013,0
107,2012,0
107,2011,0
32,2013,0
32,2012,0
107,2010,0
32,2011,0
32,2010,0
32,2009,0
41,2011,0
107,2009,0
121,2008,0
183,2005,0
183,2004,0
121,2009,0
41,2010,0
41,2009,0
41,2008,0
179,2010,117
179,2011,103
179,2012,88
41,2012,0
41,2007,0
169,2013,0
146,2008,0
146,2009,0
32,2008,0
169,2012,0
169,2010,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
169,2009,0
169,2008,0
121,2013,0
121,2012,0
121,2011,0
121,2010,0
169,2011,0
107,2008,0
41,2013,0
107,2007,0
32,2007,0
108,2012,0
108,2011,0
134,2013,0
189,2008,0
134,2012,0
134,2011,0
189,2009,0
184,2013,0
189,2010,0
189,2011,0
134,2009,0
134,2008,0
134,2007,0
108,2010,0
108,2008,0
133,2009,0
189,2012,0
108,2009,0
189,2013,0
191,2007,0
134,2010,0
184,2012,0
189,2007,0
184,2011,0
184,2004,3
191,2009,0
256,2012,0
107,2006,0
184,2007,0
256,2013,0
108,2013,0
107,2000,0
184,2008,0
184,2009,0
184,2010,0
5305,1989,590
5305,1980,8930
5305,1982,0
5401,2005,164
5305,1988,7
5401,2003,52
5401,2004,88
5401,2011,5138
5401,2010,8489
5305,1987,17
5305,1984,86
5305,1985,613
5401,2009,36114
5305,1986,39
5305,1981,0
5401,2006,962
5401,2007,614
5401,2008,25157
5305,1983,0
5401,2012,17838
5402,1963,4261
5305,1979,4306
5402,1999,7245
5402,1998,7841
5402,1997,10581
5402,1996,5508
5402,1995,3979
5402,1994,3964
5402,2000,6664
5402,1993,3648
5402,1991,3953
5402,1990,2803
5402,1989,3688
5402,1988,1880
5402,1987,747
5402,1986,566
5402,1992,4418
5402,1985,996
5402,2001,8247
5402,2003,24714
5403,2003,1
5402,2016,12795
5402,2015,13999
5402,2014,15529
5402,2013,21918
5402,2012,14542
5402,2002,25174
5402,2011,13485
5402,2009,27236
5402,2008,15430
5402,2007,30347
5402,2006,16778
5402,2005,12937
5402,2004,10341
5402,2010,20699
5402,1984,389
5402,1983,1252
5402,1982,1058
5402,1965,3261
5305,1973,0
5305,1974,56
5305,1975,281
5402,1964,3347
5305,1976,798
5305,1972,0
5401,2002,241
5402,1961,7178
5401,2016,18066
5305,1977,459
5305,1978,948
5401,2015,17231
5401,2014,19781
5402,1962,7043
5305,1971,99
5305,1970,133
5402,1966,3059
5402,1981,1465
5402,1980,454
5402,1979,160
5402,1978,117
5402,1977,98
5402,1976,447
5402,1975,763
5402,1974,1207
5402,1973,1971
5402,1972,4736
5402,1971,4417
5402,1970,4260
5402,1969,2861
5402,1968,4584
5402,1967,4589
5401,2013,15382
5305,1990,593
5401,1987,2
5305,1991,591
5400,1976,7702
5400,2008,75630
5400,1975,80418
5400,2009,94739
5400,2010,62704
5400,1974,2956
5400,2011,33493
5400,2012,44508
5400,2013,55752
5400,2014,78230
5400,2015,81496
5403,2004,55
5400,2007,65391
5400,1973,6194
5400,2016,79420
5401,1961,0
5401,1962,0
5400,1971,8906
5401,1963,0
5400,1970,11002
5400,1969,5865
5400,1968,6178
5400,1967,8400
5400,1966,7429
5400,1965,4948
5400,1964,11453
5400,1972,5160
5400,1977,1043
5400,1978,1227
5400,2006,57197
5400,1980,2623
5400,1981,7113
5400,1982,2261
5400,1983,4301
5400,1984,5796
5400,1985,6506
5400,1986,7099
5400,1987,6895
5400,1988,6257
5400,1989,6876
5400,1990,7831
5400,1991,8753
5400,1992,14800
5400,1993,15724
5400,1994,13667
5400,1995,12448
5400,1996,13338
5400,1997,15816
5400,1998,14971
5400,1999,14437
5400,1979,1309
5400,2000,16533
5400,2001,19968
5400,2002,34900
5400,2003,46485
5400,2004,44167
5400,2005,50162
5400,1963,30518
5401,2001,3
5401,1964,0
5400,1962,8968
5305,2000,230
5401,1980,0
5401,1981,0
5401,1982,5
5401,1983,3
5401,1984,0
5401,1985,2
5401,1986,20
5401,1988,2
5401,1989,0
5401,1990,0
5305,1999,426
5401,1979,0
5401,1991,234
5401,1996,1407
5401,1997,142
5305,1998,525
5305,1997,3197
5401,1998,127
5305,1996,6937
5401,1999,181
5401,2000,25
5305,1995,2945
5305,1994,1205
5305,1993,81
5305,1992,742
5401,1992,300
5305,2001,153
5305,2002,162
5305,2003,930
5400,1961,7231
5305,2016,102
5305,2015,69
5305,2014,218
5401,1966,0
5401,1967,0
5401,1968,0
5305,2013,220
5305,2012,1084
5401,1969,0
5401,1970,0
5401,1971,0
5401,1972,0
5305,2011,753
5305,2010,817
5305,2009,1742
5305,2008,3103
5401,1973,0
5401,1974,0
5401,1975,0
5401,1976,0
5401,1977,0
5401,1978,0
5305,2007,1277
5305,2006,1477
5305,2005,1029
5305,2004,1315
5401,1965,0
5403,2005,13
5815,2000,0
5403,2007,2084
5706,1996,13338
5802,2012,6
5802,2011,67
5706,1997,15816
5706,1998,14854
5706,1999,14261
5706,2000,16533
5802,2010,173
5802,2009,89
5802,2008,2
5802,2007,6
5706,2001,19968
5706,2002,34900
5706,2003,46435
5706,2004,44167
5802,2006,3
5802,2005,23
5817,2001,98
5817,2000,0
5706,2005,50162
5706,2006,56032
5817,1999,2
5817,1998,96
5802,2013,269
5817,1997,8
5706,1995,12448
5706,1994,13667
5706,1982,2256
5803,2009,30
5706,1983,4298
5706,1984,5796
5706,1985,6504
5706,1986,7079
5706,1987,6893
5706,1988,6255
5803,2008,0
5803,2007,0
5803,2006,0
5817,2003,18
5803,2005,0
5706,1989,6876
5706,1990,7831
5706,1991,8519
5706,1992,14500
5803,2004,19
5803,2003,10
5706,1993,15724
5802,2016,557
5802,2015,248
5802,2014,216
5817,2002,714
5817,1995,0
5706,2007,63310
5706,2008,50041
5801,2008,550
5801,2009,835
5801,2010,84
5801,2011,67
5801,2012,50
5801,2013,269
5801,2014,122
5801,2015,258
5802,2004,112
5815,2007,33
5815,2006,3
5815,2005,44
5802,2003,18
5802,2002,646
5802,2001,98
5802,2000,0
5801,2016,554
5802,1995,0
5802,1999,0
5815,2004,1097
5815,2003,19
5815,2002,113
5815,2001,1
5801,2007,5
5815,2008,648
5801,2006,0
5801,2005,23
5815,2016,348
5706,2009,69184
5815,2015,293
5706,2010,56678
5815,2014,156
5706,2011,29072
5815,2013,440
5815,2012,326
5815,2011,139
5706,2012,30292
5815,2010,156
5706,1981,7113
5706,2013,42102
5706,2014,59104
5706,2015,65237
5706,2016,61979
5801,1995,0
5801,1999,0
5801,2000,0
5801,2001,98
5801,2002,646
5815,2009,937
5801,2003,18
5801,2004,112
5305,1969,3
5403,2006,1166
5706,1980,2623
5706,1978,1227
5404,1979,1149
5404,1980,2169
5404,1981,5648
5404,1982,1198
5404,1983,3046
5404,1984,5407
5404,1985,5508
5404,1986,6513
5404,1987,6146
5404,1988,4375
5404,1989,3188
5404,1990,5028
5404,1991,4566
5404,1992,10082
5404,1993,12076
5404,1994,9703
5404,1995,8469
5404,1996,6423
5404,1997,5093
5404,1998,7003
5404,1999,7011
5404,2000,9844
5404,2001,11718
5404,1978,1110
5404,2002,9485
5404,1977,945
5404,1975,79655
5403,2008,612
5403,2009,3
5403,2010,14
5403,2011,70
5403,2012,97
5403,2013,78
5403,2014,7
5403,2015,7
5403,2016,33
5404,1961,53
5404,1962,1925
5404,1963,26257
5404,1964,8106
5404,1965,1687
5404,1966,4370
5404,1967,3811
5404,1968,1594
5404,1969,3004
5404,1970,6742
5404,1971,4489
5404,1972,424
5404,1973,4223
5404,1974,1749
5404,1976,7255
5404,2003,21718
5404,2004,33683
5404,2005,37048
5706,1965,4948
5706,1966,7429
5706,1967,8400
5706,1968,6178
5706,1969,5865
5706,1970,11002
5706,1971,8906
5706,1972,5160
5706,1973,6194
5706,1974,2956
5706,1975,80418
5803,2010,50
5803,2011,25
5803,2012,15
5803,2013,26
5803,2014,39
5803,2015,14
5803,2016,14
5815,1997,8
5815,1998,96
5815,1999,2
5706,1976,7702
5706,1977,1043
5706,1964,11453
5817,2004,165
5817,2005,24
5817,2006,0
5404,2006,38291
5404,2007,32346
5404,2008,34431
5404,2009,31386
5404,2010,33502
5404,2011,14800
5404,2012,12031
5404,2013,18374
5404,2014,42912
5404,2015,50258
5404,2016,48526
5706,1979,1309
5817,2014,641
5504,2014,0
5706,1961,7231
5706,1962,8968
5706,1963,30518
5817,2013,816
5817,2012,67
5817,2011,67
5817,2010,173
5817,2009,872
5817,2008,568
5817,2007,13
5500,2014,0
5305,1968,9
5817,2016,595
5305,1966,16
5101,2011,4
5101,2010,1
5101,2009,60
5101,2008,16
5101,2007,8
5101,2006,0
5101,2005,2
5101,2004,52
5101,2003,5
5101,2002,604
5101,2001,98
5101,2000,0
5101,1999,0
5101,1995,0
5100,2016,655
5100,2015,336
5100,2014,650
5100,2000,0
5100,2001,99
5100,2002,715
5100,2003,19
5100,2004,148
5100,2005,33
5101,2012,0
5100,2006,3
5100,2008,100
5100,2009,136
5100,2010,245
5100,2011,139
5100,2012,293
5100,2013,986
5100,2007,34
5101,2013,90
5101,2014,25
5101,2015,41
5104,2011,0
5104,2012,17
5104,2013,547
5104,2014,493
5104,2015,36
5104,2016,0
5104,2010,89
5105,1997,8
5105,1999,2
5105,2000,0
5105,2001,1
5105,2002,111
5105,2003,14
5105,2004,96
5105,1998,96
5100,1999,2
5104,2009,33
5104,2007,1
5101,2016,309
5102,2006,0
5102,2007,0
5102,2008,0
5102,2009,0
5102,2010,0
5104,2008,2
5102,2011,0
5102,2013,0
5102,2016,2
5103,2014,1
5103,2015,12
5103,2016,6
5104,2002,0
5102,2012,0
5105,2005,31
5100,1998,96
5100,1995,0
5000,1980,11553
5000,1979,5615
5000,1978,2175
5000,1977,1502
5000,1976,8500
5000,1975,80699
5000,1974,3012
5000,1973,6194
5000,1972,5160
5000,1971,9005
5000,1970,11135
5000,1969,5868
5000,1968,6187
5000,1967,8422
5000,1966,7445
5000,1965,4963
5000,1964,11453
351,2006,0
351,2007,0
351,2008,0
351,2009,0
351,2010,0
351,2011,0
5000,1981,7113
351,2012,0
351,2015,0
351,2016,0
5817,2015,322
5000,1961,7231
5000,1962,9064
5000,1963,30518
351,2013,0
5000,1982,2261
5000,1983,4301
5000,1984,5882
5000,2003,47434
5000,2004,45649
5000,2005,51224
5000,2006,58677
5000,2007,66702
5000,2008,78833
5000,2002,35777
5000,2009,96617
5000,2011,34413
5000,2012,45919
5000,2013,56991
5000,2014,79186
5305,1967,22
5000,2016,80603
5000,2010,63766
5100,1997,8
5000,2001,20220
5000,1999,14865
5000,1985,7119
5000,1986,7138
5000,1987,6912
5000,1988,6264
5000,1989,7466
5000,1990,8424
5000,2000,16763
5000,1991,9344
5000,1993,15805
5000,1994,14872
5000,1995,15393
5000,1996,20275
5000,1997,19021
5000,1998,15592
5000,1992,15542
5105,2006,3
5000,2015,82043
5105,2008,82
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5300,2016,524
5300,2015,211
5300,2014,306
5300,2013,240
5300,2012,1105
5300,2011,768
5300,2010,817
5300,2009,1742
5300,2008,3103
5300,2007,1277
5300,2006,1477
5300,2005,1029
5300,2004,1315
5300,1990,593
5300,1991,591
5300,1992,742
5300,1993,81
5300,1994,1205
5300,1995,2945
5301,2005,0
5300,1996,6937
5300,1998,525
5300,1999,426
5300,2000,230
5300,2001,153
5300,2002,162
5300,2003,930
5300,1997,3197
5301,2006,0
5301,2007,0
5301,2008,0
5303,2013,16
5303,2014,0
5105,2007,25
5303,2015,2
5305,1965,15
5305,1964,0
5303,2012,21
5305,1963,0
5305,1961,0
5304,2016,418
5304,2015,140
5304,2014,88
5304,2013,4
5303,2016,4
5305,1962,96
5300,1989,590
5303,2011,15
5303,2009,0
5301,2009,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2006,0
5303,2010,0
5302,2007,0
5302,2009,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2015,0
5302,2016,0
5302,2008,0
5300,1988,7
5302,2013,0
5300,1986,39
5200,2014,0
5200,2015,1
5200,2016,4
5206,2004,19
5206,2005,0
5206,2006,0
5200,2013,13
5200,2005,0
5206,2009,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2008,0
5206,2015,1
5200,2012,13
5200,2010,0
5300,1987,17
5200,2006,0
5200,2004,19
5105,2016,337
5105,2015,247
5200,2007,0
5200,2011,13
5105,2014,130
5105,2012,276
5105,2011,135
5105,2010,155
5105,2009,43
5200,2008,0
5200,2009,0
5105,2013,349
5206,2016,0
5206,2007,0
5207,2007,0
5300,1980,8930
5300,1972,0
5300,1973,0
5300,1974,56
5300,1985,613
5300,1984,86
5300,1970,133
5300,1983,0
5300,1975,281
5300,1976,798
5300,1977,459
5300,1982,0
5300,1978,948
5300,1979,4306
5207,2006,0
5300,1969,3
5300,1971,99
5300,1967,22
5207,2008,0
5207,2009,0
5207,2010,0
5207,2011,13
5300,1968,9
5207,2013,13
5207,2016,4
5207,2012,13
5300,1962,96
5300,1963,0
5300,1964,0
5300,1965,15
5300,1966,16
5300,1961,0
5300,1981,0
107,2005,0
167,2009,417
133,2015,213
134,2004,0
134,2006,0
28,2015,0
221,2006,0
149,2016,1
47,2014,0
41,2006,0
299,2014,0
299,2015,0
299,2016,0
169,2006,0
146,2007,0
183,2003,0
147,2013,547
133,2012,0
238,2013,0
167,2011,56
81,2012,276
67,2006,0
183,2007,0
238,2008,0
93,2015,1
100,2013,0
238,2006,0
102,2016,2
108,2001,0
108,2002,0
108,2003,0
108,2004,0
167,2010,35
108,2005,0
108,2007,0
114,2006,0
238,2005,0
114,2015,20
114,2016,1
56,2016,0
167,2013,74
121,2006,0
167,2012,59
256,2011,0
133,2006,0
133,2008,0
108,2006,0
183,2009,175
32,2016,2
183,2012,17
57,2006,0
57,2004,0
57,2003,50
57,2002,0
14,2005,0
215,2006,0
13,2013,13
13,2011,12
13,2004,0
12,2016,0
225,2008,0
249,2011,0
249,2014,0
251,1999,0
251,2000,0
251,2003,0
11,2011,0
251,2005,0
251,2006,0
3,2013,0
181,2010,0
79,2013,55
249,2013,0
183,2011,8
27,2008,102
225,2005,0
185,2006,0
185,2007,0
184,2006,0
189,2006,0
191,2006,0
194,2002,0
194,2005,0
194,2013,0
272,2009,0
199,2010,1505
32,2006,0
199,2012,3404
201,2015,9
38,2009,0
38,2010,0
276,2015,5
210,2013,69
211,2006,0
212,2006,0
212,2014,0
212,2015,1
223,2012,0
199,2013,1072
81,2003,1
229,2014,9181
199,2014,48
198,2015,7
210,2015,930
81,2006,3
194,2016,19
212,2005,11
212,2016,0
230,2016,818
225,2006,221
225,2007,254
19,2016,4
225,2009,89
225,2010,177
225,2011,139
225,2012,521
225,2013,129
237,2014,87
237,2015,117
237,2016,417
249,2010,0
251,2004,45
251,2016,302
194,2008,7
81,2004,2
194,2004,1
184,2005,1
81,2014,9
81,2015,34
90,2016,8
102,2015,2
114,2014,25
238,2004,4
59,2016,6
59,2015,8
59,2014,1
118,2010,18
118,2011,0
121,2015,12
133,2010,83
133,2011,63
133,2013,178
107,2016,33
133,2014,121
107,2004,34
159,2015,0
159,2016,4
179,2013,74
194,2003,6
225,2004,28
