geo,year,maize_and_products_feed_cce
4,1980,75000.0
4,1981,235000.0
4,1982,320000.0
4,1983,270000.0
4,1984,470000.0
4,1985,600000.0
4,1986,830000.0
4,1987,775000.0
4,1988,830000.0
4,1989,1320000.0
4,1990,890000.0
4,1991,750000.0
4,1992,775000.0
4,1993,800000.0
4,1994,950000.0
4,1995,750000.0
4,1996,716351.0
4,1997,845073.0
4,1998,952568.0
4,1999,822716.0
4,2000,910000.0
4,2001,1100000.0
4,2002,1320000.0
4,2003,1100000.0
4,2004,1360000.0
4,2005,1400000.0
4,2006,1400000.0
4,2007,1400000.0
4,2008,1400000.0
4,2009,1400000.0
4,2010,1750000.0
4,2011,2400000.0
4,2012,2250000.0
4,2013,2400000.0
7,1961,14400.0
7,1962,12900.0
7,1963,12000.0
7,1964,13500.0
7,1965,13500.0
7,1966,11400.0
7,1967,12000.0
7,1968,13110.0
7,1969,16202.0
7,1970,14281.0
7,1971,12133.0
7,1972,12005.0
7,1973,12900.0
7,1974,12681.0
7,1975,15150.0
7,1976,13500.0
7,1977,12195.0
7,1978,16240.0
7,1979,12821.0
7,1980,15082.0
7,1981,12882.0
7,1982,12573.0
7,1983,12615.0
7,1984,11129.0
7,1985,11087.0
7,1986,12314.0
7,1987,10957.0
7,1988,10120.0
7,1989,7976.0
7,1990,8610.0
7,1991,11757.0
7,1992,12210.0
7,1993,12405.0
7,1994,11820.0
7,1995,11880.0
7,1996,18875.0
7,1997,16110.0
7,1998,18470.0
7,1999,65000.0
7,2000,60000.0
7,2001,95000.0
7,2002,95000.0
7,2003,95000.0
7,2004,80000.0
7,2005,110000.0
7,2006,85000.0
7,2007,85000.0
7,2008,22100.0
7,2009,100981.0
7,2010,132216.0
7,2011,153683.0
7,2012,93396.0
7,2013,269658.0
8,1961,534.0
8,1962,530.0
8,1963,708.0
8,1964,714.0
8,1965,938.0
8,1966,423.0
8,1967,454.0
8,1968,544.0
8,1969,412.0
8,1970,253.0
8,1971,323.0
8,1972,335.0
8,1973,27.0
8,1974,36.0
8,1975,59.0
8,1976,40.0
8,1977,26.0
8,1978,20.0
8,1979,94.0
8,1980,56.0
8,1981,58.0
8,1982,58.0
8,1983,67.0
8,1984,48.0
8,1985,37.0
8,1986,39.0
8,1987,47.0
8,1988,56.0
8,1989,59.0
8,1990,49.0
8,1991,54.0
8,1992,61.0
8,1993,59.0
8,1994,69.0
8,1995,44.0
8,1996,56.0
8,1997,71.0
8,1998,63.0
8,1999,79.0
8,2000,47.0
8,2001,51.0
8,2002,49.0
8,2003,54.0
8,2004,59.0
8,2005,93.0
8,2006,1181.0
8,2007,125.0
8,2008,95.0
8,2009,77.0
8,2010,100.0
8,2011,126.0
8,2012,132.0
8,2013,147.0
9,1961,2797880.0
9,1962,1953980.0
9,1963,1588953.0
9,1964,1653749.0
9,1965,1981731.0
9,1966,2884522.0
9,1967,2929063.0
9,1968,3032406.0
9,1969,3161972.0
9,1970,3296335.0
9,1971,3154208.0
9,1972,3026869.0
9,1973,3161323.0
9,1974,3122406.0
9,1975,3119025.0
9,1976,3152655.0
9,1977,3019295.0
9,1978,3064700.0
9,1979,2965558.0
9,1980,2971448.0
9,1981,2817432.0
9,1982,3029069.0
9,1983,2639603.0
9,1984,3091835.0
9,1985,3186129.0
9,1986,3280519.0
9,1987,3493631.0
9,1988,3325221.0
9,1989,3547869.0
9,1990,2987894.0
9,1991,2353233.0
9,1992,3007094.0
9,1993,4324013.0
9,1994,4432549.0
9,1995,3523772.0
9,1996,2222567.0
9,1997,2605452.0
9,1998,2783157.0
9,1999,2253888.0
9,2000,2512444.0
9,2001,2051023.0
9,2002,1955320.0
9,2003,2347722.0
9,2004,2275185.0
9,2005,3531349.0
9,2006,3729135.0
9,2007,4431230.0
9,2008,4300603.0
9,2009,2339383.0
9,2010,2398550.0
9,2011,3499395.0
9,2012,3086521.0
9,2013,4922628.0
1,1992,3805.0
1,1993,3560.0
1,1994,4410.0
1,1995,3831.0
1,1996,4615.0
1,1997,8808.0
1,1998,8506.0
1,1999,11956.0
1,2000,17525.0
1,2001,21872.0
1,2002,31592.0
1,2003,31124.0
1,2004,52079.0
1,2005,13337.0
1,2006,16032.0
1,2007,90624.0
1,2008,80431.0
1,2009,57844.0
1,2010,56852.0
1,2011,65783.0
1,2012,53176.0
1,2013,95718.0
10,1961,65000.0
10,1962,150000.0
10,1963,143000.0
10,1964,130000.0
10,1965,128000.0
10,1966,90000.0
10,1967,90000.0
10,1968,149000.0
10,1969,139000.0
10,1970,110000.0
10,1971,144000.0
10,1972,143000.0
10,1973,124000.0
10,1974,79000.0
10,1975,50000.0
10,1976,51000.0
10,1977,66000.0
10,1978,57000.0
10,1979,54000.0
10,1980,98000.0
10,1981,59000.0
10,1982,92000.0
10,1983,149000.0
10,1984,91000.0
10,1985,141000.0
10,1986,116000.0
10,1987,150000.0
10,1988,147000.0
10,1989,125000.0
10,1990,127000.0
10,1991,89000.0
10,1992,159000.0
10,1993,85000.0
10,1994,130000.0
10,1995,206000.0
10,1996,216000.0
10,1997,295000.0
10,1998,155000.0
10,1999,207000.0
10,2000,256000.0
10,2001,200000.0
10,2002,293000.0
10,2003,189000.0
10,2004,277000.0
10,2005,303000.0
10,2006,258000.0
10,2007,113000.0
10,2008,233000.0
10,2009,293000.0
10,2010,306000.0
10,2011,220000.0
10,2012,200000.0
10,2013,200000.0
11,1961,484000.0
11,1962,538000.0
11,1963,506000.0
11,1964,513000.0
11,1965,568000.0
11,1966,461000.0
11,1967,398000.0
11,1968,383000.0
11,1969,608000.0
11,1970,590000.0
11,1971,656000.0
11,1972,717000.0
11,1973,905538.0
11,1974,836383.0
11,1975,908531.0
11,1976,869000.0
11,1977,983373.0
11,1978,1105511.0
11,1979,1251185.0
11,1980,1210138.0
11,1981,1256611.0
11,1982,1316927.0
11,1983,1367000.0
11,1984,1404986.0
11,1985,1412883.0
11,1986,1345500.0
11,1987,1314000.0
11,1988,1340500.0
11,1989,1220000.0
11,1990,1341500.0
11,1991,1287000.0
11,1992,1104000.0
11,1993,1271500.0
11,1994,1000000.0
11,1995,1000000.0
11,1996,1000000.0
11,1997,1200000.0
11,1998,1000000.0
11,1999,1000000.0
11,2000,1000000.0
11,2001,1000000.0
11,2002,1000000.0
11,2003,1000000.0
11,2004,1200000.0
11,2005,1372705.0
11,2006,1267000.0
11,2007,1305270.0
11,2008,1529361.0
11,2009,1444361.0
11,2010,1277909.0
11,2011,1259695.0
11,2012,1033649.0
11,2013,1156710.0
52,1992,20000.0
52,1993,14000.0
52,1994,13700.0
52,1995,11700.0
52,1996,13000.0
52,1997,18000.0
52,1998,22600.0
52,1999,70579.0
52,2000,52968.0
52,2001,52292.0
52,2002,60245.0
52,2003,71746.0
52,2004,82474.0
52,2005,81722.0
52,2006,79193.0
52,2007,91922.0
52,2008,110997.0
52,2009,112385.0
52,2010,115472.0
52,2011,107053.0
52,2012,127824.0
52,2013,163485.0
12,1961,65.0
12,1962,98.0
12,1963,151.0
12,1964,848.0
12,1965,382.0
12,1966,890.0
12,1967,770.0
12,1968,1752.0
12,1969,1540.0
12,1970,2452.0
12,1971,2471.0
12,1972,3395.0
12,1973,3620.0
12,1974,3499.0
12,1975,2358.0
12,1976,1201.0
12,1977,1038.0
12,1978,201.0
12,1979,159.0
12,1980,601.0
12,1981,399.0
12,1982,523.0
12,1983,228.0
12,1984,297.0
12,1985,383.0
12,1986,402.0
12,1987,531.0
12,1988,640.0
12,1989,687.0
12,1990,437.0
12,1991,411.0
12,1992,202.0
12,1993,291.0
12,1994,226.0
12,1995,117.0
12,1996,515.0
12,1997,806.0
12,1998,653.0
12,1999,600.0
12,2000,1018.0
12,2001,1021.0
12,2002,303.0
12,2003,519.0
12,2004,206.0
12,2005,286.0
12,2006,330.0
12,2007,345.0
12,2008,497.0
12,2009,528.0
12,2010,758.0
12,2011,467.0
12,2012,282.0
12,2013,277.0
16,1961,356.0
16,1962,254.0
16,1963,560.0
16,1964,153.0
16,1965,152.0
16,1966,150.0
16,1967,504.0
16,1968,150.0
16,1969,500.0
16,1970,150.0
16,1971,100.0
16,1972,100.0
16,1973,119.0
16,1974,118.0
16,1975,112.0
16,1976,108.0
16,1977,98.0
16,1978,88.0
16,1979,73.0
16,1980,69.0
16,1981,68.0
16,1982,69.0
16,1983,48.0
16,1984,49.0
16,1985,164.0
16,1986,146.0
16,1987,147.0
16,1988,154.0
16,1989,168.0
16,1990,180.0
16,1991,175.0
16,1992,136.0
16,1993,142.0
16,1994,172.0
16,1995,884.0
16,1996,353.0
16,1997,800.0
16,1998,466.0
16,1999,110000.0
16,2000,250000.0
16,2001,260000.0
16,2002,300000.0
16,2003,400000.0
16,2004,430000.0
16,2005,420000.0
16,2006,670000.0
16,2007,1000000.0
16,2008,1300000.0
16,2009,1100000.0
16,2010,1400000.0
16,2011,1400000.0
16,2012,1300000.0
16,2013,1700000.0
14,1961,653.0
14,1962,1410.0
14,1963,3037.0
14,1964,2024.0
14,1965,1792.0
14,1966,1742.0
14,1967,1327.0
14,1968,2010.0
14,1969,2760.0
14,1970,3325.0
14,1971,4640.0
14,1972,5056.0
14,1973,7957.0
14,1974,7792.0
14,1975,12213.0
14,1976,14372.0
14,1977,18242.0
14,1978,21659.0
14,1979,23744.0
14,1980,23394.0
14,1981,24888.0
14,1982,23915.0
14,1983,32725.0
14,1984,33849.0
14,1985,28730.0
14,1986,35660.0
14,1987,33969.0
14,1988,34450.0
14,1989,32316.0
14,1990,31357.0
14,1991,44002.0
14,1992,43615.0
14,1993,26071.0
14,1994,36930.0
14,1995,27908.0
14,1996,30328.0
14,1997,37872.0
14,1998,31067.0
14,1999,37848.0
14,2000,24334.0
14,2001,25026.0
14,2002,21302.0
14,2003,23007.0
14,2004,30435.0
14,2005,29675.0
14,2006,31617.0
14,2007,31997.0
14,2008,37080.0
14,2009,32284.0
14,2010,32710.0
14,2011,31472.0
14,2012,24378.0
14,2013,26875.0
57,1992,377000.0
57,1993,264500.0
57,1994,388000.0
57,1995,20000.0
57,1996,115000.0
57,1997,82000.0
57,1998,147331.0
57,1999,81659.0
57,2000,159349.0
57,2001,169858.0
57,2002,151382.0
57,2003,137452.0
57,2004,235386.0
57,2005,401274.0
57,2006,361505.0
57,2007,694791.0
57,2008,636679.0
57,2009,534807.0
57,2010,569491.0
57,2011,1205605.0
57,2012,969902.0
57,2013,1129069.0
255,2000,600000.0
255,2001,630000.0
255,2002,800000.0
255,2003,820000.0
255,2004,700000.0
255,2005,810000.0
255,2006,810000.0
255,2007,1000000.0
255,2008,1200000.0
255,2009,875000.0
255,2010,600000.0
255,2011,950000.0
255,2012,950000.0
255,2013,980000.0
15,1961,429036.0
15,1962,426922.0
15,1963,487511.0
15,1964,488643.0
15,1965,539566.0
15,1966,650684.0
15,1967,562757.0
15,1968,578875.0
15,1969,608337.0
15,1970,771332.0
15,1971,911117.0
15,1972,768676.0
15,1973,1135952.0
15,1974,979436.0
15,1975,959106.0
15,1976,1113136.0
15,1977,906343.0
15,1978,1053932.0
15,1979,611157.0
15,1980,696370.0
15,1981,583718.0
15,1982,789349.0
15,1983,792861.0
15,1984,774889.0
15,1985,959039.0
15,1986,912989.0
15,1987,576784.0
15,1988,670528.0
15,1989,759301.0
15,1990,653642.0
15,1991,530925.0
15,1992,588522.0
15,1993,572595.0
15,1994,624767.0
15,1995,716852.0
15,1996,745247.0
15,1997,612203.0
15,1998,547374.0
15,1999,627590.0
23,1961,1200.0
23,1962,600.0
23,1963,600.0
23,1964,1000.0
23,1965,1000.0
23,1966,1300.0
23,1967,4500.0
23,1968,5730.0
23,1969,5560.0
23,1970,13500.0
23,1971,13100.0
23,1972,12000.0
23,1973,13000.0
23,1974,9900.0
23,1975,9000.0
23,1976,14100.0
23,1977,11300.0
23,1978,15000.0
23,1979,14100.0
23,1980,14800.0
23,1981,15500.0
23,1982,15700.0
23,1983,11200.0
23,1984,11800.0
23,1985,12900.0
23,1986,9200.0
23,1987,16000.0
23,1988,17200.0
23,1989,12000.0
23,1990,12900.0
23,1991,25700.0
23,1992,21000.0
23,1993,21000.0
23,1994,20000.0
23,1995,22100.0
23,1996,30600.0
23,1997,31100.0
23,1998,32600.0
23,1999,33700.0
23,2000,25000.0
23,2001,29500.0
23,2002,25800.0
23,2003,25800.0
23,2004,23000.0
23,2005,21600.0
23,2006,19700.0
23,2007,31000.0
23,2008,27000.0
23,2009,33000.0
23,2010,33200.0
23,2011,40000.0
23,2012,35000.0
23,2013,45000.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,2500.0
53,1976,3000.0
53,1977,10500.0
53,1978,15000.0
53,1979,14000.0
53,1980,11000.0
53,1981,10000.0
53,1982,10000.0
53,1983,10000.0
53,1984,10500.0
53,1985,11000.0
53,1986,11500.0
53,1987,12000.0
53,1988,12500.0
53,1989,13000.0
53,1990,13500.0
53,1991,29000.0
53,1992,34500.0
53,1993,50000.0
53,1994,70500.0
53,1995,48000.0
53,1996,45000.0
53,1997,50000.0
53,1998,60000.0
53,1999,65000.0
53,2000,90000.0
53,2001,72000.0
53,2002,82000.0
53,2003,125000.0
53,2004,150000.0
53,2005,160000.0
53,2006,130000.0
53,2007,120000.0
53,2008,250000.0
53,2009,250000.0
53,2010,300000.0
53,2011,400000.0
53,2012,400000.0
53,2013,460000.0
17,1961,20.0
17,1962,19.0
17,1963,14.0
17,1964,20.0
17,1965,17.0
17,1966,15.0
17,1967,1.0
17,1968,3.0
17,1969,5.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,5.0
17,1975,5.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,59.0
19,1961,118000.0
19,1962,120000.0
19,1963,123000.0
19,1964,85000.0
19,1965,125000.0
19,1966,122000.0
19,1967,132000.0
19,1968,135000.0
19,1969,136000.0
19,1970,136000.0
19,1971,148000.0
19,1972,122000.0
19,1973,134000.0
19,1974,134000.0
19,1975,154000.0
19,1976,160000.0
19,1977,165000.0
19,1978,170000.0
19,1979,180000.0
19,1980,190000.0
19,1981,200000.0
19,1982,200000.0
19,1983,200000.0
19,1984,220000.0
19,1985,240000.0
19,1986,259162.0
19,1987,200000.0
19,1988,160000.0
19,1989,120133.0
19,1990,122005.0
19,1991,153071.0
19,1992,107280.0
19,1993,103423.0
19,1994,106452.0
19,1995,88964.0
19,1996,119559.0
19,1997,135600.0
19,1998,135600.0
19,1999,183948.0
19,2000,228645.0
19,2001,237240.0
19,2002,235470.0
19,2003,247708.0
19,2004,190000.0
19,2005,260000.0
19,2006,317778.0
19,2007,315056.0
19,2008,462459.0
19,2009,320000.0
19,2010,290000.0
19,2011,290000.0
19,2012,290000.0
19,2013,275000.0
80,1992,18905.0
80,1993,16302.0
80,1994,46500.0
80,1995,18780.0
80,1996,88575.0
80,1997,126367.0
80,1998,195728.0
80,1999,222410.0
80,2000,150393.0
80,2001,193911.0
80,2002,208678.0
80,2003,151403.0
80,2004,302182.0
80,2005,343396.0
80,2006,342287.0
80,2007,224193.0
80,2008,332555.0
80,2009,315060.0
80,2010,291062.0
80,2011,258045.0
80,2012,205208.0
80,2013,286111.0
20,1961,2000.0
20,1962,2000.0
20,1963,2000.0
20,1964,1500.0
20,1965,1500.0
20,1966,1500.0
20,1967,1000.0
20,1968,1000.0
20,1969,1000.0
20,1970,5000.0
20,1971,5000.0
20,1972,5000.0
20,1973,4000.0
20,1974,4000.0
20,1975,4000.0
20,1976,5000.0
20,1977,5000.0
20,1978,5000.0
20,1979,4000.0
20,1980,5000.0
20,1981,7000.0
20,1982,8000.0
20,1983,8000.0
20,1984,12000.0
20,1985,12000.0
20,1986,10000.0
20,1987,8000.0
20,1988,7000.0
20,1989,5000.0
20,1990,5000.0
20,1991,5000.0
20,1992,5000.0
20,1993,4000.0
20,1994,4000.0
20,1995,2500.0
20,1996,2500.0
20,1997,2500.0
20,1998,2500.0
20,1999,2500.0
20,2000,2266.0
20,2001,2500.0
20,2002,2500.0
20,2003,2500.0
20,2004,2500.0
20,2005,2500.0
20,2006,2500.0
20,2007,2500.0
20,2008,4000.0
20,2009,3000.0
20,2010,2500.0
20,2011,4000.0
20,2012,4000.0
20,2013,8000.0
21,1961,5961468.0
21,1962,6335656.0
21,1963,6904612.0
21,1964,6457641.0
21,1965,8071491.0
21,1966,7394502.0
21,1967,8051808.0
21,1968,8223096.0
21,1969,8521052.0
21,1970,8941925.0
21,1971,8984667.0
21,1972,10681060.0
21,1973,9969291.0
21,1974,10752820.0
21,1975,10726050.0
21,1976,11193410.0
21,1977,12031710.0
21,1978,11308680.0
21,1979,13454880.0
21,1980,15946420.0
21,1981,15921320.0
21,1982,17119620.0
21,1983,12807540.0
21,1984,16177770.0
21,1985,16433360.0
21,1986,17469860.0
21,1987,19685930.0
21,1988,19080770.0
21,1989,19874220.0
21,1990,16970660.0
21,1991,18852680.0
21,1992,24748390.0
21,1993,24424630.0
21,1994,26847430.0
21,1995,27396090.0
21,1996,28185530.0
21,1997,26194400.0
21,1998,24978950.0
21,1999,26349080.0
21,2000,27186960.0
21,2001,28967400.0
21,2002,25779300.0
21,2003,25563640.0
21,2004,28067020.0
21,2005,28241850.0
21,2006,29258490.0
21,2007,31648830.0
21,2008,41972560.0
21,2009,33646488.0
21,2010,34165120.0
21,2011,35850368.0
21,2012,38870700.0
21,2013,40486520.0
27,1961,1071022.0
27,1962,1146800.0
27,1963,1389415.0
27,1964,1511158.0
27,1965,900252.0
27,1966,1331363.0
27,1967,1272891.0
27,1968,1598456.0
27,1969,1769642.0
27,1970,1714630.0
27,1971,1878728.0
27,1972,1930561.0
27,1973,1996816.0
27,1974,2007169.0
27,1975,2320090.0
27,1976,2478778.0
27,1977,2440031.0
27,1978,2331652.0
27,1979,2535671.0
27,1980,2568629.0
27,1981,2609768.0
27,1982,2768101.0
27,1983,2760061.0
27,1984,2763068.0
27,1985,1998178.0
27,1986,2225343.0
27,1987,2168751.0
27,1988,2065785.0
27,1989,2141119.0
27,1990,1912049.0
27,1991,2719391.0
27,1992,1433258.0
27,1993,878838.0
27,1994,937372.0
27,1995,1364161.0
27,1996,1134540.0
27,1997,1193353.0
27,1998,1087708.0
27,1999,1068602.0
27,2000,457647.0
27,2001,563318.0
27,2002,778802.0
27,2003,536753.0
27,2004,720080.0
27,2005,674156.0
27,2006,470642.0
27,2007,540601.0
27,2008,327808.0
27,2009,366737.0
27,2010,331397.0
27,2011,302414.0
27,2012,62011.0
27,2013,105345.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,1500.0
35,1978,1000.0
35,1979,6000.0
35,1980,18000.0
35,1981,16000.0
35,1982,4000.0
35,1983,22000.0
35,1984,15000.0
35,1985,8000.0
35,1986,22000.0
35,1987,18000.0
35,1988,15000.0
35,1989,20000.0
35,1990,24000.0
35,1991,20000.0
35,1992,32000.0
35,1993,20000.0
35,1994,26000.0
35,1995,20000.0
35,1996,16000.0
35,1997,16000.0
35,1998,16000.0
35,1999,14000.0
35,2000,15000.0
35,2001,18000.0
35,2002,18000.0
35,2003,27000.0
35,2004,30500.0
35,2005,30300.0
35,2006,30300.0
35,2007,30800.0
35,2008,22000.0
35,2009,7000.0
35,2010,7000.0
35,2011,7000.0
35,2012,7000.0
35,2013,7000.0
115,1961,1743.0
115,1962,1798.0
115,1963,1832.0
115,1964,2039.0
115,1965,1390.0
115,1966,1718.0
115,1967,1499.0
115,1968,1540.0
115,1969,1246.0
115,1970,1370.0
115,1971,1217.0
115,1972,996.0
115,1973,840.0
115,1974,831.0
115,1975,650.0
115,1976,750.0
115,1977,800.0
115,1978,800.0
115,1979,700.0
115,1980,1010.0
115,1981,850.0
115,1982,710.0
115,1983,530.0
115,1984,480.0
115,1985,420.0
115,1986,570.0
115,1987,380.0
115,1988,410.0
115,1989,540.0
115,1990,8800.0
115,1991,6000.0
115,1992,6000.0
115,1993,4541.0
115,1994,4500.0
115,1995,5490.0
115,1996,6468.0
115,1997,4253.0
115,1998,5309.0
115,1999,9542.0
115,2000,15717.0
115,2001,18564.0
115,2002,15406.0
115,2003,31489.0
115,2004,27843.0
115,2005,37393.0
115,2006,57138.0
115,2007,78885.0
115,2008,101232.0
115,2009,277910.0
115,2010,232180.0
115,2011,251433.0
115,2012,333194.0
115,2013,324809.0
32,1961,14000.0
32,1962,14000.0
32,1963,13000.0
32,1964,11000.0
32,1965,11000.0
32,1966,10000.0
32,1967,9000.0
32,1968,15000.0
32,1969,16000.0
32,1970,16000.0
32,1971,18000.0
32,1972,18000.0
32,1973,18000.0
32,1974,20000.0
32,1975,23000.0
32,1976,18000.0
32,1977,18000.0
32,1978,16000.0
32,1979,16000.0
32,1980,17000.0
32,1981,17000.0
32,1982,18000.0
32,1983,10000.0
32,1984,10000.0
32,1985,5000.0
32,1986,10000.0
32,1987,10000.0
32,1988,5000.0
32,1989,5000.0
32,1990,5000.0
32,1991,5000.0
32,1992,5000.0
32,1993,5000.0
32,1994,5000.0
32,1995,5000.0
32,1996,5000.0
32,1997,5000.0
32,1998,5000.0
32,1999,150000.0
32,2000,170000.0
32,2001,100000.0
32,2002,250000.0
32,2003,200000.0
32,2004,250000.0
32,2005,300000.0
32,2006,350000.0
32,2007,380000.0
32,2008,430000.0
32,2009,475000.0
32,2010,475000.0
32,2011,475000.0
32,2012,525000.0
32,2013,495000.0
33,1961,814033.0
33,1962,1397933.0
33,1963,1064231.0
33,1964,1363557.0
33,1965,1470211.0
33,1966,1593924.0
33,1967,2030435.0
33,1968,2145888.0
33,1969,1872026.0
33,1970,2345184.0
33,1971,2169834.0
33,1972,2050612.0
33,1973,2596983.0
33,1974,3058744.0
33,1975,3332588.0
33,1976,3031805.0
33,1977,3828145.0
33,1978,3457262.0
33,1979,4414365.0
33,1980,5036742.0
33,1981,5523249.0
33,1982,5080713.0
33,1983,5236072.0
33,1984,5005931.0
33,1985,5656408.0
33,1986,5050870.0
33,1987,5666024.0
33,1988,4392223.0
33,1989,5895950.0
33,1990,5587964.0
33,1991,5544531.0
33,1992,4116431.0
33,1993,6038083.0
33,1994,5684165.0
33,1995,6230324.0
33,1996,5940884.0
33,1997,6165974.0
33,1998,7996543.0
33,1999,6450695.0
33,2000,6669730.0
33,2001,9030533.0
33,2002,10284199.0
33,2003,10598320.0
33,2004,7514745.0
33,2005,8620579.0
33,2006,8295109.0
33,2007,11240151.0
33,2008,9964305.0
33,2009,8897073.0
33,2010,9925517.0
33,2011,8235793.0
33,2012,10474309.0
33,2013,10722598.0
39,1961,630.0
39,1962,630.0
39,1963,700.0
39,1964,840.0
39,1965,980.0
39,1966,1673.0
39,1967,2100.0
39,1968,840.0
39,1969,840.0
39,1970,840.0
39,1971,910.0
39,1972,945.0
39,1973,778.0
39,1974,1575.0
39,1975,1050.0
39,1976,1120.0
39,1977,665.0
39,1978,1050.0
39,1979,1400.0
39,1980,1960.0
39,1981,2471.0
39,1982,2079.0
39,1983,2189.0
39,1984,2287.0
39,1985,3860.0
39,1986,1841.0
39,1987,1376.0
39,1988,2413.0
39,1989,1342.0
39,1990,2018.0
39,1991,3365.0
39,1992,6120.0
39,1993,4275.0
39,1994,11138.0
39,1995,4387.0
39,1996,5224.0
39,1997,7311.0
39,1998,12600.0
39,1999,6591.0
39,2000,4481.0
39,2001,10000.0
39,2002,14000.0
39,2003,15000.0
39,2004,15500.0
39,2005,30000.0
39,2006,34000.0
39,2007,35000.0
39,2008,16432.0
39,2009,15085.0
39,2010,14881.0
39,2011,14805.0
39,2012,24920.0
39,2013,28021.0
40,1961,142000.0
40,1962,157000.0
40,1963,179000.0
40,1964,211000.0
40,1965,237000.0
40,1966,273000.0
40,1967,347000.0
40,1968,343000.0
40,1969,356000.0
40,1970,337000.0
40,1971,280000.0
40,1972,335000.0
40,1973,258000.0
40,1974,407000.0
40,1975,376300.0
40,1976,270000.0
40,1977,327000.0
40,1978,455000.0
40,1979,545000.0
40,1980,700000.0
40,1981,740000.0
40,1982,750000.0
40,1983,600000.0
40,1984,620000.0
40,1985,650000.0
40,1986,703000.0
40,1987,729000.0
40,1988,810000.0
40,1989,870000.0
40,1990,850000.0
40,1991,1020000.0
40,1992,1100000.0
40,1993,1100000.0
40,1994,1200000.0
40,1995,1250000.0
