geo,year,vegetables_leguminous_nes_area_harvested_pce1
110,1967,9320.0
110,1966,10400.0
110,1982,2880.0
112,1993,737.0
112,1994,755.0
112,1995,722.0
118,2003,29.0
118,2004,29.0
118,2005,39.0
118,2006,46.0
118,2007,66.0
118,2008,52.0
118,2009,67.0
118,2010,91.0
118,2002,26.0
118,2012,103.0
118,2014,37.0
118,2015,16.0
121,1961,1100.0
121,1962,1200.0
121,1963,1100.0
121,1964,1200.0
121,1965,1400.0
121,1966,1364.0
118,2013,97.0
121,1967,1260.0
118,2001,32.0
118,1999,34.0
118,1984,42.0
118,1988,179.0
118,1981,5.0
118,1980,6.0
118,1979,2.0
118,1978,2.0
118,1977,3.0
118,1976,3.0
118,2000,51.0
118,1975,2.0
114,2012,381.0
114,2011,297.0
118,1993,11.0
118,1994,34.0
118,1995,36.0
118,1996,48.0
118,1997,38.0
118,1998,53.0
114,2013,323.0
121,1968,1395.0
121,1969,1251.0
121,1970,1233.0
112,2013,1655.0
112,2012,1377.0
112,2011,1265.0
112,2010,1612.0
112,2009,1417.0
112,2008,964.0
112,2007,475.0
112,2006,1506.0
112,2014,1957.0
112,2005,1370.0
112,2003,830.0
112,2002,903.0
112,2001,1547.0
112,2000,1439.0
112,1999,1354.0
112,1998,1154.0
112,1997,754.0
112,1996,770.0
112,2004,1318.0
112,2015,2473.0
121,2010,1487.0
121,2009,1320.0
121,1971,1071.0
121,1972,1236.0
121,1973,1313.0
121,1981,1350.0
121,1982,1400.0
121,1991,2236.0
121,1992,2252.0
121,1996,2495.0
121,1997,1684.0
121,1998,1600.0
121,1999,1100.0
121,2000,1068.0
121,2001,1190.0
121,2002,1346.0
121,2003,1653.0
121,2004,1874.0
121,2005,1950.0
121,2006,1700.0
121,2007,1845.0
106,1999,12552.0
106,1998,13475.0
106,1997,13553.0
106,1996,14209.0
103,2012,14658.0
103,2011,19103.0
103,2010,17895.0
103,2009,19308.0
103,2008,23900.0
103,2007,25500.0
103,2006,28750.0
103,2005,33750.0
103,2013,15433.0
103,2004,27750.0
138,1992,6960.0
138,1993,18400.0
138,1994,17047.0
138,1995,8748.0
138,1996,17932.0
138,1997,21312.0
138,1998,18113.0
138,1999,9480.0
103,2003,24500.0
138,2000,8557.0
103,2014,13914.0
103,2016,6242.0
104,2001,0.0
104,2000,0.0
104,1999,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
103,2015,11707.0
104,1993,0.0
104,1990,0.0
138,1981,17734.0
138,1986,7618.0
138,1987,10259.0
138,1988,5469.0
138,1989,5012.0
138,1990,6114.0
138,1991,5444.0
104,1991,0.0
138,2001,9669.0
138,2002,9588.0
103,1991,9350.0
103,1967,12985.0
103,1966,10371.0
103,1965,10264.0
103,1964,8995.0
103,1963,9678.0
103,1962,8604.0
103,1961,9970.0
138,2003,8604.0
103,1968,12938.0
138,2004,9555.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
102,2014,0.0
103,1969,15526.0
103,1970,14296.0
103,1971,15838.0
103,1990,21150.0
103,1989,25075.0
103,1988,23300.0
103,1987,24875.0
103,1986,24100.0
103,1985,21225.0
103,1984,19175.0
103,1983,15025.0
103,1982,14700.0
103,1981,13500.0
103,1980,15925.0
103,1979,13375.0
103,1978,13991.0
103,1977,17377.0
103,1976,18065.0
103,1975,11414.0
103,1974,18064.0
103,1973,21596.0
103,1972,18597.0
104,2002,0.0
102,2004,0.0
104,2003,0.0
104,2005,0.0
106,1973,16991.0
106,1972,18722.0
106,1971,19297.0
106,1970,20317.0
106,1969,21130.0
106,1968,21460.0
106,1967,22264.0
106,1966,22896.0
106,1974,18280.0
106,1965,23584.0
126,2005,124.0
126,2006,85.0
126,2007,125.0
126,2008,118.0
126,2009,115.0
126,2010,174.0
126,2011,140.0
126,2012,126.0
126,2004,72.0
126,2013,126.0
106,1975,18895.0
106,1977,18611.0
106,1995,14000.0
106,1994,13677.0
106,1993,15915.0
106,1992,15595.0
106,1991,17492.0
106,1990,16564.0
106,1989,17313.0
106,1988,17368.0
106,1976,18957.0
106,1987,18848.0
106,1985,18833.0
106,1984,19178.0
106,1983,19570.0
106,1982,19822.0
106,1981,20188.0
106,1980,19816.0
106,1979,19473.0
106,1978,19891.0
106,1986,17494.0
126,2014,108.0
134,1968,252.0
134,1969,310.0
105,1975,100.0
105,1974,120.0
105,1972,260.0
105,1971,190.0
105,1970,270.0
105,1969,105.0
105,1968,175.0
105,1967,295.0
105,1976,90.0
105,1966,215.0
105,1964,215.0
105,1963,230.0
105,1962,240.0
105,1961,345.0
134,1989,250.0
134,2001,400.0
134,2002,349.0
134,2003,358.0
105,1965,210.0
105,1977,89.0
105,1978,123.0
105,1979,150.0
134,1970,361.0
134,1971,220.0
134,1972,271.0
134,1973,295.0
134,1974,271.0
134,1975,243.0
134,1976,295.0
134,1977,249.0
134,1978,257.0
134,1979,260.0
134,1980,248.0
134,1981,236.0
134,1982,257.0
134,1983,284.0
105,1984,50.0
105,1983,60.0
105,1982,70.0
105,1981,40.0
105,1980,250.0
104,2004,0.0
170,1976,7859.0
58,2010,11686.0
170,1978,7695.0
27,1974,546.0
27,1973,549.0
27,1972,529.0
27,1971,748.0
27,1970,801.0
27,1969,704.0
27,1975,401.0
27,1968,654.0
27,1966,1056.0
27,1964,1080.0
27,1963,1053.0
27,1962,1026.0
27,1961,1137.0
222,2000,9450.0
27,1967,897.0
27,1976,487.0
27,1977,491.0
27,1978,567.0
40,1979,3500.0
40,1965,2073.0
27,1991,439.0
27,1990,401.0
27,1989,548.0
27,1988,442.0
27,1987,446.0
27,1986,406.0
27,1985,422.0
27,1984,415.0
27,1983,395.0
27,1982,471.0
27,1981,422.0
27,1980,503.0
27,1979,457.0
222,2001,6810.0
40,1980,3400.0
222,2003,7900.0
222,2005,6100.0
19,2005,30292.0
19,2004,29902.0
19,2003,29656.0
19,2002,29479.0
19,2001,28887.0
19,2000,28903.0
19,2006,30558.0
19,1999,27875.0
19,1997,27681.0
19,1996,26827.0
19,1995,25247.0
19,1994,26230.0
19,1993,26964.0
19,1992,27524.0
19,1998,27274.0
19,2007,30783.0
19,2008,31032.0
19,2009,34287.0
222,2006,7400.0
222,2007,8600.0
222,2008,7600.0
222,2009,6900.0
222,2010,9600.0
222,2011,10300.0
222,2012,8750.0
222,2014,6280.0
19,2016,26780.0
19,2015,26440.0
19,2014,25819.0
19,2013,35286.0
19,2012,36553.0
19,2011,34769.0
19,2010,34080.0
222,2004,7200.0
40,1981,3600.0
170,1977,7726.0
40,1984,2150.0
212,1987,8894.0
212,1988,9294.0
212,1989,8300.0
212,1990,7100.0
212,1991,6700.0
212,1992,7017.0
212,1986,9500.0
212,1993,5800.0
212,1995,4800.0
212,1996,6321.0
212,1997,4757.0
212,1998,4708.0
212,1999,4402.0
212,2000,4054.0
212,1994,5455.0
212,1985,8684.0
212,1984,9100.0
212,1983,9499.0
212,1968,3378.0
212,1969,3871.0
212,1970,4866.0
212,1971,4522.0
212,1972,4854.0
212,1973,4707.0
212,1974,6001.0
212,1975,5867.0
212,1976,5963.0
212,1977,7413.0
212,1978,7522.0
212,1979,7677.0
212,1980,7663.0
212,1981,8673.0
212,1982,9503.0
212,2001,4984.0
212,2002,5300.0
212,2003,5300.0
212,2004,5000.0
40,2000,2191.0
40,1999,2339.0
40,1998,2762.0
40,1997,2467.0
40,1996,2515.0
40,1995,2615.0
40,1994,2717.0
40,1993,3305.0
40,1992,3378.0
40,1991,2548.0
40,1990,1823.0
40,1989,1495.0
40,1988,1385.0
40,1987,1502.0
40,1985,2062.0
40,2007,1904.0
19,1991,27260.0
212,2014,4004.0
40,2010,2359.0
212,2005,4782.0
212,2006,5347.0
212,2007,4872.0
212,2008,6043.0
212,2009,4845.0
212,2010,5369.0
212,2011,5080.0
212,2012,6186.0
212,2013,3610.0
40,2016,1738.0
40,2015,1456.0
40,2014,1627.0
40,2013,1744.0
40,2012,1532.0
40,2011,2209.0
40,2009,1922.0
19,1990,33600.0
19,1989,37480.0
19,1988,35070.0
4,1981,14240.0
229,1968,3925.0
229,1969,3197.0
229,1970,4168.0
229,1971,4735.0
229,1972,4451.0
4,1982,12680.0
229,1973,3642.0
229,1975,3800.0
229,1976,5200.0
229,1977,4400.0
229,1978,6100.0
229,1979,6400.0
229,1980,4500.0
229,1974,3500.0
4,1983,14360.0
4,1984,17010.0
4,1985,25500.0
4,2000,19570.0
4,1999,19980.0
4,1998,19360.0
4,1997,20850.0
4,1996,20430.0
4,1995,20780.0
4,1994,22040.0
4,1993,21630.0
4,1992,21190.0
4,1991,24120.0
4,1990,19770.0
4,1989,21890.0
4,1988,18990.0
4,1987,20790.0
4,1986,19050.0
229,1981,3400.0
229,1982,3649.0
229,1983,3792.0
229,1984,3923.0
229,2004,2150.0
229,2005,1890.0
229,2006,1902.0
229,2007,1982.0
229,2008,2029.0
229,2009,2506.0
229,2010,2616.0
229,2011,2601.0
229,2012,2800.0
229,2013,2755.0
229,2014,2624.0
229,2015,2621.0
231,2004,12790.0
231,2005,11660.0
231,2006,14020.0
229,2003,2420.0
4,2001,19970.0
229,2002,2100.0
229,2000,2300.0
229,1985,3913.0
229,1986,2804.0
229,1987,2289.0
229,1988,2937.0
229,1989,3192.0
229,1990,3178.0
229,1991,5009.0
229,1992,3557.0
229,1993,2151.0
229,1994,2471.0
229,1995,2300.0
229,1996,2000.0
229,1997,2500.0
229,1998,2400.0
229,1999,2100.0
229,2001,2080.0
212,1967,4137.0
4,2002,20740.0
229,1966,3157.0
19,1967,13000.0
19,1966,14000.0
19,1965,14000.0
19,1964,14000.0
19,1963,15000.0
19,1962,15000.0
19,1968,13000.0
19,1961,15000.0
223,1978,9500.0
11,2016,809.0
11,2015,685.0
11,2014,441.0
11,2013,460.0
11,2012,515.0
223,1977,9500.0
19,1969,8000.0
19,1970,14000.0
19,1971,14000.0
19,1987,40000.0
19,1986,35070.0
19,1985,38571.0
19,1984,30588.0
19,1983,12581.0
19,1982,23015.0
19,1981,26220.0
19,1980,21895.0
19,1979,22760.0
19,1978,24665.0
19,1977,27000.0
19,1976,28000.0
19,1974,17400.0
19,1973,19000.0
19,1972,17000.0
11,2011,635.0
11,2010,735.0
11,2009,285.0
11,2008,134.0
223,1990,7843.0
223,1991,8225.0
223,1992,6801.0
223,1993,6722.0
4,2016,32407.0
4,2015,30055.0
4,2014,30833.0
4,2013,30172.0
4,2012,29567.0
4,2011,27937.0
4,2010,27782.0
4,2009,21420.0
4,2008,20400.0
4,2007,21696.0
4,2006,24661.0
223,1984,8000.0
229,1967,3845.0
223,1983,6500.0
223,1981,11766.0
11,2007,114.0
11,2006,117.0
11,2005,109.0
11,2004,157.0
11,2003,116.0
11,2002,96.0
11,2001,106.0
11,2000,125.0
11,1999,122.0
11,1998,77.0
11,1997,80.0
11,1996,71.0
11,1995,91.0
223,1979,6700.0
223,1980,6500.0
223,1982,6900.0
212,1966,4200.0
40,1982,3600.0
212,1964,4500.0
44,2006,5767.0
44,2005,5504.0
44,2004,6243.0
44,2003,6586.0
174,2011,983.0
174,2012,1289.0
44,2007,7879.0
174,2013,993.0
174,2015,963.0
212,1965,4500.0
203,1961,12200.0
203,1962,13400.0
203,1963,13600.0
203,1964,20900.0
174,2014,1247.0
44,2009,1656.0
44,2010,1657.0
44,2011,1887.0
173,2004,1481.0
173,2005,1481.0
173,2006,1489.0
173,2007,1432.0
173,2008,1277.0
173,2009,1568.0
173,2010,1441.0
173,2011,1354.0
173,2012,1265.0
173,2013,1129.0
173,2014,1767.0
173,2015,1720.0
173,2016,2150.0
44,2013,1143.0
44,2012,2234.0
203,1965,21900.0
173,2003,1248.0
203,1966,22100.0
203,1968,24400.0
214,2013,9286.0
214,2012,8433.0
214,2011,7338.0
214,2010,7153.0
214,2009,7015.0
214,2008,6237.0
214,2014,8532.0
214,2007,6500.0
214,2005,8839.0
214,2004,10303.0
214,2003,9594.0
214,2002,8462.0
214,2001,10523.0
214,2000,8991.0
214,2006,8207.0
214,2015,8242.0
203,1985,17076.0
203,1984,17231.0
203,1969,20000.0
203,1970,18575.0
203,1971,13600.0
203,1972,11200.0
203,1973,17200.0
203,1974,16000.0
203,1975,17800.0
203,1976,17900.0
203,1977,14400.0
203,1978,15100.0
203,1979,14600.0
203,1980,14500.0
203,1981,14500.0
203,1982,15400.0
203,1983,15700.0
203,1967,22100.0
214,1999,7720.0
173,2002,983.0
170,2015,14865.0
50,2003,110.0
50,2002,80.0
50,2001,80.0
50,2000,80.0
50,1999,80.0
50,1998,80.0
50,2004,115.0
50,1997,85.0
50,1995,60.0
50,1994,60.0
50,1993,100.0
50,1992,100.0
50,1991,120.0
50,1990,130.0
50,1996,70.0
50,2005,120.0
50,2006,376.0
50,2007,296.0
170,1979,7323.0
170,1980,9618.0
170,1981,11503.0
170,1982,11962.0
170,1983,11439.0
170,1984,12151.0
50,2016,183.0
50,2015,153.0
50,2014,154.0
50,2013,173.0
50,2012,213.0
50,2011,170.0
50,2010,107.0
50,2009,108.0
50,2008,179.0
50,1989,110.0
170,2016,13763.0
50,1988,98.0
50,1986,94.0
170,2001,13881.0
170,2002,12982.0
170,2003,11634.0
170,2004,11152.0
170,2005,10860.0
170,2006,11781.0
170,2000,14576.0
170,2007,12486.0
170,2009,13483.0
170,2010,13336.0
170,2011,13339.0
170,2012,14087.0
170,2013,14710.0
170,2014,14390.0
170,2008,13941.0
170,1999,13883.0
170,1998,14854.0
170,1997,12104.0
50,1985,134.0
50,1984,134.0
50,1983,80.0
170,1985,7954.0
170,1986,9400.0
170,1987,8390.0
170,1988,9352.0
170,1989,7904.0
170,1990,7059.0
170,1991,8034.0
170,1992,5487.0
170,1993,7533.0
170,1994,10107.0
170,1995,10080.0
170,1996,13413.0
50,1987,94.0
214,1998,8974.0
118,1986,55.0
203,1987,18100.0
210,2016,0.0
214,1983,5012.0
203,1986,16900.0
214,1991,10959.0
211,2006,6.0
214,1992,10728.0
210,2015,25010.0
211,2007,9.0
214,1993,10425.0
214,1994,8283.0
214,1995,9248.0
214,1996,8637.0
203,1997,8247.0
211,2008,10.0
210,2004,5510.0
210,2014,18840.0
210,2013,17460.0
210,2012,17900.0
203,1993,12400.0
203,1992,13900.0
210,2010,13050.0
210,2009,7970.0
210,2006,6150.0
214,1990,10429.0
210,2005,6430.0
214,1989,9607.0
203,1999,8083.0
214,1988,10715.0
214,1987,9813.0
214,1986,7661.0
214,1985,6663.0
214,1984,6856.0
210,2011,15900.0
211,2009,12.0
203,1988,17200.0
203,1998,8300.0
203,2013,5170.0
203,1990,15600.0
203,2007,9254.0
203,2008,8436.0
203,2009,8920.0
203,2010,8595.0
203,1994,11400.0
203,2011,7993.0
203,2012,6216.0
203,1989,16600.0
203,2004,7906.0
203,2003,6800.0
203,2002,7400.0
203,1995,10400.0
203,2006,9358.0
203,1996,8100.0
203,2001,8651.0
211,2016,42.0
211,2015,14.0
211,2014,15.0
214,1997,10113.0
203,2000,9070.0
211,2013,19.0
211,2012,14.0
211,2011,17.0
211,2010,12.0
203,1991,15700.0
203,2005,7989.0
143,1974,3100.0
143,1973,3100.0
143,1972,5400.0
143,1971,4500.0
143,1978,3200.0
143,1983,3700.0
143,1982,3700.0
143,1981,3600.0
143,1980,3400.0
143,1975,3000.0
143,1976,3000.0
143,1977,3200.0
143,1979,3400.0
143,1984,4000.0
229,1965,4200.0
223,2008,6000.0
173,1991,1600.0
223,1986,8000.0
223,1985,8000.0
124,1965,2.0
124,1966,11.0
124,1967,16.0
124,1968,21.0
124,1969,26.0
124,1970,32.0
124,1979,500.0
158,1994,1300.0
158,1992,1000.0
158,1991,660.0
158,1990,330.0
124,1985,600.0
124,1986,750.0
143,1970,6700.0
143,1969,6700.0
143,1968,6700.0
143,1967,6600.0
124,1991,1150.0
124,1992,1100.0
223,1987,8600.0
223,1988,9500.0
223,1989,9300.0
173,1998,1500.0
229,1964,4800.0
229,1963,4600.0
229,1962,4600.0
229,1961,3700.0
223,2014,5610.0
223,2013,5620.0
223,2012,5700.0
223,2011,5900.0
223,2010,6000.0
223,2009,6300.0
173,1990,1500.0
223,2007,6300.0
223,2001,6000.0
223,1999,5800.0
223,1997,6000.0
223,1996,7200.0
124,1964,26.0
223,1995,6500.0
223,1994,6700.0
173,1995,1700.0
173,1996,1500.0
173,1997,1400.0
223,2004,6700.0
143,1985,4400.0
216,1998,170.0
210,1998,3800.0
215,2003,280.0
215,2002,260.0
215,2001,200.0
215,1997,180.0
215,1995,170.0
170,1964,6000.0
170,1963,5900.0
170,1962,5850.0
170,1961,5800.0
150,1965,1100.0
150,1964,1200.0
150,1963,1400.0
150,1962,1500.0
150,1961,1400.0
211,2005,7.0
215,2006,260.0
211,2004,8.0
215,2007,450.0
215,2008,550.0
231,2014,14950.0
118,1987,110.0
231,2012,14000.0
231,2007,15000.0
212,1963,4000.0
212,1962,3000.0
212,1961,2500.0
215,2013,1500.0
215,2012,1500.0
215,2011,1500.0
118,1989,120.0
118,1990,58.0
118,1991,20.0
215,2010,1100.0
215,2009,900.0
118,1992,30.0
143,1986,4800.0
121,1974,1200.0
121,1976,1200.0
158,2006,1520.0
158,2003,1530.0
158,2000,1500.0
210,2007,6200.0
210,2003,4500.0
210,2002,4300.0
210,2001,4000.0
143,1966,14000.0
121,2008,1900.0
210,2000,3700.0
210,1999,3900.0
124,1961,12.0
124,1962,1.0
124,1963,22.0
158,1998,1400.0
121,1995,2400.0
121,1975,1200.0
121,1994,2350.0
158,2007,1500.0
121,1977,1200.0
121,1978,1200.0
121,1979,1250.0
121,1980,1300.0
158,2012,1550.0
158,2010,1600.0
121,1983,1450.0
121,1984,1500.0
121,1985,1200.0
121,1986,1700.0
121,1987,1800.0
121,1988,1900.0
121,1989,2000.0
121,1990,2100.0
158,2009,1550.0
121,1993,2300.0
124,1993,1000.0
156,1992,400.0
124,1994,900.0
134,1997,550.0
134,1998,480.0
134,1999,500.0
134,2000,480.0
222,1984,10500.0
222,1983,10000.0
222,1982,7300.0
134,2004,800.0
134,2005,1100.0
222,1981,10000.0
222,1980,12000.0
222,1979,12600.0
222,1978,13700.0
222,1977,10000.0
222,1976,14000.0
222,1975,11300.0
222,1974,10000.0
222,1973,8200.0
222,1972,4700.0
134,1996,400.0
222,1971,10000.0
222,1985,11800.0
222,1987,11600.0
223,1962,5900.0
223,1961,5800.0
134,1984,260.0
134,1985,250.0
134,1986,250.0
134,1987,250.0
222,2002,7800.0
216,1967,30.0
134,1988,250.0
222,1998,8300.0
222,1997,8000.0
222,1996,6300.0
222,1995,5000.0
222,1994,4300.0
222,1993,5000.0
222,1992,8800.0
222,1991,10000.0
222,1989,8300.0
222,1988,6300.0
222,1986,9800.0
223,1963,5900.0
222,1970,9000.0
216,1968,30.0
216,1995,180.0
222,1968,8300.0
222,1967,6600.0
222,1966,6000.0
222,1965,4700.0
222,1964,2900.0
222,1963,3300.0
222,1962,2700.0
222,1961,1700.0
216,2013,300.0
216,2012,300.0
216,2009,270.0
216,2008,240.0
216,2007,225.0
216,2006,215.0
216,2005,200.0
216,2004,200.0
216,2002,190.0
216,2000,180.0
216,1989,100.0
134,2006,1000.0
216,1988,100.0
216,1986,50.0
134,2008,1100.0
222,1969,9600.0
216,1969,30.0
216,1970,30.0
216,1971,35.0
216,1972,35.0
