geo,year,fibre_crops_primary_production_pce1
233,1990,75476.0
233,1991,69261.0
233,1992,67443.0
233,1993,58000.0
233,1994,66594.0
233,1995,64000.0
233,1996,87500.0
233,1997,144104.0
233,1998,136314.0
233,1999,118000.0
233,2000,108000.0
233,2001,114000.0
233,2002,160000.0
233,2003,163000.0
233,2004,180000.0
233,2005,250386.0
233,2006,283300.0
233,2007,147100.0
233,2008,266000.0
233,2009,183000.0
233,2010,190000.0
233,2011,150000.0
233,2012,206000.0
233,2013,280000.0
233,2014,265500.0
29,1961,3211.0
29,1962,1740.0
29,1963,1695.0
29,1964,2356.0
29,1965,2235.0
29,1966,1941.0
29,1967,2875.0
29,1968,2843.0
29,1969,2725.0
29,1970,3253.0
29,1971,3522.0
29,1972,1894.0
29,1973,1724.0
29,1974,1654.0
29,1975,1421.0
29,1976,1108.0
29,1977,1842.0
29,1978,2214.0
29,1979,2043.0
29,1980,2015.0
29,1981,2343.0
29,1982,2080.0
29,1983,1696.0
29,1984,2323.0
29,1985,2583.0
29,1986,3116.0
29,1987,3071.0
29,1988,2959.0
29,1989,2869.0
29,1990,2192.0
29,1991,2905.0
29,1992,2165.0
29,1993,3588.0
29,1994,1968.0
29,1995,1881.0
29,1996,1056.0
29,1997,972.0
29,1998,1368.0
29,1999,1101.0
29,2000,1102.0
29,2001,1300.0
29,2002,1302.0
29,2003,1350.0
29,2004,2000.0
29,2005,2000.0
29,2006,2000.0
29,2007,1231.0
29,2008,1222.0
29,2009,1093.0
29,2010,731.0
29,2011,803.0
29,2012,692.0
29,2013,946.0
29,2014,1011.0
115,1961,19867.0
115,1962,13000.0
115,1963,13500.0
115,1964,11200.0
115,1965,10500.0
115,1966,10300.0
115,1967,13636.0
115,1968,19000.0
115,1969,18700.0
115,1970,15700.0
115,1971,8550.0
115,1972,9150.0
115,1973,7550.0
115,1974,6830.0
115,1975,5530.0
115,1976,6550.0
115,1977,6266.0
115,1978,4966.0
115,1979,2420.0
115,1980,1700.0
115,1981,2100.0
115,1982,2250.0
115,1983,2500.0
115,1984,2570.0
115,1985,5350.0
115,1986,7200.0
115,1987,10520.0
115,1988,5450.0
115,1989,4000.0
115,1990,3600.0
115,1991,3400.0
115,1992,3700.0
115,1993,4599.0
115,1994,4300.0
115,1995,3452.0
115,1996,3183.0
115,1997,4712.0
115,1998,3589.0
115,1999,2851.0
115,2000,2867.0
115,2001,3030.0
115,2002,3723.0
115,2003,3848.0
115,2004,4267.0
115,2005,4313.0
115,2006,4056.0
115,2007,3910.0
115,2008,3883.0
115,2009,4165.0
115,2010,3848.0
115,2011,3838.0
115,2012,3963.0
115,2013,4010.0
115,2014,4043.0
32,1961,8850.0
32,1962,15000.0
32,1963,16400.0
32,1964,16000.0
32,1965,21100.0
32,1966,20700.0
32,1967,18200.0
32,1968,25200.0
32,1969,33960.0
32,1970,28000.0
32,1971,15800.0
32,1972,15800.0
32,1973,10400.0
32,1974,15100.0
32,1975,19100.0
32,1976,18250.0
32,1977,15425.0
32,1978,22640.0
32,1979,31080.0
32,1980,32090.0
32,1981,30800.0
32,1982,28700.0
32,1983,37000.0
32,1984,38100.0
32,1985,45600.0
32,1986,46600.0
32,1987,45103.0
32,1988,62104.0
32,1989,43017.0
32,1990,46647.0
32,1991,47197.0
32,1992,52750.0
32,1993,51852.0
32,1994,62613.0
32,1995,78705.0
32,1996,90100.0
32,1997,73164.0
32,1998,75189.0
32,1999,79926.0
32,2000,85092.0
32,2001,96909.0
32,2002,90088.0
32,2003,77086.0
32,2004,60084.0
32,2005,104083.0
32,2006,90082.0
32,2007,87580.0
32,2008,61579.0
32,2009,46089.0
32,2010,62100.0
32,2011,65099.0
32,2012,84090.0
32,2013,78100.0
32,2014,81100.0
33,1961,100.0
33,1962,200.0
33,1963,200.0
33,1964,800.0
33,1965,700.0
33,1966,3200.0
33,1967,300.0
33,1968,2200.0
33,1969,350.0
33,1970,4750.0
33,1971,5200.0
33,1972,7950.0
33,1973,14700.0
33,1974,17850.0
33,1975,20100.0
33,1976,22600.0
33,1977,26500.0
33,1978,34650.0
33,1979,26500.0
33,1980,38500.0
33,1981,38900.0
33,1982,47150.0
33,1983,52400.0
33,1984,39450.0
33,1985,58300.0
33,1986,68150.0
33,1987,68700.0
33,1988,66100.0
33,1989,42400.0
33,1990,52700.0
33,1991,43550.0
33,1992,36650.0
33,1993,33100.0
33,1994,39900.0
33,1995,52850.0
33,1996,73400.0
33,1997,70750.0
33,1998,72650.0
33,1999,68150.0
33,2000,55400.0
33,2001,58850.0
33,2002,35000.0
33,2003,34000.0
33,2004,32000.0
33,2005,42900.0
33,2006,65050.0
33,2007,38600.0
33,2008,27500.0
33,2009,28500.0
33,2010,28500.0
33,2011,28500.0
33,2012,29768.0
33,2013,29500.0
33,2014,27304.0
37,1961,10500.0
37,1962,11416.0
37,1963,10070.0
37,1964,10520.0
37,1965,9120.0
37,1966,15180.0
37,1967,18520.0
37,1968,22370.0
37,1969,22600.0
37,1970,20698.0
37,1971,17738.0
37,1972,19778.0
37,1973,17149.0
37,1974,18005.0
37,1975,12800.0
37,1976,16100.0
37,1977,10800.0
37,1978,12167.0
37,1979,10701.0
37,1980,9247.0
37,1981,7260.0
37,1982,13290.0
37,1983,12300.0
37,1984,17310.0
37,1985,13312.0
37,1986,9922.0
37,1987,7922.0
37,1988,11732.0
37,1989,11243.0
37,1990,14350.0
37,1991,9252.0
37,1992,10245.0
37,1993,6988.0
37,1994,11929.0
37,1995,14326.0
37,1996,19366.0
37,1997,19743.0
37,1998,16425.0
37,1999,9225.0
37,2000,10466.0
37,2001,10724.0
37,2002,5423.0
37,2003,740.0
37,2004,930.0
37,2005,894.0
37,2006,1614.0
37,2007,1835.0
37,2008,1321.0
37,2009,3322.0
37,2010,4333.0
37,2011,4350.0
37,2012,7900.0
37,2013,8332.0
37,2014,8353.0
39,1961,16467.0
39,1962,33495.0
39,1963,37483.0
39,1964,35743.0
39,1965,31249.0
39,1966,45152.0
39,1967,37848.0
39,1968,55190.0
39,1969,42932.0
39,1970,35352.0
39,1971,41031.0
39,1972,38856.0
39,1973,42956.0
39,1974,53160.0
39,1975,64606.0
39,1976,53996.0
39,1977,45402.0
39,1978,50144.0
39,1979,33073.0
39,1980,31200.0
39,1981,26200.0
39,1982,38200.0
39,1983,59900.0
39,1984,35526.0
39,1985,38504.0
39,1986,34142.0
39,1987,47898.0
39,1988,52559.0
39,1989,57938.0
39,1990,60207.0
39,1991,67886.0
39,1992,47000.0
39,1993,37114.0
39,1994,61194.0
39,1995,61200.0
39,1996,85741.0
39,1997,103236.0
39,1998,63611.0
39,1999,74000.0
39,2000,58000.0
39,2001,70000.0
39,2002,71000.0
39,2003,49000.0
39,2004,81647.0
39,2005,73000.0
39,2006,43550.0
39,2007,41400.0
39,2008,41400.0
39,2009,33000.0
39,2010,15000.0
39,2011,24750.0
39,2012,40750.0
39,2013,36000.0
39,2014,48000.0
40,1961,5100.0
40,1962,5200.0
40,1963,5200.0
40,1964,5200.0
40,1965,5200.0
40,1966,5200.0
40,1967,5300.0
40,1968,5350.0
40,1969,5400.0
40,1970,5750.0
40,1971,5800.0
40,1972,5700.0
40,1973,5300.0
40,1974,6000.0
40,1975,5800.0
40,1976,6800.0
40,1977,7200.0
40,1978,11500.0
40,1979,11500.0
40,1980,16900.0
40,1981,16700.0
40,1982,16800.0
40,1983,17000.0
40,1984,17150.0
40,1985,17150.0
40,1986,17200.0
40,1987,17400.0
40,1988,17500.0
40,1989,17500.0
40,1990,17906.0
40,1991,20641.0
40,1992,20548.0
40,1993,20454.0
40,1994,20360.0
40,1995,20267.0
40,1996,20173.0
40,1997,20080.0
40,1998,20003.0
40,1999,19874.0
40,2000,19744.0
40,2001,19864.0
40,2002,19289.0
40,2003,19290.0
40,2004,20050.0
40,2005,20785.0
40,2006,20308.0
40,2007,19891.0
40,2008,19734.0
40,2009,19413.0
40,2010,19061.0
40,2011,18835.0
40,2012,18417.0
40,2013,18690.0
40,2014,18485.0
351,1961,1067922.0
351,1962,984212.0
351,1963,1481411.0
351,1964,1991790.0
351,1965,2450243.0
351,1966,2718940.0
351,1967,2768477.0
351,1968,2774574.0
351,1969,2476558.0
351,1970,2659901.0
351,1971,2484499.0
351,1972,2374970.0
351,1973,3073228.0
351,1974,3014037.0
351,1975,2967115.0
351,1976,2659482.0
351,1977,2715231.0
351,1978,2950321.0
351,1979,3005742.0
351,1980,3506331.0
351,1981,3908092.0
351,1982,4304885.0
351,1983,5376776.0
351,1984,7301312.0
351,1985,6529802.0
351,1986,4768772.0
351,1987,5788077.0
351,1988,5465459.0
351,1989,4924668.0
351,1990,5628792.0
351,1991,909078.0
351,1992,961469.0
351,1993,995027.0
351,1994,786061.0
351,1995,937699.0
351,1996,820871.0
351,1997,779207.0
351,1998,525642.0
351,1999,505858.0
351,2000,556183.0
351,2001,682674.0
351,2002,969163.0
351,2003,854636.0
351,2004,1075276.0
351,2005,1110081.0
351,2006,885411.0
351,2007,743100.0
351,2008,638720.0
351,2009,403401.0
351,2010,330359.0
351,2011,304075.0
351,2012,265855.0
351,2013,238519.0
351,2014,239183.0
41,1961,1034000.0
41,1962,954000.0
41,1963,1449000.0
41,1964,1952200.0
41,1965,2413500.0
41,1966,2685500.0
41,1967,2735000.0
41,1968,2742000.0
41,1969,2443000.0
41,1970,2634000.0
41,1971,2465000.0
41,1972,2358500.0
41,1973,3058000.0
41,1974,2994000.0
41,1975,2951500.0
41,1976,2645000.0
41,1977,2702500.0
41,1978,2936800.0
41,1979,2992250.0
41,1980,3494000.0
41,1981,3901000.0
41,1982,4298000.0
41,1983,5368500.0
41,1984,7294000.0
41,1985,6524140.0
41,1986,4761652.0
41,1987,5782000.0
41,1988,5460000.0
41,1989,4921962.0
41,1990,5625906.0
41,1991,6581672.0
41,1992,5467611.0
41,1993,4732430.0
41,1994,5125520.0
41,1995,5704349.0
41,1996,5022584.0
41,1997,5381027.0
41,1998,5025438.0
41,1999,4333644.0
41,2000,4971965.0
41,2001,6004892.0
41,2002,5884087.0
41,2003,5713009.0
