geo,year,chemical_wood_pulp_sulphite_unbleached_import_quantity_fea1
12,1997,0.0
12,1998,0.0
12,1999,100.0
12,2000,100.0
12,2001,100.0
12,2002,100.0
12,2003,100.0
12,2004,100.0
12,2005,100.0
12,2006,100.0
12,2007,100.0
12,2008,2.0
12,2009,2.0
12,2010,2.0
12,2011,2.0
12,2012,2.0
12,2013,2.0
12,2014,2.0
12,2015,2.0
12,2016,2.0
13,2016,65.0
16,1971,1300.0
16,1974,1100.0
16,1987,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,150.0
16,2005,150.0
16,2006,150.0
16,2007,150.0
16,2008,150.0
16,2009,150.0
16,2010,150.0
16,2011,150.0
16,2012,150.0
16,2013,150.0
16,2014,150.0
16,2015,150.0
16,2016,150.0
14,1995,193.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,16.0
14,2014,16.0
14,2015,16.0
14,2016,16.0
57,1996,59.0
57,1997,0.0
57,1998,21433.0
57,1999,3000.0
57,2000,16600.0
57,2001,900.0
57,2002,1000.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
57,2016,0.0
255,2000,4000.0
255,2001,58180.0
255,2002,15619.0
255,2003,11770.0
255,2004,900.0
255,2005,16.0
255,2006,10.0
255,2007,1272.0
255,2008,769.0
255,2009,784.0
255,2010,1084.0
255,2011,212.0
255,2012,10590.0
255,2013,14500.0
255,2014,7500.0
255,2015,6946.0
255,2016,3805.0
15,1968,11800.0
15,1969,14900.0
15,1970,14900.0
15,1971,18000.0
15,1972,22700.0
15,1973,30500.0
15,1974,35900.0
15,1975,5500.0
15,1976,6300.0
15,1977,5400.0
15,1978,6500.0
15,1979,6800.0
15,1980,18100.0
15,1981,18100.0
15,1982,18100.0
15,1983,4500.0
15,1984,8400.0
15,1985,10000.0
15,1986,10000.0
15,1987,3000.0
15,1988,10700.0
15,1989,10400.0
15,1990,7600.0
15,1991,13000.0
15,1992,13225.0
15,1993,1600.0
15,1994,700.0
15,1995,4500.0
15,1996,1100.0
15,1997,900.0
15,1998,900.0
15,1999,1000.0
80,2004,150.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,350.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,288.0
80,2014,0.0
80,2015,0.0
80,2016,0.0
20,2009,1.0
20,2016,1.0
21,1968,1100.0
21,1969,600.0
21,1970,1200.0
21,1971,1400.0
21,1972,1000.0
21,1973,4400.0
21,1974,3700.0
21,1975,200.0
21,1976,200.0
21,1987,0.0
21,1993,135.0
21,1994,5.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,6000.0
21,2000,3000.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
27,1968,13000.0
27,1969,9800.0
27,1970,8700.0
27,1971,8800.0
27,1972,9700.0
27,1973,7800.0
27,1974,11500.0
27,1975,12100.0
27,1976,13600.0
27,1977,8400.0
27,1978,8300.0
27,1979,6300.0
27,1980,8000.0
27,1981,7000.0
27,1982,4200.0
27,1983,12000.0
27,1984,7300.0
27,1985,1200.0
27,1986,2800.0
27,1987,5000.0
27,1988,3200.0
27,1989,2000.0
27,1990,100.0
27,1991,100.0
27,1992,1109.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,500.0
27,2005,1000.0
27,2006,0.0
27,2007,0.0
27,2008,3.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
33,1968,500.0
33,1969,300.0
33,1970,1400.0
33,1971,2900.0
33,1972,10200.0
33,1973,13300.0
33,1974,5300.0
33,1975,400.0
33,1976,100.0
33,1977,100.0
33,1987,0.0
33,1992,105.0
33,1993,604.0
33,1994,7000.0
33,1995,11000.0
33,1996,11000.0
33,1997,11000.0
33,1998,15900.0
33,1999,17000.0
33,2000,10668.0
33,2001,1000.0
33,2002,12000.0
33,2003,18000.0
33,2004,20000.0
33,2005,6000.0
33,2006,3000.0
33,2007,6000.0
33,2008,2000.0
33,2009,1000.0
33,2010,1000.0
33,2011,1210.0
33,2012,4000.0
33,2013,5755.0
33,2014,1315.0
33,2015,1240.0
33,2016,1359.0
351,1968,2440.0
351,1970,25700.0
351,1971,63600.0
351,1972,63600.0
351,1973,63600.0
351,1974,63600.0
351,1975,64000.0
351,1976,63700.0
351,1977,43700.0
351,1978,52000.0
351,1979,48500.0
351,1980,136200.0
351,1981,163300.0
351,1982,107400.0
351,1983,177800.0
351,1984,177700.0
351,1985,172900.0
351,1986,175000.0
351,1987,235300.0
351,1988,290900.0
351,1989,222300.0
351,1990,36100.0
351,1991,28400.0
351,1992,18994.0
351,1993,5678.0
351,1994,16523.0
351,1995,23700.0
351,1996,32300.0
351,1997,19300.0
351,1998,11100.0
351,1999,17175.0
351,2000,9400.0
351,2001,12100.0
351,2002,10578.0
351,2003,4801.0
351,2004,6710.0
351,2005,8457.0
351,2006,25326.0
351,2007,24264.0
351,2008,12497.0
351,2009,9922.0
351,2010,9622.0
351,2011,12422.0
351,2012,13382.0
351,2013,11904.0
351,2014,13318.0
351,2015,15780.0
351,2016,13769.0
96,1992,337.0
96,1993,186.0
96,1994,253.0
96,1995,800.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,31.0
96,2004,25.0
96,2005,46.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1968,2440.0
41,1970,25700.0
41,1971,63600.0
41,1972,63600.0
41,1973,63600.0
41,1974,63600.0
41,1975,63600.0
41,1976,63000.0
41,1977,43000.0
41,1978,42000.0
41,1979,37500.0
41,1980,118700.0
41,1981,152000.0
41,1982,104000.0
41,1983,174000.0
41,1984,174000.0
41,1985,159000.0
41,1986,169000.0
41,1987,220000.0
41,1988,250000.0
41,1989,173000.0
41,1990,9400.0
41,1991,22100.0
41,1992,18657.0
41,1993,5492.0
41,1994,15810.0
41,1995,13000.0
41,1996,20700.0
41,1997,11900.0
41,1998,10000.0
41,1999,17000.0
41,2000,7400.0
41,2001,4500.0
41,2002,9000.0
41,2003,4066.0
41,2004,6157.0
41,2005,7700.0
41,2006,25000.0
41,2007,24000.0
41,2008,11000.0
41,2009,5276.0
41,2010,4092.0
41,2011,7536.0
41,2012,9824.0
41,2013,8831.0
41,2014,10038.0
41,2015,12151.0
41,2016,10965.0
214,1975,400.0
214,1976,700.0
214,1977,700.0
214,1978,10000.0
214,1979,11000.0
214,1980,17500.0
214,1981,11300.0
214,1982,3400.0
214,1983,3800.0
214,1984,3700.0
214,1985,13900.0
214,1986,6000.0
214,1987,15300.0
214,1988,40900.0
214,1989,49300.0
214,1990,26700.0
214,1991,6300.0
214,1994,460.0
214,1995,9900.0
214,1996,11600.0
214,1997,7400.0
214,1998,1100.0
214,1999,175.0
214,2000,2000.0
214,2001,7600.0
214,2002,1578.0
214,2003,704.0
214,2004,528.0
214,2005,711.0
214,2006,326.0
214,2007,264.0
214,2008,1497.0
214,2009,4646.0
214,2010,5530.0
214,2011,4886.0
214,2012,3558.0
214,2013,3073.0
214,2014,3280.0
214,2015,3629.0
214,2016,2804.0
44,1992,300.0
44,1993,301.0
44,1994,324.0
44,1995,1000.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
48,1993,83.0
48,1994,0.0
48,1995,0.0
48,1996,400.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
48,2014,0.0
48,2015,0.0
48,2016,0.0
107,2012,7.0
107,2013,7.0
107,2014,7.0
107,2015,7.0
107,2016,7.0
98,1992,105.0
98,1993,105.0
98,1994,100.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,5.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
49,1978,3900.0
49,1979,2000.0
49,1981,2900.0
49,1983,4100.0
49,1984,4200.0
49,1985,4800.0
49,1986,5700.0
49,1987,3000.0
49,1988,1000.0
49,1989,1900.0
49,1990,1900.0
49,1991,1900.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,0.0
49,2015,0.0
49,2016,0.0
50,1971,100.0
50,1972,200.0
50,1973,100.0
50,1979,500.0
50,1980,300.0
50,1981,200.0
50,1982,200.0
50,1983,100.0
50,1984,100.0
50,1985,100.0
50,1986,600.0
50,1987,600.0
50,1988,600.0
50,1989,600.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,12.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,1000.0
167,1999,300.0
167,2000,0.0
167,2001,2000.0
167,2002,5000.0
167,2003,12000.0
167,2004,12000.0
167,2005,8000.0
167,2006,6000.0
167,2007,2000.0
167,2008,2365.0
167,2009,4345.0
167,2010,2000.0
167,2011,360.0
167,2012,80.0
167,2013,130.0
167,2014,140.0
167,2015,100.0
167,2016,24.0
51,1968,5000.0
51,1969,8000.0
51,1970,4000.0
51,1971,3000.0
51,1972,2000.0
51,1973,4000.0
51,1974,4000.0
51,1975,10000.0
51,1976,3000.0
51,1977,3000.0
51,1978,2700.0
51,1979,2400.0
51,1980,3000.0
51,1987,0.0
116,1993,304.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,500.0
116,2002,500.0
116,2003,500.0
116,2004,500.0
116,2005,500.0
116,2006,500.0
116,2007,500.0
116,2008,85.0
116,2009,85.0
116,2010,290.0
116,2011,290.0
116,2012,290.0
116,2013,290.0
116,2014,290.0
116,2015,290.0
116,2016,290.0
54,1968,17700.0
54,1969,15200.0
54,1970,15600.0
54,1971,6500.0
54,1972,7400.0
54,1973,6200.0
54,1974,5300.0
54,1975,2200.0
54,1976,1600.0
54,1977,1400.0
54,1978,2000.0
54,1979,1100.0
54,1980,1500.0
54,1981,1300.0
54,1982,1300.0
54,1983,1400.0
54,1984,1500.0
54,1985,2100.0
54,1986,700.0
54,1987,200.0
54,1992,99.0
54,1994,100.0
54,1995,400.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,3.0
54,2006,11.0
54,2007,22.0
54,2008,16.0
54,2009,0.0
54,2010,41.0
54,2011,33.0
54,2012,62.0
54,2013,10.0
54,2014,10.0
54,2015,23.0
54,2016,7.0
56,1990,17.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,100.0
56,2007,220.0
56,2008,182.0
56,2009,8.0
56,2010,8.0
56,2011,8.0
56,2012,8.0
56,2013,8.0
56,2014,8.0
56,2015,8.0
56,2016,8.0
58,1973,300.0
58,1978,500.0
58,1980,1000.0
58,1983,500.0
58,1984,900.0
58,1985,200.0
58,1987,8500.0
58,1988,3200.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
58,2014,0.0
58,2015,0.0
58,2016,0.0
59,2007,1023.0
59,2008,2246.0
59,2009,134.0
59,2010,74.0
59,2011,0.0
59,2012,125.0
59,2013,125.0
59,2014,160.0
59,2015,160.0
59,2016,160.0
60,2001,900.0
60,2002,900.0
60,2003,135.0
60,2004,104.0
60,2005,104.0
60,2006,104.0
60,2007,104.0
60,2008,104.0
60,2009,104.0
60,2010,104.0
60,2011,104.0
60,2012,104.0
60,2013,0.0
60,2014,0.0
60,2015,8.0
60,2016,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0
63,2016,0.0
238,2013,1262.0
238,2014,310.0
238,2015,971.0
238,2016,408.0
66,2016,3.0
67,1976,1000.0
67,1977,1500.0
67,1987,0.0
67,1992,600.0
67,1993,1126.0
67,1994,1000.0
67,1995,1000.0
67,1996,300.0
67,1997,0.0
67,1998,600.0
67,1999,0.0
67,2000,5.0
67,2001,25.0
67,2002,0.0
67,2003,514.0
67,2004,1.0
67,2005,12.0
67,2006,1.0
67,2007,45.0
67,2008,40.0
67,2009,370.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,0.0
67,2016,0.0
68,1968,73700.0
68,1969,58100.0
68,1970,55600.0
68,1971,52800.0
68,1972,55100.0
68,1973,74500.0
68,1974,89400.0
68,1975,53400.0
68,1976,48400.0
68,1977,43800.0
68,1978,34500.0
68,1979,27900.0
68,1980,26900.0
68,1981,21900.0
68,1982,21400.0
68,1983,13600.0
68,1984,8000.0
68,1985,13600.0
68,1986,4400.0
68,1987,4000.0
68,1988,4200.0
68,1989,4100.0
68,1990,500.0
68,1992,4393.0
68,1993,4000.0
68,1994,3000.0
68,1995,3000.0
68,1996,1000.0
68,1997,400.0
68,1998,3900.0
68,1999,3000.0
68,2000,965.0
68,2001,9.0
68,2002,245.0
68,2003,620.0
68,2004,163.0
68,2005,104.0
68,2006,53.0
68,2007,101.0
68,2008,3629.0
68,2009,179.0
68,2010,139.0
68,2011,144.0
68,2012,67.0
68,2013,92.0
68,2014,53.0
68,2015,99.0
68,2016,52.0
74,2013,8.0
74,2014,8.0
74,2015,8.0
74,2016,8.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1968,30600.0
79,1969,35400.0
79,1970,34800.0
79,1971,21600.0
79,1972,26100.0
79,1973,26900.0
79,1974,25900.0
79,1975,15800.0
79,1976,17700.0
79,1977,30000.0
79,1978,26000.0
79,1979,38600.0
79,1980,32500.0
79,1981,30100.0
79,1982,27900.0
79,1983,33100.0
79,1984,25300.0
79,1985,31600.0
79,1986,22900.0
79,1987,19500.0
79,1988,34400.0
79,1989,33700.0
79,1990,31700.0
79,1991,12000.0
79,1992,18484.0
79,1993,16187.0
79,1994,7000.0
79,1995,4000.0
79,1996,8000.0
79,1997,5000.0
79,1998,7000.0
79,1999,4000.0
79,2000,9000.0
79,2001,7000.0
79,2002,5000.0
79,2003,6000.0
79,2004,5000.0
79,2005,8000.0
79,2006,3769.0
79,2007,3000.0
79,2008,3000.0
79,2009,1645.0
79,2010,3341.0
79,2011,2000.0
79,2012,4000.0
79,2013,3000.0
79,2014,3964.0
79,2015,4000.0
79,2016,4000.0
84,1968,4900.0
84,1969,5800.0
84,1970,6400.0
84,1971,7400.0
84,1972,9300.0
84,1973,19200.0
84,1974,11600.0
84,1975,2700.0
84,1976,1900.0
84,1977,3500.0
84,1978,6900.0
84,1979,6500.0
84,1980,4000.0
84,1981,5800.0
84,1982,9200.0
84,1983,9900.0
84,1984,9600.0
84,1985,9000.0
84,1986,4900.0
84,1987,900.0
84,1988,900.0
84,1989,1200.0
84,1990,3700.0
84,1991,4000.0
84,1992,455.0
84,1993,1452.0
84,1994,1112.0
84,1995,0.0
84,1996,700.0
84,1997,1000.0
84,1998,800.0
84,1999,1000.0
84,2000,295.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,5.0
84,2010,4.0
84,2011,4.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
85,2012,7.0
85,2013,0.35
85,2014,0.35
85,2015,0.35
85,2016,0.35
89,2007,6.0
89,2008,6.0
89,2009,6.0
89,2010,0.0
89,2011,8.0
89,2012,25.0
89,2013,0.16
89,2014,0.22
89,2015,0.22
89,2016,0.22
91,2014,49.0
91,2015,49.0
91,2016,49.0
97,1968,10900.0
97,1970,9600.0
97,1971,12200.0
97,1972,23300.0
97,1973,20500.0
97,1974,22200.0
97,1975,30000.0
97,1976,19600.0
97,1977,24600.0
97,1978,19900.0
97,1979,17200.0
97,1980,24200.0
97,1981,27900.0
97,1982,28300.0
97,1983,23400.0
97,1984,21800.0
97,1985,21700.0
97,1986,16100.0
97,1987,21100.0
97,1988,17000.0
97,1989,17000.0
97,1990,3000.0
97,1991,5800.0
97,1992,477.0
97,1993,667.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,15000.0
97,1998,5500.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,10.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,1.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
97,2016,0.0
99,1993,41.0
99,1994,41.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1968,15800.0
100,1969,15500.0
100,1970,6200.0
100,1971,2700.0
100,1972,2700.0
100,1973,1900.0
100,1977,2900.0
100,1978,2900.0
100,1979,5800.0
100,1980,5800.0
100,1981,1000.0
100,1982,3400.0
100,1983,3400.0
100,1984,3400.0
100,1985,3400.0
100,1986,3400.0
100,1987,3400.0
100,1988,3400.0
100,1989,3400.0
100,1990,3400.0
100,1991,4900.0
100,1992,3653.0
100,1994,560.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,300.0
100,2000,1600.0
100,2001,300.0
100,2002,300.0
100,2003,5634.0
100,2004,858.0
100,2005,1925.0
100,2006,131.0
100,2008,561.0
100,2009,175.0
100,2010,175.0
100,2011,115.0
100,2012,802.0
100,2013,652.0
100,2014,638.0
100,2015,1538.0
100,2016,941.0
101,1973,500.0
101,1974,800.0
101,1975,700.0
101,1976,300.0
101,1977,900.0
101,1978,300.0
101,1979,1700.0
101,1980,1100.0
101,1981,500.0
101,1982,1100.0
101,1983,500.0
101,1984,6500.0
101,1985,700.0
101,1986,3300.0
101,1987,2100.0
101,1988,2000.0
101,1989,6600.0
101,1990,15600.0
101,1991,18700.0
101,1992,33857.0
101,1993,23925.0
101,1994,25262.0
101,1995,25000.0
101,1996,6000.0
101,1997,32100.0
101,1998,54300.0
101,1999,50800.0
101,2000,16400.0
101,2001,43600.0
101,2002,19783.0
101,2003,31572.0
101,2004,28416.0
101,2005,24710.0
101,2006,12386.0
101,2007,21617.0
101,2008,8700.0
101,2009,14557.0
101,2010,5612.0
101,2011,654.0
101,2012,3891.0
101,2013,987.0
101,2014,4034.0
101,2015,3190.0
101,2016,1831.0
102,1992,4900.0
102,1993,156.0
102,1994,3600.0
102,1995,5400.0
102,1996,2100.0
102,1997,0.0
102,1998,0.0
102,1999,200.0
102,2000,200.0
102,2001,200.0
102,2002,200.0
102,2003,712.0
102,2004,712.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,63.0
102,2011,63.0
102,2012,63.0
102,2013,63.0
102,2014,63.0
102,2015,63.0
102,2016,63.0
103,2011,10.0
103,2012,10.0
103,2013,10.0
103,2014,10.0
103,2015,10.0
103,2016,10.0
104,1976,300.0
104,1977,200.0
104,1978,800.0
104,1980,400.0
104,1981,100.0
104,1982,300.0
104,1983,200.0
104,1984,1700.0
104,1985,1900.0
104,1986,1900.0
104,1987,1900.0
104,1988,4000.0
104,1989,4000.0
104,1990,4000.0
104,1991,4000.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,10.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,10.0
104,2007,11.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,3.0
104,2013,595.0
