geo,year,oranges_tang_clem_import_quantity_tcl
7,2005,1271.0
7,2006,1475.0
7,2007,1719.0
7,2008,1802.0
7,2009,978.0
7,2010,2066.0
7,2011,3303.0
7,2012,6414.0
7,2013,6107.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,47.0
8,1967,61.0
8,1968,33.0
8,1969,28.0
8,1970,26.0
8,1971,20.0
8,1972,15.0
8,1973,10.0
8,1974,20.0
8,1975,14.0
8,1976,10.0
8,1977,1.0
8,1978,6.0
8,1979,0.0
8,1980,33.0
8,1981,7.0
8,1982,0.0
8,1983,0.0
8,1984,30.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,15.0
8,1989,20.0
8,1990,30.0
8,1991,25.0
8,1992,20.0
8,1993,30.0
8,1994,50.0
8,1995,10.0
8,1996,5.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,43.0
8,2001,270.0
8,2002,296.0
8,2003,264.0
8,2004,240.0
8,2005,165.0
8,2006,359.0
8,2007,368.0
8,2008,290.0
8,2009,290.0
8,2010,144.0
8,2011,20.0
8,2012,9.0
8,2013,119.0
9,1961,162.0
9,1962,15.0
9,1963,873.0
9,1964,1226.0
9,1965,17662.0
9,1966,574.0
9,1967,426.0
9,1968,0.0
9,1969,427.0
9,1970,734.0
9,1971,323.0
9,1972,0.0
9,1973,5010.0
9,1974,1615.0
9,1975,2867.0
9,1976,0.0
9,1977,0.0
9,1978,26.0
9,1979,20370.0
9,1980,18753.0
9,1981,5166.0
9,1982,140.0
9,1983,36.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,2.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,19.0
9,1992,177.0
9,1993,35.0
9,1994,1203.0
9,1995,1227.0
9,1996,2473.0
9,1997,3262.0
9,1998,6111.0
9,1999,5746.0
9,2000,12483.0
9,2001,6883.0
9,2002,298.0
9,2003,387.0
9,2004,854.0
9,2005,4.0
9,2006,618.0
9,2007,806.0
9,2008,2293.0
9,2009,714.0
9,2010,957.0
9,2011,1079.0
9,2012,2.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,3239.0
1,1996,3024.0
1,1997,2367.0
1,1998,3000.0
1,1999,7725.0
1,2000,545.0
1,2001,740.0
1,2002,174.0
1,2003,196.0
1,2004,1329.0
1,2005,3113.0
1,2006,5795.0
1,2007,4184.0
1,2008,6343.0
1,2009,7141.0
1,2010,11153.0
1,2011,12210.0
1,2012,9202.0
1,2013,12029.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,3500.0
22,1986,3500.0
22,1987,2475.0
22,1988,2680.0
22,1989,3510.0
22,1990,3745.0
22,1991,670.0
22,1992,1300.0
22,1993,1400.0
22,1994,1250.0
22,1995,560.0
22,1996,530.0
22,1997,530.0
22,1998,560.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,981.0
22,2010,1145.0
22,2011,1046.0
22,2012,414.0
22,2013,506.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,12.0
10,1967,0.0
10,1968,15.0
10,1969,2.0
10,1970,40.0
10,1971,1.0
10,1972,29.0
10,1973,0.0
10,1974,410.0
10,1975,18.0
10,1976,0.0
10,1977,0.0
10,1978,8.0
10,1979,211.0
10,1980,126.0
10,1981,518.0
10,1982,1791.0
10,1983,4992.0
10,1984,10031.0
10,1985,7163.0
10,1986,7888.0
10,1987,7316.0
10,1988,7886.0
10,1989,9805.0
10,1990,9347.0
10,1991,1920.0
10,1992,5615.0
10,1993,6357.0
10,1994,7121.0
10,1995,8875.0
10,1996,12651.0
10,1997,11200.0
10,1998,12000.0
10,1999,15238.0
10,2000,14430.0
10,2001,11537.0
10,2002,8589.0
10,2003,10141.0
10,2004,13669.0
10,2005,12918.0
10,2006,13969.0
10,2007,10928.0
10,2008,16854.0
10,2009,16542.0
10,2010,21096.0
10,2011,25591.0
10,2012,21050.0
10,2013,25002.0
11,1961,63676.0
11,1962,69524.0
11,1963,60905.0
11,1964,79336.0
11,1965,82919.0
11,1966,77676.0
11,1967,81178.0
11,1968,82852.0
11,1969,92963.0
11,1970,105269.0
11,1971,92543.0
11,1972,102156.0
11,1973,100777.0
11,1974,98349.0
11,1975,103862.0
11,1976,102783.0
11,1977,107836.0
11,1978,97117.0
11,1979,93767.0
11,1980,100718.0
11,1981,103498.0
11,1982,109524.0
11,1983,99625.0
11,1984,101515.0
11,1985,94833.0
11,1986,103570.0
11,1987,106916.0
11,1988,103551.0
11,1989,105436.0
11,1990,120037.0
11,1991,116178.0
11,1992,121729.0
11,1993,122138.0
11,1994,122800.0
11,1995,101500.0
11,1996,109879.0
11,1997,103613.0
11,1998,52690.0
11,1999,100370.0
11,2000,109804.0
11,2001,115915.0
11,2002,91894.0
11,2003,78686.0
11,2004,106273.0
11,2005,90628.0
11,2006,101519.0
11,2007,92455.0
11,2008,94535.0
11,2009,96072.0
11,2010,107614.0
11,2011,93871.0
11,2012,100178.0
11,2013,106550.0
52,1992,
52,1993,9663.0
52,1994,20920.0
52,1995,13433.0
52,1996,11728.0
52,1997,4340.0
52,1998,5851.0
52,1999,5100.0
52,2000,1553.0
52,2001,1221.0
52,2002,1167.0
52,2003,1819.0
52,2004,429.0
52,2005,1488.0
52,2006,3429.0
52,2007,2421.0
52,2008,2779.0
52,2009,14644.0
52,2010,21892.0
52,2011,14626.0
52,2012,10988.0
52,2013,970.0
12,1961,1025.0
12,1962,1025.0
12,1963,1030.0
12,1964,1135.0
12,1965,1140.0
12,1966,1195.0
12,1967,1250.0
12,1968,1300.0
12,1969,1770.0
12,1970,1397.0
12,1971,1451.0
12,1972,1166.0
12,1973,789.0
12,1974,1367.0
12,1975,1610.0
12,1976,1060.0
12,1977,744.0
12,1978,561.0
12,1979,700.0
12,1980,1100.0
12,1981,550.0
12,1982,1228.0
12,1983,966.0
12,1984,883.0
12,1985,931.0
12,1986,928.0
12,1987,1633.0
12,1988,789.0
12,1989,1094.0
12,1990,648.0
12,1991,871.0
12,1992,1388.0
12,1993,1000.0
12,1994,485.0
12,1995,500.0
12,1996,500.0
12,1997,544.0
12,1998,1043.0
12,1999,2302.0
12,2000,1460.0
12,2001,990.0
12,2002,3050.0
12,2003,2935.0
12,2004,2931.0
12,2005,961.0
12,2006,1691.0
12,2007,1165.0
12,2008,942.0
12,2009,926.0
12,2010,796.0
12,2011,893.0
12,2012,1055.0
12,2013,1164.0
13,1961,200.0
13,1962,200.0
13,1963,200.0
13,1964,240.0
13,1965,153.0
13,1966,150.0
13,1967,178.0
13,1968,142.0
13,1969,142.0
13,1970,3834.0
13,1971,5926.0
13,1972,5118.0
13,1973,4635.0
13,1974,3813.0
13,1975,4135.0
13,1976,4582.0
13,1977,4625.0
13,1978,5937.0
13,1979,5448.0
13,1980,5847.0
13,1981,6990.0
13,1982,8054.0
13,1983,9029.0
13,1984,8843.0
13,1985,10037.0
13,1986,9726.0
13,1987,10926.0
13,1988,11911.0
13,1989,11765.0
13,1990,12000.0
13,1991,12000.0
13,1992,13065.0
13,1993,15611.0
13,1994,18905.0
13,1995,10000.0
13,1996,10000.0
13,1997,17928.0
13,1998,3400.0
13,1999,4100.0
13,2000,28380.0
13,2001,27588.0
13,2002,43844.0
13,2003,20193.0
13,2004,15262.0
13,2005,19274.0
13,2006,15344.0
13,2007,13277.0
13,2008,12952.0
13,2009,20281.0
13,2010,17922.0
13,2011,20982.0
13,2012,23326.0
13,2013,22448.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,1202.0
16,1965,650.0
16,1966,200.0
16,1967,54.0
16,1968,6.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,2020.0
16,1977,2300.0
16,1978,3800.0
16,1979,3400.0
16,1980,2539.0
16,1981,5037.0
16,1982,6448.0
16,1983,5529.0
16,1984,6038.0
16,1985,5762.0
16,1986,7630.0
16,1987,8618.0
16,1988,2786.0
16,1989,3649.0
16,1990,3263.0
16,1991,2577.0
16,1992,2877.0
16,1993,1007.0
16,1994,4817.0
16,1995,46000.0
16,1996,23000.0
16,1997,60000.0
16,1998,11079.0
16,1999,24200.0
16,2000,27300.0
16,2001,30000.0
16,2002,26563.0
16,2003,57810.0
16,2004,33376.0
16,2005,1230.0
16,2006,2811.0
16,2007,7811.0
16,2008,34507.0
16,2009,53228.0
16,2010,83503.0
16,2011,119988.0
16,2012,101098.0
16,2013,102384.0
14,1961,1163.0
14,1962,1517.0
14,1963,1812.0
14,1964,1696.0
14,1965,1587.0
14,1966,1715.0
14,1967,1710.0
14,1968,2217.0
14,1969,1152.0
14,1970,1124.0
14,1971,1193.0
14,1972,1593.0
14,1973,845.0
14,1974,1222.0
14,1975,1141.0
14,1976,1102.0
14,1977,840.0
14,1978,750.0
14,1979,657.0
14,1980,1037.0
14,1981,903.0
14,1982,759.0
14,1983,1169.0
14,1984,1173.0
14,1985,1391.0
14,1986,1544.0
14,1987,1521.0
14,1988,1754.0
14,1989,2003.0
14,1990,2078.0
14,1991,2137.0
14,1992,2248.0
14,1993,2064.0
14,1994,2314.0
14,1995,2162.0
14,1996,2343.0
14,1997,2357.0
14,1998,1360.0
14,1999,2511.0
14,2000,2511.0
14,2001,2565.0
14,2002,2445.0
14,2003,2211.0
14,2004,1183.0
14,2005,2167.0
14,2006,2000.0
14,2007,1924.0
14,2008,2175.0
14,2009,1915.0
14,2010,1960.0
14,2011,1899.0
14,2012,1761.0
14,2013,1875.0
57,1992,4500.0
57,1993,5100.0
57,1994,7800.0
57,1995,33700.0
57,1996,45303.0
57,1997,32717.0
57,1998,33332.0
57,1999,18479.0
57,2000,24920.0
57,2001,21292.0
57,2002,30268.0
57,2003,25857.0
57,2004,33533.0
57,2005,41041.0
57,2006,45558.0
57,2007,53159.0
57,2008,51634.0
57,2009,49341.0
57,2010,54105.0
57,2011,56471.0
57,2012,65833.0
57,2013,79360.0
255,2000,275151.0
255,2001,243045.0
255,2002,267569.0
255,2003,266281.0
255,2004,254447.0
255,2005,264048.0
255,2006,222616.0
255,2007,205703.0
255,2008,207799.0
255,2009,202342.0
255,2010,184522.0
255,2011,185715.0
255,2012,190432.0
255,2013,197664.0
15,1961,124265.0
15,1962,130564.0
15,1963,118693.0
15,1964,138793.0
15,1965,140719.0
15,1966,144613.0
15,1967,145228.0
15,1968,143871.0
15,1969,173583.0
15,1970,187403.0
15,1971,170832.0
15,1972,208285.0
15,1973,224108.0
15,1974,184981.0
15,1975,188920.0
15,1976,190778.0
15,1977,195538.0
15,1978,192653.0
15,1979,197040.0
15,1980,191812.0
15,1981,178319.0
15,1982,190020.0
15,1983,178957.0
15,1984,183372.0
15,1985,189948.0
15,1986,197987.0
15,1987,211514.0
15,1988,217661.0
15,1989,220634.0
15,1990,212370.0
15,1991,222970.0
15,1992,247863.0
15,1993,239477.0
15,1994,242606.0
15,1995,314815.0
15,1996,329994.0
15,1997,281401.0
15,1998,325273.0
15,1999,284368.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,137.0
23,1979,750.0
23,1980,30.0
23,1981,165.0
23,1982,263.0
23,1983,68.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,5.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,12.0
53,1974,3.0
53,1975,1.0
53,1976,0.0
53,1977,0.0
53,1978,3.0
53,1979,1.0
53,1980,1.0
53,1981,0.0
53,1982,1.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,17.0
53,1993,1.0
53,1994,2.0
53,1995,0.0
53,1996,10.0
53,1997,15.0
53,1998,0.0
53,1999,23.0
53,2000,0.0
53,2001,8.0
53,2002,5.0
53,2003,8.0
53,2004,12.0
53,2005,6.0
53,2006,51.0
53,2007,24.0
53,2008,39.0
53,2009,56.0
53,2010,90.0
53,2011,80.0
53,2012,31.0
53,2013,31.0
17,1961,593.0
17,1962,671.0
17,1963,503.0
17,1964,565.0
17,1965,700.0
17,1966,209.0
17,1967,560.0
17,1968,560.0
17,1969,552.0
17,1970,550.0
17,1971,555.0
17,1972,702.0
17,1973,740.0
17,1974,586.0
17,1975,559.0
17,1976,635.0
17,1977,586.0
17,1978,606.0
17,1979,661.0
17,1980,689.0
17,1981,702.0
17,1982,895.0
17,1983,757.0
17,1984,808.0
17,1985,687.0
17,1986,700.0
17,1987,771.0
17,1988,702.0
17,1989,786.0
17,1990,987.0
17,1991,760.0
17,1992,807.0
17,1993,824.0
17,1994,830.0
17,1995,800.0
17,1996,800.0
17,1997,800.0
17,1998,900.0
17,1999,900.0
17,2000,950.0
17,2001,950.0
17,2002,1000.0
17,2003,37.0
17,2004,57.0
17,2005,93.0
17,2006,99.0
17,2007,115.0
17,2008,79.0
17,2009,130.0
17,2010,113.0
17,2011,71.0
17,2012,138.0
17,2013,422.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,91.0
18,1991,835.0
18,1992,220.0
18,1993,245.0
18,1994,479.0
18,1995,479.0
18,1996,479.0
18,1997,2.0
18,1998,2.0
18,1999,2.0
18,2000,2.0
18,2001,1.0
18,2002,1.0
18,2003,1.0
18,2004,1.0
18,2005,1.0
18,2006,1.0
18,2007,1.0
18,2008,1.0
18,2009,1.0
18,2010,31.0
18,2011,31.0
18,2012,82.0
18,2013,82.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,109.0
19,1988,282.0
19,1989,179.0
19,1990,0.0
19,1991,7.0
19,1992,26.0
19,1993,107.0
19,1994,30.0
19,1995,47.0
19,1996,46.0
19,1997,0.0
19,1998,0.0
19,1999,137.0
19,2000,367.0
19,2001,442.0
19,2002,1758.0
19,2003,95.0
19,2004,30.0
19,2005,79.0
19,2006,9.0
19,2007,1.0
19,2008,4.0
19,2009,2.0
19,2010,3.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,1450.0
80,1993,12250.0
80,1994,2215.0
80,1995,3750.0
80,1996,3400.0
80,1997,5500.0
80,1998,10200.0
80,1999,8900.0
80,2000,14100.0
80,2001,11500.0
80,2002,16671.0
80,2003,16554.0
80,2004,25352.0
80,2005,28604.0
80,2006,31750.0
80,2007,30453.0
80,2008,34683.0
80,2009,32920.0
80,2010,36874.0
80,2011,37270.0
80,2012,35098.0
80,2013,33881.0
20,1961,600.0
20,1962,600.0
20,1963,600.0
20,1964,600.0
20,1965,600.0
20,1966,600.0
20,1967,600.0
20,1968,600.0
20,1969,600.0
20,1970,800.0
20,1971,800.0
20,1972,800.0
20,1973,800.0
20,1974,900.0
20,1975,1200.0
20,1976,1050.0
20,1977,1100.0
20,1978,1300.0
20,1979,1300.0
20,1980,1400.0
20,1981,1400.0
20,1982,1279.0
20,1983,1838.0
20,1984,2826.0
20,1985,2350.0
20,1986,2000.0
20,1987,1631.0
20,1988,2201.0
20,1989,2336.0
20,1990,2847.0
20,1991,5022.0
20,1992,4228.0
20,1993,5709.0
20,1994,3607.0
20,1995,2969.0
20,1996,4330.0
20,1997,4277.0
20,1998,5761.0
20,1999,6353.0
20,2000,8144.0
20,2001,5310.0
20,2002,3159.0
20,2003,3034.0
20,2004,268.0
20,2005,258.0
20,2006,231.0
20,2007,1985.0
20,2008,1210.0
20,2009,2121.0
20,2010,2544.0
20,2011,2243.0
20,2012,2409.0
20,2013,2473.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,12.0
21,1992,343.0
21,1993,197.0
21,1994,1597.0
21,1995,2592.0
21,1996,4422.0
21,1997,4171.0
21,1998,8681.0
21,1999,2414.0
21,2000,1432.0
21,2001,1602.0
21,2002,2765.0
21,2003,1599.0
21,2004,1100.0
21,2005,4087.0
21,2006,2072.0
21,2007,3768.0
21,2008,2035.0
21,2009,3220.0
21,2010,9442.0
21,2011,16992.0
21,2012,17879.0
21,2013,23622.0
26,1961,90.0
26,1962,80.0
26,1963,110.0
26,1964,120.0
26,1965,150.0
26,1966,188.0
26,1967,207.0
26,1968,212.0
26,1969,262.0
26,1970,330.0
26,1971,448.0
26,1972,536.0
26,1973,454.0
26,1974,412.0
26,1975,576.0
26,1976,698.0
26,1977,925.0
26,1978,959.0
26,1979,958.0
26,1980,1160.0
26,1981,1353.0
26,1982,1476.0
26,1983,1661.0
26,1984,1879.0
26,1985,1840.0
26,1986,2027.0
26,1987,1900.0
26,1988,1805.0
26,1989,2400.0
26,1990,2100.0
26,1991,2138.0
26,1992,2800.0
26,1993,2700.0
26,1994,6041.0
26,1995,3254.0
26,1996,4159.0
26,1997,1866.0
26,1998,2113.0
26,1999,2450.0
26,2000,2400.0
26,2001,2400.0
26,2002,3089.0
26,2003,3118.0
26,2004,1930.0
26,2005,2011.0
26,2006,1905.0
26,2007,1907.0
26,2008,1803.0
26,2009,1682.0
26,2010,1879.0
26,2011,2158.0
26,2012,1804.0
26,2013,2538.0
27,1961,882.0
27,1962,1363.0
27,1963,2285.0
27,1964,5064.0
27,1965,4770.0
27,1966,3817.0
27,1967,7739.0
27,1968,15301.0
27,1969,13281.0
27,1970,7836.0
27,1971,10267.0
27,1972,12694.0
27,1973,14121.0
27,1974,11990.0
27,1975,17533.0
27,1976,13337.0
27,1977,15828.0
27,1978,5842.0
27,1979,4997.0
27,1980,19536.0
27,1981,21304.0
27,1982,29495.0
27,1983,24182.0
27,1984,28276.0
27,1985,27281.0
27,1986,24996.0
27,1987,16297.0
27,1988,25785.0
27,1989,19739.0
27,1990,13179.0
27,1991,3140.0
27,1992,23173.0
27,1993,43483.0
27,1994,79375.0
27,1995,67357.0
27,1996,29336.0
27,1997,27629.0
27,1998,29709.0
27,1999,46071.0
27,2000,34500.0
27,2001,34409.0
27,2002,32404.0
27,2003,34205.0
27,2004,32157.0
27,2005,37294.0
27,2006,40870.0
27,2007,36812.0
27,2008,26419.0
27,2009,37357.0
27,2010,38585.0
27,2011,43832.0
27,2012,42966.0
27,2013,47293.0
233,1961,910.0
233,1962,640.0
233,1963,800.0
233,1964,480.0
233,1965,400.0
233,1966,659.0
233,1967,427.0
233,1968,340.0
233,1969,347.0
233,1970,350.0
233,1971,435.0
233,1972,458.0
233,1973,379.0
233,1974,414.0
233,1975,720.0
233,1976,266.0
233,1977,74.0
233,1978,76.0
233,1979,38.0
233,1980,156.0
233,1981,47.0
233,1982,23.0
233,1983,5.0
233,1984,0.0
233,1985,9.0
233,1986,2.0
233,1987,2.0
233,1988,3.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,2.0
233,1995,20.0
233,1996,6.0
233,1997,14.0
233,1998,6.0
233,1999,52.0
233,2000,429.0
233,2001,36.0
233,2002,54.0
233,2003,26.0
233,2004,603.0
233,2005,603.0
233,2006,603.0
233,2007,603.0
233,2008,603.0
233,2009,1080.0
233,2010,683.0
233,2011,136.0
233,2012,735.0
233,2013,981.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,1.0
29,2007,1.0
29,2008,1.0
29,2009,1.0
29,2010,2.0
29,2011,2.0
29,2012,2.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,1.0
35,1965,3.0
35,1966,0.0
35,1967,0.0
35,1968,2.0
35,1969,6.0
35,1970,4.0
35,1971,7.0
35,1972,10.0
35,1973,23.0
35,1974,34.0
35,1975,30.0
35,1976,30.0
35,1977,10.0
35,1978,7.0
35,1979,0.0
35,1980,19.0
35,1981,62.0
35,1982,0.0
35,1983,5.0
35,1984,55.0
35,1985,5.0
35,1986,16.0
35,1987,76.0
35,1988,70.0
35,1989,178.0
35,1990,46.0
35,1991,54.0
35,1992,49.0
35,1993,9.0
35,1994,199.0
35,1995,241.0
35,1996,308.0
35,1997,278.0
35,1998,311.0
35,1999,544.0
35,2000,682.0
35,2001,517.0
35,2002,571.0
35,2003,572.0
35,2004,519.0
35,2005,553.0
35,2006,945.0
35,2007,1094.0
35,2008,1150.0
35,2009,1290.0
35,2010,1149.0
35,2011,1236.0
35,2012,1277.0
35,2013,1299.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,42.0
115,1996,150.0
115,1997,268.0
115,1998,150.0
115,1999,90.0
115,2000,149.0
115,2001,182.0
115,2002,152.0
115,2003,158.0
115,2004,137.0
115,2005,113.0
115,2006,132.0
115,2007,7587.0
115,2008,1736.0
115,2009,810.0
115,2010,1643.0
115,2011,1734.0
115,2012,5563.0
115,2013,6780.0
32,1961,0.0
32,1962,149.0
32,1963,0.0
32,1964,0.0
32,1965,1.0
