geo,year,bananas_production_cce
5303,2002,14193700.0
5303,2003,14766055.0
5303,2004,17721613.0
5303,2005,20082409.0
5303,2006,22208257.0
5303,2007,25148649.0
5303,2008,27449810.0
5303,2009,27663564.0
5303,2010,30955899.0
5303,1989,7259928.0
5302,1968,737467.0
5303,1988,6806269.0
5303,1986,6676573.0
5303,1965,3942200.0
5303,1966,4218350.0
5303,1967,3996150.0
5303,1968,3944000.0
5303,1969,3969744.0
5303,1970,3579550.0
5303,1971,4058896.0
5303,1972,3879507.0
5303,1973,3861309.0
5303,1974,3966759.0
5303,1975,4114497.0
5303,1976,4464339.0
5303,1977,4959878.0
5303,1978,5288831.0
5303,1979,5016193.0
5303,1980,5137926.0
5303,1981,5396450.0
5303,1982,5055731.0
5303,1983,5458448.0
5303,1984,6075423.0
5303,1985,6222459.0
5303,1987,6808842.0
5302,1967,755800.0
5302,1966,649721.0
5302,1965,607094.0
5207,2000,14958918.0
5207,2001,14946132.0
5207,2002,14613095.0
5207,2003,15898547.0
5207,2004,15334953.0
5207,2005,15683353.0
5207,2006,15954874.0
5207,2007,15953479.0
5207,2008,16629610.0
5207,2009,17347991.0
5207,2010,17883743.0
5207,2011,17807431.0
5207,2012,17002847.0
5207,2013,16206865.0
5300,1961,6370824.0
5300,1962,6583463.0
5300,1963,6988662.0
5300,1964,7323432.0
5300,1965,8668412.0
5300,1966,9065802.0
5300,1967,8880914.0
5207,1999,14851505.0
5300,1968,8743772.0
5207,1998,13560736.0
5207,1996,13794190.0
5207,1975,9107793.0
5207,1976,9774464.0
5207,1977,9514787.0
5207,1978,9010853.0
5207,1979,8746333.0
5207,1980,9376965.0
5207,1981,9137113.0
5207,1982,9227448.0
5207,1983,8752621.0
5207,1984,9484092.0
5207,1985,9726923.0
5207,1986,10580331.0
5207,1987,10708929.0
5207,1988,11032480.0
5207,1989,11340149.0
5207,1990,11671239.0
5207,1991,12504119.0
5207,1992,13300800.0
5207,1993,13738772.0
5207,1994,14604179.0
5207,1995,14238945.0
5207,1997,16069190.0
5207,1973,8875814.0
5300,1969,9075318.0
5300,1971,10145185.0
5300,1997,28737403.0
5300,1998,30997295.0
5300,1999,34233158.0
5300,2000,33002858.0
5300,2001,34170875.0
5300,2002,33973512.0
5300,2003,34923241.0
5300,2004,38470555.0
5300,2005,42426740.0
5300,2006,45419429.0
5300,2007,50608577.0
5300,2008,54283291.0
5300,2009,56227355.0
5300,2010,60066436.0
5300,2011,60296342.0
5300,2012,59805767.0
5300,2013,60226464.0
5302,1961,178969.0
5302,1962,177275.0
5302,1963,176789.0
5302,1964,368698.0
5300,1996,25017311.0
5300,1970,9620955.0
5300,1995,26400537.0
5300,1993,24079394.0
5300,1972,9844110.0
5300,1973,10126539.0
5300,1974,10507769.0
5300,1975,10890594.0
5300,1976,10785337.0
5300,1977,12381771.0
5300,1978,13068195.0
5300,1979,13807570.0
5300,1980,14627485.0
5300,1981,14962009.0
5300,1982,14787017.0
5300,1983,14482223.0
5300,1984,15716652.0
5300,1985,16103823.0
5300,1986,17940919.0
5300,1987,18623485.0
5300,1988,18515321.0
5300,1989,17955860.0
5300,1990,19380308.0
5300,1991,20732904.0
5300,1992,22191222.0
5300,1994,25671024.0
5303,2011,29572181.0
5200,1986,17296207.0
5200,1984,16503672.0
5101,1980,3916900.0
5101,1981,4220345.0
5101,1982,4316865.0
5101,1983,4320240.0
5101,1984,3924250.0
5101,1985,4325150.0
5101,1986,4192830.0
5101,1987,4250220.0
5101,1988,4371240.0
5101,1979,3839126.0
5101,1989,5024930.0
5101,1991,5269090.0
5101,1992,5791130.0
5101,1993,4233508.0
5101,1994,3438736.0
5101,1995,3738813.0
5101,1996,3901267.0
5101,1997,5117003.0
5101,1998,5795424.0
5101,1999,6169455.0
5101,1990,4903069.0
5101,1978,3173355.0
5101,1977,3156145.0
5101,1976,3136268.0
5100,2008,14660299.0
5100,2009,16295743.0
5100,2010,16592543.0
5100,2011,17063423.0
5100,2012,17575246.0
5100,2013,18207092.0
5101,1961,1925783.0
5101,1962,2415856.0
5101,1963,1861844.0
5101,1964,2027831.0
5101,1965,2206068.0
5101,1966,2304923.0
5101,1967,2687365.0
5101,1968,2776163.0
5101,1969,2898653.0
5101,1970,2957819.0
5101,1971,2923410.0
5101,1972,2928144.0
5101,1973,3081828.0
5101,1974,3157215.0
5101,1975,3063625.0
5101,2000,5435118.0
5101,2001,5160281.0
5101,2002,7693561.0
5101,2003,6960314.0
5102,1976,756610.0
5102,1977,788928.0
5102,1978,861350.0
5102,1979,914450.0
5102,1980,947110.0
5102,1981,994800.0
5102,1982,1044746.0
5102,1983,1072857.0
5102,1984,1104157.0
5102,1985,1157785.0
5102,1986,1147117.0
5102,1987,1028447.0
5102,1988,1027074.0
5102,1989,1049675.0
5102,1990,1131185.0
5102,1991,1230905.0
5102,1992,1294350.0
5102,1993,1343736.0
5102,1994,1403631.0
5102,1995,1447082.0
5102,1996,1469213.0
5102,1975,652325.0
5100,2007,14443070.0
5102,1974,676826.0
5102,1972,542476.0
5101,2004,7674401.0
5101,2005,7559930.0
5101,2006,9174623.0
5101,2007,8826236.0
5101,2008,8573385.0
5101,2009,9637038.0
5101,2010,9572549.0
5101,2011,9403818.0
5101,2012,9327995.0
5101,2013,9548614.0
5102,1961,389054.0
5102,1962,400687.0
5102,1963,403369.0
5102,1964,415426.0
5102,1965,410886.0
5102,1966,407238.0
5102,1967,420873.0
5102,1968,441708.0
5102,1969,484180.0
5102,1970,568848.0
5102,1971,584981.0
5102,1973,637653.0
5100,2006,14280906.0
5100,2005,12484088.0
5100,2004,12169653.0
5000,1986,42174444.0
5000,1987,43698293.0
5000,1988,44112869.0
5000,1989,44697546.0
5000,1990,46787705.0
5000,1991,48899755.0
5000,1992,52367036.0
5000,1993,53135257.0
5000,1994,54994314.0
5000,1995,55820185.0
5000,1996,55028661.0
5000,1997,61205488.0
5000,1998,61709743.0
5000,1999,66680778.0
5000,2000,64947098.0
5000,2001,66357978.0
5000,2002,68688089.0
5000,2003,70753805.0
5000,2004,75240319.0
5000,2005,79438533.0
5000,2006,84997810.0
5000,1985,39708189.0
5000,2007,90980805.0
5000,1984,38718087.0
5000,1982,37852290.0
5000,1961,20285875.0
5000,1962,21147702.0
5000,1963,21599796.0
5000,1964,23315330.0
5000,1965,25297288.0
5000,1966,25606314.0
5000,1967,26619860.0
5000,1968,27864204.0
5000,1969,29407761.0
5000,1970,30673330.0
5000,1971,31685233.0
5000,1972,31979369.0
5000,1973,30257922.0
5000,1974,30788116.0
5000,1975,30510312.0
5000,1976,31621432.0
5000,1977,33341716.0
5000,1978,33940889.0
5000,1979,35038994.0
5000,1980,36780074.0
5000,1981,37243926.0
5000,1983,36657953.0
5102,1997,1295225.0
5000,2008,95377202.0
5000,2010,104803944.0
5100,1983,6119720.0
5100,1984,5819076.0
5100,1985,6335724.0
5100,1986,6233051.0
5100,1987,6216323.0
5100,1988,6446641.0
5100,1989,7186615.0
5100,1990,7218454.0
5100,1991,7706966.0
5100,1992,8267728.0
5100,1993,6827875.0
5100,1994,6163088.0
5100,1995,6552190.0
5100,1996,6895740.0
5100,1997,7997480.0
5100,1998,8803514.0
5100,1999,9352308.0
5100,2000,8721258.0
5100,2001,8720092.0
5100,2002,11610794.0
5100,2003,11156542.0
5100,1982,6108643.0
5000,2009,99636479.0
5100,1981,5927399.0
5100,1979,5446334.0
5000,2011,105493940.0
5000,2012,105521547.0
5000,2013,105753919.0
5100,1961,2818595.0
5100,1962,3321094.0
5100,1963,2787296.0
5100,1964,2934820.0
5100,1965,3128959.0
5100,1966,3260821.0
5100,1967,3644895.0
5100,1968,3785652.0
5100,1969,3993379.0
5100,1970,4134356.0
5100,1971,4161892.0
5100,1972,4150165.0
5100,1973,4403948.0
5100,1974,4556616.0
5100,1975,4419393.0
5100,1976,4545678.0
5100,1977,4631283.0
5100,1978,4754070.0
5100,1980,5582562.0
5200,1985,16625862.0
5102,1998,1241900.0
5102,2000,1163447.0
5105,1967,348270.0
5105,1968,369637.0
5105,1969,385785.0
5105,1970,402476.0
5105,1971,405481.0
5105,1972,418037.0
5105,1973,402065.0
5105,1974,434977.0
5105,1975,422490.0
5105,1966,353966.0
5105,1976,389540.0
5105,1978,447191.0
5105,1979,420859.0
5105,1980,421304.0
5105,1981,405944.0
5105,1982,389268.0
5105,1983,381816.0
5105,1984,410846.0
5105,1985,430964.0
5105,1986,405980.0
5105,1977,408719.0
5105,1965,348154.0
5105,1964,342200.0
5105,1963,347400.0
5104,1995,135354.0
5104,1996,165431.0
5104,1997,183849.0
5104,1998,216250.0
5104,1999,344510.0
5104,2000,373856.0
5104,2001,372903.0
5104,2002,393230.0
5104,2003,352821.0
5104,2004,280767.0
5104,2005,353612.0
5104,2006,346689.0
5104,2007,351749.0
5104,2008,398826.0
5104,2009,376505.0
5104,2010,399021.0
5104,2011,390497.0
5104,2012,377309.0
5104,2013,425731.0
5105,1961,316600.0
5105,1962,343100.0
5105,1987,400997.0
5105,1988,410090.0
5105,1989,417908.0
5105,1990,430076.0
5200,1963,11274038.0
5200,1964,12469570.0
5200,1965,12919852.0
5200,1966,12709163.0
5200,1967,13525750.0
5200,1968,14743186.0
5200,1969,15702846.0
5200,1970,16291239.0
5200,1971,16746217.0
5200,1972,17414757.0
5200,1973,15107045.0
5200,1974,15155216.0
5200,1975,14678258.0
5200,1976,15785798.0
5200,1977,15754484.0
5200,1978,15552472.0
5200,1979,15197328.0
5200,1980,15894742.0
5200,1981,15667102.0
5200,1982,16294104.0
5200,1983,15373838.0
5200,1962,10729363.0
5104,1994,131793.0
5200,1961,10571531.0
5105,2012,1027060.0
5105,1991,451791.0
5105,1992,470603.0
5105,1993,556155.0
5105,1994,567896.0
5105,1995,579442.0
5105,1996,624972.0
5105,1997,583203.0
5105,1998,677370.0
5105,1999,724374.0
5105,2000,704132.0
5105,2001,740302.0
5105,2002,746199.0
5105,2003,778755.0
5105,2004,818784.0
5105,2005,750366.0
5105,2006,876773.0
5105,2007,914098.0
5105,2008,797309.0
5105,2009,854014.0
5105,2010,975827.0
5105,2011,936269.0
5105,2013,1027682.0
5104,1993,133939.0
5104,1992,182148.0
5104,1991,239693.0
5103,1973,181000.0
5103,1974,185000.0
5103,1975,182000.0
5103,1976,174786.0
5103,1977,186927.0
5103,1978,168394.0
5103,1979,162552.0
5103,1980,184700.0
5103,1981,191596.0
5103,1982,220980.0
5103,1983,227600.0
5103,1984,238000.0
5103,1985,270000.0
5103,1986,309000.0
5103,1987,357800.0
5103,1988,442300.0
5103,1989,485300.0
5103,1990,526895.0
5103,1991,515487.0
5103,1992,529497.0
5103,1993,560537.0
5103,1972,185000.0
5103,1994,621032.0
5103,1971,165000.0
5103,1969,156000.0
5102,2001,1222313.0
5102,2002,1412916.0
5102,2003,1621266.0
5102,2004,1830204.0
5102,2005,2118302.0
5102,2006,2306220.0
5102,2007,2663556.0
5102,2008,3051775.0
5102,2009,3463396.0
5102,2010,3642706.0
5102,2011,4313970.0
5102,2012,4740503.0
5102,2013,4986537.0
5103,1961,130708.0
5103,1962,122342.0
5103,1963,120524.0
5103,1964,119682.0
5103,1965,134005.0
5103,1966,155413.0
5103,1967,135859.0
5103,1968,152000.0
5103,1970,147000.0
5102,1999,1136270.0
5103,1995,651499.0
5103,1997,818200.0
5104,1970,58213.0
5104,1971,83020.0
5104,1972,76508.0
5104,1973,101402.0
5104,1974,102598.0
5104,1975,98953.0
5104,1976,88474.0
5104,1977,90564.0
5104,1978,103780.0
5104,1979,109347.0
5104,1980,112548.0
5104,1981,114714.0
5104,1982,136784.0
5104,1983,117207.0
5104,1984,141823.0
5104,1985,151825.0
5104,1986,178124.0
5104,1987,178859.0
5104,1988,195937.0
5104,1989,208802.0
5104,1990,227229.0
5104,1969,68761.0
5103,1996,734857.0
5104,1968,46144.0
5104,1966,39281.0
5103,1998,872570.0
5103,1999,977699.0
5103,2000,1044705.0
5103,2001,1224293.0
5103,2002,1364888.0
5103,2003,1443386.0
5103,2004,1565497.0
5103,2005,1701878.0
5103,2006,1576601.0
5103,2007,1687431.0
5103,2008,1839004.0
5103,2009,1964790.0
5103,2010,2002440.0
5103,2011,2018869.0
5103,2012,2102379.0
5103,2013,2218528.0
5104,1961,56450.0
5104,1962,39109.0
5104,1963,54159.0
5104,1964,29681.0
5104,1965,29846.0
5104,1967,52528.0
5303,2012,27631810.0
5817,2012,20332894.0
5304,1961,3365478.0
5706,2008,411328.0
5706,2009,393294.0
5706,2010,437820.0
5706,2011,381155.0
5706,2012,403381.0
5706,2013,391584.0
5801,1961,2695882.0
5801,1962,3225408.0
5801,1963,2694207.0
5706,2007,399263.0
5801,1964,2994715.0
5801,1966,3441728.0
5801,1967,3824965.0
5801,1968,3937701.0
5801,1969,4082825.0
5801,1970,4063387.0
5801,1971,3995000.0
5801,1972,3936519.0
5801,1973,4193981.0
5801,1974,4290513.0
5801,1965,3197506.0
5706,2006,391419.0
5706,2005,385549.0
5706,2004,461141.0
5706,1983,505721.0
5706,1984,498138.0
5706,1985,463497.0
5706,1986,536846.0
5706,1987,520321.0
5706,1988,466131.0
5706,1989,460789.0
5706,1990,477821.0
5706,1991,430149.0
5706,1992,419236.0
5706,1993,398374.0
5706,1994,390114.0
5706,1995,423390.0
5706,1996,383820.0
5706,1997,455543.0
5706,1998,432602.0
5706,1999,417813.0
5706,2000,439777.0
5706,2001,462542.0
5706,2002,455096.0
5706,2003,444832.0
5801,1975,4289095.0
5801,1976,4441922.0
5801,1977,4440099.0
5801,1978,4467042.0
5801,2004,9871933.0
5801,2005,9939676.0
5801,2006,11698956.0
5801,2007,11934467.0
5801,2008,11346609.0
5801,2009,12819323.0
5801,2010,12995712.0
5801,2011,13873046.0
5801,2012,14204867.0
5801,2013,14627951.0
5802,1961,1572894.0
5802,1962,2073949.0
5802,1963,1555887.0
5802,1964,1731843.0
5802,1965,1947653.0
5802,1966,1975903.0
5802,1967,2427400.0
5802,1968,2510999.0
5802,1969,2559600.0
5802,1970,2608978.0
5802,1971,2619756.0
5801,2003,8868855.0
5706,1982,498562.0
5801,2002,9223023.0
5801,2000,6535600.0
5801,1979,4583486.0
5801,1980,4697271.0
5801,1981,5051991.0
5801,1982,5170132.0
5801,1983,5171983.0
5801,1984,4798154.0
5801,1985,5214241.0
5801,1986,5186333.0
5801,1987,5183582.0
5801,1988,5212922.0
5801,1989,5874180.0
5801,1990,5788832.0
5801,1991,6100919.0
5801,1992,6602470.0
5801,1993,5214976.0
5801,1994,4609518.0
5801,1995,5187327.0
5801,1996,5333477.0
5801,1997,6016085.0
5801,1998,6750179.0
5801,1999,7115271.0
5801,2001,6368688.0
5706,1981,527505.0
5706,1980,514836.0
5706,1979,440513.0
5504,1961,36415.0
5504,1962,44425.0
5504,1963,41435.0
5504,1964,40450.0
5504,1965,33460.0
5504,1966,15475.0
5504,1967,22485.0
5504,1968,22500.0
5504,1969,26520.0
5504,1970,25535.0
5504,1971,26550.0
5504,1972,22570.0
5504,1973,22600.0
5504,1974,22630.0
5504,1975,22650.0
5504,1976,23680.0
5504,1977,20700.0
5504,1978,20700.0
5504,1979,20700.0
5504,1980,20700.0
5504,1981,22700.0
5503,2013,6978.0
5504,1982,22700.0
5503,2012,7000.0
5503,2010,6701.0
5503,1989,3600.0
5503,1990,4000.0
5503,1991,4250.0
5503,1992,4300.0
5503,1993,5190.0
5503,1994,4500.0
5503,1995,4281.0
5503,1996,4700.0
5503,1997,4281.0
5503,1998,4689.0
5503,1999,4700.0
5503,2000,4500.0
5503,2001,4600.0
5503,2002,4800.0
5503,2003,4052.0
5503,2004,5000.0
5503,2005,5300.0
5503,2006,5500.0
5503,2007,5800.0
5503,2008,5774.0
5503,2009,6000.0
5503,2011,7000.0
5802,1972,2638048.0
5504,1983,22500.0
5504,1985,22995.0
5504,2011,24250.0
5504,2012,23836.0
5504,2013,23540.0
5706,1961,350913.0
5706,1962,334126.0
5706,1963,371673.0
5706,1964,399997.0
5706,1965,409788.0
5706,1966,424084.0
5706,1967,411474.0
5706,1968,426575.0
5706,1969,473202.0
5706,1970,459312.0
5706,1971,462186.0
5706,1972,409413.0
5706,1973,482977.0
5706,1974,428763.0
5706,1975,387808.0
5706,1976,365787.0
5706,1977,426001.0
5706,1978,434069.0
5504,2010,25736.0
5504,1984,22740.0
5504,2009,25120.0
5504,2007,23567.0
5504,1986,23294.0
5504,1987,23493.0
5504,1988,23760.0
5504,1989,13530.0
5504,1990,14440.0
5504,1991,10643.0
5504,1992,9513.0
5504,1993,9601.0
5504,1994,9696.0
5504,1995,12704.0
5504,1996,14628.0
5504,1997,16730.0
5504,1998,19507.0
5504,1999,20469.0
5504,2000,20500.0
5504,2001,20674.0
5504,2002,22200.0
5504,2003,18962.0
5504,2004,18529.0
5504,2005,19239.0
5504,2006,22558.0
5504,2008,23088.0
5503,1988,3800.0
5802,1973,2775546.0
5802,1975,2722738.0
5815,1996,17157958.0
5815,1997,21214786.0
5815,1998,23763714.0
5815,1999,25768280.0
5815,2000,22412888.0
5815,2001,22356434.0
5815,2002,24196172.0
5815,2003,24178513.0
5815,2004,28000642.0
5815,1995,16789276.0
5815,2005,30393101.0
5815,2007,36938709.0
5815,2008,38889557.0
5815,2009,40491173.0
5815,2010,43960347.0
5815,2011,42474429.0
5815,2012,40702176.0
5815,2013,42172161.0
5817,1961,5521630.0
5817,1962,5913383.0
5815,2006,34213828.0
5815,1994,16945475.0
5815,1993,16874778.0
5815,1992,16946952.0
5815,1971,7912147.0
5815,1972,7793901.0
5815,1973,8041621.0
5815,1974,8304966.0
5815,1975,8391226.0
5815,1976,8825466.0
5815,1977,9413861.0
5815,1978,9847834.0
5815,1979,10272560.0
5815,1980,10528990.0
5815,1981,11112049.0
5815,1982,10911612.0
5815,1983,11302045.0
5815,1984,11639374.0
5815,1985,12258695.0
5815,1986,12558412.0
5815,1987,12615471.0
5815,1988,12680418.0
5815,1989,13858633.0
5815,1990,14619062.0
5815,1991,15651330.0
5817,1963,5464633.0
5817,1964,5804179.0
5817,1965,6194698.0
5817,1966,6686284.0
5817,1992,11756215.0
5817,1993,10100340.0
5817,1994,9230163.0
5817,1995,9348573.0
5817,1996,9922030.0
5817,1997,11110422.0
5817,1998,11537729.0
5817,1999,11698577.0
5817,2000,11116999.0
5817,2001,11207117.0
5817,2002,14085166.0
5817,2003,13813413.0
5817,2004,14953218.0
5817,2005,15305356.0
5817,2006,16771389.0
5817,2007,17195843.0
5817,2008,16800911.0
5817,2009,18528088.0
5817,2010,18877366.0
5817,2011,19433101.0
5303,2013,28766191.0
5817,1991,10922604.0
5815,1970,7443233.0
5817,1990,10737860.0
5817,1988,10101156.0
5817,1967,7341093.0
5817,1968,7655527.0
5817,1969,7878240.0
5817,1970,7794177.0
5817,1971,7942395.0
5817,1972,8092116.0
5817,1973,8066088.0
5817,1974,8027269.0
5817,1975,7274713.0
5817,1976,7738568.0
5817,1977,7986956.0
5817,1978,8137958.0
5817,1979,8873241.0
5817,1980,8941499.0
5817,1981,9358652.0
5817,1982,9589594.0
5817,1983,9388905.0
5817,1984,8943364.0
5817,1985,9509551.0
5817,1986,9619684.0
5817,1987,9772481.0
5817,1989,10715835.0
5815,1969,7742869.0
5815,1968,7578049.0
5815,1967,7493765.0
5802,2001,3445848.0
5802,2002,4537085.0
5802,2003,4245087.0
5802,2004,4390165.0
5802,2005,4468055.0
5802,2006,4593718.0
5802,2007,4768034.0
5802,2008,4593866.0
5802,2009,5041166.0
5802,2010,4952840.0
5802,2011,5204761.0
5802,2012,5654868.0
5803,1961,919645.0
5803,1962,938680.0
5803,1963,928384.0
5803,1964,926169.0
5803,1965,998241.0
5803,1966,939781.0
5803,1967,955057.0
5803,1968,965074.0
5803,1969,972535.0
5802,2000,3807341.0
5803,1970,930133.0
5802,1999,4459895.0
5802,1997,3551368.0
5802,1976,2810203.0
5802,1977,2910572.0
5802,1978,2932491.0
5802,1979,2995403.0
5802,1980,3018460.0
5802,1981,3269270.0
5802,1982,3339630.0
5802,1983,3323620.0
5802,1984,3014403.0
5802,1985,3466549.0
5802,1986,3403898.0
5802,1987,3507025.0
5802,1988,3565566.0
5802,1989,4215095.0
5802,1990,3921419.0
5802,1991,4259626.0
5802,1992,4699558.0
5802,1993,3380658.0
5802,1994,2693660.0
5802,1995,3286982.0
5802,1996,3361353.0
5802,1998,3957932.0
5802,1974,2688133.0
5803,1971,955398.0
5803,1973,966599.0
5803,1999,1412667.0
5803,2000,1507397.0
5803,2001,1510317.0
5803,2002,1445655.0
5803,2003,1574994.0
5803,2004,1699228.0
5803,2005,1600759.0
5803,2006,1592168.0
5803,2007,1657824.0
5803,2008,1432492.0
5803,2009,1592324.0
5803,2010,1691961.0
5803,2011,1757132.0
5803,2012,1965282.0
5803,2013,1824521.0
5815,1961,5372282.0
5815,1962,6119378.0
5815,1963,5727457.0
5815,1964,6096415.0
5815,1965,6892766.0
5815,1966,7284958.0
5803,1998,1283874.0
5803,1972,989649.0
5803,1997,1331031.0
5803,1995,1377433.0
5803,1974,977372.0
5803,1975,966557.0
5803,1976,1066490.0
5803,1977,1078269.0
5803,1978,1137786.0
5803,1979,1082553.0
5803,1980,1049176.0
5803,1981,1162671.0
5803,1982,1182657.0
5803,1983,1202637.0
5803,1984,1258431.0
5803,1985,1258065.0
5803,1986,1385139.0
5803,1987,1330116.0
5803,1988,1437486.0
5803,1989,1366577.0
5803,1990,1438938.0
5803,1991,1391812.0
5803,1992,1575036.0
5803,1993,1473613.0
5803,1994,1401842.0
5803,1996,1432494.0
5503,1987,4050.0
5802,2013,5802406.0
5503,1985,3950.0
5400,1981,522425.0
5400,1982,491958.0
5400,1983,499721.0
