geo,year,mushrooms_and_truffles_gross_production_value_constant_2004_2006_million_slc_vop
33,1961,26.1378
33,1962,26.808
33,1963,28.1484
33,1964,27.833406
33,1965,28.691262
33,1966,28.969395000000002
33,1967,32.799588
33,1968,35.105076000000004
33,1969,34.971036
33,1970,39.411111
33,1971,48.998321999999995
33,1972,61.102134
33,1973,60.92118000000001
33,1974,58.411281
33,1975,64.667598
33,1976,66.54750899999999
33,1977,70.149834
33,1978,77.86383599999999
33,1979,82.967409
33,1980,98.063664
33,1981,109.607859
33,1982,119.335812
33,1983,125.56867199999999
33,1984,140.333178
33,1985,151.106643
33,1986,172.345281
33,1987,153.201018
33,1988,169.480176
33,1989,174.82166999999998
33,1990,175.05624
33,1991,177.67002
33,1992,179.9487
33,1993,183.19917
33,1994,189.70011
33,1995,210.07419
33,1996,199.08291
33,1997,227.93502
33,1998,244.22088
33,1999,232.15728
33,2000,268.88759100000004
33,2001,289.38230699999997
33,2002,251.576325
33,2003,294.676887
33,2004,283.769382
33,2005,268.317921
33,2006,293.651481
33,2007,245.49426
33,2008,268.04649
33,2009,219.65805
33,2010,262.892652
33,2011,282.160902
33,2012,328.682835
33,2013,326.323731
33,2014,343.564626
41,1961,4195.8
41,1962,4335.66
41,1963,4475.52
41,1964,4615.38
41,1965,4755.24
41,1966,4895.1
41,1967,5034.96
41,1968,5104.89
41,1969,5174.82
41,1970,5174.82
41,1971,5104.89
41,1972,5314.68
41,1973,5174.82
41,1974,5034.96
41,1975,4965.03
41,1976,4895.1
41,1977,4825.17
41,1978,4895.1
41,1979,4825.17
41,1980,4895.1
41,1981,4685.31
41,1982,4825.17
41,1983,5034.96
41,1984,5384.61
41,1985,5594.4
41,1986,6083.91
41,1987,6363.63
41,1988,6853.14
41,1989,7132.86
41,1990,8951.04
41,1991,10839.15
41,1992,12167.82
41,1993,13286.7
41,1994,15104.88
41,1995,16783.2
41,1996,18181.8
41,1997,20279.7
41,1998,26377.596
41,1999,30419.55
41,2000,33566.4
41,2001,37202.76
41,2002,39860.1
41,2003,41958.0
41,2004,46853.1
41,2005,47552.4
41,2006,51398.55
41,2007,56783.16
41,2008,65767.13703
41,2009,65353.445136
41,2010,67496.436
41,2011,79146.382392
41,2012,91300.11849
41,2013,98854.474572
41,2014,106668.299063
98,1992,12.92
98,1993,19.38
98,1994,15.504
98,1995,10.336
50,1961,0.37306
50,1962,0.404148
50,1963,0.43523599999999996
50,1964,0.466325
50,1965,0.497413
50,1966,0.528501
50,1967,0.5595899999999999
50,1968,0.5906779999999999
50,1969,0.621766
50,1970,0.652855
50,1971,0.6839430000000001
50,1972,0.7150310000000001
50,1973,0.74612
50,1974,0.777208
50,1975,0.808296
50,1976,0.839385
50,1977,0.8704729999999999
50,1978,0.9015610000000001
50,1979,0.93265
50,1980,0.9637379999999999
50,1981,1.01037
50,1982,1.041459
50,1983,1.072547
50,1984,1.1036350000000001
50,1985,1.134724
50,1986,1.336798
50,1987,1.7409459999999999
50,1988,2.331624
50,1989,2.487066
50,1990,3.7305980000000005
50,1991,4.196923
50,1992,5.595897
50,1993,7.150313000000001
50,1994,6.6839889999999995
50,1995,5.129573000000001
50,1996,4.663248
50,1997,6.7461649999999995
50,1998,7.150313000000001
50,1999,6.217664
50,2000,5.378279
50,2001,4.569983000000001
50,2002,3.9482169999999996
50,2003,3.7305980000000005
50,2004,3.422824
50,2005,3.152356
50,2006,2.574113
50,2007,3.771013
50,2008,3.149247
50,2009,2.465304
50,2010,2.455977
50,2011,2.269447
50,2012,2.515045
50,2013,3.130594
50,2014,2.1575290000000003
167,1993,4.302
167,1994,12.906
167,1995,21.51
167,1996,8.604
167,1997,12.906
167,1998,4.302
167,1999,8.604
167,2000,43.02
167,2001,21.51
167,2002,34.416
167,2003,34.416
167,2004,15.057
167,2005,15.057
167,2006,15.057
167,2007,19.476513
167,2008,17.208
167,2009,21.536586
167,2010,22.341197
167,2011,21.703412
167,2012,22.087223
167,2013,22.471034
167,2014,22.854844
54,1961,76.14666700000001
54,1962,57.11
54,1963,75.194833
54,1964,102.798
54,1965,95.73539699999999
54,1966,97.087
54,1967,108.889733
54,1968,111.91656299999998
54,1969,107.55716699999999
54,1970,115.857153
54,1971,128.26906
54,1972,124.804387
54,1973,115.723897
54,1974,106.81473700000001
54,1975,111.51679299999999
54,1976,142.2039
54,1977,164.95271699999998
54,1978,167.655923
54,1979,156.74791299999998
54,1980,150.808473
54,1981,144.336007
54,1982,150.7704
54,1983,153.75915700000002
54,1984,161.79263
54,1985,173.195593
54,1986,167.865327
54,1987,153.96856
54,1988,152.29333300000002
54,1989,152.29333300000002
54,1990,154.197
54,1991,156.100667
54,1992,162.48962
54,1993,171.33
54,1994,176.492648
54,1995,190.366667
54,1996,190.366667
54,1997,166.87542
54,1998,158.270847
54,1999,158.004333
54,2000,165.35248700000002
54,2001,165.35248700000002
54,2002,165.35248700000002
54,2003,155.719933
54,2004,208.375353
54,2005,208.375353
54,2006,208.375353
54,2007,209.403333
54,2008,190.366667
54,2009,180.848333
54,2010,178.455366
54,2011,190.868548
54,2012,190.61101299999999
54,2013,191.562397
54,2014,192.513781
68,1961,25.86821
68,1962,27.536662
68,1963,32.612404
68,1964,36.896312
68,1965,39.826901
68,1966,43.634907
68,1967,51.631640999999995
68,1968,50.143151
68,1969,51.041364
68,1970,55.647604
68,1971,63.00847099999999
68,1972,84.406412
68,1973,91.31697199999999
68,1974,102.85856700000001
68,1975,101.57883299999999
68,1976,100.46386600000001
68,1977,97.285328
68,1978,101.85077700000001
68,1979,120.02299
68,1980,121.75382900000001
68,1981,129.413033
68,1982,122.3745
68,1983,131.9725
68,1984,148.609033
68,1985,136.7715
68,1986,135.971667
68,1987,143.97
68,1988,156.077877
68,1989,155.64756699999998
68,1990,156.52738300000001
68,1991,158.766917
68,1992,157.247233
68,1993,147.200527
68,1994,137.324985
68,1995,131.295841
68,1996,151.338864
68,1997,138.37116699999999
68,1998,121.225939
68,1999,121.48588500000001
68,2000,163.014832
68,2001,156.97049099999998
68,2002,140.201185
68,2003,132.489992
68,2004,132.345222
68,2005,110.80971000000001
68,2006,92.657492
68,2007,129.932925
68,2008,23.943731
68,2009,91.061665
68,2010,95.456909
68,2011,92.53751700000001
68,2012,93.26216600000001
68,2013,83.679363
68,2014,86.81390999999999
79,1961,21.04947
79,1962,20.049970000000002
79,1963,23.06846
79,1964,18.1909
79,1965,34.102940000000004
79,1966,43.188395
79,1967,45.45726
79,1968,43.028475
79,1969,46.91653
79,1970,61.701133999999996
79,1971,53.337318
79,1972,67.23436600000001
79,1973,72.43376500000001
79,1974,77.39728199999999
79,1975,78.450755
79,1976,76.087937
79,1977,82.874542
79,1978,91.686134
79,1979,98.064943
79,1980,94.698627
79,1981,95.54020600000001
79,1982,92.465744
79,1983,95.204374
79,1984,85.957
79,1985,80.3598
79,1986,81.959
79,1987,85.3573
79,1988,85.957
79,1989,99.3503
79,1990,100.3498
79,1991,111.944
79,1992,119.94
79,1993,115.942
79,1994,115.942
79,1995,113.943
79,1996,117.941
79,1997,119.94
79,1998,119.94
79,1999,119.94
79,2000,123.938
79,2001,125.937
79,2002,123.938
79,2003,99.95
79,2004,99.95
79,2005,99.95
79,2006,117.941
79,2007,109.945
79,2008,113.943
79,2009,104.3478
79,2010,119.94
79,2011,123.938
79,2012,105.76109299999999
79,2013,119.70811599999999
79,2014,119.786077
84,1974,0.243
84,1975,0.243
84,1976,0.729
84,1977,0.243
84,1978,0.243
84,1979,0.243
84,1980,0.486
84,1981,0.729
84,1982,0.729
84,1983,1.215
84,1984,1.215
84,1985,1.215
84,1986,1.215
84,1987,1.215
84,1988,1.215
84,1989,1.215
84,1990,2.15298
84,1991,1.215
84,1992,1.50724
84,1993,1.69888
84,1994,1.9310599999999998
84,1995,2.160485
84,1996,2.3759330000000003
84,1997,2.959869
84,1998,2.9427529999999997
84,1999,2.916
84,2000,1.215
84,2001,1.857575
84,2002,1.215
84,2003,6.075
84,2004,6.11388
84,2005,5.496659999999999
84,2006,6.011819999999999
84,2007,7.1685
84,2008,6.318
84,2009,5.9535
84,2010,5.103
84,2011,4.374
84,2012,4.160159999999999
84,2013,5.2974
84,2014,10.8864
97,1961,124.43716699999999
97,1962,124.43716699999999
97,1963,124.43716699999999
97,1964,124.43716699999999
97,1965,124.43716699999999
97,1966,124.43716699999999
97,1967,124.43716699999999
97,1968,124.43716699999999
97,1969,124.43716699999999
97,1970,124.43716699999999
97,1971,124.43716699999999
97,1972,124.43716699999999
97,1973,124.43716699999999
97,1974,124.43716699999999
97,1975,124.43716699999999
97,1976,174.21203300000002
97,1977,248.874333
97,1978,248.874333
97,1979,174.21203300000002
97,1980,124.43716699999999
97,1981,124.43716699999999
97,1982,248.874333
97,1983,248.874333
97,1984,248.874333
97,1985,248.874333
97,1986,248.874333
97,1987,124.43716699999999
97,1988,248.874333
97,1989,124.43716699999999
97,1990,123.44166899999999
97,1991,1244.371667
97,1992,1469.354064
97,1993,1721.214889
97,1994,1692.8432149999999
97,1995,1904.1375239999998
97,1996,2678.1367010000004
97,1997,3374.487086
97,1998,3590.0122579999997
97,1999,3957.350774
97,2000,4212.4469659999995
97,2001,4582.771974
97,2002,5041.44737
97,2003,5573.789569
97,2004,4555.146922999999
97,2005,4911.286094
97,2006,5278.126861
97,2007,5384.89395
97,2008,5949.5898130000005
97,2009,5462.791617
97,2010,3490.7113990000003
97,2011,3546.210376
97,2012,4810.740863
97,2013,4661.416263
97,2014,5625.3065560000005
99,1992,95.051705
99,1993,100.030604
99,1994,99.577977
99,1995,113.60941899999999
99,1996,117.23043600000001
99,1997,132.61976
99,1998,170.64044199999998
99,1999,171.545696
99,2000,202.324343
99,2001,203.682225
99,2002,203.682225
99,2003,210.47163199999997
99,2004,208.661124
99,2005,198.250699
99,2006,220.88205699999997
99,2007,260.260621
99,2008,238.08189
99,2009,250.302823
99,2010,262.071129
99,2011,263.881638
99,2012,260.260621
99,2013,264.786893
99,2014,269.76579100000004
104,1961,11.601666999999999
104,1962,11.601666999999999
104,1963,11.601666999999999
104,1964,11.601666999999999
104,1965,11.601666999999999
104,1966,11.601666999999999
104,1967,11.601666999999999
104,1968,11.601666999999999
104,1969,11.601666999999999
104,1970,11.601666999999999
104,1971,6.961
104,1972,11.601666999999999
104,1973,11.601666999999999
104,1974,13.922
104,1975,11.601666999999999
104,1976,13.922
104,1977,13.922
104,1978,13.922
104,1979,15.3142
104,1980,13.922
104,1981,18.562667
104,1982,20.883
104,1983,25.7557
104,1984,32.359369
104,1985,40.257783
104,1986,38.517533
104,1987,48.727
104,1988,51.975467
104,1989,72.162367
104,1990,85.852333
104,1991,90.493
104,1992,94.437567
104,1993,104.415
104,1994,113.69633300000001
104,1995,113.69633300000001
104,1996,125.298
104,1997,134.115267
104,1998,143.860667
104,1999,150.3576
104,2000,138.755933
104,2001,157.782667
104,2002,160.103
104,2003,160.103
104,2004,150.821667
104,2005,143.860667
104,2006,174.025
104,2007,187.947
104,2008,208.83
104,2009,139.22
104,2010,126.45816699999999
104,2011,133.88323300000002
104,2012,147.5732
104,2013,157.086567
104,2014,161.4952
105,1988,12.285
105,1989,11.596
105,1990,12.87
105,1991,14.04
105,1992,13.416
105,1993,13.13
105,1994,13.52
105,1995,11.18
105,1996,15.08
105,1997,16.38
105,1998,13.0
105,1999,13.0
105,2000,97.5
105,2001,97.5
105,2002,101.4
105,2003,111.8
105,2004,117.0
105,2005,123.5
105,2006,123.5
105,2007,123.5
105,2008,123.5
105,2009,123.5
105,2010,123.5
105,2011,130.013
105,2012,130.0
105,2013,130.0
105,2014,130.0
106,1961,11.365005
106,1962,10.971167999999999
106,1963,27.967686999999998
106,1964,8.497380999999999
106,1965,19.899307999999998
106,1966,18.842629000000002
106,1967,19.774475
106,1968,13.327156
106,1969,15.118762
106,1970,8.151015
106,1971,35.907719
106,1972,46.233627
106,1973,50.300344
106,1974,54.864631
106,1975,68.040582
106,1976,52.57018000000001
106,1977,53.6251
106,1978,60.83371999999999
106,1979,63.99848000000001
106,1980,72.9653
106,1981,83.702627
106,1982,92.690546
106,1983,83.628783
106,1984,91.876499
106,1985,90.540267
106,1986,119.525952
106,1987,137.245092
106,1988,146.24356
106,1989,144.82820900000002
106,1990,139.567674
106,1991,139.840195
106,1992,153.332622
106,1993,118.47279099999999
106,1994,119.94616200000002
106,1995,114.78408700000001
106,1996,115.854831
106,1997,101.353197
106,1998,104.336863
106,1999,108.34555900000001
106,2000,127.45543400000001
106,2001,128.17278000000002
106,2002,127.82113999999999
106,2003,168.945438
106,2004,165.538046
106,2005,155.35631
106,2006,175.99582
106,2007,151.04872
106,2008,601.3044
106,2009,1266.07982
106,2010,1176.21134
106,2011,1339.498736
106,2012,1787.8889649999999
106,2013,1062.875855
106,2014,1055.120435
119,1992,0.21893400000000002
119,1993,0.328401
119,1994,0.43786800000000003
119,1995,0.547334
119,1996,0.43786800000000003
119,1997,0.48090200000000005
119,1998,0.547334
119,1999,0.547334
119,2000,0.547334
119,2001,0.584553
119,2002,0.547334
119,2003,0.656801
119,2004,0.602068
119,2005,0.547334
119,2006,0.602068
119,2007,0.547334
119,2008,0.579997
119,2009,0.632376
119,2010,0.626893
119,2011,0.633739
119,2012,0.640586
119,2013,0.647432
119,2014,0.6542789999999999
126,1992,2.5751470000000003
126,1993,3.8627199999999995
126,1994,2.5751470000000003
126,1995,3.8627199999999995
126,1996,3.2189330000000003
126,1997,4.217013
126,1998,6.824139
126,1999,3.2189330000000003
126,2000,7.725439999999999
126,2001,3.7339629999999997
126,2002,3.7339629999999997
126,2003,3.2227959999999998
126,2004,4.984197
126,2005,5.2623120000000005
126,2006,6.663192
126,2007,8.611291
126,2008,10.493723
126,2009,18.098131
126,2010,13.390763
126,2011,16.352182
126,2012,5.407808
126,2013,13.905792000000002
126,2014,15.708395000000001
150,1961,5.2054860000000005
150,1962,7.1575429999999995
150,1963,8.458915
150,1964,10.410972000000001
150,1965,14.315085999999999
150,1966,19.520572
150,1967,22.774001000000002
150,1968,26.027429
150,1969,27.328801000000002
150,1970,39.041144
150,1971,45.548002000000004
150,1972,50.753487
150,1973,53.356230000000004
150,1974,50.753487
150,1975,49.452116
150,1976,49.452116
150,1977,53.356230000000004
150,1978,55.958973
150,1979,68.972688
150,1980,78.082288
150,1981,88.49325999999999
150,1982,92.397375
150,1983,104.109718
150,1984,122.32891799999999
150,1985,136.644005
150,1986,143.15086200000002
150,1987,147.054976
150,1988,150.959091
150,1989,169.178292
150,1990,191.30160700000002
150,1991,214.72629300000003
150,1992,247.26057999999998
150,1993,247.26057999999998
150,1994,286.30172400000004
150,1995,299.315439
150,1996,308.425039
150,1997,312.329154
150,1998,320.137382
150,1999,325.342868
150,2000,344.86343999999997
150,2001,357.87715499999996
150,2002,351.370298
150,2003,342.260697
150,2004,338.356583
150,2005,318.836011
150,2006,305.822296
150,2007,312.329154
150,2008,331.849726
150,2009,299.315439
150,2010,346.164812
150,2011,395.616928
150,2012,399.52104199999997
150,2013,420.34298600000005
150,2014,403.42515699999996
156,1961,1.108376
156,1962,2.290644
156,1963,2.438427
156,1964,2.549265
156,1965,2.586211
156,1966,2.586211
156,1967,2.955669
156,1968,2.032023
156,1969,2.641629
156,1970,3.199512
156,1971,3.9642910000000002
156,1972,3.783257
156,1973,4.466755
156,1974,4.448282
156,1975,4.766017
156,1976,4.233996
156,1977,6.336216
156,1978,9.014791
156,1979,8.929816
156,1980,9.099767
156,1981,10.847306
156,1982,11.08376
156,1983,7.3891729999999995
156,1984,7.3891729999999995
156,1985,6.280797
156,1986,6.280797
156,1987,6.280797
156,1988,6.280797
156,1989,6.280797
156,1990,7.3891729999999995
156,1991,11.08376
156,1992,12.931053
156,1993,15.886723000000002
156,1994,22.16752
156,1995,20.320227
156,1996,23.275896
156,1997,27.7094
156,1998,31.034528
156,1999,30.110881
156,2000,31.403987
156,2001,31.403987
156,2002,31.403987
156,2003,31.403987
156,2004,31.544901
156,2005,31.773445000000002
156,2006,31.619088
156,2007,31.403987
156,2008,26.358431
156,2009,21.721811
156,2010,17.352578
156,2011,12.933778
156,2012,7.4284740000000005
156,2013,4.9648080000000006
156,2014,2.2444439999999997
173,1961,18.587898000000003
173,1962,23.798502
173,1963,8.305541999999999
173,1964,3.266676
173,1965,10.888919999999999
173,1966,14.930244
173,1967,30.609558000000003
173,1968,19.60371
173,1969,8.108226
173,1970,20.860685999999998
173,1971,17.546508
173,1972,33.642378
173,1973,9.105768
173,1974,27.675396000000003
173,1975,13.5198
173,1976,25.578
173,1977,54.81
173,1978,87.696
173,1979,80.388
173,1980,95.004
173,1981,84.042
173,1982,75.2724
173,1983,80.388
173,1984,142.506
173,1985,146.16
173,1986,135.198
173,1987,168.084
173,1988,303.282
173,1989,369.054
173,1990,380.016
173,1991,370.881
173,1992,365.4
173,1993,369.700858
173,1994,372.786101
173,1995,376.282248
173,1996,386.185789
173,1997,391.73417
173,1998,382.528104
173,1999,390.902028
173,2000,403.6453
173,2001,401.94
173,2002,438.48
173,2003,489.196053
173,2004,548.1
173,2005,584.64
173,2006,614.146913
173,2007,657.72
173,2008,675.99
173,2009,748.6526650000001
173,2010,840.42
173,2011,803.88
173,2012,841.3854960000001
173,2013,889.271636
173,2014,928.9359400000001
117,1961,235.952389
117,1962,235.952389
117,1963,259.547628
117,1964,519.095256
117,1965,278.423819
117,1966,335.052392
117,1967,4086.6953759999997
117,1968,6144.200207
117,1969,8454.174094
117,1970,15572.857666999998
117,1971,24003.436522
117,1972,45465.665815
117,1973,64167.252158
117,1974,67817.435614
117,1975,59351.463900999996
117,1976,81927.38847
117,1977,111010.87992400001
117,1978,112582.32283399999
117,1979,82111.431333
117,1980,60344.823458000006
117,1981,44618.596739
117,1982,31853.5725
117,1983,42471.43
117,1984,47190.477778
117,1985,42471.43
117,1986,27983.953322
117,1987,32785.584436000005
117,1988,32674.686813
117,1989,28373.274763999998
117,1990,24258.265102
117,1991,21216.838809
117,1992,23595.238889
117,1993,23253.540225
117,1994,23392.577579
117,1995,22608.957903
117,1996,29300.567651999998
117,1997,31100.884379000003
117,1998,37752.382222
117,1999,46657.225379
117,2000,48745.404020999995
117,2001,50142.242163
117,2002,58251.92576900001
117,2003,58886.637695000005
117,2004,65549.933157
117,2005,66951.490347
117,2006,64660.392651
117,2007,67869.34513999999
117,2008,66918.457013
117,2009,63785.009288
117,2010,61937.50208300001
117,2011,58485.518634
117,2012,61347.621111
117,2013,63317.249201
117,2014,64014.015491
183,1989,61.047
183,1990,45.52362
183,1991,51.874919
183,1992,53.134595
183,1993,69.768
183,1994,78.489
183,1995,69.768
183,1996,43.605
183,1997,34.884
183,1998,26.163
183,1999,34.884
183,2000,43.605
183,2001,52.326
183,2002,78.489
183,2003,69.768
183,2004,61.48305
183,2005,49.09923
183,2006,22.317039
183,2007,9.444842999999999
183,2008,14.511744
183,2009,63.81155699999999
183,2010,86.974533
183,2011,66.811581
183,2012,81.201231
183,2013,76.613985
183,2014,85.099518
200,2003,0.28168200000000004
200,2004,0.187788
200,2005,0.028168000000000002
200,2006,0.056336000000000004
200,2007,0.15962
200,2008,0.225345
200,2009,1.708869
200,2010,1.098559
200,2011,0.9483280000000001
200,2012,0.535195
200,2013,0.76993
200,2014,0.751151
198,1992,3.027054
198,1993,2.770664
198,1994,2.738772
198,1995,2.707096
198,1996,2.6756349999999998
198,1997,2.6443849999999998
198,1998,2.6133439999999997
198,1999,2.5825099999999996
198,2000,2.55188
198,2001,2.521451
198,2002,2.491222
198,2003,2.461191
198,2004,2.21984
198,2005,2.421643
198,2006,2.4047810000000003
198,2007,2.379455
198,2008,2.354254
198,2009,2.32918
198,2010,2.3042380000000002
198,2011,2.279432
198,2012,2.21984
198,2013,2.201629
198,2014,2.180758
202,1986,93.9584
202,1987,94.561152
202,1988,71.851584
202,1989,86.84947199999999
202,1990,101.386432
202,1991,85.679424
202,1992,73.429376
202,1993,83.94208
202,1994,109.9136
202,1995,138.703872
202,1996,124.94694399999999
202,1997,131.293568
202,1998,115.356096
202,1999,135.034176
202,2000,129.024384
202,2001,124.432832
202,2002,124.46828799999999
202,2003,152.63808
202,2004,149.18112
202,2005,148.64928
202,2006,150.280256
202,2007,182.95296000000002
202,2008,201.230528
202,2009,208.197632
202,2010,216.58297599999997
202,2011,226.97158399999998
202,2012,253.226752
202,2013,276.698624
202,2014,306.676672
203,1961,3.362
203,1962,3.362
203,1963,3.362
203,1964,3.9537120000000003
203,1965,3.309329
203,1966,3.487515
203,1967,4.159915
203,1968,4.691111
203,1969,5.413941
203,1970,6.805809
203,1971,7.187956
203,1972,6.4068510000000005
203,1973,6.4068510000000005
203,1974,12.419228
203,1975,11.255975999999999
203,1976,17.096891
203,1977,29.608013
203,1978,37.918877
203,1979,37.098549
203,1980,37.333889
203,1981,39.815045
203,1982,33.866547
203,1983,44.821063
203,1984,47.674281
203,1985,53.637347999999996
203,1986,58.345268999999995
203,1987,53.828981999999996
203,1988,51.831953999999996
203,1989,61.246675
203,1990,83.466133
203,1991,33.275954999999996
203,1992,75.170958
203,1993,75.214664
203,1994,79.358889
203,1995,85.134805
203,1996,80.160166
203,1997,91.114683
203,1998,89.65333299999999
203,1999,104.8944
203,2000,70.886649
203,2001,122.83067
203,2002,150.919059
203,2003,144.795737
203,2004,155.52836100000002
203,2005,154.387523
203,2006,151.759559
203,2007,147.89886299999998
203,2008,149.662792
203,2009,146.807333
203,2010,149.048667
203,2011,163.7294
203,2012,165.231093
203,2013,167.720094
203,2014,167.936383
216,1961,4.358333
216,1962,4.794167
216,1963,5.23
216,1964,5.665833
216,1965,6.101667
216,1966,6.5375
216,1967,6.973333
216,1968,7.409167
216,1969,7.845
216,1970,8.280833
216,1971,8.716667
216,1972,9.1525
216,1973,9.588333
216,1974,10.024167
216,1975,10.46
216,1976,10.895833
216,1977,11.331667
216,1978,13.075
216,1979,14.3825
216,1980,15.69
216,1981,17.433332999999998
216,1982,19.6125
216,1983,21.791667
216,1984,23.970833
216,1985,30.508333
216,1986,34.866667
216,1987,87.166667
216,1988,217.916667
216,1989,305.083333
216,1990,387.891667
216,1991,391.197131
216,1992,392.25
216,1993,392.25
216,1994,397.715463
216,1995,400.966667
216,1996,395.643575
216,1997,392.25
216,1998,400.966667
216,1999,406.972602
216,2000,414.041667
216,2001,427.116667
216,2002,434.10204699999997
216,2003,436.496186
216,2004,435.833333
216,2005,426.409164
216,2006,407.662309
216,2007,383.620679
216,2008,350.597083
216,2009,311.038096
216,2010,250.16785699999997
216,2011,174.333333
216,2012,87.166667
216,2013,43.583333
216,2014,43.583333
222,1982,0.153113
222,1983,0.153113
222,1984,0.255189
222,1985,0.255189
222,1986,0.204151
222,1987,0.204151
222,1988,0.204151
222,1989,0.255189
222,1990,0.316434
222,1991,0.35726399999999997
222,1992,0.398694
222,1993,0.412113
222,1994,0.42574300000000004
222,1995,0.43978599999999995
222,1996,0.454313
222,1997,0.469016
222,1998,0.483892
222,1999,0.498936
222,2000,0.514147
222,2001,0.529522
222,2002,0.545061
222,2003,0.560763
222,2004,0.576631
222,2005,0.592666
222,2006,0.6090300000000001
222,2007,0.6262840000000001
222,2008,0.643913
222,2009,0.612453
222,2010,0.687711
222,2011,0.8931600000000001
222,2012,0.637972
222,2013,0.73897
222,2014,0.760167
223,1982,0.025149
223,1983,0.075446
223,1984,0.125743
223,1985,0.502973
223,1986,0.8550549999999999
223,1987,11.065413000000001
223,1988,6.03568
223,1989,2.5148669999999997
223,1990,0.75446
223,1991,3.269327
223,1992,2.5148669999999997
223,1993,2.66322
223,1994,4.044184
223,1995,5.828893
223,1996,5.029733
223,1997,3.01784
223,1998,7.5446
223,1999,12.574333
223,2000,17.604067
223,2001,22.6338
223,2002,27.663533
223,2003,32.693267
223,2004,37.723
223,2005,42.752733
223,2006,54.907084
