geo,year,sorghum_export_value_tcl
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1996,41.0
183,2015,3637.0
183,2014,5527.0
183,2013,1789.0
183,2012,5219.0
183,2011,1671.0
183,2010,871.0
183,1973,0.0
183,2009,1996.0
183,2006,27.0
183,2004,1.0
183,2003,4.0
183,2001,0.0
183,2000,0.0
183,1998,688.0
183,2008,38.0
183,2016,2224.0
183,1972,0.0
183,1970,0.0
117,2009,7.0
117,2010,16.0
117,2011,50.0
117,2012,11.0
117,2013,30.0
117,2014,12.0
117,2015,27.0
117,2016,46.0
146,1994,2.0
146,1995,1.0
146,1996,19.0
146,1997,4.0
146,1999,1.0
146,2000,7.0
146,2001,0.0
146,2002,6.0
146,2003,2.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
146,2016,215.0
146,2015,517.0
183,1971,0.0
146,2014,271.0
146,2010,0.0
146,2008,0.0
146,2007,5.0
146,2006,0.0
146,2005,0.0
146,2004,10.0
146,2013,190.0
117,2008,2.0
185,1993,0.0
185,2000,83.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1996,0.0
184,1998,0.0
184,1999,0.0
184,2001,0.0
184,2005,1.0
184,2007,13.0
184,2008,7.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
184,1983,0.0
194,1964,0.0
194,1962,0.0
194,1961,0.0
184,2014,59.0
184,2012,19.0
184,2010,1.0
184,2009,1.0
194,1963,0.0
185,1996,7.0
184,1982,190.0
184,1980,0.0
185,2001,0.0
185,2002,1.0
185,2003,2.0
185,2007,4.0
185,2008,6.0
185,2009,358.0
185,2011,1.0
185,2012,1846.0
185,2013,5752.0
185,2014,4355.0
185,2015,7846.0
185,2016,4351.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,52.0
184,1965,15.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1981,0.0
184,1973,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,9.0
184,1966,0.0
184,1972,0.0
170,1973,0.0
117,2006,0.0
117,2004,0.0
173,2013,31.0
173,2014,34.0
173,2015,143.0
173,2016,202.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
173,2012,34.0
174,1981,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1980,0.0
174,1988,0.0
173,2004,0.0
173,2000,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,7.0
170,1983,0.0
170,1984,1.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
173,1998,3.0
173,1996,6.0
171,2014,11.0
171,2005,54.0
171,2001,0.0
171,2000,0.0
173,2001,0.0
171,1998,2.0
170,2009,19.0
170,2007,35.0
170,2001,0.0
170,2000,0.0
170,1993,0.0
170,1992,0.0
170,2011,0.0
117,2005,0.0
174,1989,0.0
174,1991,0.0
117,1973,9.0
117,1974,2.0
117,1975,4.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,1.0
117,1980,6.0
117,1981,2.0
117,1982,55.0
117,1983,19.0
117,1984,34.0
117,1985,16.0
117,1986,60.0
117,1987,56.0
117,1988,7.0
117,1989,57.0
117,2003,5.0
117,2002,44.0
117,2001,0.0
117,2000,79.0
117,1999,44.0
117,1998,30.0
117,1972,13.0
117,1997,92.0
117,1995,101.0
117,1994,204.0
117,1993,70.0
117,1992,64.0
117,1991,116.0
117,1990,51.0
117,1996,90.0
174,1990,0.0
117,1971,21.0
117,1969,31.0
174,1992,9.0
174,1993,4.0
174,1996,204.0
174,1997,18.0
174,1998,12.0
174,1999,17.0
174,2000,14.0
174,2001,47.0
174,2002,81.0
174,2003,89.0
174,2004,1243.0
174,2005,77.0
174,2006,75.0
174,2007,285.0
174,2008,2966.0
174,2009,21.0
174,2010,57.0
117,1968,29.0
117,1967,214.0
117,1966,118.0
117,1965,117.0
117,1964,0.0
117,1963,0.0
117,1970,64.0
117,1962,0.0
174,2016,306.0
174,2015,99.0
174,2014,82.0
174,2013,67.0
174,2012,95.0
174,2011,185.0
117,1961,0.0
150,2013,1562.0
150,2012,1613.0
150,2011,2810.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,2000,0.0
129,2001,0.0
130,1964,10.0
130,1965,127.0
130,1966,66.0
130,1967,75.0
130,1968,49.0
130,1969,7.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,2.0
130,1974,1.0
130,1975,0.0
130,1989,0.0
130,1988,6.0
130,1987,14.0
130,1986,23.0
130,1985,115.0
130,1984,298.0
129,1990,0.0
130,1983,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,7.0
130,1976,0.0
130,1982,0.0
130,1990,0.0
129,1989,0.0
129,1987,0.0
126,2015,6.0
126,2016,0.0
256,2001,0.0
256,2004,0.0
256,2016,0.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1988,0.0
129,1980,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,2.0
129,1979,0.0
126,2013,1.0
130,1991,0.0
130,1994,32.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,3.0
131,1990,0.0
131,1991,6.0
131,1992,38.0
131,1993,28.0
131,1994,32.0
131,1995,16.0
131,1996,36.0
131,1999,7.0
131,2000,0.0
131,2001,17.0
131,2002,43.0
131,2003,25.0
131,2007,2.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
131,1985,0.0
133,1965,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2013,45.0
131,2009,6.0
131,2008,54.0
133,1964,0.0
130,1992,11.0
131,1984,0.0
131,1982,0.0
130,1995,13.0
130,2000,0.0
130,2002,10.0
130,2007,1.0
130,2009,1.0
130,2010,45.0
130,2011,232.0
130,2013,189.0
130,2014,203.0
130,2015,45.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1983,0.0
131,1975,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1974,0.0
133,1972,0.0
122,1993,0.0
122,1991,0.0
114,1988,20.0
114,1989,103.0
114,1990,142.0
114,1991,897.0
114,1992,4595.0
114,1993,6113.0
114,1994,7254.0
114,1995,115.0
114,1996,22.0
114,1997,112.0
114,1998,520.0
114,1999,434.0
114,2000,439.0
114,2001,227.0
114,2002,74.0
114,2003,176.0
114,2004,161.0
121,1961,20.0
119,2005,0.0
119,2004,0.0
113,2007,17.0
113,2004,0.0
113,2000,1.0
114,1987,114.0
113,1998,1.0
114,2010,8844.0
114,2009,464.0
114,2008,342.0
114,2007,341.0
114,2006,22.0
114,2005,52.0
114,2013,1026.0
121,1962,50.0
114,1986,10.0
114,1984,9.0
112,2003,5.0
112,2013,23.0
112,2014,35.0
108,1995,3.0
108,1999,3.0
108,2000,5.0
108,2001,0.0
108,2016,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1983,180.0
114,1982,230.0
114,1981,183.0
114,1980,2.0
114,1979,30.0
114,1978,0.0
114,1985,0.0
114,1977,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1976,0.0
122,1992,12.0
121,1963,30.0
121,1965,3.0
121,2016,0.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1987,0.0
122,1986,0.0
122,1985,1.0
121,2005,0.0
122,1984,0.0
122,1982,0.0
122,1981,0.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1983,27.0
121,1964,10.0
121,2003,0.0
121,2000,0.0
121,1966,0.0
121,1967,66.0
121,1968,2.0
121,1969,68.0
121,1970,41.0
121,1971,11.0
121,1972,42.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1999,0.0
121,1998,0.0
121,1997,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,2001,0.0
121,1990,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1989,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
147,1997,0.0
147,1998,33.0
147,1999,1.0
147,2000,0.0
147,2001,0.0
147,2002,4.0
147,2003,4.0
147,2014,21.0
147,2015,0.0
147,2016,0.0
149,1961,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
144,1987,0.0
149,1969,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1968,0.0
149,1976,0.0
144,1986,0.0
144,1984,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,179.0
143,1993,0.0
143,2000,0.0
143,2001,0.0
143,2014,28.0
143,2015,0.0
144,1961,20.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1983,0.0
144,1982,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1985,0.0
144,1975,0.0
144,1973,0.0
144,1972,0.0
144,1971,0.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1974,0.0
143,1986,8.0
149,1977,0.0
149,1979,0.0
150,1980,4304.0
150,1981,1110.0
150,1982,881.0
150,1983,796.0
150,1984,865.0
150,1985,1349.0
150,1986,616.0
150,1987,790.0
150,1988,1834.0
150,1989,779.0
150,1990,934.0
150,1991,1951.0
150,1992,2201.0
150,1993,1387.0
150,1994,1446.0
150,1995,1725.0
150,1996,2221.0
150,2010,5701.0
150,2009,8321.0
150,2008,69336.0
150,2007,51791.0
150,2006,4468.0
150,2005,1796.0
150,1979,9486.0
150,2004,2867.0
150,2002,2173.0
150,2001,1844.0
150,2000,1684.0
150,1999,1495.0
150,1998,1303.0
150,1997,2398.0
150,2003,2794.0
149,1978,0.0
150,1978,7280.0
150,1976,43139.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,10.0
149,1986,36.0
149,1987,5.0
149,1988,0.0
149,1989,1.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1999,8.0
149,2015,7.0
150,1961,432.0
150,1975,44172.0
150,1974,54990.0
150,1973,13902.0
150,1972,1254.0
150,1971,3658.0
150,1970,1815.0
150,1977,25569.0
150,1969,1644.0
150,1967,2522.0
150,1966,443.0
150,1965,1213.0
150,1964,1377.0
150,1963,1897.0
150,1962,1572.0
150,1968,1577.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,98.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
138,1964,108.0
138,1963,39.0
138,1962,1.0
138,1961,1.0
134,2001,0.0
134,2000,0.0
134,1970,0.0
134,1995,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1994,3.0
138,1965,0.0
134,1969,0.0
134,1967,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,22.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1993,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
134,1968,0.0
133,2016,0.0
133,2007,18.0
133,2004,1.0
133,2003,1.0
133,2002,1.0
133,2000,0.0
133,1996,1052.0
133,2012,684.0
138,1966,2786.0
138,1967,20604.0
138,1968,7074.0
138,2007,52.0
138,2008,11.0
138,2009,28.0
138,2010,49.0
138,2011,165.0
138,2012,107.0
138,2013,1071.0
138,2014,2221.0
138,2015,1906.0
138,2016,2404.0
143,1961,590.0
143,1962,377.0
143,1963,566.0
143,1965,108.0
143,1966,74.0
143,1967,42.0
143,1968,56.0
143,1982,9.0
143,1981,10.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
138,2006,41.0
143,1976,0.0
143,1974,0.0
143,1973,14.0
143,1972,83.0
143,1971,188.0
143,1970,427.0
143,1969,661.0
143,1975,0.0
138,2005,0.0
138,2004,10.0
138,2003,20.0
138,1982,822.0
138,1981,335.0
138,1980,1097.0
138,1979,271.0
138,1978,643.0
138,1977,3.0
138,1983,17.0
138,1976,223.0
138,1974,0.0
138,1973,76.0
138,1972,45.0
138,1971,2918.0
138,1970,2344.0
138,1969,2182.0
138,1975,328.0
194,1971,0.0
138,1984,37.0
138,1986,969.0
138,2002,0.0
138,2001,11.0
138,2000,10.0
138,1999,705.0
138,1998,80.0
138,1997,79.0
138,1985,192.0
138,1996,122.0
138,1994,21.0
138,1993,0.0
138,1991,4445.0
138,1990,1040.0
138,1988,581.0
138,1987,1404.0
138,1995,115.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
229,2010,65.0
229,2011,106.0
229,2012,1035.0
229,2013,3167.0
229,2014,2657.0
229,2015,978.0
229,2016,973.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
229,2009,14.0
215,1978,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1977,0.0
215,1986,0.0
229,2008,1605.0
229,2006,410.0
229,1972,0.0
229,1973,297.0
229,1974,229.0
229,1975,4008.0
229,1976,984.0
229,1977,225.0
229,1978,98.0
229,1979,17.0
229,1980,64.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,2.0
229,2005,2695.0
229,2004,4.0
229,2003,3.0
229,2002,12.0
229,2001,40.0
229,2000,276.0
229,2007,667.0
229,1999,9.0
229,1997,5.0
229,1996,6.0
229,1992,16.0
229,1991,6.0
229,1990,4.0
229,1989,0.0
229,1998,3.0
229,1971,118.0
215,1987,1313.0
215,1990,0.0
231,1973,471045.0
231,1974,692437.0
231,1975,704482.0
231,1976,648008.0
231,1977,612928.0
231,1978,530910.0
231,1979,685832.0
231,1980,1080434.0
231,1981,1173796.0
231,1982,720182.0
231,1983,730668.0
231,1984,880117.0
231,1985,839032.0
231,1986,389411.0
231,1987,405829.0
231,1988,684567.0
231,1989,989687.0
231,2003,571758.0
231,2002,590795.0
231,2001,626642.0
231,2000,626666.0
231,1999,555354.0
231,1998,550376.0
231,1972,222004.0
231,1997,608633.0
231,1995,682105.0
231,1994,664376.0
231,1993,648594.0
231,1992,861660.0
231,1991,677654.0
231,1990,779228.0
231,1996,757982.0
215,1988,302.0
231,1971,167136.0
231,1969,136743.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1997,49.0
215,1998,24.0
215,1999,35.0
215,2000,199.0
215,2001,41.0
215,2002,27.0
215,2003,31.0
215,2004,50.0
215,2005,158.0
215,2006,14.0
215,2007,35.0
215,2008,351.0
215,2009,107.0
215,2010,167.0
231,1968,174979.0
231,1967,301171.0
231,1966,359063.0
231,1965,208887.0
231,1964,121857.0
231,1963,138005.0
231,1970,197161.0
231,1962,122075.0
215,2016,127.0
215,2015,12.0
215,2014,113.0
215,2013,39.0
215,2012,5482.0
215,2011,909.0
231,1961,73014.0
231,2004,558756.0
229,1970,1.0
229,1968,31.0
222,2016,2.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1990,52.0
223,1989,10.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
222,2014,0.0
223,1984,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1983,0.0
223,1991,17.0
222,2012,17.0
222,2009,9.0
222,1972,10.0
222,1973,67.0
222,1974,117.0
222,1975,152.0
222,1976,65.0
222,1977,63.0
222,1978,101.0
222,1979,231.0
222,1980,54.0
222,1981,128.0
222,1982,21.0
222,1983,0.0
222,1984,90.0
222,1985,3.0
222,1986,3.0
222,1987,16.0
222,1988,1.0
222,2007,3.0
222,2005,78.0
222,2004,62.0
222,2003,9.0
222,2002,14.0
222,2001,0.0
222,2011,120.0
222,2000,9.0
222,1997,0.0
222,1996,4.0
222,1992,2.0
222,1991,12.0
222,1990,3.0
222,1989,0.0
222,1998,1.0
229,1969,20.0
223,1992,9.0
223,1994,24.0
226,2013,25565.0
226,2014,35165.0
226,2015,36890.0
230,2001,111.0
230,2004,1027.0
230,2005,3630.0
230,2006,4936.0
230,2007,4241.0
230,2008,8932.0
230,2009,14322.0
230,2010,4337.0
230,2011,11912.0
230,2012,27601.0
230,2013,42501.0
230,2014,35903.0
230,2015,23485.0
225,2002,12.0
229,1967,12.0
229,1966,11.0
229,1965,2.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
226,2012,3793.0
229,1961,0.0
225,2015,324.0
225,2014,339.0
225,2008,88.0
225,2007,8.0
225,2005,29.0
225,2003,24.0
225,2016,35.0
223,1993,18.0
226,2011,346.0
226,2009,1839.0
223,1995,1.0
223,1996,228.0
223,1997,71.0
223,1998,106.0
223,1999,170.0
223,2000,240.0
223,2001,79.0
223,2002,1.0
223,2003,1.0
223,2004,6.0
223,2006,1.0
223,2008,11.0
223,2009,9.0
223,2011,2.0
223,2012,2.0
223,2016,211.0
226,1994,687.0
226,2008,4034.0
226,2007,23.0
226,2006,109.0
226,2005,158.0
226,2004,79.0
226,2003,56.0
226,2010,1404.0
226,2002,18.0
226,2000,276.0
226,1999,411.0
226,1998,406.0
226,1997,450.0
226,1996,40.0
226,1995,1030.0
226,2001,32.0
231,2005,510446.0
231,2006,598205.0
231,2007,1051676.0
248,1987,0.0
248,1988,40.0
248,1989,50.0
248,1990,0.0
248,1991,0.0
251,1964,40.0
251,1965,30.0
251,1966,3.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,4.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,62.0
251,1984,0.0
248,1986,0.0
251,1983,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1982,0.0
251,1990,0.0
248,1985,0.0
248,1983,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,109.0
249,1998,5.0
249,1999,0.0
249,2000,5.0
249,2002,1.0
249,2003,4.0
248,1961,119.0
248,1962,226.0
248,1963,307.0
248,1964,156.0
248,1965,65.0
248,1966,88.0
248,1967,401.0
248,1968,863.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,282.0
248,1984,0.0
248,1976,342.0
248,1974,1643.0
248,1973,823.0
248,1972,136.0
248,1971,8.0
248,1970,97.0
248,1969,181.0
248,1975,335.0
249,1993,0.0
251,1991,665.0
251,1993,166.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,420.0
181,1983,41.0
181,1984,137.0
181,1985,109.0
181,1986,2049.0
181,1987,603.0
181,1988,3109.0
181,1990,702.0
181,1992,238.0
181,1993,1077.0
181,1994,986.0
181,1995,335.0
181,2016,136.0
181,2015,20.0
181,2014,39.0
181,2013,274.0
181,2012,26.0
181,2011,0.0
181,1976,0.0
181,2009,0.0
181,2001,15.0
181,2000,280.0
181,1999,526.0
181,1998,432.0
181,1997,1136.0
181,1996,1179.0
181,2002,658.0
251,1992,689.0
181,1975,19.0
181,1973,0.0
251,1994,34.0
251,1995,28.0
251,1997,15.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,56.0
251,2003,203.0
251,2004,9.0
251,2005,0.0
251,2006,391.0
251,2007,324.0
251,2008,99.0
251,2009,97.0
251,2010,72.0
251,2011,111.0
251,2012,90.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1974,0.0
