geo,year,planted_forest_area_ile
351,2012,75432.78
351,2013,76615.92
351,2014,77799.06
351,2015,78982.2
5817,2014,17168.32
351,2008,70727.62
5000,2004,247849
351,1997,50660.54
351,1995,48171.9
5000,2002,236034.49
5000,2001,230127.24
5000,2000,224219.99
5000,1999,220596.55
5000,1998,216973.11
5000,1997,213349.67
5000,1996,209726.23
5000,1995,206102.79
351,1996,49416.22
5000,1994,202479.35
5000,1992,195232.47
5000,1991,191609.03
5000,1990,187985.59
351,1990,41950.3
351,1991,43194.62
351,1992,44438.94
351,1993,45683.26
351,1994,46927.58
5000,1993,198855.91
5101,1996,1943.2
5101,1997,1945.5
5101,1998,1947.81
5103,2009,7954.22
5103,2008,7882.16
5103,2007,7810.11
5103,2006,7738.05
5103,2005,7666
5103,2004,7593.2
5103,2003,7520.4
5103,2002,7447.6
5103,2010,8026.27
5103,2001,7374.8
5103,1999,7250.7
5103,1998,7199.4
5103,1997,7148.1
5103,1996,7096.8
5103,1995,7045.5
5103,1994,6994.2
5103,1993,6942.9
5103,1992,6891.6
5103,2000,7302
5103,1991,6840.3
5103,2011,8100.62
5103,2013,8249.33
5104,2005,1904.35
5104,2004,1899.92
5104,2003,1895.49
5104,2002,1891.06
5104,2001,1886.63
5104,2000,1882.2
5104,1999,1873.18
5104,1998,1864.16
5103,2012,8174.97
5104,1997,1855.14
5104,1995,1837.1
5104,1994,1828.08
5104,1993,1819.06
5104,1992,1810.04
5104,1991,1801.02
5104,1990,1792
5103,2015,8398.03
5103,2014,8323.68
5104,1996,1846.12
5103,1990,6789
5102,2015,332.38
5102,2014,332.03
5102,1990,303.5
5101,2015,3110.94
5101,2014,2989.34
5101,2013,2867.74
5101,2012,2746.14
5101,2011,2624.54
5101,2010,2502.94
5101,2009,2431.59
5102,1991,303.31
5101,2008,2360.25
5101,2006,2217.55
5101,2005,2146.21
5101,2004,2107.45
5101,2003,2068.69
5101,2002,2029.93
5101,2001,1991.18
5101,2000,1952.42
5101,1999,1950.11
5101,2007,2288.9
5102,1992,303.13
5102,1993,302.94
5102,1994,302.75
5102,2013,331.67
5102,2012,331.32
5102,2011,330.96
5102,2010,330.6
5102,2009,324.51
5102,2008,318.41
5102,2007,312.32
5102,2006,306.22
5102,2005,300.13
5102,2004,300.42
5102,2003,300.72
5102,2002,301.03
5102,2001,301.33
5102,2000,301.63
5102,1999,301.81
5102,1998,302
5102,1997,302.19
5102,1996,302.38
5102,1995,302.56
5104,2007,1908.05
5300,1990,73917.67
5817,2015,17384.63
5300,1992,78638.95
5817,1991,11729.67
5706,2011,54732.74
5817,1992,11907.73
5706,2012,54999.63
5817,1993,12085.79
5706,2013,55266.52
5706,2014,55533.41
5706,2015,55800.3
5817,1994,12263.84
5801,1990,8449.24
5817,1995,12441.9
5801,1991,8544.07
5801,1992,8638.9
5801,1993,8733.73
5801,1994,8828.56
5817,1996,12619.96
5817,1997,12798.02
5817,2002,13817.38
5501,2011,4008.8
5801,2001,9574.25
5817,2001,13574.78
5801,2000,9397.52
5817,2000,13332.19
5817,1990,11551.61
5801,1999,9302.69
5801,1998,9207.86
5817,1999,13154.13
5801,1997,9113.04
5801,1996,9018.21
5817,1998,12976.07
5801,1995,8923.38
5501,2012,4032.6
5802,1992,2745.77
5802,1993,3277.4
5706,2010,54465.85
5502,2004,185.86
5502,2005,190.34
5502,2006,187.76
5502,2007,185.19
5502,2008,182.61
5502,2009,180.04
5502,2003,181.39
5502,2011,180.19
5706,2009,53907.72
5802,1995,3358.64
5706,2008,53349.58
5802,1996,3399.26
5706,2007,52791.45
5706,2006,52233.32
5502,2012,182.91
5817,2003,14059.97
5502,2002,176.91
5502,2000,167.97
5802,1994,3318.02
5501,2013,4056.4
5501,2014,4080.2
5501,2015,4104
5502,1990,146.56
5502,1991,148.7
5502,2001,172.44
5502,1992,150.84
5502,1994,155.12
5502,1995,157.26
5502,1996,159.4
5502,1997,161.54
5502,1998,163.68
5502,1999,165.83
5502,1993,152.98
5502,2013,185.63
5801,2002,9750.97
5801,2003,9927.7
5501,1997,3030.3
5501,1996,2964.4
5501,1995,2898.5
5501,1994,2832.6
5501,1993,2766.7
5501,1992,2700.8
5501,1991,2634.9
5501,1990,2569
5500,2015,4380.52
5500,2014,4354.05
5500,2013,4327.58
5500,2012,4301.12
5500,2011,4274.65
5500,2010,4248.18
5500,2009,4200.85
5500,2008,4153.52
5500,2007,4106.19
5500,1993,3009.74
5500,1994,3077.49
5500,1995,3145.23
5500,1996,3212.97
5500,1997,3280.72
5500,1998,3348.46
5501,1998,3096.2
5500,1999,3416.2
5500,2001,3589.46
5500,2002,3694.98
5500,2003,3800.5
5500,2004,3906.01
5500,2005,4011.53
5500,2006,4058.86
5500,2000,3483.95
5501,1999,3162.1
5501,2000,3228
5501,2001,3329.4
5801,2007,10721.64
5501,2005,3735
5801,2006,10501.39
5817,2008,15599.89
5501,2006,3785
5801,2005,10281.15
5501,2004,3633.6
5817,2007,15248.31
5501,2007,3835
5501,2008,3885
5801,2004,10104.42
5501,2009,3935
5817,2005,14545.16
5817,2004,14302.57
5817,2006,14896.74
5501,2010,3985
5801,2008,10941.88
5501,2003,3532.2
5501,2002,3430.8
5817,2013,16952
5802,1991,1170.77
5817,2012,16735.68
5802,1990,1158.93
5817,2011,16519.36
5801,2009,11162.13
5801,2015,11998.17
5801,2014,11875.01
5801,2013,11751.85
5817,2009,15951.46
5801,2012,11628.69
5801,2011,11505.53
5801,2010,11382.37
5817,2010,16303.04
5500,1992,2942
5502,2014,188.35
5815,2015,29464.7
5803,2002,874.75
5504,1991,42.8
5803,2003,892.84
5803,2004,910.93
5803,2005,929.02
5504,1990,42.72
5503,2015,40.41
5803,2006,957.54
5803,2007,986.07
5503,2014,40.48
5803,2008,1014.6
5803,2009,1043.12
5503,2013,40.55
5803,2010,1071.65
5503,2012,40.63
5803,2011,1093.61
5503,2011,40.7
5706,1991,40237.28
5503,2010,40.77
5802,2010,4610.99
5706,1990,39854.51
5504,2015,45.03
5815,1991,16620.05
5504,1992,42.87
5504,2014,45.01
5803,2015,1181.46
5504,2013,45
5504,2012,44.98
5803,2014,1159.5
5803,2013,1137.54
5803,2012,1115.57
5815,1990,16313.24
5504,1993,42.95
5504,1994,43.02
5504,1995,43.1
5504,2009,44.67
5504,2003,43.53
5504,2008,44.39
5803,1992,787.51
5504,2004,43.54
5803,1991,781.13
5803,1993,793.89
5803,1990,726.51
5504,2007,44.12
5504,2006,43.84
5802,2014,5019.2
5802,2013,4917.15
5504,2005,43.56
5802,2012,4815.09
5802,2015,5121.25
5706,1992,42058.86
5504,2002,43.51
5504,2001,43.5
5504,1996,43.18
5504,1997,43.25
5803,2001,856.66
5803,2000,838.57
5504,1998,43.33
5803,1999,832.19
5504,2010,44.95
5803,1998,825.8
5803,1997,819.42
5803,1996,813.04
5504,2011,44.97
5803,1995,806.66
5504,2000,43.48
5803,1994,800.28
5504,1999,43.4
5802,1997,3439.88
5503,2009,41.14
5503,2008,41.51
5503,1993,47.12
5503,1992,47.49
5815,2001,20801.09
5815,2002,21600.37
5802,2004,3824.52
5815,2003,22399.66
5802,2003,3758.83
5815,2004,23198.94
5706,2002,49906.66
5802,2002,3693.13
5815,2005,23998.23
5706,2003,50496.17
5815,2006,24788.99
5802,2001,3627.44
5706,2004,51085.68
5706,2005,51675.18
5300,1991,75522.13
5502,2015,191.08
5503,1990,48.23
5802,1998,3480.51
5503,1991,47.86
5815,2014,29162.16
5802,1999,3521.13
5815,2000,20001.8
5815,2013,28859.63
5815,2012,28557.09
5815,2011,28254.55
5815,2010,27952.01
5815,2009,27161.26
5815,2008,26370.5
5815,2007,25579.74
5802,2000,3561.75
5503,1994,46.74
5802,2005,3890.21
5503,1995,46.37
5706,1997,47571.22
5802,2006,4034.37
5706,1996,47185.75
5706,1995,46800.27
5503,2002,43.76
5802,2007,4178.52
5706,1998,47956.69
5503,2003,43.38
5503,2004,43.01
5503,2005,42.64
5706,1993,46029.33
5802,2008,4322.68
5503,2006,42.26
5503,2007,41.89
5706,1994,46414.8
5802,2009,4466.83
5706,1999,48342.17
5815,1992,17332.23
5815,1999,19668.1
5503,1996,46
5503,1997,45.62
5503,1998,45.25
5815,1998,19334.41
5503,1999,44.88
5706,2000,48727.64
5503,2000,44.5
5503,2001,44.13
5815,1996,18667.01
5815,1995,18333.32
5815,1994,17999.62
5706,2001,49317.15
5815,1993,17665.93
5815,1997,19000.71
5500,1991,2874.26
5502,2010,177.46
5404,2015,9924.7
5304,2005,13426.86
5304,2006,13832.03
5304,2007,14237.2
5304,2008,14642.36
5304,2009,15047.53
5304,2010,15452.69
5304,2011,15757.71
5304,2012,16062.73
5500,1990,2806.51
5304,2013,16367.75
5304,2015,16977.79
5305,1990,2082.69
5305,1991,2143.52
5305,1992,2272.95
5305,1993,2334.07
5305,1994,2395.2
5305,1995,2456.33
5305,1996,2517.46
5304,2014,16672.77
5304,2004,13002.51
5304,2003,12578.15
5304,2002,12153.8
5303,2009,12597.6
5303,2010,12926.5
5303,2011,13118.83
5303,2012,13311.17
5303,2013,13503.5
5303,2014,13695.84
5303,2015,13888.17
5304,1990,9706.17
5304,1991,9866.06
5304,1992,10025.95
5304,1993,10185.84
5304,1994,10345.73
5304,1995,10505.63
5304,1996,10665.52
5304,1997,10825.41
5304,1998,10985.3
5304,1999,11145.19
5304,2000,11305.09
5304,2001,11729.44
5305,1997,2578.59
5305,1998,2639.71
5305,1999,2700.84
5305,2000,2761.97
5400,1998,71852.44
5400,1999,72557.65
5400,2000,73262.86
5400,2001,74209.46
5400,2002,75156.05
5400,2003,76102.65
5400,2004,77049.24
5400,2005,77995.83
5400,2006,79151.81
5400,2007,80307.78
5400,2008,81463.76
5400,2009,82619.73
5400,2010,83775.71
5400,2011,84128.44
5400,2012,84481.16
5400,2013,84833.89
5400,2014,85186.61
5400,2015,85539.34
5401,1990,36677.2
5400,1997,71147.23
5303,2008,12268.7
5400,1996,70442.02
5400,1994,69031.59
5305,2001,2816.75
5305,2002,2871.53
5305,2003,2926.32
5305,2004,2981.1
5305,2005,3035.88
5305,2006,3177.43
5305,2007,3318.97
5305,2008,3460.52
5305,2009,3602.06
5305,2010,3743.61
5305,2011,3854.43
5305,2012,3965.25
5305,2013,4076.07
5305,2014,4186.89
5305,2015,4297.71
5400,1990,67664.35
5400,1991,68398.94
5400,1992,67621.17
5400,1993,68326.38
5400,1995,69736.81
5303,2007,11939.8
5303,2006,11610.9
5303,2005,11282
5301,1992,1443.76
5301,1993,1472.84
5301,1994,1501.92
5301,1995,1531
5301,1996,1560.08
5301,1997,1589.16
5301,1998,1618.24
5301,1999,1647.32
5301,2000,1676.4
5301,2001,1674.6
5301,2002,1672.8
5301,2003,1671
5301,2004,1669.2
5301,2005,1667.4
5301,2006,1670.72
5301,2007,1674.04
5301,2008,1677.36
5301,2009,1680.68
5301,2010,1684
5300,2015,128839.57
5301,2011,1717.7
5300,2014,127025.67
5300,2012,123397.88
5300,1993,80272.8
5300,1994,81906.64
5300,1995,83540.48
5300,1996,85174.33
5300,1997,86808.17
5300,1998,88442.01
5300,1999,90075.86
5300,2000,91709.7
5300,2001,95289.19
5300,2002,98868.68
5300,2003,102448.17
5300,2004,106027.66
5300,2005,109607.15
5300,2006,111639.73
5300,2007,113672.32
5300,2008,115704.91
5300,2009,117737.49
5300,2010,119770.08
5300,2011,121583.98
5300,2013,125211.77
5401,1991,37020.4
5301,2012,1751.4
5301,2014,1818.8
5302,2012,88307.33
5302,2013,89479.35
5302,2014,90651.38
5302,2015,91823.4
5303,1990,7021.51
5303,1991,7173.94
5303,1992,7326.37
5303,1993,7478.81
5303,1994,7631.24
5303,1995,7783.68
5303,1996,7936.11
5303,1997,8088.54
5303,1998,8240.98
5303,1999,8393.41
5303,2000,8545.85
5303,2001,9093.08
5303,2002,9640.31
5303,2003,10187.54
5303,2004,10734.77
5302,2011,87135.3
5301,2013,1785.1
5302,2010,85963.28
5302,2008,83655.97
5301,2015,1852.5
5302,1990,55107.3
5302,1991,56338.61
5302,1992,57569.92
5302,1993,58801.23
5302,1994,60032.54
5302,1995,61263.85
5302,1996,62495.16
5302,1997,63726.47
5302,1998,64957.78
5302,1999,66189.09
5302,2000,67420.4
5302,2001,69975.32
5302,2002,72530.24
5302,2003,75085.16
5302,2004,77640.08
5302,2005,80195
5302,2006,81348.66
5302,2007,82502.31
5302,2009,84809.62
5401,1992,34536.64
5802,2011,4713.04
5403,2004,5465.84
5403,2009,5894
5403,2010,5995.9
5401,2008,40583.24
5403,2011,6017.69
5403,2012,6039.48
5402,2009,25499.46
5403,2013,6061.27
5402,2010,25990.71
5403,2014,6083.06
5403,1998,5293.31
5403,2015,6104.85
5404,1990,9659.8
5404,1991,9660.87
5401,2009,41166.02
5403,1997,5248.17
5403,1995,5157.89
5402,2011,26252.23
5402,2012,26513.74
5404,1992,9661.94
5404,1993,9663.01
5404,1994,9664.08
5404,1995,9665.15
5402,2013,26775.26
5404,1996,9666.22
5404,1997,9667.29
5404,1998,9668.36
5403,1994,5112.74
5404,1999,9669.43
5402,1998,20494.01
5401,2010,41748.8
5401,2011,41841.34
5403,2008,5792.1
5402,1996,19796.05
5402,1999,20842.99
5403,2002,5424.72
5403,2001,5404.16
5402,1995,19447.07
5402,1994,19098.09
5402,1993,18749.11
5402,2000,21191.97
5402,2001,21660.46
5402,2002,22128.95
5403,2003,5445.28
5402,2003,22597.45
5402,1992,18400.13
5402,2004,23065.94
5402,2005,23534.44
5402,2006,24025.69
5402,1991,16740.35
5402,1990,16395.17
5402,2007,24516.95
5403,2000,5383.6
5401,2015,42211.5
5401,2014,42118.96
5402,2008,25008.2
5403,2005,5486.4
5401,2013,42026.42
5401,2012,41933.88
5403,2006,5588.3
5403,1999,5338.45
5403,2007,5690.2
5404,2000,9670.5
5404,2001,9764.42
5403,1996,5203.03
5401,2007,40000.46
5401,2003,38107.66
5402,2014,27036.78
5403,1991,4977.32
5401,2002,37744.04
5401,2001,37380.42
5404,2007,10100.18
5401,2000,37016.8
5401,1999,36706.78
5403,1990,4932.18
5401,1998,36396.76
5402,2015,27298.29
5401,1997,36086.74
5401,1996,35776.72
5401,1995,35466.7
5404,2008,10080.22
5404,2009,10060.26
5401,1994,35156.68
5404,2010,10040.3
5404,2011,10017.18
5404,2012,9994.06
5404,2013,9970.94
5401,1993,34846.66
5404,2014,9947.82
5401,2004,38471.28
5401,2005,38834.9
5402,1997,20145.03
5404,2003,9952.26
5403,1992,5022.46
5404,2005,10140.1
5401,2006,39417.68
5404,2002,9858.34
5404,2004,10046.18
5403,1993,5067.6
5404,2006,10120.14
172,2000,0
170,1992,353.4
170,1993,398.6
172,1999,0
172,1998,0
170,1994,443.8
189,1998,3.15
189,1997,3.15
172,1995,0
170,1998,624.6
170,1991,308.2
170,1996,534.2
171,2008,45.8
171,2007,46.2
188,2013,0
172,1996,0
170,1997,579.4
172,1997,0
170,1995,489
169,2013,81.2
172,1994,0
172,2006,0
169,2002,38.8
172,2005,0
172,2004,0
188,2011,0
172,2003,0
169,2003,40.2
169,2004,41.6
172,2002,0
172,2001,0
171,2006,46.6
169,2006,45.6
169,2007,48.2
189,1999,3.15
169,2008,50.8
188,2012,0
169,2009,53.4
169,2011,64.4
169,2012,72.8
169,2014,89.6
170,1999,669.8
171,1996,314.2
170,2002,730.6
189,1994,3.15
171,2001,267.8
188,2015,0
171,1999,320.8
171,2012,525
170,2013,1091.4
170,2014,1124.2
171,1991,303.2
171,1992,305.4
171,1993,307.6
189,1991,3.15
171,1998,318.6
171,1994,309.8
189,1993,3.15
189,1992,3.15
171,1995,312
171,2011,285
171,2009,45.4
171,1997,316.4
188,2009,0
170,2001,722.8
188,2014,0
171,2014,1005
188,2007,0
170,2003,738.4
189,1996,3.15
170,2004,746.2
172,1993,0
172,1992,0
188,2008,0
170,2006,801.8
170,2007,849.6
188,2010,0
172,1991,0
189,1995,3.15
171,2004,102.2
170,2008,897.4
171,2003,157.4
170,2009,945.2
170,2011,1025.8
170,2012,1058.6
171,2002,212.6
171,2013,765
172,1990,0
184,2009,371.8
169,1999,34.7
299,1996,0
299,1997,0
299,1998,0
299,1999,0
299,2000,0
299,2001,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,1995,0
299,2008,0
299,2010,0
299,2011,0
299,2012,0
299,2013,0
299,2014,0
299,2015,0
166,1991,15.61
166,1992,18.72
166,1993,21.83
166,1994,24.94
166,1995,28.05
166,1996,31.16
299,2009,0
166,1997,34.27
299,1994,0
299,1992,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
299,1993,0
180,2004,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
299,1990,0
299,1991,0
180,2005,0
169,2001,37.4
166,1998,37.38
166,2001,47.18
168,2004,0
172,2007,0
168,2006,0
189,2009,3.15
189,2008,3.15
168,2007,0
168,2008,0
189,2007,3.15
189,2006,3.15
168,2009,0
168,2011,0
189,2004,3.15
189,2011,3.15
168,2012,0
168,2013,0
168,2014,0
169,1991,24.3
169,1992,25.6
169,1993,26.9
189,2002,3.15
169,1994,28.2
169,1995,29.5
169,1996,30.8
189,2001,3.15
169,1997,32.1
169,1998,33.4
189,2003,3.15
166,1999,40.49
189,2012,3.15
168,2002,0
166,2002,50.76
166,2003,54.34
166,2004,57.92
166,2006,64.92
166,2007,68.34
166,2008,71.76
166,2009,75.18
166,2011,78.96
166,2012,79.32
166,2013,79.68
166,2014,80.04
168,1991,0
168,2003,0
168,1992,0
168,1994,0
168,1995,0
168,1996,0
190,1993,0
190,1992,0
190,1991,0
168,1997,0
168,1998,0
168,1999,0
168,2001,0
189,2014,3.15
189,2013,3.15
168,1993,0
172,2008,0
173,2009,8855
172,2010,0
182,1999,5
182,2001,5
182,2002,5
187,2008,0
182,2003,5
182,2004,5
182,2006,5
182,2007,5
182,2008,5
182,2009,5
182,2011,5
182,2012,5
182,2013,5
182,1998,5
182,2014,5
183,1992,528
183,1993,528
183,1994,528
183,1995,528
183,1996,528
183,1997,528
183,1998,528
183,1999,528
183,2001,528.4
183,2002,528.8
183,2003,529.2
183,2004,529.6
183,2006,532
183,1991,528
182,1997,5
182,1996,5
182,1995,5
146,1993,1
146,1994,1
146,1995,1
146,1996,1
187,2014,0
146,1997,1
187,2013,0
146,1998,1
146,1999,1
146,2001,1
187,2012,0
146,2002,1
146,2003,1
146,2004,1
187,2011,0
146,2006,1.2
146,2007,1.4
146,2008,1.6
146,2009,1.8
187,2010,0
187,2009,0
146,2011,2
146,2012,2
146,2013,2
146,2014,2
182,1991,5
182,1992,5
182,1993,5
182,1994,5
183,2007,534
146,1992,1
183,2008,536
183,2011,545.8
187,1993,0
187,1992,0
187,1991,0
187,1990,0
185,2009,19082.82
184,2014,411.2
185,2011,19658.52
185,2012,19704.14
185,2013,19749.76
185,2014,19795.38
184,2013,404.4
184,1991,251.4
184,1992,254.8
187,1994,0
184,1993,258.2
184,1995,265
