geo,year,chicory_roots_gross_production_value_current_million_slc_vop
68,1999,99.914989
68,2000,109.62340900000001
68,2001,89.146681
68,2002,57.843146999999995
68,2003,91.119114
68,2004,54.769278
68,2005,52.929576000000004
68,1991,119.656624
98,2000,8.917233
98,1999,13.970967000000002
98,1998,6.324
255,2001,635.9956269999999
255,2002,622.0725
255,2003,499.99222000000003
255,2004,662.784
255,2005,644.279776
255,2006,358.274802
255,2007,326.69982999999996
255,2008,299.64241699999997
255,2009,385.421245
255,2010,185.87041100000002
255,2011,179.13206200000002
255,2012,115.74816000000001
255,2013,134.002858
255,2014,154.541947
255,2015,175.43664099999998
255,2016,150.507149
15,1991,4104.14151
98,1997,9.544458
98,1996,7.0495
98,1995,2.6156
98,1994,4.1808
98,1993,1.8771189999999998
98,1992,1.777791
68,2006,112.75891200000001
15,1999,28166.92578
15,1997,18805.11792
15,1996,20335.570708000003
15,1995,9041.699134999999
15,1994,6494.47872
15,1993,7047.108864
15,1992,5897.290104
15,1998,12346.551538
68,2007,90.048974
68,2008,105.19823999999998
68,2009,138.83900400000002
150,2006,46.692799
150,2007,53.72
150,2008,31.8
150,2009,36.63
150,2010,45.325070000000004
150,2011,36.4175
150,2012,39.77012
150,2013,48.363359
150,2014,37.89249
150,2015,47.486968
150,2016,41.616178000000005
173,1991,1.115969
173,1992,1.63696
173,1993,1.7260799999999998
173,1994,2.454792
173,1995,3.851085
173,1996,3.2673959999999997
173,2010,7.9545699999999995
173,2009,7.937829
173,2008,5.395392
173,2007,4.877224
173,2006,5.3616779999999995
173,2005,3.15972
150,2005,49.312
173,2004,3.558636
173,2002,5.980782
173,2001,4.91905
173,2000,7.408905
173,1999,3.8047239999999998
173,1998,2.872177
173,1997,2.19817
173,2003,4.6414919999999995
230,2015,64.500366
150,2004,41.595
150,2002,58.674
68,2010,97.733696
68,2011,87.71573599999999
68,2012,123.655988
68,2013,93.31590200000001
68,2014,66.957709
68,2015,42.307144
68,2016,47.261368
108,1994,35.4984
108,1995,56.2185
108,1996,67.690713
108,1997,82.752
108,1998,99.75
108,1999,74.442
108,2000,74.7775
108,2001,70.056
108,2002,76.8537
108,2003,53.961
150,2001,52.529399
108,2016,144.377001
108,2015,137.163359
108,2014,136.82705900000002
108,2013,120.78551999999999
108,2012,129.811266
150,2003,42.88
108,2011,106.07130500000001
108,2009,87.45099
108,2008,100.231137
108,2007,84.0
108,2006,64.08
108,2005,62.8352
108,2004,54.493756999999995
108,2010,107.92953500000002
230,2016,88.559862
