geo,year,meat_cattle_import_quantity_tcl
5,2005,63.0
5,2006,145.0
5,2007,72.0
5,2008,63.0
5,2009,73.0
5,2010,98.0
5,2011,48.0
5,2012,84.0
5,2013,74.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,1.0
7,1975,0.0
7,1976,1200.0
7,1977,8000.0
7,1978,11820.0
7,1979,9418.0
7,1980,9829.0
7,1981,5745.0
7,1982,25000.0
7,1983,8000.0
7,1984,6000.0
7,1985,10000.0
7,1986,6860.0
7,1987,10171.0
7,1988,9635.0
7,1989,12725.0
7,1990,7487.0
7,1991,6800.0
7,1992,10437.0
7,1993,4541.0
7,1994,3200.0
7,1995,4300.0
7,1996,6000.0
7,1997,5700.0
7,1998,3900.0
7,1999,4100.0
7,2000,5500.0
7,2001,3300.0
7,2002,1891.0
7,2003,1013.0
7,2004,5786.0
7,2005,2907.0
7,2006,2923.0
7,2007,2168.0
7,2008,5507.0
7,2009,3645.0
7,2010,2538.0
7,2011,4042.0
7,2012,8163.0
7,2013,8747.0
8,1961,24.0
8,1962,64.0
8,1963,63.0
8,1964,61.0
8,1965,34.0
8,1966,39.0
8,1967,30.0
8,1968,15.0
8,1969,38.0
8,1970,59.0
8,1971,60.0
8,1972,40.0
8,1973,75.0
8,1974,83.0
8,1975,116.0
8,1976,130.0
8,1977,136.0
8,1978,183.0
8,1979,183.0
8,1980,290.0
8,1981,162.0
8,1982,280.0
8,1983,270.0
8,1984,336.0
8,1985,270.0
8,1986,280.0
8,1987,280.0
8,1988,200.0
8,1989,45.0
8,1990,74.0
8,1991,47.0
8,1992,52.0
8,1993,65.0
8,1994,22.0
8,1995,20.0
8,1996,22.0
8,1997,10.0
8,1998,220.0
8,1999,80.0
8,2000,14.0
8,2001,10.0
8,2002,3.0
8,2003,1.0
8,2004,1.0
8,2005,42.0
8,2006,42.0
8,2007,51.0
8,2008,16.0
8,2009,86.0
8,2010,34.0
8,2011,114.0
8,2012,80.0
8,2013,112.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,530.0
9,1981,411.0
9,1982,0.0
9,1983,35.0
9,1984,86.0
9,1985,39.0
9,1986,13.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,3418.0
9,1992,10562.0
9,1993,4793.0
9,1994,2688.0
9,1995,3018.0
9,1996,6134.0
9,1997,6180.0
9,1998,19916.0
9,1999,7583.0
9,2000,6891.0
9,2001,5950.0
9,2002,3694.0
9,2003,8141.0
9,2004,2906.0
9,2005,2568.0
9,2006,3002.0
9,2007,2459.0
9,2008,2087.0
9,2009,776.0
9,2010,1722.0
9,2011,1215.0
9,2012,348.0
9,2013,0.0
1,1992,
1,1993,8600.0
1,1994,30800.0
1,1995,4532.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,1561.0
1,2000,448.0
1,2001,78.0
1,2002,476.0
1,2003,0.0
1,2004,24.0
1,2005,139.0
1,2006,0.0
1,2007,0.0
1,2008,56.0
1,2009,24.0
1,2010,29.0
1,2011,1246.0
1,2012,213.0
1,2013,248.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,1200.0
22,1986,1233.0
22,1987,1555.0
22,1988,1524.0
22,1989,1512.0
22,1990,1800.0
22,1991,2028.0
22,1992,1500.0
22,1993,1700.0
22,1994,1700.0
22,1995,1500.0
22,1996,1500.0
22,1997,1500.0
22,1998,1669.0
22,1999,16325.0
22,2000,15943.0
22,2001,13224.0
22,2002,11033.0
22,2003,9749.0
22,2004,9065.0
22,2005,9815.0
22,2006,9440.0
22,2007,8877.0
22,2008,8604.0
22,2009,1255.0
22,2010,1114.0
22,2011,1008.0
22,2012,168.0
22,2013,120.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,1.0
10,1967,5.0
10,1968,39.0
10,1969,90.0
10,1970,122.0
10,1971,309.0
10,1972,64.0
10,1973,42.0
10,1974,88.0
10,1975,210.0
10,1976,214.0
10,1977,1162.0
10,1978,1112.0
10,1979,858.0
10,1980,77.0
10,1981,14.0
10,1982,61.0
10,1983,132.0
10,1984,32.0
10,1985,210.0
10,1986,152.0
10,1987,162.0
10,1988,83.0
10,1989,792.0
10,1990,160.0
10,1991,336.0
10,1992,398.0
10,1993,414.0
10,1994,500.0
10,1995,300.0
10,1996,271.0
10,1997,90.0
10,1998,60.0
10,1999,13.0
10,2000,10.0
10,2001,16.0
10,2002,34.0
10,2003,163.0
10,2004,202.0
10,2005,156.0
10,2006,101.0
10,2007,57.0
10,2008,246.0
10,2009,106.0
10,2010,523.0
10,2011,715.0
10,2012,518.0
10,2013,602.0
11,1961,3287.0
11,1962,3140.0
11,1963,2306.0
11,1964,5195.0
11,1965,8478.0
11,1966,3854.0
11,1967,2348.0
11,1968,3928.0
11,1969,9195.0
11,1970,16944.0
11,1971,13099.0
11,1972,12599.0
11,1973,13496.0
11,1974,2079.0
11,1975,1944.0
11,1976,19184.0
11,1977,14976.0
11,1978,20016.0
11,1979,11080.0
11,1980,9988.0
11,1981,12189.0
11,1982,8367.0
11,1983,4954.0
11,1984,5444.0
11,1985,2017.0
11,1986,1550.0
11,1987,1736.0
11,1988,1544.0
11,1989,1853.0
11,1990,492.0
11,1991,422.0
11,1992,49.0
11,1993,805.0
11,1994,521.0
11,1995,6936.0
11,1996,6009.0
11,1997,6782.0
11,1998,5424.0
11,1999,6069.0
11,2000,4818.0
11,2001,2405.0
11,2002,2700.0
11,2003,7299.0
11,2004,7339.0
11,2005,4733.0
11,2006,4679.0
11,2007,5620.0
11,2008,12112.0
11,2009,16031.0
11,2010,21091.0
11,2011,23113.0
11,2012,24177.0
11,2013,23485.0
52,1992,17500.0
52,1993,18000.0
52,1994,12284.0
52,1995,8948.0
52,1996,6570.0
52,1997,2008.0
52,1998,1400.0
52,1999,72.0
52,2000,511.0
52,2001,17.0
52,2002,50.0
52,2003,245.0
52,2004,261.0
52,2005,453.0
52,2006,1248.0
52,2007,2032.0
52,2008,1370.0
52,2009,1758.0
52,2010,492.0
52,2011,59.0
52,2012,121.0
52,2013,1913.0
12,1961,1143.0
12,1962,1006.0
12,1963,1216.0
12,1964,1560.0
12,1965,1656.0
12,1966,2316.0
12,1967,2390.0
12,1968,3109.0
12,1969,3417.0
12,1970,3708.0
12,1971,4132.0
12,1972,3743.0
12,1973,3004.0
12,1974,2828.0
12,1975,2610.0
12,1976,3003.0
12,1977,1935.0
12,1978,2028.0
12,1979,3600.0
12,1980,3804.0
12,1981,2418.0
12,1982,4001.0
12,1983,3872.0
12,1984,3326.0
12,1985,3772.0
12,1986,4025.0
12,1987,4996.0
12,1988,4197.0
12,1989,4824.0
12,1990,3898.0
12,1991,3607.0
12,1992,3669.0
12,1993,3600.0
12,1994,3713.0
12,1995,3500.0
12,1996,3500.0
12,1997,986.0
12,1998,2000.0
12,1999,2000.0
12,2000,2561.0
12,2001,2021.0
12,2002,2400.0
12,2003,493.0
12,2004,887.0
12,2005,961.0
12,2006,1124.0
12,2007,1040.0
12,2008,733.0
12,2009,1039.0
12,2010,1008.0
12,2011,709.0
12,2012,853.0
12,2013,502.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,1.0
13,1972,32.0
13,1973,1.0
13,1974,2.0
13,1975,48.0
13,1976,47.0
13,1977,314.0
13,1978,116.0
13,1979,3572.0
13,1980,6001.0
13,1981,2706.0
13,1982,4057.0
13,1983,4692.0
13,1984,4727.0
13,1985,4520.0
13,1986,4473.0
13,1987,4116.0
13,1988,4533.0
13,1989,4372.0
13,1990,4500.0
13,1991,4000.0
13,1992,4850.0
13,1993,6377.0
13,1994,5081.0
13,1995,4000.0
13,1996,2500.0
13,1997,3698.0
13,1998,3000.0
13,1999,2500.0
13,2000,1625.0
13,2001,1325.0
13,2002,919.0
13,2003,1047.0
13,2004,2464.0
13,2005,2875.0
13,2006,1734.0
13,2007,1869.0
13,2008,518.0
13,2009,1334.0
13,2010,3025.0
13,2011,2750.0
13,2012,2836.0
13,2013,2141.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,6.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,27.0
16,1991,3.0
16,1992,6.0
16,1993,0.0
16,1994,0.0
16,1995,3.0
16,1996,17.0
16,1997,4.0
16,1998,3.0
16,1999,3.0
16,2000,3.0
16,2001,3.0
16,2002,22.0
16,2003,19.0
16,2004,10.0
16,2005,1.0
16,2006,11.0
16,2007,7.0
16,2008,22.0
16,2009,291.0
16,2010,17.0
16,2011,14.0
16,2012,9.0
16,2013,271.0
14,1961,738.0
14,1962,962.0
14,1963,937.0
14,1964,945.0
14,1965,1319.0
14,1966,876.0
14,1967,1185.0
14,1968,1553.0
14,1969,1486.0
14,1970,1428.0
14,1971,1777.0
14,1972,2283.0
14,1973,2019.0
14,1974,1402.0
14,1975,2488.0
14,1976,3450.0
14,1977,3152.0
14,1978,3781.0
14,1979,2607.0
14,1980,2187.0
14,1981,2409.0
14,1982,2178.0
14,1983,2280.0
14,1984,2168.0
14,1985,2496.0
14,1986,3391.0
14,1987,2561.0
14,1988,2039.0
14,1989,2071.0
14,1990,2179.0
14,1991,520.0
14,1992,200.0
14,1993,168.0
14,1994,150.0
14,1995,126.0
14,1996,91.0
14,1997,282.0
14,1998,235.0
14,1999,207.0
14,2000,40.0
14,2001,44.0
14,2002,58.0
14,2003,49.0
14,2004,38.0
14,2005,47.0
14,2006,87.0
14,2007,89.0
14,2008,55.0
14,2009,9.0
14,2010,16.0
14,2011,20.0
14,2012,56.0
14,2013,13.0
57,1992,
57,1993,10000.0
57,1994,
57,1995,4890.0
57,1996,3116.0
57,1997,6993.0
57,1998,3421.0
57,1999,329.0
57,2000,328.0
57,2001,871.0
57,2002,2036.0
57,2003,572.0
57,2004,2158.0
57,2005,5551.0
57,2006,12372.0
57,2007,254.0
57,2008,689.0
57,2009,238.0
57,2010,70.0
57,2011,74.0
57,2012,69.0
57,2013,148.0
255,2000,8547.0
255,2001,7798.0
255,2002,10523.0
255,2003,15948.0
255,2004,19300.0
255,2005,15953.0
255,2006,20803.0
255,2007,19844.0
255,2008,24102.0
255,2009,22230.0
255,2010,19642.0
255,2011,25608.0
255,2012,22105.0
255,2013,18642.0
15,1961,12471.0
15,1962,16890.0
15,1963,20406.0
15,1964,22760.0
15,1965,17679.0
15,1966,14182.0
15,1967,30097.0
15,1968,36135.0
15,1969,10723.0
15,1970,7900.0
15,1971,9634.0
15,1972,17230.0
15,1973,16038.0
15,1974,12305.0
15,1975,21669.0
15,1976,21756.0
15,1977,21157.0
15,1978,30141.0
15,1979,23287.0
15,1980,17726.0
15,1981,15942.0
15,1982,18432.0
15,1983,15066.0
15,1984,14318.0
15,1985,14619.0
15,1986,15630.0
15,1987,16244.0
15,1988,11975.0
15,1989,12162.0
15,1990,13182.0
15,1991,11623.0
15,1992,10433.0
15,1993,13102.0
15,1994,10724.0
15,1995,10340.0
15,1996,12428.0
15,1997,15174.0
15,1998,10120.0
15,1999,9308.0
23,1961,0.0
23,1962,0.0
23,1963,1.0
23,1964,5.0
23,1965,2.0
23,1966,1.0
23,1967,2.0
23,1968,7.0
23,1969,9.0
23,1970,15.0
23,1971,6.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,44.0
23,1977,123.0
23,1978,13.0
23,1979,4.0
23,1980,0.0
23,1981,0.0
23,1982,1.0
23,1983,2.0
23,1984,21.0
23,1985,12.0
23,1986,4.0
23,1987,10.0
23,1988,5.0
23,1989,6.0
23,1990,5.0
23,1991,9.0
23,1992,1.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,60.0
23,1997,13.0
23,1998,1.0
23,1999,2.0
23,2000,8.0
23,2001,26.0
23,2002,26.0
23,2003,1.0
23,2004,1.0
23,2005,1.0
23,2006,2.0
23,2007,1.0
23,2008,2.0
23,2009,0.0
23,2010,3.0
23,2011,1.0
23,2012,1.0
23,2013,3.0
53,1961,17.0
53,1962,25.0
53,1963,20.0
53,1964,18.0
53,1965,19.0
53,1966,19.0
53,1967,10.0
53,1968,3.0
53,1969,11.0
53,1970,8.0
53,1971,5.0
53,1972,5.0
53,1973,5.0
53,1974,6.0
53,1975,5.0
53,1976,9.0
53,1977,60.0
53,1978,3.0
53,1979,0.0
53,1980,59.0
53,1981,250.0
53,1982,327.0
53,1983,297.0
53,1984,1286.0
53,1985,1245.0
53,1986,1140.0
53,1987,1900.0
53,1988,1300.0
53,1989,854.0
53,1990,1100.0
53,1991,1546.0
53,1992,5118.0
53,1993,7025.0
53,1994,3018.0
53,1995,1857.0
53,1996,242.0
53,1997,1.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,24.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,29.0
53,2011,4.0
53,2012,71.0
53,2013,22.0
17,1961,1205.0
17,1962,1343.0
17,1963,1368.0
17,1964,1313.0
17,1965,1312.0
17,1966,1458.0
17,1967,1234.0
17,1968,1745.0
17,1969,1773.0
17,1970,2726.0
17,1971,1184.0
17,1972,2963.0
17,1973,1874.0
17,1974,1607.0
17,1975,1761.0
17,1976,2096.0
17,1977,1995.0
17,1978,2237.0
17,1979,1702.0
17,1980,1445.0
17,1981,1821.0
17,1982,1909.0
17,1983,1656.0
17,1984,2008.0
17,1985,1758.0
17,1986,1800.0
17,1987,1613.0
17,1988,1358.0
17,1989,2765.0
17,1990,1653.0
17,1991,1501.0
17,1992,1667.0
17,1993,1347.0
17,1994,1600.0
17,1995,1500.0
17,1996,1700.0
17,1997,1800.0
17,1998,1850.0
17,1999,1900.0
17,2000,1950.0
17,2001,1980.0
17,2002,2000.0
17,2003,2000.0
17,2004,1800.0
17,2005,1800.0
17,2006,2000.0
17,2007,2000.0
17,2008,2000.0
17,2009,2000.0
17,2010,2000.0
17,2011,2100.0
17,2012,2100.0
17,2013,307.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,2340.0
18,2009,2720.0
18,2010,2961.0
18,2011,2659.0
18,2012,3871.0
18,2013,3871.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,265.0
19,1985,586.0
19,1986,3.0
19,1987,8.0
19,1988,17.0
19,1989,6.0
19,1990,338.0
19,1991,90.0
19,1992,76.0
19,1993,54.0
19,1994,58.0
19,1995,108.0
19,1996,679.0
19,1997,1206.0
19,1998,129.0
19,1999,174.0
19,2000,688.0
19,2001,133.0
19,2002,2.0
19,2003,1.0
19,2004,1.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,211.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,260.0
80,1993,1350.0
80,1994,920.0
80,1995,1000.0
80,1996,3700.0
80,1997,2400.0
80,1998,500.0
80,1999,1300.0
80,2000,1200.0
80,2001,6700.0
80,2002,2834.0
80,2003,1160.0
80,2004,1332.0
80,2005,215.0
80,2006,1218.0
80,2007,400.0
80,2008,500.0
80,2009,4475.0
80,2010,6909.0
80,2011,10273.0
80,2012,7513.0
80,2013,15386.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,50.0
20,1975,40.0
20,1976,80.0
20,1977,130.0
20,1978,100.0
20,1979,120.0
20,1980,150.0
20,1981,40.0
20,1982,24.0
20,1983,18.0
20,1984,41.0
20,1985,12.0
20,1986,6.0
20,1987,16.0
20,1988,38.0
20,1989,21.0
20,1990,8.0
20,1991,18.0
20,1992,142.0
20,1993,39.0
20,1994,13.0
20,1995,7.0
20,1996,24.0
20,1997,50.0
20,1998,139.0
20,1999,285.0
20,2000,42.0
20,2001,69.0
20,2002,243.0
20,2003,45.0
20,2004,40.0
20,2005,30.0
20,2006,20.0
20,2007,11.0
20,2008,33.0
20,2009,43.0
20,2010,41.0
20,2011,22.0
20,2012,51.0
20,2013,281.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,2.0
21,1970,579.0
21,1971,6224.0
21,1972,1012.0
21,1973,1401.0
21,1974,48631.0
21,1975,13526.0
21,1976,16302.0
21,1977,21848.0
21,1978,98192.0
21,1979,101524.0
21,1980,62261.0
21,1981,59281.0
21,1982,19439.0
21,1983,16901.0
21,1984,26071.0
21,1985,44557.0
21,1986,345185.0
21,1987,116442.0
21,1988,12440.0
21,1989,91268.0
21,1990,174640.0
21,1991,53974.0
21,1992,64841.0
21,1993,8228.0
21,1994,44737.0
21,1995,60327.0
21,1996,104046.0
21,1997,79204.0
21,1998,53821.0
21,1999,23132.0
21,2000,31588.0
21,2001,7142.0
21,2002,20165.0
21,2003,503.0
21,2004,2156.0
21,2005,3045.0
21,2006,4229.0
21,2007,5383.0
21,2008,5467.0
21,2009,5199.0
21,2010,3963.0
21,2011,5926.0
21,2012,6223.0
21,2013,4558.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,45.0
239,1967,40.0
239,1968,40.0
239,1969,38.0
239,1970,36.0
239,1971,22.0
239,1972,34.0
239,1973,44.0
239,1974,20.0
239,1975,20.0
239,1976,42.0
239,1977,50.0
239,1978,55.0
239,1979,55.0
239,1980,50.0
239,1981,60.0
239,1982,60.0
239,1983,16.0
239,1984,20.0
239,1985,20.0
239,1986,20.0
239,1987,20.0
239,1988,40.0
239,1989,40.0
239,1990,350.0
239,1991,20.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,4.0
239,2005,4.0
239,2006,4.0
239,2007,4.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,35.0
26,1962,38.0
26,1963,53.0
26,1964,37.0
26,1965,65.0
26,1966,81.0
26,1967,76.0
26,1968,82.0
26,1969,100.0
26,1970,90.0
26,1971,82.0
26,1972,105.0
26,1973,145.0
26,1974,208.0
26,1975,277.0
26,1976,156.0
26,1977,352.0
26,1978,294.0
26,1979,313.0
26,1980,324.0
26,1981,730.0
26,1982,498.0
26,1983,523.0
26,1984,534.0
26,1985,552.0
26,1986,452.0
26,1987,460.0
26,1988,895.0
26,1989,1000.0
26,1990,1100.0
26,1991,1450.0
26,1992,1300.0
26,1993,1500.0
26,1994,1957.0
26,1995,1351.0
26,1996,1292.0
26,1997,506.0
26,1998,458.0
26,1999,10.0
26,2000,20.0
26,2001,0.0
26,2002,0.0
26,2003,13.0
26,2004,12.0
26,2005,216.0
26,2006,456.0
26,2007,355.0
26,2008,311.0
26,2009,312.0
26,2010,209.0
26,2011,188.0
26,2012,243.0
26,2013,427.0
27,1961,4235.0
27,1962,866.0
27,1963,4672.0
27,1964,2149.0
27,1965,3236.0
27,1966,3479.0
27,1967,10857.0
27,1968,11291.0
27,1969,8613.0
27,1970,10649.0
27,1971,6574.0
27,1972,1631.0
27,1973,1670.0
27,1974,10058.0
27,1975,16955.0
27,1976,14190.0
27,1977,7909.0
27,1978,4689.0
27,1979,1500.0
27,1980,3717.0
27,1981,992.0
27,1982,200.0
27,1983,2960.0
27,1984,1824.0
27,1985,1444.0
27,1986,10003.0
27,1987,7157.0
27,1988,13213.0
27,1989,23166.0
27,1990,9527.0
27,1991,214.0
27,1992,877.0
27,1993,16686.0
27,1994,10417.0
27,1995,13744.0
27,1996,2136.0
27,1997,9854.0
27,1998,5157.0
27,1999,2630.0
27,2000,504.0
27,2001,1583.0
27,2002,43.0
27,2003,11.0
27,2004,25.0
27,2005,60.0
27,2006,3211.0
27,2007,1065.0
27,2008,2124.0
27,2009,1035.0
27,2010,1164.0
27,2011,464.0
27,2012,992.0
27,2013,1480.0
233,1961,10.0
233,1962,45.0
233,1963,20.0
233,1964,45.0
233,1965,8.0
233,1966,3.0
233,1967,4.0
233,1968,100.0
233,1969,139.0
233,1970,45.0
233,1971,150.0
233,1972,66.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,1.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,2.0
233,1983,1.0
233,1984,1.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,9.0
233,1999,9.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,32.0
233,2004,0.0
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,25.0
233,2010,67.0
233,2011,19.0
233,2012,0.0
233,2013,1.0
29,1961,100.0
29,1962,130.0
29,1963,81.0
29,1964,60.0
29,1965,69.0
29,1966,71.0
29,1967,71.0
29,1968,64.0
29,1969,60.0
29,1970,59.0
29,1971,65.0
29,1972,75.0
29,1973,76.0
29,1974,64.0
29,1975,70.0
29,1976,73.0
29,1977,58.0
29,1978,40.0
29,1979,35.0
29,1980,19.0
29,1981,8.0
29,1982,4.0
29,1983,4.0
29,1984,5.0
29,1985,3.0
29,1986,3.0
29,1987,2.0
29,1988,0.0
29,1989,3.0
29,1990,1.0
29,1991,3.0
29,1992,0.0
29,1993,0.0
29,1994,3.0
29,1995,3.0
29,1996,0.0
29,1997,8.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
