geo,year,cartonboard_production_fea1
222,2005,10000
222,2004,10000
222,2003,10000
222,2002,10000
100,2002,878000
100,2003,878000
100,2004,878000
84,2001,1000
100,2005,878000
100,2007,1704000
100,2009,990000
100,2010,1282000
100,2011,1282000
100,2012,1284000
100,2013,1582000
100,2014,2155000
100,2015,2155000
101,2002,1349000
101,2003,1349000
101,2005,1495000
100,2006,1353000
146,2001,0
198,2000,5000
131,2004,60000
59,2002,70000
170,2001,43000
170,2002,43000
170,2003,43000
170,2004,43000
170,2005,43000
114,2007,11000
162,2001,0
162,2000,0
59,2003,70000
156,2017,84000
108,2016,0
108,2015,0
171,2014,0
108,2011,67400
44,2017,94889
125,2017,0
125,2016,0
125,2014,0
125,2012,0
108,2017,0
256,2014,0
166,2014,0
166,2013,0
165,2003,56000
59,2005,70000
256,2000,0
256,2001,0
54,2006,40690
54,2007,40690
165,2002,56000
256,2002,0
131,2005,60000
131,2002,60000
256,2003,0
256,2004,0
54,2012,40590
256,2005,0
54,2014,0
165,2012,100000
165,2013,100000
165,2014,100000
256,2006,0
59,2004,70000
256,2015,0
125,2011,0
125,2010,0
131,2014,180000
113,2005,100
273,2017,0
119,2011,1000
50,2001,0
273,2007,0
113,2006,100
273,2008,0
238,2014,1000
273,2015,0
50,2000,0
238,2013,1000
113,2015,30
273,2014,0
49,2015,0
273,2010,0
273,2011,0
119,2013,1000
273,2013,0
273,2012,0
238,2005,1600
113,2014,30
273,2009,0
119,2001,0
273,2016,0
5817,2005,298109
5303,2016,2440000
5303,2006,1453000
5301,2012,73693
5301,2013,6030
5303,2015,2440000
5303,2014,2440000
5301,2014,6030
5301,2015,6030
5301,2016,565
5303,2013,1867000
5817,2004,307265
5301,2011,72000
5303,2017,2440000
5301,2009,60809
5304,1999,1575733
5817,2007,327169
5817,2006,318131
5301,2003,1900
5301,2004,2800
5815,2005,990700
5815,2006,1465700
5815,2007,1820091
5304,2003,1654000
5304,1998,1320148
5304,2002,1570200
5301,2005,3100
5815,2008,1153930
5301,2006,68000
5301,2007,74991
5301,2008,64130
5301,2017,237
5301,2010,68700
5304,2000,1418600
5304,2001,1570600
5817,2003,250693
5303,2011,1382000
5817,2001,261298
5815,2009,1142309
5303,2009,1140000
5815,2015,2285815
5815,2014,2292030
5815,2013,1745030
5302,2015,17866000
5302,2016,17939000
5302,2017,18119000
5815,2012,1391000
5815,2016,2280350
5303,1998,724537
5303,2000,912000
5303,2001,934000
5303,2002,934000
5303,2003,934000
5815,2010,1362300
5815,2011,1387600
5303,2008,1140000
5303,2004,973000
5303,2005,978000
5303,1999,820000
5817,2008,418659
5817,1998,122414
5302,2014,17784000
5302,1998,4042018
5302,1999,4224699
5302,2000,7040866
5303,2012,1569000
5303,2007,1807000
5303,2010,1360000
5302,2001,7045453
5302,2002,8689000
5302,2003,9600000
5817,2000,273500
5302,2004,10779000
5302,2005,11901000
5302,2006,13351000
5302,2007,14457000
5302,2008,15009000
5302,2009,15140000
5817,1999,179509
5302,2010,16239000
5302,2011,17216000
5302,2012,17704000
5302,2013,17462000
5817,2002,247108
5815,2017,2280022
5500,2006,1000000
5301,2001,5686
5203,2013,7172024
5203,2014,12158000
5203,2015,12024000
5203,2016,11908039
5203,2017,11962563
5204,1998,334589
5204,1999,345294
5204,2000,356000
5204,2001,343000
5204,2002,329000
5204,2003,343000
5204,2004,222000
5204,2005,203000
5204,2006,362000
5204,2007,2548000
5204,2008,1748000
5204,2009,390000
5204,2010,441000
5204,2011,460000
5204,2012,456000
5204,2013,441000
5204,2014,469572
5204,2015,505900
5204,2016,537900
5204,2017,532900
5206,2003,6300
5206,2004,3400
5203,2012,7045000
5203,2011,7284927
5203,2010,9337000
5203,2009,6057294
5200,2001,8149916
5200,2002,8145194
5200,2003,8164201
5200,2004,8108086
5200,2005,8078930
5200,2006,8406652
5200,2007,12082214
5200,2008,11133504
5200,2009,7909481
5200,2010,11248176
5200,2011,9218910
5200,2012,9041735
5200,2013,9085064
5206,2005,3800
5200,2014,14085179
5200,2016,14097572
5200,2017,14317387
5203,1998,7048000
5203,1999,7141000
5203,2000,7124000
5203,2001,6842518
5203,2002,6805686
5203,2003,6832808
5203,2004,6804521
5203,2005,6790821
5203,2006,6854521
5203,2007,8247045
5203,2008,7982845
5200,2015,14199130
5301,2002,14923
5206,2006,4100
5206,2008,4100
5300,2001,9830839
5300,2002,11524223
5300,2003,12505200
5300,2004,13879700
5300,2005,14844417
5300,2006,16982862
5300,2007,18356763
5300,2008,18582830
5300,2009,18893409
5300,2010,20281900
5300,2011,21439900
5300,2012,22306693
5300,2013,22166530
5817,2015,540920
5817,2014,331135
5817,2013,343135
5817,2012,280135
5817,2011,380567
5815,2004,981700
5817,2010,317576
5817,2009,393587
5300,2014,23070097
5300,2015,23183467
5300,2016,23325804
5300,2017,23457209
5301,1999,200
5301,2000,508
5300,2000,9687374
5300,1999,6870632
5300,1998,6092703
5207,2017,1821924
5206,2009,3700
5206,2010,1600
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,1998,961465
5207,1999,913318
5207,2000,907000
5207,2001,964398
5206,2007,3400
5207,2002,1010508
5207,2004,1078165
5207,2005,1081309
5207,2006,1186031
5207,2007,1283769
5207,2008,1398559
5207,2009,1458487
5207,2010,1468576
5207,2011,1473983
5207,2012,1540735
5207,2013,1472040
5207,2014,1457607
5207,2015,1669230
5207,2016,1651633
5207,2003,982093
5815,2003,941100
5803,2013,0
5815,2002,955123
5706,2011,9310377
5706,2010,9456309
5706,2009,8704953
5403,1999,1656397
5706,2008,9098828
5706,2007,9413883
5706,2006,9289148
5706,2005,8797384
5706,2004,8798107
5403,2000,1475384
5403,2001,1674234
5403,2002,1656651
5403,2003,1457967
5403,2004,1442919
5403,2005,1411865
5403,2006,1391124
5403,2007,1374676
5403,2008,1278933
5403,2009,1223989
5403,2010,1365696
5706,2003,8715913
5403,2011,1284635
5706,2002,8428924
5403,2012,1192286
5706,2001,7892160
5403,2013,1183924
5403,2014,1164610
5706,2012,9627176
5706,2013,9774317
5706,2014,9991970
5706,2015,10311162
5801,2009,2100
5801,2008,2700
5402,2005,4280069
5402,2006,4622690
5402,2007,4659690
5801,2007,2700
5402,2008,4597557
5801,2006,2700
5801,2005,2700
5402,2009,4319143
5402,2010,4598945
5801,2004,2400
5801,2003,2000
5403,2015,1194622
5801,2002,2500
5801,2000,4300
5402,2011,4603210
5402,2012,4703928
5402,2013,4810174
5402,2014,5090269
5402,2015,5222906
5402,2016,5561011
5402,2017,5820229
5403,1998,329387
5801,1999,2400
5801,1998,2900
5706,2017,11138494
5706,2016,10705191
5801,2001,3600
5706,2000,7544058
5706,1999,7076400
5706,1998,5844366
5500,2014,215608
5500,2013,235000
5500,2012,245000
5500,2011,261000
5500,2010,244000
5500,2009,286000
5500,2008,299000
5404,2005,2892000
5404,2006,3039467
5404,2007,3133316
5404,2008,2964183
5404,2009,2760105
5404,2010,2957938
5500,2015,203000
5404,2011,2859839
5404,2013,3232963
5404,2014,3187850
5404,2015,3315220
5404,2016,3250794
5404,2017,3328273
5500,1998,849000
5500,1999,926000
5500,2000,920000
5500,2001,759000
5500,2002,789000
5500,2003,967000
5500,2004,953000
5500,2005,1009000
5404,2012,3143574
5200,2000,8387000
5500,2016,76000
5501,1998,849000
5501,2017,84000
5501,2016,76000
5403,2016,1247178
5403,2017,1315269
5404,1998,2163966
5404,1999,2168500
5501,2015,203000
5501,2014,215608
5501,2013,235000
5501,2012,245000
5501,2011,261000
5501,2010,244000
5501,2009,286000
5500,2017,84000
5501,2008,299000
5501,2006,1000000
5404,2000,2239000
5404,2001,2581290
5404,2002,2763403
5404,2003,2756000
5501,2005,1009000
5501,2004,953000
5501,2003,967000
5501,2002,789000
5501,2001,759000
5501,2000,920000
5404,2004,2824293
5501,1999,926000
5501,2007,921000
5402,2004,4356407
5402,2003,4366627
5402,2002,4007295
5802,2017,15137
5802,2016,14065
5802,2015,21730
5802,2014,22462
5305,1998,6000
5305,1999,250000
5305,2000,315400
5305,2001,275100
5305,2002,316100
5305,2003,315300
5305,2004,325100
5305,2005,162217
5305,2006,234762
5803,2003,6300
5305,2007,222672
5305,2009,420500
5305,2010,420100
5305,2011,526800
5305,2012,544900
5305,2013,545400
5305,2014,553967
5802,2013,24709
5802,2012,91707
5305,2015,556337
5305,2016,560139
5802,2011,203000
5802,2010,155000
5802,2009,128509
5305,2008,264600
5802,2008,137530
5803,2004,3400
5803,2006,4100
5815,2001,946086
5815,2000,914900
5815,1999,821000
5815,1998,726437
5803,2017,0
5803,2016,0
5304,2005,1800100
5304,2006,1876100
5803,2015,0
5803,2014,0
5304,2007,1795100
5304,2008,2105100
5500,2007,921000
5803,2005,3800
5803,2012,0
5304,2010,2194100
5803,2011,0
5304,2011,2243100
5304,2012,2415100
5304,2013,2286100
5304,2014,2286100
5803,2010,1600
5803,2009,3700
5304,2015,2315100
5803,2008,4100
5304,2016,2386100
5304,2017,2339100
5803,2007,3400
5304,2009,2132100
5304,2004,1799800
5305,2017,558872
5400,1999,7515597
5401,2001,577020
5401,2002,562920
5801,2016,25885
5801,2015,25885
5801,2014,32100
5401,2003,733241
5401,2004,807020
5401,2005,902033
5401,2006,951708
5801,2013,58100
5801,2012,2100
5401,2007,1035013
5401,2008,1040223
5401,2000,525180
5401,2009,1243193
5401,2010,1375077
5401,2011,2090536
5401,2012,1928382
5401,2013,1600435
5801,2010,2100
5401,2014,1324473
5401,2015,1577704
5401,2016,1731786
5401,2017,1872347
5402,1998,3375600
5402,1999,3282000
5402,2000,3710730
5402,2001,3632140
5801,2011,2100
5400,1998,6227553
5401,1999,408700
5400,2017,12336118
5400,2000,7950294
5400,2001,8464684
5400,2002,8990269
5802,2007,154463
5400,2003,9313835
5400,2004,9430639
5400,2005,9485967
5802,2006,128862
