geo,year,cartonboard_production_fea1
9,2004,102000
9,2000,82000
9,2001,133000
44,1998,50000
44,1999,46000
44,2000,48000
44,2001,41000
44,2002,41000
44,2003,42000
44,2005,51000
44,2006,59000
44,2007,56000
44,2008,48000
44,2009,47000
44,2010,61000
44,2011,59816
44,2012,61000
44,2013,56305
44,2014,57043
44,2015,55000
44,2016,61898
48,2014,572
48,2015,900
9,2003,94000
41,2013,13600000
11,2007,550000
41,2012,13900000
41,2011,13400000
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,1998,22000
167,1999,12000
167,2000,29000
167,2001,26000
167,2002,15000
167,2003,39000
167,2004,20000
167,2005,25000
167,2006,40000
167,2007,38000
167,2008,33000
9,2012,135000
9,2013,97000
50,2007,0
9,2015,112000
50,2006,0
50,2004,0
41,2010,12500000
41,2009,11500000
41,2008,11200000
41,2007,10500000
41,2006,9400000
41,2005,7900000
4,1998,7000
41,2004,6700000
41,2003,5500000
49,2011,0
49,2012,0
49,2013,0
49,2014,0
41,2002,4600000
41,2001,3000000
41,2000,2800000
50,1998,0
50,1999,0
9,2008,107000
9,2009,119000
9,2010,73000
50,2002,0
50,2003,0
50,2005,0
27,2001,9000
238,1999,1000
79,2000,1285000
10,2010,130000
10,2011,132000
10,2012,132000
255,2005,66000
255,2004,69000
255,2003,66000
255,2002,65000
57,2013,0
57,2012,0
79,2004,1518000
57,2010,192700
57,2009,166000
79,2005,1575000
79,2006,1742000
10,2013,124000
10,2014,125000
57,2003,10900
57,2002,16300
57,2001,15900
57,2000,8800
79,2007,1821000
79,2003,1409000
57,1999,9300
79,2002,1386000
10,2008,167000
73,2006,0
10,1998,763000
10,1999,845000
10,2000,832000
15,1998,83566
10,2001,675000
10,2002,703000
10,2003,885000
73,2007,0
10,2004,880000
10,2005,904000
10,2006,893000
73,2013,0
73,2014,0
10,2007,919000
73,2016,0
73,2017,0
79,1998,1106000
79,1999,1156000
238,2009,1000
79,2001,1312000
10,2009,159000
73,2005,0
79,2008,1737000
10,2015,129000
79,2014,1716000
79,2015,1810000
11,2002,456000
52,2001,0
52,2000,0
11,2003,461000
84,1998,328000
11,2004,506293
84,2000,1000
11,2005,491000
11,2013,573116
84,2006,6000
84,2007,3000
11,2012,560986
84,2009,3482
84,2010,4080
84,2011,11642
11,2011,544520
11,2010,555252
11,2009,487214
11,2008,477214
79,2013,1733000
79,2009,1580000
52,2002,0
52,2004,7800
10,2016,0
10,2017,0
11,1998,392000
11,1999,422000
52,2017,8400
11,2000,461000
52,2016,7800
52,2015,6500
11,2001,446000
52,2013,6700
52,2012,6100
52,2011,45500
52,2010,3800
79,2010,1709000
52,2009,1200
52,2008,3300
52,2007,200
52,2006,3000
52,2005,5100
79,2011,1661000
79,2012,1703000
52,2003,0
1,2017,5500
9,1998,114000
80,2008,5520
67,2005,1583000
67,2006,1837000
67,2007,1916000
21,2004,562000
67,2008,1807000
67,2009,1619000
21,2003,533000
21,2002,545000
21,2001,513000
67,2004,1820000
80,2007,10754
21,1998,666634
80,2017,0
80,2016,0
80,2015,10690
80,2014,7200
80,2013,20000
68,2001,514000
68,2002,537000
68,2003,506000
21,1999,510000
67,2003,1853000
21,2005,596000
21,2006,619000
238,2010,1000
27,2000,9000
27,1999,6000
21,2016,666000
21,2015,713000
21,2014,720000
21,2013,764000
67,1998,1496000
67,1999,1520000
67,2000,1644000
67,2001,1568000
67,2002,1688000
1,2004,2000
1,2005,1817
1,2008,4000
21,2012,787000
21,2011,754000
21,2010,799000
21,2009,748000
21,2008,713000
21,2007,645000
68,2004,477000
68,2005,487000
21,2000,515000
68,2014,684000
73,2002,0
1,2010,6000
73,2003,0
1,2011,6000
1,2012,6500
73,2001,0
73,2004,0
1,2013,4400
80,2012,8000
68,2006,474724
1,2014,6300
73,2000,0
80,2011,8000
1,2015,6200
68,2011,415999
80,2009,8760
68,2015,685000
68,2016,674200
68,2017,674300
68,2012,641268
68,2013,667847
80,2010,6000
1,2009,1000
1,2016,4700
27,2017,0
154,2017,0
222,2004,10000
222,2003,10000
255,2007,66000
198,2000,5000
223,2003,296000
223,2004,296000
255,2012,125320
222,2002,10000
208,2015,0
223,2005,296000
27,2003,9000
80,2005,11750
9,2002,133000
229,2012,268338
165,2002,56000
165,2003,56000
27,2005,45000
229,2005,202000
185,2010,185000
222,2005,10000
165,2012,100000
222,2006,10000
211,1999,120000
211,1998,120000
222,2007,10000
222,2008,10000
84,2014,3000
222,2009,10000
222,2010,10000
255,2017,87091
27,2012,0
165,2014,100000
165,2013,100000
230,2017,8600
206,2010,0
146,2009,64500
216,2004,244000
208,2006,0
208,2007,0
230,2008,363081
208,2008,0
57,2007,18000
57,2008,18000
216,2002,160000
198,2017,225832
208,2009,0
208,2017,0
146,2011,64500
208,2010,0
9,2011,50000
146,2010,64500
208,2011,0
208,2012,0
208,2013,0
208,2014,0
202,2002,119000
146,2008,64500
223,2006,296000
171,2014,0
146,2005,0
206,2009,0
166,2013,0
166,2014,0
206,2008,0
208,2016,0
230,2016,8600
230,2015,8600
230,2014,8600
170,2001,43000
170,2002,43000
52,2014,6700
170,2003,43000
170,2004,43000
170,2005,43000
203,2012,281377
9,2007,118000
146,2001,0
146,2002,0
146,2003,0
146,2004,0
255,2006,66000
216,2005,244000
27,2002,9000
84,2015,3000
273,2015,0
59,2002,70000
59,2003,70000
59,2004,70000
59,2005,70000
3,2003,800
3,2002,800
3,2001,800
125,2017,0
3,2004,800
125,2016,0
125,2012,0
125,2011,0
125,2010,0
119,2017,4000
119,2016,4000
236,2013,11735
236,2014,11735
119,2013,1000
125,2014,0
119,2011,1000
3,2005,800
54,2014,0
131,2002,60000
3,2009,0
3,2008,0
101,2014,1694000
256,2015,0
256,2014,0
54,2006,40690
54,2007,40690
54,2017,24000
3,2006,800
256,2005,0
256,2004,0
256,2003,0
256,2002,0
256,2001,0
256,2000,0
126,2017,6327
54,2012,40590
106,2017,699546
101,2013,1694000
119,2001,0
113,2014,30
104,2017,0
105,2002,15000
105,2003,15000
105,2004,15000
105,2005,15000
105,2006,15000
105,2007,15000
105,2009,0
73,2008,0
112,2005,300
112,2003,300
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
112,2004,300
113,2015,30
73,2009,0
73,2011,0
113,2006,100
113,2005,100
103,2006,4000
103,2007,4000
103,2008,4000
103,2009,4000
103,2010,4000
114,2007,11000
73,2010,0
238,2005,1600
108,2016,0
108,2015,0
108,2011,67400
104,2000,0
238,2013,1000
238,2014,1000
104,2001,0
73,2012,0
108,2017,0
101,2012,1694000
256,2006,0
131,2004,60000
273,2017,0
273,2016,0
273,2014,0
273,2013,0
273,2012,0
273,2011,0
273,2010,0
84,1999,328000
162,2000,0
162,2001,0
273,2009,0
273,2008,0
99,2016,0
84,2001,1000
100,2011,1282000
100,2010,1282000
100,2009,990000
3,2010,0
100,2007,1704000
99,2017,0
99,2014,0
231,2010,8488000
99,2013,0
99,2010,0
100,2002,878000
4,2005,7000
3,2017,0
99,2009,0
99,2008,0
4,2003,7000
4,2002,7000
100,2003,878000
100,2004,878000
100,2005,878000
100,2006,1353000
4,2004,7000
3,2016,0
273,2007,0
3,2015,0
131,2005,60000
235,2015,6000
101,2011,1659000
235,2014,6000
131,2014,180000
235,2013,6000
3,2011,0
3,2012,0
101,2010,1638000
84,2016,3000
84,2017,3000
84,2013,3000
235,2010,1300
50,2001,0
235,2009,1300
101,2005,1495000
101,2003,1349000
100,2012,1284000
49,2015,0
100,2013,1582000
100,2014,2155000
50,2000,0
3,2014,0
3,2013,0
100,2015,2155000
99,2015,0
84,2008,3000
101,2002,1349000
84,2012,3000
5203,2014,12158000
5104,2016,32856
5203,2012,7045000
5104,2017,32856
5200,1998,8344054
5204,1999,345294
5204,1998,334589
5303,2006,1453000
5203,2017,12200392
5203,2016,11908039
5203,2015,12024000
5104,2014,31984
5200,1999,8399612
5303,2005,978000
5104,2015,32856
5200,2000,8387000
5104,2013,31129
5203,2013,7172024
5303,2009,1140000
5203,2011,7284927
5200,2011,9218910
5200,2012,9041735
5200,2013,9085064
5200,2014,14085179
5200,2015,14199130
5200,2010,11248176
5200,2009,7909481
5200,2008,11133504
5200,2007,12082214
5200,2006,8406652
5200,2005,8078930
5200,2016,14097572
5200,2017,14389925
5203,1998,7048000
5203,1999,7141000
5203,2000,7124000
5203,2001,6842518
5200,2002,8145194
5203,2010,9337000
5200,2003,8164201
5203,2009,6057294
5203,2008,7982845
5203,2007,8247045
5200,2001,8149916
5203,2006,6854521
5303,2007,1807000
5303,2008,1140000
5200,2004,8108086
5203,2004,6804521
5203,2003,6832808
5203,2002,6805686
5203,2005,6790821
5204,2000,356000
5301,2000,508
5204,2002,329000
5300,2003,12505200
5300,2002,11524223
5300,2001,9830839
5300,2000,9687374
5300,1999,6870632
5301,2017,237
5302,1998,4042018
5302,1999,4224699
5300,1998,6092703
5302,2000,7040866
5302,2001,7045453
5302,2002,8689000
5302,2003,9600000
5302,2004,10779000
5302,2005,11901000
5302,2006,13351000
5302,2007,14457000
5302,2008,15009000
5302,2009,15140000
5302,2010,16239000
5302,2011,17216000
5302,2012,17704000
5302,2013,17462000
5302,2014,17784000
5302,2015,17866000
5300,2004,13879700
5300,2005,15004417
5300,2006,17074862
5300,2007,18311763
5301,1999,200
5300,2017,23324209
5301,2002,14923
5301,2003,1900
5301,2004,2800
5301,2005,3100
5301,2006,68000
5300,2016,23325804
5301,2007,74991
5301,2008,64130
5301,2009,60809
5301,2010,68700
5302,2016,17939000
5301,2011,72000
5300,2015,23183467
5301,2013,6030
5301,2014,6030
5301,2015,6030
5300,2014,23070097
5300,2013,22166530
5301,2016,565
5300,2012,22306693
5300,2011,21439900
5300,2010,20281900
5300,2009,18893409
5300,2008,18582830
5301,2012,73693
5204,2001,343000
5302,2017,17939000
5303,1999,820000
5206,2008,4100
5303,2001,934000
5303,2002,934000
5206,2007,3400
5206,2006,4100
5206,2005,3800
5303,2003,934000
5303,2004,973000
5206,2004,3400
5206,2003,6300
5204,2017,537900
5204,2016,537900
5204,2015,505900
5204,2014,469572
5204,2013,441000
5204,2012,456000
5204,2011,460000
5204,2010,441000
5204,2009,390000
5204,2008,1748000
5204,2007,2548000
5204,2006,362000
5204,2005,203000
5204,2004,222000
5204,2003,343000
5206,2009,3700
5206,2010,1600
5206,2011,0
5206,2012,0
5303,2000,912000
5207,2017,1651633
5207,2016,1651633
5207,2015,1669230
5207,2014,1457607
5207,2013,1472040
5207,2012,1540735
5207,2011,1473983
5207,2010,1468576
5207,2009,1458487
5207,2008,1398559
5207,2007,1283769
5303,1998,724537
5207,2006,1186031
5207,2004,1078165
5207,2003,982093
5207,2002,1010508
5207,2001,964398
5207,2000,907000
5207,1999,913318
5301,2001,5686
5206,2017,0
5206,2016,0
5206,2015,0
5206,2014,0
5206,2013,0
5207,2005,1081309
5207,1998,961465
5402,2005,4280069
5303,2011,1382000
5706,2015,10311162
5706,2014,9991970
5706,2013,9774317
5706,2012,9627176
5706,2011,9310377
5706,2010,9456309
5706,2016,10707409
5706,2009,8704953
5706,2007,9413883
5706,2006,9289148
5706,2005,8797384
5706,2004,8798107
5706,2003,8715913
5706,2002,8428924
5706,2008,9098828
5706,2017,11088679
5801,1998,2900
5801,1999,2400
5801,2014,32100
5801,2013,58100
5801,2012,2100
5801,2011,2100
5801,2010,2100
5801,2009,2100
5801,2008,2700
5801,2007,2700
5801,2006,2700
5801,2005,2700
5801,2004,2400
5801,2003,2000
5801,2002,2500
5801,2001,3600
5801,2000,4300
5706,2001,7892160
5706,2000,7544058
5706,1999,7076400
5706,1998,5844366
5501,1998,849000
5500,2017,76000
5500,2016,76000
5500,2015,203000
5500,2014,215608
5500,2013,235000
5500,2012,245000
5500,2011,261000
5500,2010,244000
5500,2009,286000
5500,2008,299000
5500,2007,921000
5500,2006,1000000
5500,2005,1009000
5500,2004,953000
5501,1999,926000
5801,2015,25885
5501,2000,920000
5501,2002,789000
5501,2017,76000
5501,2016,76000
5501,2015,203000
5501,2014,215608
5501,2013,235000
5501,2012,245000
5501,2011,261000
5501,2010,244000
5501,2009,286000
5501,2008,299000
5501,2007,921000
5501,2006,1000000
5501,2005,1009000
5501,2004,953000
5501,2003,967000
5501,2001,759000
5801,2016,25885
5801,2017,25885
5802,1998,3287
5815,2016,2280350
5815,2015,2285815
5815,2014,2292030
5815,2013,1745030
5815,2012,1391000
5815,2011,1387600
5815,2010,1362300
5815,2009,1142309
5815,2008,1153930
5815,2007,1820091
5815,2006,1465700
5815,2005,990700
5815,2004,981700
5815,2003,941100
5815,2002,955123
5815,2017,2280022
5815,2001,946086
5817,1998,122414
5817,2000,273500
5817,2015,540920
5817,2014,331135
5817,2013,343135
5817,2012,280135
5817,2011,380567
5817,2010,317576
5817,2009,393587
5817,2008,418659
5817,2007,327169
5817,2006,318131
5817,2005,298109
5817,2004,307265
5817,2003,250693
5817,2002,247108
5817,2001,261298
5817,1999,179509
5500,2003,967000
5815,2000,914900
5815,1998,726437
5802,2013,24709
5802,2012,91707
5802,2011,203000
5802,2010,155000
5802,2009,128509
5802,2008,137530
5802,2007,154463
5802,2006,128862
5802,2005,11617
5802,2004,15162
5802,2003,5781
5802,2002,18165
5802,2001,9420
5802,2000,24544
5802,1999,2597
5802,2014,22462
5815,1999,821000
5802,2015,21730
5802,2017,15137
5803,2017,0
5803,2016,0
5803,2015,0
5803,2014,0
5803,2013,0
5803,2012,0
5803,2011,0
5803,2010,1600
5803,2009,3700
5803,2008,4100
5803,2007,3400
5803,2006,4100
5803,2005,3800
5803,2004,3400
5803,2003,6300
5802,2016,14065
5500,2002,789000
5500,2001,759000
5500,2000,920000
5400,2004,9430639
5400,2003,9313835
5400,2002,8990269
5400,2001,8464684
5400,2000,7950294
5400,1999,7515597
5400,1998,6227553
5305,2017,558872
5305,2016,560139
5305,2015,556337
5305,2014,553967
5305,2013,545400
5305,2012,544900
5305,2011,526800
5305,2010,420100
5400,2005,9485967
5305,2009,420500
5400,2006,10004989
5400,2008,9880896
5401,2003,733241
5401,2002,562920
5401,2001,577020
5401,2000,525180
5401,1999,408700
5401,1998,358600
5400,2017,12187903
5400,2016,11792987
5400,2015,11310452
5400,2014,10767202
5400,2013,10827496
5400,2012,10968170
5400,2011,10838220
5400,2010,10297656
5400,2009,9546430
5400,2007,10202695
5401,2004,807020
5305,2008,264600
5305,2006,326762
5304,2006,1876100
5304,2005,1800100
5304,2004,1799800
5304,2003,1654000
5304,2002,1570200
5304,2001,1570600
5304,2000,1418600
5304,1999,1575733
5304,1998,1320148
5303,2017,2440000
5303,2016,2440000
5303,2015,2440000
5303,2014,2440000
5303,2013,1867000
5303,2012,1569000
5304,2007,1795100
5305,2007,177672
5304,2008,2105100
5304,2010,2194100
5305,2005,322217
5305,2004,325100
5305,2003,315300
5305,2002,316100
5305,2001,275100
5305,2000,315400
5305,1999,250000
5305,1998,6000
5304,2017,2386100
5304,2016,2386100
5304,2015,2315100
5304,2014,2286100
5304,2013,2286100
5304,2012,2415100
5304,2011,2243100
5304,2009,2132100
5303,2010,1360000
5401,2005,902033
5401,2007,1035013
5404,2000,2239000
5404,1999,2168500
5404,1998,2163966
5403,2017,1258294
5403,2016,1247178
5403,2015,1194622
5403,2014,1164610
5403,2013,1183924
5403,2012,1192286
5403,2011,1284635
5403,2010,1365696
5403,2009,1223989
5403,2008,1278933
5403,2007,1374676
5403,2006,1391124
5404,2001,2581290
5403,2005,1411865
5404,2002,2763403
5404,2004,2824293
5500,1999,926000
5500,1998,849000
5404,2017,3328273
5404,2016,3250794
5404,2015,3315220
5404,2014,3187850
5404,2013,3232963
5404,2012,3143574
5404,2011,2859839
5404,2010,2957938
5404,2009,2760105
5404,2008,2964183
5404,2007,3133316
5404,2006,3039467
5404,2005,2892000
5404,2003,2756000
5401,2006,951708
5403,2004,1442919
5403,2002,1656651
5402,2002,4007295
5402,2001,3632140
5402,2000,3710730
5402,1999,3282000
5402,1998,3375600
5401,2017,1780780
5401,2016,1732004
5401,2015,1577704
5401,2014,1324473
5401,2013,1600435
5401,2012,1928382
5401,2011,2090536
5401,2010,1375077
5401,2009,1243193
5401,2008,1040223
5402,2003,4366627
5403,2003,1457967
5402,2004,4356407
5402,2006,4622690
5403,2001,1674234
