geo,year,pk_compounds_export_quantity_ife2
226,2013,24.0
230,2004,463.0
230,2005,270.0
230,2009,8.0
230,2012,11.0
229,2009,1610.0
226,2004,80.0
203,2014,3518.0
203,2013,2885.0
203,2012,2146.0
272,2006,128.2
272,2007,95.0
272,2010,50.0
272,2011,24.0
272,2012,145.0
272,2013,2611.0
195,2008,0.0
272,2014,5567.0
200,2003,544.0
200,2004,11.0
200,2005,36.0
200,2006,9.0
200,2011,31.0
200,2012,99.0
200,2002,12.0
200,2013,38.0
195,2002,126.0
188,2007,0.0
185,2003,256.0
185,2004,2.0
185,2005,2.0
185,2006,9.0
185,2007,7.0
185,2008,3.83
194,2002,30.0
185,2009,180.0
185,2011,1370.0
185,2012,3700.0
185,2013,2266.06
185,2014,2738.21
185,2015,5710.58
185,2016,6706.18
185,2010,650.0
200,2014,40.0
198,2002,19.0
198,2004,11.0
202,2013,1069.93
202,2014,2666.92
202,2015,480.37
202,2016,328.66
203,2002,10784.0
203,2003,14224.0
202,2012,84.0
203,2004,14003.0
203,2006,2957.0
203,2007,5601.0
203,2008,8281.0
203,2009,15384.0
203,2010,2232.0
203,2011,1830.0
203,2005,9325.0
202,2011,246.0
202,2010,148.0
202,2009,41.0
198,2005,36.0
198,2006,48.0
198,2007,48.42
198,2008,240.55
198,2009,47.0
198,2010,67.0
198,2011,116.89
198,2012,50.56
198,2013,0.65
198,2014,0.3
202,2002,43.0
202,2003,77.0
202,2004,2524.0
202,2005,53.0
202,2006,9.0
183,2014,30.0
114,2002,25.0
114,2005,19.0
108,2013,42.0
48,2011,3.0
48,2012,118.0
48,2013,25.0
107,2012,538.0
107,2013,530.0
107,2014,680.0
48,2010,1.0
98,2006,24.0
98,2010,238.0
98,2011,47.0
98,2012,74.0
98,2013,1576.0
98,2014,680.0
49,2002,132.0
98,2007,48.0
49,2006,132.0
48,2009,44.0
48,2005,54.0
44,2006,2.0
44,2007,35.92
44,2008,149.88
44,2009,108.0
44,2010,51.0
44,2011,47.0
48,2006,1.0
44,2012,33.0
44,2014,92.16
44,2015,129.9
44,2016,107.52
48,2002,115.0
48,2003,736.0
48,2004,1035.0
44,2013,39.03
167,2002,8.0
167,2003,3.0
167,2005,17.0
54,2014,7666.0
56,2006,35103.0
56,2007,64262.78
56,2008,66362.9
56,2009,56375.0
56,2010,0.95
54,2013,4770.0
56,2011,15.25
56,2013,13.61
56,2014,48660.17
58,2008,3.0
58,2009,22.0
58,2010,3.49
58,2011,26.02
56,2012,1.2
54,2012,6625.0
54,2011,195.0
54,2010,581.0
167,2006,1.0
167,2007,2.0
167,2008,32.0
167,2011,5.0
167,2012,2.0
167,2013,3.0
167,2014,77.0
54,2002,95.0
54,2003,659.0
54,2004,315.0
54,2005,191.0
54,2006,194.0
54,2007,178.0
54,2008,202.0
54,2009,101.0
44,2005,8.0
44,2003,52.0
44,2002,12.0
214,2012,4.0
10,2016,382.5
11,2002,3328.0
14,2005,1.0
14,2007,0.0
80,2007,0.0
80,2008,0.0
10,2015,512.93
80,2010,7.0
21,2003,201774.0
21,2013,69723.49
21,2014,46230.12
21,2015,19046.86
21,2016,9997.39
26,2009,0.0
20,2011,5.0
10,2014,499.45
10,2013,90.63
10,2012,115.0
4,2007,250.0
9,2003,4.0
9,2004,3992.0
9,2005,8137.0
9,2007,7.0
9,2008,2708.0
9,2009,610.0
9,2013,27.89
9,2014,41.49
9,2015,40.23
10,2002,5.0
10,2003,2.0
10,2007,59.0
10,2010,265.0
10,2011,182.0
26,2011,0.0
108,2014,82.0
26,2012,0.0
26,2014,0.0
96,2010,3.0
96,2013,4.0
96,2014,7.0
41,2008,1690.0
41,2009,1580.0
41,2010,23258.0
40,2014,54.95
41,2011,895.0
41,2013,9289.41
41,2014,6355.1
41,2015,14616.57
41,2016,6458.87
214,2010,8.0
214,2011,13.0
41,2012,22299.0
40,2013,46.4
40,2012,54.31
40,2011,44.18
27,2009,6.0
27,2011,20.0
27,2012,100.0
27,2014,59.0
32,2007,16.5
32,2011,2.0
32,2012,15.0
33,2013,1978.3
33,2014,1835.63
33,2015,5188.71
33,2016,6761.51
40,2007,241.08
40,2008,24.08
40,2009,13.0
40,2010,97.11
26,2013,0.0
58,2013,174.72
58,2012,315.13
59,2003,60.0
103,2009,0.0
101,2016,111.06
101,2015,110.0
101,2014,165.14
101,2013,162.19
101,2012,236.0
101,2011,76.0
100,2013,5.2
100,2012,2.0
100,2011,5.0
100,2010,3.0
100,2008,4.0
100,2007,19.0
97,2014,306.2
97,2013,381.15
97,2012,1762.0
97,2011,608.0
89,2014,34.64
58,2014,264.16
95,2009,14.0
95,2012,181.0
95,2014,63.0
97,2002,667.0
104,2002,134.0
97,2003,549.0
97,2005,583.0
97,2006,2927.0
97,2007,2036.78
97,2008,608.48
97,2009,54.0
97,2010,478.0
97,2004,988.0
89,2013,3.41
104,2003,6.0
104,2013,155.0
112,2014,97.0
112,2013,97.0
112,2010,1019.0
112,2009,394.0
112,2008,109396.0
112,2007,187.0
112,2005,126.0
112,2004,166.0
112,2003,12245.0
109,2004,8.0
106,2014,7873.48
106,2013,9923.37
106,2012,6483.0
106,2011,12765.0
106,2010,7054.0
106,2009,5491.0
106,2008,2518.53
104,2014,91.0
105,2006,12971.0
105,2009,20623.0
105,2010,26141.0
105,2011,40416.0
105,2012,44287.0
104,2004,4.0
105,2013,37036.0
106,2002,1178.0
106,2003,2058.0
106,2004,3339.0
106,2005,2202.0
106,2006,7547.0
106,2007,35211.0
105,2014,33390.0
89,2012,4.0
95,2008,31.0
89,2009,94.0
67,2007,111.0
67,2009,1.0
67,2010,2.0
67,2011,68.0
67,2012,75.0
67,2013,55.0
67,2006,202.0
67,2014,80.0
68,2003,32360.0
68,2004,35588.0
68,2005,27429.0
68,2006,28672.0
68,2008,26934.0
89,2010,61.0
68,2002,32419.0
68,2010,8820.0
67,2005,122.0
67,2003,179.0
59,2004,8.0
59,2009,0.0
60,2003,6.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
67,2004,78.0
60,2011,0.0
60,2013,0.0
63,2011,1.0
63,2012,9.0
63,2013,21.0
63,2014,1.0
67,2002,152.0
60,2012,0.0
68,2011,11051.0
68,2009,4830.0
68,2013,10743.0
68,2012,10499.0
84,2007,304.0
84,2008,15.0
84,2009,2.0
84,2010,5.0
84,2011,4.0
84,2012,17.0
84,2013,14.34
84,2014,13.0
89,2003,2.0
89,2004,2.0
89,2005,2.0
89,2006,4.0
89,2007,14.0
89,2008,20.0
84,2003,8.0
84,2002,812.0
84,2005,101.0
81,2013,17.75
68,2014,29988.0
73,2013,2.52
79,2008,89075.0
79,2009,36445.0
181,2004,9.0
79,2012,60391.0
79,2014,40735.0
79,2013,64062.0
79,2011,62041.0
79,2010,59878.9
102,2015,0.04
114,2011,367.0
114,2012,86.0
114,2014,278.0
162,2006,3.0
95,2013,1.0
16,2013,0.03
162,2009,12.0
162,2007,1.0
105,2008,13442.0
162,2013,323.0
10,2009,260.0
