geo,year,rice_milled_equivalent_seed_fea1
25,2015,0
25,2014,0
197,2017,81
197,2016,91
197,2015,51
197,2014,70
195,2017,5
195,2016,6
195,2015,7
195,2014,4
194,2015,0
194,2014,0
191,2015,0
184,2017,2
184,2016,2
203,2016,10
203,2017,10
38,2014,99
38,2015,80
217,2015,4
217,2014,4
176,2017,1
176,2016,1
176,2015,1
176,2014,1
216,2017,836
216,2016,668
216,2015,856
216,2014,984
208,2017,1
217,2017,4
208,2016,2
208,2014,2
207,2017,8
207,2016,9
207,2015,8
207,2014,9
276,2017,1
276,2016,1
276,2015,1
276,2014,2
38,2017,82
38,2016,93
208,2015,2
114,2016,1
108,2017,30
114,2014,1
41,2014,7060
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,3
40,2016,5
40,2015,4
40,2014,4
39,2017,21
39,2016,13
39,2015,11
39,2014,12
37,2017,0
37,2016,1
37,2015,1
37,2014,1
32,2017,12
32,2016,12
32,2015,10
32,2014,5
115,2017,351
115,2016,337
41,2015,7169
41,2016,6839
41,2017,6789
214,2014,14
116,2014,37
49,2017,6
49,2016,7
49,2015,6
49,2014,12
107,2017,28
107,2016,27
107,2015,29
107,2014,28
48,2017,2
48,2016,4
115,2015,316
48,2015,4
46,2017,0
46,2016,0
46,2015,0
46,2014,0
44,2017,80
44,2016,114
44,2015,102
44,2014,92
214,2017,13
214,2016,12
214,2015,12
48,2014,5
116,2015,33
115,2014,316
233,2016,7
52,2015,0
52,2014,0
10,2017,3
10,2016,1
10,2015,3
10,2014,3
9,2017,43
9,2016,43
9,2015,48
9,2014,49
7,2017,2
7,2016,2
7,2015,1
7,2014,1
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2015,0
3,2014,0
2,2017,11
2,2016,12
2,2015,17
52,2016,0
52,2017,1
16,2014,1188
16,2015,1188
233,2015,6
233,2014,6
27,2017,2
27,2016,2
27,2015,2
27,2014,2
21,2017,172
21,2016,146
21,2015,169
21,2014,168
19,2017,10
233,2017,7
19,2016,10
19,2014,10
53,2017,4
53,2016,3
53,2015,2
53,2014,3
23,2017,0
23,2016,0
23,2015,0
23,2014,0
16,2017,1124
16,2016,1157
19,2015,10
116,2016,34
116,2017,34
56,2014,15
100,2017,2433
100,2016,2399
100,2015,2390
100,2014,2421
97,2017,1
97,2016,1
97,2015,1
97,2014,0
95,2017,2
95,2016,3
95,2015,3
95,2014,3
93,2017,4
93,2016,2
93,2015,2
93,2014,2
91,2017,19
91,2016,15
91,2015,20
91,2014,18
175,2017,5
175,2016,5
175,2015,5
101,2014,602
101,2015,641
101,2016,589
101,2017,611
181,2016,0
108,2016,28
108,2015,25
108,2014,25
110,2017,42
110,2016,43
110,2015,48
110,2014,41
109,2017,0
109,2016,0
109,2015,0
175,2014,4
109,2014,0
106,2016,45
106,2015,42
106,2014,39
103,2017,4
103,2016,3
103,2015,2
103,2014,10
102,2017,96
102,2016,106
102,2015,84
102,2014,86
106,2017,44
90,2017,50
90,2016,50
90,2015,50
66,2014,0
238,2017,0
238,2016,0
238,2015,0
238,2014,0
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,1
60,2016,1
66,2015,0
60,2015,1
59,2017,55
59,2016,59
59,2015,82
59,2014,90
58,2017,33
58,2016,34
58,2015,35
58,2014,30
56,2017,17
56,2016,16
56,2015,15
60,2014,1
114,2015,1
66,2016,0
68,2014,4
90,2014,50
89,2017,1
89,2016,1
89,2015,1
89,2014,1
84,2017,3
84,2016,3
84,2015,2
84,2014,2
81,2017,9
81,2016,9
66,2017,0
81,2015,9
75,2017,2
75,2016,1
75,2015,1
75,2014,2
74,2017,0
74,2016,0
74,2015,0
74,2014,0
68,2017,2
68,2016,1
68,2015,4
81,2014,8
181,2017,0
