geo,year,miscellaneous_food_export_value_tcl
1,2012,1871.0
1,2013,1847.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,107.0
22,1987,35.0
22,1988,337.0
22,1989,70.0
22,1990,94.0
22,1991,6.0
22,1992,337.0
22,1993,337.0
22,1994,337.0
22,1995,337.0
22,1996,337.0
22,1997,0.0
22,1998,100.0
22,1999,6.0
22,2000,398.0
22,2001,60.0
22,2002,67.0
22,2003,54.0
22,2004,56.0
22,2005,3901.0
22,2006,1451.0
22,2007,50.0
22,2008,244.0
22,2009,91.0
22,2010,69.0
22,2011,58.0
22,2012,58.0
22,2013,892.0
10,1961,7334.0
10,1962,7544.0
10,1963,7427.0
10,1964,8321.0
10,1965,10118.0
10,1966,11161.0
10,1967,3171.0
10,1968,3303.0
10,1969,3830.0
10,1970,3921.0
10,1971,3978.0
10,1972,4439.0
10,1973,6281.0
10,1974,8472.0
10,1975,6869.0
10,1976,8864.0
10,1977,8322.0
10,1978,10476.0
10,1979,12489.0
10,1980,15793.0
10,1981,16737.0
10,1982,15179.0
10,1983,16396.0
10,1984,20181.0
10,1985,20446.0
10,1986,20420.0
10,1987,31848.0
10,1988,48755.0
10,1989,52943.0
10,1990,54841.0
10,1991,73743.0
10,1992,93296.0
10,1993,92452.0
10,1994,138557.0
10,1995,151669.0
10,1996,197718.0
10,1997,224166.0
10,1998,192814.0
10,1999,222389.0
10,2000,226333.0
10,2001,224599.0
10,2002,243317.0
10,2003,313290.0
10,2004,348471.0
10,2005,345146.0
10,2006,339640.0
10,2007,376460.0
10,2008,412758.0
10,2009,390493.0
10,2010,457657.0
10,2011,478987.0
10,2012,531425.0
10,2013,562729.0
11,1961,588.0
11,1962,646.0
11,1963,1004.0
11,1964,725.0
11,1965,852.0
11,1966,1580.0
11,1967,1540.0
11,1968,1048.0
11,1969,1693.0
11,1970,3173.0
11,1971,7529.0
11,1972,7045.0
11,1973,7387.0
11,1974,8483.0
11,1975,9030.0
11,1976,9911.0
11,1977,10814.0
11,1978,15230.0
11,1979,23188.0
11,1980,20295.0
11,1981,14947.0
11,1982,11329.0
11,1983,15723.0
11,1984,18766.0
11,1985,20841.0
11,1986,30800.0
11,1987,36777.0
11,1988,32258.0
11,1989,34246.0
11,1990,48194.0
11,1991,58841.0
11,1992,77772.0
11,1993,80372.0
11,1994,79670.0
11,1995,113217.0
11,1996,107352.0
11,1997,127145.0
11,1998,129784.0
11,1999,141069.0
11,2000,124252.0
11,2001,179309.0
11,2002,215885.0
11,2003,344738.0
11,2004,406820.0
11,2005,476043.0
11,2006,573154.0
11,2007,694338.0
11,2008,859367.0
11,2009,790600.0
11,2010,862501.0
11,2011,946904.0
11,2012,905581.0
11,2013,950403.0
52,1992,
52,1993,26.0
52,1994,57.0
52,1995,376.0
52,1996,471.0
52,1997,500.0
52,1998,200.0
52,1999,181.0
52,2000,198.0
52,2001,217.0
52,2002,648.0
52,2003,1668.0
52,2004,8111.0
52,2005,16552.0
52,2006,12281.0
52,2007,17034.0
52,2008,26103.0
52,2009,26407.0
52,2010,34391.0
52,2011,34473.0
52,2012,42754.0
52,2013,46841.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,254.0
12,1981,171.0
12,1982,99.0
12,1983,67.0
12,1984,25.0
12,1985,23.0
12,1986,13.0
12,1987,39.0
12,1988,24.0
12,1989,40.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,15.0
12,2001,41.0
12,2002,83.0
12,2003,38.0
12,2004,1454.0
12,2005,40.0
12,2006,15.0
12,2007,44.0
12,2008,107.0
12,2009,97.0
12,2010,73.0
12,2011,96.0
12,2012,263.0
12,2013,553.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,64.0
13,1971,82.0
13,1972,179.0
13,1973,134.0
13,1974,195.0
13,1975,205.0
13,1976,387.0
13,1977,409.0
13,1978,159.0
13,1979,8.0
13,1980,199.0
13,1981,102.0
13,1982,7.0
13,1983,0.0
13,1984,86.0
13,1985,0.0
13,1986,0.0
13,1987,57.0
13,1988,53.0
13,1989,53.0
13,1990,53.0
13,1991,53.0
13,1992,53.0
13,1993,53.0
13,1994,53.0
13,1995,53.0
13,1996,53.0
13,1997,385.0
13,1998,466.0
13,1999,570.0
13,2000,452.0
13,2001,862.0
13,2002,1111.0
13,2003,1703.0
13,2004,1167.0
13,2005,919.0
13,2006,1003.0
13,2007,1242.0
13,2008,1017.0
13,2009,70836.0
13,2010,112027.0
13,2011,130029.0
13,2012,158246.0
13,2013,191585.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,12.0
16,1974,54.0
16,1975,0.0
16,1976,0.0
16,1977,4.0
16,1978,89.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,1.0
16,1983,0.0
16,1984,25.0
16,1985,28.0
16,1986,40.0
16,1987,3.0
16,1988,0.0
16,1989,289.0
16,1990,243.0
16,1991,54.0
16,1992,49.0
16,1993,36.0
16,1994,54.0
16,1995,26.0
16,1996,66.0
16,1997,67.0
16,1998,224.0
16,1999,108.0
16,2000,295.0
16,2001,120.0
16,2002,191.0
16,2003,51.0
16,2004,87.0
16,2005,489.0
16,2006,1238.0
16,2007,290.0
16,2008,692.0
16,2009,903.0
16,2010,845.0
16,2011,770.0
16,2012,758.0
16,2013,866.0
14,1961,542.0
14,1962,559.0
14,1963,589.0
14,1964,565.0
14,1965,593.0
14,1966,672.0
14,1967,604.0
14,1968,641.0
14,1969,856.0
14,1970,958.0
14,1971,1047.0
14,1972,1361.0
14,1973,1193.0
14,1974,1679.0
14,1975,1717.0
14,1976,1682.0
14,1977,2050.0
14,1978,2911.0
14,1979,2332.0
14,1980,3651.0
14,1981,3707.0
14,1982,3913.0
14,1983,4107.0
14,1984,3631.0
14,1985,2593.0
14,1986,2955.0
14,1987,2461.0
14,1988,2728.0
14,1989,3041.0
14,1990,3564.0
14,1991,5771.0
14,1992,7559.0
14,1993,7819.0
14,1994,7392.0
14,1995,13343.0
14,1996,37601.0
14,1997,26401.0
14,1998,15371.0
14,1999,16615.0
14,2000,9466.0
14,2001,19254.0
14,2002,17404.0
14,2003,7878.0
14,2004,6761.0
14,2005,7391.0
14,2006,9226.0
14,2007,10007.0
14,2008,12210.0
14,2009,11062.0
14,2010,10840.0
14,2011,10810.0
14,2012,11589.0
14,2013,11469.0
57,1992,9490.0
57,1993,11400.0
57,1994,7790.0
57,1995,3523.0
57,1996,7095.0
57,1997,11919.0
57,1998,20211.0
57,1999,14616.0
57,2000,11334.0
57,2001,14700.0
57,2002,14807.0
57,2003,16007.0
57,2004,11681.0
57,2005,9222.0
57,2006,9923.0
57,2007,8051.0
57,2008,10356.0
57,2009,12881.0
57,2010,18737.0
57,2011,36977.0
57,2012,51984.0
57,2013,42259.0
255,2000,849450.0
255,2001,843949.0
255,2002,1054170.0
255,2003,1352203.0
255,2004,1671442.0
255,2005,1698074.0
255,2006,1830861.0
255,2007,2046423.0
255,2008,2508062.0
255,2009,2270232.0
255,2010,2300087.0
255,2011,2792584.0
255,2012,2698212.0
255,2013,2957782.0
15,1961,6200.0
15,1962,8728.0
15,1963,12698.0
15,1964,15769.0
15,1965,17096.0
15,1966,28131.0
15,1967,24909.0
15,1968,19848.0
15,1969,27672.0
15,1970,31086.0
15,1971,34204.0
15,1972,44804.0
15,1973,67289.0
15,1974,97450.0
15,1975,110093.0
15,1976,103804.0
15,1977,137258.0
15,1978,158623.0
15,1979,205042.0
15,1980,228108.0
15,1981,288214.0
15,1982,222721.0
15,1983,218283.0
15,1984,232662.0
15,1985,262357.0
15,1986,304695.0
15,1987,351373.0
15,1988,464531.0
15,1989,498959.0
15,1990,659867.0
15,1991,711172.0
15,1992,773727.0
15,1993,730256.0
15,1994,812437.0
15,1995,997530.0
15,1996,974680.0
15,1997,912583.0
15,1998,986403.0
15,1999,873799.0
23,1961,0.0
23,1962,3.0
23,1963,46.0
23,1964,52.0
23,1965,18.0
23,1966,62.0
23,1967,59.0
23,1968,78.0
23,1969,160.0
23,1970,178.0
23,1971,124.0
23,1972,127.0
23,1973,116.0
23,1974,124.0
23,1975,132.0
23,1976,244.0
23,1977,226.0
23,1978,242.0
23,1979,84.0
23,1980,127.0
23,1981,60.0
23,1982,106.0
23,1983,24.0
23,1984,19.0
23,1985,56.0
23,1986,122.0
23,1987,58.0
23,1988,67.0
23,1989,146.0
23,1990,283.0
23,1991,198.0
23,1992,201.0
23,1993,172.0
23,1994,247.0
23,1995,147.0
23,1996,202.0
23,1997,326.0
23,1998,326.0
23,1999,185.0
23,2000,767.0
23,2001,263.0
23,2002,214.0
23,2003,453.0
23,2004,548.0
23,2005,629.0
23,2006,808.0
23,2007,886.0
23,2008,1936.0
23,2009,904.0
23,2010,809.0
23,2011,1212.0
23,2012,996.0
23,2013,1453.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,4.0
53,1975,6.0
53,1976,5.0
53,1977,1.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,65.0
53,1993,87.0
53,1994,43.0
53,1995,40.0
53,1996,36.0
53,1997,7.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,167.0
53,2002,414.0
53,2003,394.0
53,2004,2.0
53,2005,0.0
53,2006,146.0
53,2007,216.0
53,2008,171.0
53,2009,75.0
53,2010,107.0
53,2011,218.0
53,2012,7061.0
53,2013,2400.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,56.0
17,1977,18.0
17,1978,10.0
17,1979,21.0
17,1980,195.0
17,1981,7.0
17,1982,11.0
17,1983,84.0
17,1984,17.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,0.0
17,2007,14.0
17,2008,11.0
17,2009,15.0
17,2010,2.0
17,2011,1.0
17,2012,71.0
17,2013,47.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,2.0
18,1994,
18,1995,
18,1996,
18,1997,0.0
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,228.0
18,2011,228.0
18,2012,1468.0
18,2013,118.0
19,1961,1.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,3.0
19,1966,0.0
19,1967,1.0
19,1968,4.0
19,1969,0.0
19,1970,3.0
19,1971,1.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,20.0
19,1977,107.0
19,1978,0.0
19,1979,0.0
19,1980,4.0
19,1981,36.0
19,1982,18.0
19,1983,9.0
19,1984,10.0
19,1985,10.0
19,1986,0.0
19,1987,20.0
19,1988,47.0
19,1989,276.0
19,1990,513.0
19,1991,690.0
19,1992,500.0
19,1993,12.0
19,1994,1.0
19,1995,34.0
19,1996,90.0
19,1997,140.0
19,1998,9240.0
19,1999,22654.0
19,2000,24679.0
19,2001,14867.0
19,2002,9639.0
19,2003,5585.0
19,2004,8726.0
19,2005,3621.0
19,2006,5888.0
19,2007,8924.0
19,2008,12273.0
19,2009,16067.0
19,2010,13116.0
19,2011,18319.0
19,2012,16034.0
19,2013,12593.0
80,1992,850.0
80,1993,870.0
80,1994,60.0
80,1995,75.0
80,1996,60.0
80,1997,850.0
80,1998,2000.0
80,1999,1600.0
80,2000,1200.0
80,2001,1340.0
80,2002,2304.0
80,2003,2193.0
80,2004,4420.0
80,2005,7023.0
80,2006,7388.0
80,2007,15265.0
80,2008,21098.0
80,2009,11820.0
80,2010,10958.0
80,2011,12285.0
80,2012,10435.0
80,2013,13706.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,21.0
20,1975,3.0
20,1976,12.0
20,1977,45.0
20,1978,16.0
20,1979,125.0
20,1980,90.0
20,1981,1357.0
20,1982,21.0
20,1983,110.0
20,1984,98.0
20,1985,149.0
20,1986,171.0
20,1987,86.0
20,1988,136.0
20,1989,1382.0
20,1990,2669.0
20,1991,3992.0
20,1992,5372.0
20,1993,4950.0
20,1994,6325.0
20,1995,7635.0
20,1996,8687.0
20,1997,7473.0
20,1998,7815.0
20,1999,5820.0
20,2000,6104.0
20,2001,4079.0
20,2002,3471.0
20,2003,3502.0
20,2004,119.0
20,2005,33.0
20,2006,379.0
20,2007,1759.0
20,2008,2153.0
20,2009,2324.0
20,2010,2013.0
20,2011,1327.0
20,2012,1543.0
20,2013,1732.0
21,1961,10.0
21,1962,23.0
21,1963,25.0
21,1964,21.0
21,1965,20.0
21,1966,27.0
21,1967,28.0
21,1968,25.0
21,1969,55.0
21,1970,93.0
21,1971,4548.0
21,1972,5395.0
21,1973,4244.0
21,1974,11215.0
21,1975,11488.0
21,1976,15117.0
21,1977,19043.0
21,1978,18930.0
21,1979,26349.0
21,1980,48899.0
21,1981,42978.0
21,1982,28957.0
21,1983,38148.0
21,1984,33713.0
21,1985,22815.0
21,1986,36084.0
21,1987,47156.0
21,1988,46101.0
21,1989,14827.0
21,1990,14555.0
21,1991,19849.0
21,1992,28961.0
21,1993,34984.0
21,1994,45141.0
21,1995,40613.0
21,1996,50083.0
21,1997,83446.0
21,1998,129751.0
21,1999,179524.0
21,2000,360967.0
21,2001,289202.0
21,2002,167966.0
21,2003,179920.0
21,2004,234287.0
21,2005,253417.0
21,2006,292522.0
21,2007,420280.0
21,2008,522475.0
21,2009,462368.0
21,2010,631109.0
21,2011,534871.0
21,2012,518035.0
21,2013,642902.0
26,1961,2.0
26,1962,2.0
26,1963,7.0
26,1964,0.0
26,1965,0.0
26,1966,1.0
26,1967,3.0
26,1968,18.0
26,1969,1.0
26,1970,3.0
26,1971,36.0
26,1972,41.0
26,1973,50.0
26,1974,68.0
26,1975,3.0
26,1976,2.0
26,1977,3.0
26,1978,40.0
26,1979,57.0
26,1980,180.0
26,1981,82.0
26,1982,212.0
26,1983,210.0
26,1984,199.0
26,1985,220.0
26,1986,360.0
26,1987,370.0
26,1988,350.0
26,1989,380.0
26,1990,380.0
26,1991,380.0
26,1992,380.0
26,1993,380.0
26,1994,380.0
26,1995,380.0
26,1996,380.0
26,1997,109.0
26,1998,157.0
26,1999,110.0
26,2000,6.0
26,2001,145.0
26,2002,56.0
26,2003,94.0
26,2004,25.0
26,2005,74.0
26,2006,44.0
26,2007,70.0
26,2008,3.0
26,2009,0.0
26,2010,37.0
26,2011,67.0
26,2012,18.0
26,2013,830.0
27,1961,2604.0
27,1962,2284.0
27,1963,1353.0
27,1964,2477.0
27,1965,3287.0
27,1966,4980.0
27,1967,5650.0
27,1968,5400.0
27,1969,4000.0
27,1970,4400.0
27,1971,4822.0
27,1972,4500.0
27,1973,9000.0
27,1974,9500.0
27,1975,17000.0
27,1976,11000.0
27,1977,12600.0
27,1978,17000.0
27,1979,9500.0
27,1980,13700.0
27,1981,11000.0
27,1982,11000.0
27,1983,7000.0
27,1984,7700.0
27,1985,7200.0
27,1986,4600.0
27,1987,4100.0
27,1988,4400.0
27,1989,3800.0
27,1990,2800.0
27,1991,1600.0
27,1992,2146.0
27,1993,3691.0
27,1994,31451.0
27,1995,29662.0
27,1996,40638.0
27,1997,36135.0
27,1998,20932.0
27,1999,34626.0
27,2000,22985.0
27,2001,8178.0
27,2002,11018.0
27,2003,19706.0
27,2004,20065.0
27,2005,23219.0
27,2006,39342.0
27,2007,32208.0
27,2008,54383.0
27,2009,52366.0
27,2010,52592.0
27,2011,56723.0
27,2012,63944.0
27,2013,70007.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,19.0
233,1977,61.0
233,1978,35.0
233,1979,28.0
233,1980,31.0
233,1981,16.0
233,1982,35.0
233,1983,34.0
233,1984,16.0
233,1985,22.0
233,1986,3.0
233,1987,2.0
233,1988,1.0
233,1989,1.0
233,1990,6.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,1.0
233,1996,2.0
233,1997,4.0
233,1998,35.0
233,1999,0.0
233,2000,40.0
233,2001,5.0
233,2002,15.0
233,2003,653.0
233,2004,1098.0
233,2005,4.0
233,2006,52.0
233,2007,361.0
233,2008,1079.0
233,2009,1860.0
233,2010,2212.0
233,2011,1355.0
233,2012,943.0
233,2013,1207.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,10.0
29,1969,46.0
29,1970,42.0
29,1971,79.0
29,1972,103.0
29,1973,186.0
29,1974,131.0
29,1975,0.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,13.0
29,2002,0.0
29,2003,0.0
29,2004,1.0
29,2005,4.0
29,2006,3.0
29,2007,0.0
29,2008,315.0
29,2009,177.0
29,2010,9.0
29,2011,9.0
29,2012,117.0
29,2013,330.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,25.0
35,1998,2.0
35,1999,19.0
35,2000,1.0
35,2001,7.0
35,2002,7.0
35,2003,7.0
35,2004,0.0
35,2005,112.0
35,2006,42.0
35,2007,42.0
35,2008,37.0
35,2009,2.0
35,2010,0.0
35,2011,16.0
35,2012,9.0
35,2013,84.0
115,1961,10.0
115,1962,11.0
115,1963,36.0
115,1964,21.0
115,1965,4.0
115,1966,5.0
115,1967,10.0
115,1968,0.0
115,1969,0.0
115,1970,19.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,33.0
115,1996,44.0
115,1997,100.0
115,1998,6.0
115,1999,52.0
115,2000,3.0
115,2001,0.0
115,2002,87.0
115,2003,2.0
115,2004,31.0
115,2005,86.0
115,2006,3.0
115,2007,58.0
115,2008,2.0
115,2009,22.0
115,2010,31.0
115,2011,46.0
115,2012,3.0
115,2013,184.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,10.0
32,1968,13.0
32,1969,13.0
32,1970,10.0
32,1971,3.0
32,1972,0.0
32,1973,77.0
32,1974,81.0
32,1975,105.0
32,1976,237.0
32,1977,202.0
32,1978,369.0
32,1979,450.0
32,1980,14.0
32,1981,294.0
32,1982,424.0
32,1983,450.0
32,1984,630.0
32,1985,1171.0
32,1986,1847.0
32,1987,1708.0
32,1988,2163.0
32,1989,3145.0
32,1990,2747.0
32,1991,1653.0
32,1992,2000.0
32,1993,5600.0
32,1994,1539.0
32,1995,7847.0
32,1996,8392.0
32,1997,12349.0
32,1998,19132.0
32,1999,12538.0
32,2000,6610.0
32,2001,9714.0
32,2002,11540.0
32,2003,22148.0
32,2004,12835.0
32,2005,6248.0
32,2006,10122.0
32,2007,14816.0
32,2008,15783.0
32,2009,24532.0
32,2010,26527.0
32,2011,26478.0
32,2012,17107.0
32,2013,3848.0
33,1961,4661.0
33,1962,4166.0
33,1963,4797.0
33,1964,7583.0
33,1965,6652.0
33,1966,18139.0
33,1967,13488.0
33,1968,12015.0
33,1969,14287.0
33,1970,17519.0
33,1971,18655.0
33,1972,23158.0
33,1973,28649.0
