geo,year,sugar_cane_feed_fea
15,1978,0.0
15,1979,1.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
21,1961,11300.0
21,1962,15500.0
21,1963,17000.0
21,1964,15000.0
21,1965,10000.0
21,1966,16000.0
21,1967,11000.0
21,1968,19000.0
21,1969,14000.0
21,1970,9000.0
21,1971,8000.0
21,1972,6000.0
21,1973,7000.0
21,1974,8000.0
21,1975,13000.0
21,1976,9000.0
21,1977,4000.0
21,1978,9400.0
21,1979,9000.0
21,1980,8300.0
21,1981,8000.0
21,1982,3500.0
21,1983,1500.0
21,1984,600.0
21,1985,6199.0
21,1986,3351.0
21,1987,6718.0
21,1988,7500.0
21,1989,7800.0
21,1990,8400.0
21,1991,7000.0
21,1992,7700.0
21,1993,5000.0
21,1994,5000.0
21,1995,5000.0
21,1996,1000.0
21,1997,1000.0
21,1998,2000.0
21,1999,1000.0
21,2000,5000.0
21,2001,2000.0
21,2002,2000.0
21,2003,2000.0
21,2004,2000.0
21,2005,2000.0
21,2006,5000.0
21,2007,5000.0
21,2008,6000.0
21,2009,6400.0
21,2010,6600.0
21,2011,6800.0
21,2012,6700.0
21,2013,6900.0
35,1961,8.0
35,1962,8.0
35,1963,8.0
35,1964,8.0
35,1965,7.0
35,1966,7.0
35,1967,8.0
35,1968,9.0
35,1969,12.0
35,1970,5.0
35,1971,7.0
35,1972,4.0
35,1973,8.0
35,1974,10.0
35,1975,9.0
35,1976,12.0
35,1977,12.0
35,1978,12.0
35,1979,13.0
35,1980,13.0
35,1981,9.0
35,1982,7.0
35,1983,8.0
35,1984,8.0
35,1985,12.0
35,1986,9.0
35,1987,14.0
35,1988,15.0
35,1989,17.0
35,1990,18.0
35,1991,17.0
35,1992,17.0
35,1993,18.0
35,1994,15.0
35,1995,13.0
35,1996,12.0
35,1997,12.0
35,1998,12.0
35,1999,12.0
35,2000,25.0
35,2001,26.0
35,2002,26.0
35,2003,26.0
35,2004,26.0
35,2005,27.0
35,2006,27.0
35,2007,28.0
35,2008,28.0
35,2009,27.0
35,2010,24.0
35,2011,27.0
35,2012,28.0
35,2013,28.0
115,1961,20.0
115,1962,20.0
115,1963,20.0
115,1964,20.0
115,1965,25.0
115,1966,29.0
115,1967,100.0
115,1968,50.0
115,1969,30.0
115,1970,120.0
115,1971,10.0
115,1972,10.0
115,1973,8.0
115,1974,10.0
115,1975,8.0
115,1976,8.0
115,1977,8.0
115,1978,8.0
115,1979,5.0
115,1980,5.0
115,1981,6.0
115,1982,6.0
115,1983,7.0
115,1984,7.0
115,1985,8.0
115,1986,8.0
115,1987,8.0
115,1988,8.0
115,1989,9.0
115,1990,10.0
115,1991,6.0
115,1992,8.0
115,1993,7.0
115,1994,10.0
115,1995,9.0
115,1996,7.0
115,1997,8.0
115,1998,7.0
115,1999,8.0
115,2000,7.0
115,2001,7.0
115,2002,9.0
115,2003,7.0
115,2004,5.0
115,2005,5.0
115,2006,6.0
115,2007,6.0
115,2008,16.0
115,2009,20.0
115,2010,16.0
115,2011,20.0
115,2012,22.0
115,2013,22.0
41,1961,68.0
41,1962,43.0
41,1963,102.0
41,1964,161.0
41,1965,190.0
41,1966,208.0
41,1967,140.0
41,1968,41.0
41,1969,197.0
41,1970,157.0
41,1971,139.0
41,1972,316.0
41,1973,65.0
41,1974,132.0
41,1975,367.0
41,1976,530.0
41,1977,153.0
41,1978,517.0
41,1979,108.0
41,1980,207.0
41,1981,1068.0
41,1982,1932.0
41,1983,2541.0
41,1984,2349.0
41,1985,4049.0
41,1986,4279.0
41,1987,4245.0
41,1988,3759.0
41,1989,4290.0
41,1990,4741.0
41,1991,4621.0
41,1992,8455.0
41,1993,12239.0
41,1994,11019.0
41,1995,11512.0
41,1996,9970.0
41,1997,11894.0
41,1998,6684.0
41,1999,5420.0
41,2000,6328.0
41,2001,4007.0
41,2002,3022.0
41,2003,2000.0
41,2004,1249.0
41,2005,631.0
41,2006,392.0
41,2007,1051.0
41,2008,5652.0
41,2009,9639.0
41,2010,7489.0
41,2011,9408.0
41,2012,7754.0
41,2013,7183.0
44,1961,17.0
44,1962,18.0
44,1963,16.0
44,1964,18.0
44,1965,22.0
44,1966,26.0
44,1967,27.0
44,1968,30.0
44,1969,32.0
44,1970,31.0
44,1971,34.0
44,1972,38.0
44,1973,40.0
44,1974,43.0
44,1975,47.0
44,1976,45.0
44,1977,41.0
44,1978,49.0
44,1979,52.0
44,1980,59.0
44,1981,57.0
44,1982,55.0
44,1983,61.0
44,1984,51.0
44,1985,57.0
44,1986,54.0
44,1987,58.0
44,1988,57.0
44,1989,62.0
44,1990,66.0
44,1991,84.0
44,1992,81.0
44,1993,84.0
44,1994,85.0
44,1995,88.0
44,1996,100.0
44,1997,106.0
44,1998,95.0
44,1999,97.0
44,2000,99.0
44,2001,91.0
44,2002,103.0
44,2003,108.0
44,2004,111.0
44,2005,109.0
44,2006,110.0
44,2007,105.0
44,2008,96.0
44,2009,118.0
44,2010,101.0
44,2011,114.0
44,2012,104.0
44,2013,108.0
48,1961,9.0
48,1962,9.0
48,1963,8.0
48,1964,8.0
48,1965,7.0
48,1966,7.0
48,1967,6.0
48,1968,6.0
48,1969,6.0
48,1970,5.0
48,1971,5.0
48,1972,5.0
48,1973,5.0
48,1974,5.0
48,1975,5.0
48,1976,4.0
48,1977,4.0
48,1978,3.0
48,1979,3.0
48,1980,3.0
48,1981,3.0
48,1982,3.0
48,1983,3.0
48,1984,3.0
48,1985,2.0
48,1986,6.0
48,1987,6.0
48,1988,6.0
48,1989,5.0
48,1990,5.0
48,1991,5.0
48,1992,6.0
48,1993,6.0
48,1994,7.0
48,1995,7.0
48,1996,7.0
48,1997,7.0
48,1998,7.0
48,1999,7.0
48,2000,7.0
48,2001,7.0
48,2002,7.0
48,2003,7.0
48,2004,7.0
48,2005,7.0
48,2006,7.0
48,2007,7.0
48,2008,7.0
48,2009,6.0
48,2010,6.0
48,2011,6.0
48,2012,7.0
48,2013,8.0
49,1961,1561.0
49,1962,35.0
49,1963,5.0
49,1964,6.0
49,1965,9.0
49,1966,960.0
49,1967,320.0
49,1968,3332.0
49,1969,3324.0
49,1970,3222.0
49,1971,3152.0
49,1972,3255.0
49,1973,2811.0
49,1974,3352.0
49,1975,1620.0
49,1976,1487.0
49,1977,4204.0
49,1978,0.0
49,1979,4261.0
49,1980,1977.0
49,1981,678.0
49,1982,3100.0
49,1983,1000.0
49,1984,3400.0
49,1985,600.0
49,1986,200.0
49,1987,3902.0
49,1988,5345.0
49,1989,6903.0
49,1990,6800.0
49,1991,7700.0
49,1992,6300.0
49,1993,3700.0
49,1994,4200.0
49,1995,2600.0
49,1996,1300.0
49,1997,1900.0
49,1998,800.0
49,1999,1580.0
49,2000,1550.0
49,2001,1400.0
49,2002,2280.0
49,2003,1720.0
49,2004,1400.0
49,2005,0.0
49,2006,0.0
49,2007,1443.0
49,2008,3097.0
49,2009,3128.0
49,2010,0.0
49,2011,4028.0
49,2012,1800.0
49,2013,1800.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
55,1961,4.0
55,1962,4.0
55,1963,5.0
55,1964,5.0
55,1965,4.0
55,1966,3.0
55,1967,2.0
55,1968,2.0
55,1969,2.0
55,1970,1.0
55,1971,2.0
55,1972,1.0
55,1973,1.0
55,1974,1.0
55,1975,1.0
55,1976,1.0
55,1977,1.0
55,1978,2.0
55,1979,2.0
55,1980,1.0
55,1981,1.0
55,1982,2.0
55,1983,2.0
55,1984,1.0
55,1985,1.0
55,1986,1.0
55,1987,1.0
55,1988,1.0
55,1989,1.0
55,1990,1.0
55,1991,1.0
55,1992,1.0
55,1993,2.0
55,1994,2.0
55,1995,2.0
55,1996,1.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,1.0
55,2001,1.0
55,2002,1.0
55,2003,1.0
55,2004,1.0
55,2005,1.0
55,2006,1.0
55,2007,2.0
55,2008,2.0
55,2009,2.0
55,2010,2.0
55,2011,2.0
55,2012,2.0
55,2013,2.0
58,1961,2000.0
58,1962,2000.0
58,1963,2400.0
58,1964,2500.0
58,1965,2800.0
58,1966,3000.0
58,1967,2800.0
58,1968,2800.0
58,1969,2400.0
58,1970,2000.0
58,1971,1650.0
58,1972,1100.0
58,1973,1100.0
58,1974,1500.0
58,1975,2000.0
58,1976,900.0
58,1977,2000.0
58,1978,1600.0
58,1979,1400.0
58,1980,1300.0
58,1981,1300.0
58,1982,1300.0
58,1983,1300.0
58,1984,1000.0
58,1985,900.0
58,1986,1000.0
58,1987,900.0
58,1988,1000.0
58,1989,1200.0
58,1990,1200.0
58,1991,1900.0
58,1992,1900.0
58,1993,1550.0
58,1994,1850.0
58,1995,1606.0
58,1996,1500.0
58,1997,1500.0
58,1998,700.0
58,1999,250.0
58,2000,75.0
58,2001,25.0
58,2002,10.0
58,2003,150.0
58,2004,50.0
58,2005,120.0
58,2006,125.0
58,2007,150.0
58,2008,170.0
58,2009,120.0
58,2010,150.0
58,2011,120.0
58,2012,120.0
58,2013,120.0
59,1961,544.0
59,1962,625.0
59,1963,670.0
59,1964,636.0
59,1965,616.0
59,1966,623.0
59,1967,631.0
59,1968,729.0
59,1969,824.0
59,1970,832.0
59,1971,823.0
59,1972,924.0
59,1973,882.0
59,1974,772.0
59,1975,869.0
59,1976,845.0
59,1977,838.0
59,1978,747.0
59,1979,791.0
59,1980,689.0
59,1981,704.0
59,1982,699.0
59,1983,672.0
59,1984,731.0
59,1985,775.0
59,1986,867.0
59,1987,674.0
59,1988,864.0
59,1989,897.0
59,1990,888.0
59,1991,930.0
59,1992,937.0
59,1993,993.0
59,1994,1106.0
59,1995,1128.0
59,1996,1117.0
59,1997,1098.0
59,1998,1148.0
59,1999,1220.0
59,2000,1256.0
59,2001,1246.0
59,2002,1281.0
59,2003,1300.0
59,2004,1298.0
59,2005,1305.0
59,2006,1333.0
59,2007,1361.0
59,2008,1318.0
59,2009,1239.0
59,2010,1257.0
59,2011,1261.0
59,2012,1244.0
59,2013,1262.0
60,1961,128.0
60,1962,99.0
60,1963,59.0
60,1964,133.0
60,1965,31.0
60,1966,19.0
60,1967,5.0
60,1968,12.0
60,1969,140.0
60,1970,154.0
60,1971,150.0
60,1972,152.0
60,1973,239.0
60,1974,241.0
60,1975,245.0
60,1976,238.0
60,1977,219.0
60,1978,198.0
60,1979,137.0
60,1980,291.0
60,1981,122.0
60,1982,129.0
60,1983,216.0
60,1984,220.0
60,1985,186.0
60,1986,177.0
60,1987,164.0
60,1988,117.0
60,1989,62.0
60,1990,40.0
60,1991,106.0
60,1992,152.0
60,1993,158.0
60,1994,129.0
60,1995,135.0
60,1996,16.0
60,1997,16.0
60,1998,16.0
60,1999,21.0
60,2000,18.0
60,2001,17.0
60,2002,17.0
60,2003,22.0
60,2004,22.0
60,2005,20.0
60,2006,22.0
60,2007,17.0
60,2008,17.0
60,2009,94.0
60,2010,91.0
60,2011,91.0
60,2012,61.0
60,2013,70.0
74,1961,2.0
74,1962,3.0
74,1963,3.0
74,1964,3.0
74,1965,3.0
74,1966,3.0
74,1967,3.0
74,1968,4.0
74,1969,4.0
74,1970,4.0
74,1971,5.0
74,1972,5.0
74,1973,6.0
74,1974,8.0
74,1975,12.0
74,1976,0.0
74,1977,1.0
74,1978,1.0
74,1979,1.0
74,1980,1.0
74,1981,6.0
74,1982,6.0
74,1983,6.0
74,1984,1.0
74,1985,10.0
74,1986,2.0
74,1987,11.0
74,1988,6.0
74,1989,3.0
74,1990,10.0
74,1991,2.0
74,1992,1.0
74,1993,3.0
74,1994,2.0
74,1995,9.0
74,1996,0.0
74,1997,2.0
74,1998,1.0
74,1999,2.0
74,2000,63.0
74,2001,40.0
74,2002,30.0
74,2003,17.0
74,2004,17.0
74,2005,35.0
74,2006,38.0
74,2007,39.0
74,2008,39.0
74,2009,38.0
74,2010,39.0
74,2011,56.0
74,2012,62.0
74,2013,71.0
86,1961,1.0
86,1962,1.0
86,1963,1.0
86,1964,1.0
86,1965,1.0
86,1966,1.0
86,1967,1.0
86,1968,1.0
86,1969,2.0
86,1970,2.0
86,1971,1.0
86,1972,1.0
86,1973,1.0
86,1974,1.0
86,1975,3.0
86,1976,5.0
86,1977,3.0
86,1978,4.0
86,1979,3.0
86,1980,3.0
86,1981,2.0
86,1982,3.0
86,1983,2.0
86,1984,1.0
86,1985,1.0
86,1986,1.0
86,1987,1.0
86,1988,1.0
86,1989,1.0
86,1990,1.0
86,1991,1.0
86,1992,1.0
86,1993,1.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,1.0
86,1998,1.0
86,1999,1.0
86,2000,1.0
86,2001,2.0
86,2002,2.0
86,2003,3.0
86,2004,3.0
86,2005,3.0
86,2006,3.0
86,2007,3.0
86,2008,3.0
86,2009,3.0
86,2010,3.0
86,2011,3.0
86,2012,3.0
86,2013,3.0
89,1961,15.0
89,1962,15.0
89,1963,15.0
89,1964,15.0
89,1965,15.0
89,1966,15.0
89,1967,15.0
89,1968,15.0
89,1969,15.0
89,1970,15.0
89,1971,15.0
89,1972,15.0
89,1973,15.0
89,1974,15.0
89,1975,15.0
89,1976,15.0
89,1977,10.0
89,1978,10.0
89,1979,10.0
89,1980,10.0
89,1981,15.0
89,1982,21.0
89,1983,20.0
89,1984,20.0
89,1985,20.0
89,1986,20.0
89,1987,33.0
89,1988,37.0
89,1989,39.0
89,1990,48.0
89,1991,56.0
89,1992,29.0
89,1993,60.0
89,1994,65.0
89,1995,65.0
89,1996,70.0
89,1997,70.0
89,1998,50.0
89,1999,30.0
89,2000,30.0
89,2001,30.0
89,2002,30.0
89,2003,30.0
89,2004,30.0
89,2005,30.0
89,2006,30.0
89,2007,30.0
89,2008,30.0
89,2009,30.0
89,2010,31.0
89,2011,30.0
89,2012,32.0
89,2013,32.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,200.0
91,1978,200.0
91,1979,300.0
91,1980,400.0
91,1981,400.0
91,1982,350.0
91,1983,350.0
91,1984,200.0
91,1985,250.0
91,1986,300.0
91,1987,350.0
91,1988,500.0
91,1989,350.0
91,1990,700.0
91,1991,700.0
91,1992,300.0
91,1993,280.0
91,1994,300.0
91,1995,300.0
91,1996,200.0
91,1997,200.0
91,1998,350.0
91,1999,100.0
91,2000,70.0
91,2001,150.0
91,2002,250.0
91,2003,250.0
91,2004,300.0
91,2005,240.0
91,2006,238.0
91,2007,248.0
91,2008,225.0
91,2009,230.0
91,2010,230.0
91,2011,230.0
91,2012,195.0
91,2013,178.0
93,1961,449.0
93,1962,436.0
93,1963,413.0
93,1964,472.0
93,1965,335.0
93,1966,313.0
93,1967,325.0
93,1968,239.0
93,1969,238.0
93,1970,244.0
93,1971,252.0
93,1972,241.0
93,1973,256.0
93,1974,230.0
93,1975,211.0
93,1976,173.0
93,1977,273.0
93,1978,247.0
93,1979,159.0
93,1980,306.0
93,1981,319.0
93,1982,286.0
93,1983,280.0
93,1984,250.0
93,1985,230.0
93,1986,200.0
93,1987,180.0
93,1988,170.0
93,1989,160.0
93,1990,150.0
93,1991,150.0
93,1992,143.0
93,1993,140.0
93,1994,150.0
93,1995,120.0
93,1996,100.0
93,1997,100.0
93,1998,50.0
93,1999,50.0
93,2000,120.0
93,2001,257.0
93,2002,36.0
93,2003,90.0
93,2004,245.0
93,2005,245.0
93,2006,218.0
93,2007,240.0
93,2008,249.0
93,2009,249.0
93,2010,249.0
93,2011,249.0
93,2012,270.0
93,2013,275.0
95,1961,8.0
95,1962,8.0
95,1963,8.0
95,1964,8.0
95,1965,8.0
95,1966,9.0
95,1967,10.0
95,1968,11.0
95,1969,12.0
95,1970,14.0
95,1971,1.0
95,1972,1.0
95,1973,53.0
95,1974,16.0
95,1975,79.0
95,1976,73.0
95,1977,175.0
95,1978,353.0
95,1979,271.0
95,1980,358.0
95,1981,72.0
95,1982,349.0
95,1983,317.0
95,1984,232.0
95,1985,244.0
95,1986,69.0
95,1987,203.0
95,1988,159.0
95,1989,171.0
95,1990,183.0
95,1991,121.0
95,1992,175.0
95,1993,202.0
95,1994,330.0
95,1995,117.0
95,1996,187.0
95,1997,207.0
95,1998,187.0
95,1999,10.0
95,2000,15.0
95,2001,72.0
95,2002,14.0
95,2003,798.0
95,2004,697.0
95,2005,749.0
95,2006,631.0
95,2007,1057.0
95,2008,1237.0
95,2009,1678.0
95,2010,851.0
95,2011,50.0
95,2012,66.0
95,2013,49.0
100,1961,1650.0
100,1962,1560.0
100,1963,1379.0
100,1964,1563.0
100,1965,1831.0
100,1966,1860.0
100,1967,1392.0
100,1968,1433.0
100,1969,1870.0
100,1970,2025.0
100,1971,1896.0
100,1972,1704.0
100,1973,1873.0
100,1974,2112.0
100,1975,2164.0
100,1976,2109.0
100,1977,2295.0
100,1978,2654.0
100,1979,2275.0
100,1980,1933.0
100,1981,2314.0
100,1982,2795.0
100,1983,2843.0
100,1984,2611.0
100,1985,2555.0
100,1986,2575.0
100,1987,2791.0
100,1988,2951.0
100,1989,3046.0
100,1990,3384.0
100,1991,3616.0
100,1992,3810.0
100,1993,3420.0
100,1994,3445.0
100,1995,4133.0
100,1996,4217.0
100,1997,4163.0
100,1998,4193.0
100,1999,4655.0
100,2000,5986.0
100,2001,5919.0
100,2002,5944.0
100,2003,5748.0
100,2004,4677.0
100,2005,3556.0
100,2006,4218.0
100,2007,5333.0
100,2008,6964.0
100,2009,5701.0
100,2010,5846.0
100,2011,6848.0
100,2012,7221.0
100,2013,6824.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,3.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
120,1961,1.0
120,1962,1.0
120,1963,1.0
120,1964,2.0
120,1965,2.0
120,1966,2.0
120,1967,2.0
120,1968,2.0
120,1969,2.0
120,1970,1.0
120,1971,2.0
120,1972,2.0
120,1973,2.0
120,1974,2.0
120,1975,1.0
120,1976,3.0
120,1977,4.0
120,1978,4.0
120,1979,5.0
120,1980,5.0
120,1981,5.0
120,1982,5.0
120,1983,6.0
120,1984,11.0
120,1985,15.0
120,1986,15.0
120,1987,23.0
120,1988,21.0
120,1989,25.0
120,1990,19.0
120,1991,16.0
120,1992,19.0
120,1993,18.0
120,1994,13.0
120,1995,12.0
120,1996,17.0
120,1997,19.0
120,1998,34.0
120,1999,35.0
120,2000,59.0
120,2001,42.0
120,2002,44.0
120,2003,62.0
120,2004,45.0
120,2005,39.0
120,2006,44.0
120,2007,65.0
120,2008,83.0
120,2009,87.0
120,2010,164.0
120,2011,244.0
120,2012,211.0
120,2013,173.0
129,1961,17.0
129,1962,17.0
129,1963,20.0
129,1964,20.0
129,1965,20.0
129,1966,21.0
129,1967,20.0
129,1968,19.0
129,1969,22.0
129,1970,23.0
129,1971,24.0
129,1972,21.0
129,1973,24.0
129,1974,31.0
129,1975,28.0
129,1976,26.0
129,1977,26.0
129,1978,27.0
129,1979,29.0
129,1980,28.0
129,1981,28.0
129,1982,28.0
129,1983,32.0
129,1984,33.0
129,1985,35.0
129,1986,39.0
129,1987,40.0
129,1988,40.0
129,1989,40.0
129,1990,40.0
129,1991,39.0
129,1992,38.0
129,1993,39.0
129,1994,43.0
129,1995,42.0
129,1996,43.0
129,1997,43.0
129,1998,44.0
129,1999,44.0
129,2000,44.0
129,2001,44.0
129,2002,44.0
129,2003,45.0
129,2004,44.0
129,2005,49.0
129,2006,54.0
129,2007,52.0
129,2008,50.0
129,2009,60.0
129,2010,60.0
129,2011,61.0
129,2012,65.0
129,2013,65.0
131,1961,1.0
131,1962,1.0
131,1963,1.0
131,1964,1.0
131,1965,2.0
131,1966,3.0
131,1967,3.0
131,1968,3.0
131,1969,6.0
131,1970,8.0
131,1971,14.0
131,1972,73.0
131,1973,186.0
131,1974,193.0
131,1975,228.0
131,1976,195.0
131,1977,143.0
131,1978,222.0
131,1979,201.0
131,1980,146.0
131,1981,127.0
131,1982,228.0
131,1983,196.0
131,1984,219.0
131,1985,208.0
131,1986,215.0
131,1987,162.0
131,1988,193.0
131,1989,180.0
131,1990,204.0
131,1991,198.0
131,1992,196.0
131,1993,407.0
131,1994,323.0
131,1995,390.0
131,1996,434.0
131,1997,408.0
131,1998,407.0
131,1999,399.0
131,2000,9.0
131,2001,40.0
131,2002,98.0
131,2003,100.0
131,2004,95.0
131,2005,91.0
131,2006,91.0
131,2007,91.0
131,2008,90.0
131,2009,90.0
131,2010,31.0
131,2011,24.0
131,2012,16.0
131,2013,14.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
