geo,year,credit_to_agriculture_forestry_and_fishing_value_us_ice1
158,1995,2.52029
158,1994,2.35048
158,1993,13.69884
158,1992,14.73412
158,1991,13.64376
157,2017,713.73079
157,2016,649.59043
158,2004,1.25122
157,2015,609.49576
157,2013,508.7424
157,2012,476.25009
157,2011,419.72181
157,2010,371.59185
157,2009,372.60081
157,2008,410.8856
157,2007,345.74037
157,2006,247.68521
157,2005,208.29605
157,2004,172.3857
157,2003,163.47922
156,2018,43294.12579
156,2017,43009.80531
156,2016,41237.03446
157,2014,540.97153
165,2003,2243.80108
165,2004,2083.07714
165,2005,2346.40634
146,2010,306.32291
146,2009,203.89303
146,2008,321.83603
146,2007,240.42208
146,2006,201.30834
146,2005,193.46646
146,2004,154.76451
146,2003,127.86754
146,2002,88.99451
146,2001,66.11686
146,2000,51.22967
146,1999,42.25071
146,1998,83.0618
117,2018,36698.94576
117,2017,33422.83952
117,2016,30827.18922
117,2015,33728.37116
117,2014,35119.73095
117,2013,33472.80717
117,2012,32909.77449
117,2011,34554.06747
117,2010,35516.55146
117,2009,35857.09475
179,2002,4.78022
179,2000,3.24176
179,1999,7.84066
179,1998,7.85714
179,1997,6.56593
179,1996,5.84341
146,2011,342.91994
146,2012,178.27832
146,2013,176.50237
146,2014,186.40234
184,2011,24.36711
184,2010,23.19778
184,2009,19.43388
184,2008,19.1462
184,2007,18.73882
184,2006,14.93296
184,2005,9.66544
184,2004,8.43919
184,2003,4.42663
184,2002,3.13569
184,2001,2.40366
184,2000,2.48065
184,1999,3.60751
184,1998,2.3454
179,1995,10.51923
184,1997,1.07187
184,1995,1.53977
185,2018,19392.94474
185,2017,16289.60215
185,2016,12266.48214
185,2015,10869.92125
185,2014,15699.35536
185,2013,21140.49332
185,2012,20523.96578
185,2011,21559.47628
185,2010,17156.20771
146,2018,160.0805
146,2017,134.43699
146,2016,128.09764
146,2015,159.18727
184,1996,0.71997
179,1994,25.1456
179,1991,17.28022
171,2013,5100.19743
168,2005,23.92082
168,2004,19.82933
166,2017,1784.1297
166,2016,1683.38002
166,2015,1590.4266
166,2014,1474.83164
166,2013,1350.5
166,2012,1188.61691
166,2011,1019.48531
166,2010,918.76029
166,2009,784
166,2008,767.75949
166,2007,460.02326
166,2006,390.95963
168,2006,45.9646
166,2005,338.73942
166,2003,213.01505
166,2002,195.53463
165,2017,2937.98599
165,2016,2896.92381
165,2015,2957.81814
165,2014,2684.46124
165,2013,2350.96414
165,2012,2280.45017
165,2011,2174.44066
165,2010,2099.32648
165,2009,2037.58403
165,2008,2434.55573
165,2007,2585.63843
165,2006,2392.76073
166,2004,281.00844
149,2006,62.84052
168,2007,40.72168
168,2009,62.35708
171,2012,4893.22453
171,2011,5280.36552
171,2010,7796.85966
171,2009,7636.7301
171,2008,7761.62876
171,2007,3136.12173
171,2006,2773.45691
171,2005,2439.04476
171,2004,2300.20039
171,2003,2077.60413
171,2002,2783.02289
171,2001,2816.36943
171,2000,1691.47114
171,1999,1699.65975
168,2008,68.55302
170,2015,2651.36289
170,2013,2889.81828
170,2012,2717.24295
170,2011,2249.73676
170,2010,1700.11681
170,2009,1496.59638
170,2008,1310.01231
168,2017,63.50351
168,2016,60.7405
168,2015,89.83528
168,2014,106.80913
168,2013,105.45779
168,2012,105.20253
168,2011,68.57866
168,2010,64.39157
170,2014,2753.78654
184,2012,38.9134
149,2005,61.8699
149,2003,48.9878
123,2015,27.72694
123,2014,22.2809
123,2013,19.28277
123,2012,11.54598
123,2011,10.36044
123,2010,5.57817
123,2009,4.25412
123,2008,5.02788
123,2007,3.38326
123,2006,4.49155
123,2005,4.98215
123,2004,3.59561
123,2003,3.10161
123,2002,3.13274
123,2001,3.32854
122,2017,1.27496
122,2016,1.71997
122,2015,1.41862
122,2014,1.60329
122,2013,1.68823
122,2012,1.37637
122,2011,0.64728
122,2010,3.29181
122,2009,3.79999
121,2017,785.23648
121,2016,760.4398
121,2015,705.52172
121,2014,619.86003
121,2013,546.82852
123,2016,18.9978
123,2017,23.95422
130,2003,10.87009
130,2004,16.40717
132,2000,6.15973
132,1999,6.2277
132,1998,5.37808
132,1997,4.34155
131,2015,2056.51005
131,2014,2438.26576
131,2013,2280.23739
131,2012,2307.14193
131,2011,2165.81699
131,2010,1915.46366
131,2009,1798.92183
131,2008,1491.96595
131,2007,1154.38096
131,2006,974.78327
121,2012,453.24378
131,2005,886.98476
131,2003,756.31579
131,2002,780.07895
130,2016,119.41853
130,2015,189.46457
130,2014,146.42625
130,2013,155.74606
130,2012,178.05232
130,2011,218.126
130,2010,94.11596
130,2009,75.75926
130,2008,91.17032
130,2007,43.65546
130,2006,33.77532
130,2005,15.15457
131,2004,858.23684
132,2001,6.77988
121,2011,426.88491
113,2018,343.84582
114,2005,436.654
114,2004,379.82214
114,2003,361.75391
114,2002,316.1052
114,2001,291.06503
114,2000,328.71461
114,1999,343.15803
114,1998,380.37527
114,1997,314.71877
108,2018,1420.59797
108,2017,2132.54987
108,2016,1992.51024
108,2015,3106.90303
108,2014,2695.33034
108,2013,2456.8196
108,2012,1927.03496
108,2011,2042.01587
108,2010,1778.90129
108,2009,1884.25233
112,2018,474.22535
112,2017,475.21127
112,2016,428.87324
112,2015,305.77465
112,2014,342.8169
112,2013,331.97183
112,2012,359.01408
112,2011,322.8169
112,2010,298.30986
112,2009,325.6338
114,2006,447.6372
114,2007,406.68414
114,2008,428.6212
114,2009,481.66822
113,2017,312.85084
113,2016,276.91918
113,2015,274.49014
113,2014,268.83545
113,2013,193.24725
113,2012,129.20833
113,2011,86.13372
113,2010,72.87704
113,2009,71.88761
113,2008,80.25839
113,2007,68.30393
113,2006,9.22953
113,2005,3.75576
113,2004,2.65858
121,2010,297.92504
113,2003,1.888
113,2001,1.14558
113,2000,0.88007
113,1999,0.7363
113,1998,0.65566
113,1997,0.51139
113,1996,0.52283
114,2017,802.70068
114,2016,887.45907
114,2015,874.52956
114,2014,853.03825
114,2013,681.07321
114,2012,679.98666
114,2011,598.92491
114,2010,526.21881
113,2002,1.11505
132,2002,9.82813
132,2003,12.60156
132,2004,18.27344
144,2004,60.8369
144,2003,70.31864
144,2002,96.93702
144,2001,110.9649
144,2000,124.42582
144,1999,123.51704
144,1998,93.67809
144,1997,81.21643
144,1996,61.67899
144,1995,54.41519
144,1994,48.80315
144,1993,51.45104
144,1992,94.86609
144,1991,142.57588
143,2018,3827.05071
143,2017,3150.25805
143,2016,3042.38615
143,2015,3428.35199
143,2014,3551.36751
143,2013,3451.01583
143,2012,3245.88299
143,2011,3510.5023
143,2010,3004.87604
143,2009,2428.45352
143,2008,2657.20705
143,2007,2454.724
143,2006,2123.0084
142,2017,0.00926
142,2016,0.02074
144,2005,76.95651
144,2006,64.48741
144,2007,108.71631
144,2008,137.0632
149,2001,35.58544
149,2000,30.042
149,1999,26.42169
149,1998,21.57912
149,1997,18.31941
149,1996,16.40796
149,1995,13.59021
149,1994,9.94382
147,2017,216.2462
147,2016,251.39012
147,2015,279.57467
147,2014,319.40098
147,2013,313.55377
147,2012,363.89963
142,2015,0.01852
147,2011,289.01792
147,2009,243.75798
147,2008,225.18315
147,2007,209.10537
147,2006,227.79281
144,2018,126.1464
144,2017,129.48751
144,2016,167.59975
144,2015,206.32831
144,2014,125.42653
144,2013,168.54387
144,2012,191.09086
144,2011,172.28272
144,2010,172.0983
144,2009,160.58761
147,2010,316.26031
142,2014,0.00037
142,2011,0.11074
142,2010,0.00148
133,2006,211.53967
133,2005,88.42999
133,2004,54.14504
133,2003,151.08882
133,2002,86.05976
133,2001,84.66267
133,2000,153.17083
133,1999,53.05026
133,1998,105.19673
133,1997,186.84207
133,1996,63.85074
133,1995,22.38613
133,1994,5.41602
133,1993,38.81212
133,2007,489.93385
133,1992,50.34859
132,2018,30.44585
132,2017,32.78547
132,2016,33.95689
132,2015,29.61416
132,2014,26.50776
132,2013,36.2407
132,2012,36.9546
132,2011,54.60211
132,2010,72.24219
132,2009,77.48438
132,2008,88.09375
132,2007,95.38281
132,2006,51.44531
132,2005,28.79688
133,1991,34.91939
149,2004,56.36619
133,2008,74.18001
133,2012,121.78002
142,2009,0.01
142,2008,0.00815
142,2007,0.00926
142,2006,0.0137
142,2005,0.01889
142,2004,0.0363
142,2003,0.02852
142,2002,0.09259
142,2001,0.09741
142,2000,0.09815
138,2017,5097.30272
138,2016,4863.81342
138,2015,6107.80336
138,2014,4214.42167
133,2011,109.86379
138,2013,4151.54244
138,2011,3280.12686
138,2010,2662.34568
138,2009,2202.1164
138,2008,2982.04803
138,2007,2522.18115
138,2006,1954.94165
138,2005,1923.83854
138,2004,1742.52171
138,2003,1931.8936
133,2017,107.43291
133,2016,99.8537
133,2015,90.0028
133,2014,90.01143
133,2013,91.50271
138,2012,3803.02973
184,2013,34.78381
184,2014,39.8065
184,2016,38.49385
226,2002,30.65282
226,2001,26.71362
226,2000,37.03309
226,1999,43.41409
226,1998,62.23949
223,2018,85.87213
223,2017,121.96541
223,2016,116.77792
223,2015,251.83382
223,2014,336.70551
223,2013,869.74525
223,2012,1253.66815
223,2011,1339.2991
223,2010,1019.83631
223,2009,897.59613
223,2008,1124.73454
223,2007,1027.2661
223,2006,1080.36682
223,2005,2025.73608
222,2017,1089.93965
222,2016,1085.19553
222,2015,1077.18189
222,2014,1192.79025
222,2013,1150.36622
222,2012,1090.33869
222,2011,1180.56542
222,2010,1036.74724
222,2009,973.11709
222,2008,1003.16533
226,2003,45.62768
226,2004,59.7137
226,2005,64.07716
226,2006,74.03956
225,2005,260.04084
225,2004,234.71749
225,2003,226.00408
225,2002,314.22737
225,2001,410.61947
225,2000,445.47311
230,2015,3132.56763
230,2014,4655.20287
230,2013,5446.5157
230,2012,4610.68702
230,2011,4332.79783
230,2008,5549.81774
230,2007,3331.88119
230,2006,2388.51485
222,2007,900.57749
230,2005,1627.41234
230,2003,868.60315
230,2002,496.0012
226,2018,451.87441
226,2017,409.69803
226,2016,329.7385
226,2015,318.3119
226,2014,342.5644
226,2013,255.06191
226,2012,223.44975
226,2011,190.66523
226,2010,177.90254
226,2009,102.64724
226,2008,136.91931
226,2007,114.35157
230,2004,1002.59438
225,2006,382.02859
222,2006,919.60932
222,2004,950.62224
217,2016,4.27937
217,2015,3.23328
217,2014,3.85506
217,2013,3.66772
217,2012,4.00175
217,2011,3.4141
217,2009,1.51
217,2008,0.77712
217,2007,0.603
217,2006,0.21802
217,2005,0.24267
217,2004,6.08952
217,2003,0.73297
217,2002,0.68724
217,2001,0.89763
217,2000,1.20229
217,1999,1.39354
217,1998,1.58827
217,1997,1.1599
217,1996,1.33515
217,1995,2.71062
217,1994,1.43911
217,1993,3.6834
217,1992,3.95932
176,2017,5.743
176,2016,3.949
176,2015,8.505
176,2014,8.28
176,2013,0.553
217,2017,3.26762
220,1996,41.26492
220,1997,46.86725
220,1998,57.55521
222,2003,901.82383
222,2002,1111.34557
222,2001,1151.7342
222,2000,1248.99686
222,1999,1235.87928
222,1998,1274.26012
222,1997,1363.59526
222,1996,1047.87343
222,1995,1057.30598
222,1994,916.37011
222,1993,810.9993
220,2017,22.31378
220,2016,12.46064
220,2015,11.49371
222,2005,932.6345
220,2014,10.26665
220,2012,14.12218
220,2011,14.88462
220,2010,15.19881
220,2009,19.81059
220,2008,22.41867
220,2007,13.25853
220,2006,10.48746
220,2005,14.61998
220,2004,18.38387
220,2003,23.17676
220,2002,43.81711
220,2001,27.67439
220,2000,19.03235
220,1999,55.85102
220,2013,14.14025
225,2007,437.03199
225,2008,651.05514
225,2009,174.8128
237,2012,14301.03707
155,2010,8.93651
155,2009,6.0661
155,2008,4.66674
155,2007,3.82672
155,2006,3.8268
155,2005,3.03078
155,2004,2.42598
155,2003,2.22278
234,2018,1330.04887
234,2017,1313.71187
234,2016,1363.34766
234,2015,1335
234,2014,1469.0959
234,2013,1206.0744
234,2012,883.52343
234,2011,733.92016
234,2010,645.72519
234,2009,490.84248
234,2008,481.29488
234,2007,471.01896
234,2006,273.10332
234,2005,206.25758
234,2004,184.7445
234,2003,180.70326
234,2002,319.7316
234,2001,411.77783
234,2000,388.50367
234,1999,364.5268
237,2013,17489.78704
237,2014,19707.25364
237,2015,23931.37434
237,2016,25476.81694
251,2015,525.34637
251,2014,584.61188
251,2013,695.34276
251,2012,731.06289
251,2011,437.05639
251,2010,338.47533
251,2009,310.16032
251,2008,352.77785
251,2007,302.38601
251,2006,295.82859
251,2005,152.21239
251,2004,133.33612
251,2003,73.0146
251,2002,51.88014
234,1998,354.45112
249,2014,58.8664
249,2012,47.99002
249,2011,33.55987
249,2010,35.24569
249,2009,29.01452
249,2008,24.52391
249,2007,23.42308
249,2006,24.32337
249,2005,20.24394
249,2004,11.83164
249,2003,3.87575
249,2002,6.48598
249,2001,11.99668
249,2000,9.84737
237,2017,28859.52427
249,2013,63.50412
234,1997,318.15258
234,1996,241.31087
234,1995,246.45737
215,2014,672.8284
215,2013,633.94359
215,2012,620.89492
215,2011,642.71464
215,2010,536.94432
215,2009,379.31615
215,2008,451.67773
215,2007,259.75171
215,2006,232.75885
215,2005,157.06876
215,2004,135.04682
215,2003,94.17682
215,2002,101.06025
215,2001,44.44863
215,2015,624.1847
215,2000,26.77658
215,1998,28.32378
215,1997,22.74006
215,1996,29.71861
215,1995,36.68564
215,1994,47.94195
215,1993,44.12546
225,2017,579.1695
225,2016,374.13206
225,2015,424.50647
225,2014,734.64942
225,2013,841.93329
225,2012,559.56433
225,2011,332.47107
225,2010,193.87338
215,1999,23.81831
176,2012,0.726
215,2016,541.00908
231,1992,34881
234,1994,191.33142
234,1993,241.1957
234,1992,188.71347
234,1991,124.95713
231,2018,78809
231,2017,77389
231,2016,76699
231,2015,78908
231,2014,75358
231,2013,68075
231,2012,64471
231,2011,61020
231,2010,58997
231,2009,59190
231,1991,34873
231,2008,59408
231,2006,53757
231,2005,51142
231,2004,48296
231,2003,46025
231,2002,46524
231,2001,47604
231,2000,47824
231,1999,45035
231,1998,46027
231,1997,44693
231,1996,41145
231,1995,40021
231,1994,39014
231,1993,36995
231,2007,56222
176,2011,3.282
176,2010,0.5
176,2009,0.393
196,2000,6.82558
196,1999,8.0298
196,1998,10.984
196,1997,10.90265
272,2018,801.40384
272,2017,691.32591
272,2016,655.85799
272,2015,655.34494
272,2014,748.48454
272,2013,607.35871
272,2012,669.13484
272,2011,762.47658
272,2010,682.26876
272,2009,662.79376
272,2008,712.05147
195,2017,113.38232
195,2016,82.05771
195,2015,93.46864
195,2014,103.11797
195,2013,69.1847
195,2012,65.64392
195,2011,82.63997
195,2009,63.33517
195,2008,72.29258
195,2007,57.65056
195,2006,53.27506
195,2005,56.62523
195,2004,57.47657
195,2003,43.4463
196,2001,6.45327
196,2002,7.60949
196,2003,8.20264
196,2004,8.4
200,2006,205.11045
200,2005,176.03941
200,2004,125.72477
200,2003,175.353
200,2002,90.52831
200,2001,63.06859
200,2000,103.65429
200,1999,112.92035
200,1998,133.60421
200,1997,126.34698
200,1996,94.1844
200,1995,112.38888
200,1994,78.43394
200,1993,65.29273
195,2002,37.90595
200,1992,53.10006
196,2018,17.52557
196,2017,15.08668
196,2016,12.99637
196,2015,11.37909
196,2014,8.48827
196,2013,5.44853
196,2012,5.74285
196,2011,5.60536
196,2010,5.07963
196,2009,4.09261
196,2008,3.55285
196,2007,5.67071
196,2006,7.73593
196,2005,8.30909
200,1991,56.09262
195,2001,26.18553
195,2000,31.86623
195,1999,37.74896
189,2010,15.30593
189,2009,16.46704
189,2008,15.95593
189,2007,13.29444
189,2006,11.28185
189,2005,11.67519
189,2004,12.35963
189,2003,12.78111
189,2002,12.93
189,2001,15.23333
189,2000,11.22222
188,2018,0.60259
188,2017,0.47741
188,2016,0.49815
189,2011,12.90785
188,2015,0.59259
188,2013,0.48296
188,2012,0.70667
188,2011,0.54333
188,2010,0.89111
188,2009,1.66222
188,2008,0.69519
188,2007,0.62519
188,2006,100.59889
188,2005,101.97593
188,2004,92.18259
188,2003,82.12148
188,2002,80.41778
188,2001,66.79259
188,2000,54.91852
188,2014,0.5663
200,2007,154.00438
189,2012,13.49778
189,2014,9.57778
195,1998,40.42364
195,1997,39.56863
195,1996,43.45791
195,1995,45.76595
195,1994,42.9139
195,1993,80.48026
195,1992,79.33
191,2018,0.82963
191,2017,0.96889
191,2016,1.21444
191,2015,1.02111
191,2014,0.90259
191,2013,0.90535
191,2012,0.94678
189,2013,13.0737
191,2011,0.86333
191,2009,1.11852
191,2008,6.63333
191,2007,5.42074
191,2006,4.37556
191,2005,4.48519
191,2004,4.77926
191,2003,5.68074
191,2002,5.68407
191,2001,8.3
191,2000,7.81111
189,2018,3.6263
189,2017,4.67519
189,2016,5.15741
189,2015,7.69296
191,2010,0.44437
112,2008,295.89968
200,2008,200.15549
200,2010,280.30803
208,2014,191.39866
208,2013,195.56631
208,2012,164.01988
208,2011,205.09826
208,2010,147.95045
208,2009,685.60238
208,2008,626.27977
212,2011,4378.63983
212,2010,3202.39454
212,2009,3005.92702
212,2008,2067.18579
212,2007,1959.46592
212,2006,1573.33732
212,2005,1516.04548
212,2004,1654.53478
212,2003,1605.70874
212,2002,1298.03359
212,2001,1032.65217
212,2000,505.5
212,1999,547.82609
212,1998,515.73481
212,1997,508.57685
212,1996,483.95939
212,1995,506.01918
212,1994,482.33222
212,1993,675.43609
212,1992,607.46603
212,1991,483.61131
211,2018,10543.00031
208,2015,162.75624
208,2016,132.31428
208,2017,97.3578
208,2018,84.22677
176,2008,1.676
176,2007,1.295
176,2006,0.286
216,2017,3094.12548
216,2016,2931.57376
216,2015,3186.17017
216,2014,3083.73204
216,2013,3219.06529
216,2012,2966.20993
216,2011,2736.71196
216,2010,2742.0887
216,2009,2328.22335
216,2008,2769.01418
216,2007,2923.99372
211,2017,9891.33746
216,2006,2899.7941
216,2004,2737.3553
216,2003,2455.85109
216,2002,2507.58262
216,2001,2368.99615
216,2000,3006.84587
216,1999,3569.34127
216,1998,2478.85608
216,1997,5155.38367
216,1996,6472.08072
216,1995,6379.23838
216,1994,6054.87078
216,1993,5883.14981
216,1992,5334.38845
216,1991,4941.76386
216,2005,2793.18052
211,2016,9820.37751
211,2015,9701.7872
211,2014,9849.37787
38,2017,2705.00514
38,2016,2482.88762
38,2015,2274.08398
38,2014,2200.38035
38,2013,2362.47279
38,2012,2521.7118
38,2011,2390.12818
38,2010,1917.36575
38,2009,1339.87792
38,2008,1075.18614
38,2007,366.67715
38,2006,309.62985
38,2005,280.065
38,2004,195.88021
276,2012,1048.24041
38,2003,198.09161
38,2001,172.59434
38,2000,197.64925
38,1999,236.08559
38,1998,202.87013
38,1997,199.25553
38,1996,193.42734
200,2018,2353.87011
200,2017,2689.33304
200,2016,4223.09084
200,2015,4081.75735
200,2014,4369.03165
200,2013,3920.64253
200,2012,1683.84412
200,2011,1367.22849
38,2002,184.86945
200,2009,178.96184
276,2013,1114.73785
276,2015,1422.72981
211,2013,9241.55788
211,2012,8831.18268
211,2011,8738.73874
211,2010,7614.34462
211,2009,6734.67512
211,2008,6524.78995
211,2007,6377.04099
211,2006,5573.45669
211,2005,3874.87954
211,2004,3757.13711
211,2003,3247.19685
211,2002,2778.13422
211,2001,2793.90851
211,2000,2815.60872
276,2014,1204.15294
211,1999,3223.27253
211,1997,3623.64776
207,2017,17.80253
207,2016,22.07559
207,2015,43.17031
207,2014,34.63636
207,2013,31.90909
207,2012,25.75758
207,2011,24.08201
207,2010,33.87485
207,2009,31.25683
207,2008,28.45173
207,2007,18.54281
207,2006,15.96384
276,2016,1769.98578
211,1998,4139.88136
112,2007,220.3103
112,2006,198.73061
112,2005,156.41749
80,2010,123.12115
80,2009,134.61112
80,2008,119.24131
80,2007,92.23093
19,2017,2050.22461
19,2016,1767.17919
19,2015,1371.25065
19,2014,950.86831
19,2013,537.90795
19,2012,434.34503
19,2011,354.79578
19,2010,283.71445
19,2009,256.06723
19,2008,259.26511
19,2007,259.36236
19,2006,266.00234
19,2005,300.34129
19,2004,320.89921
19,2003,350.10615
19,2002,369.42699
19,2001,387.5409
19,2000,475.02385
19,1999,507.59755
19,1998,538.40928
19,1997,445.38207
18,2018,82.35499
18,2017,77.84667
18,2016,66.32765
18,2015,54.3616
80,2011,130.60274
80,2012,131.80397
80,2013,134.83267
80,2014,113.3625
21,2014,9861.45346
21,2013,9879.4119
21,2012,10067.58487
20,2018,118.62098
20,2017,118.60153
20,2016,104.75686
20,2015,103.07266
20,2014,89.23954
20,2013,86.27844
20,2012,59.2734
20,2011,29.61306
20,2010,22.5212
20,2009,22.87879
20,2008,17.07949
18,2014,37.47532
20,2007,23.27817
20,2005,25.26221
20,2004,25.57054
20,2003,11.13154
20,2002,6.96925
20,2001,8.69684
20,2000,5.88028
20,1999,4.02214
20,1998,6.86244
20,1997,9.23085
20,1996,10.52885
20,1995,8.98204
80,2017,95.37513
80,2016,110.31333
80,2015,94.76552
20,2006,20.97111
21,2015,7401.18429
18,2013,26.29792
18,2011,14.08813
53,1991,38.97813
23,2018,98.631
23,2017,137.258
23,2016,120.0465
23,2015,117.1545
23,2014,115.7755
23,2013,89.0975
23,2012,80.67
23,2011,85.49
23,2010,85.758
23,2009,85.0825
23,2008,83.186
23,2007,74.9655
23,2006,61.824
23,2005,58.5845
23,2004,61.5205
23,2003,58.998
23,2002,52.443
23,2001,46.3755
23,2000,38.04
23,1999,34.9105
23,1998,38.59
23,1997,38.5945
23,1996,31.977
23,1995,32.8285
23,1994,28.7615
23,1993,33.2345
23,1992,30.099
23,1991,29.4205
53,1992,1.62075
53,1993,1.93882
53,1994,0.86274
53,1995,1.18602
18,2010,10.76416
18,2009,13.59562
18,2008,12.03075
18,2007,7.41502
18,2006,5.25967
18,2005,5.20635
18,2004,4.9077
18,2003,5.30877
18,2002,4.72328
18,2001,4.27878
53,2017,38.65997
53,2016,40.49554
53,2015,58.8041
53,2014,37.511
18,2012,20.8862
53,2013,36.15294
53,2011,52.0529
53,2009,35.51353
53,2008,21.44682
53,2007,15.18987
53,2006,12.99508
53,2005,16.49768
53,2004,15.12252
53,2003,15.30453
53,2002,11.63434
53,2001,8.96269
53,2000,8.50871
53,1999,6.71432
53,1997,1.68589
53,1996,8.85344
53,2012,33.62211
21,2016,6806.63363
21,2017,6772.5763
21,2018,6660.18939
33,2009,14278.71577
33,2008,15428.30365
33,2007,15246.25268
33,2006,14217.20733
33,2005,13533.5864
33,2004,13049.19293
33,2003,11904.93184
33,2002,10263.17466
33,2001,9812.75826
33,2000,10529.25729
33,1999,9855.96015
33,1998,9329.96293
33,1997,9249.60277
115,2017,1744.16997
115,2016,1511.34801
115,2015,1223.68607
115,2014,961.70254
115,2013,717.67161
115,2012,567.33548
115,2011,386.69385
115,2010,211.16191
115,2009,171.25318
115,2008,174.85073
115,2007,75.25455
115,2006,36.24371
115,2005,16.93024
115,2004,16.12798
35,2013,2.39612
35,2012,1.92374
33,2010,16859.83304
33,2011,18395.14907
33,2012,18773.01841
33,2013,17642.26063
48,2016,1024.48037
48,2015,878.73205
48,2014,865.86847
48,2013,863.45244
48,2012,806.44789
48,2011,753.62365
48,2010,611.24038
48,2009,507.18823
48,2008,494.59576
48,2007,405.53794
48,2006,318.93677
48,2005,312.06958
48,2004,245.39985
48,2003,239.87223
35,2011,2.27298
48,2002,273.30293
48,2000,303.85933
48,1999,258.48485
48,1998,269.79257
48,1997,193.76055
48,1996,232.47152
48,1995,261.75221
48,1994,295.41139
48,1993,298.97782
48,1992,260.89194
48,1991,215.82904
33,2017,20500.88618
33,2016,18503.09341
33,2015,17828.94222
33,2014,18286.77335
48,2001,302.12931
35,2010,2.42857
35,2009,4.63106
35,2008,5.15287
233,2001,5.29713
233,2000,15.84884
233,1999,16.10365
233,1998,9.79741
233,1997,8.46541
233,1996,15.97099
233,1995,9.42205
233,1994,4.13901
233,1993,8.22496
233,1992,8.77247
233,1991,7.58932
27,2018,1302.79662
27,2017,1171.49006
27,2016,1041.70645
233,2002,15.61289
27,2015,990.5815
27,2013,995.87134
27,2012,917.34166
27,2011,875.37789
27,2010,716.64884
27,2009,743.1741
27,2008,801.14651
27,2007,600.35059
27,2006,340.59321
27,2005,283.06651
27,2004,245.10253
27,2003,148.97674
27,2002,67.39865
27,2001,63.9177
27,2000,50.06358
27,2014,1053.1529
255,2017,7776.65089
233,2003,9.05024
233,2005,25.8954
35,2007,4.71655
35,2006,3.9829
35,2005,4.18855
35,2004,3.26999
35,2003,3.06234
35,2002,2.71406
35,2001,2.57734
35,2000,2.68183
29,2018,10.45608
29,2017,10.41823
29,2016,15.33869
29,2015,15.55552
29,2014,2.84395
29,2013,1.85713
233,2004,23.02924
29,2012,1.67493
29,2010,2.07581
29,2009,2.93242
29,2008,2.04733
233,2017,164.90661
233,2016,124.07649
233,2015,58.37142
233,2014,89.34802
233,2013,82.1978
233,2012,40.17221
233,2011,62.37787
233,2009,54.88088
233,2008,589.54416
233,2007,12.45027
233,2006,7.91562
29,2011,1.58524
255,2016,7529.86726
255,2015,7490.29611
255,2014,8821.81239
1,2012,228.71703
1,2011,197.15346
1,2010,140.13959
1,2009,121.60523
1,2008,119.18604
1,2007,65.40718
1,2006,34.12272
1,2005,24.69837
1,2004,16.14132
1,2003,14.08521
1,2002,13.5815
1,2001,16.93094
1,2000,19.25951
9,2017,9901.83828
9,2016,6817.38024
9,2015,8649.6687
9,2014,7530.96776
9,2013,10061.35601
9,2012,9483.5932
9,2011,8572.76392
9,2010,5939.48726
9,2009,4608.60004
9,2008,4774.688
