geo,year,credit_to_agriculture_forestry_and_fishing_value_us_ice1
13,2006,17.287229999999997
13,2007,17.021279999999997
13,2008,23.1383
13,2009,14.3617
13,2010,14.09574
13,2011,23.40426
13,2012,30.585109999999997
13,2013,28.45745
13,2014,29.25532
13,2015,17.021279999999997
13,2016,16.2234
16,2002,1667.01216
16,2003,1606.19089
16,2004,1653.4286
16,2005,1658.6996199999999
16,2006,1646.52156
16,2007,1582.57943
16,2008,1782.84302
16,2009,1991.62504
16,2010,2235.4855
16,2011,2651.29652
16,2012,2551.83374
16,2013,2940.98065
16,2014,3342.2890399999997
16,2015,3778.2131200000003
16,2016,4378.8499600000005
14,1991,16.544
14,1992,16.2505
14,1993,16.295
14,1994,19.077
14,1995,19.5145
14,1996,21.9875
14,1997,22.7215
14,1998,25.3165
14,1999,25.3585
14,2000,34.661
14,2001,28.47
14,2002,23.9785
14,2003,21.8925
14,2004,17.383
14,2005,21.8615
14,2006,25.69
14,2007,25.6745
14,2008,23.71866
14,2009,24.0715
14,2010,12.6775
14,2011,11.515
14,2012,8.4655
14,2013,8.826360000000001
14,2014,4.984
14,2015,3.1095
14,2016,3.46286
57,1999,204.57666
57,2000,158.42601000000002
57,2001,186.33094
57,2002,223.29347
57,2003,306.98042999999996
57,2004,530.3534400000001
57,2005,774.1594
57,2006,1336.07565
57,2007,1939.53781
57,2008,3246.63364
57,2009,3925.49476
57,2010,5363.78928
57,2011,2996.5625800000003
57,2012,2674.9636600000003
57,2013,3197.99911
57,2014,3254.9654100000002
57,2015,2209.3573899999997
255,2003,7170.428890000001
255,2004,7998.51006
255,2005,8017.6595
255,2006,6661.64848
255,2007,7493.840679999999
255,2008,8545.481179999999
255,2009,8542.650740000001
255,2010,8452.98013
255,2011,9168.75174
255,2012,8298.85648
255,2013,8676.314390000001
255,2014,8821.812390000001
255,2015,7490.296109999999
255,2016,7514.380529999999
23,1991,29.4205
23,1992,30.099
23,1993,33.2345
23,1994,28.7615
23,1995,32.8285
23,1996,31.977
23,1997,38.5945
23,1998,38.59
23,1999,34.9105
23,2000,38.04
23,2001,46.3755
23,2002,52.443
23,2003,58.998
23,2004,61.5205
23,2005,58.5845
23,2006,61.824
23,2007,74.9655
23,2008,83.186
23,2009,85.0825
23,2010,85.758
23,2011,85.49
23,2012,80.67
23,2013,89.0975
23,2014,115.7755
23,2015,117.1545
23,2016,120.0465
53,1991,38.97813
53,1992,1.62075
53,1993,1.93882
53,1994,0.86274
53,1995,1.18602
53,1996,8.853439999999999
53,1997,1.68589
53,1999,6.71432
53,2000,8.50871
53,2001,8.96269
53,2002,11.63434
53,2003,15.304529999999998
53,2004,15.122520000000002
53,2005,16.49768
53,2006,12.99508
53,2007,15.18987
53,2008,21.446820000000002
53,2009,35.513529999999996
53,2011,52.0529
53,2012,33.62211
53,2013,36.15294
53,2014,37.511
53,2015,58.82496999999999
53,2016,40.50029
18,2001,4.27878
18,2002,4.72328
18,2003,5.30877
18,2004,4.9077
18,2005,5.20635
18,2006,5.25967
18,2007,7.415019999999999
18,2008,12.03075
18,2009,13.595620000000002
18,2010,10.76416
18,2011,14.08813
18,2012,20.8862
18,2013,26.29792
18,2014,37.47532
18,2015,54.3616
18,2016,66.32754
19,1997,445.38207
19,1998,538.40928
19,1999,507.59755
19,2000,475.02385
19,2001,387.5409
19,2002,369.42699
19,2003,350.10615
19,2004,320.89921
19,2005,300.34129
19,2006,266.00234
19,2007,259.36236
19,2008,259.26511
19,2009,256.06723
19,2010,283.71445
19,2011,354.79578
19,2012,434.34503
19,2013,537.90795
19,2014,950.86831
19,2015,1371.25065
19,2016,1767.1791899999998
80,2007,92.23093
80,2008,119.24131000000001
80,2009,134.61112
80,2010,123.12115
80,2011,130.60273999999998
80,2012,131.80397
80,2013,134.83267
80,2014,113.3625
80,2015,94.76552
20,1995,8.98204
20,1996,10.52885
20,1997,9.23085
20,1998,6.862439999999999
20,1999,4.02214
20,2000,5.88028
20,2001,8.69684
20,2002,6.96925
20,2003,11.13154
20,2004,25.57054
20,2005,25.26221
20,2006,20.97111
20,2007,23.278170000000003
20,2008,17.07949
20,2009,22.87879
20,2010,22.5212
20,2011,29.613059999999997
20,2012,59.2734
20,2013,86.27844
20,2014,89.23954
20,2015,103.10015
20,2016,104.41293
21,2012,10429.06149
21,2013,10027.82802
21,2014,9996.1751
21,2015,7583.7514599999995
21,2016,6988.806659999999
27,2000,50.06358
27,2001,63.9177
27,2002,67.39865
27,2003,148.97673999999998
27,2004,245.10252999999997
27,2005,283.06651
27,2006,340.59321
27,2007,600.35059
27,2008,801.1465099999999
27,2009,743.1741
27,2010,716.6488400000001
27,2011,875.3778900000001
27,2012,917.3416599999999
27,2013,995.87134
27,2014,1053.1529
27,2015,990.5815
27,2016,1041.6813300000001
233,1991,7.58932
233,1992,8.77247
233,1993,8.224960000000001
233,1994,4.13901
233,1995,9.42205
233,1996,15.970989999999999
233,1997,8.46541
233,1998,9.797410000000001
233,1999,16.10365
233,2000,15.84884
233,2001,5.29713
233,2002,15.61289
233,2003,9.050239999999999
233,2004,23.029239999999998
233,2005,25.8954
233,2006,7.91562
233,2007,12.45027
233,2008,589.5441599999999
233,2009,54.880880000000005
233,2011,62.377869999999994
233,2012,40.17221
233,2013,82.1978
233,2014,89.34801999999999
233,2015,58.392140000000005
233,2016,124.09103999999999
29,2009,2.93242
29,2010,2.0758099999999997
29,2011,1.58524
29,2012,1.67493
29,2013,1.85713
29,2014,2.84395
29,2015,15.555520000000001
29,2016,15.48921
35,2000,2.6818299999999997
35,2001,2.57734
35,2002,2.71406
35,2003,3.0623400000000003
35,2004,3.26999
35,2005,4.18855
35,2006,3.9829
35,2007,4.71655
35,2008,5.15287
35,2009,4.63106
35,2010,2.42857
35,2011,2.27298
35,2012,1.9237400000000002
35,2013,2.3961200000000002
115,2004,16.127979999999997
115,2005,16.930239999999998
115,2006,36.24371
115,2007,75.25455
115,2008,174.85073
115,2009,171.25318000000001
115,2010,211.16191
115,2011,386.69385
115,2012,567.33548
115,2013,717.67161
115,2014,961.70254
115,2015,1223.68607
115,2016,1511.34802
33,1997,9249.60277
33,1998,9329.96293
33,1999,9855.96015
33,2000,10529.257290000001
33,2001,9812.758259999999
33,2002,10263.174659999999
33,2003,11904.931840000001
33,2004,13049.19293
33,2005,13533.5864
33,2006,14217.207330000001
33,2007,15246.252680000001
33,2008,15428.30365
33,2009,14278.715769999999
33,2010,16859.83304
33,2011,18395.14907
33,2012,18773.01841
33,2013,17642.26063
33,2014,18286.77335
33,2015,17828.942219999997
33,2016,18503.09848
48,1991,215.82904
48,1992,260.89194
48,1993,298.97782
48,1994,295.41139
48,1995,261.75221
48,1996,232.47152000000003
48,1997,193.76055
48,1998,269.79257
48,1999,258.48485
48,2000,303.85933
48,2001,302.12931000000003
48,2002,273.30293
48,2003,239.87222999999997
48,2004,245.39985
48,2005,312.06958
48,2006,318.93677
48,2007,405.53794
48,2008,494.59576
48,2009,507.18823
48,2010,611.24038
48,2011,753.62365
48,2012,806.44789
48,2013,863.45244
48,2014,865.8684699999999
48,2015,878.7321099999999
48,2016,1024.48057
107,1991,108.17531000000001
107,1992,75.31778
107,1993,84.01886
107,1994,54.6339
107,1995,61.72914
107,1996,44.863440000000004
107,1997,45.2071
107,1998,39.01336
107,1999,34.44702
107,2000,47.6631
107,2001,45.53103
107,2002,59.081340000000004
107,2003,83.9418
107,2004,88.23082
107,2005,81.70730999999999
107,2006,77.62434
107,2007,89.75585
107,2008,80.59306
107,2009,115.84199
107,2011,79.33395
107,2012,81.90163000000001
107,2013,160.08016
107,2014,223.33868999999999
107,2015,272.37708
107,2016,319.07655
50,2004,146.09841
50,2005,135.27053
50,2006,138.40454
50,2007,176.10218
167,1993,30.93013
167,1994,47.50027
167,1995,47.1879
167,1996,91.6231
167,1997,67.47028
167,1998,46.61227
167,1999,39.425270000000005
167,2000,589.33272
167,2001,486.81357
167,2002,584.21125
167,2003,723.10965
167,2004,889.84739
167,2005,1006.7995699999999
167,2006,1187.15148
167,2007,1503.3532599999999
167,2008,2148.9834100000003
167,2009,1810.34465
167,2010,1746.99319
167,2011,2132.6861
167,2012,2238.89669
167,2013,2378.8591
167,2014,2317.86101
167,2015,2013.6470600000002
167,2016,2194.39783
250,2005,31.86272
250,2006,49.32959
250,2007,47.02468
250,2008,80.63759
250,2009,130.28136999999998
250,2010,81.79589
250,2011,26.10139
250,2012,37.3346
250,2013,28.00305
250,2014,10.802760000000001
250,2015,23.51442
55,2000,4.3963
55,2001,3.66667
55,2002,3.72519
55,2003,3.4677800000000003
55,2004,3.44889
55,2005,3.3751900000000004
55,2006,3.35074
55,2007,3.19815
55,2008,2.98556
55,2009,3.14704
55,2010,3.65185
55,2011,2.5644400000000003
55,2012,2.26704
55,2013,2.0577799999999997
55,2014,1.49519
55,2015,1.0522200000000002
55,2016,0.60778
56,2006,363.45795
56,2007,442.35346
56,2008,451.64713
56,2009,556.4388
56,2010,683.32187
56,2011,748.91611
56,2012,651.05457
56,2013,753.22509
56,2014,790.62629
56,2015,704.80584
56,2016,665.5713400000001
58,2008,17.52511
58,2009,26.740809999999996
58,2010,50.78138
58,2011,44.842729999999996
58,2012,95.02439
58,2013,135.21048000000002
58,2014,114.7
59,1991,1699.8088
59,1992,1512.1775
59,1993,548.54586
59,1994,588.7566099999999
59,1995,692.47096
59,1996,831.19564
59,1997,1077.1092199999998
59,1998,1394.33294
59,1999,1771.32422
59,2000,1542.05069
59,2001,1334.75963
59,2002,1270.30691
59,2003,849.10014
59,2004,898.1311099999999
59,2005,1114.59126
59,2006,999.6162699999999
59,2007,1404.45931
59,2008,1218.67096
59,2009,1316.88129
59,2010,1140.127
59,2011,1536.2173
59,2012,1027.0784800000001
59,2013,860.07889
59,2014,1010.9359099999999
59,2015,1136.99895
59,2016,1369.4116800000002
60,2002,30.21714
60,2003,32.83429
60,2004,31.14286
60,2005,32.33143
60,2006,34.36571
60,2007,38.10286
60,2008,42.62857
60,2009,37.92
60,2010,37.15429
60,2011,36.85714
60,2012,36.60978
60,2013,39.331109999999995
60,2014,41.76817
60,2015,43.781220000000005
60,2016,393.49625
63,1997,42.71867
63,1998,35.2418
63,1999,35.284079999999996
63,2000,28.215770000000003
63,2001,38.49253
63,2002,42.479040000000005
63,2003,54.99097
63,2004,79.13043
63,2005,160.51225
63,2006,227.18715
63,2007,288.86152000000004
63,2008,347.62253
63,2009,297.70673999999997
63,2010,296.31593
63,2011,333.88935
63,2012,385.71245
63,2013,450.47795999999994
63,2014,490.9115
63,2015,411.55595
63,2016,463.6988
238,2004,134.57085
238,2005,232.8764
238,2006,392.93679
238,2007,470.49375999999995
238,2008,570.97618
238,2009,510.26525
238,2010,473.26782000000003
238,2011,625.78702
238,2012,969.5449800000001
238,2013,901.81297
238,2014,809.90838
238,2015,900.1884699999999
238,2016,933.7243900000001
68,2012,53001.41334
68,2013,57569.03877000001
68,2014,60903.54252
68,2015,52840.19075
68,2016,54257.74336
74,2001,0.061520000000000005
74,2002,0.11139
74,2003,0.258
74,2004,0.37490999999999997
74,2005,0.63117
74,2006,0.92035
74,2007,0.42905
74,2008,0.47197
74,2009,0.59146
74,2010,0.6247
74,2011,0.68981
74,2012,0.57352
75,2011,11.04832
75,2012,9.12801
75,2013,5.20335
75,2014,1.5072
75,2015,3.7740199999999997
73,2003,1.29561
73,2004,0.29739
73,2005,0.29238000000000003
73,2006,2.41519
73,2007,3.04699
73,2008,4.99061
73,2009,3.6935
73,2010,4.58396
73,2011,3.5813800000000002
73,2012,3.51844
73,2013,16.50787
73,2014,14.208689999999999
73,2015,10.78174
73,2016,10.37773
79,1991,59674.720089999995
79,1992,64720.10019
79,1993,61242.16255
79,1994,66689.16476
79,1995,77617.03289
79,1996,76573.95373
79,1997,68211.1437
79,1998,70773.5912
79,1999,33155.7639
79,2000,28957.987839999998
79,2001,28039.3736
79,2002,29446.64032
79,2003,36181.715580000004
79,2004,39545.56742
79,2005,39260.04228
79,2006,40691.2558
79,2007,45420.20257
79,2008,50651.823639999995
79,2009,50636.287860000004
79,2010,53336.423839999996
79,2011,59306.366420000006
79,2012,57195.16896
79,2013,60704.992029999994
79,2014,63368.71434
79,2015,55455.251189999995
79,2016,55975.663720000004
81,2008,241.22317999999999
81,2009,232.99972000000002
81,2010,342.25017
81,2011,355.31155
81,2012,351.52578
81,2013,353.86623
81,2014,312.68032999999997
81,2015,306.99379
81,2016,328.2421
84,1998,3872.6738200000004
84,1999,4013.3779299999997
84,2000,3623.01595
84,2001,3332.4384800000003
84,2002,3035.0084699999998
84,2003,3479.6839700000005
84,2004,4032.7787399999997
84,2005,3673.6724299999996
84,2006,3847.6979
84,2007,4437.448670000001
84,2008,5648.16171
84,2010,2724.50331
84,2012,1814.2104600000002
86,2000,6.118519999999999
86,2001,5.24815
86,2002,8.44519
86,2003,7.998889999999999
86,2004,7.77
86,2005,4.16815
86,2006,3.8266699999999996
86,2007,8.06593
86,2008,9.64333
86,2009,9.61815
86,2010,9.40528
86,2011,8.79556
86,2012,9.71815
86,2013,9.25195
86,2014,9.32037
86,2015,9.66296
86,2016,8.66741
89,2006,221.38478999999998
89,2007,288.74147999999997
89,2008,325.1455
89,2009,289.09772999999996
89,2010,311.01541000000003
89,2011,346.73877000000005
175,2002,0.03907
175,2003,0.050839999999999996
175,2004,0.032560000000000006
175,2005,0.02275
175,2006,0.05164
175,2007,0.25456
175,2008,0.61574
175,2009,0.7198399999999999
175,2011,1.47076
175,2012,2.8167
175,2013,1.2638200000000002
175,2014,0.20226
175,2015,0.07335
91,1994,12.76302
91,1995,24.26734
91,1996,56.63401999999999
91,1997,56.27075
91,1998,60.061440000000005
91,1999,45.92938
91,2000,47.61169
91,2001,43.669470000000004
91,2002,36.61973
91,2003,18.41929
91,2004,16.36146
91,2005,18.93133
91,2006,17.75778
91,2007,16.5765
91,2008,23.75839
91,2009,28.643290000000004
91,2010,37.43595
91,2011,54.70511
91,2012,59.81406
91,2013,67.81302
91,2014,61.89804
91,2015,60.66973
91,2016,58.223240000000004
95,2010,309.68978
95,2011,346.81849
95,2012,380.05969
95,2013,423.72045
95,2014,475.6512
95,2015,583.98383
95,2016,779.4125700000001
97,1995,549.00725
97,1996,634.14407
97,1997,813.21618
97,1998,895.9817
97,1999,890.1696800000001
97,2000,840.60058
97,2001,788.85825
97,2002,929.47795
97,2003,1200.14248
97,2004,1626.66748
97,2005,1797.7528100000002
97,2006,1562.33661
97,2007,1845.05663
97,2008,1918.50368
97,2009,1445.0802800000001
97,2010,1277.26573
97,2011,1388.17736
97,2012,1181.23074
97,2013,1364.35772
97,2014,1528.29919
97,2015,1206.29712
97,2016,1074.71728
100,1996,813.04991
100,1997,871.14501
100,1998,854.6542099999999
100,1999,949.6894699999999
100,2001,1096.2978699999999
100,2002,1316.76929
100,2003,1630.09533
100,2004,2123.8409899999997
100,2005,2820.5185899999997
100,2006,3811.42141
100,2007,5567.09627
100,2008,6301.34145
100,2009,6393.2966
100,2010,8535.6254
100,2011,98782.2886
100,2012,105157.99293
100,2013,115392.74002000001
100,2014,137941.00835999998
100,2015,140957.89882
101,1999,3026.93138
101,2000,2315.7826
101,2001,2033.26235
101,2002,2398.4040600000003
101,2003,2833.93054
101,2004,3702.93718
101,2005,3833.17775
101,2006,4934.86594
101,2007,6111.366370000001
101,2008,6814.646409999999
101,2009,7256.25154
101,2010,9891.93771
101,2011,12893.09161
101,2012,15623.712930000002
101,2013,17806.4933
101,2014,18701.98468
102,1991,5763.33789
102,1992,5582.04854
102,1993,5463.423070000001
102,1994,4689.03986
102,1995,4222.04195
102,1996,4369.55333
102,1997,4341.06854
102,1998,4727.88522
102,1999,5422.315439999999
102,2000,5008.79428
102,2001,6079.11218
102,2002,7274.2056
102,2003,7685.5949
102,2004,9608.06848
102,2005,12517.214909999999
102,2006,16501.40031
102,2007,21768.138740000002
102,2008,23023.0841
102,2009,24775.70006
102,2010,27898.64208
102,2011,31670.618860000002
102,2012,30613.38385
102,2013,24638.85966
102,2014,20512.43891
102,2015,20691.80078
102,2016,21976.49177
103,2008,249.50784
103,2009,420.77227999999997
103,2010,21.47179
103,2011,1119.49829
103,2012,1861.6155
103,2013,1631.7993099999999
103,2014,1772.62093
103,2015,1877.0209
105,1991,3341.23119
105,1992,3252.81607
105,1993,2865.97647
105,1994,2696.02471
105,1995,2757.9450699999998
105,1996,2651.87831
105,1997,2815.19729
105,1998,2373.85095
105,1999,2252.56758
105,2000,2147.56677
105,2001,1268.92717
105,2002,1058.3849
105,2003,1016.7036300000001
105,2004,1066.35431
105,2005,1057.71776
105,2006,1181.09991
105,2007,1410.72155
105,2008,1717.07162
105,2009,1384.33509
105,2010,1541.02914
105,2011,1793.96887
105,2012,1633.6004599999999
105,2013,1679.14562
105,2014,1815.13631
105,2015,1594.46177
105,2016,1645.11715
106,2008,54808.84722
106,2009,53726.03501
106,2010,54690.06623
106,2011,60870.16959
106,2012,56803.289220000006
106,2013,58536.90919
106,2014,58935.91615
106,2015,49464.34513
106,2016,48055.654760000005
109,1991,77.60265
109,1992,48.65294
109,1993,56.78379
109,1994,61.6115
109,1995,53.469030000000004
109,1996,60.555769999999995
109,1997,71.78
109,1998,54.091269999999994
109,1999,40.7005
109,2000,36.22668
109,2001,32.16835
109,2002,35.89391
109,2003,24.61969
109,2004,20.05796
109,2005,29.409259999999996
109,2006,34.95965
109,2007,31.2713
109,2008,63.06083
109,2009,66.78449
109,2010,51.83574
109,2011,62.474880000000006
109,2012,69.16253
109,2013,77.1517
109,2014,79.8775
109,2015,77.36983000000001
109,2016,71.76248000000001
112,1993,94.38591
112,1994,108.04236000000002
112,1995,108.0811
112,1996,112.12976
112,1997,131.59378999999998
112,1998,162.62341
112,1999,165.44429
112,2000,180.53597
112,2001,148.80113
112,2002,145.13398999999998
112,2003,139.3512
112,2004,160.22567
112,2005,156.41749
112,2006,198.73061
112,2007,220.3103
112,2008,295.89968
112,2009,325.6338
112,2010,298.30986
112,2011,322.8169
112,2012,359.01408
112,2013,331.97182999999995
112,2014,342.8169
112,2015,305.77465
112,2016,428.87324
108,2009,1884.25233
108,2010,1778.9012899999998
108,2011,2042.01587
108,2012,1927.0349600000002
108,2013,2456.8196
108,2014,2695.33034
108,2015,3106.90303
108,2016,1992.5102399999998
114,1997,314.71877
114,1998,380.37527
114,1999,343.15803
114,2000,328.71461
114,2001,291.06503
114,2002,316.1052
114,2003,361.75391
114,2004,379.82214
114,2005,436.654
114,2006,447.6372
114,2007,406.68414
114,2008,428.6212
114,2009,481.66822
114,2010,526.21881
114,2011,598.92491
114,2012,679.9866599999999
114,2013,681.07321
114,2014,853.03825
114,2015,874.5299699999999
114,2016,888.3956099999999
113,1996,0.52283
113,1997,0.51139
113,1998,0.65566
113,1999,0.7363
113,2000,0.88007
113,2001,1.1455799999999998
113,2002,1.11505
113,2003,1.888
113,2004,2.65857
113,2005,3.75576
113,2006,9.22953
113,2007,68.30400999999999
113,2008,80.25841
113,2009,71.88759
113,2010,72.8771
113,2011,86.13372
113,2012,129.20838
113,2013,193.24741
113,2014,268.83566
113,2015,274.49011
113,2016,276.91932
121,2010,297.92503999999997
121,2011,426.88491
121,2012,453.24377999999996
121,2013,546.82852
121,2014,619.8600299999999
121,2015,705.5217200000001
121,2016,760.4398
123,2001,3.26747
123,2002,2.97631
123,2003,3.6469300000000002
123,2004,3.62239
123,2005,5.0346400000000004
123,2006,4.37933
123,2007,3.3168
123,2008,4.96563
123,2009,4.12057
123,2010,5.57063
123,2011,10.32138
123,2012,11.70759
123,2013,18.11879
123,2014,22.65697
123,2015,26.40728
123,2016,25.30697
130,2003,10.87009
130,2004,16.40717
130,2005,15.154570000000001
130,2006,33.77532
130,2007,43.65546
130,2008,91.17031999999999
130,2009,75.75926
130,2010,94.11596
130,2011,218.126
130,2012,178.05232
130,2013,149.9262
130,2014,146.42625
131,2002,780.07895
131,2003,756.31579
131,2004,858.23684
131,2005,886.9847599999999
131,2006,974.7832699999999
131,2007,1154.38096
131,2008,1491.96595
131,2009,1798.92183
131,2010,1915.4636600000001
131,2011,2165.81699
131,2012,2307.1419300000002
131,2013,2280.23739
131,2014,2438.2657600000002
131,2015,2056.51005
132,1997,4.34155
132,1998,5.378080000000001
132,1999,6.2277
132,2000,6.159730000000001
132,2001,6.77988
132,2002,9.82813
132,2003,12.601560000000001
132,2004,18.27344
132,2005,28.796879999999998
132,2006,51.44531
132,2007,95.38280999999999
132,2008,88.09375
132,2009,77.48438
132,2010,72.24219000000001
132,2011,54.602109999999996
132,2012,36.9546
132,2013,36.2407
132,2014,26.507759999999998
132,2015,29.61416
132,2016,33.95687
133,1991,34.91939
133,1992,50.34859
133,1993,38.81212
133,1994,5.41602
133,1995,22.386129999999998
133,1996,63.85074
133,1997,186.84207
133,1998,105.19673
133,1999,53.050259999999994
133,2000,153.17083
133,2001,84.66266999999999
133,2002,86.05976
133,2003,151.08882
133,2004,54.14504
133,2005,88.42999
133,2006,211.53967000000003
133,2007,489.93385
133,2008,74.18001
133,2011,109.86379
133,2012,121.78002
133,2013,91.50271
133,2014,90.01143
133,2015,90.03474
133,2016,99.8654
138,2003,1931.8936
138,2004,1742.5217100000002
138,2005,1923.8385399999997
138,2006,1954.94165
138,2007,2522.18115
138,2008,2982.04803
138,2009,2202.1164
138,2010,2662.34568
138,2011,3280.1268600000003
138,2012,3803.0297299999997
138,2013,4151.54244
138,2014,4214.421670000001
138,2015,6107.80336
138,2016,4839.61196
142,2000,0.09815
142,2001,0.09741
142,2002,0.09258999999999999
142,2003,0.02852
142,2004,0.0363
142,2005,0.01889
142,2006,0.0137
142,2007,0.00926
142,2008,0.00815
142,2009,0.01
142,2010,0.00148
142,2011,0.11074
142,2014,0.00037
142,2015,0.01852
142,2016,0.02074
143,2006,2.12301
143,2007,2.45472
143,2008,2.6572
143,2009,2.42846
143,2010,3.00489
143,2011,3.5105199999999996
143,2012,3.24589
143,2013,3.4510699999999996
143,2014,3.5513800000000004
143,2015,3.42841
143,2016,3.04239
144,1991,142.57911000000001
144,1992,94.86782
144,1993,51.45055
144,1994,48.80324
144,1995,54.41499
144,1996,61.67872
144,1997,81.21655
144,1998,93.67823
144,1999,123.51692
144,2000,124.425
144,2001,110.9649
144,2002,96.93701999999999
144,2003,70.31864
144,2004,60.8369
144,2005,76.95651
144,2006,64.48741
144,2007,108.71631000000001
144,2008,137.0632
144,2009,160.58761
144,2010,172.0983
144,2011,172.28271999999998
144,2012,191.09086000000002
144,2013,168.54387
144,2014,125.42653
144,2015,182.24106
144,2016,168.15965
147,2006,227.79281
147,2007,209.10537
147,2008,225.18315
147,2009,243.75797999999998
147,2010,316.26031
147,2011,289.01792
147,2012,363.89963
147,2013,313.55377000000004
147,2014,319.40098
147,2015,282.26987
147,2016,251.37626
149,1994,9.94382
149,1995,13.59021
149,1996,16.40796
149,1997,18.31941
149,1998,21.57912
149,1999,26.42169
149,2000,30.042
149,2001,35.585440000000006
149,2003,48.9878
149,2004,56.36619
149,2005,61.8699
149,2006,62.84052
149,2008,71.24253
149,2009,170.9207
149,2010,195.37143
149,2011,188.07147
149,2012,288.08052000000004
149,2013,333.50187999999997
149,2014,404.53739
149,2015,494.95953
156,1991,3070.08941
156,1992,3126.00709
156,1993,3566.0632299999997
156,1994,4625.55588
156,1995,5972.83286
156,1996,7302.034640000001
156,1997,7416.688709999999
156,1998,6215.60861
156,1999,6542.12532
156,2000,5828.44941
156,2001,6361.6109
156,2002,8289.24244
156,2003,12321.003429999999
156,2004,15771.856569999998
156,2005,19348.02507
156,2006,20374.81357
156,2007,26515.02903
156,2008,30979.1242
156,2009,29651.446060000002
156,2010,34563.337660000005
156,2011,37647.33765
156,2012,40582.516410000004
156,2013,42442.18468
156,2014,44766.88236
156,2015,40937.238489999996
156,2016,42571.48327
157,2003,163.47922
157,2004,172.3857
157,2005,208.29605
157,2006,247.68521
157,2007,304.27595
158,1991,13.64376
158,1992,14.73412
158,1993,13.698839999999999
158,1994,2.35048
158,1995,2.52029
158,1996,2.6663900000000003
158,1997,2.1519
158,1998,1.86795
158,1999,1.89865
158,2000,1.5520200000000002
158,2001,1.47059
158,2002,0.63846
