geo,year,camelids_other_export_quantity_tle
162,2006,
162,2007,
162,2008,
162,2009,
162,2010,
162,2011,
162,2012,
162,2013,5.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,
170,2004,
170,2005,
170,2006,
170,2007,
170,2008,
170,2009,
170,2010,
170,2011,
170,2012,
170,2013,203.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,
199,2005,
199,2006,
199,2007,
199,2008,
199,2009,
199,2010,
199,2011,
199,2012,4.0
199,2013,1.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,
210,1997,
210,1998,
210,1999,
210,2000,
210,2001,
210,2002,
210,2003,
210,2004,
210,2005,
210,2006,
210,2007,
210,2008,
210,2009,
210,2010,
210,2011,
210,2012,
210,2013,7.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,
211,2004,
211,2005,
211,2006,
211,2007,
211,2008,
211,2009,
211,2010,
211,2011,
211,2012,3.0
211,2013,1.0
266,2013,7.0
268,2012,4.0
268,2013,8.0
269,2012,4.0
269,2013,8.0
57060,2012,4.0
57060,2013,8.0
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1975,
5000,1976,
5000,1977,
5000,1978,
5000,1979,
5000,1980,
5000,1981,
5000,1982,
5000,1983,
5000,1984,
5000,1985,
5000,1986,
5000,1987,
5000,1988,
5000,1989,
5000,1990,
5000,1991,
5000,1992,
5000,1993,
5000,1994,
5000,1995,
5000,1996,
5000,1997,
5000,1998,
5000,1999,
5000,2000,
5000,2001,
5000,2002,
5000,2003,
5000,2004,
5000,2005,
5000,2006,
5000,2007,
5000,2008,
5000,2009,
5000,2010,
5000,2011,
5000,2012,481.0
5000,2013,933.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5200,2008,
5200,2009,
5200,2010,
5200,2011,
5200,2012,474.0
5200,2013,919.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1993,
5204,1994,
5204,1995,
5204,1996,
5204,1997,
5204,1998,
5204,1999,
5204,2000,
5204,2001,
5204,2002,
5204,2003,
5204,2004,
5204,2005,
5204,2006,
5204,2007,
5204,2008,
5204,2009,
5204,2010,
5204,2011,
5204,2012,
5204,2013,1.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,474.0
5207,2013,918.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,
5400,2000,
5400,2001,
5400,2002,
5400,2003,
5400,2004,
5400,2005,
5400,2006,
5400,2007,
5400,2008,
5400,2009,
5400,2010,
5400,2011,
5400,2012,7.0
5400,2013,14.0
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,
5401,2004,
5401,2005,
5401,2006,
5401,2007,
5401,2008,
5401,2009,
5401,2010,
5401,2011,
5401,2012,4.0
5401,2013,1.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,
5402,1967,
5402,1968,
5402,1969,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
5402,1974,
5402,1975,
5402,1976,
5402,1977,
5402,1978,
5402,1979,
5402,1980,
5402,1981,
5402,1982,
5402,1983,
5402,1984,
5402,1985,
5402,1986,
5402,1987,
5402,1988,
5402,1989,
5402,1990,
5402,1991,
5402,1992,
5402,1993,
5402,1994,
5402,1995,
5402,1996,
5402,1997,
5402,1998,
5402,1999,
5402,2000,
5402,2001,
5402,2002,
5402,2003,
5402,2004,
5402,2005,
5402,2006,
5402,2007,
5402,2008,
5402,2009,
5402,2010,
5402,2011,
5402,2012,
5402,2013,12.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,
5404,1997,
5404,1998,
5404,1999,
5404,2000,
5404,2001,
5404,2002,
5404,2003,
5404,2004,
5404,2005,
5404,2006,
5404,2007,
5404,2008,
5404,2009,
5404,2010,
5404,2011,
5404,2012,3.0
5404,2013,1.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,
5706,1998,
5706,1999,
5706,2000,
5706,2001,
5706,2002,
5706,2003,
5706,2004,
5706,2005,
5706,2006,
5706,2007,
5706,2008,
5706,2009,
5706,2010,
5706,2011,
5706,2012,4.0
5706,2013,8.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,
5817,1998,
5817,1999,
5817,2000,
5817,2001,
5817,2002,
5817,2003,
5817,2004,
5817,2005,
5817,2006,
5817,2007,
5817,2008,
5817,2009,
5817,2010,
5817,2011,
5817,2012,
5817,2013,203.0
