geo,year,pepper_food_supply_quantity_tonnes_fce
5204,1973,1063.0
5204,1985,1398.0
5204,1987,765.0
5204,1988,1145.0
5204,1989,1335.0
5204,1990,1564.0
5204,1991,4169.0
5204,1992,1811.0
5204,1993,2187.0
5204,1994,3215.0
5204,1995,4070.0
5204,1996,3125.0
5204,1997,3024.0
5204,1986,1923.0
5204,1972,1022.0
5204,1971,699.0
5204,1970,504.0
5203,1998,43548.0
5203,1999,57270.0
5203,2000,54119.0
5203,2001,58994.0
5203,2002,62414.0
5203,2003,64370.0
5203,2004,66459.0
5203,2005,67601.0
5203,2006,72391.0
5203,2007,64540.0
5203,2008,64995.0
5203,2009,65795.0
5203,2010,70101.0
5203,2011,66399.0
5203,2012,58626.0
5203,2013,67294.0
5204,1961,359.0
5204,1962,270.0
5204,1963,515.0
5204,1964,196.0
5204,1965,275.0
5204,1966,307.0
5204,1967,425.0
5204,1968,655.0
5204,1969,521.0
5203,1996,49948.0
5200,1993,63353.0
5207,2007,42698.0
5207,2009,34451.0
5303,1972,5912.0
5303,1973,4514.0
5303,1974,6780.0
5303,1975,7009.0
5303,1976,6713.0
5303,1977,6838.0
5303,1978,6513.0
5303,1979,7503.0
5303,1980,8294.0
5303,1981,7712.0
5303,1982,7174.0
5303,1971,5602.0
5303,1983,9561.0
5303,1985,9041.0
5303,1986,7578.0
5303,1987,7140.0
5303,1988,16146.0
5303,1989,18398.0
5303,1990,35645.0
5303,1991,40032.0
5303,1992,41842.0
5303,1993,14582.0
5303,1994,30822.0
5303,1995,52134.0
5303,1984,7522.0
5303,1970,3863.0
5303,1969,2942.0
5303,1968,3584.0
5302,1996,26419.0
5302,1997,26471.0
5302,1998,27278.0
5302,1999,29289.0
5302,2000,33111.0
5302,2001,34020.0
5302,2002,32405.0
5302,2003,33182.0
5302,2004,35281.0
5302,2005,38440.0
5302,2006,33366.0
5302,2007,39449.0
5302,2008,37883.0
5302,2009,45546.0
5302,2010,45852.0
5302,2011,45077.0
5302,2012,47447.0
5302,2013,48986.0
5303,1961,4162.0
5303,1962,4000.0
5303,1963,3173.0
5303,1964,3353.0
5303,1965,3788.0
5303,1966,3228.0
5303,1967,4673.0
5303,1996,28953.0
5302,1995,23734.0
5303,1997,35994.0
5303,1999,54982.0
5304,1976,11740.0
5304,1977,14057.0
5304,1978,10371.0
5304,1979,8804.0
5304,1980,9683.0
5304,1981,12608.0
5304,1982,12686.0
5304,1983,11330.0
5304,1984,16591.0
5304,1985,15762.0
5304,1986,24710.0
5304,1975,15076.0
5304,1987,24619.0
5304,1989,31953.0
5304,1990,31259.0
5304,1991,20445.0
5304,1992,18207.0
5304,1993,35303.0
5304,1994,25529.0
5304,1995,32616.0
5304,1996,29720.0
5304,1997,25288.0
5304,1998,38475.0
5304,1999,40859.0
5304,1988,29766.0
5304,1974,13766.0
5304,1973,11707.0
5304,1972,11534.0
5303,2000,55999.0
5303,2001,66738.0
5303,2002,66952.0
5303,2003,78581.0
5303,2004,93906.0
5303,2005,84435.0
5303,2006,90369.0
5303,2007,51370.0
5303,2008,43547.0
5303,2009,64978.0
5303,2010,59722.0
5303,2011,59869.0
5303,2012,51632.0
5303,2013,40673.0
5304,1961,9828.0
5304,1962,28788.0
5304,1963,20150.0
5304,1964,17342.0
5304,1965,15247.0
5304,1966,10667.0
5304,1967,8758.0
5304,1968,12523.0
5304,1969,12377.0
5304,1970,14789.0
5304,1971,14343.0
5303,1998,38314.0
5207,2008,38739.0
5302,1994,18075.0
5302,1992,24897.0
5300,1986,47729.0
5300,1987,52946.0
5300,1988,72161.0
5300,1989,77801.0
5300,1990,103305.0
5300,1991,90935.0
5300,1992,92743.0
5300,1993,78866.0
5300,1994,80365.0
5300,1995,118347.0
5300,1996,94247.0
5300,1985,42474.0
5300,1997,94642.0
5300,1999,131405.0
5300,2000,128836.0
5300,2001,163931.0
5300,2002,172881.0
5300,2003,190179.0
5300,2004,211634.0
5300,2005,209492.0
5300,2006,211718.0
5300,2007,179540.0
5300,2008,162666.0
5300,2009,190051.0
5300,1998,111986.0
5300,1984,42487.0
5300,1983,38997.0
5300,1982,38559.0
5207,2010,24834.0
5207,2011,15428.0
5207,2012,18430.0
5207,2013,15779.0
5300,1961,17815.0
5300,1962,37067.0
5300,1963,27681.0
5300,1964,25009.0
5300,1965,24096.0
5300,1966,19860.0
5300,1967,21078.0
5300,1968,23979.0
5300,1969,22489.0
5300,1970,25875.0
5300,1971,28241.0
5300,1972,26280.0
5300,1973,25918.0
5300,1974,29087.0
5300,1975,30935.0
5300,1976,29394.0
5300,1977,35481.0
5300,1978,33030.0
5300,1979,33595.0
5300,1980,38149.0
5300,1981,40857.0
5300,2010,190076.0
5302,1993,22121.0
5300,2011,223280.0
5300,2013,207138.0
5302,1968,5271.0
5302,1969,5172.0
5302,1970,5190.0
5302,1971,5806.0
5302,1972,6581.0
5302,1973,7111.0
5302,1974,6059.0
5302,1975,6322.0
5302,1976,7765.0
5302,1977,9229.0
5302,1978,10007.0
5302,1967,4908.0
5302,1979,11019.0
5302,1981,13307.0
5302,1982,10954.0
5302,1983,10465.0
5302,1984,11505.0
5302,1985,11396.0
5302,1986,8373.0
5302,1987,13122.0
5302,1988,16608.0
5302,1989,17254.0
5302,1990,21012.0
5302,1991,19136.0
5302,1980,12305.0
5302,1966,3487.0
5302,1965,3112.0
5302,1964,2598.0
5301,1992,200.0
5301,1993,357.0
5301,1994,218.0
5301,1995,265.0
5301,1996,215.0
5301,1997,220.0
5301,1998,274.0
5301,1999,383.0
5301,2000,459.0
5301,2001,547.0
5301,2002,677.0
5301,2003,960.0
5301,2004,1008.0
5301,2005,1309.0
5301,2006,1301.0
5301,2007,1301.0
5301,2008,887.0
5301,2009,1213.0
5301,2010,1001.0
5301,2011,1244.0
5301,2012,1431.0
5301,2013,1678.0
5302,1961,2198.0
5302,1962,2398.0
5302,1963,2563.0
5300,2012,213758.0
5200,1992,78000.0
5200,1991,80743.0
5200,1990,76085.0
5101,1998,4703.0
5101,1999,3308.0
5101,2000,6160.0
5101,2001,6141.0
5101,2002,5920.0
5101,2003,6340.0
5101,2004,9857.0
5101,2005,10369.0
5101,2006,11652.0
5101,2007,13814.0
5101,2008,13224.0
5101,1997,3565.0
5101,2009,10448.0
5101,2011,10517.0
5101,2012,13206.0
5101,2013,11369.0
5102,1961,30.0
5102,1962,36.0
5102,1963,51.0
5102,1964,44.0
5102,1965,36.0
5102,1966,54.0
5102,1967,27.0
5102,1968,24.0
5101,2010,12620.0
5101,1996,4042.0
5101,1995,4297.0
5101,1994,4077.0
5101,1969,974.0
5101,1970,1140.0
5101,1971,1116.0
5101,1972,1111.0
5101,1973,1058.0
5101,1974,1070.0
5101,1975,1114.0
5101,1976,1090.0
5101,1977,1169.0
5101,1978,1392.0
5101,1979,1687.0
5101,1980,1644.0
5101,1981,1778.0
5101,1982,1825.0
5101,1983,1968.0
5101,1984,1977.0
5101,1985,2277.0
5101,1986,2956.0
5101,1987,3099.0
5101,1988,3245.0
5101,1989,3502.0
5101,1990,3572.0
5101,1991,3062.0
5101,1992,3354.0
5101,1993,3710.0
5102,1969,47.0
5101,1968,983.0
5102,1970,42.0
5102,1972,55.0
351,2011,31914.0
351,2010,32435.0
351,2009,32923.0
351,2008,26221.0
351,2007,27138.0
351,2006,19840.0
351,2005,25476.0
351,2004,23621.0
351,2003,21116.0
351,2002,20532.0
351,2001,22161.0
351,2012,34872.0
351,2000,22249.0
351,1998,18167.0
351,1997,14998.0
351,1996,16058.0
351,1995,13536.0
351,1994,7812.0
351,1993,11839.0
351,1992,14462.0
351,1991,10440.0
351,1990,11806.0
351,1989,8768.0
351,1988,8351.0
351,1999,18312.0
351,2013,36134.0
5102,1999,100.0
5102,1998,59.0
5102,1973,60.0
5102,1974,40.0
5102,1975,67.0
5102,1976,49.0
5102,1977,57.0
5102,1978,51.0
5102,1979,44.0
5102,1980,60.0
5102,1981,70.0
5102,1982,45.0
5102,1983,93.0
5102,1984,70.0
5102,1985,56.0
5102,1986,47.0
5102,1987,60.0
5102,1988,113.0
5102,1989,103.0
5102,1990,125.0
5102,1991,102.0
5102,1992,106.0
5102,1993,79.0
5102,1994,64.0
5102,1995,90.0
5102,1996,93.0
5102,1997,46.0
5102,1971,49.0
351,1987,6317.0
5101,1967,996.0
5101,1965,1237.0
5000,1989,240650.0
5000,1990,263305.0
5000,1991,260246.0
5000,1992,245235.0
5000,1993,221617.0
5000,1994,228721.0
5000,1995,261077.0
5000,1996,240677.0
5000,1997,242778.0
5000,1998,241794.0
5000,1999,287922.0
5000,1988,228699.0
5000,2000,292765.0
5000,2002,355518.0
5000,2003,388979.0
5000,2004,418168.0
5000,2005,430119.0
5000,2006,442509.0
5000,2007,406970.0
5000,2008,380158.0
5000,2009,405377.0
5000,2010,404237.0
5000,2011,420605.0
5000,2012,398586.0
5000,2001,331564.0
5000,1987,185389.0
5000,1986,190420.0
5000,1985,161399.0
5817,2012,50693.0
5000,1961,67860.0
5000,1962,91803.0
5000,1963,88564.0
5000,1964,89055.0
5000,1965,87718.0
5000,1966,82795.0
5000,1967,98430.0
5000,1968,101827.0
5000,1969,99317.0
5000,1970,95931.0
5000,1971,111046.0
5000,1972,112752.0
5000,1973,120680.0
5000,1974,123841.0
5000,1975,125360.0
5000,1976,130952.0
5000,1977,147938.0
5000,1978,148084.0
5000,1979,147611.0
5000,1980,156111.0
5000,1981,166514.0
5000,1982,157236.0
5000,1983,163500.0
5000,1984,162737.0
5000,2013,408403.0
5101,1966,1052.0
5100,1961,5260.0
5100,1963,5188.0
5100,1993,14995.0
5100,1994,12742.0
5100,1995,13857.0
5100,1996,15752.0
5100,1997,12355.0
5100,1998,14407.0
5100,1999,11875.0
5100,2000,16782.0
5100,2001,21301.0
5100,2002,19223.0
5100,2003,22532.0
5100,1992,19865.0
5100,2004,31872.0
5100,2007,31413.0
5100,2008,34844.0
5100,2009,35797.0
5100,2010,28884.0
5100,2011,33857.0
5100,2012,31017.0
5100,2013,34234.0
5101,1961,1126.0
5101,1962,1252.0
5101,1963,1052.0
5101,1964,1149.0
5100,2006,32029.0
5100,1991,21853.0
5100,1990,12225.0
5100,1989,14395.0
5100,1964,6094.0
5100,1965,5703.0
5100,1966,5986.0
5100,1967,7229.0
5100,1968,7384.0
5100,1969,5593.0
5100,1970,6195.0
5100,1971,6841.0
5100,1972,8107.0
5100,1973,6952.0
5100,1974,7315.0
5100,1975,7775.0
5100,1976,7572.0
5100,1977,8213.0
5100,1978,9268.0
5100,1979,8849.0
5100,1980,11464.0
5100,1981,14715.0
5100,1982,14862.0
5100,1983,14811.0
5100,1984,10034.0
5100,1985,10164.0
5100,1986,11409.0
5100,1987,11126.0
5100,1988,12536.0
5100,1962,5794.0
351,1986,2056.0
351,1985,4849.0
351,1984,4732.0
5105,1962,593.0
5105,1963,434.0
5105,1964,446.0
5105,1965,407.0
5105,1966,457.0
5105,1967,463.0
5105,1968,423.0
5105,1969,461.0
5105,1970,408.0
5105,1971,559.0
5105,1972,531.0
5105,1961,297.0
5105,1973,477.0
5105,1975,282.0
5105,1976,428.0
5105,1977,529.0
5105,1978,605.0
5105,1979,731.0
5105,1980,817.0
5105,1981,883.0
5105,1982,544.0
5105,1983,476.0
5105,1984,715.0
5105,1985,452.0
5105,1974,337.0
5104,2013,2776.0
5104,2012,2985.0
5104,2011,4053.0
5104,1986,1057.0
5104,1987,1004.0
5104,1988,1005.0
5104,1989,950.0
5104,1990,424.0
5104,1991,468.0
5104,1992,683.0
5104,1993,527.0
5104,1994,495.0
5104,1995,498.0
5104,1996,615.0
5104,1997,796.0
5104,1998,969.0
5104,1999,877.0
5104,2000,1176.0
5104,2001,1775.0
5104,2002,1505.0
5104,2003,1879.0
5104,2004,2434.0
5104,2005,2427.0
5104,2006,1555.0
5104,2007,3035.0
5104,2008,4170.0
5104,2009,4408.0
5104,2010,3970.0
5105,1986,598.0
5104,1985,768.0
5105,1987,673.0
5105,1989,1264.0
5200,1966,23181.0
5200,1967,32269.0
5200,1968,31017.0
5200,1969,31102.0
5200,1970,27739.0
5200,1971,36057.0
5200,1972,31716.0
5200,1973,40075.0
5200,1974,42144.0
5200,1975,39665.0
5200,1976,39727.0
5200,1965,27655.0
5200,1977,50404.0
5200,1979,43508.0
5200,1980,49665.0
5200,1981,51466.0
5200,1982,45586.0
5200,1983,46295.0
5200,1984,51087.0
5200,1985,49624.0
5200,1986,67252.0
5200,1987,62457.0
5200,1988,71600.0
5200,1989,75799.0
5200,1978,49108.0
5200,1964,26620.0
5200,1963,26056.0
5200,1962,23383.0
5105,1990,1804.0
5105,1991,2677.0
5105,1992,3650.0
5105,1993,2870.0
5105,1994,2455.0
5105,1995,2842.0
5105,1996,2893.0
5105,1997,2626.0
5105,1998,2740.0
5105,1999,2721.0
5105,2000,1677.0
5105,2001,2582.0
5105,2002,3041.0
5105,2003,4895.0
5105,2004,6279.0
5105,2005,7018.0
5105,2006,7765.0
5105,2007,5562.0
5105,2008,7584.0
5105,2009,7759.0
5105,2010,5400.0
5105,2011,6636.0
5105,2012,6725.0
5105,2013,5591.0
5200,1961,21089.0
5105,1988,852.0
5104,1984,1092.0
5104,1983,980.0
5104,1982,1168.0
5102,2006,141.0
5102,2007,135.0
5102,2008,175.0
5102,2009,240.0
5102,2010,271.0
5102,2011,188.0
5102,2012,461.0
5102,2013,446.0
5103,1961,3424.0
5103,1962,3409.0
5103,1963,3120.0
5102,2005,168.0
5103,1964,3908.0
5103,1966,3818.0
5103,1967,5178.0
5103,1968,5039.0
5103,1969,3470.0
5103,1970,4062.0
5103,1971,4586.0
5103,1972,5416.0
5103,1973,4614.0
5103,1974,5177.0
5103,1975,5537.0
5103,1976,5227.0
5103,1965,3385.0
5102,2004,123.0
5102,2003,100.0
5102,2002,94.0
351,1983,3967.0
351,1982,4082.0
351,1981,6170.0
351,1980,5700.0
351,1979,5384.0
351,1978,4790.0
351,1977,4166.0
351,1976,3300.0
351,1975,3135.0
351,1974,2993.0
351,1973,2951.0
351,1972,2936.0
351,1971,2709.0
351,1970,2769.0
351,1969,2754.0
351,1968,2992.0
351,1967,3229.0
351,1966,2043.0
351,1965,1750.0
351,1964,1556.0
351,1963,1525.0
351,1962,1503.0
351,1961,1425.0
5102,2000,91.0
5102,2001,83.0
5103,1977,5759.0
5103,1978,5978.0
5103,1979,5553.0
5103,1980,7979.0
5103,2010,6623.0
5103,2011,12463.0
5103,2012,7640.0
5103,2013,14052.0
5104,1961,383.0
5104,1962,504.0
5104,1963,531.0
5104,1964,547.0
5104,1965,638.0
5104,1966,605.0
5104,1967,565.0
5104,1968,915.0
5104,1969,641.0
5104,1970,543.0
5104,1971,531.0
5104,1972,994.0
5104,1973,743.0
5104,1974,691.0
5104,1975,775.0
5104,1976,778.0
5104,1977,699.0
5104,1978,1242.0
5104,1979,834.0
5104,1980,964.0
5104,1981,1031.0
5103,2009,12942.0
5304,2000,30511.0
5103,2008,9691.0
5103,2006,10916.0
5103,1981,10953.0
5103,1982,11280.0
5103,1983,11294.0
5103,1984,6180.0
5103,1985,6611.0
5103,1986,6751.0
5103,1987,6290.0
5103,1988,7321.0
5103,1989,8576.0
5103,1990,6300.0
5103,1991,15544.0
5103,1992,12072.0
5103,1993,7809.0
5103,1994,5651.0
5103,1995,6130.0
5103,1996,8109.0
5103,1997,5322.0
5103,1998,5936.0
5103,1999,4869.0
5103,2000,7678.0
5103,2001,10720.0
5103,2002,8663.0
5103,2003,9318.0
5103,2004,13179.0
5103,2005,10967.0
5103,2007,8867.0
5304,2001,55043.0
5100,2005,30949.0
5304,2003,68440.0
5706,1968,24433.0
5706,1969,25157.0
5706,1970,24021.0
5706,1971,27541.0
5706,1972,30181.0
5706,1973,32614.0
5706,1974,32415.0
5706,1975,33823.0
5706,1976,37876.0
5706,1977,37165.0
5706,1978,40830.0
5706,1967,24711.0
5706,1979,44493.0
5706,1981,39597.0
5706,1982,39093.0
5706,1983,44625.0
5706,1984,41394.0
5706,1985,39494.0
5706,1986,41835.0
5706,1987,40984.0
5706,1988,50149.0
5706,1989,48989.0
5706,1990,49882.0
5706,1991,47897.0
5706,1980,40121.0
5706,1966,21424.0
5706,1965,20260.0
5706,1964,20416.0
5504,1992,19.0
5504,1993,28.0
5504,1994,25.0
5504,1995,27.0
5504,1996,36.0
5504,1997,20.0
5504,1998,28.0
5504,1999,25.0
5504,2000,20.0
5504,2001,33.0
5504,2002,30.0
5504,2003,30.0
5504,2004,26.0
5504,2005,43.0
5504,2006,49.0
5504,2007,56.0
5504,2008,54.0
5504,2009,29.0
5504,2010,31.0
5504,2011,38.0
5504,2012,52.0
5504,2013,52.0
5706,1961,16890.0
5706,1962,18865.0
5706,1963,20202.0
5706,1992,46217.0
5504,1991,16.0
5706,1993,52346.0
5706,1995,57119.0
5801,1972,3678.0
5801,1973,3695.0
5801,1974,3147.0
5801,1975,3201.0
5801,1976,3445.0
5801,1977,4075.0
5801,1978,4672.0
5801,1979,5041.0
5801,1980,4771.0
5801,1981,5223.0
5801,1982,4756.0
5801,1971,3958.0
5801,1983,4164.0
5801,1985,4871.0
5801,1986,4893.0
5801,1987,5042.0
5801,1988,5658.0
5801,1989,6164.0
5801,1990,7213.0
5801,1991,7862.0
5801,1992,9661.0
5801,1993,8904.0
5801,1994,9312.0
5801,1995,9334.0
5801,1984,4632.0
5801,1970,3708.0
5801,1969,4103.0
5801,1968,3407.0
5706,1996,55122.0
5706,1997,55503.0
5706,1998,44767.0
5706,1999,52908.0
5706,2000,52464.0
5706,2001,49542.0
5706,2002,59592.0
5706,2003,60229.0
5706,2004,60389.0
5706,2005,56720.0
5706,2006,63520.0
5706,2007,64482.0
5706,2008,53405.0
5706,2009,57010.0
5706,2010,67377.0
5706,2011,60845.0
5706,2012,55021.0
5706,2013,61814.0
5801,1961,3397.0
5801,1962,3671.0
5801,1963,3366.0
5801,1964,2897.0
5801,1965,3409.0
5801,1966,2840.0
5801,1967,2709.0
5706,1994,53960.0
5801,1996,9618.0
5504,1990,19.0
5504,1988,16.0
5502,2013,220.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,223.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,199.0
5502,2010,185.0
5502,2009,233.0
5502,1984,162.0
5502,1985,156.0
5502,1986,167.0
5502,1987,162.0
5502,1988,163.0
5502,1989,172.0
5502,1990,152.0
5502,1991,152.0
5502,1992,188.0
5502,1993,159.0
5502,1994,181.0
5502,1995,190.0
5502,1996,197.0
5502,1997,189.0
5502,1998,187.0
5502,1999,170.0
5502,2000,252.0
5502,2001,222.0
5502,2002,201.0
5502,2003,196.0
5502,2004,189.0
5502,2005,213.0
5502,2006,218.0
5502,2007,247.0
5502,2008,202.0
5503,1984,0.0
5504,1989,16.0
5503,1985,0.0
5503,1987,0.0
5504,1964,9.0
5504,1965,13.0
5504,1966,10.0
5504,1967,15.0
5504,1968,14.0
5504,1969,13.0
5504,1970,14.0
5504,1971,19.0
5504,1972,10.0
5504,1973,10.0
5504,1974,12.0
5504,1963,7.0
5504,1975,14.0
5504,1977,13.0
5504,1978,14.0
5504,1979,14.0
5504,1980,15.0
5504,1981,14.0
5504,1982,13.0
5504,1983,19.0
5504,1984,18.0
5504,1985,18.0
5504,1986,18.0
5504,1987,20.0
5504,1976,13.0
5504,1962,7.0
5504,1961,6.0
5503,2013,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,12.0
5503,2007,24.0
5503,2008,24.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,1986,0.0
5502,1983,150.0
5801,1997,7633.0
5801,1999,7344.0
5815,1984,8071.0
5815,1985,7640.0
5815,1986,7378.0
5815,1987,6968.0
5815,1988,17190.0
5815,1989,17021.0
5815,1990,34837.0
5815,1991,39242.0
5815,1992,42106.0
5815,1993,13749.0
5815,1994,25801.0
5815,1983,8511.0
5815,1995,46551.0
5815,1997,28919.0
5815,1998,34324.0
5815,1999,48435.0
5815,2000,52810.0
5815,2001,60957.0
5815,2002,66400.0
5815,2003,79072.0
5815,2004,95313.0
5815,2005,92650.0
5815,2006,97845.0
5815,2007,57508.0
5815,1996,22986.0
5815,1982,8645.0
5815,1981,9659.0
5815,1980,8352.0
5803,2008,2550.0
5803,2009,2455.0
5803,2010,1933.0
5803,2011,1541.0
5803,2012,1963.0
5803,2013,2014.0
5815,1961,3773.0
5815,1962,3698.0
5815,1963,2907.0
5815,1964,3346.0
5815,1965,3920.0
5815,1966,3161.0
5815,1967,3217.0
5815,1968,3668.0
5815,1969,3600.0
5815,1970,4191.0
5815,1971,5397.0
5815,1972,5719.0
5815,1973,5500.0
5815,1974,5335.0
5815,1975,4873.0
5815,1976,5496.0
5815,1977,6554.0
5815,1978,7707.0
5815,1979,9146.0
5815,2008,46676.0
5803,2007,2688.0
5815,2009,64320.0
5815,2011,54921.0
5817,1989,22405.0
5817,1990,25687.0
5817,1991,32511.0
5817,1992,35855.0
5817,1993,31534.0
5817,1994,33278.0
5817,1995,34769.0
5817,1996,34461.0
5817,1997,30512.0
5817,1998,30152.0
5817,1999,29726.0
5817,1988,18299.0
5817,2000,32058.0
5817,2002,33623.0
5817,2003,39744.0
5817,2004,54627.0
5817,2005,49126.0
5817,2006,48430.0
5817,2007,49546.0
5817,2008,57855.0
5817,2009,61621.0
5817,2010,49438.0
5817,2011,61434.0
5304,2002,64627.0
5817,2001,40161.0
5817,1987,17314.0
5817,1986,18985.0
5817,1985,17402.0
5815,2012,54685.0
5815,2013,54461.0
5817,1961,9878.0
5817,1963,9624.0
5817,1964,8497.0
5817,1965,9111.0
5817,1966,9086.0
5817,1967,10106.0
5817,1968,10584.0
5817,1969,9434.0
5817,1970,9783.0
5817,1971,12072.0
5817,1972,12496.0
5817,1973,10568.0
5817,1974,11418.0
5817,1975,11403.0
5817,1976,13103.0
5817,1977,13348.0
5817,1978,13514.0
5817,1979,15841.0
5817,1980,16797.0
5817,1981,19302.0
5817,1982,19588.0
5817,1983,21682.0
5817,1984,18218.0
5815,2010,60901.0
5801,1998,8975.0
5803,2006,1917.0
5803,2004,1781.0
5802,1976,798.0
5802,1977,909.0
5802,1978,1222.0
5802,1979,1379.0
5802,1980,1419.0
5802,1981,1522.0
5802,1982,1527.0
5802,1983,1539.0
5802,1984,1604.0
5802,1985,1800.0
5802,1986,2230.0
5802,1975,832.0
5802,1987,2365.0
5802,1989,2529.0
5802,1990,2806.0
5802,1991,3265.0
5802,1992,4174.0
5802,1993,4546.0
5802,1994,4922.0
5802,1995,5104.0
5802,1996,5108.0
5802,1997,5091.0
5802,1998,6327.0
5802,1999,5943.0
5802,1988,2471.0
5802,1974,835.0
5802,1973,890.0
5802,1972,852.0
5801,2000,9484.0
5801,2001,11034.0
5801,2002,11058.0
5801,2003,13603.0
5801,2004,19053.0
5801,2005,20042.0
5801,2006,19178.0
5801,2007,18427.0
5801,2008,19806.0
5801,2009,17773.0
5801,2010,15494.0
5801,2011,17251.0
5801,2012,20504.0
5801,2013,17200.0
5802,1961,577.0
5802,1962,885.0
5802,1963,591.0
