geo,year,cartonboard_import_value_fea1
100,2001,12732.0
100,2005,21983.0
100,2010,71424.0
100,2011,113593.0
100,2012,113552.0
100,2013,134358.0
100,2014,142437.0
100,2015,135979.0
100,2016,150701.0
101,1998,561.0
101,1999,19582.0
101,2000,28001.0
101,2001,23915.0
101,2003,17500.0
99,2016,3363.0
102,2016,207477.0
103,2011,2753.0
104,2014,62653.0
104,2015,56893.0
104,2016,46583.0
105,1999,28935.0
105,2000,32365.0
105,2001,28385.0
105,2002,34524.0
105,2003,38487.0
105,2004,48890.0
105,2005,50879.0
105,2006,55509.0
105,2007,64059.0
105,2008,77972.0
105,2009,62526.0
105,2010,66081.0
105,2011,70938.0
105,2012,71497.0
104,2013,52782.0
103,2001,106.0
104,2012,44035.0
104,2010,40549.0
103,2012,583.0
103,2013,1741.0
103,2014,4997.0
103,2015,6442.0
103,2016,12350.0
104,1998,65841.0
104,1999,62276.0
104,2000,56924.0
104,2001,60630.0
104,2002,39535.0
104,2003,75398.0
104,2004,65089.0
104,2005,48665.0
104,2006,61197.0
104,2007,64727.0
104,2008,66004.0
104,2009,37990.0
104,2011,44666.0
105,2014,72912.0
99,2014,3750.0
99,2012,4602.0
91,2015,186.0
91,2016,181.0
93,2000,311.0
93,2001,295.0
93,2002,90.0
93,2010,2634.0
93,2011,2642.0
93,2012,1040.0
93,2013,199.0
93,2014,78.0
93,2015,111.0
93,2016,244.0
95,1998,10637.0
95,1999,8937.0
95,2001,12148.0
95,2002,6143.0
95,2003,23000.0
91,2014,252.0
95,2007,32173.0
91,2012,33.0
175,2014,5.0
89,2010,35959.0
89,2011,30100.0
89,2012,22361.0
89,2013,27845.0
89,2014,22145.0
89,2015,30070.0
89,2016,40404.0
90,2010,464.0
90,2011,484.0
90,2012,294.0
90,2013,151.0
90,2014,87.0
90,2015,60.0
90,2016,176.0
175,1999,7.0
175,2011,20.0
175,2012,432.0
175,2016,4.0
99,2013,5142.0
95,2008,32575.0
95,2010,42026.0
97,2013,137975.0
97,2014,144553.0
97,2015,135187.0
97,2016,151323.0
99,1998,5007.0
99,1999,4706.0
99,2000,5244.0
99,2001,3232.0
99,2002,4122.0
99,2003,1160.0
99,2004,2948.0
99,2005,2041.0
99,2006,1862.0
99,2007,2183.0
99,2008,1772.0
99,2010,4923.0
99,2011,4969.0
97,2012,142681.0
95,2009,18023.0
97,2011,151214.0
97,2009,79858.0
95,2011,49214.0
95,2012,34973.0
95,2013,37285.0
95,2014,42443.0
95,2015,48563.0
95,2016,50684.0
97,1998,54640.0
97,1999,56306.0
97,2000,56878.0
97,2001,70984.0
97,2002,67659.0
97,2003,69182.0
97,2004,36038.0
97,2005,68312.0
97,2006,93474.0
97,2007,100349.0
97,2008,109768.0
97,2010,129076.0
166,2010,6980.0
105,2015,68964.0
106,2003,479608.0
113,2010,4806.0
113,2011,4784.0
113,2012,5997.0
113,2013,5596.0
113,2014,4092.0
113,2015,3777.0
113,2017,3269.0
120,2010,659.0
120,2011,909.0
120,2012,438.0
120,2013,629.0
120,2014,1365.0
120,2015,980.0
120,2016,1836.0
119,1998,6870.0
119,1999,14417.0
119,2000,15465.0
113,2009,87.0
119,2001,15793.0
113,2008,899.0
113,2005,327.0
118,1998,4129.0
118,1999,4206.0
118,2000,4206.0
118,2001,4351.0
118,2010,9871.0
118,2011,14432.0
118,2012,14524.0
118,2013,20589.0
118,2014,27780.0
118,2015,12453.0
118,2016,20814.0
113,1999,97.0
113,2000,206.0
113,2001,172.0
113,2002,290.0
113,2003,217.0
113,2004,593.0
113,2006,1852.0
114,2016,22343.0
119,2002,18829.0
119,2004,29197.0
121,2015,17133.0
121,2016,26875.0
123,2012,54.0
123,2013,4.0
123,2014,59.0
123,2015,44.0
123,2016,42.0
124,2001,952.0
124,2010,18625.0
124,2011,10875.0
124,2012,962.0
124,2013,4143.0
124,2014,18393.0
124,2015,2471.0
124,2016,3809.0
126,1998,8124.0
126,1999,6457.0
121,2014,32984.0
119,2003,26083.0
121,2013,17883.0
121,2011,28654.0
119,2005,29056.0
119,2006,35617.0
119,2007,34619.0
119,2008,33363.0
119,2009,21640.0
119,2010,26197.0
119,2012,33502.0
119,2013,38223.0
119,2014,29993.0
119,2015,23259.0
119,2016,19836.0
119,2017,18463.0
121,1998,15774.0
121,1999,10110.0
121,2000,6475.0
121,2001,10038.0
121,2010,25801.0
121,2012,20207.0
106,2002,382319.0
114,2015,15524.0
114,2013,23907.0
109,2005,445.0
109,2006,1569.0
109,2007,3015.0
109,2008,2697.0
109,2009,3444.0
109,2010,4066.0
109,2011,3226.0
109,2012,2160.0
109,2013,3006.0
109,2014,3241.0
109,2015,2604.0
109,2016,4524.0
110,1998,406453.0
110,1999,436866.0
110,2000,499696.0
110,2001,472905.0
110,2002,458688.0
109,2004,224.0
110,2003,487444.0
109,2003,1169.0
109,2001,832.0
106,2004,541620.0
106,2005,48774.0
106,2006,592943.0
106,2007,640494.0
106,2008,673359.0
106,2009,571014.0
106,2010,665364.0
106,2011,808597.0
106,2012,758926.0
106,2013,782614.0
106,2014,842706.0
106,2015,732975.0
106,2016,731359.0
106,2017,782221.0
109,1998,13497.0
109,1999,5870.0
109,2000,4558.0
109,2002,1640.0
114,2014,20680.0
110,2004,568956.0
110,2006,564930.0
108,2004,112.0
108,2005,709.0
108,2006,70106.0
108,2007,79949.0
108,2008,75956.0
108,2009,66096.0
108,2010,73389.0
108,2011,90540.0
108,2012,86438.0
108,2013,68005.0
108,2014,82448.0
114,2001,2668.0
114,2005,6007.0
114,2009,10961.0
114,2010,20206.0
114,2011,17989.0
114,2012,25938.0
108,2003,22840.0
110,2005,543330.0
108,2002,18981.0
112,2016,52930.0
110,2007,577493.0
110,2008,599923.0
110,2009,600207.0
110,2010,681201.0
110,2011,769282.0
110,2012,736621.0
110,2013,702508.0
110,2014,644090.0
110,2015,608880.0
110,2016,630439.0
112,2000,20755.0
112,2001,32041.0
112,2010,48818.0
112,2011,56537.0
112,2013,45748.0
112,2014,70316.0
112,2015,42144.0
108,2000,6816.0
89,2001,5610.0
166,2011,23336.0
166,2013,5913.0
154,2009,11067.0
154,2010,11888.0
154,2011,12164.0
154,2012,10913.0
154,2013,11127.0
154,2014,10929.0
154,2015,8572.0
154,2008,17080.0
154,2016,9043.0
176,2011,40.0
176,2012,12.0
176,2013,9.0
176,2014,6.0
176,2015,3.0
217,2009,237.0
217,2010,565.0
176,2010,24.0
154,2007,14000.0
154,2006,9726.0
154,2005,4754.0
216,1999,23895.0
216,2000,25681.0
216,2001,20387.0
216,2002,25112.0
216,2010,384769.0
216,2011,470223.0
216,2012,147877.0
216,2014,459442.0
216,2015,444202.0
216,2016,455870.0
154,1998,1909.0
154,1999,3353.0
154,2000,4029.0
154,2001,1065.0
154,2002,3383.0
154,2003,3646.0
154,2004,4816.0
217,2011,753.0
217,2012,1319.0
217,2014,426.0
217,2015,656.0
222,2015,17621.0
222,2016,30491.0
223,1998,90586.0
223,1999,80916.0
223,2000,107405.0
223,2001,93622.0
223,2002,94537.0
223,2005,231268.0
223,2008,378973.0
223,2009,345496.0
223,2010,411967.0
223,2011,502860.0
223,2012,488246.0
223,2013,393360.0
223,2014,458219.0
223,2015,379887.0
223,2016,492014.0
222,2014,73441.0
216,1998,16691.0
222,2013,63266.0
222,2011,34381.0
217,2016,769.0
219,2010,206.0
219,2012,7.0
219,2016,3.0
220,2010,11639.0
220,2011,13803.0
220,2012,6127.0
220,2013,5645.0
220,2014,11851.0
220,2015,3546.0
220,2016,10751.0
222,1998,27949.0
222,1999,26017.0
222,2000,29521.0
222,2001,30856.0
222,2002,18420.0
222,2010,29992.0
222,2012,54692.0
208,2012,743.0
208,2011,770.0
212,2016,16243.0
38,2015,86756.0
38,2016,93093.0
276,2012,1163.0
276,2015,11707.0
206,1998,514.0
206,1999,1708.0
206,2001,1393.0
206,2010,10283.0
207,2010,14.0
207,2011,54.0
207,2015,44.0
207,2016,541.0
210,1998,102335.0
210,1999,91184.0
210,2000,78961.0
210,2001,74124.0
210,2002,80953.0
38,2014,95428.0
210,2003,113399.0
38,2013,65888.0
38,2011,79708.0
203,2004,405224.0
203,2005,209893.0
203,2006,215358.0
203,2007,532357.0
203,2008,577922.0
203,2009,572360.0
203,2010,512842.0
203,2011,610179.0
203,2012,558593.0
203,2013,545185.0
203,2014,570454.0
203,2015,526233.0
203,2016,468750.0
203,2017,576791.0
38,2001,2682.0
38,2005,11341.0
38,2010,66330.0
38,2012,56977.0
223,2017,584171.0
210,2004,121007.0
210,2006,145927.0
211,2009,221505.0
211,2010,240591.0
211,2011,284927.0
211,2012,232486.0
211,2013,235922.0
211,2014,235590.0
211,2015,198234.0
211,2016,177372.0
211,2017,167242.0
212,2000,12517.0
212,2001,13460.0
212,2010,34527.0
212,2011,50469.0
212,2012,20813.0
212,2013,6995.0
212,2014,15714.0
212,2015,11142.0
211,2008,265919.0
210,2005,108039.0
211,2007,252542.0
211,2005,183321.0
210,2007,146086.0
210,2008,142438.0
210,2009,144320.0
210,2010,136818.0
210,2011,148224.0
210,2012,161647.0
210,2013,143388.0
210,2014,168902.0
210,2015,167154.0
210,2016,178468.0
210,2017,162167.0
211,1999,139505.0
211,2000,138100.0
211,2001,133234.0
211,2002,122662.0
211,2003,156085.0
211,2004,175141.0
211,2006,151908.0
213,2011,223.0
224,2011,2.0
224,2012,2.0
235,2016,42930.0
235,2017,44197.0
155,1999,22.0
155,2000,7.0
155,2010,88.0
155,2011,35.0
155,2012,5.0
155,2014,96.0
155,2015,4.0
155,2016,12.0
236,1998,30443.0
236,1999,11103.0
236,2000,5615.0
236,2001,37987.0
236,2002,35098.0
236,2003,11000.0
236,2005,27100.0
235,2015,46613.0
236,2009,84183.0
235,2012,37532.0
235,2010,22086.0
234,2009,8017.0
234,2010,10057.0
234,2011,21610.0
234,2012,15776.0
234,2013,16345.0
234,2014,16468.0
234,2015,15739.0
234,2016,16587.0
235,2000,106.0
235,2001,196.0
235,2002,229.0
235,2003,105.0
235,2005,5852.0
235,2006,9658.0
235,2007,14400.0
235,2008,19672.0
235,2009,21247.0
235,2011,35075.0
234,2007,16705.0
236,2010,80604.0
236,2012,57978.0
249,2015,4822.0
251,1999,2869.0
251,2001,260.0
251,2010,20798.0
251,2011,17777.0
251,2012,6705.0
251,2013,10660.0
251,2014,17117.0
251,2015,1878.0
251,2016,12342.0
181,2010,4672.0
181,2011,7419.0
181,2012,7387.0
181,2013,7603.0
181,2014,8504.0
181,2015,6162.0
181,2016,7616.0
249,2014,10833.0
236,2011,80751.0
249,2013,12617.0
249,2011,19425.0
236,2013,89094.0
236,2014,77211.0
236,2015,10640.0
236,2016,18124.0
237,2001,11976.0
237,2002,17624.0
237,2009,135640.0
237,2010,176507.0
237,2012,246995.0
237,2013,318563.0
237,2014,259153.0
237,2015,271596.0
237,2016,667251.0
249,2001,3613.0
249,2002,3881.0
249,2009,10691.0
249,2010,11563.0
249,2012,23738.0
203,2003,356176.0
234,2006,10505.0
234,2001,14885.0
225,2001,20961.0
225,2007,41956.0
225,2008,52860.0
225,2010,72643.0
225,2011,103129.0
225,2012,92358.0
225,2013,103917.0
225,2014,152679.0
225,2015,118698.0
225,2016,105774.0
229,1998,386241.0
229,1999,694141.0
229,2000,596420.0
229,2001,610372.0
229,2002,291295.0
229,2003,666349.0
229,2004,766596.0
225,2000,27947.0
229,2005,732491.0
230,2013,240831.0
230,2011,229859.0
226,1999,632.0
226,2000,632.0
226,2001,632.0
226,2010,351.0
226,2011,484.0
226,2012,576.0
226,2014,848.0
226,2015,1642.0
226,2016,501.0
230,2001,59523.0
230,2002,117871.0
230,2003,79548.0
230,2004,90681.0
230,2005,138589.0
230,2006,154296.0
230,2007,194092.0
230,2010,201280.0
230,2012,149028.0
234,2005,4089.0
229,2006,869944.0
229,2008,740044.0
231,2001,295888.0
231,2002,298022.0
231,2003,274481.0
231,2004,330874.0
231,2005,324422.0
231,2006,349420.0
231,2007,339199.0
231,2008,344054.0
231,2009,300352.0
231,2010,226256.0
231,2011,226502.0
231,2012,1375191.0
231,2013,1464222.0
231,2014,1568594.0
231,2015,1506156.0
231,2016,1494309.0
231,2017,1583615.0
231,2000,311166.0
229,2007,917794.0
231,1999,260247.0
215,2016,5596.0
229,2009,731971.0
229,2010,897521.0
229,2011,1011418.0
229,2012,943665.0
229,2013,958038.0
229,2014,1000366.0
229,2015,993812.0
229,2016,843854.0
229,2017,827735.0
215,1998,124.0
215,1999,608.0
215,2010,2441.0
215,2011,2333.0
215,2012,1521.0
215,2013,3308.0
215,2014,4790.0
215,2015,2665.0
231,1998,214484.0
203,2002,280481.0
203,2001,128429.0
203,2000,265932.0
117,1998,4665.0
117,1999,6182.0
117,2000,166428.0
117,2001,159890.0
117,2002,17037.0
117,2003,22657.0
117,2004,26222.0
117,2005,167557.0
117,2006,189200.0
117,2007,225179.0
117,2008,259911.0
117,2009,249979.0
117,2010,295817.0
117,2011,337518.0
117,2012,323919.0
117,2013,319167.0
117,2014,349166.0
179,2016,4408.0
117,2015,311184.0
179,2015,3467.0
179,2013,1309.0
174,2006,190328.0
174,2007,220030.0
174,2008,241439.0
174,2009,211328.0
174,2010,207096.0
174,2011,70809.0
174,2012,59082.0
174,2013,66565.0
174,2014,69375.0
174,2015,197881.0
174,2016,190391.0
174,2017,191807.0
179,1999,395.0
179,2001,1152.0
179,2010,2703.0
179,2011,1108.0
179,2012,1892.0
179,2014,6446.0
174,2005,171089.0
117,2016,381340.0
146,2007,10615.0
183,2013,95398.0
183,2014,49330.0
183,2015,93658.0
183,2016,101524.0
183,2017,113239.0
185,1998,148012.0
185,1999,109524.0
185,2000,111994.0
185,2001,158457.0
185,2002,175564.0
185,2003,254883.0
185,2004,441195.0
185,2005,558946.0
185,2006,647426.0
185,2007,796741.0
185,2008,953384.0
185,2009,820256.0
183,2012,82849.0
146,2006,7783.0
183,2011,31165.0
183,2009,33933.0
146,2011,8502.0
146,2012,5894.0
146,2013,6874.0
146,2014,6472.0
146,2016,4869.0
146,2017,5908.0
183,1998,2876.0
183,1999,9741.0
183,2000,13151.0
183,2001,12580.0
183,2002,5282.0
183,2003,21863.0
183,2004,38605.0
183,2005,42781.0
183,2006,24914.0
183,2007,28644.0
183,2008,27474.0
183,2010,37161.0
185,2010,913871.0
174,2004,160387.0
174,2002,124292.0
170,1999,8942.0
170,2000,15317.0
170,2001,22203.0
170,2002,24669.0
170,2003,26165.0
170,2004,30276.0
170,2006,29152.0
170,2008,76526.0
170,2009,73948.0
170,2010,91216.0
170,2011,106875.0
170,2012,107199.0
170,2013,111883.0
170,2014,112392.0
170,2015,127340.0
170,2016,113698.0
171,1998,33025.0
170,1998,28161.0
171,1999,31911.0
169,2016,55099.0
169,2014,59296.0
166,2014,3920.0
166,2015,481.0
166,2016,3008.0
168,2001,370.0
168,2002,569.0
168,2010,7971.0
168,2011,9555.0
168,2012,10607.0
168,2014,8278.0
168,2015,5242.0
168,2016,4734.0
169,2000,5853.0
169,2001,6358.0
169,2010,33804.0
169,2011,37763.0
169,2012,42522.0
169,2013,43104.0
169,2015,23166.0
174,2003,164560.0
171,2000,40806.0
171,2002,32816.0
173,2005,378963.0
173,2006,437414.0
173,2007,524050.0
173,2008,582119.0
173,2009,575115.0
173,2010,607583.0
173,2011,668828.0
173,2012,636253.0
173,2013,671180.0
173,2014,713417.0
173,2015,629403.0
173,2016,670665.0
173,2017,700371.0
174,1998,130295.0
174,1999,119940.0
174,2000,130131.0
174,2001,127172.0
173,2004,350485.0
171,2001,39714.0
173,2003,272216.0
173,2001,185639.0
171,2003,34989.0
171,2004,39041.0
171,2005,39200.0
171,2006,51085.0
171,2007,39236.0
171,2008,28898.0
171,2009,18109.0
171,2010,20537.0
171,2011,25609.0
171,2012,28867.0
171,2013,27978.0
171,2014,29533.0
171,2015,37166.0
171,2016,50573.0
173,1998,176200.0
173,1999,173300.0
173,2000,168096.0
173,2002,229839.0
166,2012,6258.0
185,2011,996160.0
185,2013,1028260.0
199,2000,28783.0
199,2001,8573.0
199,2002,442.0
199,2003,52609.0
199,2004,65000.0
199,2005,17551.0
199,2006,28453.0
199,2007,76196.0
199,2008,64240.0
199,2009,75215.0
199,2010,100892.0
199,2011,102923.0
199,2012,117952.0
199,2013,89084.0
199,2014,89244.0
199,2015,59884.0
199,2016,57288.0
199,1999,24370.0
199,2017,57470.0
199,1998,23656.0
200,2015,43875.0
200,1998,23829.0
200,1999,28494.0
200,2000,31733.0
200,2001,30936.0
200,2002,25590.0
200,2003,39947.0
200,2004,47659.0
200,2005,65164.0
200,2006,76616.0
200,2007,73826.0
200,2008,74190.0
200,2009,85112.0
200,2010,78273.0
200,2011,68025.0
200,2012,42194.0
200,2013,50137.0
200,2014,66513.0
200,2016,76215.0
197,2016,45.0
198,1998,22306.0
198,2000,13850.0
25,2015,2.0
25,2016,10.0
202,1998,110952.0
202,1999,85090.0
202,2000,85090.0
202,2001,64418.0
202,2002,63534.0
202,2008,169640.0
202,2009,150694.0
202,2010,175234.0
202,2011,202580.0
202,2012,218897.0
202,2013,240679.0
202,2014,241807.0
202,2016,201109.0
203,1998,314399.0
203,1999,255709.0
25,2014,6.0
198,1999,13048.0
25,2012,2.0
25,2010,5.0
198,2001,14281.0
198,2002,13217.0
198,2003,12373.0
198,2004,16403.0
198,2005,29307.0
198,2006,7673.0
198,2007,12201.0
198,2008,12552.0
198,2009,11505.0
198,2010,16610.0
198,2011,32867.0
198,2012,37433.0
198,2013,42785.0
198,2014,38965.0
198,2015,36811.0
198,2016,42513.0
198,2017,47403.0
25,2011,8.0
185,2012,937374.0
197,2015,139.0
197,2012,62.0
244,1999,31.0
244,2010,288.0
244,2011,888.0
244,2012,703.0
244,2013,181.0
244,2014,152.0
244,2015,254.0
244,2016,213.0
193,1999,11.0
193,2010,41.0
193,2012,37.0
193,2013,36.0
193,2015,18.0
193,2016,10.0
194,1998,63188.0
194,1999,90634.0
194,2000,42714.0
191,2014,4.0
194,2001,18153.0
191,2011,3.0
189,2016,27.0
185,2014,971370.0
185,2015,702981.0
185,2016,672721.0
185,2017,648996.0
184,2010,89.0
184,2011,214.0
184,2012,80.0
184,2013,66.0
184,2014,307.0
184,2015,428.0
184,2016,226.0
188,2009,29.0
188,2010,20.0
188,2011,33.0
188,2015,400.0
188,2016,1200.0
189,2014,752.0
191,2010,8.0
197,2014,62.0
194,2010,84424.0
194,2012,174993.0
272,2012,43181.0
272,2013,55854.0
272,2014,57211.0
272,2015,54395.0
272,2016,106872.0
272,2017,136805.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,1999,81.0
197,2010,185.0
197,2011,258.0
272,2011,5.0
194,2011,242603.0
272,2010,2689.0
272,2008,79775.0
194,2013,193773.0
194,2015,148500.0
194,2016,190239.0
195,1998,1510.0
195,1999,2713.0
195,2000,1911.0
195,2001,3064.0
195,2009,5155.0
195,2010,2653.0
195,2011,5278.0
195,2012,5125.0
195,2013,4807.0
195,2014,5102.0
195,2015,6651.0
195,2016,9265.0
272,2006,11527.0
272,2007,76817.0
272,2009,3372.0
89,2000,10161.0
138,2013,637540.0
89,1998,20566.0
128,1998,66.0
128,1999,48.0
128,2000,61.0
128,2001,46.0
128,2002,436.0
128,2003,320.0
96,2016,71090.0
128,2004,462.0
128,2006,1343.0
128,2007,730.0
128,2008,350.0
128,2009,428.0
128,2010,448.0
128,2012,266.0
128,2005,553.0
41,2000,508477.0
96,2015,75650.0
96,2013,104320.0
40,2007,33926.0
40,2008,42239.0
40,2009,35463.0
40,2010,44524.0
40,2011,50705.0
40,2012,44844.0
96,2014,90355.0
40,2013,55208.0
40,2015,59972.0
40,2016,62879.0
96,2009,123507.0
96,2010,144610.0
96,2011,136509.0
96,2012,113046.0
40,2014,58675.0
40,2004,42447.0
41,2001,420258.0
41,2003,1087527.0
214,2012,213003.0
214,2013,227605.0
214,2014,244916.0
214,2015,224397.0
214,2016,221274.0
44,1998,53051.0
214,2011,227135.0
44,1999,65306.0
44,2001,60048.0
44,2002,38497.0
44,2004,83510.0
44,2007,121618.0
44,2008,144038.0
44,2009,119328.0
44,2000,66442.0
41,2002,817029.0
214,2010,221330.0
214,2008,206801.0
41,2005,1138467.0
41,2006,1138850.0
41,2007,1095099.0
41,2008,1079145.0
41,2009,1055671.0
41,2010,1241107.0
214,2009,171795.0
41,2011,1360246.0
41,2013,1242466.0
41,2014,1209343.0
7,2015,2471.0
41,2016,1009928.0
214,1998,110252.0
214,2007,179042.0
41,2012,1266820.0
44,2010,39863.0
40,2003,25635.0
40,2001,20817.0
115,2010,5478.0
115,2012,3583.0
115,2014,21334.0
115,2015,10851.0
