geo,year,cartonboard_import_value_fea1
95,2008,32575
95,2007,32173
95,2003,23000
91,2015,186
91,2016,181
91,2017,76
93,2000,311
93,2001,295
93,2002,90
93,2010,2634
93,2011,2642
97,2008,109768
93,2012,1040
93,2014,78
93,2015,111
93,2016,244
93,2017,1384
95,1998,10637
95,1999,8937
95,2001,12148
95,2002,6143
93,2013,199
97,2009,79858
97,2010,129076
97,2011,151214
99,2016,3363
99,2017,3323
100,1998,7807
100,1999,18103
100,2000,25614
100,2001,12732
100,2005,21983
100,2010,71424
99,2014,3750
100,2011,113593
100,2013,134358
100,2014,142437
100,2015,135979
100,2016,150701
100,2017,151685
101,1998,561
101,1999,19582
101,2000,28001
100,2012,113552
101,2002,23119
99,2013,5142
99,2011,4969
97,2012,142681
97,2013,137975
97,2014,144553
97,2015,135187
97,2016,151323
99,1998,5007
99,1999,4706
99,2000,5244
99,2012,4602
99,2001,3232
99,2003,1160
99,2004,2948
99,2005,2041
99,2006,1862
99,2007,2183
99,2008,4161
99,2009,3732
99,2010,4923
99,2002,4122
109,2001,832
109,2002,1640
109,2003,1169
119,2003,26083
119,2004,29197
119,2005,29056
119,2006,35617
119,2007,34619
119,2008,33363
119,2009,21640
119,2010,26197
119,2012,33502
119,2013,38223
119,2014,29993
119,2015,23259
119,2016,19839
119,2017,20808
121,1998,15774
121,1999,10110
121,2000,6475
119,2002,18829
119,2001,15793
119,2000,15465
119,1999,14417
113,2008,899
113,2009,87
113,2010,4806
113,2011,4784
113,2012,5997
113,2013,5596
113,2014,4092
113,2015,3777
121,2001,10038
113,2017,3269
120,2011,909
120,2012,438
120,2013,629
120,2014,1365
120,2015,980
120,2016,1836
120,2017,147
119,1998,6870
120,2010,659
121,2010,25801
121,2011,28654
121,2012,20207
126,2000,7174
126,2001,7783
126,2002,438
126,2003,507
126,2004,22117
126,2005,25475
126,2006,25572
126,2007,37008
126,1999,6457
126,2008,40495
126,2010,76296
126,2011,90889
126,2012,87183
126,2013,94168
126,2014,100238
126,2015,73009
126,2016,69837
126,2017,59094
126,2009,42156
113,2006,1852
126,1998,8124
124,2016,3809
121,2013,17883
121,2014,32984
121,2015,17133
121,2016,26875
121,2017,23375
123,2012,54
123,2013,4
123,2014,59
124,2017,7415
123,2015,44
123,2017,37
124,2001,952
124,2010,18625
124,2011,10875
124,2012,962
124,2013,4143
124,2014,18393
124,2015,2471
123,2016,42
113,2005,327
113,2004,593
113,2003,217
110,2006,564930
110,2007,577493
110,2008,599923
110,2009,600207
110,2010,681201
110,2011,769282
110,2012,736621
110,2013,702508
110,2005,543330
110,2014,644090
110,2016,630439
110,2017,596548
112,2000,20755
112,2001,32041
112,2010,48818
112,2011,56537
112,2013,45748
112,2014,70316
110,2015,608880
112,2015,42144
110,2004,568956
110,2002,458688
109,2004,224
109,2005,445
109,2006,1569
109,2007,3015
109,2008,2697
109,2009,3444
109,2010,4066
109,2011,3226
110,2003,487444
109,2012,2160
109,2014,3241
109,2015,2604
109,2016,4524
109,2017,7879
110,1998,406453
110,1999,436866
110,2000,499696
110,2001,472905
109,2013,3006
256,2001,17198
112,2016,52930
108,2000,6816
114,2016,20181
114,2017,21993
118,1998,4129
118,1999,4206
118,2000,4206
118,2001,4351
118,2010,9871
118,2011,14432
114,2015,23411
118,2012,14524
118,2014,27780
118,2015,12453
118,2016,20814
118,2017,37722
113,1999,97
113,2000,206
113,2001,172
113,2002,290
118,2013,20589
112,2017,44795
114,2014,25071
114,2012,25938
108,2002,18981
108,2003,22840
108,2004,112
108,2005,709
108,2006,70106
108,2007,79949
108,2008,75956
108,2009,66096
114,2013,23907
108,2010,73389
108,2012,86438
108,2013,68005
108,2014,82448
114,2001,2668
114,2005,6007
114,2009,10961
114,2010,20206
114,2011,17989
108,2011,90540
91,2014,252
168,2012,10607
168,2015,5242
154,2013,11127
154,2014,10929
154,2015,8572
154,2016,10674
154,2017,9597
176,2010,24
176,2011,40
176,2012,12
176,2013,9
176,2014,6
176,2015,3
217,2009,237
217,2010,565
217,2011,753
217,2012,1319
217,2014,426
217,2015,656
154,2012,10913
154,2011,12164
154,2010,11888
154,2009,11067
216,2010,384769
216,2011,470223
216,2012,147877
216,2014,459442
216,2015,444202
216,2016,455870
216,2017,407567
154,1998,1909
217,2016,769
154,1999,3353
154,2001,1065
154,2002,3383
154,2003,3646
154,2004,4816
154,2005,4754
154,2006,9726
154,2007,14000
154,2008,17080
154,2000,4029
217,2017,2057
219,2010,206
219,2012,7
222,2017,27539
223,1998,90586
223,1999,80916
223,2000,107405
223,2001,93622
223,2002,94537
223,2005,231268
223,2008,378973
222,2016,30491
223,2009,345496
223,2011,502860
223,2012,488246
223,2013,393360
223,2014,458219
223,2015,379887
223,2016,492014
223,2017,584171
213,2011,223
223,2010,411967
216,2002,25112
222,2015,17621
222,2013,63266
219,2016,3
219,2017,6
220,2010,11639
220,2011,13803
220,2012,6127
220,2013,5645
220,2014,11851
220,2015,3546
222,2014,73441
220,2016,10751
222,1998,27949
222,1999,26017
222,2000,29521
222,2001,30856
222,2002,18420
222,2010,29992
222,2011,34381
222,2012,54692
220,2017,10674
224,2011,2
216,2001,20387
216,1999,23895
206,1998,514
206,1999,1708
206,2001,1393
206,2010,10283
207,2010,14
207,2011,54
207,2015,44
207,2016,541
207,2017,532
210,1998,102335
210,1999,91184
210,2000,78961
210,2001,74124
210,2002,80953
210,2003,113399
210,2004,121007
210,2005,108039
276,2015,11707
276,2012,1163
38,2017,58036
38,2016,69164
203,2008,577922
203,2009,572360
203,2010,512842
203,2011,610179
203,2012,558593
203,2013,545185
203,2014,570454
203,2015,526233
210,2006,145927
203,2016,463908
38,2001,2682
38,2005,11341
38,2010,66330
38,2011,79708
38,2012,56977
38,2013,65888
38,2014,95428
38,2015,73540
203,2017,515521
210,2007,146086
210,2008,142438
210,2009,144320
211,2013,235922
211,2014,235590
211,2015,198234
211,2016,177372
211,2017,167242
212,2000,12517
212,2001,13460
212,2010,34527
211,2012,232486
212,2011,50469
212,2013,6995
212,2014,15714
212,2015,11142
212,2016,16243
212,2017,17493
208,2011,770
208,2012,743
216,1998,16691
212,2012,20813
216,2000,25681
211,2011,284927
211,2009,221505
210,2010,136818
210,2011,148224
210,2012,161647
210,2013,143388
210,2014,168902
210,2015,167154
210,2016,178468
210,2017,162167
211,2010,240591
211,1999,139505
211,2001,133234
211,2002,122662
211,2003,156085
211,2004,175141
211,2005,183321
211,2006,151908
211,2007,252542
211,2008,265919
211,2000,138100
224,2012,2
226,1999,632
226,2000,632
155,1999,22
155,2000,7
155,2010,88
155,2011,35
155,2012,5
155,2014,96
155,2015,4
155,2016,12
155,2017,59
236,1998,30443
236,1999,11103
236,2000,5615
236,2001,37987
236,2002,35098
236,2003,11000
236,2005,27100
236,2009,84183
235,2017,44197
235,2016,42930
235,2015,46613
235,2012,37532
234,2012,15776
234,2013,16345
234,2014,16468
234,2015,15739
234,2016,16587
234,2017,16575
235,2000,1647
235,2001,1716
236,2010,80604
235,2002,2082
235,2004,4014
235,2005,6663
235,2006,9658
235,2007,14400
235,2008,19672
235,2009,21247
235,2010,22086
235,2011,35075
235,2003,2919
236,2011,80751
236,2012,57978
236,2013,89094
251,1999,2869
251,2001,260
251,2010,20798
251,2011,17777
251,2012,6705
251,2013,10660
251,2014,17117
251,2015,1878
249,2015,4822
251,2016,12342
181,2010,4672
181,2011,7419
181,2012,7387
181,2013,7603
181,2014,8504
181,2015,6162
181,2016,7616
181,2017,8570
251,2017,9660
234,2011,21610
249,2014,10833
249,2012,23738
236,2014,77211
236,2015,10640
236,2016,18124
237,2001,11976
237,2002,17624
237,2009,135640
237,2010,176507
237,2012,246995
249,2013,12617
237,2013,318563
237,2015,271596
237,2016,667251
237,2017,616171
249,2001,3613
249,2002,3881
249,2009,10691
249,2010,11563
249,2011,19425
237,2014,259153
234,2010,10057
234,2009,8017
234,2007,16705
225,2008,52860
225,2010,72643
225,2011,103129
225,2012,92358
225,2013,103917
225,2014,152679
225,2015,118698
225,2016,105774
225,2007,41956
225,2017,148212
229,1999,694141
229,2000,596420
229,2001,610372
229,2002,291295
229,2003,666349
229,2004,766596
229,2005,732491
229,2006,869944
229,1998,386241
229,2007,917794
225,2001,20961
230,2013,240831
226,2001,632
226,2010,351
226,2011,484
226,2012,576
226,2014,848
226,2015,1642
226,2016,1898
226,2017,5214
225,2000,27947
230,2001,59523
230,2003,79548
230,2004,90681
230,2005,138589
230,2006,154296
230,2007,194092
230,2010,201280
230,2011,229859
230,2012,149028
230,2002,117871
203,2007,532357
229,2008,740044
229,2010,897521
231,2003,274481
231,2004,330874
231,2005,324422
231,2006,349420
231,2007,339199
231,2008,344054
231,2009,300352
231,2010,226256
231,2002,298022
231,2011,226502
231,2013,1464222
231,2014,1568594
231,2015,1506156
231,2016,1494309
231,2017,1583615
234,2001,14885
234,2005,4089
234,2006,10505
231,2012,1375191
229,2009,731971
231,2001,295888
231,1999,260247
229,2011,1011418
229,2012,943665
229,2013,958038
229,2014,1000366
229,2015,993812
229,2016,843854
229,2017,827735
215,1998,124
231,2000,311166
215,1999,608
215,2011,2333
215,2012,1521
215,2013,3308
215,2014,4790
215,2015,2665
215,2016,5596
215,2017,4076
231,1998,214484
215,2010,2441
168,2014,8278
203,2006,215358
203,2004,405224
117,2008,259911
117,2009,249979
117,2010,295817
117,2011,337518
117,2012,323919
117,2013,319167
117,2014,349166
117,2015,311184
117,2016,381340
117,2017,413445
146,2006,7783
146,2007,10615
146,2011,8502
146,2012,5894
146,2013,6874
146,2014,6472
146,2016,4869
117,2007,225179
117,2006,189200
117,2005,167557
117,2004,26222
174,2016,190391
174,2017,191807
179,1999,395
179,2001,1152
179,2010,2703
179,2011,1108
179,2012,1892
179,2013,1309
146,2017,5908
179,2014,6446
179,2016,4408
179,2017,3762
117,1998,4665
117,1999,6182
117,2000,166428
117,2001,159890
117,2002,17037
117,2003,22657
179,2015,3467
183,1998,2876
183,1999,9741
183,2000,13151
185,2003,254883
185,2004,441195
185,2005,558946
185,2006,647426
185,2007,796741
185,2008,953384
185,2009,820256
185,2010,913871
185,2002,175564
185,2011,996160
185,2013,1028260
185,2014,971370
185,2015,702981
185,2016,672721
185,2017,648996
184,2010,89
184,2011,214
184,2012,80
185,2012,937374
174,2015,197881
185,2001,158457
185,1999,109524
183,2001,12580
183,2002,5282
183,2003,21863
183,2004,38605
183,2005,42781
183,2006,24914
183,2007,28644
183,2008,27474
185,2000,111994
183,2009,33933
183,2011,31165
183,2012,82849
183,2013,95398
183,2014,49330
183,2015,93658
183,2016,101524
183,2017,113239
185,1998,148012
183,2010,37161
184,2013,66
174,2014,69375
174,2012,59082
170,2011,106875
170,2012,107199
170,2013,111883
170,2014,112392
170,2015,127340
170,2016,113698
170,2017,106459
171,1998,33025
171,1999,31911
171,2000,40806
171,2001,39714
171,2002,32816
171,2003,34989
171,2004,39041
171,2005,39200
171,2006,51085
171,2007,39236
170,2010,91216
170,2009,73948
170,2008,76526
170,2006,29152
168,2016,4734
169,2000,5853
169,2001,6358
169,2010,33804
169,2011,37763
169,2012,42522
169,2013,43104
169,2014,59296
171,2008,28898
169,2015,23166
169,2017,57625
170,1998,28161
170,1999,8942
170,2000,15317
170,2001,22203
170,2002,24669
170,2003,26165
170,2004,30276
169,2016,55099
171,2009,18109
171,2010,20537
171,2011,25609
173,2014,713417
173,2015,629403
173,2016,670665
173,2017,700371
174,1998,130295
174,1999,119940
174,2000,130131
174,2001,127172
173,2013,671180
174,2002,124292
174,2004,160387
174,2005,171089
174,2006,190328
174,2007,220030
174,2008,241439
174,2009,211328
174,2010,207096
174,2011,70809
174,2003,164560
174,2013,66565
173,2012,636253
173,2010,607583
171,2012,28867
171,2013,108609
171,2014,121475
171,2015,105417
171,2016,131540
171,2017,145836
173,1998,176200
173,1999,173300
173,2011,668828
173,2000,168096
173,2002,229839
173,2003,272216
173,2004,350485
173,2005,378963
173,2006,437414
173,2007,524050
173,2008,582119
173,2009,575115
173,2001,185639
184,2014,307
184,2015,428
184,2016,226
199,2005,17551
199,2006,28453
199,2007,76196
199,2008,64240
199,2009,75215
199,2010,100892
199,2011,102923
199,2012,117952
199,2013,89084
199,2014,89244
199,2015,59884
199,2016,57288
199,2017,57470
198,1998,22306
198,1999,13048
198,2000,13850
198,2001,14281
199,2004,65000
199,2003,52609
199,2002,442
199,2001,8573
200,2003,39947
200,2004,47659
200,2005,65164
200,2006,76616
200,2007,73826
200,2008,74190
200,2009,85112
200,2010,78273
198,2002,13217
200,2011,68025
200,2013,53968
200,2014,50225
200,2015,50730
200,2016,55650
200,2017,110470
199,1998,23656
199,1999,24370
199,2000,28783
200,2012,42194
198,2003,12373
198,2004,16403
198,2005,29307
202,2000,85090
202,2001,64418
202,2002,63534
202,2008,169640
202,2009,150694
202,2010,175234
202,2011,202580
202,2012,218897
202,1999,85090
202,2013,240679
202,2016,201109
202,2017,197400
203,1998,314399
203,1999,255709
203,2000,265932
203,2001,128429
203,2002,280481
203,2003,356176
202,2014,241807
200,2002,25590
202,1998,110952
25,2017,24
198,2006,7673
198,2007,12201
198,2008,12552
198,2009,11505
198,2010,16610
198,2011,32867
198,2012,37433
198,2013,42785
201,2017,114
198,2014,38965
198,2016,42513
198,2017,47403
25,2010,5
25,2011,8
25,2012,2
25,2014,6
25,2015,2
25,2016,10
198,2015,36811
200,2001,30936
200,2000,31733
200,1999,28494
193,2012,37
193,2013,36
193,2015,18
193,2016,10
194,1998,63188
194,1999,90634
194,2000,42714
194,2001,18153
193,2010,41
194,2010,84424
194,2012,174993
194,2013,194899
194,2014,214492
194,2015,331157
194,2016,302074
194,2017,224128
195,1998,1510
195,1999,2713
194,2011,242603
195,2000,1911
193,1999,11
244,2016,213
184,2017,55
188,2009,29
188,2010,20
188,2011,33
188,2015,400
188,2016,1200
189,2014,752
189,2016,27
244,2017,108
191,2010,8
191,2014,4
244,1999,31
244,2010,288
244,2011,888
244,2012,703
244,2013,181
244,2014,152
244,2015,254
191,2011,3
203,2005,209893
195,2001,3064
195,2010,2653
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
196,2013,45
196,2014,52
196,2015,82
186,2000,0
196,2016,75
197,2010,185
197,2011,258
197,2012,62
197,2014,62
197,2015,139
197,2016,45
197,2017,19
200,1998,23829
197,1999,81
195,2009,5155
186,1999,0
272,2017,136805
195,2011,5278
195,2012,5125
195,2013,4807
195,2014,5102
195,2015,6651
195,2016,9265
195,2017,7301
272,2006,11527
186,1998,0
272,2007,76817
272,2009,3372
272,2010,2689
272,2011,5
272,2012,43181
272,2013,55854
272,2014,57211
272,2015,112514
272,2016,106872
272,2008,79775
91,2012,33
138,2013,637540
233,2001,422
19,2012,8214
19,2013,7873
19,2014,9813
19,2015,9932
19,2016,9065
116,2001,362
167,2017,169604
167,2016,156038
167,2015,155906
167,2014,179654
167,2013,213342
167,2012,190631
167,2011,197260
19,2017,10807
80,2004,8256
80,2005,8098
80,2007,4151
80,2008,16461
80,2009,17204
167,2010,181921
167,2009,201182
167,2008,231004
167,2007,156912
167,2006,140798
167,2005,145831
167,2004,143069
167,2003,123258
19,2011,7332
167,2002,103883
19,2010,7072
18,2017,386
250,2010,825
53,2001,66
53,2010,236
53,2011,207
53,2012,222
53,2014,517
53,2015,154
250,2001,621
250,2000,621
250,1999,621
250,1998,194
53,2016,1892
53,2017,53
116,2017,6927
116,2016,5290
116,2015,4646
116,2014,5433
116,2013,4474
116,2012,3580
116,2011,3633
116,2010,3436
18,2010,337
18,2011,183
18,2012,92
18,2014,525
18,2015,179
18,2016,210
19,2001,1618
167,2001,84135
167,2000,89669
167,1999,91787
20,2014,951
20,2015,1979
20,2016,1396
49,2017,9553
49,2016,7855
49,2015,5821
49,2014,6677
49,2013,2673
21,1998,281933
49,2011,6866
49,2010,418
49,2009,658
49,2008,9799
49,2007,3591
21,1999,125403
21,2000,137190
21,2001,94726
21,2002,59913
21,2006,54000
21,2007,88300
21,2008,98917
21,2009,85937
21,2010,113110
21,2011,144837
21,2012,172968
21,2013,218094
21,2014,199966
20,2013,1626
20,2012,813
20,2011,1960
20,2010,3592
167,1998,94023
50,2017,15968
50,2016,14659
50,2015,14771
50,2014,16948
50,2013,16803
50,2012,14844
50,2011,15987
50,2010,16060
50,2009,15886
50,2008,16917
50,2007,15203
50,2006,15449
250,2011,1530
50,2005,15845
80,2011,23063
80,2012,21367
80,2013,23635
80,2014,24491
80,2015,20247
80,2016,21309
80,2017,22109
20,2009,1915
50,2004,14980
50,2003,9679
50,2002,8481
50,2001,10725
50,2000,12437
80,2010,17859
23,2017,158
23,2016,166
23,2015,142
56,2017,59930
56,2016,50649
56,2015,48872
56,2014,46397
56,2013,10216
56,2012,16679
56,2011,42371
14,2015,294
56,2010,6834
56,2009,1109
56,2008,4335
14,2016,3048
14,2017,2794
57,1999,7942
57,2000,9400
57,2001,3078
57,2002,2587
37,2010,411
55,2016,15
55,2015,217
55,2014,588
55,2013,14
55,2011,459
55,2010,600
55,2001,946
57,2011,77795
55,1999,1125
58,1998,46264
58,1999,41910
58,2000,9544
14,2014,3154
59,1999,105289
59,1998,44288
58,2017,75212
58,2016,63780
58,2015,33807
16,2010,60885
16,2011,90075
16,2012,72867
16,2013,108974
16,2014,158252
16,2015,136433
58,2014,79271
58,2013,64237
57,2012,74297
58,2012,61352
58,2010,51148
58,2009,39818
58,2008,13899
16,2016,180711
16,2017,177270
14,1998,816
14,1999,470
58,2003,57909
14,2000,470
14,2010,3877
14,2012,348
14,2013,282
58,2001,14049
58,2011,60293
21,2015,133550
57,2013,64674
57,2015,68237
255,2017,528009
15,1999,368375
23,1998,1123
54,2008,207594
54,2007,168680
54,2006,163452
23,1999,725
54,2005,142842
54,2004,155208
54,2003,128534
54,2002,109720
54,2001,50115
54,2000,97517
54,1999,95470
54,1998,105656
250,2017,603
250,2016,795
250,2015,2676
250,2014,570
250,2013,581
23,2001,479
250,2012,426
23,2010,130
23,2011,131
23,2012,10
23,2013,29
23,2014,401
54,2011,199864
54,2012,161424
54,2013,127702
255,2016,470131
57,2016,69964
57,2017,79660
72,2017,1905
72,2016,4035
72,2015,1306
72,2014,1005
72,2013,850
72,2012,998
72,2011,974
72,2010,661
255,2000,358364
255,2001,334445
255,2002,291601
57,2014,92494
255,2003,333277
255,2005,348287
255,2006,387647
255,2007,441093
255,2008,442221
255,2009,400920
255,2010,448731
255,2011,507152
72,2001,20
255,2012,499812
72,1999,79
255,2013,551805
54,2016,136956
54,2015,120130
255,2004,347572
59,2000,1460
21,2016,111183
21,2017,139012
128,2010,448
128,2009,428
128,2008,350
128,2007,730
128,2006,1343
128,2005,553
128,2004,462
128,2003,320
128,2002,436
115,2010,5478
128,2001,46
128,2000,61
128,1999,48
128,1998,66
96,2017,78229
96,2016,71090
96,2015,75650
96,2014,90355
96,2013,104320
96,2012,113046
96,2011,136509
96,2010,144610
96,2009,123507
115,2012,3583
115,2014,21334
115,2015,10851
115,2016,21077
128,2012,266
115,2017,16394
115,2001,93
35,2016,61
214,2009,171795
214,2008,206801
214,2007,179042
214,1998,110252
41,2017,1053976
41,2016,1009928
41,2015,1088836
41,2014,1209343
41,2013,1242466
41,2012,1266820
41,2011,1360246
41,2010,1241107
41,2009,1055671
41,2008,1079145
35,2010,10
35,2011,25
41,2007,1095099
41,2006,1138850
41,2005,1138467
35,2012,10
41,2003,1087527
41,2002,817029
41,2001,420258
41,2000,508477
35,2013,22
35,2014,54
35,2015,70
35,2017,127
32,1998,2540
32,1999,2320
32,2000,2320
39,2017,29
39,2016,21
39,2015,99
39,2014,116
39,2013,151
39,2012,85
39,2011,159
39,2010,139
33,2005,413411
33,2006,451615
33,2007,602533
33,2008,616098
33,2009,588381
33,2010,686764
33,2011,668559
33,2012,668256
33,2013,641541
33,2014,681923
33,2015,690838
33,2016,687601
33,2017,796094
39,2001,220
37,2017,65
37,2016,37
37,2015,30
37,2014,51
37,2012,34
40,1998,25041
40,1999,18780
40,2000,18780
40,2001,20817
32,2001,3270
32,2010,3057
32,2012,2946
32,2014,3533
32,2015,2677
32,2016,2737
32,2017,4622
33,1998,365358
33,1999,390001
33,2000,417097
33,2001,396760
33,2002,361553
40,2017,71082
214,2010,221330
40,2016,62879
40,2014,58675
40,2013,55208
40,2012,44844
40,2011,50705
40,2010,44524
40,2009,35463
40,2008,42239
40,2007,33926
33,2003,421468
33,2004,470134
40,2004,42447
40,2003,25635
40,2002,21254
40,2015,59972
214,2011,227135
214,2012,213003
214,2013,227605
26,2012,494
26,2013,248
26,2014,147
26,2015,6
26,2016,10
26,2017,71
27,1999,13566
27,2000,19183
107,2002,2252
107,2001,6103
107,2000,7589
107,1999,8996
