geo,year,cartonboard_import_value_fea1
104,1998,65841
104,1999,62276
104,2000,56924
104,2001,60630
104,2002,39535
104,2003,75398
104,2004,65089
104,2005,48665
104,2006,61197
104,2007,64727
104,2008,66004
104,2009,37990
104,2011,44666
105,2014,72912
99,2014,3750
99,2012,4602
91,2015,186
91,2016,181
93,2000,311
93,2001,295
93,2002,90
93,2010,2634
93,2011,2642
93,2012,1040
93,2013,199
93,2014,78
93,2015,111
93,2016,244
95,1998,10637
95,1999,8937
95,2001,12148
95,2002,6143
95,2003,23000
91,2014,252
95,2007,32173
91,2012,33
175,2014,5
89,2010,35959
89,2011,30100
89,2012,22361
89,2013,27845
89,2014,22145
89,2015,30070
89,2016,40404
90,2010,464
90,2011,484
90,2012,294
90,2013,151
90,2014,87
90,2015,60
90,2016,176
175,1999,7
175,2011,20
175,2012,432
175,2016,4
99,2013,5142
95,2008,32575
95,2010,42026
97,2013,137975
97,2014,144553
97,2015,135187
97,2016,151323
99,1998,5007
99,1999,4706
99,2000,5244
99,2001,3232
99,2002,4122
99,2003,1160
99,2004,2948
99,2005,2041
99,2006,1862
99,2007,2183
99,2008,1772
99,2010,4923
99,2011,4969
97,2012,142681
95,2009,18023
97,2011,151214
97,2009,79858
95,2011,49214
95,2012,34973
95,2013,37285
95,2014,42443
95,2015,48563
95,2016,50684
97,1998,54640
97,1999,56306
97,2000,56878
97,2001,70984
97,2002,67659
97,2003,69182
97,2004,36038
97,2005,68312
97,2006,93474
97,2007,100349
97,2008,109768
97,2010,129076
166,2010,6980
105,2015,68964
106,2003,479608
113,2010,4806
113,2011,4784
113,2012,5997
113,2013,5596
113,2014,4092
113,2015,3777
113,2017,3269
120,2010,659
120,2011,909
120,2012,438
120,2013,629
120,2014,1365
120,2015,980
120,2016,1836
119,1998,6870
119,1999,14417
119,2000,15465
113,2009,87
119,2001,15793
113,2008,899
113,2005,327
118,1998,4129
118,1999,4206
118,2000,4206
118,2001,4351
118,2010,9871
118,2011,14432
118,2012,14524
118,2013,20589
118,2014,27780
118,2015,12453
118,2016,20814
113,1999,97
113,2000,206
113,2001,172
113,2002,290
113,2003,217
113,2004,593
113,2006,1852
114,2016,22343
119,2002,18829
119,2004,29197
121,2015,17133
121,2016,26875
123,2012,54
123,2013,4
123,2014,59
123,2015,44
123,2016,42
124,2001,952
124,2010,18625
124,2011,10875
124,2012,962
124,2013,4143
124,2014,18393
124,2015,2471
124,2016,3809
126,1998,8124
126,1999,6457
121,2014,32984
119,2003,26083
121,2013,17883
121,2011,28654
119,2005,29056
119,2006,35617
119,2007,34619
119,2008,33363
119,2009,21640
119,2010,26197
119,2012,33502
119,2013,38223
119,2014,29993
119,2015,23259
119,2016,19836
119,2017,18463
121,1998,15774
121,1999,10110
121,2000,6475
121,2001,10038
121,2010,25801
121,2012,20207
106,2002,382319
114,2015,15524
114,2013,23907
109,2005,445
109,2006,1569
109,2007,3015
109,2008,2697
109,2009,3444
109,2010,4066
109,2011,3226
109,2012,2160
109,2013,3006
109,2014,3241
109,2015,2604
109,2016,4524
110,1998,406453
110,1999,436866
110,2000,499696
110,2001,472905
110,2002,458688
109,2004,224
110,2003,487444
109,2003,1169
109,2001,832
106,2004,541620
106,2005,48774
106,2006,592943
106,2007,640494
106,2008,673359
106,2009,571014
106,2010,665364
106,2011,808597
106,2012,758926
106,2013,782614
106,2014,842706
106,2015,732975
106,2016,731359
106,2017,782221
109,1998,13497
109,1999,5870
109,2000,4558
109,2002,1640
114,2014,20680
110,2004,568956
110,2006,564930
108,2004,112
108,2005,709
108,2006,70106
108,2007,79949
108,2008,75956
108,2009,66096
108,2010,73389
108,2011,90540
108,2012,86438
108,2013,68005
108,2014,82448
114,2001,2668
114,2005,6007
114,2009,10961
114,2010,20206
114,2011,17989
114,2012,25938
108,2003,22840
110,2005,543330
108,2002,18981
112,2016,52930
110,2007,577493
110,2008,599923
110,2009,600207
110,2010,681201
110,2011,769282
110,2012,736621
110,2013,702508
110,2014,644090
110,2015,608880
110,2016,630439
112,2000,20755
112,2001,32041
112,2010,48818
112,2011,56537
112,2013,45748
112,2014,70316
112,2015,42144
108,2000,6816
89,2001,5610
166,2011,23336
166,2013,5913
154,2009,11067
154,2010,11888
154,2011,12164
154,2012,10913
154,2013,11127
154,2014,10929
154,2015,8572
154,2008,17080
154,2016,9043
176,2011,40
176,2012,12
176,2013,9
176,2014,6
176,2015,3
217,2009,237
217,2010,565
176,2010,24
154,2007,14000
154,2006,9726
154,2005,4754
216,1999,23895
216,2000,25681
216,2001,20387
216,2002,25112
216,2010,384769
216,2011,470223
216,2012,147877
216,2014,459442
216,2015,444202
216,2016,455870
154,1998,1909
154,1999,3353
154,2000,4029
154,2001,1065
154,2002,3383
154,2003,3646
154,2004,4816
217,2011,753
217,2012,1319
217,2014,426
217,2015,656
222,2015,17621
222,2016,30491
223,1998,90586
223,1999,80916
223,2000,107405
223,2001,93622
223,2002,94537
223,2005,231268
223,2008,378973
223,2009,345496
223,2010,411967
223,2011,502860
223,2012,488246
223,2013,393360
223,2014,458219
223,2015,379887
223,2016,492014
222,2014,73441
216,1998,16691
222,2013,63266
222,2011,34381
217,2016,769
219,2010,206
219,2012,7
219,2016,3
220,2010,11639
220,2011,13803
220,2012,6127
220,2013,5645
220,2014,11851
220,2015,3546
220,2016,10751
222,1998,27949
222,1999,26017
222,2000,29521
222,2001,30856
222,2002,18420
222,2010,29992
222,2012,54692
208,2012,743
208,2011,770
212,2016,16243
38,2015,86756
38,2016,93093
276,2012,1163
276,2015,11707
206,1998,514
206,1999,1708
206,2001,1393
206,2010,10283
207,2010,14
207,2011,54
207,2015,44
207,2016,541
210,1998,102335
210,1999,91184
210,2000,78961
210,2001,74124
210,2002,80953
38,2014,95428
210,2003,113399
38,2013,65888
38,2011,79708
203,2004,405224
203,2005,209893
203,2006,215358
203,2007,532357
203,2008,577922
203,2009,572360
203,2010,512842
203,2011,610179
203,2012,558593
203,2013,545185
203,2014,570454
203,2015,526233
203,2016,468750
203,2017,576791
38,2001,2682
38,2005,11341
38,2010,66330
38,2012,56977
223,2017,584171
210,2004,121007
210,2006,145927
211,2009,221505
211,2010,240591
211,2011,284927
211,2012,232486
211,2013,235922
211,2014,235590
211,2015,198234
211,2016,177372
211,2017,167242
212,2000,12517
212,2001,13460
212,2010,34527
212,2011,50469
212,2012,20813
212,2013,6995
212,2014,15714
212,2015,11142
211,2008,265919
210,2005,108039
211,2007,252542
211,2005,183321
210,2007,146086
210,2008,142438
210,2009,144320
210,2010,136818
210,2011,148224
210,2012,161647
210,2013,143388
210,2014,168902
210,2015,167154
210,2016,178468
210,2017,162167
211,1999,139505
211,2000,138100
211,2001,133234
211,2002,122662
211,2003,156085
211,2004,175141
211,2006,151908
213,2011,223
224,2011,2
224,2012,2
235,2016,42930
235,2017,44197
155,1999,22
155,2000,7
155,2010,88
155,2011,35
155,2012,5
155,2014,96
155,2015,4
155,2016,12
236,1998,30443
236,1999,11103
236,2000,5615
236,2001,37987
236,2002,35098
236,2003,11000
236,2005,27100
235,2015,46613
236,2009,84183
235,2012,37532
235,2010,22086
234,2009,8017
234,2010,10057
234,2011,21610
234,2012,15776
234,2013,16345
234,2014,16468
234,2015,15739
234,2016,16587
235,2000,106
235,2001,196
235,2002,229
235,2003,105
235,2005,5852
235,2006,9658
235,2007,14400
235,2008,19672
235,2009,21247
235,2011,35075
234,2007,16705
236,2010,80604
236,2012,57978
249,2015,4822
251,1999,2869
251,2001,260
251,2010,20798
251,2011,17777
251,2012,6705
251,2013,10660
251,2014,17117
251,2015,1878
251,2016,12342
181,2010,4672
181,2011,7419
181,2012,7387
181,2013,7603
181,2014,8504
181,2015,6162
181,2016,7616
249,2014,10833
236,2011,80751
249,2013,12617
249,2011,19425
236,2013,89094
236,2014,77211
236,2015,10640
236,2016,18124
237,2001,11976
237,2002,17624
237,2009,135640
237,2010,176507
237,2012,246995
237,2013,318563
237,2014,259153
237,2015,271596
237,2016,667251
249,2001,3613
249,2002,3881
249,2009,10691
249,2010,11563
249,2012,23738
203,2003,356176
234,2006,10505
234,2001,14885
225,2001,20961
225,2007,41956
225,2008,52860
225,2010,72643
225,2011,103129
225,2012,92358
225,2013,103917
225,2014,152679
225,2015,118698
225,2016,105774
229,1998,386241
229,1999,694141
229,2000,596420
229,2001,610372
229,2002,291295
229,2003,666349
229,2004,766596
225,2000,27947
229,2005,732491
230,2013,240831
230,2011,229859
226,1999,632
226,2000,632
226,2001,632
226,2010,351
226,2011,484
226,2012,576
226,2014,848
226,2015,1642
226,2016,501
230,2001,59523
230,2002,117871
230,2003,79548
230,2004,90681
230,2005,138589
230,2006,154296
230,2007,194092
230,2010,201280
230,2012,149028
234,2005,4089
229,2006,869944
229,2008,740044
231,2001,295888
231,2002,298022
231,2003,274481
231,2004,330874
231,2005,324422
231,2006,349420
231,2007,339199
231,2008,344054
231,2009,300352
231,2010,226256
231,2011,226502
231,2012,1375191
231,2013,1464222
231,2014,1568594
231,2015,1506156
231,2016,1494309
231,2017,1583615
231,2000,311166
229,2007,917794
231,1999,260247
215,2016,5596
229,2009,731971
229,2010,897521
229,2011,1011418
229,2012,943665
229,2013,958038
229,2014,1000366
229,2015,993812
229,2016,843854
229,2017,827735
215,1998,124
215,1999,608
215,2010,2441
215,2011,2333
215,2012,1521
215,2013,3308
215,2014,4790
215,2015,2665
231,1998,214484
203,2002,280481
203,2001,128429
203,2000,265932
117,1998,4665
117,1999,6182
117,2000,166428
117,2001,159890
117,2002,17037
117,2003,22657
117,2004,26222
117,2005,167557
117,2006,189200
117,2007,225179
117,2008,259911
117,2009,249979
117,2010,295817
117,2011,337518
117,2012,323919
117,2013,319167
117,2014,349166
179,2016,4408
117,2015,311184
179,2015,3467
179,2013,1309
174,2006,190328
174,2007,220030
174,2008,241439
174,2009,211328
174,2010,207096
174,2011,70809
174,2012,59082
174,2013,66565
174,2014,69375
174,2015,197881
174,2016,190391
174,2017,191807
179,1999,395
179,2001,1152
179,2010,2703
179,2011,1108
179,2012,1892
179,2014,6446
174,2005,171089
117,2016,381340
146,2007,10615
183,2013,95398
183,2014,49330
183,2015,93658
183,2016,101524
183,2017,113239
185,1998,148012
185,1999,109524
185,2000,111994
185,2001,158457
185,2002,175564
185,2003,254883
185,2004,441195
185,2005,558946
185,2006,647426
185,2007,796741
185,2008,953384
185,2009,820256
183,2012,82849
146,2006,7783
183,2011,31165
183,2009,33933
146,2011,8502
146,2012,5894
146,2013,6874
146,2014,6472
146,2016,4869
146,2017,5908
183,1998,2876
183,1999,9741
183,2000,13151
183,2001,12580
183,2002,5282
183,2003,21863
183,2004,38605
183,2005,42781
183,2006,24914
183,2007,28644
183,2008,27474
183,2010,37161
185,2010,913871
174,2004,160387
174,2002,124292
170,1999,8942
170,2000,15317
170,2001,22203
170,2002,24669
170,2003,26165
170,2004,30276
170,2006,29152
170,2008,76526
170,2009,73948
170,2010,91216
170,2011,106875
170,2012,107199
170,2013,111883
170,2014,112392
170,2015,127340
170,2016,113698
171,1998,33025
170,1998,28161
171,1999,31911
169,2016,55099
169,2014,59296
166,2014,3920
166,2015,481
166,2016,3008
168,2001,370
168,2002,569
168,2010,7971
168,2011,9555
168,2012,10607
168,2014,8278
168,2015,5242
168,2016,4734
169,2000,5853
169,2001,6358
169,2010,33804
169,2011,37763
169,2012,42522
169,2013,43104
169,2015,23166
174,2003,164560
171,2000,40806
171,2002,32816
173,2005,378963
173,2006,437414
173,2007,524050
173,2008,582119
173,2009,575115
173,2010,607583
173,2011,668828
173,2012,636253
173,2013,671180
173,2014,713417
173,2015,629403
173,2016,670665
173,2017,700371
174,1998,130295
174,1999,119940
174,2000,130131
174,2001,127172
173,2004,350485
171,2001,39714
173,2003,272216
173,2001,185639
171,2003,34989
171,2004,39041
171,2005,39200
171,2006,51085
171,2007,39236
171,2008,28898
171,2009,18109
171,2010,20537
171,2011,25609
171,2012,28867
171,2013,27978
171,2014,29533
171,2015,37166
171,2016,50573
173,1998,176200
173,1999,173300
173,2000,168096
173,2002,229839
166,2012,6258
185,2011,996160
185,2013,1028260
199,2000,28783
199,2001,8573
199,2002,442
199,2003,52609
199,2004,65000
199,2005,17551
199,2006,28453
199,2007,76196
199,2008,64240
199,2009,75215
199,2010,100892
199,2011,102923
199,2012,117952
199,2013,89084
199,2014,89244
199,2015,59884
199,2016,57288
199,1999,24370
199,2017,57470
199,1998,23656
200,2015,43875
200,1998,23829
200,1999,28494
200,2000,31733
200,2001,30936
200,2002,25590
200,2003,39947
200,2004,47659
200,2005,65164
200,2006,76616
200,2007,73826
200,2008,74190
200,2009,85112
200,2010,78273
200,2011,68025
200,2012,42194
200,2013,50137
200,2014,66513
200,2016,76215
197,2016,45
198,1998,22306
198,2000,13850
25,2015,2
25,2016,10
202,1998,110952
202,1999,85090
202,2000,85090
202,2001,64418
202,2002,63534
202,2008,169640
202,2009,150694
202,2010,175234
202,2011,202580
202,2012,218897
202,2013,240679
202,2014,241807
202,2016,201109
203,1998,314399
203,1999,255709
25,2014,6
198,1999,13048
25,2012,2
25,2010,5
198,2001,14281
198,2002,13217
198,2003,12373
198,2004,16403
198,2005,29307
198,2006,7673
198,2007,12201
198,2008,12552
198,2009,11505
198,2010,16610
198,2011,32867
198,2012,37433
198,2013,42785
198,2014,38965
198,2015,36811
198,2016,42513
198,2017,47403
25,2011,8
185,2012,937374
197,2015,139
197,2012,62
244,1999,31
244,2010,288
244,2011,888
244,2012,703
244,2013,181
244,2014,152
244,2015,254
244,2016,213
193,1999,11
193,2010,41
193,2012,37
193,2013,36
193,2015,18
193,2016,10
194,1998,63188
194,1999,90634
194,2000,42714
191,2014,4
194,2001,18153
191,2011,3
189,2016,27
185,2014,971370
185,2015,702981
185,2016,672721
185,2017,648996
184,2010,89
184,2011,214
184,2012,80
184,2013,66
184,2014,307
184,2015,428
184,2016,226
188,2009,29
188,2010,20
188,2011,33
188,2015,400
188,2016,1200
189,2014,752
191,2010,8
197,2014,62
194,2010,84424
194,2012,174993
272,2012,43181
272,2013,55854
272,2014,57211
272,2015,54395
272,2016,106872
272,2017,136805
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
197,1999,81
197,2010,185
197,2011,258
272,2011,5
194,2011,242603
272,2010,2689
272,2008,79775
194,2013,193773
194,2015,148500
194,2016,190239
195,1998,1510
195,1999,2713
195,2000,1911
195,2001,3064
195,2009,5155
195,2010,2653
195,2011,5278
195,2012,5125
195,2013,4807
195,2014,5102
195,2015,6651
195,2016,9265
272,2006,11527
272,2007,76817
272,2009,3372
89,2000,10161
138,2013,637540
89,1998,20566
128,1998,66
128,1999,48
128,2000,61
128,2001,46
128,2002,436
128,2003,320
96,2016,71090
128,2004,462
128,2006,1343
128,2007,730
128,2008,350
128,2009,428
128,2010,448
128,2012,266
128,2005,553
41,2000,508477
96,2015,75650
96,2013,104320
40,2007,33926
40,2008,42239
40,2009,35463
40,2010,44524
40,2011,50705
40,2012,44844
96,2014,90355
40,2013,55208
40,2015,59972
40,2016,62879
96,2009,123507
96,2010,144610
96,2011,136509
96,2012,113046
40,2014,58675
40,2004,42447
41,2001,420258
41,2003,1087527
214,2012,213003
214,2013,227605
214,2014,244916
214,2015,224397
214,2016,221274
44,1998,53051
214,2011,227135
44,1999,65306
44,2001,60048
44,2002,38497
44,2004,83510
44,2007,121618
44,2008,144038
44,2009,119328
44,2000,66442
41,2002,817029
214,2010,221330
214,2008,206801
41,2005,1138467
41,2006,1138850
41,2007,1095099
41,2008,1079145
41,2009,1055671
41,2010,1241107
214,2009,171795
41,2011,1360246
41,2013,1242466
41,2014,1209343
7,2015,2471
41,2016,1009928
214,1998,110252
214,2007,179042
41,2012,1266820
44,2010,39863
40,2003,25635
40,2001,20817
115,2010,5478
115,2012,3583
115,2014,21334
115,2015,10851
115,2016,21077
32,1998,2540
115,2001,93
32,1999,2320
32,2001,3270
32,2010,3057
32,2012,2946
32,2014,3533
32,2015,2677
32,2016,2737
32,2000,2320
33,1998,365358
35,2016,61
35,2014,54
233,2012,152
233,2014,738
233,2015,600
233,2016,215
29,2010,355
29,2011,78
35,2015,70
29,2012,62
29,2015,530
35,1999,3
35,2010,10
35,2011,25
35,2012,10
35,2013,22
29,2014,4
40,2002,21254
33,1999,390001
33,2001,396760
37,2014,51
37,2015,30
37,2016,37
39,2001,220
39,2010,139
39,2011,159
37,2012,34
39,2012,85
39,2014,116
39,2015,99
39,2016,21
40,1998,25041
40,1999,18780
40,2000,18780
39,2013,151
33,2000,417097
37,2010,411
33,2016,687601
33,2002,361553
33,2003,421468
33,2004,470134
33,2005,413411
33,2006,451615
33,2007,602533
33,2017,796094
33,2008,616098
33,2010,686764
33,2011,668559
33,2012,668256
33,2013,641541
33,2014,681923
33,2015,690838
33,2009,588381
44,2011,174751
44,2012,125577
44,2013,134246
167,2003,123258
167,2004,143069
167,2005,145831
167,2006,140798
167,2007,156912
167,2008,231004
167,2002,103883
167,2009,201182
167,2011,197260
167,2012,190631
167,2013,213342
167,2014,179654
167,2015,155906
167,2016,161198
167,2010,181921
167,2017,176137
167,2001,84135
167,1999,91787
50,2005,15845
50,2006,15449
50,2007,15203
50,2008,16917
50,2009,15886
50,2010,16060
167,2000,89669
50,2011,15987
50,2013,16803
50,2014,16948
50,2015,14771
50,2016,14659
50,2017,15968
167,1998,94023
50,2012,14844
50,2004,14980
116,2001,362
116,2011,3633
54,2000,97517
54,2001,50115
54,2002,109720
54,2003,128534
54,2004,155208
54,2005,142842
54,1999,95470
54,2006,163452
54,2008,207594
54,2011,199864
54,2012,161424
54,2013,127702
54,2015,120130
54,2016,136956
54,2007,168680
116,2010,3436
54,1998,105656
250,2015,2676
116,2012,3580
116,2013,4474
116,2014,5433
116,2015,4646
116,2016,5290
250,1998,194
250,2016,795
250,1999,621
250,2001,621
250,2010,825
250,2011,1530
250,2012,426
250,2013,581
250,2014,570
250,2000,621
50,2003,9679
50,2002,8481
50,2001,10725
48,2007,40343
48,2010,72619
48,2011,91761
48,2012,83056
48,2013,76198
48,2014,96096
48,2006,33602
48,2015,100871
107,1998,7705
107,1999,8996
107,2000,7589
107,2001,6103
107,2002,2252
107,2010,16295
48,2016,51396
107,2011,14186
48,2005,49328
48,2003,46138
44,2014,177720
44,2015,113626
44,2016,143942
46,2001,94
46,2002,166
46,2012,233
48,2004,47215
46,2014,344
46,2016,1462
48,1998,22999
48,1999,48156
48,2000,46827
48,2001,19974
48,2002,16021
46,2015,124
107,2012,9628
107,2013,11150
107,2014,16991
98,2015,47067
98,2016,45325
98,2017,50274
49,2000,1305
49,2007,3591
49,2008,9799
98,2014,53951
49,2009,658
49,2011,6866
49,2013,2673
49,2014,6677
49,2015,5821
49,2016,7855
50,2000,12437
49,2010,418
98,2013,54139
98,2012,49454
98,2011,21536
107,2015,16102
107,2016,8859
98,1998,0
98,1999,0
98,2000,34514
98,2001,34554
98,2002,5959
98,2003,6011
98,2004,853
98,2005,1170
98,2006,998
98,2007,36674
98,2008,25746
98,2009,32781
98,2010,11817
233,2011,513
233,2010,887
233,2001,422
233,2000,422
11,2010,210610
11,2011,243956
11,2012,218266
11,2013,262422
11,2014,274505
11,2015,232424
4,2010,91036
11,2016,226105
52,1999,104
52,2000,274
52,2001,165
52,2002,411
52,2003,725
4,2001,21529
11,2017,244399
52,2004,1427
4,2011,102454
11,2008,257561
11,1998,132919
11,1999,135731
11,2000,156776
11,2001,162057
11,2002,129346
11,2003,149467
11,2009,185840
11,2004,199176
11,2006,217392
4,2015,72029
4,2014,142226
4,2013,82442
4,2012,112429
11,2007,252002
11,2005,207226
10,2017,218600
52,2005,909
52,2007,1568
12,2014,673
12,2015,42
12,2016,662
13,2001,856
3,1999,481
2,2016,1184
3,2011,4771
2,2015,91
13,2010,5195
13,2011,3932
2,2013,14
2,2011,421
2,2010,234
13,2012,4543
2,2014,1785
52,2006,736
12,2013,332
12,2012,212
52,2008,6052
52,2009,3010
4,2000,15702
52,2010,5358
52,2011,9709
52,2012,10171
3,2012,5077
52,2013,10536
52,2016,10289
4,1999,19882
4,1998,12596
52,2017,10431
12,2010,1138
12,2011,895
52,2015,5960
10,2016,207292
10,2015,86046
10,2014,165981
9,2006,111926
9,2008,117800
9,2009,73341
9,2010,125683
9,2011,164249
9,2012,145485
7,2010,2532
9,2013,146504
9,2015,166249
9,2016,144885
1,2000,37
1,2001,342
1,2002,388
1,2003,133
9,2014,144781
1,2004,1
7,2011,1541
9,2002,54807
8,2009,19
8,2010,40
8,2011,23
8,2012,46
7,2014,2639
8,2013,135
9,2003,85988
8,2014,83
7,2013,1846
7,2012,2213
9,1998,134565
9,1999,114594
9,2000,109947
9,2001,88380
8,2015,46
1,2005,18
1,2006,500
1,2007,1930
10,2000,133566
10,2001,125662
10,2002,70800
10,2003,65400
10,2004,72800
10,2005,82100
10,1999,130129
4,2016,148335
10,2008,73812
10,2009,124935
10,2010,146760
10,2011,164395
10,2012,151272
10,2013,154508
10,2006,88500
7,1999,82
10,1998,113004
22,2014,92
1,2008,2626
1,2009,3715
1,2010,4206
1,2011,5315
1,2012,10294
1,2013,15572
1,2014,15576
1,2015,12125
1,2016,15393
1,2017,19510
22,2009,68
22,2010,24
22,2011,37
22,2012,24
22,2013,31
13,2013,5739
72,1999,79
13,2014,6823
13,2016,8846
20,2010,3592
20,2011,1960
20,2012,813
20,2013,1626
20,2014,951
20,2015,1979
20,2009,1915
20,2016,1396
21,1999,125403
