geo,year,cloves_production_pce1
5815,1984,29785.0
5815,1985,16768.0
5815,1986,19920.0
5815,2000,23922.0
5815,1999,23400.0
5815,1998,22615.0
5815,1997,19430.0
5815,1996,25677.0
5815,1995,16333.0
5815,1969,12488.0
5815,1994,21896.0
5815,1992,14344.0
5815,1991,31335.0
5815,1990,12949.0
5815,1989,12485.0
5815,1988,24120.0
5815,1987,9700.0
5815,1993,20198.0
5815,2001,24455.0
5815,1968,16690.0
5815,1966,18015.0
5803,1991,1111.0
5803,1992,922.0
5803,1993,1607.0
5803,1994,2778.0
5803,1995,1524.0
5803,1996,2020.0
5803,1997,2024.0
5803,1998,2319.0
5803,1999,2464.0
5803,2000,2608.0
5803,2001,2752.0
5803,2002,2896.0
5803,2003,3041.0
5803,2004,3229.0
5803,2005,1529.0
5803,2006,2530.0
5803,2007,3531.0
5815,1965,17785.0
5815,1964,15240.0
5815,1963,18380.0
5815,1962,12360.0
5815,1961,20570.0
5803,2016,2735.0
5815,1967,30790.0
5803,2015,2627.0
5803,2013,2417.0
5803,2012,1775.0
5803,2011,2461.0
5803,2010,2550.0
5803,2009,2679.0
5803,2008,3031.0
5803,2014,2217.0
5803,1990,1371.0
5815,2002,23541.0
5815,2004,32155.0
5817,1984,31485.0
5817,1985,17505.0
5817,1986,20630.0
5817,1987,10374.0
5817,1988,25192.0
5817,1989,13685.0
5817,1990,14321.0
5817,1991,32710.0
5817,1992,16165.0
5817,1993,21719.0
5817,1994,23319.0
5817,1995,17857.0
5817,1996,27670.0
5817,1997,21955.0
5817,1998,25120.0
5817,1999,26926.0
5817,2000,25448.0
5817,2014,39595.0
5817,2013,31914.0
5817,2012,29672.0
5817,2011,29016.0
5817,2010,27970.0
5817,2009,27667.0
5817,1983,14093.0
5817,2008,28035.0
5817,2006,26487.0
5817,2005,25862.0
5817,2004,35454.0
5817,2003,35841.0
5817,2002,27669.0
5817,2001,26482.0
5817,2007,27862.0
5815,2003,32463.0
5817,1982,14756.0
5817,1980,21254.0
5815,2005,22573.0
5815,2006,23317.0
5815,2007,24761.0
5815,2008,24014.0
5815,2009,23845.0
5815,2010,24167.0
5815,2011,25113.0
5815,2012,25386.0
5815,2013,27959.0
5815,2014,33966.0
5815,2015,36037.0
5815,2016,34511.0
5817,1961,20720.0
5817,1962,12460.0
5817,1963,18480.0
5817,1964,15340.0
5817,1965,17885.0
5817,1979,18123.0
5817,1978,17829.0
5817,1977,24528.0
5817,1976,24373.0
5817,1975,18782.0
5817,1974,28990.0
5817,1981,18864.0
5817,1973,18225.0
5817,1971,17940.0
5817,1970,18851.0
5817,1969,12788.0
5817,1968,16790.0
5817,1967,30890.0
5817,1966,18115.0
5817,1972,19280.0
5803,1989,1321.0
5803,1988,1320.0
5803,1987,1323.0
5304,1997,59394.0
5304,1998,67386.0
5304,1999,53110.0
5304,2000,60085.0
5304,2001,72889.0
5304,2002,79213.0
5304,2003,116629.0
5304,2004,74052.0
5304,2005,78565.0
5304,2006,61624.0
5304,2007,80621.0
5304,2008,70752.0
5304,2009,82251.0
5304,2010,98619.0
5304,2011,72519.0
5304,2012,100120.0
5304,2013,109819.0
5801,1971,17720.0
5801,1970,18531.0
5801,1969,12468.0
5801,1968,16670.0
5801,1967,30770.0
5801,1966,18015.0
5304,1996,59697.0
5801,1965,17785.0
5801,1963,18380.0
5801,1962,12360.0
5801,1961,20570.0
5304,2016,139739.0
5304,2015,139858.0
5304,2014,122416.0
5801,1964,15240.0
5801,1972,19060.0
5304,1995,90231.0
5304,1993,67621.0
5304,1962,6630.0
5304,1963,7990.0
5304,1964,14040.0
5304,1965,8630.0
5304,1966,17545.0
5304,1967,8871.0
5304,1968,17206.0
5304,1969,11088.0
5304,1970,15522.0
5304,1971,11431.0
5304,1972,15195.0
5304,1973,27546.0
5304,1974,15123.0
5304,1975,19419.0
5304,1976,20182.0
5304,1977,40073.0
5304,1978,21729.0
5304,1992,73374.0
5304,1991,80493.0
5304,1990,67147.0
5304,1989,56628.0
5304,1988,81454.0
5304,1987,71227.0
5304,1994,78609.0
5304,1986,50838.0
5304,1984,49063.0
5304,1983,42028.0
5304,1982,33019.0
5304,1981,29552.0
5304,1980,34443.0
5304,1979,18383.0
5304,1985,42100.0
5801,1973,17555.0
5801,1974,28370.0
5801,1975,18362.0
5801,2012,23636.0
5801,2013,26159.0
5801,2014,32025.0
5801,2015,33900.0
5801,2016,32434.0
5803,1961,70.0
5803,1962,160.0
5803,1963,180.0
5803,1964,180.0
5803,1965,200.0
5803,1966,200.0
5803,1967,230.0
5803,1968,250.0
5803,1969,250.0
5803,1970,280.0
5803,1971,375.0
5803,1972,250.0
5803,1986,1500.0
5803,1985,1200.0
5803,1984,950.0
5803,1983,1200.0
5803,1982,700.0
5803,1981,500.0
5801,2011,23413.0
5803,1980,1200.0
5803,1978,250.0
5803,1977,212.0
5803,1976,764.0
5803,1975,521.0
5803,1974,370.0
5803,1973,250.0
5803,1979,350.0
5801,2010,21667.0
5801,2009,21845.0
5801,2008,22314.0
5801,1989,12465.0
5801,1988,24100.0
5801,1987,9680.0
5801,1986,19900.0
5801,1985,16748.0
5801,1984,29765.0
5801,1990,12928.0
5801,1983,12273.0
5801,1981,17444.0
5801,1980,19934.0
5801,1979,17103.0
5801,1978,16809.0
5801,1977,23208.0
5801,1976,23853.0
5801,1982,13536.0
5303,2016,4991.0
5801,1991,31127.0
5801,1993,19986.0
5801,2007,23451.0
5801,2006,22200.0
5801,2005,21573.0
5801,2004,31155.0
5801,2003,31463.0
5801,2002,22541.0
5801,1992,14134.0
5801,2001,23755.0
5801,1999,22925.0
5801,1998,22094.0
5801,1997,19006.0
5801,1996,25339.0
5204,1977,
5801,1994,21682.0
5801,2000,23372.0
5204,1976,
5100,1987,9700.0
5204,1974,
5000,2002,107432.0
5000,2003,153070.0
5000,2004,110205.0
5000,2005,105055.0
5000,2006,88807.0
5000,2007,109283.0
5000,2008,99613.0
5000,2009,110818.0
5000,2010,127569.0
5000,2011,102591.0
5000,2012,130942.0
5000,2013,142933.0
5000,2014,163255.0
5000,2015,182358.0
5000,2016,180520.0
5000,2001,99892.0
5100,1961,20570.0
5000,2000,86033.0
5000,1998,92856.0
5000,1983,56121.0
5000,1984,80548.0
5000,1985,59605.0
5000,1986,71968.0
5000,1987,82101.0
5000,1988,107146.0
5000,1989,70713.0
5000,1990,81968.0
5000,1991,113603.0
5000,1992,89739.0
5000,1993,89604.0
5000,1994,102220.0
5000,1995,108388.0
5000,1996,87708.0
5000,1997,81706.0
5000,1999,80436.0
5100,1962,12360.0
5100,1963,18380.0
5100,1964,15240.0
5100,1985,16768.0
5100,1986,19920.0
5817,2015,41287.0
5100,1988,24120.0
5100,1989,12485.0
5100,1990,12949.0
5100,1991,31335.0
5100,1992,14344.0
5100,1993,20198.0
5100,1994,21896.0
5100,1995,16333.0
5100,1996,25677.0
5100,1997,19430.0
5100,1998,22615.0
5100,1999,23400.0
5100,1984,29785.0
5100,1983,12293.0
5100,1982,13556.0
5100,1981,17464.0
5100,1965,17785.0
5100,1966,18015.0
5100,1967,30790.0
5100,1968,16690.0
5100,1969,12488.0
5100,1970,18551.0
5100,1971,17740.0
5000,1982,47775.0
5100,1972,19080.0
5100,1974,28390.0
5100,1975,18382.0
5100,1976,23873.0
5100,1977,23228.0
5100,1978,16829.0
5100,1979,17123.0
5100,1980,19954.0
5100,1973,17575.0
5000,1981,48416.0
5000,1980,55697.0
5000,1979,36506.0
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,500.0
351,1987,500.0
351,1988,500.0
351,1989,400.0
351,1990,500.0
351,1991,400.0
351,1992,200.0
351,1993,264.0
351,1994,291.0
351,1995,300.0
351,1996,342.0
351,1981,
351,1980,
351,1979,
351,1978,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1997,357.0
351,1969,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1970,
5100,2000,23922.0
351,1998,350.0
351,2000,500.0
5000,1964,29380.0
5000,1965,26515.0
5000,1966,35660.0
5000,1967,39761.0
5000,1968,33996.0
5000,1969,23876.0
5000,1970,34373.0
5000,1971,29371.0
5000,1972,34475.0
5000,1973,45771.0
5000,1974,44113.0
5000,1975,38201.0
5000,1976,44555.0
5000,1977,64601.0
5000,1978,39558.0
5000,1963,26470.0
5000,1962,19090.0
5000,1961,27770.0
5204,1975,
351,2001,521.0
351,2002,550.0
351,2003,600.0
351,2004,700.0
351,2005,627.0
351,2006,696.0
351,2007,800.0
351,1999,400.0
351,2008,825.0
351,2010,980.0
351,2011,1056.0
351,2012,1150.0
351,2013,1200.0
351,2014,1244.0
351,2015,1212.0
351,2016,1243.0
351,2009,900.0
5100,2001,24455.0
5817,2016,39538.0
5100,2003,32463.0
5204,1971,
5204,1970,
5204,1969,
5204,1968,
5204,1967,
5204,1966,
5204,1965,
5204,1964,
5204,1963,
5204,1962,
5204,1961,
5200,2016,37.0
5200,2015,36.0
5200,2014,35.0
5200,2013,35.0
5204,1972,
5200,2012,36.0
5204,1973,
5200,1972,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1973,
5200,2011,33.0
5200,1974,
5200,2010,33.0
5200,1989,21.0
5200,1988,20.0
5200,1987,23.0
5200,1986,
5200,1985,
5200,1984,
5200,1983,
5200,1982,
5200,1981,
5200,1980,
5200,1979,
5200,1978,
5200,1977,
5200,1976,
5200,1975,
5200,1990,21.0
5200,1991,21.0
5200,1992,22.0
5200,1993,21.0
5200,2009,32.0
5200,2008,31.0
5200,2007,31.0
5200,2006,30.0
5200,2005,29.0
5200,2004,29.0
5200,2003,28.0
5105,1996,
5200,2002,27.0
5200,2000,26.0
5200,1999,26.0
5200,1998,25.0
5200,1997,24.0
5200,1996,20.0
5200,1995,24.0
5200,1994,23.0
5200,2001,27.0
5105,1995,
5105,1997,
5105,1993,
5101,1968,16690.0
5101,1969,12488.0
5101,1970,18551.0
5101,1971,17740.0
5101,1972,19080.0
5101,1973,17575.0
5101,1974,28390.0
5101,1975,18382.0
5101,1976,23873.0
5101,1977,23228.0
5101,1978,16829.0
5101,1979,17123.0
5101,1980,19954.0
5101,1981,17464.0
5105,1994,
5101,1967,30790.0
5101,1966,18015.0
5101,1965,17785.0
5101,1964,15240.0
5100,2004,32155.0
5100,2005,22573.0
5100,2006,23317.0
5100,2007,24761.0
5100,2008,24014.0
5100,2009,23845.0
5100,2010,24167.0
5101,1983,12293.0
5100,2011,25113.0
5100,2013,27959.0
5100,2014,33966.0
5100,2015,36037.0
5100,2016,34511.0
5101,1961,20570.0
5101,1962,12360.0
5101,1963,18380.0
5100,2012,25386.0
5101,1984,29785.0
5101,1982,13556.0
5101,1986,19920.0
5101,1985,16768.0
5101,2007,24761.0
5101,2008,24014.0
5101,2009,23845.0
5101,2010,24167.0
5101,2011,25113.0
5101,2012,25386.0
5101,2013,27959.0
5101,2014,33966.0
5101,2015,36037.0
5101,2016,34511.0
5103,1994,
5103,1995,
5103,1996,
5105,1992,
5101,2005,22573.0
5101,2004,32155.0
5101,2006,23317.0
5101,2002,23541.0
5101,1987,9700.0
5101,1988,24120.0
5101,1989,12485.0
5101,1990,12949.0
5101,2003,32463.0
5101,1992,14344.0
5101,1993,20198.0
5101,1991,31335.0
5101,1995,16333.0
5101,1996,25677.0
5101,1997,19430.0
5101,1998,22615.0
5101,1999,23400.0
5101,2000,23922.0
5101,2001,24455.0
5101,1994,21896.0
5100,2002,23541.0
45,2008,3000.0
45,2004,3200.0
45,2005,1500.0
45,2006,2500.0
45,2007,3500.0
215,1977,9441.0
215,1981,6144.0
215,1978,3769.0
215,1980,6484.0
215,1982,2931.0
215,1983,6843.0
215,1984,10815.0
215,1985,1548.0
215,1986,11300.0
215,1987,1880.0
215,1974,5000.0
215,1992,1700.0
215,1993,1900.0
114,1991,208.0
41,2011,1056.0
86,2016,37.0
86,2015,36.0
86,2014,35.0
86,2013,35.0
114,1992,210.0
86,2011,33.0
86,2010,33.0
114,1993,212.0
114,1990,21.0
114,1995,257.0
86,2009,32.0
114,1996,338.0
114,1997,424.0
114,1998,521.0
114,1999,475.0
114,2006,1117.0
114,2007,1310.0
114,2014,1941.0
114,2015,2137.0
114,1994,214.0
86,2008,31.0
86,2002,27.0
86,2006,30.0
45,2016,2699.0
45,2015,2592.0
45,2014,2182.0
45,2013,2382.0
45,2012,1739.0
45,2011,2428.0
45,2010,2518.0
45,2009,2647.0
41,2016,1243.0
86,2007,31.0
41,2015,1212.0
86,1997,24.0
86,1998,25.0
86,1999,26.0
86,2000,26.0
86,2001,27.0
114,2016,2077.0
86,2003,28.0
86,2004,29.0
86,2005,29.0
41,2014,1244.0
129,2011,12108.0
129,2016,20821.0
129,2013,16927.0
38,1996,1973.0
38,1998,2480.0
38,2015,5214.0
129,2012,15047.0
41,2005,627.0
41,2001,521.0
41,1997,357.0
41,1996,342.0
41,2006,696.0
41,1994,291.0
215,2002,7902.0
215,2008,9172.0
215,2009,8965.0
215,2010,8793.0
215,2011,8877.0
215,2014,9146.0
215,2015,9445.0
215,2016,8915.0
41,1993,264.0
41,2010,980.0
38,2016,4991.0
131,2015,217.0
131,2002,203.0
131,1999,207.0
131,1998,209.0
131,1996,218.0
131,1995,224.0
131,2016,217.0
131,2001,204.0
131,2004,215.0
131,2003,214.0
131,2006,216.0
131,2007,217.0
131,2008,217.0
131,2009,218.0
131,2010,219.0
131,2011,219.0
131,2013,219.0
131,2014,216.0
131,2005,215.0
131,2000,206.0
41,1965,
41,1966,
41,1967,
41,1964,
41,1972,
41,1969,
41,1970,
41,1971,
41,1976,
41,1975,
41,1974,
41,1973,
41,1968,
41,1963,
138,1997,
41,1961,
196,1998,
41,1977,
196,1999,
196,2000,
217,1992,
217,1993,
196,1997,
217,1994,
217,1996,
217,1997,
217,1998,
217,1999,
217,2000,
217,2001,
217,1995,
41,1962,
196,1996,
196,1994,
138,2005,
138,2006,
138,2007,
138,2008,
138,2009,
138,2010,
196,1995,
138,2011,
138,2013,
138,2014,
143,1994,
143,1995,
143,1996,
196,1993,
138,2012,
41,1978,
86,1968,
41,1980,
138,1977,
138,1976,
138,1975,
138,1974,
138,1973,
138,1972,
138,1971,
138,1970,
138,1969,
138,1968,
138,1967,
138,1966,
138,1965,
138,1964,
138,1999,
138,1978,
138,1962,
138,1979,
138,1981,
138,1996,
138,1995,
138,1994,
138,1993,
138,1992,
138,1991,
138,1990,
138,1989,
138,1988,
138,1987,
138,1986,
138,1985,
138,1984,
138,1983,
138,1982,
138,1980,
41,1979,
138,1961,
86,1985,
86,1965,
86,1964,
86,1963,
86,1962,
86,1961,
138,2000,
138,2001,
138,2002,
138,2003,
138,2004,
41,1985,
41,1984,
41,1983,
41,1982,
41,1981,
86,1966,
86,1986,
86,1967,
86,1969,
86,1984,
86,1983,
86,1982,
86,1981,
86,1980,
86,1979,
86,1978,
86,1977,
86,1976,
86,1975,
86,1974,
86,1973,
86,1972,
86,1971,
86,1970,
138,1998,
138,1963,
