geo,year,groundnuts_total_shelled_export_value_tcl
198,2011,2241.0
201,1990,0.0
201,1992,0.0
202,1969,10626.0
202,1968,11614.0
202,1967,15426.0
202,1966,3575.0
202,1965,4121.0
202,1964,13609.0
202,1963,13812.0
202,1962,9601.0
202,1961,13389.0
201,2013,0.0
201,2012,0.0
201,2011,0.0
201,2010,0.0
201,2009,0.0
201,1991,0.0
201,2008,0.0
201,2006,0.0
201,2005,0.0
201,2004,0.0
201,2003,0.0
201,2002,0.0
201,2001,0.0
201,2000,0.0
201,1999,0.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,2007,0.0
198,2010,1213.0
198,2009,2305.0
198,2008,954.0
199,1994,77.0
199,1993,105.0
200,2013,8330.0
200,2012,8872.0
200,2011,8633.0
200,2010,5346.0
200,2009,5538.0
200,2008,7397.0
200,2007,6725.0
200,2006,6476.0
200,2005,5211.0
200,2004,1348.0
200,2003,1379.0
200,2002,1035.0
199,1995,36.0
200,2001,1717.0
200,1999,6504.0
200,1998,9098.0
200,1997,11837.0
200,1996,15525.0
200,1995,16274.0
200,1994,16518.0
200,1993,15330.0
200,1992,15665.0
200,1991,15249.0
200,1990,19895.0
200,1989,17625.0
200,1988,19693.0
200,1987,12844.0
200,1986,12751.0
200,2000,2900.0
199,1996,53.0
199,1997,5.0
199,1998,66.0
198,2007,595.0
198,2006,1151.0
198,2005,17.0
198,2004,4.0
198,2003,0.0
198,2002,0.0
198,2001,8.0
198,2000,53.0
198,1999,0.0
198,1998,94.0
198,1997,96.0
198,1996,92.0
198,1995,10.0
198,1994,0.0
198,1993,24.0
198,1992,5.0
199,2013,841.0
199,1999,193.0
199,2000,53.0
199,2001,0.0
199,2002,14.0
199,2003,166.0
199,2004,51.0
202,1970,13819.0
199,2005,124.0
199,2007,704.0
199,2008,882.0
199,2009,531.0
199,2010,153.0
199,2011,1478.0
199,2012,1592.0
199,2006,3.0
202,1971,15396.0
202,1972,9458.0
202,1973,14494.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,2156.0
203,2012,2313.0
203,2011,4708.0
203,2010,2226.0
203,2009,3828.0
203,2008,6877.0
203,2007,1094.0
203,2006,841.0
38,1967,0.0
203,2005,1879.0
203,2003,943.0
203,2002,832.0
203,2001,1706.0
203,2000,286.0
203,1999,215.0
203,1998,1037.0
203,1997,245.0
203,1996,841.0
203,1995,320.0
203,1994,87.0
203,1993,90.0
203,1992,47.0
203,1991,32.0
203,1990,3.0
203,2004,1988.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,1.0
38,1995,0.0
38,1994,7.0
38,1993,0.0
38,1992,0.0
38,1991,18.0
38,1990,1.0
38,1989,1.0
38,1988,47.0
38,1987,18.0
38,1986,63.0
38,1985,80.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
203,1989,16.0
38,1977,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1978,0.0
38,2003,0.0
203,1988,16.0
203,1986,10.0
202,2003,19150.0
202,2002,26493.0
202,2001,22416.0
202,2000,19715.0
202,1999,15230.0
202,1998,16755.0
202,1997,32266.0
202,1996,23526.0
202,1995,20232.0
202,1994,29195.0
202,1993,13639.0
202,1992,12902.0
202,1991,17370.0
202,1990,19173.0
202,2004,14410.0
202,1989,25969.0
202,1987,6233.0
202,1986,14731.0
202,1985,10229.0
202,1984,2267.0
202,1983,8382.0
202,1982,24818.0
202,1981,39472.0
202,1980,24900.0
202,1979,24941.0
202,1978,18826.0
202,1977,9201.0
202,1976,9139.0
202,1975,23255.0
202,1974,17280.0
202,1988,9915.0
202,2005,18234.0
202,2006,10982.0
202,2007,10128.0
203,1985,9.0
203,1984,24.0
203,1983,3.0
203,1982,185.0
203,1981,32.0
203,1980,221.0
203,1979,74.0
203,1978,134.0
203,1977,502.0
203,1976,863.0
203,1975,468.0
203,1974,56.0
203,1973,35.0
203,1972,38.0
203,1971,18.0
203,1970,30.0
203,1969,54.0
202,2008,22118.0
202,2009,14356.0
202,2010,31876.0
202,2011,25667.0
202,2012,22315.0
202,2013,14873.0
203,1987,172.0
203,1961,80.0
203,1963,123.0
203,1964,75.0
203,1965,92.0
203,1966,37.0
203,1967,41.0
203,1968,19.0
203,1962,122.0
200,1985,10339.0
216,1976,3179.0
216,1978,9460.0
226,1966,1381.0
226,1965,157.0
226,1964,655.0
226,1963,539.0
226,1962,1060.0
226,1961,1430.0
223,2013,900.0
223,2012,516.0
223,2011,247.0
223,2010,90.0
223,2009,147.0
223,2008,69.0
223,2007,78.0
223,2006,124.0
226,1967,272.0
223,2005,160.0
223,2003,253.0
223,2002,88.0
223,2001,184.0
223,2000,81.0
223,1999,383.0
223,1998,110.0
223,1997,271.0
223,1996,554.0
223,1995,752.0
223,1994,1214.0
223,1993,162.0
223,1992,336.0
223,1991,642.0
223,1990,467.0
223,2004,165.0
223,1989,1376.0
226,1968,314.0
226,1970,157.0
226,2000,14.0
226,1999,436.0
226,1998,186.0
226,1997,21.0
226,1996,15.0
226,1995,395.0
226,1994,365.0
226,1993,251.0
226,1992,34.0
226,1991,121.0
226,1990,81.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1969,83.0
226,1986,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,85.0
226,1971,11.0
226,1985,0.0
223,1988,4548.0
223,1987,1340.0
223,1986,1926.0
222,2003,0.0
222,2002,97.0
222,2001,0.0
222,2000,2.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,217.0
222,1994,615.0
222,1993,152.0
222,1992,0.0
222,1991,0.0
222,1990,100.0
222,2004,10.0
222,1989,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1988,0.0
222,2005,30.0
222,2006,0.0
222,2007,0.0
223,1985,4249.0
223,1984,4799.0
223,1983,4312.0
223,1982,8643.0
223,1981,7430.0
223,1980,3579.0
223,1979,1548.0
223,1978,4421.0
223,1977,4575.0
223,1976,2030.0
223,1975,2927.0
223,1974,2025.0
223,1973,4554.0
223,1972,3588.0
223,1971,1963.0
223,1970,1273.0
223,1969,681.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,302.0
222,2012,23.0
222,2013,0.0
226,2001,0.0
223,1961,373.0
223,1963,366.0
223,1964,211.0
223,1965,397.0
223,1966,710.0
223,1967,487.0
223,1968,401.0
223,1962,441.0
226,2002,75.0
226,2003,0.0
226,2004,0.0
229,1976,2466.0
229,1975,1296.0
229,1974,2065.0
229,1973,1885.0
229,1972,1116.0
229,1971,652.0
229,1970,1012.0
229,1969,1088.0
229,1968,656.0
229,1967,1092.0
229,1966,736.0
229,1965,842.0
229,1964,427.0
229,1963,469.0
229,1977,2071.0
229,1962,428.0
225,2013,13055.0
225,2012,12115.0
225,2011,14307.0
225,2010,15703.0
225,2009,12717.0
225,2008,15838.0
225,2007,21498.0
225,2006,326.0
225,2005,11650.0
225,2004,6073.0
225,2003,4572.0
225,2002,3511.0
225,2001,90.0
225,2000,30.0
229,1961,208.0
229,1978,5829.0
229,1979,1689.0
229,1980,1557.0
229,2011,3802.0
229,2010,3447.0
229,2009,2325.0
229,2008,2792.0
229,2007,2321.0
229,2006,2697.0
229,2005,2807.0
229,2004,1952.0
229,2003,963.0
229,2002,1024.0
229,2001,1766.0
229,2000,1687.0
229,1999,2237.0
229,1998,2900.0
229,1997,4625.0
229,1996,2757.0
229,1995,2422.0
229,1981,4244.0
229,1982,3409.0
229,1983,2198.0
229,1984,2401.0
229,1985,1090.0
229,1986,3534.0
225,1999,60.0
229,1987,3353.0
229,1989,4237.0
229,1990,2102.0
229,1991,4817.0
229,1992,2783.0
229,1993,2705.0
229,1994,4670.0
229,1988,4005.0
222,1973,0.0
225,1998,50.0
225,1996,40.0
230,2013,47.0
230,2012,75.0
230,2011,20.0
230,2010,1.0
230,2009,0.0
230,2008,0.0
230,2007,7.0
230,2006,58.0
230,2005,21.0
230,2004,86.0
230,2003,2.0
230,2002,8.0
230,2001,45.0
230,2000,90.0
225,1961,0.0
230,1999,115.0
230,1997,62.0
230,1996,11.0
230,1995,29.0
230,1994,125.0
230,1993,4.0
226,2013,1722.0
226,2012,2134.0
226,2011,163.0
226,2010,81.0
226,2009,69.0
226,2008,29.0
226,2007,148.0
226,2006,8.0
226,2005,23.0
230,1998,104.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1995,40.0
225,1994,30.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,58.0
225,1981,172.0
225,1980,0.0
225,1979,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1997,210.0
225,1971,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,7.0
225,1972,0.0
216,1977,7210.0
222,1972,0.0
222,1970,0.0
176,2002,40.0
176,2001,0.0
176,2000,0.0
176,1999,0.0
176,1998,0.0
176,1997,0.0
176,1996,0.0
176,1995,0.0
176,1994,0.0
176,1993,0.0
176,1992,0.0
176,1991,0.0
176,1990,0.0
176,1989,0.0
176,2003,40.0
176,1988,0.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
176,1982,0.0
176,1981,0.0
176,1980,0.0
176,1979,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
176,1975,0.0
176,1974,67.0
176,1973,22.0
176,1987,0.0
176,1972,30.0
176,2004,40.0
176,2006,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,4784.0
217,1986,0.0
217,1985,2971.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
176,2005,0.0
217,1976,0.0
217,1974,0.0
217,1973,0.0
217,1972,426.0
217,1971,973.0
217,1970,1028.0
217,1969,784.0
217,1968,663.0
217,1967,566.0
217,1966,510.0
217,1965,350.0
217,1964,451.0
217,1963,481.0
217,1962,301.0
217,1961,660.0
217,1975,0.0
176,1971,33.0
176,1970,25.0
176,1969,28.0
216,2008,557.0
216,2007,439.0
216,2006,865.0
216,2005,742.0
216,2004,676.0
216,2003,197.0
216,2002,453.0
216,2001,374.0
216,2000,290.0
216,1999,844.0
216,1998,229.0
216,1997,396.0
216,1996,662.0
216,1995,1129.0
216,2009,794.0
216,1994,1100.0
216,1992,618.0
216,1991,1036.0
216,1990,390.0
216,1989,598.0
216,1988,630.0
216,1987,992.0
216,1986,1376.0
216,1985,829.0
216,1984,2249.0
216,1983,623.0
216,1982,10954.0
216,1981,13074.0
216,1980,2988.0
216,1979,9668.0
216,1993,524.0
216,2010,614.0
216,2011,734.0
216,2012,243.0
176,1968,26.0
176,1967,36.0
176,1966,22.0
176,1965,5.0
176,1964,7.0
176,1963,6.0
176,1962,0.0
176,1961,0.0
154,2013,111.0
154,2012,62.0
154,2011,114.0
154,2010,75.0
154,2009,21.0
154,2008,134.0
154,2007,69.0
154,2006,55.0
154,2005,161.0
216,2013,571.0
154,1992,4.0
154,1993,0.0
154,1994,0.0
154,1995,28.0
154,1996,34.0
217,1991,3.0
154,1997,65.0
154,1999,17.0
154,2000,33.0
154,2001,16.0
154,2002,18.0
154,2003,73.0
154,2004,128.0
154,1998,0.0
217,1992,0.0
217,1993,0.0
217,1994,3.0
220,1987,86.0
220,1986,114.0
220,1985,59.0
220,1984,107.0
220,1983,87.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1988,114.0
220,1973,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
220,1972,0.0
220,1989,182.0
220,1990,1.0
220,1991,39.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2013,1.0
220,2012,1.0
220,2011,48.0
220,2010,0.0
220,2009,1.0
220,2008,108.0
220,2007,21.0
220,2006,21.0
220,1992,3.0
220,1993,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
219,2010,0.0
220,1998,0.0
220,2000,5.0
220,2001,36.0
220,2002,15.0
220,2003,31.0
220,2004,17.0
220,2005,0.0
220,1999,88.0
222,1971,0.0
219,2009,0.0
219,2007,0.0
219,1971,1.0
219,1970,0.0
219,1969,1.0
219,1968,0.0
219,1967,3.0
219,1966,3.0
219,1965,7.0
219,1964,10.0
219,1963,18.0
219,1962,3.0
219,1961,3.0
217,2013,10.0
217,2012,8.0
217,2011,6.0
219,1972,0.0
217,2010,2.0
217,2008,12.0
217,2007,109.0
217,2006,51.0
217,2005,15.0
217,2004,3.0
217,2003,45.0
217,2002,515.0
217,2001,155.0
217,2000,127.0
217,1999,5.0
217,1998,18.0
217,1997,6.0
217,1996,14.0
217,1995,22.0
217,2009,0.0
219,1973,0.0
219,1974,0.0
219,1975,1.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
219,1998,0.0
219,1997,0.0
219,1996,0.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
219,1992,0.0
219,1991,0.0
219,1990,0.0
219,1976,1.0
219,1977,1.0
219,1978,1.0
219,1979,4.0
219,1980,3.0
219,1981,4.0
219,2008,0.0
219,1982,0.0
219,1984,0.0
219,1985,0.0
219,1986,0.0
219,1987,0.0
219,1988,0.0
219,1989,0.0
219,1983,0.0
200,1984,6710.0
200,1983,12475.0
200,1982,3675.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1988,0.0
170,1973,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,5308.0
169,2012,13855.0
169,2011,10855.0
170,1972,0.0
169,2010,439.0
170,1989,0.0
170,1991,0.0
171,1968,0.0
171,1967,0.0
171,1966,7.0
171,1965,84.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,165.0
170,2013,1.0
170,2012,46.0
170,2011,33.0
170,2010,2.0
170,2009,3.0
170,2008,3.0
170,1990,0.0
170,2007,14.0
170,2005,79.0
170,2004,51.0
170,2003,42.0
170,2002,25.0
170,2001,0.0
170,2000,10.0
170,1999,9.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,4.0
170,1993,0.0
170,1992,0.0
170,2006,35.0
169,2009,3740.0
169,2008,9779.0
169,2007,7199.0
169,1971,8.0
169,1970,7.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,8.0
168,2013,0.0
168,2012,0.0
168,2011,0.0
169,1972,9.0
168,2010,0.0
168,2008,0.0
168,2007,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
168,2009,0.0
169,1973,2.0
169,1974,13.0
169,1975,100.0
169,2006,4781.0
169,2005,2175.0
169,2004,2037.0
169,2003,3148.0
169,2002,565.0
169,2001,1811.0
169,2000,671.0
169,1999,3474.0
169,1998,1446.0
169,1997,1015.0
169,1996,747.0
169,1995,1212.0
169,1994,1518.0
169,1993,1638.0
169,1992,801.0
169,1991,3144.0
169,1990,3564.0
169,1976,78.0
169,1977,558.0
169,1978,378.0
169,1979,1075.0
169,1980,1521.0
169,1981,3230.0
171,1969,0.0
169,1982,343.0
169,1984,1187.0
169,1985,3323.0
169,1986,907.0
169,1987,1143.0
169,1988,2951.0
169,1989,3400.0
169,1983,2317.0
171,1970,0.0
171,1971,0.0
171,1972,4.0
174,1965,4.0
174,1964,4.0
174,1963,9.0
174,1962,1.0
174,1961,0.0
173,2013,710.0
173,2012,581.0
173,2011,1345.0
173,2010,1299.0
173,2009,1058.0
173,2008,623.0
173,2007,824.0
173,2006,503.0
173,2005,1174.0
174,1966,9.0
173,2004,525.0
173,2002,0.0
173,2001,289.0
173,2000,154.0
173,1999,182.0
173,1998,270.0
173,1997,300.0
173,1996,260.0
173,1995,460.0
173,1994,219.0
173,1993,44.0
173,1992,232.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,2003,61.0
174,1967,7.0
174,1968,0.0
174,1969,8.0
174,2000,18.0
174,1999,66.0
174,1998,41.0
174,1997,5.0
174,1996,0.0
174,1995,3.0
174,1994,0.0
174,1993,0.0
174,1992,21.0
174,1991,31.0
174,1990,10.0
174,1989,8.0
174,1988,6.0
174,1987,0.0
174,1986,0.0
174,1985,4.0
174,1984,0.0
174,1970,9.0
174,1971,18.0
174,1972,2.0
174,1973,9.0
174,1974,0.0
174,1975,3.0
173,1988,0.0
174,1976,0.0
174,1978,1.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1977,0.0
168,1994,0.0
173,1987,0.0
173,1985,0.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,2003,121.0
171,1988,0.0
171,1986,0.0
171,1985,0.0
171,1984,9.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,14.0
171,1979,0.0
171,1978,120.0
171,1977,2.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,3.0
171,1987,0.0
171,2004,201.0
171,2005,534.0
171,2006,34.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
171,2007,125.0
171,2008,225.0
171,2009,66.0
171,2010,0.0
171,2011,35.0
171,2012,50.0
173,1986,0.0
171,2013,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1961,0.0
174,2001,59.0
168,1993,0.0
168,1991,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1981,114.0
162,1966,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2013,877.0
159,2012,976.0
159,2011,45.0
159,2010,32.0
159,2009,28.0
159,2008,27.0
159,2007,181.0
159,2006,149.0
159,2005,102.0
159,2004,0.0
162,1965,0.0
159,2003,75.0
162,1982,49.0
162,1984,13.0
299,1996,49.0
162,2013,99.0
162,2012,391.0
162,2011,38.0
162,2010,299.0
162,2009,22.0
162,2008,315.0
162,2007,113.0
162,2006,146.0
162,2005,277.0
162,2004,300.0
162,2003,133.0
162,2002,216.0
162,2001,72.0
162,1983,76.0
162,2000,168.0
162,1998,138.0
162,1997,162.0
162,1996,38.0
162,1995,31.0
162,1994,30.0
162,1993,17.0
162,1992,76.0
162,1991,72.0
162,1990,25.0
162,1989,58.0
162,1988,194.0
162,1987,57.0
162,1986,178.0
162,1985,100.0
162,1999,106.0
159,2002,417.0
159,2001,190.0
159,2000,5.0
159,1964,95920.0
159,1963,102463.0
159,1962,92213.0
159,1961,90251.0
158,2013,10.0
158,2012,193.0
158,2011,89.0
158,2010,105.0
158,2009,150.0
158,2008,111.0
158,2007,24.0
158,2006,235.0
158,2005,142.0
158,2004,193.0
159,1965,105854.0
158,2003,156.0
158,2001,103.0
158,2000,521.0
158,1999,678.0
158,1998,882.0
158,1997,706.0
158,1996,227.0
158,1995,48.0
158,1994,1.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,144.0
158,1989,187.0
158,1988,199.0
158,2002,64.0
159,1966,114280.0
159,1967,99156.0
159,1968,106268.0
159,1999,60.0
159,1998,2386.0
159,1997,790.0
159,1996,340.0
159,1995,125.0
159,1994,200.0
159,1993,20.0
159,1992,15.0
159,1991,124.0
159,1990,0.0
159,1989,0.0
159,1988,306.0
159,1987,0.0
159,1986,59.0
159,1985,0.0
159,1984,0.0
159,1983,4.0
159,1969,100271.0
159,1970,60842.0
159,1971,34019.0
159,1972,29082.0
159,1973,69169.0
159,1974,10843.0
299,1997,33.0
159,1975,0.0
159,1977,127.0
159,1978,0.0
159,1979,718.0
159,1980,0.0
159,1981,0.0
159,1982,1200.0
159,1976,267.0
299,1998,41.0
221,1961,0.0
221,1962,0.0
