geo,year,oilcrops_processing_fea
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,1525.0
9,1962,1849.0
9,1963,1765.0
9,1964,1508.0
9,1965,2092.0
9,1966,1887.0
9,1967,2084.0
9,1968,1822.0
9,1969,1885.0
9,1970,2369.0
9,1971,2293.0
9,1972,1617.0
9,1973,2120.0
9,1974,1922.0
9,1975,2063.0
9,1976,2175.0
9,1977,2978.0
9,1978,3339.0
9,1979,3333.0
9,1980,3922.0
9,1981,3118.0
9,1982,4602.0
9,1983,5733.0
9,1984,6562.0
9,1985,7494.0
9,1986,8716.0
9,1987,8197.0
9,1988,9928.0
9,1989,9319.0
9,1990,11177.0
9,1991,12185.0
9,1992,12718.0
9,1993,11723.0
9,1994,12829.0
9,1995,14782.0
9,1996,16146.0
9,1997,16467.0
9,1998,21096.0
9,1999,23731.0
9,2000,22600.0
9,2001,21831.0
9,2002,24660.0
9,2003,27833.0
9,2004,27377.0
9,2005,32531.0
9,2006,36514.0
9,2007,39710.0
9,2008,36332.0
9,2009,34181.0
9,2010,39982.0
9,2011,41344.0
9,2012,37478.0
9,2013,37072.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,5.0
1,2004,1.0
1,2005,1.0
1,2006,1.0
1,2007,1.0
1,2008,1.0
1,2009,1.0
1,2010,2.0
1,2011,1.0
1,2012,5.0
1,2013,2.0
10,1961,146.0
10,1962,159.0
10,1963,174.0
10,1964,201.0
10,1965,172.0
10,1966,213.0
10,1967,190.0
10,1968,212.0
10,1969,233.0
10,1970,249.0
10,1971,253.0
10,1972,285.0
10,1973,270.0
10,1974,302.0
10,1975,272.0
10,1976,133.0
10,1977,234.0
10,1978,347.0
10,1979,327.0
10,1980,278.0
10,1981,419.0
10,1982,414.0
10,1983,357.0
10,1984,491.0
10,1985,867.0
10,1986,607.0
10,1987,514.0
10,1988,698.0
10,1989,624.0
10,1990,563.0
10,1991,939.0
10,1992,893.0
10,1993,691.0
10,1994,691.0
10,1995,707.0
10,1996,806.0
10,1997,1155.0
10,1998,1152.0
10,1999,1252.0
10,2000,1067.0
10,2001,1008.0
10,2002,1073.0
10,2003,855.0
10,2004,877.0
10,2005,1331.0
10,2006,1346.0
10,2007,939.0
10,2008,957.0
10,2009,1232.0
10,2010,1280.0
10,2011,1619.0
10,2012,1899.0
10,2013,1916.0
11,1961,43.0
11,1962,45.0
11,1963,30.0
11,1964,13.0
11,1965,14.0
11,1966,13.0
11,1967,14.0
11,1968,21.0
11,1969,9.0
11,1970,13.0
11,1971,14.0
11,1972,14.0
11,1973,13.0
11,1974,12.0
11,1975,12.0
11,1976,14.0
11,1977,11.0
11,1978,13.0
11,1979,16.0
11,1980,11.0
11,1981,14.0
11,1982,16.0
11,1983,13.0
11,1984,16.0
11,1985,19.0
11,1986,17.0
11,1987,49.0
11,1988,62.0
11,1989,65.0
11,1990,107.0
11,1991,173.0
11,1992,198.0
11,1993,207.0
11,1994,227.0
11,1995,239.0
11,1996,284.0
11,1997,205.0
11,1998,226.0
11,1999,308.0
11,2000,321.0
11,2001,319.0
11,2002,304.0
11,2003,295.0
11,2004,353.0
11,2005,372.0
11,2006,433.0
11,2007,454.0
11,2008,518.0
11,2009,491.0
11,2010,506.0
11,2011,466.0
11,2012,468.0
11,2013,496.0
52,1992,89.0
52,1993,61.0
52,1994,55.0
52,1995,61.0
52,1996,50.0
52,1997,28.0
52,1998,46.0
52,1999,33.0
52,2000,52.0
52,2001,53.0
52,2002,57.0
52,2003,49.0
52,2004,47.0
52,2005,66.0
52,2006,44.0
52,2007,36.0
52,2008,60.0
52,2009,38.0
52,2010,31.0
52,2011,36.0
52,2012,46.0
52,2013,38.0
16,1961,280.0
16,1962,304.0
16,1963,281.0
16,1964,321.0
16,1965,283.0
16,1966,327.0
16,1967,314.0
16,1968,355.0
16,1969,358.0
16,1970,321.0
16,1971,339.0
16,1972,264.0
16,1973,303.0
16,1974,273.0
16,1975,277.0
16,1976,308.0
16,1977,250.0
16,1978,317.0
16,1979,386.0
16,1980,413.0
16,1981,414.0
16,1982,429.0
16,1983,441.0
16,1984,448.0
16,1985,477.0
16,1986,432.0
16,1987,502.0
16,1988,552.0
16,1989,473.0
16,1990,571.0
16,1991,701.0
16,1992,812.0
16,1993,950.0
16,1994,770.0
16,1995,938.0
16,1996,754.0
16,1997,1009.0
16,1998,972.0
16,1999,984.0
16,2000,1050.0
16,2001,761.0
16,2002,678.0
16,2003,682.0
16,2004,604.0
16,2005,567.0
16,2006,556.0
16,2007,541.0
16,2008,593.0
16,2009,581.0
16,2010,682.0
16,2011,616.0
16,2012,696.0
16,2013,568.0
14,1961,18.0
14,1962,14.0
14,1963,15.0
14,1964,14.0
14,1965,13.0
14,1966,14.0
14,1967,10.0
14,1968,9.0
14,1969,1.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,8.0
14,1994,12.0
14,1995,19.0
14,1996,16.0
14,1997,22.0
14,1998,19.0
14,1999,22.0
14,2000,26.0
14,2001,23.0
14,2002,17.0
14,2003,23.0
14,2004,23.0
14,2005,18.0
14,2006,26.0
14,2007,24.0
14,2008,28.0
14,2009,22.0
14,2010,23.0
14,2011,26.0
14,2012,20.0
14,2013,21.0
57,1992,25.0
57,1993,13.0
57,1994,11.0
57,1995,14.0
57,1996,23.0
57,1997,26.0
57,1998,32.0
57,1999,41.0
57,2000,41.0
57,2001,45.0
57,2002,52.0
57,2003,46.0
57,2004,73.0
57,2005,113.0
57,2006,112.0
57,2007,129.0
57,2008,217.0
57,2009,334.0
57,2010,421.0
57,2011,347.0
57,2012,500.0
57,2013,677.0
255,2000,2019.0
255,2001,2191.0
255,2002,2039.0
255,2003,1923.0
255,2004,1624.0
255,2005,1576.0
255,2006,1714.0
255,2007,1973.0
255,2008,1224.0
255,2009,1635.0
255,2010,1662.0
255,2011,1695.0
255,2012,1855.0
255,2013,1790.0
15,1961,354.0
15,1962,368.0
15,1963,310.0
15,1964,415.0
15,1965,382.0
15,1966,478.0
15,1967,477.0
15,1968,497.0
15,1969,464.0
15,1970,408.0
15,1971,481.0
15,1972,485.0
15,1973,527.0
15,1974,796.0
15,1975,804.0
15,1976,958.0
15,1977,901.0
15,1978,1184.0
15,1979,1049.0
15,1980,1020.0
15,1981,1376.0
15,1982,1781.0
15,1983,1779.0
15,1984,1688.0
15,1985,1945.0
15,1986,1918.0
15,1987,2337.0
15,1988,2172.0
15,1989,2034.0
15,1990,1971.0
15,1991,2167.0
15,1992,2382.0
15,1993,1789.0
15,1994,2062.0
15,1995,2143.0
15,1996,2011.0
15,1997,2177.0
15,1998,2153.0
15,1999,2432.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,4.0
53,1961,30.0
53,1962,31.0
53,1963,28.0
53,1964,26.0
53,1965,59.0
53,1966,53.0
53,1967,50.0
53,1968,62.0
53,1969,64.0
53,1970,57.0
53,1971,81.0
53,1972,61.0
53,1973,65.0
53,1974,57.0
53,1975,70.0
53,1976,74.0
53,1977,70.0
53,1978,50.0
53,1979,52.0
53,1980,66.0
53,1981,61.0
53,1982,61.0
53,1983,56.0
53,1984,71.0
53,1985,73.0
53,1986,57.0
53,1987,65.0
53,1988,60.0
53,1989,42.0
53,1990,50.0
53,1991,56.0
53,1992,54.0
53,1993,59.0
53,1994,58.0
53,1995,80.0
53,1996,72.0
53,1997,80.0
53,1998,77.0
53,1999,80.0
53,2000,88.0
53,2001,207.0
53,2002,236.0
53,2003,255.0
53,2004,246.0
53,2005,248.0
53,2006,205.0
53,2007,229.0
53,2008,200.0
53,2009,184.0
53,2010,166.0
53,2011,172.0
53,2012,173.0
53,2013,170.0
19,1961,2.0
19,1962,2.0
19,1963,2.0
19,1964,3.0
19,1965,3.0
19,1966,3.0
19,1967,4.0
19,1968,4.0
19,1969,8.0
19,1970,10.0
19,1971,19.0
19,1972,31.0
19,1973,56.0
19,1974,64.0
19,1975,54.0
19,1976,38.0
19,1977,38.0
19,1978,54.0
19,1979,65.0
19,1980,60.0
19,1981,69.0
19,1982,96.0
19,1983,56.0
19,1984,82.0
19,1985,90.0
19,1986,123.0
19,1987,76.0
19,1988,118.0
19,1989,157.0
19,1990,192.0
19,1991,273.0
19,1992,237.0
19,1993,333.0
19,1994,506.0
19,1995,712.0
19,1996,591.0
19,1997,875.0
19,1998,979.0
19,1999,831.0
19,2000,1050.0
19,2001,922.0
19,2002,1271.0
19,2003,1823.0
19,2004,1843.0
19,2005,1829.0
19,2006,1806.0
19,2007,1916.0
19,2008,1688.0
19,2009,1764.0
19,2010,1944.0
19,2011,2006.0
19,2012,2466.0
19,2013,2333.0
80,1992,13.0
80,1993,11.0
80,1994,7.0
80,1995,5.0
80,1996,7.0
80,1997,9.0
80,1998,9.0
80,1999,10.0
80,2000,6.0
80,2001,7.0
80,2002,6.0
80,2003,7.0
80,2004,43.0
80,2005,49.0
80,2006,67.0
80,2007,84.0
80,2008,101.0
80,2009,91.0
80,2010,114.0
80,2011,91.0
80,2012,77.0
80,2013,71.0
20,1961,3.0
20,1962,2.0
20,1963,2.0
20,1964,5.0
20,1965,4.0
20,1966,4.0
20,1967,3.0
20,1968,4.0
20,1969,4.0
20,1970,3.0
20,1971,4.0
20,1972,4.0
20,1973,4.0
20,1974,3.0
20,1975,3.0
20,1976,2.0
20,1977,2.0
20,1978,3.0
20,1979,2.0
20,1980,4.0
20,1981,3.0
20,1982,3.0
20,1983,2.0
20,1984,2.0
20,1985,2.0
20,1986,2.0
20,1987,2.0
20,1988,2.0
20,1989,2.0
20,1990,2.0
20,1991,2.0
20,1992,2.0
20,1993,2.0
20,1994,2.0
20,1995,2.0
20,1996,5.0
20,1997,5.0
20,1998,3.0
20,1999,5.0
20,2000,5.0
20,2001,2.0
20,2002,4.0
20,2003,2.0
20,2004,2.0
20,2005,3.0
20,2006,3.0
20,2007,3.0
20,2008,3.0
20,2009,2.0
20,2010,2.0
20,2011,5.0
20,2012,3.0
20,2013,2.0
21,1961,1551.0
21,1962,1636.0
21,1963,1570.0
21,1964,1534.0
21,1965,1769.0
21,1966,1964.0
21,1967,1750.0
21,1968,2022.0
21,1969,2558.0
21,1970,2847.0
21,1971,3072.0
21,1972,4000.0
21,1973,4470.0
21,1974,5940.0
21,1975,7383.0
21,1976,9091.0
21,1977,9736.0
21,1978,10615.0
21,1979,10898.0
21,1980,13773.0
21,1981,15572.0
21,1982,14277.0
21,1983,14512.0
21,1984,14032.0
21,1985,15527.0
21,1986,13883.0
21,1987,15352.0
21,1988,15281.0
21,1989,17384.0
21,1990,16687.0
21,1991,14656.0
21,1992,16318.0
21,1993,17118.0
21,1994,19288.0
21,1995,21340.0
21,1996,20890.0
21,1997,19353.0
21,1998,22401.0
21,1999,22214.0
21,2000,22259.0
21,2001,24410.0
21,2002,26889.0
21,2003,29275.0
21,2004,30595.0
21,2005,31398.0
21,2006,29749.0
21,2007,32988.0
21,2008,34015.0
21,2009,31807.0
21,2010,36897.0
21,2011,39348.0
21,2012,38549.0
21,2013,37822.0
27,1961,279.0
27,1962,295.0
27,1963,307.0
27,1964,295.0
27,1965,308.0
27,1966,298.0
27,1967,399.0
27,1968,388.0
27,1969,453.0
27,1970,445.0
27,1971,414.0
27,1972,419.0
27,1973,469.0
27,1974,442.0
27,1975,433.0
27,1976,465.0
27,1977,458.0
27,1978,469.0
27,1979,450.0
27,1980,538.0
27,1981,499.0
27,1982,554.0
27,1983,586.0
27,1984,541.0
27,1985,502.0
27,1986,535.0
27,1987,572.0
27,1988,526.0
27,1989,534.0
27,1990,375.0
27,1991,298.0
27,1992,350.0
27,1993,399.0
27,1994,377.0
27,1995,512.0
27,1996,421.0
27,1997,408.0
27,1998,483.0
27,1999,463.0
27,2000,425.0
27,2001,306.0
27,2002,345.0
27,2003,362.0
27,2004,428.0
27,2005,526.0
27,2006,508.0
27,2007,433.0
27,2008,430.0
27,2009,495.0
27,2010,466.0
27,2011,486.0
27,2012,545.0
27,2013,552.0
233,1961,34.0
233,1962,32.0
233,1963,27.0
233,1964,32.0
233,1965,32.0
233,1966,34.0
233,1967,35.0
233,1968,38.0
233,1969,38.0
233,1970,30.0
233,1971,38.0
233,1972,39.0
233,1973,45.0
233,1974,47.0
233,1975,62.0
233,1976,65.0
233,1977,46.0
233,1978,54.0
233,1979,74.0
233,1980,73.0
233,1981,79.0
233,1982,92.0
233,1983,93.0
233,1984,100.0
233,1985,198.0
233,1986,174.0
233,1987,150.0
233,1988,158.0
233,1989,193.0
233,1990,173.0
233,1991,183.0
233,1992,172.0
233,1993,104.0
233,1994,147.0
233,1995,123.0
233,1996,162.0
233,1997,257.0
233,1998,224.0
233,1999,202.0
233,2000,144.0
233,2001,254.0
233,2002,260.0
233,2003,252.0
233,2004,344.0
233,2005,270.0
233,2006,376.0
233,2007,312.0
233,2008,341.0
233,2009,282.0
233,2010,350.0
233,2011,285.0
233,2012,344.0
233,2013,356.0
115,1961,28.0
115,1962,32.0
115,1963,32.0
115,1964,34.0
115,1965,31.0
115,1966,37.0
115,1967,37.0
115,1968,47.0
115,1969,44.0
115,1970,45.0
115,1971,47.0
115,1972,42.0
115,1973,42.0
115,1974,43.0
115,1975,42.0
115,1976,44.0
115,1977,42.0
115,1978,35.0
115,1979,27.0
115,1980,31.0
115,1981,29.0
115,1982,32.0
115,1983,34.0
115,1984,36.0
115,1985,37.0
115,1986,40.0
115,1987,41.0
115,1988,43.0
115,1989,45.0
115,1990,53.0
115,1991,59.0
115,1992,63.0
115,1993,79.0
115,1994,77.0
115,1995,69.0
115,1996,69.0
115,1997,86.0
115,1998,76.0
115,1999,74.0
115,2000,84.0
115,2001,82.0
115,2002,82.0
115,2003,78.0
115,2004,87.0
115,2005,90.0
115,2006,88.0
115,2007,89.0
115,2008,95.0
115,2009,96.0
115,2010,132.0
115,2011,127.0
115,2012,128.0
115,2013,132.0
32,1961,25.0
32,1962,25.0
32,1963,26.0
32,1964,29.0
32,1965,33.0
32,1966,32.0
32,1967,31.0
32,1968,39.0
32,1969,40.0
32,1970,38.0
32,1971,48.0
32,1972,55.0
32,1973,65.0
32,1974,51.0
32,1975,44.0
32,1976,55.0
32,1977,62.0
32,1978,79.0
32,1979,84.0
32,1980,105.0
32,1981,97.0
32,1982,99.0
32,1983,103.0
32,1984,98.0
32,1985,107.0
32,1986,112.0
32,1987,112.0
32,1988,124.0
32,1989,123.0
32,1990,114.0
32,1991,120.0
32,1992,126.0
32,1993,131.0
32,1994,141.0
32,1995,161.0
32,1996,169.0
32,1997,184.0
32,1998,166.0
32,1999,174.0
32,2000,179.0
32,2001,180.0
32,2002,189.0
32,2003,246.0
32,2004,237.0
32,2005,216.0
32,2006,274.0
32,2007,267.0
32,2008,268.0
32,2009,302.0
32,2010,310.0
32,2011,309.0
32,2012,336.0
32,2013,381.0
33,1961,524.0
33,1962,569.0
33,1963,595.0
33,1964,691.0
33,1965,673.0
33,1966,711.0
33,1967,755.0
33,1968,717.0
33,1969,798.0
33,1970,935.0
33,1971,965.0
33,1972,1026.0
33,1973,1017.0
33,1974,968.0
33,1975,1104.0
33,1976,1300.0
33,1977,1446.0
33,1978,1551.0
33,1979,1918.0
33,1980,2014.0
33,1981,2019.0
33,1982,2017.0
33,1983,2163.0
33,1984,2297.0
33,1985,2180.0
33,1986,2573.0
33,1987,2628.0
33,1988,2307.0
33,1989,2440.0
33,1990,2490.0
33,1991,2936.0
33,1992,3127.0
33,1993,3452.0
33,1994,3894.0
33,1995,4270.0
33,1996,4393.0
33,1997,5109.0
33,1998,4924.0
33,1999,4867.0
33,2000,5098.0
33,2001,4719.0
33,2002,4162.0
33,2003,4649.0
33,2004,5048.0
33,2005,5005.0
33,2006,5303.0
33,2007,5488.0
33,2008,5742.0
33,2009,5602.0
33,2010,7151.0
33,2011,8112.0
33,2012,8883.0
33,2013,8371.0
37,1961,37.0
37,1962,40.0
37,1963,38.0
37,1964,38.0
37,1965,38.0
37,1966,40.0
37,1967,50.0
37,1968,49.0
37,1969,47.0
37,1970,52.0
37,1971,54.0
37,1972,53.0
37,1973,54.0
37,1974,75.0
37,1975,62.0
37,1976,70.0
37,1977,71.0
37,1978,70.0
37,1979,79.0
37,1980,81.0
37,1981,81.0
37,1982,84.0
37,1983,83.0
37,1984,71.0
37,1985,64.0
37,1986,73.0
37,1987,78.0
37,1988,75.0
37,1989,78.0
37,1990,65.0
37,1991,64.0
37,1992,66.0
37,1993,64.0
37,1994,71.0
37,1995,69.0
37,1996,80.0
37,1997,90.0
37,1998,89.0
37,1999,94.0
37,2000,88.0
37,2001,100.0
37,2002,98.0
37,2003,95.0
37,2004,99.0
37,2005,102.0
37,2006,102.0
37,2007,109.0
37,2008,110.0
37,2009,115.0
37,2010,104.0
37,2011,116.0
37,2012,108.0
37,2013,116.0
39,1961,28.0
39,1962,31.0
39,1963,31.0
39,1964,30.0
39,1965,33.0
39,1966,28.0
39,1967,28.0
39,1968,30.0
39,1969,30.0
39,1970,29.0
39,1971,26.0
39,1972,25.0
39,1973,27.0
39,1974,33.0
39,1975,31.0
39,1976,32.0
39,1977,38.0
39,1978,34.0
39,1979,36.0
39,1980,39.0
39,1981,38.0
39,1982,36.0
39,1983,42.0
39,1984,73.0
39,1985,55.0
39,1986,56.0
39,1987,65.0
39,1988,84.0
39,1989,101.0
39,1990,77.0
39,1991,85.0
39,1992,104.0
39,1993,99.0
39,1994,102.0
39,1995,124.0
39,1996,146.0
39,1997,180.0
39,1998,182.0
39,1999,213.0
39,2000,166.0
39,2001,143.0
39,2002,158.0
39,2003,152.0
39,2004,172.0
39,2005,166.0
39,2006,137.0
39,2007,129.0
39,2008,138.0
39,2009,115.0
39,2010,110.0
39,2011,119.0
39,2012,134.0
39,2013,137.0
40,1961,88.0
40,1962,81.0
40,1963,107.0
40,1964,118.0
40,1965,134.0
40,1966,148.0
40,1967,109.0
40,1968,106.0
40,1969,103.0
40,1970,106.0
40,1971,125.0
40,1972,108.0
40,1973,60.0
40,1974,53.0
40,1975,87.0
40,1976,137.0
40,1977,96.0
40,1978,87.0
40,1979,106.0
40,1980,120.0
40,1981,42.0
40,1982,27.0
40,1983,14.0
40,1984,17.0
40,1985,68.0
40,1986,153.0
40,1987,138.0
40,1988,171.0
40,1989,150.0
40,1990,85.0
40,1991,97.0
40,1992,94.0
40,1993,43.0
40,1994,37.0
40,1995,34.0
40,1996,50.0
40,1997,95.0
40,1998,119.0
40,1999,146.0
40,2000,133.0
40,2001,176.0
40,2002,140.0
40,2003,164.0
40,2004,176.0
40,2005,194.0
40,2006,201.0
40,2007,208.0
40,2008,218.0
40,2009,118.0
40,2010,137.0
40,2011,249.0
40,2012,222.0
40,2013,262.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,1.0
96,1967,1.0
96,1968,1.0
96,1969,1.0
96,1970,1.0
96,1971,1.0
96,1972,1.0
96,1973,1.0
96,1974,1.0
96,1975,1.0
96,1976,2.0
96,1977,2.0
96,1978,2.0
96,1979,4.0
96,1980,2.0
96,1981,2.0
96,1982,5.0
96,1983,2.0
96,1984,3.0
96,1985,3.0
96,1986,4.0
96,1987,4.0
96,1988,6.0
96,1989,6.0
96,1990,6.0
96,1991,5.0
96,1992,3.0
96,1993,4.0
96,1994,5.0
96,1995,5.0
96,1996,5.0
96,1997,4.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,3.0
96,2008,3.0
96,2009,3.0
96,2010,3.0
96,2011,3.0
96,2012,3.0
96,2013,3.0
41,1961,4486.0
41,1962,4567.0
41,1963,5467.0
41,1964,6225.0
41,1965,6848.0
41,1966,7704.0
41,1967,7652.0
41,1968,7583.0
41,1969,7428.0
41,1970,7913.0
41,1971,7680.0
41,1972,7433.0
41,1973,8152.0
41,1974,8492.0
41,1975,8500.0
41,1976,7716.0
41,1977,8212.0
41,1978,9579.0
41,1979,10213.0
41,1980,12150.0
41,1981,14039.0
41,1982,16266.0
41,1983,17451.0
41,1984,19684.0
41,1985,18411.0
41,1986,17634.0
41,1987,18909.0
41,1988,18154.0
41,1989,17588.0
41,1990,21772.0
41,1991,21983.0
41,1992,22569.0
41,1993,26686.0
41,1994,28155.0
41,1995,28255.0
41,1996,30273.0
41,1997,31888.0
41,1998,34356.0
41,1999,36289.0
41,2000,42702.0
41,2001,46652.0
41,2002,51346.0
41,2003,53737.0
41,2004,56922.0
41,2005,62562.0
41,2006,64906.0
41,2007,65457.0
41,2008,69398.0
41,2009,75353.0
41,2010,81760.0
41,2011,86158.0
41,2012,91186.0
41,2013,92435.0
214,1961,137.0
214,1962,102.0
214,1963,142.0
214,1964,160.0
214,1965,163.0
214,1966,165.0
214,1967,282.0
214,1968,302.0
214,1969,318.0
214,1970,420.0
214,1971,353.0
214,1972,432.0
214,1973,400.0
214,1974,393.0
214,1975,506.0
214,1976,559.0
214,1977,566.0
214,1978,693.0
214,1979,701.0
214,1980,759.0
214,1981,797.0
214,1982,885.0
214,1983,990.0
214,1984,1016.0
214,1985,1153.0
214,1986,1204.0
214,1987,1283.0
214,1988,1376.0
214,1989,1464.0
214,1990,1649.0
214,1991,1806.0
214,1992,1857.0
214,1993,1957.0
214,1994,1804.0
214,1995,1970.0
214,1996,2160.0
214,1997,1770.0
214,1998,1702.0
214,1999,1916.0
214,2000,1950.0
214,2001,1995.0
214,2002,1973.0
214,2003,1944.0
214,2004,1924.0
214,2005,2079.0
214,2006,2051.0
214,2007,2266.0
214,2008,2022.0
214,2009,2222.0
214,2010,2355.0
214,2011,2327.0
214,2012,2260.0
214,2013,2116.0
