geo,year,vegetable_oils_losses_cce
5304,1995,50792.0
5304,1994,48931.0
5304,2002,78216.0
5304,1993,47935.0
5304,1991,39943.0
5304,1990,40857.0
5304,1989,37913.0
5304,1988,31996.0
5304,1987,29118.0
5304,1986,30878.0
5304,1985,25875.0
5304,1984,22877.0
5304,1992,40843.0
5304,2003,88577.0
5304,2004,92363.0
5304,2005,100369.0
5305,1971,36.0
5305,1970,29.0
5305,1969,20.0
5305,1968,31.0
5305,1967,20.0
5305,1966,16.0
5305,1965,18.0
5305,1964,20.0
5305,1963,20.0
5305,1962,20.0
5305,1961,20.0
5304,2013,124787.0
5304,2012,128475.0
5304,2011,130231.0
5304,2010,124873.0
5304,2009,116874.0
5304,2008,118128.0
5304,2007,103491.0
5304,2006,108015.0
5304,1983,21132.0
5203,2008,568505.0
5304,1982,20931.0
5304,1980,15093.0
5302,2009,141236.0
5302,2008,118309.0
5302,2007,114593.0
5302,2006,113895.0
5302,2005,99657.0
5302,2004,89830.0
5302,2003,79680.0
5302,2002,57392.0
5302,2010,126238.0
5302,2001,42906.0
5302,1999,36103.0
5302,1998,33572.0
5302,1997,35379.0
5302,1996,32154.0
5302,1995,40395.0
5302,1994,41337.0
5302,1993,27757.0
5302,1992,23099.0
5302,2000,40068.0
5302,2011,130183.0
5302,2012,138350.0
5302,2013,131382.0
5304,1979,12902.0
5304,1978,10352.0
5304,1977,9491.0
5304,1976,8420.0
5304,1975,7557.0
5304,1974,5954.0
5304,1973,4920.0
5304,1972,4229.0
5304,1971,3425.0
5304,1970,2423.0
5304,1969,1996.0
5304,1968,1593.0
5304,1967,1249.0
5304,1966,1034.0
5304,1965,814.0
5304,1964,707.0
5304,1963,688.0
5304,1962,609.0
5304,1961,527.0
5304,1981,16746.0
5305,1972,31.0
5203,2007,814499.0
5203,2005,777758.0
5105,1998,27840.0
5105,1997,27870.0
5105,1996,26796.0
5105,1995,25896.0
5105,1994,26358.0
5105,1993,25040.0
5105,1992,23914.0
5105,1991,22800.0
5105,1999,29640.0
5105,1990,21900.0
5105,1988,21001.0
5105,1987,22050.0
5105,1986,24900.0
5105,1985,20640.0
5105,1984,17490.0
5105,1983,19140.0
5105,1982,19590.0
5105,1981,18960.0
5105,1989,21000.0
5105,1980,21129.0
5105,2000,30048.0
5105,2002,35130.0
5200,1967,28394.0
5200,1966,34223.0
5200,1965,42821.0
5200,1964,37998.0
5200,1963,50191.0
5200,1962,75960.0
5200,1961,53459.0
5105,2013,57600.0
5105,2001,32166.0
5105,2012,54300.0
5105,2010,52525.0
5105,2009,58592.0
5105,2008,60900.0
5105,2007,56670.0
5105,2006,50610.0
5105,2005,44304.0
5105,2004,40785.0
5105,2003,36360.0
5105,2011,53550.0
5105,1979,20019.0
5105,1978,16119.0
5105,1977,15864.0
5102,2006,7850.0
5102,2005,6990.0
5102,2004,6130.0
5102,2003,5880.0
5102,2002,5103.0
5102,2001,4489.0
5102,2000,4498.0
5102,1999,4888.0
5102,2007,7341.0
5102,1998,4366.0
5102,1996,5163.0
5102,1995,4107.0
5102,1994,4301.0
5102,1993,4002.0
5102,1992,3912.0
5102,1991,4117.0
5102,1990,5091.0
5102,1989,4985.0
5102,1997,4370.0
5102,2008,8023.0
5102,2009,8587.0
5102,2010,11002.0
5105,1976,15810.0
5105,1975,15480.0
5105,1974,14550.0
5105,1973,12900.0
5105,1972,13800.0
5105,1971,15000.0
5105,1970,14640.0
5105,1969,18630.0
5105,1968,17970.0
5105,1967,18030.0
5105,1966,21390.0
5105,1965,20610.0
5105,1964,20280.0
5105,1963,19710.0
5105,1962,19200.0
5105,1961,20070.0
5102,2013,10112.0
5102,2012,9270.0
5102,2011,11852.0
5200,1968,41975.0
5200,1969,28030.0
5200,1970,1246.0
5200,1971,23981.0
5203,1981,9532.0
5203,1980,10435.0
5203,1979,12433.0
5203,1978,12489.0
5203,1977,8628.0
5203,1976,8052.0
5203,1975,5855.0
5203,1974,38163.0
5203,1982,7673.0
5203,1973,267373.0
5203,1971,23981.0
5203,1970,1246.0
5203,1969,28030.0
5203,1968,41975.0
5203,1967,28394.0
5203,1966,34223.0
5203,1965,42821.0
5203,1964,37998.0
5203,1972,22590.0
5203,1983,8416.0
5203,1984,8178.0
5203,1985,9301.0
5203,2004,903483.0
5203,2003,895357.0
5203,2002,879657.0
5203,2001,887543.0
5203,2000,21946.0
5203,1999,24064.0
5203,1998,18973.0
5203,1997,22121.0
5203,1996,22485.0
5203,1995,26394.0
5203,1994,18298.0
5203,1993,11771.0
5203,1992,15806.0
5203,1991,17902.0
5203,1990,13815.0
5203,1989,12639.0
5203,1988,37.0
5203,1987,9459.0
5203,1986,9638.0
5203,1963,50191.0
5203,2006,1000095.0
5203,1962,75960.0
5200,2013,157340.0
5200,1989,12639.0
5200,1988,37.0
5200,1987,9459.0
5200,1986,9638.0
5200,1985,9301.0
5200,1984,8178.0
5200,1983,8416.0
5200,1982,7673.0
5200,1990,13815.0
5200,1981,9532.0
5200,1979,12433.0
5200,1978,12489.0
5200,1977,8628.0
5200,1976,8052.0
5200,1975,5855.0
5200,1974,38163.0
5200,1973,267373.0
5200,1972,22590.0
5200,1980,10435.0
5200,1991,17902.0
5200,1992,15806.0
5200,1993,11771.0
5200,2012,166166.0
5200,2011,178652.0
5200,2010,206831.0
5200,2009,270108.0
5200,2008,568505.0
5200,2007,814499.0
5200,2006,1000095.0
5200,2005,777758.0
5200,2004,903483.0
5200,2003,895357.0
5200,2002,879657.0
5200,2001,887543.0
5200,2000,21946.0
5200,1999,24064.0
5200,1998,18973.0
5200,1997,22121.0
5200,1996,22485.0
5200,1995,26394.0
5200,1994,18298.0
5203,1961,53459.0
5102,1988,3100.0
5305,1973,40.0
5305,1975,452.0
5706,2005,10989.0
5706,2004,10661.0
5706,2003,12849.0
5706,2002,13375.0
5706,2001,6386.0
5706,2000,6884.0
5706,1999,12192.0
5706,1998,13038.0
5706,2006,9021.0
5706,1997,10163.0
5706,1995,11578.0
5706,1994,12161.0
5706,1993,12290.0
5706,1992,13775.0
5706,1991,13039.0
5706,1990,12051.0
5706,1989,7463.0
5706,1988,6207.0
5706,1996,10969.0
5706,1987,6619.0
5706,2007,8666.0
5706,2009,5990.0
5815,1974,16987.0
5815,1973,14979.0
5815,1972,15739.0
5815,1971,17047.0
5815,1970,16593.0
5815,1969,20370.0
5815,1968,19934.0
5815,1967,19936.0
5706,2008,6267.0
5815,1966,22803.0
5815,1964,21858.0
5815,1963,21252.0
5815,1962,20313.0
5815,1961,21203.0
5706,2013,4500.0
5706,2012,4500.0
5706,2011,7035.0
5706,2010,6743.0
5815,1965,22477.0
5706,1986,6478.0
5706,1985,6040.0
5706,1984,5695.0
5404,2013,4500.0
5404,2012,4500.0
5404,2011,4400.0
5404,2010,3900.0
5404,2009,4000.0
5404,2008,4000.0
5404,2007,3500.0
5404,2006,3500.0
5706,1961,658.0
5404,2005,3790.0
5404,2003,5447.0
5404,2002,6153.0
5404,2001,6386.0
5404,2000,6884.0
5404,1999,6407.0
5404,1998,6386.0
5404,1997,4302.0
5404,1996,4860.0
5404,2004,3720.0
5706,1962,3929.0
5706,1963,3399.0
5706,1964,4955.0
5706,1983,7692.0
5706,1982,7731.0
5706,1981,7841.0
5706,1980,6629.0
5706,1979,2914.0
5706,1978,4004.0
5706,1977,0.0
5706,1976,4455.0
5706,1975,3924.0
5706,1974,1101.0
5706,1973,3836.0
5706,1972,3830.0
5706,1971,2225.0
5706,1970,4279.0
5706,1969,4696.0
5706,1968,3916.0
5706,1967,5354.0
5706,1966,5136.0
5706,1965,3123.0
5815,1975,17877.0
5815,1976,17985.0
5815,1977,18193.0
5815,1978,18521.0
5817,1988,100.0
5817,1987,107.0
5817,1986,106.0
5817,1985,119.0
5817,1984,70.0
5817,1983,61.0
5817,1982,49.0
5817,1981,59.0
5817,1989,175.0
5817,1980,69.0
5817,1978,107.0
5817,1977,78.0
5817,1976,78.0
5817,1975,75.0
5817,1974,50.0
5817,1973,48.0
5817,1972,48.0
5817,1971,48.0
5817,1979,90.0
5817,1990,210.0
5817,1991,217.0
5817,1992,279.0
5817,2011,591.0
5817,2010,406.0
5817,2009,552.0
5817,2008,332.0
5817,2007,196.0
5817,2006,459.0
5817,2005,497.0
5817,2004,343.0
5817,2003,265.0
5817,2002,202.0
5817,2001,240.0
5817,2000,229.0
5817,1999,222.0
5817,1998,196.0
5817,1997,275.0
5817,1996,342.0
5817,1995,326.0
5817,1994,270.0
5817,1993,312.0
5817,1970,44.0
5404,1995,5539.0
5817,1969,48.0
5817,1967,50.0
5815,1996,31617.0
5815,1995,29677.0
5815,1994,30389.0
5815,1993,28730.0
5815,1992,27547.0
5815,1991,26700.0
5815,1990,26781.0
5815,1989,25810.0
5815,1997,31965.0
5815,1988,24001.0
5815,1986,28019.0
5815,1985,23718.0
5815,1984,19860.0
5815,1983,21213.0
5815,1982,21765.0
5815,1981,21082.0
5815,1980,23679.0
5815,1979,22269.0
5815,1987,25290.0
5815,1998,32010.0
5815,1999,34306.0
5815,2000,34317.0
5817,1966,48.0
5817,1965,52.0
5817,1964,38.0
5817,1963,32.0
5817,1962,30.0
5817,1961,30.0
5815,2013,67197.0
5815,2012,63070.0
5815,2011,64811.0
5815,2010,63121.0
5815,2009,66627.0
5815,2008,68591.0
5815,2007,63815.0
5815,2006,58001.0
5815,2005,50797.0
5815,2004,46572.0
5815,2003,41975.0
5815,2002,40031.0
5815,2001,36415.0
5817,1968,58.0
5305,1974,445.0
5404,1994,6121.0
5404,1992,6500.0
5400,1985,6040.0
5400,1984,5695.0
5400,1983,7692.0
5400,1982,7731.0
5400,1981,7841.0
5400,1980,6629.0
5400,1979,2914.0
5400,1978,4004.0
5400,1986,6478.0
5400,1977,0.0
5400,1975,3924.0
5400,1974,1101.0
5400,1973,3836.0
5400,1972,3830.0
5400,1971,2225.0
5400,1970,4279.0
5400,1969,4696.0
5400,1968,3916.0
5400,1976,4455.0
5400,1967,5354.0
5400,1987,6619.0
5400,1989,7463.0
5400,2007,8666.0
5400,2006,9021.0
5400,2005,10989.0
5400,2004,10661.0
5400,2003,12849.0
5400,2002,13375.0
5400,2001,6386.0
5400,2000,6884.0
5400,1988,6207.0
5400,1999,12192.0
5400,1997,10163.0
5400,1996,10969.0
5400,1995,11578.0
5400,1994,12161.0
5400,1993,12290.0
5400,1992,13775.0
5400,1991,13039.0
5400,1990,12051.0
5400,1998,13038.0
5400,1966,5136.0
5400,1965,3123.0
5400,1964,4955.0
5305,1993,870.0
5305,1992,655.0
5305,1991,1000.0
5305,1990,703.0
5305,1989,1703.0
5305,1988,758.0
5305,1987,859.0
5305,1986,721.0
5305,1994,1528.0
5305,1985,608.0
5305,1983,692.0
5305,1982,906.0
5305,1981,1494.0
5305,1980,1927.0
5305,1979,993.0
5305,1978,625.0
5305,1977,507.0
5305,1976,587.0
5305,1984,754.0
5305,1995,2010.0
5305,1996,1177.0
5305,1997,1042.0
5400,1963,3399.0
5400,1962,3929.0
5400,1961,658.0
5305,2013,4832.0
5305,2012,5449.0
5305,2011,3973.0
5305,2010,3757.0
5305,2009,6208.0
5305,2008,5695.0
5305,2007,6480.0
5305,2006,5722.0
5305,2005,6853.0
5305,2004,4764.0
5305,2003,3392.0
5305,2002,1788.0
5305,2001,1960.0
5305,2000,1840.0
5305,1999,3225.0
5305,1998,1385.0
5400,2008,6267.0
5400,2009,5990.0
5400,2010,6743.0
5400,2011,7035.0
5404,1968,0.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5404,1964,0.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5404,1969,0.0
5402,2013,0.0
5402,2011,2635.0
5402,2010,2843.0
5402,2009,1990.0
5402,2008,2267.0
5402,2007,5166.0
5402,2006,5521.0
5402,2005,7199.0
5402,2004,6941.0
5402,2012,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1991,5500.0
5404,1990,5500.0
5404,1989,3500.0
5404,1988,0.0
5404,1987,0.0
5404,1986,0.0
5404,1985,0.0
5404,1984,0.0
5404,1983,0.0
5404,1982,0.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1977,0.0
5404,1976,0.0
5404,1975,0.0
5404,1974,0.0
5404,1973,0.0
5402,2003,7402.0
5404,1993,6000.0
5402,2002,7222.0
5402,2000,0.0
5402,1976,4455.0
5402,1975,3924.0
5402,1974,1101.0
5402,1973,3836.0
5402,1972,3830.0
5402,1971,2225.0
5402,1970,4279.0
5402,1969,4696.0
5402,1977,0.0
5402,1968,3916.0
5402,1966,5136.0
5402,1965,3123.0
5402,1964,4955.0
5402,1963,3399.0
5402,1962,3929.0
5402,1961,658.0
5400,2013,4500.0
5400,2012,4500.0
5402,1967,5354.0
5402,1978,4004.0
5402,1979,2914.0
5402,1980,6629.0
5402,1999,5785.0
5402,1998,6652.0
5402,1997,5861.0
5402,1996,6109.0
5402,1995,6039.0
5402,1994,6040.0
5402,1993,6290.0
5402,1992,7275.0
5402,1991,7539.0
5402,1990,6551.0
5402,1989,3963.0
5402,1988,6207.0
5402,1987,6619.0
5402,1986,6478.0
5402,1985,6040.0
5402,1984,5695.0
5402,1983,7692.0
5402,1982,7731.0
5402,1981,7841.0
5402,2001,0.0
5817,2012,500.0
5102,1987,3347.0
5102,1985,3197.0
110,1991,7368.0
110,1990,7298.0
110,1989,7068.0
110,1988,7284.0
110,1987,6970.0
110,1986,6955.0
110,1985,6783.0
110,1984,6553.0
110,1992,7607.0
110,1983,6666.0
110,1981,6203.0
110,1980,5869.0
110,1979,5836.0
110,1978,5588.0
110,1977,5054.0
110,1976,4823.0
110,1975,4239.0
110,1974,4764.0
110,1982,6310.0
110,1973,4735.0
110,1993,7907.0
110,1995,8042.0
110,2013,7212.0
110,2012,7038.0
110,2011,7542.0
110,2010,7819.0
110,2009,7810.0
110,2008,8168.0
110,2007,8278.0
110,2006,8179.0
110,1994,7965.0
110,2005,8095.0
110,2003,8725.0
110,2002,8580.0
110,2001,8219.0
110,2000,7994.0
110,1999,8033.0
110,1998,7834.0
110,1997,8150.0
110,1996,7930.0
110,2004,8186.0
110,1972,4381.0
110,1971,4058.0
110,1970,4179.0
74,1999,222.0
74,1998,196.0
74,1997,275.0
74,1996,342.0
74,1995,326.0
74,1994,270.0
74,1993,312.0
74,1992,279.0
74,2000,229.0
74,1991,217.0
74,1989,175.0
74,1988,100.0
74,1987,107.0
74,1986,106.0
74,1985,119.0
74,1984,70.0
74,1983,61.0
74,1982,49.0
74,1990,210.0
74,2001,240.0
74,2002,202.0
74,2003,265.0
110,1969,3649.0
110,1968,3391.0
110,1967,3315.0
110,1966,2961.0
110,1965,2629.0
110,1964,2598.0
110,1963,2462.0
110,1962,1778.0
110,1961,1663.0
74,2013,515.0
74,2012,500.0
74,2011,591.0
74,2010,406.0
74,2009,552.0
74,2008,332.0
74,2007,196.0
74,2006,459.0
74,2005,497.0
74,2004,343.0
118,1961,20.0
118,1962,20.0
118,1963,20.0
118,1964,20.0
131,1974,5954.0
131,1973,4920.0
131,1972,4229.0
131,1971,3425.0
131,1970,2423.0
131,1969,1996.0
131,1968,1593.0
131,1967,1249.0
131,1975,7557.0
131,1966,1034.0
131,1964,707.0
131,1963,688.0
131,1962,609.0
131,1961,527.0
118,2013,38.0
118,2012,3.0
118,2011,5.0
118,2010,1.0
131,1965,814.0
131,1976,8420.0
131,1977,9491.0
131,1978,10352.0
131,1997,57224.0
131,1996,54848.0
131,1995,50792.0
131,1994,48931.0
131,1993,47935.0
131,1992,40843.0
131,1991,39943.0
131,1990,40857.0
131,1989,37913.0
131,1988,31996.0
131,1987,29118.0
131,1986,30878.0
131,1985,25875.0
131,1984,22877.0
131,1983,21132.0
131,1982,20931.0
131,1981,16746.0
131,1980,15093.0
131,1979,12902.0
118,2009,1.0
74,1981,59.0
118,2008,18.0
118,2006,6.0
118,1982,312.0
118,1981,268.0
118,1980,137.0
118,1979,107.0
118,1978,53.0
118,1977,41.0
118,1976,69.0
118,1975,47.0
118,1983,137.0
118,1974,31.0
118,1972,31.0
118,1971,35.0
118,1970,29.0
118,1969,20.0
118,1968,31.0
118,1967,20.0
118,1966,16.0
118,1965,18.0
118,1973,29.0
118,1984,137.0
118,1985,130.0
118,1986,210.0
118,2005,6.0
118,2004,2.0
118,2003,0.0
118,2002,4.0
118,2001,1.0
118,2000,0.0
118,1999,1.0
118,1998,0.0
118,1997,0.0
118,1996,0.0
118,1995,0.0
118,1994,0.0
118,1993,2.0
118,1992,14.0
118,1991,26.0
118,1990,73.0
118,1989,107.0
118,1988,145.0
118,1987,150.0
118,2007,5.0
131,1998,54070.0
74,1980,69.0
74,1978,107.0
32,1971,2047.0
32,1970,1953.0
32,1969,1740.0
32,1968,1964.0
32,1967,1906.0
32,1966,1413.0
32,1965,1867.0
32,1964,1578.0
32,1972,1939.0
32,1963,1542.0
32,1961,1133.0
11,2013,4500.0
11,2012,4500.0
11,2011,4400.0
11,2010,3900.0
11,2009,4000.0
11,2008,4000.0
11,2007,3500.0
32,1962,1113.0
11,2006,3500.0
32,1973,2079.0
32,1975,2397.0
32,1993,3690.0
32,1992,3633.0
32,1991,3900.0
32,1990,4881.0
32,1989,4810.0
32,1988,3000.0
32,1987,3240.0
32,1986,3119.0
32,1974,2437.0
32,1985,3078.0
32,1983,2073.0
32,1982,2175.0
32,1981,2122.0
32,1980,2550.0
32,1979,2250.0
32,1978,2402.0
32,1977,2329.0
32,1976,2175.0
32,1984,2370.0
11,2005,3790.0
11,2004,3720.0
11,2003,5447.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1980,0.0
11,1971,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1970,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,2002,6153.0
11,2001,6386.0
11,2000,6884.0
11,1999,6407.0
11,1998,6386.0
11,1997,4302.0
11,1996,4860.0
11,1995,5539.0
11,1994,6121.0
11,1993,6000.0
11,1992,6500.0
11,1991,5500.0
11,1990,5500.0
11,1989,3500.0
11,1988,0.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
32,1994,4031.0
32,1995,3781.0
32,1996,4821.0
32,1997,4095.0
41,2007,106315.0
41,2006,105716.0
41,2005,91562.0
41,2004,81644.0
41,2003,70955.0
41,2002,48812.0
41,2001,34687.0
41,2000,32074.0
41,2008,110141.0
41,1999,28070.0
41,1997,27229.0
41,1996,24224.0
41,1995,32353.0
41,1994,33372.0
41,1993,19850.0
41,1992,15492.0
41,1991,23836.0
41,1990,26268.0
41,1998,25738.0
41,2009,133426.0
41,2010,118419.0
41,2011,122641.0
74,1977,78.0
74,1976,78.0
74,1975,75.0
74,1974,50.0
74,1973,48.0
74,1972,48.0
74,1971,48.0
74,1970,44.0
74,1969,48.0
74,1968,58.0
74,1967,50.0
74,1966,48.0
74,1965,52.0
74,1964,38.0
74,1963,32.0
74,1962,30.0
74,1961,30.0
41,2013,124170.0
41,2012,131312.0
41,1989,18741.0
74,1979,90.0
41,1988,12232.0
41,1986,8678.0
41,1962,803.0
41,1961,800.0
32,2013,9597.0
32,2012,8770.0
32,2011,11261.0
32,2010,10596.0
32,2009,8035.0
32,2008,7691.0
41,1963,800.0
32,2007,7145.0
32,2005,6493.0
32,2004,5787.0
32,2003,5615.0
32,2002,4901.0
32,2001,4249.0
32,2000,4269.0
32,1999,4666.0
32,1998,4170.0
32,2006,7391.0
41,1964,800.0
41,1965,810.0
41,1966,1202.0
41,1985,5936.0
41,1984,4035.0
41,1983,4087.0
41,1982,3980.0
41,1981,3700.0
41,1980,4360.0
41,1979,4288.0
41,1978,3580.0
41,1977,3702.0
41,1976,3280.0
41,1975,3280.0
41,1974,3282.0
41,1973,3142.0
41,1972,3112.0
41,1971,2560.0
41,1970,2240.0
41,1969,2000.0
41,1968,1760.0
41,1967,1460.0
41,1987,9553.0
5102,1986,3225.0
131,1999,67241.0
131,2001,76778.0
5000,1978,55265.0
5000,1977,45653.0
5000,1976,47680.0
5000,1975,43258.0
5000,1974,70746.0
5000,1973,299073.0
5000,1972,53960.0
5000,1971,53380.0
5000,1979,61724.0
5000,1970,31033.0
5000,1968,72658.0
5000,1967,59778.0
5000,1966,67423.0
5000,1965,72744.0
5000,1964,68974.0
5000,1963,78844.0
5000,1962,103442.0
5000,1961,78360.0
5000,1969,60809.0
231,2013,157340.0
5000,1980,68061.0
5000,1982,69344.0
5000,2000,174072.0
5000,1999,177353.0
5000,1998,153244.0
5000,1997,158170.0
5000,1996,153592.0
5000,1995,161172.0
5000,1994,152914.0
5000,1993,129666.0
5000,1981,66656.0
5000,1992,122003.0
5000,1990,127982.0
5000,1989,111512.0
5000,1988,82615.0
5000,1987,87975.0
5000,1986,91473.0
5000,1985,78381.0
5000,1984,68021.0
5000,1983,69959.0
5000,1991,130005.0
231,2012,166166.0
231,2011,178652.0
231,2010,206831.0
231,1986,9638.0
231,1985,9301.0
231,1984,8178.0
231,1983,8416.0
231,1982,7673.0
231,1981,9532.0
231,1980,10435.0
231,1979,12433.0
231,1987,9459.0
231,1978,12489.0
231,1976,8052.0
231,1975,5855.0
231,1974,38163.0
231,1973,267373.0
231,1972,22590.0
231,1971,23981.0
231,1970,1246.0
231,1969,28030.0
231,1977,8628.0
231,1988,37.0
231,1989,12639.0
231,1990,13815.0
231,2009,270108.0
231,2008,568505.0
231,2007,814499.0
231,2006,1000095.0
231,2005,777758.0
231,2004,903483.0
231,2003,895357.0
231,2002,879657.0
231,2001,887543.0
231,2000,21946.0
231,1999,24064.0
231,1998,18973.0
231,1997,22121.0
231,1996,22485.0
231,1995,26394.0
231,1994,18298.0
231,1993,11771.0
231,1992,15806.0
231,1991,17902.0
5000,2001,1052227.0
5000,2002,1070662.0
5000,2003,1122095.0
5000,2004,1148016.0
5102,1961,1163.0
5100,2013,67712.0
5100,2012,63570.0
5100,2011,65402.0
5100,2010,63527.0
5100,2009,67179.0
5100,2008,68923.0
5100,2007,64011.0
5102,1962,1143.0
5100,2006,58460.0
5100,2004,46915.0
5100,2003,42240.0
5100,2002,40233.0
5100,2001,36655.0
5100,2000,34546.0
5100,1999,34528.0
5100,1998,32206.0
5100,1997,32240.0
5100,2005,51294.0
5102,1963,1574.0
5102,1964,1616.0
5102,1965,1919.0
5102,1984,2440.0
5102,1983,2134.0
5102,1982,2224.0
5102,1981,2181.0
5102,1980,2619.0
5102,1979,2340.0
5102,1978,2509.0
5102,1977,2407.0
5102,1976,2253.0
5102,1975,2472.0
5102,1974,2487.0
5102,1973,2127.0
5102,1972,1987.0
5102,1971,2095.0
5102,1970,1997.0
5102,1969,1788.0
5102,1968,2022.0
5102,1967,1956.0
5102,1966,1461.0
5100,1996,31959.0
231,1968,41975.0
5100,1995,30003.0
5100,1993,29042.0
5100,1969,20418.0
5100,1968,19992.0
5100,1967,19986.0
5100,1966,22851.0
5100,1965,22529.0
5100,1964,21896.0
5100,1963,21284.0
5100,1962,20343.0
5100,1970,16637.0
5100,1961,21233.0
5000,2012,506510.0
5000,2011,515476.0
5000,2010,531969.0
5000,2009,607594.0
5000,2008,885827.0
5000,2007,1111740.0
5000,2006,1295207.0
5000,2005,1046919.0
5000,2013,490553.0
5100,1971,17095.0
5100,1972,15787.0
5100,1973,15027.0
5100,1992,27826.0
5100,1991,26917.0
5100,1990,26991.0
5100,1989,25985.0
5100,1988,24101.0
5100,1987,25397.0
5100,1986,28125.0
5100,1985,23837.0
5100,1984,19930.0
5100,1983,21274.0
5100,1982,21814.0
5100,1981,21141.0
5100,1980,23748.0
5100,1979,22359.0
5100,1978,18628.0
5100,1977,18271.0
5100,1976,18063.0
5100,1975,17952.0
5100,1974,17037.0
5100,1994,30659.0
131,2000,68788.0
231,1967,28394.0
231,1965,42821.0
159,2011,53550.0
159,2010,52525.0
159,2009,58592.0
159,2008,60900.0
159,2007,56670.0
159,2006,50610.0
159,2005,44304.0
159,2004,40785.0
159,2012,54300.0
159,2003,36360.0
159,2001,32166.0
159,2000,30048.0
159,1999,29640.0
159,1998,27840.0
159,1997,27870.0
159,1996,26796.0
159,1995,25896.0
159,1994,26358.0
159,2002,35130.0
159,1993,25040.0
159,2013,57600.0
225,1962,0.0
225,1980,1790.0
225,1979,886.0
225,1978,572.0
225,1977,466.0
225,1976,518.0
225,1975,405.0
225,1974,414.0
225,1973,11.0
225,1961,0.0
225,1972,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1971,1.0
159,1992,23914.0
159,1991,22800.0
159,1990,21900.0
159,1966,21390.0
159,1965,20610.0
159,1964,20280.0
159,1963,19710.0
159,1962,19200.0
159,1961,20070.0
131,2013,124787.0
131,2012,128475.0
159,1967,18030.0
131,2011,130231.0
131,2009,116874.0
131,2008,118128.0
131,2007,103491.0
131,2006,108015.0
131,2005,100369.0
131,2004,92363.0
131,2003,88577.0
131,2002,78216.0
131,2010,124873.0
159,1968,17970.0
159,1969,18630.0
159,1970,14640.0
159,1989,21000.0
159,1988,21001.0
159,1987,22050.0
159,1986,24900.0
159,1985,20640.0
159,1984,17490.0
159,1983,19140.0
159,1982,19590.0
159,1981,18960.0
159,1980,21129.0
159,1979,20019.0
159,1978,16119.0
159,1977,15864.0
159,1976,15810.0
159,1975,15480.0
159,1974,14550.0
159,1973,12900.0
159,1972,13800.0
159,1971,15000.0
