geo,year,peas_green_production_pce1
11,1997,9918.0
11,1998,10441.0
11,1999,7753.0
11,2000,6097.0
11,2001,5113.0
11,2002,4401.0
11,2003,4042.0
11,2004,3864.0
11,2005,4806.0
11,2006,7559.0
11,2007,9079.0
11,2008,11251.0
11,2009,12029.0
11,2010,9467.0
11,2011,12503.0
11,2012,4486.0
11,2013,11256.0
11,2014,11260.0
11,2015,9532.0
11,2016,9005.0
52,1992,2.0
52,1993,2.0
52,1994,2.0
52,1995,2.0
52,1996,35.0
52,1997,2.0
52,1998,30.0
52,1999,283.0
52,2000,598.0
52,2001,1120.0
52,2002,3045.0
52,2003,1787.0
52,2004,1967.0
52,2005,2155.0
52,2006,2779.0
52,2007,758.0
52,2008,876.0
52,2009,743.0
52,2010,3177.0
52,2011,4043.0
52,2012,4473.0
52,2013,2138.0
52,2014,1169.0
52,2015,1860.0
52,2016,2795.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,3630.0
57,2004,6604.0
57,2005,7441.0
57,2006,7369.0
57,2007,9415.0
57,2008,12371.0
57,2009,9882.0
57,2010,10522.0
57,2011,10949.0
57,2012,11787.0
57,2013,8687.0
57,2014,6831.0
57,2015,4188.0
57,2016,4813.0
255,2000,69700.0
255,2001,60400.0
255,2002,73600.0
255,2003,80278.0
255,2004,78028.0
255,2005,57808.0
255,2006,60700.0
255,2007,54000.0
255,2008,54000.0
255,2009,66500.0
255,2010,61128.0
255,2011,64428.0
255,2012,67200.0
255,2013,73200.0
255,2014,79100.0
255,2015,72840.0
255,2016,65000.0
15,1961,78768.0
15,1962,88470.0
15,1963,103020.0
15,1964,67950.0
15,1965,59100.0
15,1966,44125.0
15,1967,133211.0
15,1968,129100.0
15,1969,134800.0
15,1970,139800.0
15,1971,155500.0
15,1972,118000.0
15,1973,128100.0
15,1974,170900.0
15,1975,163420.0
15,1976,75200.0
15,1977,161800.0
15,1978,122249.0
15,1979,93362.0
15,1980,79248.0
15,1981,124089.0
15,1982,155484.0
15,1983,144000.0
15,1984,171000.0
15,1985,146000.0
15,1986,147000.0
15,1987,104000.0
15,1988,120000.0
15,1989,114000.0
15,1990,147000.0
15,1991,143000.0
15,1992,160000.0
15,1993,164000.0
15,1994,160000.0
15,1995,150000.0
15,1996,165000.0
15,1997,166000.0
15,1998,150000.0
15,1999,150000.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,500.0
23,2009,800.0
23,2010,1500.0
23,2011,3500.0
23,2012,2000.0
23,2013,2000.0
23,2014,2278.0
23,2015,2832.0
23,2016,2769.0
19,1961,6300.0
19,1962,6200.0
19,1963,6300.0
19,1964,6400.0
19,1965,6500.0
19,1966,6600.0
19,1967,6700.0
19,1968,6800.0
19,1969,6800.0
19,1970,6800.0
19,1971,7500.0
19,1972,12012.0
19,1973,13600.0
19,1974,13870.0
19,1975,14200.0
19,1976,29610.0
19,1977,23570.0
19,1978,23460.0
19,1979,20840.0
19,1980,19815.0
19,1981,22455.0
19,1982,25862.0
19,1983,9840.0
19,1984,17733.0
19,1985,19998.0
19,1986,20885.0
19,1987,19600.0
19,1988,21000.0
19,1989,16712.0
19,1990,18293.0
19,1991,17582.0
19,1992,14601.0
19,1993,14870.0
19,1994,16514.0
19,1995,16417.0
19,1996,17339.0
19,1997,19501.0
19,1998,16729.0
19,1999,19322.0
19,2000,21554.0
19,2001,21855.0
19,2002,22935.0
19,2003,23662.0
19,2004,24403.0
19,2005,25173.0
19,2006,25021.0
19,2007,24990.0
19,2008,24900.0
19,2009,25473.0
19,2010,21572.0
19,2011,22325.0
19,2012,19915.0
19,2013,18892.0
19,2014,22380.0
19,2015,22639.0
19,2016,22617.0
27,1961,14281.0
27,1962,13913.0
27,1963,21483.0
27,1964,22194.0
27,1965,16853.0
27,1966,34726.0
27,1967,30886.0
27,1968,17533.0
27,1969,28663.0
27,1970,34842.0
27,1971,34650.0
27,1972,40019.0
27,1973,49873.0
27,1974,53326.0
27,1975,45576.0
27,1976,51638.0
27,1977,54766.0
27,1978,30901.0
27,1979,24336.0
27,1980,22545.0
27,1981,17754.0
27,1982,23632.0
27,1983,7043.0
27,1984,17423.0
27,1985,11034.0
27,1986,10184.0
27,1987,18469.0
27,1988,20075.0
27,1989,21620.0
27,1990,14211.0
27,1991,8458.0
27,1992,4710.0
27,1993,2652.0
27,1994,2337.0
27,1995,2675.0
27,1996,2852.0
27,1997,4800.0
27,1998,6235.0
27,1999,6300.0
27,2000,6600.0
27,2001,2179.0
27,2002,2074.0
27,2003,1537.0
27,2004,3266.0
27,2005,1373.0
27,2006,3471.0
27,2007,4867.0
27,2008,8817.0
27,2009,4977.0
27,2010,5632.0
27,2011,10329.0
27,2012,1619.0
27,2013,3886.0
27,2014,2424.0
27,2015,3400.0
27,2016,7395.0
33,1961,49660.0
33,1962,58440.0
33,1963,52860.0
33,1964,62510.0
33,1965,74661.0
33,1966,52891.0
33,1967,56406.0
33,1968,79021.0
33,1969,54696.0
33,1970,60393.0
33,1971,55795.0
33,1972,52250.0
33,1973,66440.0
33,1974,77000.0
33,1975,78650.0
33,1976,62820.0
33,1977,68580.0
33,1978,64790.0
33,1979,73090.0
33,1980,68590.0
33,1981,64450.0
33,1982,73380.0
33,1983,52333.0
33,1984,72275.0
33,1985,80651.0
33,1986,50214.0
33,1987,50340.0
33,1988,55230.0
33,1989,71708.0
33,1990,75980.0
33,1991,66304.0
33,1992,73191.0
33,1993,58066.0
33,1994,61302.0
33,1995,66368.0
33,1996,65816.0
33,1997,74525.0
33,1998,67151.0
33,1999,69757.0
33,2000,76844.0
33,2001,74172.0
33,2002,56257.0
33,2003,76256.0
33,2004,74242.0
33,2005,60149.0
33,2006,69173.0
33,2007,61234.0
33,2008,72108.0
33,2009,60021.0
33,2010,44766.0
33,2011,43022.0
33,2012,58970.0
33,2013,53718.0
33,2014,56858.0
33,2015,58313.0
33,2016,55577.0
40,1961,16000.0
40,1962,18000.0
40,1963,26000.0
40,1964,22000.0
40,1965,22968.0
40,1966,25000.0
40,1967,30000.0
40,1968,35000.0
40,1969,38000.0
40,1970,40000.0
40,1971,36000.0
40,1972,35000.0
40,1973,30000.0
40,1974,30000.0
40,1975,30300.0
40,1976,27300.0
40,1977,26820.0
40,1978,23820.0
40,1979,20500.0
40,1980,20000.0
40,1981,21500.0
40,1982,23000.0
40,1983,23000.0
40,1984,22500.0
40,1985,18100.0
40,1986,20000.0
40,1987,20885.0
40,1988,29350.0
40,1989,30915.0
40,1990,36325.0
40,1991,32445.0
40,1992,36010.0
40,1993,36340.0
40,1994,36355.0
40,1995,36500.0
40,1996,31000.0
40,1997,25000.0
40,1998,30913.0
40,1999,30000.0
40,2000,31000.0
40,2001,30605.0
40,2002,30500.0
40,2003,30700.0
40,2004,30000.0
40,2005,27000.0
40,2006,24000.0
40,2007,17000.0
40,2008,20000.0
40,2009,20038.0
40,2010,15000.0
40,2011,18000.0
40,2012,20000.0
40,2013,18382.0
40,2014,14447.0
40,2015,10249.0
40,2016,15350.0
351,1961,142999.0
351,1962,148374.0
351,1963,148962.0
351,1964,153225.0
351,1965,156534.0
351,1966,159782.0
351,1967,163204.0
351,1968,163384.0
351,1969,173698.0
351,1970,186647.0
351,1971,184037.0
351,1972,191574.0
351,1973,195146.0
351,1974,209405.0
351,1975,213134.0
351,1976,208834.0
351,1977,225445.0
351,1978,230819.0
351,1979,223051.0
351,1980,221443.0
351,1981,229826.0
351,1982,238749.0
351,1983,251624.0
351,1984,285121.0
351,1985,300445.0
351,1986,324606.0
351,1987,341821.0
351,1988,432342.0
351,1989,812213.0
351,1990,1131386.0
351,1991,1524787.0
351,1992,1972477.0
351,1993,2317124.0
351,1994,2819924.0
351,1995,3119430.0
351,1996,3621728.0
351,1997,4216116.0
351,1998,4715719.0
351,1999,5219265.0
351,2000,5715716.0
351,2001,6111980.0
351,2002,6511748.0
351,2003,6809494.0
351,2004,7309163.0
351,2005,7908356.0
351,2006,8408303.0
351,2007,8906777.0
351,2008,9360597.0
351,2009,9599093.0
351,2010,9916652.0
351,2011,10274182.0
351,2012,10504776.0
351,2013,10604637.0
351,2014,10730430.0
351,2015,11818351.0
351,2016,12207787.0
96,1961,
96,1962,
96,1963,
96,1964,
96,1965,
96,1966,
96,1967,
96,1968,
96,1969,
96,1970,
96,1971,
96,1972,
96,1973,
96,1974,
96,1975,
96,1976,
96,1977,
96,1978,
96,1979,
96,1980,
96,1981,
96,1982,
96,1983,
96,1984,
96,1985,
96,1986,
96,1987,
96,1988,
96,1989,
96,1990,
96,1991,
96,1992,
96,1993,800.0
96,1994,1100.0
96,1995,800.0
96,1996,600.0
96,1997,500.0
96,1998,300.0
96,1999,600.0
96,2000,500.0
96,2001,700.0
96,2002,500.0
96,2003,400.0
96,2004,500.0
96,2005,504.0
96,2006,492.0
96,2007,482.0
96,2008,470.0
96,2009,440.0
96,2010,430.0
96,2011,450.0
96,2012,500.0
96,2013,500.0
96,2014,437.0
96,2015,432.0
96,2016,433.0
41,1961,135000.0
41,1962,140000.0
41,1963,140000.0
41,1964,145000.0
41,1965,145000.0
41,1966,148000.0
41,1967,148000.0
41,1968,153000.0
41,1969,158000.0
41,1970,163000.0
41,1971,168000.0
41,1972,173000.0
41,1973,178000.0
41,1974,183000.0
41,1975,186000.0
41,1976,188000.0
41,1977,192000.0
41,1978,200000.0
41,1979,198000.0
41,1980,200000.0
41,1981,210000.0
41,1982,220000.0
41,1983,235000.0
41,1984,265000.0
41,1985,280000.0
41,1986,300000.0
41,1987,320000.0
41,1988,400000.0
41,1989,780000.0
41,1990,1100000.0
41,1991,1500000.0
41,1992,1950000.0
41,1993,2300000.0
41,1994,2800000.0
41,1995,3100000.0
41,1996,3600000.0
41,1997,4200000.0
41,1998,4700000.0
41,1999,5200000.0
41,2000,5700000.0
41,2001,6100000.0
41,2002,6500000.0
41,2003,6800000.0
41,2004,7300000.0
41,2005,7900000.0
41,2006,8400000.0
41,2007,8900000.0
41,2008,9353000.0
41,2009,9592000.0
41,2010,9910000.0
41,2011,10267000.0
41,2012,10500000.0
41,2013,10600000.0
41,2014,10724865.0
41,2015,11814146.0
41,2016,12204410.0
214,1961,7999.0
214,1962,8374.0
214,1963,8962.0
214,1964,8225.0
214,1965,11534.0
214,1966,11782.0
214,1967,15204.0
214,1968,10384.0
214,1969,15698.0
214,1970,23647.0
214,1971,16037.0
214,1972,18574.0
214,1973,17146.0
214,1974,26405.0
214,1975,27134.0
214,1976,20834.0
214,1977,33445.0
214,1978,30819.0
214,1979,25051.0
214,1980,21443.0
214,1981,19826.0
214,1982,18749.0
214,1983,16624.0
214,1984,20121.0
214,1985,20445.0
214,1986,24606.0
214,1987,21821.0
214,1988,32342.0
214,1989,32213.0
214,1990,31386.0
214,1991,24787.0
214,1992,22477.0
214,1993,16324.0
214,1994,18824.0
214,1995,18630.0
214,1996,21128.0
214,1997,15616.0
214,1998,15419.0
214,1999,18665.0
214,2000,15216.0
214,2001,11280.0
214,2002,11248.0
214,2003,9094.0
214,2004,8663.0
214,2005,7852.0
214,2006,7811.0
214,2007,6295.0
214,2008,7127.0
214,2009,6653.0
214,2010,6222.0
214,2011,6732.0
214,2012,4276.0
214,2013,4137.0
214,2014,5128.0
214,2015,3773.0
214,2016,2944.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,24000.0
44,1995,25000.0
44,1996,26000.0
44,1997,27000.0
44,1998,28000.0
44,1999,28998.0
44,2000,30166.0
44,2001,30000.0
44,2002,30500.0
44,2003,35427.0
44,2004,31957.0
44,2005,32515.0
44,2006,33000.0
44,2007,39216.0
44,2008,43287.0
44,2009,51070.0
44,2010,47185.0
44,2011,43607.0
44,2012,52449.0
44,2013,54584.0
44,2014,56217.0
44,2015,55522.0
44,2016,56868.0
98,1992,3808.0
98,1993,4342.0
98,1994,5899.0
98,1995,5563.0
98,1996,4883.0
98,1997,5865.0
98,1998,9406.0
98,1999,11450.0
98,2000,1116.0
98,2001,1271.0
98,2002,1037.0
98,2003,864.0
98,2004,1043.0
98,2005,1536.0
98,2006,1043.0
98,2007,4611.0
98,2008,11590.0
98,2009,2154.0
98,2010,1483.0
98,2011,3709.0
98,2012,2358.0
98,2013,2432.0
98,2014,3462.0
98,2015,3865.0
98,2016,3502.0
50,1961,700.0
50,1962,700.0
50,1963,700.0
50,1964,700.0
50,1965,700.0
50,1966,700.0
50,1967,813.0
50,1968,1016.0
50,1969,1000.0
50,1970,1219.0
50,1971,1321.0
50,1972,1219.0
50,1973,1016.0
50,1974,1422.0
50,1975,610.0
50,1976,711.0
50,1977,864.0
50,1978,1321.0
50,1979,1321.0
50,1980,965.0
50,1981,864.0
50,1982,1016.0
50,1983,950.0
50,1984,950.0
50,1985,1065.0
50,1986,1900.0
50,1987,2000.0
50,1988,1800.0
50,1989,1600.0
50,1990,1650.0
50,1991,1200.0
50,1992,930.0
50,1993,1200.0
50,1994,900.0
50,1995,1100.0
50,1996,1100.0
50,1997,1200.0
50,1998,1100.0
50,1999,700.0
50,2000,900.0
50,2001,900.0
50,2002,900.0
50,2003,850.0
50,2004,788.0
50,2005,795.0
50,2006,763.0
50,2007,770.0
50,2008,739.0
50,2009,820.0
50,2010,830.0
50,2011,833.0
50,2012,805.0
50,2013,805.0
50,2014,757.0
50,2015,846.0
50,2016,790.0
167,1993,5237.0
167,1994,6680.0
167,1995,8426.0
167,1996,9077.0
167,1997,7573.0
167,1998,8409.0
167,1999,9462.0
167,2000,7105.0
167,2001,9800.0
167,2002,6750.0
167,2003,3648.0
167,2004,6041.0
167,2005,5052.0
167,2006,5262.0
167,2007,4534.0
167,2008,4884.0
167,2009,3544.0
167,2010,3156.0
167,2011,3582.0
167,2012,2674.0
167,2013,3592.0
167,2014,5645.0
167,2015,4174.0
167,2016,4572.0
51,1961,12590.0
51,1962,11492.0
51,1963,13188.0
51,1964,12211.0
51,1965,10783.0
51,1966,10935.0
51,1967,11858.0
51,1968,4431.0
51,1969,7425.0
51,1970,10032.0
51,1971,10040.0
51,1972,11883.0
51,1973,10755.0
51,1974,12482.0
51,1975,13126.0
51,1976,9100.0
51,1977,11058.0
51,1978,16026.0
51,1979,10459.0
51,1980,17762.0
51,1981,13027.0
51,1982,12827.0
51,1983,14844.0
51,1984,14476.0
51,1985,13717.0
51,1986,13100.0
51,1987,15359.0
51,1988,16097.0
51,1989,15820.0
51,1990,15494.0
51,1991,16967.0
51,1992,11354.0
54,1961,8000.0
54,1962,8000.0
54,1963,14000.0
54,1964,13885.0
54,1965,10557.0
54,1966,11607.0
54,1967,11837.0
54,1968,11757.0
54,1969,9823.0
54,1970,12291.0
54,1971,14428.0
54,1972,10483.0
54,1973,10590.0
54,1974,16792.0
54,1975,10399.0
54,1976,9515.0
54,1977,16810.0
54,1978,14585.0
54,1979,43000.0
54,1980,47500.0
54,1981,59500.0
54,1982,85000.0
54,1983,75000.0
54,1984,100000.0
54,1985,120000.0
54,1986,107500.0
54,1987,75000.0
54,1988,75000.0
54,1989,79000.0
54,1990,35000.0
54,1991,38000.0
54,1992,36000.0
54,1993,45000.0
54,1994,30000.0
54,1995,25000.0
54,1996,16000.0
54,1997,15000.0
54,1998,20000.0
54,1999,22000.0
54,2000,20000.0
54,2001,18000.0
54,2002,13500.0
54,2003,15000.0
54,2004,13482.0
54,2005,14401.0
54,2006,9136.0
54,2007,9698.0
54,2008,10000.0
54,2009,18074.0
54,2010,13775.0
54,2011,19840.0
54,2012,15046.0
54,2013,17436.0
54,2014,14232.0
54,2015,20540.0
54,2016,13160.0
58,1961,2000.0
58,1962,2000.0
58,1963,2000.0
58,1964,2000.0
58,1965,1800.0
58,1966,1800.0
58,1967,1800.0
58,1968,2000.0
58,1969,2200.0
58,1970,2400.0
58,1971,2600.0
58,1972,2800.0
58,1973,3000.0
58,1974,3316.0
58,1975,3400.0
58,1976,3500.0
58,1977,3500.0
58,1978,3600.0
58,1979,3600.0
58,1980,3700.0
58,1981,3700.0
58,1982,3900.0
58,1983,4000.0
58,1984,4000.0
58,1985,7496.0
58,1986,10352.0
58,1987,12526.0
58,1988,12229.0
58,1989,13050.0
58,1990,12467.0
58,1991,8829.0
58,1992,13929.0
58,1993,13324.0
58,1994,11005.0
58,1995,12898.0
58,1996,16123.0
58,1997,7952.0
58,1998,12117.0
58,1999,11066.0
58,2000,6515.0
58,2001,7295.0
58,2002,9216.0
58,2003,9549.0
58,2004,12757.0
58,2005,10607.0
58,2006,13549.0
58,2007,10900.0
58,2008,11962.0
58,2009,8522.0
58,2010,9491.0
58,2011,11769.0
58,2012,4881.0
58,2013,3380.0
58,2014,10945.0
58,2015,7885.0
58,2016,9541.0
59,1961,21343.0
59,1962,22965.0
59,1963,25109.0
59,1964,21912.0
59,1965,25584.0
59,1966,32231.0
59,1967,27000.0
59,1968,32000.0
59,1969,32000.0
59,1970,36000.0
59,1971,30000.0
59,1972,31000.0
59,1973,30000.0
59,1974,28000.0
59,1975,36100.0
59,1976,44543.0
59,1977,44800.0
59,1978,34583.0
59,1979,44721.0
59,1980,48886.0
59,1981,49399.0
59,1982,59045.0
59,1983,69000.0
59,1984,64000.0
59,1985,79000.0
59,1986,81000.0
59,1987,89000.0
59,1988,96000.0
59,1989,90000.0
59,1990,100000.0
59,1991,101006.0
59,1992,102000.0
59,1993,103000.0
59,1994,105000.0
59,1995,218808.0
59,1996,126812.0
59,1997,153545.0
59,1998,158818.0
59,1999,189110.0
59,2000,339994.0
59,2001,227135.0
59,2002,234331.0
59,2003,257454.0
59,2004,293358.0
59,2005,245180.0
59,2006,222703.0
59,2007,262987.0
59,2008,285074.0
59,2009,282897.0
59,2010,270740.0
59,2011,225689.0
59,2012,180631.0
59,2013,190127.0
59,2014,184018.0
59,2015,171774.0
59,2016,194061.0
63,1992,37.0
63,1993,18.0
63,1994,25.0
63,1995,25.0
63,1996,106.0
63,1997,83.0
63,1998,65.0
63,1999,78.0
63,2000,54.0
63,2001,143.0
63,2002,329.0
63,2003,120.0
63,2004,194.0
63,2005,150.0
63,2006,218.0
63,2007,107.0
63,2008,95.0
63,2009,158.0
63,2010,91.0
63,2011,91.0
63,2012,163.0
63,2013,204.0
63,2014,620.0
63,2015,1300.0
63,2016,952.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,1000.0
238,2001,1327.0
238,2002,1478.0
238,2003,1620.0
238,2004,1761.0
238,2005,1902.0
238,2006,2042.0
238,2007,2183.0
238,2008,2323.0
238,2009,2463.0
238,2010,2603.0
238,2011,2742.0
238,2012,3000.0
238,2013,3000.0
238,2014,3156.0
238,2015,3307.0
238,2016,3441.0
67,1961,400.0
67,1962,200.0
67,1963,400.0
67,1964,400.0
67,1965,600.0
67,1966,700.0
67,1967,700.0
67,1968,400.0
67,1969,400.0
67,1970,400.0
67,1971,1600.0
67,1972,1100.0
67,1973,1000.0
67,1974,1000.0
67,1975,680.0
67,1976,1300.0
67,1977,1120.0
67,1978,3920.0
67,1979,1750.0
67,1980,5090.0
67,1981,1900.0
67,1982,1580.0
67,1983,1630.0
67,1984,6341.0
67,1985,6603.0
67,1986,8201.0
67,1987,3456.0
67,1988,5846.0
67,1989,5552.0
67,1990,5762.0
67,1991,4768.0
67,1992,5388.0
67,1993,6529.0
67,1994,5100.0
67,1995,6400.0
67,1996,9044.0
67,1997,7601.0
67,1998,5206.0
67,1999,6598.0
67,2000,6486.0
67,2001,6571.0
67,2002,6923.0
67,2003,5836.0
67,2004,5896.0
67,2005,4200.0
67,2006,5177.0
67,2007,6356.0
67,2008,5700.0
67,2009,6114.0
67,2010,4610.0
67,2011,6255.0
67,2012,5820.0
67,2013,6242.0
67,2014,6802.0
67,2015,5846.0
67,2016,7167.0
68,1961,276600.0
68,1962,283510.0
68,1963,349570.0
68,1964,354080.0
68,1965,309010.0
68,1966,332530.0
68,1967,398530.0
68,1968,384010.0
68,1969,379920.0
68,1970,408902.0
68,1971,410636.0
68,1972,417202.0
68,1973,500540.0
68,1974,598626.0
68,1975,488500.0
68,1976,310400.0
68,1977,502100.0
68,1978,460800.0
68,1979,476500.0
68,1980,364900.0
68,1981,443900.0
68,1982,539900.0
68,1983,399100.0
68,1984,509200.0
68,1985,426900.0
68,1986,394700.0
68,1987,378200.0
68,1988,522000.0
68,1989,488600.0
68,1990,492000.0
68,1991,187519.0
68,1992,187381.0
68,1993,173970.0
68,1994,188278.0
68,1995,237931.0
68,1996,241941.0
68,1997,206163.0
68,1998,232713.0
68,1999,236526.0
68,2000,244917.0
68,2001,245474.0
68,2002,248413.0
68,2003,233726.0
68,2004,229183.0
68,2005,205059.0
68,2006,202679.0
68,2007,185540.0
68,2008,233304.0
68,2009,233235.0
68,2010,208610.0
68,2011,258452.0
68,2012,241154.0
68,2013,227342.0
68,2014,236057.0
68,2015,235472.0
68,2016,233103.0
79,1961,100011.0
79,1962,116323.0
79,1963,114465.0
79,1964,86703.0
79,1965,90175.0
79,1966,95524.0
79,1967,117317.0
79,1968,112366.0
79,1969,93471.0
79,1970,83632.0
79,1971,80566.0
79,1972,56719.0
79,1973,66879.0
79,1974,65205.0
79,1975,59545.0
79,1976,49070.0
79,1977,59944.0
79,1978,63158.0
79,1979,62589.0
79,1980,49674.0
79,1981,56865.0
79,1982,64692.0
79,1983,51271.0
79,1984,60992.0
79,1985,59938.0
79,1986,53831.0
79,1987,89000.0
79,1988,43000.0
79,1989,40000.0
79,1990,85100.0
79,1991,15051.0
79,1992,17563.0
79,1993,13658.0
79,1994,11940.0
79,1995,16996.0
79,1996,14710.0
79,1997,13680.0
79,1998,15502.0
79,1999,23771.0
79,2000,20503.0
79,2001,27047.0
79,2002,26922.0
79,2003,26352.0
79,2004,31705.0
79,2005,28734.0
79,2006,28243.0
79,2007,26334.0
79,2008,29356.0
79,2009,34270.0
