geo,year,melonseed_gross_production_value_constant_2004_2006_1000_i_vop
5105,1989,89794.6488
5200,1996,5.160612
5105,2000,151465.343815
5105,2002,163122.570838
5200,1994,4.30051
5200,1993,1.720204
5200,1992,4.730561
5105,2016,256860.931333
5105,2015,249282.26819699997
5105,2014,250166.441502
5105,2013,240608.359814
5204,2014,3.95546
5105,2001,153155.735275
5105,2012,236061.18590399998
5105,2010,224660.16165
5105,2009,177706.970748
5105,2008,219124.736633
5105,2007,217364.99898600002
5105,2006,213798.88117
5105,2005,199519.48537
5105,2004,186529.755476
5105,2003,173969.805631
5105,2011,231371.04484499997
5204,2015,4.154789
5204,2016,4.155382
5300,1961,172.0204
5302,2012,13732.552984
5302,2011,13551.869028000001
5302,2010,14118.283309
5302,2009,17202.04
5302,2008,15051.785
5302,2007,14621.734
5302,2006,12901.53
5302,2005,14191.683
5302,2004,12901.53
5302,2003,12041.428
5302,2002,10751.275
5302,2001,10751.275
5302,2000,18931.705122
5302,1999,10751.705051
5302,1998,14198.993867
5302,1997,11611.377
5302,1996,18497.353612
5302,1995,23652.805
5302,1994,12901.960051
5302,1993,26676.06353
5302,1992,23658.825714
5302,1991,22402.646743
5302,1990,16400.854987
5302,1989,12222.909522
5302,1988,12034.547184000001
5302,1987,14094.921525
5302,1986,1494.857276
5302,1985,1813.9551179999999
5302,1984,708.724048
5302,2013,13615.785643000001
5302,1983,299.315496
5302,2014,13499.018304
5302,2016,13265.932024
5303,1989,645.0765
5303,1988,1115.122243
5303,1987,1423.898861
5303,1986,1589.898547
5303,1985,1238.1168289999998
5303,1984,1161.1377
5303,1983,1118.1326
5303,1982,1075.1275
5303,1981,1032.1224
5303,1980,860.102
5303,1979,860.102
5303,1978,903.1071
5303,1977,860.102
5303,1976,817.0969
5303,1975,774.0918
5303,1974,731.0867
5303,1973,688.0816
5303,1972,645.0765
5303,1971,602.0714
5303,1970,559.0663
5303,1969,516.0612
5303,1968,473.0561
5303,1967,430.051
5303,1966,387.0459
5303,1965,344.0408
5303,1964,301.0357
5303,1963,258.0306
5303,1962,215.0255
5303,1961,172.0204
5302,2015,13382.330876
5302,1982,598.2009410000001
5302,1981,1305.634836
5302,1980,1172.749077
5300,1990,16615.880487000002
5300,1989,12876.587042000001
5300,1988,13214.177077
5300,1987,15570.426506
5300,1986,3218.071633
5300,1985,3142.382657
5300,1984,1955.871948
5300,1983,1438.950646
5300,1982,1767.939661
5300,1981,2337.757236
5300,1980,2032.851077
5300,1979,2989.284501
5300,1978,2507.627381
5300,1977,4120.748682
5300,1976,3842.935736
5300,1975,2186.379284
5300,1974,2462.9020769999997
5300,1973,2827.1552739999997
5300,1972,2163.586581
5300,1971,602.0714
5300,1970,559.0663
5300,1969,516.0612
5300,1968,473.0561
5300,1967,430.051
5300,1966,387.0459
5300,1965,344.0408
5300,1964,301.0357
5300,1963,258.0306
5300,1962,215.0255
5300,1991,25000.97188
5300,1992,27965.098397
5300,1993,27829.245286
5300,1994,13099.912526
5302,1979,2129.1825010000002
5302,1978,1604.520281
5302,1977,3260.646682
5302,1976,3025.838836
5302,1975,1412.287484
5302,1974,1731.815377
5302,1973,2139.0736739999998
5302,1972,1518.5100810000001
5300,2016,27478.814467
5300,2015,24272.594452
5300,2014,21689.812655
5300,2013,33700.586512
5300,2012,38645.364408
5300,2011,20532.886911
5105,1980,41843.9623
5300,2010,19970.847368000002
5300,2008,19523.541308
5300,2007,29587.594810000002
5300,2006,18986.149579
5300,2005,20673.024626
5300,2004,17447.857152
5300,2003,17638.842801
5300,2002,14860.498315
5300,2001,12936.407136
5300,2000,20708.761864
5300,1999,14895.289440999999
5300,1998,18012.600125
5300,1997,12891.853852
5300,1996,22904.473255
5300,1995,23992.244253999997
5300,2009,22758.771976
5105,1979,45840.426243
5103,2012,21932.601
5105,1977,63475.5276
5101,1986,36124.284
5101,1985,35694.233
5101,1984,35264.182
5101,1983,34834.131
5101,1982,34404.08
5101,1981,34404.08
5101,1980,33543.978
5101,1979,32253.825
5101,1978,30963.672
5101,1977,29243.468
5101,1976,27093.213
5101,1975,27953.315
5101,1974,25803.06
5101,1973,24082.856
5101,1972,23222.754
5101,1971,22362.652
5101,1970,21502.55
5101,1969,21072.499
5101,1968,20212.397
5101,1967,19782.346
5101,1966,19352.295
5101,1965,18922.244
5101,1964,18492.193
5101,1987,36554.335
5101,1988,36984.386
5101,1989,37414.437
5101,1990,37844.488
5102,1977,50523.681633
5102,1976,51940.699678
5102,1975,49599.932085
5102,1974,44221.714279
5102,1973,39868.308006
5102,1972,41542.9266
5102,1971,37252.307773
5102,1970,36420.589138999996
5102,1969,36984.386
5102,1968,33490.221625
5102,1967,35394.057402
5101,1963,18062.142
5102,1966,33818.780589
5102,1964,30705.6414
5102,1963,30383.10315
5102,1962,29200.4629
5102,1961,28426.3711
5101,2016,9756.491315000001
5101,2015,9695.346808
5101,2014,10751.275
5101,2013,7740.918
5101,2012,8601.02
5101,1992,38704.59
5101,1991,38274.539
5102,1965,32318.33265
5102,1978,46573.233147000006
5101,1962,17632.091
5100,2016,366623.467433
5100,1987,171099.660809
5100,1986,174965.389248
5100,1985,173482.5734
5100,1984,173052.5224
5100,1983,174063.14225
5100,1982,144712.1615
5100,1981,141422.27135
5100,1980,143422.0085
5100,1979,142515.891043
5100,1978,139644.010465
5100,1977,157004.30923299998
5100,1976,167796.439078
5100,1975,183990.86958499998
5100,1974,107611.23167899999
5100,1973,160239.582906
5100,1972,120887.3361
5100,1971,105092.853023
5100,1970,121269.65143900001
5100,1969,105728.03835
5100,1968,115199.911625
5100,1967,111663.602252
5100,1966,107142.476089
5100,1965,118586.56325
5100,1988,229255.88759
5100,1989,201232.044226
5100,1990,201696.069255
5100,1991,202635.180999
5100,2015,366300.96401500003
5100,2014,367265.36105500004
5100,2013,338580.43670900003
5100,2012,338115.993249
5100,2011,334477.129741
5100,2010,309910.93306799995
5100,2009,261143.004527
5100,2008,295475.191114
5100,2007,302067.690767
5100,2006,292540.112763
5100,2005,291318.79932600004
5101,1961,17202.04
5100,2004,280631.387404
5100,2002,257583.720214
5100,2001,246613.68351399997
5100,2000,233280.818237
5100,1999,211444.26541199998
5100,1998,239975.452654
5100,1997,210751.809556
5100,1996,220785.30050500002
5100,1995,209273.844214
5100,1994,187887.272646
5100,1993,182022.400571
5100,1992,214389.77801900002
5100,2003,271499.952793
5102,1979,47219.5998
5102,1980,48681.7732
5102,1981,50337.46955
5103,2004,25373.009
5103,2003,31393.723
5103,2002,30963.672
5103,2001,32253.825
5103,2000,22362.652
5103,1999,5160.612
5103,1998,38704.59
5103,1997,9891.173
5103,1996,25803.06
5103,1995,27523.264
5103,1994,21932.601
5103,1993,21502.55
5103,1992,20642.448
5103,1991,15051.785
5103,1990,17202.04
5103,1989,17184.83796
5103,1988,17116.0298
5103,1987,16341.938
5103,1986,17202.04
5103,1985,19352.295
5103,1984,21502.55
5103,1983,23652.805
5103,1982,25803.06
5103,2005,21502.55
5103,2006,6880.816
5103,2007,11181.326
5103,2008,1720.204
5105,1976,73710.7414
5105,1975,92675.9905
5105,1974,23824.8254
5105,1973,82526.7869
5105,1972,41929.9725
5105,1971,29135.95525
5105,1970,48294.7273
5105,1969,32619.36835
5105,1968,46445.508
5105,1967,39715.20985
5105,1966,36769.3605
5103,1981,21502.55
5105,1965,50143.9466
5105,1963,50939.54095
5105,1962,44445.77085
5105,1961,43542.66375
5103,2016,21072.499
5103,2015,29243.468
5103,2014,33543.978
5103,2013,18062.142
5303,1990,215.0255
5103,2011,28383.366
5103,2010,7310.867
5103,2009,7310.867
5105,1964,48380.7375
5103,1980,19352.295
5103,1979,17202.04
5103,1978,15051.785
5102,2005,70296.763956
5102,2004,68728.622928
5102,2003,66136.424161
5102,2002,63497.477376
5102,2001,61204.123239
5102,2000,59452.822422000005
5102,1999,58424.992469000004
5102,1998,57314.679087000004
5102,1997,56892.447304999994
5102,1996,56599.230824
5102,1995,56263.009241
5102,2006,71860.415593
5102,1994,55096.696828
5102,1992,53557.401956
5102,1991,52939.888313999996
5102,1990,55197.475901
5102,1989,56838.12046599999
5102,1988,54870.207089999996
5102,1987,53824.753109000005
5102,1986,53863.027648
5102,1985,53283.3189
5102,1984,52896.273
5102,1983,51842.64805
5102,1982,51004.0486
5102,1993,54047.158430999996
5105,1978,47055.320318
5102,2007,73521.36578
5102,2009,76125.16678
5103,1977,13761.632
5103,1976,15051.785
5103,1975,13761.632
5103,1974,13761.632
5103,1973,13761.632
5103,1972,14191.683
5103,1971,16341.938
5103,1970,15051.785
5103,1969,15051.785
5103,1968,15051.785
5103,1967,16771.989
5102,2008,74630.250481
5103,1966,17202.04
5103,1964,15051.785
5103,1963,12901.53
5103,1962,12901.53
5103,1961,12041.428
5102,2016,78933.54578500001
5102,2015,78079.881011
5102,2014,72803.666553
5102,2013,72169.01689500001
5102,2012,71521.18634500001
5102,2011,74722.718896
5102,2010,77939.90441799999
5103,1965,17202.04
5303,1991,2598.3251370000003
5303,2014,8190.7943510000005
5303,1993,1153.181756
5802,1987,13679.492259
5802,1986,14255.330547999998
5802,1985,14621.734
5802,1984,14621.734
5802,1983,14836.7595
5802,1982,14191.683
5802,1981,14191.683
5802,1980,13331.581
5802,1979,12815.5198
5802,1978,11869.4076
5802,1977,11310.3413
5802,1976,12256.4535
5802,1975,11826.4025
5802,1974,11396.3515
5802,1973,10966.3005
5802,1972,10536.2495
5802,1971,10536.2495
5802,1970,10536.2495
5802,1969,10321.224
5802,1968,10149.2036
5802,1967,9891.173
5802,1966,9461.122
5802,1965,9160.0863
5802,1988,14273.39269
5802,1989,15596.229566
5802,1990,13525.534000999998
5802,1991,10708.880114
5802,2015,44410.9736
5802,2014,50636.778375
5802,2013,42058.613092
5802,2012,41221.509138
5802,2011,30442.908843
5802,2010,28176.018073000003
5802,2009,25744.641477
5802,2008,27700.097158999997
5802,2007,26701.330445
5802,2006,25305.044697999998
5802,2005,24120.042255
5802,1964,8859.0506
5802,2004,22942.813162000002
5802,2002,20954.84399
5802,2001,19659.608677
5802,2000,18506.290196
5802,1999,17183.101569
5802,1998,14868.645387
5802,1997,14145.377905000001
5802,1996,13422.110424
5802,1995,12741.848041
5802,1994,11889.56526
5802,1993,11123.292678
5802,1992,10959.091496
5802,2003,22163.63905
5802,2016,47637.142809
5802,1963,8558.0149
5802,1961,7955.9435
5801,1988,86866.00149
5801,1987,84723.917459
5801,1986,85170.740448
5801,1985,86741.2867
5801,1984,88074.4448
5801,1983,89536.6182
5801,1982,90095.6845
5801,1981,85322.1184
5801,1980,80892.5931
5801,1979,76245.031943
5801,1978,72772.37011799999
5801,1977,69797.2773
5801,1976,70700.3844
5801,1975,69883.2875
5801,1974,66227.854
5801,1973,65496.7673
5801,1972,62787.446
5801,1971,62378.89755
5801,1970,59519.0584
5801,1969,64013.09135
5801,1968,58314.9156
5801,1967,64598.820812
5801,1966,57729.616189
5801,1989,89074.743426
5801,1990,87560.533855
5801,1991,83425.043799
5801,1992,89866.752058
5801,2016,97429.779004
5801,2015,102229.721907
5801,2014,112670.493257
5801,2013,88654.63894199999
5801,2012,91623.486338
5801,2011,87199.880443
5801,2010,63603.523327999996
5801,2009,60782.243626999996
5801,2008,56616.518317999995
5801,2007,64438.998332
5801,2006,57860.534091999994
5802,1962,8256.9792
5801,2005,70292.15051
5801,2003,75629.22521599999
5801,2002,72527.998386
5801,2001,71153.43780700001
5801,2000,59046.883778999996
5801,1999,40283.967412
5801,1998,72384.577954
5801,1997,43289.950156
5801,1996,58914.104105
5801,1995,60390.188014
5801,1994,53724.354577
5801,1993,52228.232818000004
5801,2004,71820.124354
5815,1961,100524.42125
5815,1962,103448.76805
5815,1963,111533.72685
5817,1986,85170.740448
5817,1985,86741.2867
5817,1984,88074.4448
5817,1983,89536.6182
5817,1982,90095.6845
5817,1981,85322.1184
5817,1980,80892.5931
5817,1979,76245.031943
5817,1978,72772.37011799999
5817,1977,69797.2773
5817,1976,70700.3844
5817,1975,69883.2875
5817,1974,66227.854
5817,1973,65496.7673
5817,1972,62787.446
5817,1971,62378.89755
5817,1970,59519.0584
5817,1969,64013.09135
5817,1968,58314.9156
5817,1967,64598.820812
5817,1966,57729.616189
5817,1965,56293.6759
5817,1964,52509.2271
5817,1987,84723.917459
5817,1988,86866.00149
5817,1989,89074.743426
5817,1990,87560.533855
5817,2014,112670.493257
5817,2013,88654.63894199999
5817,2012,91623.486338
5817,2011,87199.880443
5817,2010,63603.523327999996
5817,2009,60782.243626999996
5817,2008,56616.518317999995
5817,2007,64438.998332
5817,2006,57860.534091999994
5817,2005,70292.15051
5817,2004,71820.124354
5817,1963,49176.33185
5817,2003,75629.22521599999
5817,2001,71153.43780700001
5817,2000,59046.883778999996
5817,1999,40283.967412
5817,1998,72384.577954
5817,1997,43289.950156
5817,1996,58914.104105
5817,1995,60390.188014
5817,1994,53724.354577
5817,1993,52228.232818000004
5817,1992,89866.752058
5817,1991,83425.043799
5817,2002,72527.998386
5817,1962,47972.18905
5817,1961,45907.94425
5815,2016,365067.04306399997
5815,1987,169874.015459
5815,1986,173761.246448
5815,1985,172321.4357
5815,1984,171934.3898
5815,1983,172966.5122
5815,1982,143637.034
5815,1981,140368.6464
5815,1980,142389.8861
5815,1979,141505.271193
5815,1978,138654.89316500002
5815,1977,156036.694483
5815,1988,228008.73969000002
5815,1976,166850.326878
5815,1974,106708.124579
5815,1973,159336.475806
5815,1972,119984.229
5815,1971,104232.751023
5815,1970,120409.54943900001
5815,1969,104867.93635
5815,1968,114361.312175
5815,1967,110825.002802
5815,1966,106325.379189
5815,1965,117790.9689
5815,1964,111856.2651
5815,1975,183066.25993499998
5801,1965,56293.6759
5815,1989,199941.891226
5815,1991,201259.017799
5815,2015,364744.48409600003
5815,2014,365650.634147
5815,2013,336924.740359
5815,2012,336546.30709899997
5815,2011,332993.453791
5815,2010,308448.759668
5815,2009,259702.333677
5815,2008,293905.50496399996
5815,2007,300644.22195700003
5815,2006,291047.835793
5815,2005,289719.009606
5815,1990,200362.911155
5815,2004,279104.706354
5815,2002,256073.765186
5815,2001,245099.65839099998
5815,2000,231755.365379
5815,1999,209896.081812
5815,1998,238470.27415399998
5815,1997,209289.636156
5815,1996,219237.11690500003
5815,1995,207768.665714
5815,1994,186420.07213800002
5815,1993,180560.227171
5815,1992,212970.609719
5815,2003,269991.352531
5303,1992,4306.272683
5801,1964,52509.2271
5801,1962,47972.18905
5400,2007,2580.306
5400,2006,2150.255
5400,2005,2150.255
5400,2004,2150.255
5400,2003,2150.255
5400,2002,2150.255
5400,2001,2150.255
5400,2000,2150.255
5400,1999,1720.204
5400,1998,1648.922706
5400,1997,1697.8465410000001
5400,1996,1766.4543219999998
5400,1995,1720.204
5400,1994,1075.1275
5400,1993,1075.1275
5400,1992,1075.1275
5400,1991,7562.016784
5400,1990,7033.914156
5400,1989,7709.5242769999995
5400,1988,7387.416078
5400,1987,7209.374964
5400,1986,7360.322865000001
5400,1985,7834.239067
5400,2008,2580.306
5400,2009,2373.019452
5400,2010,2196.875779
5400,2011,2067.149331
5403,1962,9146.754719
5403,1961,9013.86896
5401,1977,258.0306
5401,1976,258.0306
5401,1975,301.0357
5401,1974,215.0255
5401,1973,430.051
5401,1972,430.051
5401,1971,344.0408
5401,1970,430.051
5401,1969,473.0561
5400,1984,9780.219842
5401,1968,559.0663
5401,1966,473.0561
5401,1965,602.0714
5401,1964,473.0561
5401,1963,430.051
5401,1962,430.051
5401,1961,516.0612
5400,2016,2159.540975
5400,2015,2179.040861
5400,2014,2106.654972
5400,2013,1935.2295
5400,2012,1720.204
5401,1967,516.0612
5403,1963,9437.039144
5400,1983,8140.4353790000005
5400,1981,8705.092342
5303,2016,14212.882441999998
5303,2015,10890.263576000001
5100,1964,112630.3569
5303,2013,20084.800868000002
5303,2012,24912.811425
5303,2011,6981.0178829999995
5303,2010,5852.564059
5303,2009,5556.731976
5303,2008,4471.756308
5303,2007,14965.86081
5303,2006,6084.619579
5303,2005,6481.341625999999
5303,2004,4546.327152000001
5303,2003,5597.414801
5303,2002,4109.223315
5303,2001,2185.1321359999997
5303,2000,1777.0567420000002
5303,1999,4143.58439
5303,1998,3813.606258
5303,1997,1280.476852
5303,1996,4407.119643
5303,1995,339.439254
5303,1994,197.952475
5305,1982,94.61121999999999
5305,1983,21.50255
5305,1984,86.0102
5305,1985,90.31071
5400,1980,7923.259623999999
5400,1979,7158.628945999999
5400,1978,7815.316823
5400,1977,8596.719490000001
5400,1976,9078.806661
5400,1975,10199.089516
5400,1974,9886.442439
5400,1973,10440.778178
5400,1972,10499.265114
5400,1971,9225.454052
5400,1970,10151.783906
5400,1982,7079.069511
5400,1969,10022.338555
5400,1967,10483.353227
5400,1966,9975.893047
5400,1965,9819.784534
5400,1964,9851.608307999999
5400,1963,9867.090144
5400,1962,9576.805719
5400,1961,9529.93016
5305,1989,8.60102
5305,1988,64.50765
5305,1987,51.606120000000004
5305,1986,133.31581
5400,1968,9969.012231
5403,1964,9378.552208
5403,1965,9217.713134
5403,1966,9502.836947
5706,1989,1344.769477
5706,1988,1151.6765779999998
5706,1987,1188.6609640000001
5706,1986,1339.6088650000002
5706,1985,953.423067
5706,1984,1179.199842
5706,1983,1259.619379
5706,1982,1058.355511
5706,1981,2684.378342
5706,1980,1902.5456239999999
5706,1979,1137.914946
5706,1978,1364.551823
5706,1977,2145.95449
5706,1976,1767.939661
5706,1975,1598.069516
5706,1974,1285.4224390000002
5706,1973,1839.758178
5706,1972,1898.245114
5706,1971,624.434052
5706,1970,1550.7639060000001
5706,1969,1421.318555
5706,1968,1367.992231
5706,1967,1882.3332269999999
5706,1990,1195.54178
5706,1991,1075.1275
5706,1992,1075.1275
5706,1993,1075.1275
5801,1961,45907.94425
5706,2016,2159.540975
5706,2015,2179.040861
5706,2014,2106.654972
5706,2013,1935.2295
5706,2012,1720.204
5706,2011,2067.149331
5706,2010,2196.875779
5706,2009,2373.019452
5706,2008,2580.306
5706,2007,2580.306
5706,1966,1374.873047
5706,2006,2150.255
5706,2004,2150.255
5706,2003,2150.255
5706,2002,2150.255
5706,2001,2150.255
5706,2000,2150.255
5706,1999,1720.204
5706,1998,1648.922706
5706,1997,1697.8465410000001
5706,1996,1766.4543219999998
5706,1995,1720.204
5706,1994,1075.1275
5706,2005,2150.255
5706,1965,1218.764534
5706,1964,1250.588308
5706,1963,1266.070144
5403,1990,7033.914156
5403,1989,7709.5242769999995
5403,1988,7387.416078
5403,1987,7209.374964
5403,1986,7360.322865000001
5403,1985,7834.239067
5403,1984,9780.219842
5403,1983,8140.4353790000005
5403,1982,7079.069511
5403,1981,8705.092342
5403,1980,7923.259623999999
5403,1991,7562.016784
5403,1979,7158.628945999999
5403,1977,8338.688890000001
5403,1976,8820.776061
5403,1975,9898.053816
5403,1974,9671.416939
5403,1973,10010.727178000001
5403,1972,10069.214114
5403,1971,8881.413252
5403,1970,9721.732906000001
5403,1969,9549.282455
5403,1968,9409.945931
5403,1967,9967.292027
5403,1978,7815.316823
5801,1963,49176.33185
5403,1992,1075.1275
5403,1994,1075.1275
5706,1962,975.785719
5706,1961,928.91016
5403,2016,2159.540975
5403,2015,2179.040861
5403,2014,2106.654972
5403,2013,1935.2295
5403,2012,1720.204
5403,2011,2067.149331
5403,2010,2196.875779
5403,2009,2373.019452
5403,2008,2580.306
5403,1993,1075.1275
5403,2007,2580.306
5403,2005,2150.255
5403,2004,2150.255
5403,2003,2150.255
5403,2002,2150.255
5403,2001,2150.255
5403,2000,2150.255
5403,1999,1720.204
5403,1998,1648.922706
5403,1997,1697.8465410000001
5403,1996,1766.4543219999998
5403,1995,1720.204
5403,2006,2150.255
5100,1963,112286.3161
5000,1996,245461.388693
5100,1961,101212.50285
46,2016,1556.4243689999998
46,2015,1556.4799189999999
46,2014,1614.726908
46,2013,1655.69635
46,2012,1569.68615
46,2011,1483.67595
46,2010,1462.1734
46,2009,1440.67085
46,2008,1569.68615
46,2007,1423.46881
46,2006,1492.27697
46,2005,1599.78972
46,2004,1526.68105
46,2003,1508.600262
46,2002,1509.9550279999999
46,2001,1514.0251230000001
46,2000,1525.452858
46,1999,1548.1836
46,1998,1505.1785
46,1997,1462.1734
46,1996,1548.1836
46,1995,1505.1785
46,1994,1467.200508
250,1961,7740.918
250,1962,8170.969
250,1963,8601.02
250,1964,9031.071
250,1988,16470.9533
250,1987,16126.9125
250,1986,15610.8513
250,1985,15137.7952
250,1984,14793.7544
250,1983,14406.7085
250,1982,14019.6626
250,1981,13589.6116
250,1980,13245.5708
250,1979,12858.5249
250,1978,13417.5912
46,1993,1462.1734
250,1977,13073.5504
250,1975,13116.5555
250,1974,12514.4841
250,1973,12428.4739
250,1972,12041.428
250,1971,11095.3158
250,1970,11009.3056
250,1969,12901.53
250,1968,10751.275
250,1967,12412.131962000001
250,1966,10639.031689
250,1965,9891.173
250,1976,13976.6575
250,1989,16814.9941
46,1992,1419.1683
46,1990,1333.1581
46,1961,688.0816
214,2016,0.4484
214,2015,0.079912
214,2000,9.461122
214,1999,0.430051
214,1998,7.310867
214,1996,5.160612
214,1994,0.430051
214,1993,12.901530000000001
214,1992,6.020714
214,1991,39.994743
214,1990,58.916987
214,1989,181.48152199999998
214,1988,1283.272184
214,1987,1193.391525
214,1986,1494.857276
214,1985,1813.9551179999999
214,1984,708.724048
214,1983,299.315496
214,1982,598.2009410000001
214,1981,1305.634836
214,1980,1172.749077
214,1979,2129.1825010000002
46,1962,731.0867
46,1963,752.58925
46,1964,774.0918
46,1965,795.59435
46,1989,1290.153
46,1988,1247.1479
46,1987,1225.64535
46,1986,1204.1428
46,1985,1161.1377
46,1984,1118.1326
46,1983,1096.63005
46,1982,1075.1275
46,1981,1053.62495
46,1980,1032.1224
46,1979,1010.61985
46,1991,1376.1632
46,1978,989.1173
46,1976,946.1122
46,1975,924.60965
46,1974,903.1071
46,1973,903.1071
46,1972,903.1071
46,1971,860.102
46,1970,860.102
46,1969,860.102
46,1968,838.59945
46,1967,838.59945
46,1966,817.0969
46,1977,967.61475
214,1978,1604.520281
250,1990,16987.0145
250,1992,17417.0655
84,1982,1058.355511
84,1981,2684.378342
84,1980,1902.5456239999999
84,1979,1137.914946
84,1978,1364.551823
84,1977,1887.9238899999998
84,1976,1509.9090609999998
84,1975,1297.0338160000001
84,1974,1070.396939
84,1973,1409.7071779999999
84,1972,1468.1941140000001
84,1971,280.393252
84,1970,1120.712906
84,1969,948.262455
84,1968,808.925931
84,1967,1366.272027
84,1966,901.816947
84,1965,616.693134
84,1964,777.532208
84,1963,836.0191440000001
84,1962,545.734719
84,1961,412.84896000000003
62,1992,38704.59
84,1983,1259.619379
84,1984,1179.199842
84,1985,953.423067
84,1986,1339.6088650000002
84,2010,2196.875779
84,2009,2373.019452
84,2008,2580.306
84,2007,2580.306
84,2006,2150.255
84,2005,2150.255
84,2004,2150.255
84,2003,2150.255
84,2002,2150.255
84,2001,2150.255
84,2000,2150.255
62,1991,38274.539
84,1999,1720.204
84,1997,1697.8465410000001
84,1996,1766.4543219999998
84,1995,1720.204
84,1994,1075.1275
84,1993,1075.1275
84,1992,1075.1275
84,1991,1075.1275
84,1990,1195.54178
84,1989,1344.769477
84,1988,1151.6765779999998
84,1987,1188.6609640000001
84,1998,1648.922706
250,1991,17202.04
62,1990,37844.488
62,1988,36984.386
250,2015,26708.178436000002
250,2014,26651.883503999998
250,2013,26663.162
250,2012,26663.162
250,2011,26491.092322
250,2010,26211.71328
250,2009,25800.100295
250,2008,25248.525679
250,2007,24549.272324
250,2006,23694.831968000002
250,2005,22678.517899000002
250,2004,21502.55
250,2003,20059.670089
250,2002,18594.767434
250,2001,17202.04
250,2000,16153.170012999999
250,1999,15911.887
250,1998,16771.989
250,1997,17202.04
250,1996,17632.091
250,1995,18062.142
250,1994,17847.1165
250,1993,17632.091
250,2016,26842.283821
62,1961,17202.04
62,1962,17632.091
62,1963,18062.142
62,1987,36554.335
62,1986,36124.284
62,1985,35694.233
62,1984,35264.182
62,1983,34834.131
62,1982,34404.08
62,1981,34404.08
62,1980,33543.978
62,1979,32253.825
62,1978,30963.672
62,1977,29243.468
62,1989,37414.437
62,1976,27093.213
62,1974,25803.06
62,1973,24082.856
62,1972,23222.754
62,1971,22362.652
62,1970,21502.55
62,1969,21072.499
62,1968,20212.397
62,1967,19782.346
62,1966,19352.295
62,1965,18922.244
62,1964,18492.193
62,1975,27953.315
214,1977,3260.646682
214,1976,3025.838836
214,1975,1412.287484
37,1966,3440.408
37,1965,3354.3978
37,1964,3268.3876
37,1963,3182.3774
37,1962,3096.3672
37,1961,3010.357
32,2016,22767.00729
32,2015,22660.322495
32,2014,18808.831686
32,2013,18492.193
32,2012,18492.193
32,2011,22755.888664
32,2010,26663.162
32,2009,25803.06
32,2008,25273.843646
32,2007,25480.233624
32,2006,25472.668701
32,2005,25473.858095
32,2004,25803.06
32,2003,24922.033314
32,2002,24426.8968
32,2001,24288.472584
32,2000,24340.8866
37,1967,3655.4335
37,1968,3698.4386
37,1969,3870.459
37,1970,3870.459
37,1994,6106.7242
37,1993,5547.6579
37,1992,5590.663
37,1991,5547.6579
37,1990,5504.6528
37,1989,6995.2095659999995
37,1988,5672.37269
37,1987,5078.472259
37,1986,5654.3105479999995
37,1985,6020.714
