geo,year,wood_pellets_and_other_agglomerates_import_quantity_fea1
40,2012,93
40,2013,64
40,2014,1071
40,2015,196
40,2016,150
40,2017,323
41,2012,0
351,2012,0
351,2014,7353
351,2015,34715
351,2016,100329
351,2017,49495
96,2012,0
96,2013,18
96,2014,30
96,2015,5035
96,2016,7726
351,2013,85
98,2012,3216
98,2013,4496
98,2014,4768
54,2016,2143721
54,2017,3202098
56,2014,66
56,2015,400
56,2016,750
56,2017,900
58,2013,2
58,2014,0
58,2015,0
54,2015,2188596
58,2016,0
59,2013,6
59,2014,16
59,2015,269
59,2016,23
59,2017,28
60,2013,20
60,2014,99
60,2015,21
60,2016,274
58,2017,0
54,2014,2343370
54,2013,2326558
54,2012,2100000
98,2015,7716
98,2016,16453
98,2017,17708
50,2012,218
50,2013,553
50,2014,1800
50,2015,6377
50,2016,2333
50,2017,4272
167,2012,61699
167,2013,84686
167,2014,77232
167,2015,51933
167,2016,87252
167,2017,89304
116,2012,0
116,2013,500
116,2014,0
116,2015,5507
116,2016,3761
116,2017,3761
36,2014,10
60,2017,345
36,2013,10
33,2016,25036
22,2015,24
22,2016,29
22,2017,17
10,2012,303
10,2013,350
10,2014,401
10,2015,875
10,2016,2759
10,2017,6090
22,2014,17
11,2012,370140
11,2014,455540
11,2015,490004
11,2016,480748
11,2017,506813
52,2012,0
52,2013,6
52,2014,6
52,2015,470
52,2016,65
11,2013,517709
52,2017,24
1,2017,7
1,2015,3
3,2013,46
3,2014,46
3,2015,173
3,2016,123
3,2017,160
6,2012,59
6,2013,517
6,2014,907
6,2015,907
1,2016,1
6,2016,907
9,2012,0
9,2013,99
9,2014,137
9,2015,230
9,2016,180
9,2017,120
1,2012,8
1,2013,8
1,2014,5
6,2017,907
57,2012,1
57,2013,610
57,2014,981
20,2017,5
21,2012,1143
21,2013,1998
21,2014,1340
21,2015,1110
21,2016,1320
21,2017,1373
27,2012,22415
27,2013,8261
20,2016,5
27,2014,20410
27,2016,61089
27,2017,37894
35,2015,144
35,2016,105
35,2017,105
33,2012,50473
33,2013,30624
33,2014,41085
33,2015,34467
27,2015,47700
20,2015,36
20,2014,1
20,2013,5
57,2015,1184
57,2016,5700
57,2017,5000
255,2012,1123930
255,2013,1050281
255,2014,828658
255,2015,1121896
255,2016,973973
255,2017,1234824
19,2012,20
19,2013,5
19,2014,0
19,2015,11
19,2016,0
19,2017,0
80,2012,2800
80,2013,532
80,2014,420
80,2015,170
80,2016,180
80,2017,14710
33,2017,33733
138,2016,1057
63,2012,20273
63,2014,65759
108,2016,521
108,2017,1171
118,2013,34
118,2014,136
118,2015,114
118,2016,66
118,2017,66
113,2012,0
113,2013,0
108,2015,389
113,2014,0
113,2016,0
113,2017,706
119,2012,35316
119,2013,42429
119,2014,89011
119,2015,131433
119,2016,198860
119,2017,214210
122,2012,3
113,2015,48
122,2013,54
108,2014,465
108,2012,1105
106,2014,1978880
106,2015,1683533
106,2016,1699736
106,2017,1891712
109,2014,36
109,2015,36
109,2016,36
109,2017,36
110,2012,71981
108,2013,378
110,2013,83769
110,2015,232425
110,2016,361764
110,2017,455852
112,2012,34
112,2013,11
112,2014,11
112,2015,18
112,2016,18
112,2017,18
110,2014,96745
122,2014,54
122,2015,54
122,2016,600
131,2013,1074
131,2014,936
131,2015,1065
131,2016,1574
131,2017,2346
134,2012,154
134,2013,114
134,2014,292
134,2015,417
131,2012,1941
134,2016,2167
137,2012,35
137,2013,38
137,2014,26
137,2015,22
137,2016,16
137,2017,16
138,2012,769
138,2013,1054
138,2014,1048
134,2017,1546
129,2017,459
129,2016,459
129,2015,5
122,2017,600
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
126,2012,43371
126,2013,68268
126,2014,85083
126,2015,90581
126,2016,92761
126,2017,124822
256,2012,3284
256,2013,8940
256,2014,7168
256,2015,8872
256,2016,49435
256,2017,50613
129,2013,1
129,2014,10
106,2013,1778712
63,2013,50660
106,2012,1223000
105,2016,4658
73,2016,887
73,2017,1250
79,2012,574466
79,2013,818478
79,2014,741383
79,2015,690713
79,2016,656215
79,2017,702133
81,2015,2
73,2015,558
81,2016,0
84,2012,20986
84,2013,17958
84,2014,25030
84,2015,29467
84,2016,34015
84,2017,80613
85,2012,2
85,2013,1
85,2014,2
81,2017,1
85,2015,1
73,2014,807
73,2012,1404
63,2015,20206
63,2016,16009
63,2017,24496
238,2013,503
238,2014,893
238,2015,56
238,2016,0
238,2017,0
67,2012,35871
73,2013,800
67,2013,68847
67,2015,65269
67,2016,56284
67,2017,108887
68,2012,164848
68,2013,231240
68,2014,279821
68,2015,311528
68,2016,371600
68,2017,488839
67,2014,50830
85,2016,2
85,2017,1
89,2012,2000
100,2014,804
100,2015,328
100,2016,306
100,2017,306
101,2012,38
101,2013,18
101,2014,35
101,2015,25
101,2016,439
100,2013,2665
101,2017,107
104,2013,55228
104,2014,31271
104,2015,30464
104,2016,70532
104,2017,70532
105,2012,126
105,2013,126
105,2014,1895
105,2015,3158
104,2012,26206
100,2012,0
99,2017,853
99,2016,997
89,2013,2040
89,2014,2000
89,2015,2000
89,2016,2001
89,2017,2001
95,2012,41
95,2013,45
95,2014,1
95,2015,1
95,2016,11
95,2017,1
97,2012,20790
97,2013,16606
97,2014,16655
97,2015,15225
97,2016,30710
97,2017,36964
99,2012,905
99,2013,529
99,2014,872
99,2015,872
105,2017,2458
5817,2017,4063
