geo,year,groundnuts_shelled_eq_production_fea1
95,2014,0
93,2017,39
93,2016,37
93,2015,36
93,2014,37
91,2017,0
91,2016,0
91,2015,0
91,2014,0
175,2017,47
175,2016,45
175,2015,44
175,2014,41
90,2017,540
90,2016,535
101,2017,480
102,2014,6
102,2015,11
102,2016,15
181,2016,58
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2017,15
110,2016,16
110,2015,12
110,2014,16
109,2017,3
109,2016,3
109,2015,2
109,2014,2
106,2017,0
90,2015,490
106,2016,0
106,2014,0
105,2017,18
105,2016,16
105,2015,15
105,2014,15
104,2017,0
104,2016,0
104,2015,0
104,2014,0
103,2017,5
103,2016,5
103,2015,5
103,2014,6
102,2017,15
106,2015,0
90,2014,422
89,2017,10
89,2016,10
209,2017,3
209,2016,3
209,2015,3
209,2014,3
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,199
59,2016,206
59,2015,197
59,2014,183
58,2017,23
58,2016,22
238,2014,104
58,2015,21
56,2017,6
56,2016,6
56,2015,5
56,2014,5
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2016,0
116,2015,0
116,2014,0
167,2017,0
167,2016,0
167,2015,0
58,2014,21
50,2017,0
238,2015,115
238,2017,141
89,2015,11
89,2014,11
84,2017,5
84,2016,4
84,2015,3
84,2014,3
81,2017,434
81,2016,426
81,2015,417
81,2014,426
79,2017,0
79,2016,0
79,2015,0
79,2014,0
238,2016,130
73,2017,0
73,2015,0
73,2014,0
75,2017,110
75,2016,111
75,2015,100
75,2014,81
74,2017,26
74,2016,26
74,2015,26
74,2014,26
66,2017,0
66,2016,0
66,2015,0
66,2014,0
73,2016,0
181,2017,40
