geo,year,agricultural_machinery_nes_trade_export_value_ime1
11,1975,6309.0
11,1976,7546.0
11,1977,9795.0
11,1978,11393.0
11,1979,15241.0
11,1980,14975.0
11,1981,14298.0
11,1982,15898.0
11,1983,11748.0
11,1984,15839.0
11,1985,15257.0
11,1986,23802.0
11,1987,20207.0
11,1988,24836.0
11,1989,29011.0
11,1990,44370.0
11,1991,43248.0
11,1992,46129.0
11,1993,41135.0
11,1994,41808.0
11,1995,37500.0
11,1996,37463.0
11,1997,36833.0
11,1998,33906.0
11,1999,40575.0
11,2000,33572.0
11,2001,39434.0
11,2002,48314.0
11,2003,56751.0
11,2004,59698.0
11,2005,76059.0
11,2006,85505.0
11,2007,100033.0
11,2008,113710.0
52,1992,85.0
52,1993,85.0
52,1994,85.0
52,1995,85.0
52,1996,83.0
52,1997,50.0
52,1999,31.0
52,2000,20.0
52,2003,120.0
52,2004,65.0
52,2005,574.0
52,2006,1610.0
52,2007,672.0
52,2008,863.0
12,1970,7.0
12,1971,3.0
12,1972,4.0
12,1973,5.0
12,1975,358.0
12,1976,25.0
12,1992,60.0
12,1997,12.0
12,1999,1.0
12,2000,2.0
12,2001,38.0
12,2002,277.0
12,2003,10.0
12,2004,14.0
12,2005,70.0
12,2006,0.0
12,2007,130.0
12,2008,0.0
13,1978,49.0
13,1979,2.0
13,1980,2.0
13,1981,2.0
13,1982,224.0
13,1983,16.0
13,1984,673.0
13,1985,300.0
13,1986,350.0
13,1987,4.0
13,1988,50.0
13,1989,100.0
13,1990,80.0
13,1991,50.0
13,1992,60.0
13,1993,70.0
13,1994,70.0
13,1995,70.0
13,1996,50.0
13,1997,30.0
13,1998,20.0
13,2002,12.0
13,2004,8.0
16,2003,7.0
16,2004,1.0
16,2005,2.0
16,2006,76.0
16,2007,9.0
16,2008,1.0
14,1966,1.0
14,1967,5.0
14,1968,4.0
14,1969,5.0
14,1970,3.0
14,1971,1.0
14,1972,8.0
14,1973,10.0
14,1974,1.0
14,1977,1.0
14,1978,2.0
14,1979,1.0
14,1980,1.0
14,1981,1.0
14,1982,1.0
14,1983,3.0
14,1985,1.0
14,1986,7.0
14,1987,9.0
14,1990,4.0
14,1991,1.0
14,1992,2.0
14,1993,15.0
14,1994,1.0
14,1995,5.0
14,1996,4.0
14,1997,2.0
14,1998,102.0
14,1999,49.0
14,2000,1.0
14,2001,10.0
14,2002,4.0
14,2003,10.0
14,2004,3.0
14,2005,4.0
14,2006,5.0
14,2007,11.0
14,2008,10.0
57,1994,1400.0
57,1995,1450.0
57,1996,1500.0
57,1997,1550.0
57,1998,1628.0
57,1999,1226.0
57,2000,858.0
57,2001,1786.0
57,2002,2262.0
57,2003,1774.0
57,2004,2339.0
57,2005,2535.0
57,2006,4015.0
57,2007,8345.0
57,2008,12062.0
255,2000,44049.0
255,2001,52454.0
255,2002,56488.0
255,2003,66967.0
255,2004,77783.0
255,2005,98713.0
255,2006,119489.0
255,2007,127314.0
255,2008,126631.0
15,1966,1597.0
15,1967,1380.0
15,1968,1365.0
15,1969,2417.0
15,1970,3482.0
15,1971,2922.0
15,1972,4998.0
15,1973,6029.0
15,1974,8505.0
15,1975,8006.0
15,1976,9527.0
15,1977,15217.0
15,1978,17593.0
15,1979,18336.0
15,1980,24617.0
15,1981,28008.0
15,1982,33500.0
15,1983,18695.0
15,1984,12601.0
15,1985,18298.0
15,1986,25046.0
15,1987,37873.0
15,1988,41368.0
15,1989,42924.0
15,1990,60584.0
15,1991,54356.0
15,1992,65770.0
15,1993,51136.0
15,1994,60466.0
15,1995,74313.0
15,1996,74099.0
15,1997,75895.0
15,1998,80283.0
15,1999,74277.0
23,1979,13.0
23,1980,4.0
23,1989,23.0
23,1990,5.0
23,1991,5.0
23,1992,5.0
23,1993,12.0
23,1994,23.0
23,1995,100.0
23,1996,207.0
23,1997,0.0
53,1994,5.0
53,1999,7.0
53,2000,7.0
53,2002,2.0
53,2003,3.0
53,2005,2.0
53,2007,0.2
18,2005,35.0
19,2003,4.0
80,2003,110.0
80,2004,142.0
80,2005,104.0
80,2006,31.0
80,2007,246.0
80,2008,108.0
20,1990,48.0
20,1991,16.0
20,1992,29.0
20,1993,15.0
20,1994,127.0
20,1995,24.0
20,1996,70.0
20,1997,35.0
20,1998,7.0
20,1999,8.0
20,2000,10.0
20,2001,105.0
20,2002,9.0
20,2003,172.0
20,2004,26.0
20,2005,0.4
20,2006,82.0
20,2007,93.0
21,1966,4.0
21,1967,15.0
21,1968,6.0
21,1969,25.0
21,1970,36.0
21,1971,49.0
21,1972,54.0
21,1973,189.0
21,1974,631.0
21,1975,6108.0
21,1976,1253.0
21,1977,1180.0
21,1978,1315.0
21,1979,1401.0
21,1980,2409.0
21,1981,3117.0
21,1982,1680.0
21,1983,1659.0
21,1984,1706.0
21,1985,1344.0
21,1986,2139.0
21,1987,2710.0
21,1988,1755.0
21,1989,2000.0
21,1990,5247.0
21,1991,1198.0
21,1992,2616.0
21,1993,5262.0
21,1994,4419.0
21,1995,6484.0
21,1996,5451.0
21,1997,6036.0
21,1998,6921.0
21,1999,6784.0
21,2000,8250.0
21,2001,9067.0
21,2002,7129.0
21,2003,11673.0
21,2004,27778.0
21,2005,30409.0
21,2006,45250.0
21,2007,50545.0
21,2008,69365.0
26,1973,12.0
26,1974,7.0
26,1979,4.0
26,1980,11.0
26,1981,1.0
26,1982,2.0
26,1983,1.0
26,1984,27.0
26,1985,15.0
26,1986,2.0
26,1987,20.0
26,1988,15.0
26,1989,10.0
26,1990,10.0
26,1991,5.0
26,1992,15.0
26,1993,15.0
26,1994,15.0
26,1995,17.0
26,1996,19.0
26,1997,21.0
26,1998,2.0
26,1999,7.0
26,2000,1.0
26,2001,0.0
26,2002,4.0
26,2003,0.0
26,2004,2.0
26,2005,1.0
27,1990,250.0
27,1991,250.0
27,1992,250.0
27,1993,260.0
27,1994,509.0
27,1995,350.0
27,1996,122.0
27,1997,198.0
27,1998,315.0
27,1999,473.0
27,2000,1034.0
27,2001,941.0
27,2002,1215.0
27,2003,1447.0
27,2004,3319.0
27,2005,3116.0
27,2006,7381.0
27,2007,7740.0
27,2008,7989.0
233,1997,3.0
233,1998,3.0
233,1999,3.0
233,2000,2.0
233,2003,2.0
115,2006,2.0
32,1968,10.0
32,1969,181.0
32,1987,26.0
32,1988,7.0
32,1989,10.0
32,1990,34.0
32,1994,0.0
32,1996,10.0
32,1997,10.0
32,1998,9.0
32,2000,1.0
32,2001,11.0
32,2002,1.0
32,2003,0.0
32,2004,3.0
32,2006,2.0
32,2007,76.0
33,1966,3660.0
33,1967,4500.0
33,1968,4903.0
33,1969,5810.0
33,1970,6107.0
33,1971,16146.0
33,1972,21557.0
33,1973,24443.0
33,1974,33878.0
33,1975,33102.0
33,1976,38663.0
33,1977,38648.0
33,1978,42359.0
33,1979,66749.0
33,1980,69166.0
33,1981,81911.0
33,1982,76906.0
33,1983,82595.0
33,1984,117406.0
33,1985,87666.0
33,1986,168916.0
33,1987,135122.0
33,1988,82449.0
33,1989,93103.0
33,1990,85852.0
33,1991,63463.0
33,1992,73786.0
33,1993,99742.0
33,1994,127334.0
33,1995,161907.0
33,1996,153421.0
33,1997,177391.0
33,1998,178873.0
33,1999,156190.0
33,2000,161018.0
33,2001,153536.0
33,2002,185342.0
33,2003,217728.0
33,2004,286976.0
33,2005,306890.0
33,2006,306760.0
33,2007,307346.0
33,2008,328379.0
40,1969,2.0
40,1976,7.0
40,1977,20.0
40,1978,9.0
40,1979,29.0
40,1980,3.0
40,1981,21.0
40,1985,4.0
40,1986,12.0
40,1987,7.0
40,1990,6.0
40,1991,6.0
40,1992,57.0
40,1993,120.0
40,1994,836.0
40,1995,124.0
40,1996,199.0
40,1997,397.0
40,1998,630.0
40,1999,510.0
40,2000,149.0
40,2001,299.0
40,2002,81.0
40,2003,311.0
40,2004,584.0
40,2005,627.0
40,2006,379.0
40,2007,943.0
40,2008,790.0
351,1966,30.0
351,1967,336.0
351,1968,315.0
351,1969,328.0
351,1970,484.0
351,1971,339.0
351,1972,415.0
351,1973,477.0
351,1974,345.0
351,1975,359.0
351,1976,436.0
351,1977,750.0
351,1978,519.0
351,1979,502.0
351,1980,725.0
351,1981,6093.0
351,1982,7597.0
351,1983,7836.0
351,1984,9174.0
351,1985,10737.0
351,1986,14675.0
351,1987,19472.0
351,1988,20760.0
351,1989,26272.0
351,1990,19646.0
351,1991,19738.0
351,1992,21879.0
351,1993,33481.0
351,1994,29961.0
351,1995,38780.0
351,1996,34876.0
351,1997,33885.0
351,1998,29361.0
351,1999,27830.0
351,2000,32381.0
351,2001,48194.0
351,2002,63756.0
351,2003,78608.0
351,2004,101299.0
351,2005,145579.0
351,2006,160997.0
351,2007,273945.0
351,2008,408837.0
96,1966,30.0
96,1967,66.0
96,1968,35.0
96,1969,38.0
96,1970,184.0
96,1971,29.0
96,1972,95.0
96,1973,147.0
96,1974,5.0
96,1975,9.0
96,1976,76.0
96,1977,380.0
96,1978,139.0
96,1979,112.0
96,1980,325.0
96,1981,683.0
96,1982,1182.0
96,1983,416.0
96,1984,749.0
96,1985,1307.0
96,1986,3614.0
96,1987,4595.0
96,1988,5926.0
96,1989,10325.0
96,1990,5610.0
96,1991,3095.0
96,1992,6722.0
96,1993,9660.0
96,1994,6507.0
96,1995,7060.0
96,1996,5672.0
96,1997,1595.0
96,1998,1200.0
96,1999,902.0
96,2000,1406.0
96,2001,402.0
96,2002,1799.0
96,2003,355.0
96,2004,683.0
96,2005,674.0
96,2006,436.0
96,2007,506.0
96,2008,858.0
128,1993,1.0
128,1994,1.0
128,1995,1.0
128,1996,1.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2002,0.0
128,2003,3.0
128,2004,5.0
128,2005,1.0
128,2006,4.0
128,2007,1.0
128,2008,63.0
41,1967,270.0
41,1968,280.0
41,1969,290.0
41,1970,300.0
41,1971,310.0
41,1972,320.0
41,1973,330.0
41,1974,340.0
41,1975,350.0
41,1976,360.0
41,1977,370.0
41,1978,380.0
41,1979,390.0
41,1980,400.0
41,1981,410.0
41,1982,415.0
41,1983,420.0
41,1984,425.0
41,1985,430.0
41,1986,456.0
41,1987,1908.0
41,1988,1998.0
41,1989,2190.0
41,1990,2440.0
41,1991,2709.0
41,1992,3157.0
41,1993,3818.0
41,1994,5023.0
41,1995,6513.0
41,1996,6653.0
41,1997,10358.0
41,1998,11999.0
41,1999,10771.0
41,2000,11896.0
41,2001,20367.0
41,2002,37854.0
41,2003,54230.0
41,2004,76199.0
41,2005,117193.0
41,2006,131008.0
41,2007,239520.0
41,2008,372663.0
214,1981,5000.0
214,1982,6000.0
214,1983,7000.0
214,1984,8000.0
214,1985,9000.0
214,1986,10605.0
214,1987,12969.0
214,1988,12836.0
214,1989,13757.0
214,1990,11596.0
214,1991,13934.0
214,1992,12000.0
214,1993,20002.0
214,1994,18430.0
214,1995,25206.0
214,1996,22550.0
214,1997,21932.0
214,1998,16162.0
214,1999,16157.0
214,2000,19079.0
214,2001,27425.0
214,2002,24103.0
214,2003,24020.0
214,2004,24412.0
214,2005,27711.0
214,2006,29549.0
214,2007,33918.0
214,2008,35253.0
44,1966,18.0
44,1967,14.0
44,1968,8.0
44,1969,19.0
44,1970,6.0
44,1971,14.0
44,1972,63.0
44,1973,17.0
44,1974,44.0
44,1975,83.0
44,1976,59.0
44,1977,56.0
44,1978,184.0
44,1979,321.0
44,1980,37.0
44,1981,109.0
44,1982,517.0
44,1983,48.0
44,1984,62.0
44,1985,136.0
44,1986,119.0
44,1987,270.0
44,1988,827.0
44,1989,164.0
44,1990,29.0
44,1991,258.0
44,1992,246.0
44,1993,176.0
44,1994,371.0
44,1995,258.0
44,1996,245.0
44,1997,461.0
44,1998,777.0
44,1999,551.0
44,2000,1431.0
44,2001,2098.0
44,2002,1360.0
44,2003,1397.0
44,2004,1488.0
44,2005,2218.0
44,2006,1805.0
44,2007,3681.0
44,2008,8431.0
46,2004,1.0
46,2006,2.0
46,2007,3.0
48,1967,1.0
48,1969,4.0
48,1970,17.0
48,1971,2.0
48,1972,1.0
48,1973,1.0
48,1974,3.0
48,1977,28.0
48,1978,17.0
48,1979,2.0
48,1980,1.0
48,1981,20.0
48,1982,1.0
48,1984,5.0
48,1986,150.0
48,1987,66.0
48,1988,103.0
48,1989,9.0
48,1990,4.0
48,1991,50.0
48,1992,150.0
48,1993,330.0
48,1994,332.0
48,1995,335.0
48,1996,374.0
48,1997,905.0
48,1998,37.0
48,1999,96.0
48,2000,117.0
48,2001,249.0
48,2002,62.0
48,2003,236.0
48,2004,195.0
48,2005,68.0
48,2006,180.0
48,2007,100.0
48,2008,139.0
107,1970,1.0
107,1971,1.0
107,1972,1.0
107,1973,2.0
107,1974,1.0
107,1975,14.0
107,1976,1.0
107,1977,2.0
107,1978,148.0
107,1979,2.0
107,1980,5.0
107,1981,4.0
107,1982,34.0
107,1983,204.0
107,1984,24.0
107,1985,16.0
107,1986,20.0
107,1987,30.0
107,1988,25.0
107,1989,30.0
107,1990,35.0
107,1991,50.0
107,1992,65.0
107,1993,75.0
107,1994,85.0
107,1995,100.0
107,1996,90.0
107,1997,6.0
107,1998,55.0
107,1999,24.0
107,2002,2.0
107,2004,2.0
107,2005,0.0
107,2006,146.0
98,1992,294.0
98,1993,284.0
98,1994,301.0
98,1995,723.0
98,1996,1678.0
98,1997,528.0
98,1998,554.0
98,1999,263.0
98,2000,305.0
98,2001,369.0
98,2002,392.0
98,2003,565.0
98,2004,463.0
98,2005,764.0
98,2006,640.0
98,2007,1421.0
98,2008,756.0
49,1999,4.0
49,2000,1.0
49,2002,202.0
49,2003,30.0
49,2004,21.0
49,2005,63.0
49,2006,2.0
49,2007,29.0
49,2008,31.0
50,1977,76.0
50,1978,106.0
50,1980,4.0
50,1981,3.0
50,1982,25.0
50,1983,165.0
50,1985,1.0
50,1986,121.0
50,1987,37.0
50,1988,92.0
50,1989,50.0
50,1990,59.0
50,1992,11.0
50,1993,88.0
50,1994,35.0
50,1995,21.0
50,1996,751.0
50,1997,22.0
50,1998,133.0
50,1999,94.0
50,2000,42.0
50,2001,89.0
50,2002,75.0
50,2003,298.0
50,2004,126.0
50,2005,81.0
50,2006,2.0
50,2007,172.0
50,2008,366.0
167,1993,9812.0
167,1994,9292.0
167,1995,12703.0
167,1996,13304.0
167,1997,9584.0
167,1998,10809.0
167,1999,9616.0
167,2000,7654.0
167,2001,10476.0
167,2002,15596.0
167,2003,17549.0
167,2004,28796.0
167,2005,33057.0
167,2006,32157.0
167,2007,42514.0
167,2008,49038.0
51,1966,5375.0
51,1967,15486.0
51,1968,8271.0
51,1969,21800.0
51,1970,7169.0
51,1971,21601.0
51,1972,19682.0
51,1973,40494.0
51,1974,49022.0
51,1975,49886.0
51,1976,49725.0
51,1977,81459.0
51,1978,100000.0
51,1979,120636.0
51,1980,125878.0
51,1981,126695.0
51,1982,116505.0
51,1983,94568.0
51,1984,98848.0
51,1985,90628.0
51,1986,153630.0
51,1987,188515.0
51,1988,196560.0
51,1989,2190.0
51,1990,35527.0
51,1991,3711.0
51,1992,2000.0
54,1966,2670.0
54,1967,2439.0
54,1968,2359.0
54,1969,2945.0
54,1970,3690.0
54,1971,4092.0
54,1972,5525.0
54,1973,7175.0
54,1974,9657.0
54,1975,11048.0
54,1976,12265.0
54,1977,19762.0
54,1978,22770.0
54,1979,27903.0
54,1980,29479.0
54,1981,25268.0
54,1982,22169.0
54,1983,20215.0
54,1984,18150.0
54,1985,17630.0
54,1986,21571.0
54,1987,24162.0
54,1988,42405.0
54,1989,28181.0
54,1990,35356.0
54,1991,31272.0
54,1992,42998.0
54,1993,40121.0
54,1994,40224.0
54,1995,39546.0
54,1996,47848.0
54,1997,70204.0
54,1998,72037.0
54,1999,58947.0
54,2000,62272.0
54,2001,69684.0
54,2002,78339.0
54,2003,94065.0
54,2004,104339.0
54,2005,138298.0
54,2006,158232.0
54,2007,196.0
54,2008,254616.0
55,2000,2.0
55,2001,2.0
55,2002,4.0
55,2007,1.0
56,1981,2.0
56,1983,2.0
56,2007,15.0
56,2008,176.0
58,1980,117.0
58,1981,2.0
58,1983,5.0
58,1990,9.0
58,1991,9.0
58,1992,9.0
58,1993,10.0
58,1994,10.0
58,1995,2.0
58,1996,1.0
58,1997,1.0
58,1998,0.0
58,1999,0.0
58,2000,64.0
58,2001,0.0
58,2002,0.0
58,2003,41.0
58,2004,198.0
58,2005,73.0
58,2006,28.0
58,2007,32.0
58,2008,60.0
59,1978,4.0
59,1979,9.0
59,1981,4.0
59,1986,42.0
59,1987,38.0
59,1988,84.0
59,1989,6.0
59,1990,46.0
59,1991,1.0
59,1992,30.0
59,1993,25.0
59,1994,15.0
59,1995,22.0
59,1996,49.0
59,1997,38.0
59,1998,28.0
59,1999,15.0
59,2000,97.0
59,2001,65.0
59,2002,34.0
59,2003,439.0
59,2004,88.0
59,2005,85.0
59,2006,76.0
59,2007,893.0
60,1966,5.0
60,1967,14.0
60,1968,19.0
60,1969,9.0
60,1970,7.0
60,1971,13.0
60,1972,10.0
60,1973,10.0
60,1974,18.0
60,1975,1.0
60,1976,8.0
60,1977,1.0
60,1978,37.0
60,1979,166.0
60,1980,74.0
60,1981,6.0
60,1982,5.0
60,1983,4.0
60,1984,35.0
60,1985,5.0
60,1986,3.0
60,1987,4.0
60,1988,5.0
60,1989,1.0
60,1990,6.0
60,1991,8.0
60,1992,37.0
60,1993,418.0
60,1994,313.0
60,1995,732.0
60,1996,589.0
60,1997,543.0
60,1998,446.0
60,1999,623.0
60,2000,515.0
60,2001,416.0
60,2002,426.0
60,2003,491.0
60,2004,509.0
60,2005,255.0
60,2006,355.0
60,2007,158.0
60,2008,97.0
63,1992,20.0
63,1993,17.0
63,1994,114.0
63,1995,495.0
63,1996,323.0
63,1997,368.0
63,1998,404.0
63,1999,649.0
63,2000,1010.0
63,2001,380.0
63,2002,2084.0
63,2003,1647.0
63,2004,4570.0
63,2005,8026.0
63,2006,6725.0
63,2007,7537.0
63,2008,17341.0
238,2007,1.0
64,2007,6.0
66,1977,22.0
66,1987,20.0
66,1989,7.0
66,1990,7.0
66,1991,7.0
66,1992,6.0
66,1993,6.0
66,1994,5.0
66,1995,5.0
66,1996,5.0
66,1997,3.0
66,1998,2.0
66,2005,10.0
66,2006,1.0
66,2007,3.0
67,1965,26.0
67,1966,6.0
67,1967,10.0
67,1968,5.0
67,1969,5.0
67,1970,29.0
67,1971,52.0
67,1972,108.0
67,1973,111.0
67,1974,196.0
67,1975,405.0
67,1976,407.0
67,1977,1349.0
67,1978,981.0
67,1979,2824.0
67,1980,3435.0
67,1981,4202.0
67,1982,3758.0
67,1983,2895.0
67,1984,2517.0
67,1985,2228.0
67,1986,3832.0
67,1987,5525.0
67,1988,8474.0
67,1989,16215.0
67,1990,40687.0
67,1991,24276.0
67,1992,16750.0
67,1993,18249.0
67,1994,24106.0
67,1995,35156.0
67,1996,39016.0
67,1997,42267.0
67,1998,53320.0
67,1999,51526.0
67,2000,66319.0
67,2001,65304.0
67,2002,67734.0
67,2003,126887.0
67,2004,266543.0
67,2005,316663.0
67,2006,312553.0
67,2007,429318.0
67,2008,388945.0
68,1966,4041.0
68,1967,4888.0
68,1968,2460.0
68,1969,5325.0
68,1970,5898.0
68,1971,6777.0
68,1972,9639.0
68,1973,17389.0
68,1974,22961.0
68,1975,22252.0
68,1976,18107.0
68,1977,26776.0
68,1978,29953.0
68,1979,35029.0
68,1980,40677.0
68,1981,31750.0
68,1982,29253.0
68,1983,24145.0
68,1984,26937.0
68,1985,25720.0
68,1986,36019.0
68,1987,36054.0
68,1988,53744.0
68,1989,59034.0
68,1990,76492.0
68,1991,75696.0
68,1992,74519.0
68,1993,73077.0
68,1994,67840.0
68,1995,81401.0
68,1996,78386.0
68,1997,85186.0
68,1998,84475.0
68,1999,77554.0
68,2000,78942.0
68,2001,73968.0
68,2002,91455.0
68,2003,109040.0
68,2004,108803.0
68,2005,145547.0
68,2006,149774.0
68,2007,198544.0
68,2008,224772.0
69,1982,3.0
70,1998,4.0
70,1999,1.0
70,2007,1.0
74,1998,0.0
74,2000,4.0
74,2004,2.0
74,2006,0.0
74,2007,1.0
75,1997,7.0
75,1998,1.0
75,1999,1.0
75,2000,1.0
73,1992,2.0
73,1993,2.0
73,1994,2.0
73,1995,2.0
73,1996,5.0
73,1997,7.0
73,1998,10.0
73,1999,20.0
73,2000,8.0
73,2001,0.0
73,2002,9.0
73,2003,39.0
73,2004,31.0
73,2005,12.0
73,2006,2.0
73,2007,7.0
73,2008,17.0
79,1966,4855.0
79,1967,5877.0
79,1968,7655.0
79,1969,11145.0
79,1970,12907.0
79,1971,11228.0
79,1972,12965.0
79,1973,22384.0
79,1974,39054.0
79,1975,49693.0
79,1976,52749.0
79,1977,64767.0
79,1978,91514.0
79,1979,112522.0
79,1980,96870.0
79,1981,109477.0
79,1982,106893.0
79,1983,111766.0
79,1984,92550.0
79,1985,86429.0
79,1986,110602.0
79,1987,122619.0
79,1988,121299.0
79,1989,127288.0
79,1990,169873.0
79,1991,216067.0
79,1992,224662.0
79,1993,192822.0
79,1994,205296.0
79,1995,208842.0
79,1996,236260.0
79,1997,252520.0
79,1998,260116.0
79,1999,219120.0
79,2000,229924.0
79,2001,295592.0
79,2002,339206.0
79,2003,394065.0
79,2004,469802.0
79,2005,554409.0
79,2006,728464.0
79,2007,907684.0
79,2008,1029817.0
81,1974,13.0
81,1996,1.0
81,1997,2.0
81,1998,34.0
81,1999,20.0
81,2000,1.0
81,2001,0.0
81,2002,14.0
81,2003,6.0
81,2004,2.0
81,2005,13.0
81,2006,6.0
84,1978,1.0
84,1979,6.0
84,1980,4.0
84,1981,49.0
84,1982,7.0
84,1983,94.0
84,1984,344.0
84,1985,41.0
84,1986,20.0
84,1987,9.0
84,1988,447.0
84,1989,32.0
84,1990,40.0
84,1991,157.0
84,1992,528.0
84,1993,269.0
84,1994,237.0
84,1995,124.0
84,1996,449.0
84,1997,337.0
84,1998,258.0
84,1999,545.0
84,2000,455.0
84,2001,460.0
84,2002,393.0
84,2003,484.0
84,2004,2515.0
84,2005,656.0
84,2006,893.0
84,2007,1431.0
84,2008,2939.0
85,2008,5.0
86,2004,4.0
87,1990,4.0
87,1991,5.0
87,1992,5.0
87,1993,6.0
87,1994,6.0
87,1995,6.0
88,1979,52.0
88,1983,1.0
89,1977,14.0
89,1978,1.0
89,1979,10.0
89,1980,1.0
89,1981,2.0
89,1982,3.0
89,1983,25.0
89,1985,13.0
89,1986,14.0
89,1988,5.0
89,1991,1.0
89,1992,2.0
89,1993,1.0
89,1994,5.0
89,1995,6.0
89,1996,2.0
89,1997,7.0
89,1998,9.0
89,1999,21.0
89,2000,6.0
89,2001,17.0
89,2002,46.0
89,2003,44.0
89,2004,28.0
89,2005,124.0
89,2006,111.0
89,2007,142.0
89,2008,66.0
91,2000,3.0
91,2001,76.0
91,2002,4.0
91,2003,43.0
91,2005,37.0
91,2006,1.0
91,2007,1.0
91,2008,3.0
91,2009,0.1
95,1990,9.0
95,1991,9.0
95,1992,9.0
95,1993,5.0
95,1994,12.0
95,1995,35.0
95,1996,26.0
95,1997,15.0
95,1998,14.0
95,1999,8.0
95,2000,52.0
95,2001,16.0
95,2002,32.0
95,2003,86.0
95,2004,62.0
95,2005,60.0
95,2006,21.0
95,2007,15.0
95,2008,240.0
97,1962,337.0
97,1963,467.0
97,1964,1397.0
97,1965,3894.0
97,1966,5398.0
97,1967,5367.0
97,1968,6981.0
97,1969,6707.0
97,1970,9610.0
97,1971,9485.0
97,1972,27913.0
97,1973,57474.0
97,1974,68627.0
97,1975,89903.0
97,1976,93594.0
97,1977,126856.0
97,1978,131539.0
97,1979,163947.0
97,1980,156505.0
97,1981,138045.0
97,1982,132974.0
97,1983,155375.0
97,1984,154822.0
97,1985,137394.0
97,1986,149526.0
97,1987,147139.0
97,1988,158571.0
97,1989,143507.0
97,1990,125513.0
97,1991,3274.0
97,1992,5506.0
97,1993,9494.0
97,1994,5326.0
97,1995,6513.0
97,1996,7050.0
97,1997,9388.0
97,1998,9953.0
97,1999,9576.0
97,2000,8844.0
97,2001,9725.0
97,2002,12665.0
97,2003,14285.0
97,2004,16745.0
97,2005,19134.0
97,2006,23097.0
97,2007,24003.0
97,2008,6642.0
99,1991,422.0
99,1992,13.0
99,1993,20.0
99,1994,25.0
99,1995,30.0
99,1996,34.0
99,1997,20.0
99,1998,0.0
99,1999,2.0
99,2000,25.0
99,2001,12.0
99,2003,6.0
99,2006,6.0
99,2007,0.0
99,2008,3.0
100,1966,52.0
100,1967,58.0
100,1968,53.0
100,1969,109.0
100,1970,136.0
100,1971,72.0
100,1972,43.0
100,1973,246.0
100,1974,313.0
100,1975,631.0
100,1976,156.0
100,1977,273.0
100,1978,158.0
100,1979,167.0
100,1980,300.0
100,1981,512.0
100,1982,314.0
100,1983,260.0
100,1984,468.0
100,1985,442.0
100,1986,607.0
100,1987,1654.0
100,1988,770.0
100,1989,3121.0
100,1990,1724.0
