geo,year,wine_export_quantity_cce
5203,1992,124282.0
5203,1990,97271.0
5203,1967,1446.0
5203,1968,2306.0
5203,1969,3154.0
5203,1970,2958.0
5203,1971,2118.0
5203,1972,2689.0
5203,1973,3548.0
5203,1974,5538.0
5203,1975,5388.0
5203,1976,5942.0
5203,1977,8410.0
5203,1978,9385.0
5203,1979,19584.0
5203,1980,29308.0
5203,1981,39457.0
5203,1982,34222.0
5203,1983,28647.0
5203,1984,23362.0
5203,1985,22582.0
5203,1986,27218.0
5203,1987,43174.0
5203,1988,65628.0
5203,1989,80501.0
5203,1991,109532.0
5300,1966,25223.0
5204,1965,64.0
5204,1967,259.0
5204,1995,2326.0
5204,1996,1722.0
5204,1997,2466.0
5204,1998,3018.0
5204,1999,2716.0
5204,2000,1894.0
5204,2001,2119.0
5204,2002,1417.0
5204,2003,1189.0
5204,2004,1521.0
5204,2005,1528.0
5204,2006,1134.0
5204,2007,1179.0
5204,2008,1228.0
5204,2009,1050.0
5204,2010,1331.0
5204,2011,1500.0
5204,2012,1655.0
5204,2013,1494.0
5206,1961,18.0
5206,1962,17.0
5206,1963,9.0
5206,1964,60.0
5204,1994,1596.0
5204,1966,221.0
5204,1993,1381.0
5204,1991,1411.0
5204,1968,560.0
5204,1969,484.0
5204,1970,591.0
5204,1971,246.0
5204,1972,463.0
5204,1973,920.0
5204,1974,656.0
5204,1975,840.0
5204,1976,983.0
5204,1977,2865.0
5204,1978,728.0
5204,1979,887.0
5204,1980,821.0
5204,1981,532.0
5204,1982,391.0
5204,1983,475.0
5204,1984,1586.0
5204,1985,618.0
5204,1986,1013.0
5204,1987,1138.0
5204,1988,1130.0
5204,1989,1422.0
5204,1990,948.0
5204,1992,1111.0
5203,1966,1203.0
5300,1967,26788.0
5300,1969,31995.0
5303,1977,29.0
5303,1978,32.0
5303,1979,1.0
5303,1980,0.0
5303,1981,32.0
5303,1982,12.0
5303,1983,8.0
5303,1984,10.0
5303,1985,13.0
5303,1986,125.0
5303,1976,7.0
5303,1987,65.0
5303,1989,125.0
5303,1990,188.0
5303,1991,114.0
5303,1992,77.0
5303,1993,38.0
5303,1994,125.0
5303,1995,101.0
5303,1996,207.0
5303,1997,130.0
5303,1998,303.0
5303,1988,88.0
5303,1975,8.0
5303,1974,24.0
5303,1973,2.0
5302,2003,5781.0
5302,2004,5832.0
5302,2005,6448.0
5302,2006,8801.0
5302,2007,16483.0
5302,2008,14039.0
5302,2009,11394.0
5302,2010,15752.0
5302,2011,22986.0
5302,2012,21842.0
5302,2013,21603.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1999,158.0
5303,2000,190.0
5303,2001,364.0
5303,2002,743.0
5304,1977,1.0
5304,1978,1.0
5304,1979,11.0
5304,1980,0.0
5304,1981,6.0
5304,1982,4.0
5304,1983,23.0
5304,1984,16.0
5304,1985,13.0
5304,1986,26.0
5304,1987,28.0
5304,1988,184.0
5304,1989,175.0
5304,1990,197.0
5304,1991,304.0
5304,1992,371.0
5304,1993,305.0
5304,1994,311.0
5304,1995,280.0
5304,1996,1142.0
5304,1997,976.0
5304,1998,655.0
5304,1999,2007.0
5304,1976,1.0
5302,2002,5915.0
5304,1975,6.0
5304,1973,8.0
5303,2003,391.0
5303,2004,398.0
5303,2005,554.0
5303,2006,1194.0
5303,2007,1324.0
5303,2008,1709.0
5303,2009,1570.0
5303,2010,1158.0
5303,2011,1133.0
5303,2012,920.0
5303,2013,1771.0
5304,1961,2.0
5304,1962,0.0
5304,1963,44.0
5304,1964,2.0
5304,1965,2.0
5304,1966,2.0
5304,1967,4.0
5304,1968,5.0
5304,1969,3.0
5304,1970,3.0
5304,1971,8.0
5304,1972,3.0
5304,1974,2.0
5302,2001,6518.0
5302,2000,7084.0
5302,1999,8934.0
5300,1997,138328.0
5300,1998,93962.0
5300,1999,69567.0
5300,2000,66006.0
5300,2001,62177.0
5300,2002,63817.0
5300,2003,78373.0
5300,2004,75766.0
5300,2005,100323.0
5300,2006,57231.0
5300,2007,65011.0
5300,2008,59583.0
5300,2009,57316.0
5300,2010,77910.0
5300,2011,82092.0
5300,2012,80069.0
5300,2013,100569.0
5301,1992,18000.0
5301,1993,22000.0
5301,1994,23580.0
5301,1995,23008.0
5301,1996,12783.0
5301,1997,7514.0
5300,1996,94058.0
5301,1998,9038.0
5300,1995,114566.0
5300,1993,89208.0
5300,1970,34229.0
5300,1971,40040.0
5300,1972,47106.0
5300,1973,50283.0
5300,1974,48218.0
5300,1975,37743.0
5300,1976,40564.0
5300,1977,44204.0
5300,1978,48317.0
5300,1979,48721.0
5300,1980,41987.0
5300,1981,47250.0
5300,1982,50538.0
5300,1983,45548.0
5300,1984,45422.0
5300,1985,37830.0
5300,1986,33257.0
5300,1987,24391.0
5300,1988,26773.0
5300,1989,34295.0
5300,1990,65854.0
5300,1991,52646.0
5300,1992,78043.0
5300,1994,120777.0
5300,1968,38928.0
5301,1999,1600.0
5301,2001,1727.0
5302,1976,1484.0
5302,1977,861.0
5302,1978,692.0
5302,1979,401.0
5302,1980,355.0
5302,1981,283.0
5302,1982,368.0
5302,1983,406.0
5302,1984,426.0
5302,1985,574.0
5302,1986,2066.0
5302,1987,2133.0
5302,1988,2528.0
5302,1989,1954.0
5302,1990,1998.0
5302,1991,2089.0
5302,1992,6534.0
5302,1993,6997.0
5302,1994,11757.0
5302,1995,3985.0
5302,1996,6948.0
5302,1997,28667.0
5302,1998,20954.0
5302,1975,1771.0
5301,2000,2803.0
5302,1974,2514.0
5302,1972,1141.0
5301,2002,2324.0
5301,2003,965.0
5301,2004,1369.0
5301,2005,1049.0
5301,2006,1134.0
5301,2007,1333.0
5301,2008,749.0
5301,2009,4179.0
5301,2010,13472.0
5301,2011,5780.0
5301,2012,8250.0
5301,2013,7225.0
5302,1961,271.0
5302,1962,223.0
5302,1963,286.0
5302,1964,339.0
5302,1965,230.0
5302,1966,239.0
5302,1967,333.0
5302,1968,507.0
5302,1969,706.0
5302,1970,802.0
5302,1971,1580.0
5302,1973,2449.0
5304,2000,1475.0
5203,1965,1084.0
5203,1963,1138.0
5101,1990,1817.0
5101,1991,1586.0
5101,1992,1626.0
5101,1993,1927.0
5101,1994,1717.0
5101,1995,421.0
5101,1996,446.0
5101,1997,410.0
5101,1998,258.0
5101,1999,186.0
5101,1989,203.0
5101,2000,289.0
5101,2002,474.0
5101,2003,438.0
5101,2004,576.0
5101,2005,581.0
5101,2006,703.0
5101,2007,1037.0
5101,2008,3001.0
5101,2009,1121.0
5101,2010,1553.0
5101,2011,902.0
5101,2001,245.0
5101,1988,124.0
5101,1987,94.0
5101,1986,151.0
5101,1963,49.0
5101,1964,320.0
5101,1965,271.0
5101,1966,73.0
5101,1967,98.0
5101,1968,92.0
5101,1969,72.0
5101,1970,66.0
5101,1971,40.0
5101,1972,38.0
5101,1973,46.0
5101,1974,92.0
5101,1975,48.0
5101,1976,42.0
5101,1977,65.0
5101,1978,49.0
5101,1979,45.0
5101,1980,46.0
5101,1981,204.0
5101,1982,119.0
5101,1983,324.0
5101,1984,882.0
5101,1985,310.0
5101,2012,1770.0
5101,2013,9385.0
5102,1961,29.0
5102,1962,52.0
5102,1990,0.0
5102,1991,6.0
5102,1992,0.0
5102,1993,2.0
5102,1994,6.0
5102,1995,9.0
5102,1996,244.0
5102,1997,4.0
5102,1998,3.0
5102,1999,51.0
5102,2000,600.0
5102,2001,857.0
5102,2002,944.0
5102,2003,777.0
5102,2004,3146.0
5102,2005,1794.0
5102,2006,1746.0
5102,2007,1519.0
5102,2008,840.0
5102,2009,981.0
5102,2010,889.0
5102,2011,744.0
5102,2012,980.0
5102,1989,7.0
5101,1962,62.0
5102,1988,7.0
5102,1986,9.0
5102,1963,90.0
5102,1964,109.0
5102,1965,67.0
5102,1966,79.0
5102,1967,12.0
5102,1968,23.0
5102,1969,46.0
5102,1970,65.0
5102,1971,169.0
5102,1972,10.0
5102,1973,7.0
5102,1974,11.0
5102,1975,2.0
5102,1976,1.0
5102,1977,33.0
5102,1978,2.0
5102,1979,23.0
5102,1980,54.0
5102,1981,33.0
5102,1982,48.0
5102,1983,0.0
5102,1984,19.0
5102,1985,20.0
5102,1987,3.0
5101,1961,93.0
5100,2013,623664.0
5100,2012,424623.0
5000,1988,4562042.0
5000,1989,4772774.0
5000,1990,4415565.0
5000,1991,4366928.0
5000,1992,4787227.0
5000,1993,5112693.0
5000,1994,5735465.0
5000,1995,5782923.0
5000,1996,5759456.0
5000,1997,6331301.0
5000,1998,6808757.0
5000,1999,6617579.0
5000,2000,6337734.0
5000,2001,6809373.0
5000,2002,6889671.0
5000,2003,7341384.0
5000,2004,7940139.0
5000,2005,8174777.0
5000,2006,8638919.0
5000,2007,9214664.0
5000,2008,8957392.0
5000,2009,8987712.0
5000,2010,10158692.0
5000,1987,4405673.0
5000,2011,10807740.0
5000,1986,4446326.0
5000,1984,5240650.0
5000,1961,2792514.0
5000,1962,2952399.0
5000,1963,2387713.0
5000,1964,2676111.0
5000,1965,2557499.0
5000,1966,2781718.0
5000,1967,2392185.0
5000,1968,2491826.0
5000,1969,3194115.0
5000,1970,3633345.0
5000,1971,3368965.0
5000,1972,4091076.0
5000,1973,4480433.0
5000,1974,4050950.0
5000,1975,4288845.0
5000,1976,4338142.0
5000,1977,4262070.0
5000,1978,4118054.0
5000,1979,5042042.0
5000,1980,4714849.0
5000,1981,5247712.0
5000,1982,5163882.0
5000,1983,4778693.0
5000,1985,5483070.0
5102,2013,793.0
5000,2012,10642092.0
5100,1961,1600717.0
5100,1989,111635.0
5100,1990,55988.0
5100,1991,46754.0
5100,1992,48838.0
5100,1993,43976.0
5100,1994,77338.0
5100,1995,161067.0
5100,1996,156914.0
5100,1997,122194.0
5100,1998,125616.0
5100,1999,97793.0
5100,2000,191567.0
5100,2001,192140.0
5100,2002,249699.0
5100,2003,266157.0
5100,2004,317790.0
5100,2005,389908.0
5100,2006,296852.0
5100,2007,443081.0
5100,2008,460058.0
5100,2009,446520.0
5100,2010,404857.0
5100,2011,385285.0
5100,1988,65929.0
5000,2013,10547924.0
5100,1987,84326.0
5100,1985,230418.0
5100,1962,1790878.0
5100,1963,1059688.0
5100,1964,1307680.0
5100,1965,1096882.0
5100,1966,1176694.0
5100,1967,773221.0
5100,1968,794003.0
5100,1969,1318956.0
5100,1970,1419389.0
5100,1971,636063.0
5100,1972,711292.0
5100,1973,1272495.0
5100,1974,800560.0
5100,1975,630421.0
5100,1976,513032.0
5100,1977,481496.0
5100,1978,426510.0
5100,1979,291734.0
5100,1980,288257.0
5100,1981,344146.0
5100,1982,260769.0
5100,1983,133437.0
5100,1984,166929.0
5100,1986,98981.0
5203,1964,789.0
5103,1961,1582385.0
5103,1963,1041878.0
5105,1993,72.0
5105,1994,12.0
5105,1995,51.0
5105,1996,46.0
5105,1997,201.0
5105,1998,173.0
5105,1999,311.0
5105,2000,754.0
5105,2001,2282.0
5105,2002,3720.0
5105,1992,133.0
5105,2003,1829.0
5105,2005,726.0
5105,2006,350.0
5105,2007,122.0
5105,2008,2196.0
5105,2009,3266.0
5105,2010,579.0
5105,2011,1021.0
5105,2012,521.0
5105,2013,869.0
5200,1961,3485.0
5105,2004,745.0
5105,1991,16.0
5105,1990,369.0
5105,1989,1436.0
5105,1966,458.0
5105,1967,495.0
5105,1968,409.0
5105,1969,439.0
5105,1970,1.0
5105,1971,6.0
5105,1972,8.0
5105,1973,15.0
5105,1974,56.0
5105,1975,43.0
5105,1976,40.0
5105,1977,25.0
5105,1978,124.0
5105,1979,374.0
5105,1980,3.0
5105,1981,231.0
5105,1982,67.0
5105,1983,167.0
5105,1984,32.0
5105,1985,40.0
5105,1986,131.0
5105,1987,67.0
5105,1988,6.0
5200,1962,5686.0
5200,1963,13136.0
5200,1964,9351.0
5200,1965,6475.0
5200,1993,263559.0
5200,1994,290987.0
5200,1995,498693.0
5200,1996,513881.0
5200,1997,692758.0
5200,1998,748137.0
5200,1999,739513.0
5200,2000,796071.0
5200,2001,887877.0
5200,2002,745346.0
5200,2003,927489.0
5200,2004,1034337.0
5200,2005,998374.0
5200,2006,1162438.0
5200,2007,1420794.0
5200,2008,1434338.0
5200,2009,1438054.0
5200,2010,1454477.0
5200,2011,1442257.0
5200,2012,1571579.0
5200,2013,1691882.0
5203,1961,1096.0
5203,1962,860.0
5200,1992,250705.0
5105,1965,40.0
5200,1991,212247.0
5200,1989,141833.0
5200,1966,6820.0
5200,1967,5452.0
5200,1968,9026.0
5200,1969,14210.0
5200,1970,11032.0
5200,1971,12181.0
5200,1972,13006.0
5200,1973,16360.0
5200,1974,21655.0
5200,1975,23084.0
5200,1976,55920.0
5200,1977,72187.0
5200,1978,87124.0
5200,1979,67333.0
5200,1980,59732.0
5200,1981,73883.0
5200,1982,64618.0
5200,1983,60232.0
5200,1984,66705.0
5200,1985,56571.0
5200,1986,64691.0
5200,1987,76555.0
5200,1988,103884.0
5200,1990,197892.0
5105,1964,253.0
5105,1963,11.0
5105,1962,3.0
5103,1991,27008.0
5103,1992,19441.0
5103,1993,17270.0
5103,1994,22838.0
5103,1995,30880.0
5103,1996,35978.0
5103,1997,18156.0
5103,1998,16236.0
5103,1999,15361.0
5103,2000,19179.0
5103,2001,22662.0
5103,2002,28384.0
5103,2003,29208.0
5103,2004,49600.0
5103,2005,36585.0
5103,2006,21265.0
5103,2007,19212.0
5103,2008,20617.0
5103,2009,11685.0
5103,2010,8832.0
5103,2011,8066.0
5103,2012,6844.0
5103,2013,5961.0
5103,1990,38623.0
5104,1961,18210.0
5103,1989,99769.0
5103,1987,75545.0
5103,1964,1287802.0
5103,1965,1078253.0
5103,1966,1161544.0
5103,1967,759490.0
5103,1968,778427.0
5103,1969,1305431.0
5103,1970,1408289.0
5103,1971,623512.0
5103,1972,699655.0
5103,1973,1260430.0
5103,1974,783401.0
5103,1975,618327.0
5103,1976,502249.0
5103,1977,474273.0
5103,1978,418920.0
5103,1979,282682.0
5103,1980,275614.0
5103,1981,332371.0
5103,1982,249519.0
5103,1983,121399.0
5103,1984,156484.0
5103,1985,222259.0
5103,1986,89816.0
5103,1988,56476.0
5103,1962,1775511.0
5104,1962,15250.0
5104,1964,19196.0
5104,1992,27638.0
5104,1993,24705.0
5104,1994,52765.0
5104,1995,129706.0
5104,1996,120200.0
5104,1997,103423.0
5104,1998,108946.0
5104,1999,81884.0
5104,2000,170745.0
5104,2001,166094.0
5104,2002,216177.0
5104,2003,233905.0
5104,2004,263723.0
5104,2005,350222.0
5104,2006,272788.0
5104,2007,421191.0
5104,2008,433404.0
5104,2009,429467.0
5104,2010,393004.0
5104,2011,374552.0
5104,2012,414508.0
5104,2013,606656.0
5105,1961,0.0
5104,1991,18138.0
5104,1963,17660.0
5104,1990,15179.0
5104,1988,9316.0
5104,1965,18251.0
5104,1966,14540.0
5104,1967,13126.0
5104,1968,15052.0
5104,1969,12968.0
5104,1970,10968.0
5104,1971,12336.0
5104,1972,11581.0
5104,1973,11997.0
5104,1974,17000.0
5104,1975,12001.0
5104,1976,10700.0
5104,1977,7100.0
5104,1978,7415.0
5104,1979,8610.0
5104,1980,12540.0
5104,1981,11307.0
5104,1982,11016.0
5104,1983,11547.0
5104,1984,9512.0
5104,1985,7789.0
5104,1986,8874.0
5104,1987,8617.0
5104,1989,10220.0
5304,2001,1775.0
5817,2012,13958.0
5304,2003,1818.0
5706,1986,4048495.0
5706,1987,3994652.0
5706,1988,4135828.0
5706,1989,4315917.0
5706,1990,3970516.0
5706,1991,3921561.0
5706,1992,4071716.0
5706,1993,4467237.0
5706,1994,4819515.0
5706,1995,4569818.0
5706,1985,5001358.0
5706,1996,4548710.0
5706,1998,5405505.0
5706,1999,5327824.0
5706,2000,4755936.0
5706,2001,5038545.0
5706,2002,5090190.0
5706,2003,5225541.0
5706,2004,5507064.0
5706,2005,5570705.0
5706,2006,5995666.0
5706,2007,6215587.0
5706,1997,4895542.0
5706,1984,4815689.0
5706,1983,4387836.0
5706,1982,4631076.0
5504,2012,6.0
5504,2013,62.0
5706,1961,1127160.0
5706,1962,1082382.0
5706,1963,1245148.0
5706,1964,1289151.0
5706,1965,1388528.0
5706,1966,1529244.0
5706,1967,1536148.0
5706,1968,1620000.0
5706,1969,1760549.0
5706,1970,2110660.0
5706,1971,2613907.0
5706,1972,3238985.0
5706,1973,3089824.0
5706,1974,3093478.0
5706,1975,3526756.0
5706,1976,3650607.0
5706,1977,3587140.0
5706,1978,3466638.0
5706,1979,4524512.0
5706,1980,4189959.0
5706,1981,4640028.0
5706,2008,5991502.0
5706,2009,5883976.0
5706,2010,6896162.0
5706,2011,7744873.0
5801,1986,174.0
5801,1987,87.0
5801,1988,27.0
5801,1989,1444.0
5801,1990,762.0
5801,1991,30.0
5801,1992,166.0
5801,1993,77.0
5801,1994,38.0
5801,1995,86.0
5801,1996,45.0
5801,1997,240.0
5801,1998,165.0
5801,1999,166.0
5801,2000,377.0
5801,2001,2133.0
5801,2002,3487.0
5801,2003,1227.0
5801,2004,713.0
5801,2005,854.0
5801,2006,427.0
5801,2007,371.0
5801,2008,4140.0
5801,1985,52.0
5504,2011,3.0
5801,1984,719.0
5801,1982,24.0
5706,2012,7325749.0
5706,2013,6925416.0
5801,1961,88.0
5801,1962,44.0
5801,1963,104.0
5801,1964,303.0
5801,1965,149.0
5801,1966,565.0
5801,1967,557.0
5801,1968,490.0
5801,1969,526.0
5801,1970,97.0
5801,1971,71.0
5801,1972,18.0
5801,1973,11.0
5801,1974,63.0
5801,1975,18.0
5801,1976,13.0
5801,1977,6.0
5801,1978,7.0
5801,1979,8.0
5801,1980,16.0
5801,1981,25.0
5801,1983,314.0
5504,2010,22.0
5504,2009,5.0
5504,2008,3.0
5502,1984,0.0
5502,1985,1.0
5502,1986,4.0
5502,1987,1.0
5502,1988,2.0
5502,1989,4.0
5502,1990,2.0
5502,1991,1.0
5502,1992,0.0
5502,1993,7.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,5.0
5502,1998,5.0
5502,1999,4.0
5502,2000,6.0
5502,2001,6.0
5502,2002,21.0
5502,2003,28.0
5502,2004,21.0
5502,2005,34.0
5502,2006,3.0
5502,1983,6.0
5502,2007,46.0
5502,1982,22.0
5502,1980,4.0
5501,2010,1043705.0
5501,2011,867301.0
5501,2012,911120.0
5501,2013,887265.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,1.0
5502,1966,0.0
5502,1967,1.0
5502,1968,1.0
5502,1969,1.0
5502,1970,1.0
5502,1971,3.0
5502,1972,3.0
5502,1973,4.0
5502,1974,5.0
5502,1975,11.0
5502,1976,5.0
5502,1977,6.0
5502,1978,6.0
5502,1979,8.0
5502,1981,6.0
5801,2009,3134.0
5502,2008,16.0
5502,2010,42.0
5504,1985,6.0
5504,1986,17.0
5504,1987,4.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,2.0
5504,2004,7.0
5504,2005,6.0
5504,2006,4.0
5504,2007,13.0
5504,1984,8.0
5502,2009,31.0
5504,1983,1.0
5504,1981,5.0
5502,2011,2.0
5502,2012,3.0
5502,2013,99.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,1.0
5504,1982,2.0
5501,2009,900590.0
5801,2010,733.0
5801,2012,1955.0
5815,1990,2360.0
5815,1991,1688.0
5815,1992,11777.0
5815,1993,14025.0
5815,1994,12824.0
5815,1995,5611.0
5815,1996,11303.0
5815,1997,6382.0
5815,1998,4557.0
5815,1999,2096.0
5815,1989,1767.0
5815,2000,4218.0
5815,2002,7989.0
5815,2003,3629.0
5815,2004,5177.0
5815,2005,4156.0
5815,2006,4480.0
5815,2007,4922.0
5815,2008,8323.0
5815,2009,10703.0
5815,2010,17282.0
5815,2011,9071.0
5815,2001,5107.0
5815,1988,220.0
5815,1987,215.0
5815,1986,410.0
5815,1962,109.0
5815,1963,95.0
5815,1964,577.0
5815,1965,307.0
5815,1966,540.0
5815,1967,590.0
5815,1968,497.0
5815,1969,515.0
5815,1970,69.0
5815,1971,153.0
5815,1972,45.0
5815,1973,55.0
5815,1975,94.0
5815,1976,81.0
5815,1977,137.0
5815,1978,193.0
5815,1979,443.0
5815,1980,99.0
5815,1981,500.0
5815,1982,245.0
5815,1983,498.0
5815,1984,942.0
5815,1985,374.0
5815,2012,11800.0
5815,2013,12683.0
5817,1961,273501.0
5817,1962,295943.0
5817,1990,15214.0
5817,1991,19082.0
5817,1992,17601.0
5817,1993,14870.0
5817,1994,21546.0
5817,1995,19834.0
5817,1996,16067.0
5817,1997,14356.0
5817,1998,14314.0
5817,1999,14329.0
5817,2000,15722.0
5817,2001,23785.0
5817,2002,34856.0
5817,2003,30426.0
5817,2004,51113.0
5817,2005,38409.0
5817,2006,22119.0
5817,2007,19616.0
5817,2008,26576.0
5817,2009,17277.0
5817,2010,12726.0
5817,2011,11316.0
5304,2002,1691.0
5817,1989,14974.0
5815,1961,115.0
5817,1988,22059.0
5817,1986,41593.0
5817,1963,332869.0
5817,1964,347228.0
5817,1965,229502.0
5817,1966,285300.0
5817,1967,226217.0
5817,1968,139234.0
5817,1969,163412.0
5817,1970,177563.0
5817,1971,73231.0
5817,1972,132996.0
5817,1973,291325.0
5817,1974,168821.0
5817,1975,142440.0
5817,1976,117553.0
5817,1977,63738.0
5817,1978,53918.0
5817,1979,45177.0
5817,1980,50416.0
5817,1981,94152.0
5817,1982,78918.0
5817,1983,39199.0
5817,1984,36174.0
5817,1985,55399.0
5817,1987,35035.0
5803,2013,3589.0
5803,2012,3413.0
5803,2011,2101.0
5802,1987,53.0
5802,1988,283.0
5802,1989,270.0
5802,1990,101.0
5802,1991,132.0
5802,1992,247168.0
5802,1993,151216.0
5802,1994,257921.0
5802,1995,285288.0
5802,1996,263015.0
5802,1997,313315.0
5802,1998,221762.0
5802,1999,156086.0
5802,2000,189711.0
5802,2001,224675.0
5802,2002,238602.0
5802,2003,261155.0
5802,2004,291278.0
5802,2005,325328.0
5802,2006,233823.0
5802,2007,162700.0
5802,2008,167629.0
5802,2009,172333.0
5802,1986,82.0
5802,2010,215661.0
5802,1985,253.0
5802,1983,154.0
5801,2013,8196.0
5802,1961,14.0
5802,1962,27.0
5802,1963,15.0
5802,1964,404.0
5802,1965,227.0
5802,1966,429.0
5802,1967,449.0
5802,1968,369.0
5802,1969,411.0
5802,1970,3.0
5802,1971,1.0
5802,1972,1.0
5802,1973,0.0
5802,1974,0.0
5802,1975,1.0
5802,1976,3.0
5802,1977,1.0
5802,1978,15.0
5802,1979,16.0
5802,1980,41.0
5802,1981,148.0
5802,1982,98.0
5802,1984,144.0
5801,2011,648.0
5802,2011,230376.0
5802,2013,239056.0
5803,1988,582.0
5803,1989,466.0
5803,1990,683.0
5803,1991,520.0
5803,1992,515.0
5803,1993,446.0
5803,1994,655.0
5803,1995,535.0
5803,1996,419.0
5803,1997,620.0
5803,1998,313.0
5803,1999,519.0
5803,2000,475.0
5803,2001,618.0
5803,2002,757.0
5803,2003,801.0
5803,2004,933.0
5803,2005,758.0
5803,2006,1424.0
5803,2007,909.0
5803,2008,1942.0
5803,2009,2089.0
5803,2010,1865.0
5803,1987,499.0
5802,2012,258683.0
5803,1986,446.0
5803,1984,305.0
5803,1961,18.0
5803,1962,17.0
5803,1963,9.0
5803,1964,80.0
5803,1965,82.0
5803,1966,99.0
5803,1967,85.0
5803,1968,115.0
5803,1969,195.0
5803,1970,206.0
5803,1971,395.0
5803,1972,874.0
5803,1973,725.0
5803,1974,823.0
5803,1975,682.0
5803,1976,726.0
5803,1977,745.0
5803,1978,671.0
5803,1979,665.0
5803,1980,620.0
5803,1981,578.0
5803,1982,497.0
5803,1983,442.0
5803,1985,398.0
5501,2008,793202.0
5815,1974,165.0
5501,2006,827175.0
5401,1980,629022.0
5401,1981,635440.0
5401,1982,654429.0
5401,1983,711613.0
5401,1984,718728.0
5401,1985,704570.0
5401,1986,542513.0
5401,1987,536835.0
5401,1988,542306.0
5401,1989,515712.0
5401,1979,610467.0
5401,1990,331596.0
5401,1992,402042.0
5401,1993,403550.0
5401,1994,594237.0
5401,1995,699988.0
5401,1996,632554.0
