geo,year,pelagic_fish_fat_supply_quantity_g_capita_day_fea1
134,2016,1.96
113,2015,0.11
183,2017,0.3
185,2015,0.69
223,2016,0.27
223,2017,0.26
213,2014,0.07
213,2015,0.08
213,2016,0.04
213,2017,0.03
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,0.52
230,2015,0.41
230,2016,0.46
230,2017,0.53
225,2014,0.7
225,2015,0.69
225,2016,0.69
223,2015,0.27
223,2014,0.24
222,2017,0.85
222,2016,0.86
216,2014,0.99
216,2015,0.93
216,2016,1.34
216,2017,1.52
176,2014,0.34
176,2015,0.29
176,2016,0.34
176,2017,0.51
225,2017,0.68
217,2014,0.14
217,2016,0.24
217,2017,0.23
220,2014,0.79
220,2015,0.77
220,2016,0.7
220,2017,0.79
222,2014,0.96
222,2015,0.81
217,2015,0.23
208,2017,0.01
229,2014,0.63
229,2016,0.62
236,2015,0.48
236,2016,0.61
236,2017,0.62
237,2014,0.16
237,2015,0.17
237,2016,0.26
237,2017,0.22
249,2014,0.44
249,2015,0.37
249,2016,0.31
249,2017,0.29
251,2014,0.24
251,2015,0.35
251,2016,0.36
251,2017,0.38
181,2014,0.11
181,2015,0.14
236,2014,0.64
155,2017,1.6
155,2016,1.65
155,2015,1.69
229,2017,0.62
215,2014,0.04
215,2015,0.06
215,2016,0.05
215,2017,0.05
231,2014,0.47
231,2015,0.44
231,2016,0.44
229,2015,0.63
231,2017,0.42
234,2015,0.47
234,2016,0.45
234,2017,0.49
235,2014,0.03
235,2015,0.03
235,2016,0.02
235,2017,0.02
155,2014,1.74
234,2014,0.36
185,2014,0.8
208,2016,0.01
208,2014,0.02
193,2014,1.9
193,2015,1.87
193,2016,1.83
193,2017,1.8
194,2014,0.61
194,2015,0.58
194,2016,0.56
194,2017,0.5
195,2014,0.59
195,2015,0.76
195,2016,0.85
195,2017,0.83
272,2014,0.4
272,2015,0.33
272,2016,0.29
272,2017,0.39
197,2014,1.07
244,2017,4.99
244,2016,4.74
244,2015,4.8
244,2014,4.66
185,2016,0.64
185,2017,0.68
184,2014,0.01
184,2015,0.01
184,2016,0.02
184,2017,0.02
188,2014,0.4
188,2015,0.4
197,2015,1.01
188,2016,0.39
189,2014,1.86
189,2015,1.82
189,2016,1.88
189,2017,2.03
191,2014,0.62
191,2015,0.61
191,2016,0.61
191,2017,0.61
188,2017,0.39
208,2015,0.02
197,2016,0.99
199,2014,0.41
38,2017,1.77
276,2014,0.01
276,2015,0.01
276,2016,0.01
276,2017,0.01
207,2014,0.8
207,2015,0.79
207,2016,0.78
207,2017,0.78
210,2014,0.66
210,2015,0.63
210,2016,0.77
210,2017,0.82
211,2014,0.36
211,2015,0.36
211,2016,0.36
211,2017,0.37
38,2016,1.78
38,2015,1.92
38,2014,1.58
203,2017,2.09
199,2015,0.47
199,2016,0.44
199,2017,0.4
198,2014,0.44
198,2015,0.4
198,2016,0.4
198,2017,0.46
25,2014,2.43
197,2017,0.97
25,2015,2.13
25,2017,1.92
202,2014,0.48
202,2015,0.4
202,2016,0.32
202,2017,0.32
203,2014,1.64
203,2015,1.84
203,2016,1.91
25,2016,2.02
113,2014,0.19
118,2017,0.49
118,2016,0.5
39,2015,0.01
39,2016,0.01
39,2017,0
40,2014,0.63
40,2015,0.66
40,2016,0.66
40,2017,0.76
351,2014,0.05
351,2015,0.06
351,2016,0.03
351,2017,0.04
96,2014,0.43
96,2015,0.31
96,2016,0.34
96,2017,0.34
128,2014,0.13
128,2015,0.25
39,2014,0.02
37,2017,0.09
37,2016,0.09
37,2015,0.12
233,2017,0.35
35,2014,0.59
35,2015,0.6
35,2016,0.59
35,2017,0.58
115,2014,0.08
115,2015,0.04
115,2016,0.05
128,2016,0.06
115,2017,0.07
32,2015,0.82
32,2016,0.86
32,2017,0.62
33,2014,0.6
33,2015,0.62
33,2016,0.64
33,2017,0.64
37,2014,0.1
32,2014,0.8
233,2016,0.36
128,2017,0.06
41,2015,0.06
98,2014,1.06
98,2015,0.9
98,2016,0.99
98,2017,0.97
49,2014,0.16
49,2015,0.22
49,2016,0.21
49,2017,0.17
50,2014,0.62
50,2015,0.6
50,2016,0.54
50,2017,0.54
167,2014,0.39
167,2015,0.37
167,2016,0.35
167,2017,0.39
116,2014,0.03
107,2017,0.96
107,2016,0.99
107,2015,1.06
107,2014,0.74
41,2016,0.02
41,2017,0.03
214,2014,0.34
214,2015,0.33
214,2016,0.34
214,2017,0.34
44,2014,0.4
44,2015,0.38
41,2014,0.04
44,2016,0.37
46,2014,0.98
46,2015,0.65
46,2016,0.76
46,2017,0.82
48,2014,0.89
48,2015,0.99
48,2016,1.23
48,2017,1.56
44,2017,0.37
116,2015,0.04
233,2015,0.32
27,2017,0.41
1,2017,0.1
10,2014,0.7
10,2015,0.67
10,2016,0.6
10,2017,0.67
11,2014,0.51
11,2015,0.54
11,2016,0.51
11,2017,0.54
52,2014,0.12
52,2015,0.09
52,2016,0.12
52,2017,0.19
12,2014,1.89
12,2015,1.87
12,2016,1.85
12,2017,1.83
1,2016,0.08
1,2015,0.09
1,2014,0.1
9,2017,0.27
3,2015,0.2
3,2016,0.2
3,2017,0.2
4,2014,0.29
4,2015,0.32
4,2016,0.28
4,2017,0.27
7,2014,1.63
16,2014,0.03
7,2015,1.45
7,2017,1.15
8,2014,1.59
8,2015,1.57
8,2016,1.56
8,2017,1.54
9,2014,0.2
9,2015,0.29
9,2016,0.27
7,2016,1
233,2014,0.27
16,2015,0.03
16,2017,0.03
19,2016,0.09
19,2017,0.06
80,2014,0.3
80,2015,0.31
80,2016,0.31
80,2017,0.31
20,2014,0.5
20,2015,0.46
20,2016,0.46
20,2017,0.45
21,2014,0.08
21,2015,0.07
21,2016,0.1
21,2017,0.11
27,2014,0.38
27,2015,0.4
27,2016,0.42
19,2015,0.09
19,2014,0.08
53,2017,0.13
53,2016,0.19
14,2014,2.7
14,2015,2.7
14,2016,2.69
14,2017,2.69
57,2014,0.64
57,2015,0.64
57,2016,0.64
57,2017,0.64
16,2016,0.03
255,2014,0.71
255,2016,0.56
255,2017,0.58
23,2014,0.58
23,2015,0.57
23,2016,0.56
23,2017,0.55
53,2014,0.14
53,2015,0.18
255,2015,0.65
116,2016,0.02
116,2017,0.02
54,2014,2.26
97,2016,0.21
97,2017,0.21
99,2014,4.45
99,2015,4.43
99,2016,4.41
99,2017,4.38
100,2014,0.08
100,2015,0.07
100,2016,0.05
100,2017,0.05
101,2014,1.09
101,2015,0.92
101,2016,0.92
101,2017,1.1
102,2014,0.45
102,2015,0.45
102,2016,0.49
97,2015,0.18
97,2014,0.16
95,2017,0.11
95,2016,0.12
90,2014,0.56
90,2015,0.54
90,2016,0.52
90,2017,0.5
175,2014,0.06
175,2015,0.06
175,2016,0.06
175,2017,0.05
102,2017,0.49
91,2014,0.48
91,2016,0.48
91,2017,0.47
93,2014,0.24
93,2015,0.28
93,2016,0.2
93,2017,0.19
95,2014,0.12
95,2015,0.12
91,2015,0.48
89,2017,0.08
103,2014,0.01
103,2016,0.03
112,2015,0.41
112,2016,0.5
112,2017,0.48
108,2014,0.14
108,2015,0.14
108,2016,0.14
108,2017,0.13
114,2014,0.02
114,2015,0.03
114,2016,0.03
114,2017,0.03
83,2014,5.74
83,2015,5.55
83,2016,5.56
83,2017,5.8
118,2014,0.54
118,2015,0.52
112,2014,0.44
110,2017,2.17
110,2016,2.17
110,2015,2.18
103,2017,0.02
104,2014,1.24
104,2015,1.3
104,2016,1.41
104,2017,1.78
105,2014,0.88
105,2015,0.74
105,2016,0.81
103,2015,0.03
105,2017,0.92
106,2015,0.97
106,2016,1.04
106,2017,1.04
109,2014,1.12
109,2015,1.04
109,2016,1.03
109,2017,1.08
110,2014,2.22
106,2014,1
89,2016,0.08
89,2015,0.08
89,2014,0.08
59,2017,0.43
60,2014,0.53
60,2015,0.42
60,2016,0.47
60,2017,0.47
63,2014,0.19
63,2015,0.18
63,2016,0.2
63,2017,0.24
209,2014,0.18
209,2015,0.15
209,2016,0.11
209,2017,0.13
238,2014,0
238,2015,0
238,2016,0
238,2017,0
59,2016,0.52
59,2015,0.64
59,2014,0.65
58,2017,0.3
54,2015,2.25
54,2016,2.24
54,2017,2.23
72,2014,0.29
72,2015,0.47
72,2016,0.57
72,2017,0.31
55,2014,1.93
66,2014,2.07
55,2015,2.41
55,2017,2.32
56,2014,0.31
56,2015,0.35
56,2016,0.34
56,2017,0.33
58,2014,0.31
58,2015,0.45
58,2016,0.31
55,2016,2.43
66,2015,2.16
66,2016,2.11
66,2017,2.1
73,2016,0.42
73,2017,0.43
79,2014,0.33
79,2015,0.36
79,2016,0.42
79,2017,0.38
81,2014,1.62
81,2015,1.73
73,2015,0.33
81,2016,1.86
84,2014,0.49
84,2015,0.48
84,2016,0.52
84,2017,0.52
86,2014,1.82
86,2015,1.95
86,2016,1.65
86,2017,1.78
81,2017,1.82
181,2016,0.13
73,2014,0.39
75,2016,1.46
67,2014,1.28
67,2015,1.28
67,2016,1.04
67,2017,1.13
68,2014,1.01
68,2015,0.98
68,2016,0.92
68,2017,0.95
75,2017,1.98
70,2014,2.82
70,2016,2.67
70,2017,2.89
74,2014,1.52
74,2015,1.59
74,2016,1.6
74,2017,1.57
75,2014,1.23
75,2015,1.27
70,2015,2.93
181,2017,0.13
