geo,year,forest_products_export_import_export_value_fea1
11,1980,1882685.0
11,1981,1550484.0
11,1982,1318678.0
11,1983,1288003.0
11,1984,1285642.0
11,1985,1322523.0
11,1986,1860434.0
11,1987,2283607.0
11,1988,2570503.0
11,1989,2877976.0
11,1990,3125433.0
11,1991,3301269.0
11,1992,3494858.0
11,1993,2752242.0
11,1994,3326107.0
11,1995,4156605.0
11,1996,4295513.0
11,1997,3834619.0
11,1998,3952906.0
11,1999,4215587.0
11,2000,4298123.0
11,2001,3940051.0
11,2002,4622568.0
11,2003,5517253.0
11,2004,6211061.0
11,2005,6018589.0
11,2006,6649248.0
11,2007,8171680.0
11,2008,8303265.0
11,2009,6406772.0
11,2010,6991378.0
11,2011,7536655.0
11,2012,6899098.0
11,2013,7107337.0
11,2014,7301882.0
11,2015,6240473.0
11,2016,6315120.0
52,1992,52.0
52,1993,136.0
52,1994,111.0
52,1995,173.0
52,1996,161.0
52,1997,837.0
52,1998,1676.0
52,1999,668.0
52,2000,1126.0
52,2001,594.0
52,2002,623.0
52,2003,1046.0
52,2004,1787.0
52,2005,1830.0
52,2006,1951.0
52,2007,942.0
52,2008,984.0
52,2009,754.0
52,2010,1012.0
52,2011,813.0
52,2012,1886.0
52,2013,2896.0
52,2014,2896.0
52,2015,1685.0
52,2016,4097.0
12,1961,2797.0
12,1962,3603.0
12,1963,2559.0
12,1964,4324.0
12,1965,3682.0
12,1966,4040.0
12,1967,3680.0
12,1968,4030.0
12,1969,5510.0
12,1970,6044.0
12,1971,6234.0
12,1972,6346.0
12,1973,4196.0
12,1974,2715.0
12,1975,1563.0
12,1976,1990.0
12,1977,1207.0
12,1987,0.0
12,1990,3.0
12,1992,442.0
12,1993,557.0
12,1994,471.0
12,1995,354.0
12,1996,367.0
12,1997,0.0
12,1998,46.0
12,1999,245.0
12,2000,321.0
12,2001,43.0
12,2002,261.0
12,2003,691.0
12,2004,914.0
12,2005,914.0
12,2006,907.0
12,2007,1120.0
12,2008,1235.0
12,2009,1164.0
12,2010,1222.0
12,2011,1360.0
12,2012,1363.0
12,2013,1416.0
12,2014,1623.0
12,2015,2467.0
12,2016,1937.0
13,1967,207.0
13,1968,208.0
13,1969,99.0
13,1970,62.0
13,1971,15.0
13,1972,10.0
13,1973,21.0
13,1974,21.0
13,1975,21.0
13,1987,0.0
13,1991,6.0
13,1992,83.0
13,1993,51.0
13,1994,48.0
13,1995,290.0
13,1996,200.0
13,1997,0.0
13,1998,23.0
13,1999,21.0
13,2000,18380.0
13,2001,7906.0
13,2002,1871.0
13,2003,14701.0
13,2004,18345.0
13,2005,29656.0
13,2006,3030.0
13,2007,2413.0
13,2008,2463.0
13,2009,5724.0
13,2010,4867.0
13,2011,25253.0
13,2012,10423.0
13,2013,12710.0
13,2014,10395.0
13,2015,10134.0
13,2016,7847.0
16,1971,144.0
16,1972,5111.0
16,1973,2809.0
16,1974,2667.0
16,1975,1830.0
16,1976,3235.0
16,1977,5518.0
16,1978,6643.0
16,1979,6950.0
16,1980,10030.0
16,1981,6664.0
16,1982,7464.0
16,1983,6264.0
16,1984,16046.0
16,1985,14926.0
16,1986,7602.0
16,1987,7602.0
16,1988,7412.0
16,1989,9752.0
16,1990,3215.0
16,1991,8871.0
16,1992,3980.0
16,1993,253.0
16,1994,264.0
16,1995,100.0
16,1996,31.0
16,1997,573.0
16,1998,14405.0
16,1999,14400.0
16,2000,14400.0
16,2001,0.0
16,2002,101.0
16,2003,421.0
16,2004,2024.0
16,2005,2024.0
16,2006,323.0
16,2007,1067.0
16,2008,1861.0
16,2009,2990.0
16,2010,3251.0
16,2011,3051.0
16,2012,3491.0
16,2013,5730.0
16,2014,6854.0
16,2015,6840.0
16,2016,6276.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,6.0
14,1965,0.0
14,1987,0.0
14,1992,54.0
14,1993,73.0
14,1994,51.0
14,1995,762.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,91.0
14,2002,213.0
14,2003,315.0
14,2004,315.0
14,2005,315.0
14,2006,234.0
14,2007,548.0
14,2008,1026.0
14,2009,4913.0
14,2010,4524.0
14,2011,4524.0
14,2012,1681.0
14,2013,1304.0
14,2014,13926.0
14,2015,12574.0
14,2016,1149.0
57,1992,21800.0
57,1993,35753.0
57,1994,40029.0
57,1995,55572.0
57,1996,75923.0
57,1997,72129.0
57,1998,100307.0
57,1999,153501.0
57,2000,173070.0
57,2001,156956.0
57,2002,180845.0
57,2003,258422.0
57,2004,258422.0
57,2005,258422.0
57,2006,258422.0
57,2007,258422.0
57,2008,187055.0
57,2009,380454.0
57,2010,469770.0
57,2011,426957.0
57,2012,445910.0
57,2013,581505.0
57,2014,710088.0
57,2015,630019.0
57,2016,762580.0
255,2000,3660200.0
255,2001,3377422.0
255,2002,3305388.0
255,2003,4065428.0
255,2004,4623436.0
255,2005,4892906.0
255,2006,5625967.0
255,2007,6939469.0
255,2008,7107923.0
255,2009,5133701.0
255,2010,5823363.0
255,2011,6054926.0
255,2012,4609792.0
255,2013,4700185.0
255,2014,5873711.0
255,2015,5151793.0
255,2016,5047585.0
15,1961,59434.0
15,1962,71588.0
15,1963,75446.0
15,1964,88695.0
15,1965,102981.0
15,1966,114078.0
15,1967,118475.0
15,1968,132835.0
15,1969,179030.0
15,1970,216304.0
15,1971,229750.0
15,1972,300262.0
15,1973,393597.0
15,1974,472881.0
15,1975,428507.0
15,1976,507738.0
15,1977,556538.0
15,1978,646810.0
15,1979,792996.0
15,1980,949780.0
15,1981,911174.0
15,1982,910780.0
15,1983,808161.0
15,1984,731766.0
15,1985,643397.0
15,1986,856303.0
15,1987,1363673.0
15,1988,1803991.0
15,1989,1905072.0
15,1990,2133520.0
15,1991,1967794.0
15,1992,2177196.0
15,1993,1638626.0
15,1994,2037575.0
15,1995,2850348.0
15,1996,2453826.0
15,1997,2446365.0
15,1998,1629881.0
15,1999,3520437.0
23,1961,2895.0
23,1962,1597.0
23,1963,2464.0
23,1964,3315.0
23,1965,2145.0
23,1966,2130.0
23,1967,1002.0
23,1968,904.0
23,1969,902.0
23,1970,1103.0
23,1971,913.0
23,1972,836.0
23,1973,1194.0
23,1974,2523.0
23,1975,2515.0
23,1976,1145.0
23,1977,1155.0
23,1978,969.0
23,1979,1915.0
23,1980,1737.0
23,1981,1384.0
23,1982,1707.0
23,1983,1408.0
23,1984,1061.0
23,1985,545.0
23,1986,662.0
23,1987,2445.0
23,1988,1210.0
23,1989,2183.0
23,1990,1069.0
23,1991,2965.0
23,1992,3154.0
23,1993,751.0
23,1994,5103.0
23,1995,2377.0
23,1996,1529.0
23,1997,1529.0
23,1998,3153.0
23,1999,3465.0
23,2000,5691.0
23,2001,3816.0
23,2002,2259.0
23,2003,4063.0
23,2004,3285.0
23,2005,3285.0
23,2006,4204.0
23,2007,3858.0
23,2008,14875.0
23,2009,9642.0
23,2010,9754.0
23,2011,11918.0
23,2012,9835.0
23,2013,4989.0
23,2014,8324.0
23,2015,8364.0
23,2016,8385.0
53,1961,6.0
53,1962,7.0
53,1963,2.0
53,1964,6.0
53,1965,7.0
53,1987,0.0
53,1991,4.0
53,1992,482.0
53,1993,265.0
53,1994,782.0
53,1995,793.0
53,1996,1048.0
53,1997,1754.0
53,1998,989.0
53,1999,931.0
53,2000,1356.0
53,2001,1677.0
53,2002,5679.0
53,2003,9428.0
53,2004,17330.0
53,2005,17866.0
53,2006,19933.0
53,2007,19776.0
53,2008,23922.0
53,2009,15879.0
53,2010,37763.0
53,2011,98557.0
53,2012,128128.0
53,2013,136758.0
53,2014,208567.0
53,2015,99659.0
53,2016,62569.0
18,1978,501.0
18,1979,501.0
18,1980,501.0
18,1981,501.0
18,1982,501.0
18,1983,501.0
18,1984,501.0
18,1985,286.0
18,1986,89.0
18,1987,132.0
18,1988,438.0
18,1989,4511.0
18,1990,10487.0
18,1991,10481.0
18,1992,421.0
18,1993,23.0
18,1994,32.0
18,1995,24.0
18,1996,24.0
18,1997,101.0
18,1998,156.0
18,1999,156.0
18,2000,121.0
18,2001,97.0
18,2002,93.0
18,2003,2949.0
18,2004,4991.0
18,2005,4991.0
18,2006,5288.0
18,2007,7336.0
18,2008,7511.0
18,2009,7596.0
18,2010,8819.0
18,2011,6118.0
18,2012,7233.0
18,2013,6638.0
18,2014,6664.0
18,2015,2858.0
18,2016,2507.0
19,1962,0.0
19,1963,0.0
19,1964,29.0
19,1965,139.0
19,1966,485.0
19,1967,333.0
19,1968,340.0
19,1969,828.0
19,1970,1800.0
19,1971,1850.0
19,1972,2586.0
19,1973,4860.0
19,1974,10917.0
19,1975,22000.0
19,1976,22409.0
19,1977,13977.0
19,1978,12935.0
19,1979,19150.0
19,1980,20450.0
19,1981,11310.0
19,1982,13740.0
19,1983,5880.0
19,1984,5880.0
19,1985,4772.0
19,1986,13263.0
19,1987,23669.0
19,1988,14950.0
19,1989,36143.0
19,1990,39667.0
19,1991,45047.0
19,1992,49913.0
19,1993,58981.0
19,1994,85684.0
19,1995,71019.0
19,1996,74233.0
19,1997,71148.0
19,1998,47409.0
19,1999,24827.0
19,2000,27178.0
19,2001,23043.0
19,2002,24234.0
19,2003,28584.0
19,2004,32783.0
19,2005,40661.0
19,2006,65042.0
19,2007,76912.0
19,2008,87258.0
19,2009,69682.0
19,2010,81309.0
19,2011,69747.0
19,2012,33270.0
19,2013,40245.0
19,2014,46498.0
19,2015,28277.0
19,2016,24451.0
80,1992,7838.0
80,1993,2381.0
80,1994,316.0
80,1995,316.0
80,1996,316.0
80,1997,56184.0
80,1998,63483.0
80,1999,66033.0
80,2000,66848.0
80,2001,61494.0
80,2002,63701.0
80,2003,70658.0
80,2004,260819.0
80,2005,210047.0
80,2006,210724.0
80,2007,303264.0
80,2008,343466.0
80,2009,283838.0
80,2010,319859.0
80,2011,401589.0
80,2012,349617.0
80,2013,408496.0
80,2014,436785.0
80,2015,383605.0
80,2016,392244.0
20,2009,3711.0
20,2010,1541.0
20,2011,1422.0
20,2012,1683.0
20,2013,1275.0
20,2014,1260.0
20,2015,1559.0
20,2016,1981.0
21,1961,51602.0
21,1962,42595.0
21,1963,41816.0
21,1964,56920.0
21,1965,67436.0
21,1966,76008.0
21,1967,70100.0
21,1968,96828.0
21,1969,113796.0
21,1970,113476.0
21,1971,123783.0
21,1972,142610.0
21,1973,227825.0
21,1974,236287.0
21,1975,177072.0
21,1976,170080.0
21,1977,225840.0
21,1978,302476.0
21,1979,591288.0
21,1980,864673.0
21,1981,944547.0
21,1982,695385.0
21,1983,822144.0
21,1984,1027237.0
21,1985,800858.0
21,1986,936592.0
21,1987,1116065.0
21,1988,1760475.0
21,1989,1565638.0
21,1990,1470543.0
21,1991,1641887.0
21,1992,1873727.0
21,1993,2146306.0
21,1994,2652088.0
21,1995,3202211.0
21,1996,2660347.0
21,1997,2647469.0
21,1998,2689583.0
21,1999,2812704.0
21,2000,3211846.0
21,2001,2819890.0
21,2002,2982577.0
21,2003,4089765.0
21,2004,4865935.0
21,2005,5245218.0
21,2006,5598212.0
21,2007,6434181.0
21,2008,7227122.0
21,2009,5743813.0
21,2010,7607032.0
21,2011,7953453.0
21,2012,7514508.0
21,2013,8028830.0
21,2014,8246556.0
21,2015,8781203.0
21,2016,8744567.0
24,1992,0.0
24,1993,0.0
24,1994,0.0
24,1995,0.0
24,1996,0.0
24,1997,0.0
24,1998,0.0
24,1999,0.0
24,2000,0.0
24,2001,0.0
24,2002,0.0
24,2003,0.0
24,2004,0.0
24,2005,0.0
24,2006,0.0
24,2007,0.0
24,2008,0.0
24,2009,0.0
24,2010,0.0
24,2011,0.0
24,2012,0.0
24,2013,0.0
24,2014,0.0
24,2015,0.0
24,2016,0.0
239,1992,1.0
239,1993,1.0
239,1994,1.0
239,1995,1.0
239,1996,1.0
239,1997,1.0
239,1998,1.0
239,1999,1.0
239,2000,1.0
239,2001,1.0
239,2002,1.0
239,2003,1.0
239,2004,1.0
239,2005,1.0
239,2006,1.0
239,2007,1.0
239,2008,1.0
239,2009,4480.0
239,2010,4928.0
239,2011,389.0
239,2012,836.0
239,2013,645.0
239,2014,645.0
239,2015,645.0
239,2016,645.0
26,1961,246.0
26,1962,122.0
26,1963,60.0
26,1964,90.0
26,1965,93.0
26,1966,57.0
26,1967,47.0
26,1968,73.0
26,1969,37.0
26,1970,68.0
26,1971,68.0
26,1972,68.0
26,1973,241.0
26,1974,227.0
26,1975,139.0
26,1976,241.0
26,1977,250.0
26,1978,109.0
26,1979,137.0
26,1980,14.0
26,1981,70.0
26,1982,75.0
26,1983,90.0
26,1984,90.0
26,1985,155.0
26,1986,38.0
26,1987,173.0
26,1988,70.0
26,1989,181.0
26,1990,181.0
26,1992,49.0
26,1993,73.0
26,1994,270.0
26,1995,355.0
26,1996,109.0
26,1997,109.0
26,1998,22.0
26,1999,207.0
26,2000,240.0
26,2001,561.0
26,2002,293.0
26,2003,525.0
26,2004,661.0
26,2005,661.0
26,2006,649.0
26,2007,2484.0
26,2008,3571.0
26,2009,2473.0
26,2010,4958.0
26,2011,5570.0
26,2012,1473.0
26,2013,1566.0
26,2014,3846.0
26,2015,1435.0
26,2016,3319.0
27,1961,7092.0
27,1962,13508.0
27,1963,7128.0
27,1964,6706.0
27,1965,6805.0
27,1966,5647.0
27,1967,6152.0
27,1968,9942.0
27,1969,11400.0
27,1970,10095.0
27,1971,8590.0
27,1972,9590.0
27,1973,9450.0
27,1974,14977.0
27,1975,13964.0
27,1976,19023.0
27,1977,23080.0
27,1978,23805.0
27,1979,25986.0
27,1980,21531.0
27,1981,18456.0
27,1982,19670.0
27,1983,16734.0
27,1984,24465.0
27,1985,23680.0
27,1986,21480.0
27,1987,24880.0
27,1988,39655.0
27,1989,41025.0
27,1990,43143.0
27,1991,44729.0
27,1992,68716.0
27,1993,42510.0
27,1994,37325.0
27,1995,32652.0
27,1996,59145.0
27,1997,75289.0
27,1998,51637.0
27,1999,128059.0
27,2000,130459.0
27,2001,118945.0
27,2002,139294.0
27,2003,139867.0
27,2004,258615.0
27,2005,267982.0
27,2006,262838.0
27,2007,347420.0
27,2008,315045.0
27,2009,210988.0
27,2010,372743.0
27,2011,481621.0
27,2012,476720.0
27,2013,526843.0
27,2014,582115.0
27,2015,490538.0
27,2016,452852.0
233,1965,7.0
233,1987,0.0
233,1992,0.0
233,1993,7.0
233,1994,7.0
233,1995,7.0
233,1996,7.0
233,1997,9.0
233,1998,15.0
233,1999,0.0
233,2000,0.0
233,2001,335.0
233,2002,326.0
233,2003,614.0
233,2004,1506.0
233,2005,1506.0
233,2006,1506.0
233,2007,1506.0
233,2008,803.0
233,2009,275.0
233,2010,669.0
233,2011,593.0
233,2012,916.0
233,2013,1806.0
233,2014,1702.0
233,2015,1265.0
233,2016,1209.0
29,1992,120.0
29,1993,87.0
29,1994,0.0
29,1995,212.0
29,1996,37.0
29,1997,72.0
29,1998,72.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,141.0
29,2003,640.0
29,2004,667.0
29,2005,667.0
29,2006,687.0
29,2007,864.0
29,2008,674.0
29,2009,786.0
29,2010,1385.0
29,2011,1284.0
29,2012,1597.0
29,2013,1597.0
29,2014,1019.0
29,2015,1203.0
29,2016,967.0
35,1992,0.0
35,1993,3.0
35,1994,77.0
35,1995,77.0
35,1996,77.0
35,1997,77.0
35,1998,155.0
35,1999,355.0
35,2000,355.0
35,2001,355.0
35,2002,355.0
35,2003,359.0
35,2004,364.0
35,2005,364.0
35,2006,889.0
35,2007,745.0
35,2008,745.0
35,2009,891.0
35,2010,919.0
35,2011,945.0
35,2012,981.0
35,2013,994.0
35,2014,1087.0
35,2015,904.0
35,2016,915.0
115,1961,1792.0
115,1962,1700.0
115,1963,1956.0
115,1964,1135.0
115,1965,1415.0
115,1966,1568.0
115,1967,1997.0
115,1968,2187.0
115,1969,4703.0
115,1970,2248.0
115,1971,452.0
115,1972,173.0
115,1973,173.0
115,1974,173.0
115,1975,173.0
115,1976,173.0
115,1977,173.0
115,1978,173.0
115,1979,173.0
115,1980,173.0
115,1981,173.0
115,1982,94.0
115,1983,79.0
115,1984,79.0
115,1985,79.0
115,1986,306.0
115,1987,550.0
115,1988,1036.0
115,1989,3214.0
115,1990,6370.0
115,1991,15114.0
115,1992,104630.0
115,1993,88821.0
115,1994,144069.0
115,1995,171139.0
115,1996,113131.0
115,1997,100137.0
115,1998,105530.0
115,1999,41764.0
115,2000,28185.0
115,2001,14155.0
115,2002,12877.0
115,2003,18356.0
115,2004,14495.0
115,2005,11913.0
115,2006,74264.0
115,2007,108416.0
115,2008,71383.0
115,2009,56805.0
115,2010,78444.0
115,2011,73946.0
115,2012,50329.0
115,2013,136772.0
115,2014,220355.0
115,2015,114594.0
115,2016,158075.0
32,1961,6148.0
32,1962,6304.0
32,1963,7416.0
32,1964,9602.0
32,1965,9899.0
32,1966,12121.0
32,1967,13732.0
32,1968,18330.0
32,1969,20150.0
32,1970,21305.0
32,1971,22369.0
32,1972,24533.0
32,1973,55225.0
32,1974,63928.0
32,1975,44288.0
32,1976,73315.0
32,1977,56535.0
32,1978,108463.0
32,1979,144583.0
32,1980,167628.0
32,1981,93848.0
32,1982,76696.0
32,1983,58143.0
32,1984,60055.0
32,1985,97701.0
32,1986,60043.0
32,1987,73762.0
32,1988,112673.0
32,1989,99833.0
32,1990,265451.0
32,1991,234532.0
32,1992,295604.0
32,1993,209312.0
32,1994,299061.0
32,1995,434121.0
32,1996,424069.0
32,1997,436161.0
32,1998,268232.0
32,1999,401790.0
32,2000,448658.0
32,2001,298725.0
32,2002,350824.0
32,2003,387813.0
32,2004,384173.0
32,2005,504669.0
32,2006,661965.0
32,2007,632242.0
32,2008,619107.0
32,2009,530877.0
32,2010,663415.0
32,2011,814736.0
32,2012,785990.0
32,2013,772299.0
32,2014,800901.0
32,2015,904820.0
32,2016,684153.0
33,1961,1268444.0
33,1962,1297615.0
33,1963,1362755.0
33,1964,1506798.0
33,1965,1559664.0
33,1966,1641647.0
33,1967,1654040.0
33,1968,2340117.0
33,1969,2622101.0
33,1970,2745328.0
33,1971,2951008.0
33,1972,3525314.0
33,1973,4358795.0
33,1974,5450420.0
33,1975,4889608.0
33,1976,6307259.0
33,1977,7187977.0
33,1978,8158480.0
33,1979,9751111.0
33,1980,10543548.0
33,1981,10408510.0
33,1982,9425368.0
33,1983,10241503.0
33,1984,11527868.0
33,1985,11225397.0
33,1986,12223417.0
33,1987,15144069.0
33,1988,17465145.0
33,1989,18283409.0
33,1990,17895450.0
33,1991,16858688.0
33,1992,17871013.0
33,1993,19193964.0
33,1994,21995096.0
33,1995,27815472.0
33,1996,25542239.0
33,1997,25665428.0
33,1998,23692266.0
33,1999,25926214.0
33,2000,27693897.0
33,2001,24362224.0
33,2002,23300503.0
33,2003,24029929.0
33,2004,29511116.0
33,2005,29440315.0
33,2006,28222864.0
33,2007,25327004.0
33,2008,24005482.0
33,2009,17102501.0
33,2010,21258191.0
33,2011,22746165.0
33,2012,21744612.0
33,2013,24052305.0
33,2014,24320751.0
33,2015,21877775.0
33,2016,22080245.0
36,1992,16.0
36,1993,31.0
36,1994,165.0
36,1995,165.0
36,1996,165.0
36,1997,165.0
36,1998,165.0
36,1999,165.0
36,2000,165.0
36,2001,165.0
36,2002,165.0
36,2003,165.0
36,2004,165.0
36,2005,165.0
36,2006,165.0
36,2007,165.0
36,2008,165.0
36,2009,295.0
36,2010,0.0
36,2011,0.0
36,2012,25.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
