geo,year,wheat_and_products_stock_variation_fea1
198,2016,25
198,2017,0
25,2014,2
197,2017,5
25,2015,1
25,2017,3
202,2014,-182
202,2015,-993
202,2016,36
202,2017,-242
203,2014,-188
203,2015,208
203,2016,2996
25,2016,1
113,2014,-74
118,2015,-102
118,2016,41
37,2015,0
37,2016,0
37,2017,0
39,2014,-1
39,2015,0
39,2016,1
39,2017,1
40,2014,-171
40,2015,53
40,2016,136
40,2017,255
96,2014,15
96,2015,6
96,2016,9
96,2017,2
128,2014,1
128,2015,2
37,2014,0
33,2017,-2175
33,2016,3390
33,2015,5358
27,2017,2
233,2014,0
233,2015,25
233,2016,18
233,2017,-43
35,2014,0
35,2015,-4
35,2016,1
128,2016,1
35,2017,-1
115,2015,-1
115,2016,1
115,2017,-7
32,2014,18
32,2015,8
32,2016,4
32,2017,21
33,2014,-5209
115,2014,2
27,2016,-361
128,2017,1
41,2015,3503
98,2014,5
98,2015,20
98,2016,4
98,2017,-15
49,2014,1
49,2015,2
49,2016,3
49,2017,5
50,2014,-23
50,2015,1
50,2016,-19
50,2017,17
167,2014,315
167,2015,103
167,2016,23
167,2017,-279
116,2014,-19
107,2017,18
107,2016,85
107,2015,-15
107,2014,-3
41,2016,609
41,2017,1188
214,2014,124
214,2015,170
214,2016,142
214,2017,229
44,2014,147
44,2015,-97
41,2014,907
44,2016,308
46,2014,-4
46,2015,29
46,2016,-1
46,2017,3
48,2014,21
48,2015,10
48,2016,21
48,2017,28
44,2017,-108
116,2015,4
27,2015,-100
21,2017,-918
9,2017,-1021
1,2014,42
1,2015,0
1,2016,11
1,2017,-45
10,2014,-77
10,2015,144
10,2016,-795
10,2017,1853
11,2014,344
11,2015,364
11,2016,572
11,2017,80
52,2014,-181
52,2015,12
52,2016,8
52,2017,73
9,2016,-4937
9,2015,3893
9,2014,1831
8,2017,1
2,2015,-395
2,2016,-29
2,2017,-119
3,2014,28
3,2015,-9
3,2016,-29
3,2017,-13
4,2014,117
12,2014,-4
4,2015,900
4,2017,0
7,2014,71
7,2015,-43
7,2016,-29
7,2017,207
8,2014,1
8,2015,0
8,2016,0
4,2016,400
27,2014,461
12,2015,0
12,2017,0
53,2016,5
53,2017,34
19,2014,26
19,2015,101
19,2016,42
19,2017,-43
80,2014,-1
80,2015,-7
80,2016,-16
80,2017,-11
20,2014,11
20,2015,2
20,2016,-15
20,2017,-23
21,2014,-1019
21,2015,-862
21,2016,1261
53,2015,4
53,2014,0
23,2017,-1
23,2016,1
16,2014,-138
16,2015,408
16,2016,-105
16,2017,1486
14,2014,-1
14,2015,0
14,2016,0
14,2017,0
12,2016,0
57,2014,191
57,2016,-147
57,2017,78
255,2014,-194
255,2015,-5
255,2016,-211
255,2017,0
23,2014,0
23,2015,1
57,2015,-62
116,2016,-8
116,2017,-122
54,2014,124
97,2016,0
97,2017,-760
99,2014,-5
99,2015,4
99,2016,3
99,2017,2
100,2014,2501
100,2015,-2918
100,2016,3351
100,2017,5283
101,2014,503
101,2015,-30
101,2016,1500
101,2017,1500
102,2014,3606
102,2015,57
102,2016,201
97,2015,-1
97,2014,-3
95,2017,-39
95,2016,49
90,2014,26
90,2015,25
90,2016,37
90,2017,-4
175,2014,0
175,2015,0
175,2016,1
175,2017,2
102,2017,-1824
91,2014,13
91,2016,7
91,2017,2
93,2014,50
93,2015,25
93,2016,-10
93,2017,45
95,2014,-10
95,2015,1
91,2015,12
89,2017,0
103,2014,0
103,2016,-803
112,2015,268
112,2016,-80
112,2017,-228
108,2014,1261
108,2015,-676
108,2016,769
108,2017,-1002
114,2014,75
114,2015,-192
114,2016,-184
114,2017,135
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,101
181,2016,-40
112,2014,261
110,2017,-78
110,2016,-303
110,2015,-222
103,2017,0
104,2014,-51
104,2015,8
104,2016,50
104,2017,75
105,2014,121
105,2015,129
105,2016,253
103,2015,-1000
105,2017,220
106,2015,-11
106,2016,975
106,2017,-582
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,-159
106,2014,257
89,2016,0
89,2015,0
89,2014,0
59,2017,323
60,2014,4
60,2015,-7
60,2016,2
60,2017,5
63,2014,86
63,2015,97
63,2016,-134
63,2017,-46
209,2014,4
209,2015,0
209,2016,5
209,2017,1
238,2014,-165
238,2015,355
238,2016,709
238,2017,-663
59,2016,-614
59,2015,274
59,2014,208
58,2017,97
54,2015,-229
54,2016,-730
54,2017,-188
72,2014,24
72,2015,6
72,2016,9
72,2017,13
55,2014,0
66,2014,-11
55,2015,0
55,2017,-1
56,2014,-28
56,2015,-77
56,2016,-26
56,2017,-4
58,2014,126
58,2015,61
58,2016,16
55,2016,-1
66,2015,29
66,2016,-2
66,2017,-28
73,2016,-36
73,2017,25
79,2014,1386
79,2015,992
79,2016,-588
79,2017,773
81,2014,-22
81,2015,111
73,2015,-35
81,2016,-48
84,2014,-253
84,2015,-50
84,2016,-252
84,2017,46
86,2014,0
86,2015,1
86,2016,1
86,2017,-1
81,2017,101
118,2017,38
73,2014,44
75,2016,-6
67,2014,116
67,2015,-56
67,2016,-162
67,2017,-77
68,2014,-1209
68,2015,3306
68,2016,-6584
68,2017,3887
75,2017,-11
70,2014,0
70,2016,-1
70,2017,0
74,2014,-1
74,2015,0
74,2016,-8
74,2017,-12
75,2014,-31
75,2015,-10
70,2015,0
181,2017,-162
