geo,year,melonseed_yield_pce1
84,1999,26667.0
84,2000,26316.0
84,2001,29412.0
84,2002,29412.0
84,2003,29412.0
84,2004,29412.0
84,2005,29412.0
84,2006,29412.0
84,2007,33333.0
84,2008,33333.0
84,2009,30241.0
84,2010,25612.0
84,2011,22203.0
84,2012,17391.0
84,2013,18000.0
84,2014,16976.0
84,2015,21364.0
84,2016,20896.0
102,1961,4000.0
102,1962,4000.0
102,1963,4000.0
102,1964,4000.0
102,1965,4000.0
102,1966,4091.0
102,1967,4000.0
102,1968,4074.0
102,1969,4068.0
102,1970,4063.0
102,1971,4118.0
102,1972,4167.0
102,1973,4211.0
102,1974,4250.0
102,1975,4235.0
102,1976,4222.0
102,1977,4255.0
102,1978,4286.0
102,1979,4082.0
102,1980,4082.0
102,1981,4286.0
102,1982,4310.0
102,1983,4333.0
102,1984,4390.0
102,1985,4494.0
102,1986,4422.0
102,1987,4842.0
102,1988,4287.0
102,1989,5000.0
102,1990,5000.0
102,1991,817.0
102,1992,1241.0
102,1993,640.0
102,1994,542.0
102,1995,522.0
102,1996,1088.0
102,1997,1122.0
102,1998,1714.0
102,1999,1889.0
102,2000,1992.0
102,2001,2513.0
102,2002,2756.0
102,2003,3698.0
102,2004,2797.0
102,2005,2967.0
102,2006,3439.0
102,2007,2883.0
102,2008,2049.0
102,2009,2703.0
102,2010,7133.0
102,2011,6585.0
102,2012,5312.0
102,2013,7796.0
102,2014,5645.0
102,2015,5907.0
102,2016,6505.0
133,1999,22000.0
133,2000,14676.0
133,2001,14146.0
133,2002,14919.0
133,2003,14635.0
133,2004,14758.0
133,2005,14846.0
133,2006,14913.0
133,2007,14963.0
133,2008,10784.0
133,2009,10322.0
133,2010,14179.0
133,2011,13044.0
133,2012,12996.0
133,2013,13889.0
133,2014,15736.0
133,2015,11191.0
133,2016,13833.0
136,1961,6087.0
136,1962,6042.0
136,1963,6000.0
136,1964,6000.0
136,1965,5926.0
136,1966,5926.0
136,1967,6000.0
136,1968,6071.0
136,1969,6034.0
136,1970,6000.0
136,1971,6034.0
136,1972,6000.0
136,1973,6000.0
136,1974,6087.0
136,1975,5926.0
136,1976,5926.0
136,1977,6000.0
136,1978,6000.0
136,1979,6061.0
136,1980,6053.0
136,1981,6053.0
136,1982,6000.0
136,1983,5952.0
136,1984,6000.0
136,1985,5957.0
136,1986,6042.0
136,1987,6000.0
136,1988,6000.0
136,1989,5962.0
136,1990,6038.0
136,1991,6000.0
136,1992,6038.0
136,1993,6087.0
136,1994,6000.0
136,1995,5992.0
136,1996,5978.0
136,1997,5965.0
136,1998,5954.0
136,1999,5944.0
136,2000,5936.0
136,2001,5929.0
136,2002,5895.0
136,2003,5979.0
136,2004,5984.0
136,2005,5989.0
136,2006,5995.0
136,2007,6002.0
136,2008,6011.0
136,2009,6022.0
136,2010,6035.0
136,2011,6049.0
136,2012,6047.0
136,2013,6136.0
136,2014,6106.0
136,2015,6079.0
136,2016,6077.0
138,1992,1719.0
138,1993,1111.0
138,1994,901.0
138,1995,1242.0
138,1996,1333.0
138,1997,1807.0
138,1998,1731.0
138,1999,1765.0
138,2000,1528.0
138,2001,1729.0
138,2002,1471.0
138,2003,1429.0
138,2004,3000.0
138,2005,1786.0
138,2006,2000.0
138,2007,1923.0
138,2008,1875.0
138,2009,2682.0
138,2010,3333.0
138,2011,5667.0
138,2012,3585.0
138,2013,3637.0
138,2014,3877.0
138,2015,4054.0
138,2016,4184.0
159,1961,3225.0
159,1962,3176.0
159,1963,3932.0
159,1964,3427.0
159,1965,3585.0
159,1966,2562.0
159,1967,2599.0
159,1968,1936.0
159,1969,1650.0
159,1970,1717.0
159,1971,1556.0
159,1972,2749.0
159,1973,4044.0
159,1974,5506.0
159,1975,8814.0
159,1976,9022.0
159,1977,8659.0
159,1978,8030.0
159,1979,10097.0
159,1980,12368.0
159,1981,8478.0
159,1982,13704.0
159,1983,12743.0
159,1984,8720.0
159,1985,8033.0
159,1986,10200.0
159,1987,10000.0
159,1988,8929.0
159,1989,10000.0
159,1990,9043.0
159,1991,9481.0
159,1992,9506.0
159,1993,10000.0
159,1994,10000.0
159,1995,10070.0
159,1996,10063.0
159,1997,13200.0
159,1998,10820.0
159,1999,6004.0
159,2000,6000.0
159,2001,6000.0
159,2002,6303.0
159,2003,6304.0
159,2004,6404.0
159,2005,6499.0
159,2006,6598.0
159,2007,6595.0
159,2008,6809.0
159,2009,8222.0
159,2010,10802.0
159,2011,11863.0
159,2012,6402.0
159,2013,5655.0
159,2014,5357.0
159,2015,5256.0
159,2016,5243.0
195,1961,4250.0
195,1962,4500.0
195,1963,4750.0
195,1964,5000.0
195,1965,5000.0
195,1966,6923.0
195,1967,6686.0
195,1968,6735.0
195,1969,7000.0
195,1970,6550.0
195,1971,6383.0
195,1972,6329.0
195,1973,6744.0
195,1974,6250.0
195,1975,10000.0
195,1976,5560.0
195,1977,3548.0
195,1978,1986.0
195,1979,2145.0
195,1980,2000.0
195,1981,2143.0
195,1982,2143.0
195,1983,2267.0
195,1984,2267.0
195,1985,2267.0
195,1986,2237.0
195,1987,2237.0
195,1988,2237.0
195,1989,2237.0
195,1990,1615.0
195,1991,2347.0
195,1992,2322.0
195,1993,2296.0
195,1994,2270.0
195,1995,2244.0
195,1996,2218.0
195,1997,2192.0
195,1998,2166.0
195,1999,2140.0
195,2000,2231.0
195,2001,2226.0
195,2002,2308.0
195,2003,2229.0
195,2004,2213.0
195,2005,2192.0
195,2006,2163.0
195,2007,2420.0
195,2008,2042.0
195,2009,1952.0
195,2010,1858.0
195,2011,1765.0
195,2012,1455.0
195,2013,1473.0
195,2014,1556.0
195,2015,1607.0
195,2016,1648.0
277,2012,6667.0
277,2013,4500.0
277,2014,6944.0
277,2015,6609.0
277,2016,6493.0
276,2012,905.0
276,2013,905.0
276,2014,1605.0
276,2015,950.0
276,2016,851.0
206,1990,6452.0
206,1991,6364.0
206,1992,6400.0
206,1993,6494.0
206,1994,6538.0
206,1995,6531.0
206,1996,6522.0
206,1997,6571.0
206,1998,6429.0
206,1999,6667.0
206,2000,6753.0
206,2001,6410.0
206,2002,6545.0
206,2003,6404.0
206,2004,6413.0
206,2005,6410.0
206,2006,6400.0
206,2007,6341.0
206,2008,6667.0
206,2009,6538.0
206,2010,6538.0
206,2011,6535.0
5000,1961,5831.0
5000,1962,5810.0
5000,1963,6523.0
5000,1964,6145.0
5000,1965,6457.0
5000,1966,5793.0
5000,1967,6049.0
5000,1968,4281.0
5000,1969,4996.0
5000,1970,3941.0
5000,1971,4805.0
5000,1972,6134.0
5000,1973,6410.0
5000,1974,10334.0
5000,1975,10901.0
5000,1976,11129.0
5000,1977,10730.0
5000,1978,10277.0
5000,1979,11592.0
5000,1980,12548.0
5000,1981,11684.0
5000,1982,13390.0
5000,1983,13134.0
5000,1984,11216.0
5000,1985,10564.0
5000,1986,11396.0
5000,1987,11460.0
5000,1988,10449.0
5000,1989,11544.0
5000,1990,9289.0
5000,1991,8653.0
5000,1992,8390.0
5000,1993,7439.0
5000,1994,7419.0
5000,1995,7660.0
5000,1996,7250.0
5000,1997,8862.0
5000,1998,7846.0
5000,1999,5692.0
5000,2000,6122.0
5000,2001,5978.0
5000,2002,6225.0
5000,2003,6250.0
5000,2004,6317.0
5000,2005,6367.0
5000,2006,6469.0
5000,2007,6259.0
5000,2008,6525.0
5000,2009,7299.0
5000,2010,8945.0
5000,2011,9038.0
5000,2012,4648.0
5000,2013,4631.0
5000,2014,4692.0
5000,2015,4097.0
5000,2016,4335.0
5100,1961,5357.0
5100,1962,5355.0
5100,1963,6051.0
5100,1964,5692.0
5100,1965,6004.0
5100,1966,5339.0
5100,1967,5590.0
5100,1968,3955.0
5100,1969,4590.0
5100,1970,3650.0
5100,1971,4451.0
5100,1972,5720.0
5100,1973,6074.0
5100,1974,9758.0
5100,1975,10539.0
5100,1976,10861.0
5100,1977,10473.0
5100,1978,10149.0
5100,1979,11433.0
5100,1980,12425.0
5100,1981,11414.0
5100,1982,13285.0
5100,1983,12870.0
5100,1984,10899.0
5100,1985,10338.0
5100,1986,11327.0
5100,1987,11132.0
5100,1988,10203.0
5100,1989,11091.0
5100,1990,8700.0
5100,1991,9074.0
5100,1992,9015.0
5100,1993,7605.0
5100,1994,7639.0
5100,1995,7741.0
5100,1996,7845.0
5100,1997,9182.0
5100,1998,8015.0
5100,1999,5860.0
5100,2000,5960.0
5100,2001,5936.0
5100,2002,6179.0
5100,2003,6162.0
5100,2004,6261.0
5100,2005,6309.0
5100,2006,6389.0
5100,2007,6402.0
5100,2008,6523.0
5100,2009,7299.0
5100,2010,8816.0
5100,2011,8959.0
5100,2012,4471.0
5100,2013,4390.0
5100,2014,4546.0
5100,2015,3941.0
5100,2016,4158.0
5101,2012,6667.0
5101,2013,4500.0
5101,2014,6944.0
5101,2015,6609.0
5101,2016,6493.0
5102,1961,5164.0
5102,1962,5223.0
5102,1963,5352.0
5102,1964,5305.0
5102,1965,5501.0
5102,1966,5674.0
5102,1967,5869.0
5102,1968,5662.0
5102,1969,6842.0
5102,1970,6405.0
5102,1971,6351.0
5102,1972,6440.0
5102,1973,6240.0
5102,1974,6544.0
5102,1975,7148.0
5102,1976,7289.0
5102,1977,6874.0
5102,1978,6125.0
5102,1979,6073.0
5102,1980,6166.0
5102,1981,6317.0
5102,1982,6298.0
5102,1983,6351.0
5102,1984,6366.0
5102,1985,6354.0
5102,1986,6364.0
5102,1987,6264.0
5102,1988,6319.0
5102,1989,6444.0
5102,1990,5514.0
5102,1991,5592.0
5102,1992,5609.0
5102,1993,5606.0
5102,1994,5618.0
5102,1995,5622.0
5102,1996,5615.0
5102,1997,5615.0
5102,1998,5598.0
5102,1999,5560.0
5102,2000,5676.0
5102,2001,5612.0
5102,2002,5754.0
5102,2003,5728.0
5102,2004,5843.0
5102,2005,5773.0
5102,2006,5797.0
5102,2007,5824.0
5102,2008,5806.0
5102,2009,5964.0
5102,2010,6032.0
5102,2011,5708.0
5102,2012,5314.0
5102,2013,5347.0
5102,2014,5565.0
5102,2015,5690.0
5102,2016,5707.0
5103,1990,6452.0
5103,1991,6364.0
5103,1992,6400.0
5103,1993,6494.0
5103,1994,6538.0
5103,1995,6531.0
5103,1996,6522.0
5103,1997,6571.0
5103,1998,6429.0
5103,1999,6667.0
5103,2000,6753.0
5103,2001,6410.0
5103,2002,6545.0
5103,2003,6404.0
5103,2004,6413.0
5103,2005,6410.0
5103,2006,6400.0
5103,2007,6341.0
5103,2008,6667.0
5103,2009,6538.0
5103,2010,6538.0
5103,2011,6535.0
5103,2012,905.0
5103,2013,905.0
5103,2014,1605.0
5103,2015,950.0
5103,2016,851.0
5105,1961,3252.0
5105,1962,3206.0
5105,1963,3955.0
5105,1964,3456.0
5105,1965,3613.0
5105,1966,2607.0
5105,1967,2848.0
5105,1968,2001.0
5105,1969,1850.0
5105,1970,1754.0
5105,1971,1642.0
5105,1972,2856.0
5105,1973,4128.0
5105,1974,5579.0
5105,1975,8810.0
5105,1976,8856.0
5105,1977,8306.0
5105,1978,7644.0
5105,1979,9773.0
5105,1980,11474.0
5105,1981,7957.0
5105,1982,11985.0
5105,1983,11885.0
5105,1984,8375.0
5105,1985,7761.0
5105,1986,9704.0
5105,1987,9499.0
5105,1988,8724.0
5105,1989,9631.0
5105,1990,8705.0
5105,1991,9180.0
5105,1992,9219.0
5105,1993,9695.0
5105,1994,9697.0
5105,1995,9793.0
5105,1996,9810.0
5105,1997,12724.0
5105,1998,10521.0
5105,1999,5962.0
5105,2000,5974.0
5105,2001,5980.0
5105,2002,6293.0
5105,2003,6302.0
5105,2004,6409.0
5105,2005,6511.0
5105,2006,6616.0
5105,2007,6627.0
5105,2008,6808.0
5105,2009,8117.0
5105,2010,10640.0
5105,2011,11627.0
5105,2012,6445.0
5105,2013,5736.0
5105,2014,5528.0
5105,2015,5309.0
5105,2016,5344.0
5200,1992,1719.0
5200,1993,1111.0
5200,1994,901.0
5200,1995,1242.0
5200,1996,1333.0
5200,1997,1807.0
5200,1998,1731.0
5200,1999,1765.0
5200,2000,1528.0
5200,2001,1729.0
5200,2002,1471.0
5200,2003,1429.0
5200,2004,3000.0
5200,2005,1786.0
5200,2006,2000.0
5200,2007,1923.0
5200,2008,1875.0
5200,2009,2682.0
5200,2010,3333.0
5200,2011,5667.0
5200,2012,3585.0
5200,2013,3637.0
5200,2014,3877.0
5200,2015,4054.0
5200,2016,4184.0
5204,1992,1719.0
5204,1993,1111.0
5204,1994,901.0
5204,1995,1242.0
5204,1996,1333.0
5204,1997,1807.0
5204,1998,1731.0
5204,1999,1765.0
5204,2000,1528.0
5204,2001,1729.0
5204,2002,1471.0
5204,2003,1429.0
5204,2004,3000.0
5204,2005,1786.0
5204,2006,2000.0
5204,2007,1923.0
5204,2008,1875.0
5204,2009,2682.0
5204,2010,3333.0
5204,2011,5667.0
5204,2012,3585.0
5204,2013,3637.0
5204,2014,3877.0
5204,2015,4054.0
5204,2016,4184.0
5300,1961,4000.0
5300,1962,4000.0
5300,1963,4000.0
5300,1964,4000.0
5300,1965,4000.0
5300,1966,4091.0
5300,1967,4000.0
5300,1968,4074.0
5300,1969,4068.0
5300,1970,4063.0
5300,1971,4118.0
5300,1972,4914.0
5300,1973,5375.0
5300,1974,5358.0
5300,1975,4813.0
5300,1976,5998.0
5300,1977,6373.0
5300,1978,3579.0
5300,1979,4920.0
5300,1980,3914.0
5300,1981,5010.0
5300,1982,3608.0
5300,1983,3918.0
5300,1984,3854.0
5300,1985,5143.0
5300,1986,4404.0
5300,1987,10634.0
5300,1988,9692.0
5300,1989,12497.0
5300,1990,15905.0
5300,1991,5186.0
5300,1992,5386.0
5300,1993,6348.0
5300,1994,5035.0
5300,1995,6712.0
5300,1996,4059.0
5300,1997,5349.0
5300,1998,5837.0
5300,1999,3806.0
5300,2000,7926.0
5300,2001,5990.0
5300,2002,6320.0
5300,2003,7120.0
5300,2004,6636.0
5300,2005,6695.0
5300,2006,7221.0
5300,2007,4820.0
5300,2008,5917.0
5300,2009,6764.0
5300,2010,10584.0
5300,2011,9883.0
5300,2012,6762.0
5300,2013,9396.0
5300,2014,8864.0
5300,2015,8591.0
5300,2016,8717.0
5302,1972,5319.0
5302,1973,5900.0
5302,1974,6021.0
5302,1975,5201.0
5302,1976,6766.0
5302,1977,7336.0
5302,1978,3275.0
5302,1979,5365.0
5302,1980,3800.0
5302,1981,5783.0
5302,1982,2487.0
5302,1983,2740.0
5302,1984,2916.0
5302,1985,5408.0
5302,1986,4027.0
5302,1987,12046.0
5302,1988,10908.0
5302,1989,13561.0
5302,1990,16373.0
5302,1991,13647.0
5302,1992,13747.0
5302,1993,10329.0
5302,1994,5769.0
5302,1995,8088.0
5302,1996,11622.0
5302,1997,9153.0
5302,1998,16500.0
5302,1999,6250.0
5302,2000,11002.0
5302,2001,8333.0
5302,2002,12500.0
5302,2003,12493.0
5302,2004,12855.0
5302,2005,15714.0
5302,2006,15000.0
5302,2007,15455.0
5302,2008,13477.0
5302,2009,13142.0
5302,2010,13239.0
5302,2011,13318.0
5302,2012,13397.0
5302,2013,13476.0
5302,2014,13555.0
5302,2015,13634.0
5302,2016,13713.0
5303,1961,4000.0
5303,1962,4000.0
5303,1963,4000.0
5303,1964,4000.0
5303,1965,4000.0
5303,1966,4091.0
5303,1967,4000.0
5303,1968,4074.0
5303,1969,4068.0
5303,1970,4063.0
5303,1971,4118.0
5303,1972,4167.0
5303,1973,4211.0
5303,1974,4250.0
5303,1975,4235.0
5303,1976,4222.0
5303,1977,4255.0
5303,1978,4286.0
5303,1979,4082.0
5303,1980,4082.0
5303,1981,4286.0
5303,1982,4310.0
5303,1983,4333.0
5303,1984,4390.0
5303,1985,4494.0
5303,1986,4422.0
5303,1987,4842.0
5303,1988,4287.0
5303,1989,5000.0
5303,1990,5000.0
5303,1991,817.0
5303,1992,1241.0
5303,1993,640.0
5303,1994,542.0
5303,1995,522.0
5303,1996,1088.0
5303,1997,1122.0
5303,1998,1714.0
5303,1999,1889.0
5303,2000,1992.0
5303,2001,2513.0
5303,2002,2756.0
5303,2003,3698.0
5303,2004,2797.0
5303,2005,2967.0
5303,2006,3439.0
5303,2007,2883.0
5303,2008,2049.0
5303,2009,2703.0
5303,2010,7133.0
5303,2011,6585.0
5303,2012,5312.0
5303,2013,7796.0
5303,2014,5645.0
5303,2015,5907.0
5303,2016,6505.0
5400,1961,109703.0
5400,1962,88721.0
5400,1963,68286.0
5400,1964,81814.0
5400,1965,97166.0
5400,1966,81680.0
5400,1967,58179.0
5400,1968,93472.0
5400,1969,87943.0
5400,1970,76148.0
5400,1971,56453.0
5400,1972,53074.0
5400,1973,65369.0
5400,1974,81695.0
5400,1975,100237.0
5400,1976,60926.0
5400,1977,47926.0
5400,1978,59061.0
5400,1979,74180.0
5400,1980,49039.0
5400,1981,45203.0
5400,1982,83136.0
5400,1983,90138.0
5400,1984,108295.0
5400,1985,113856.0
5400,1986,71313.0
5400,1987,85443.0
5400,1988,95433.0
5400,1989,187325.0
5400,1990,233657.0
5400,1991,275180.0
5400,1992,29691.0
5400,1993,29412.0
5400,1994,29412.0
5400,1995,26667.0
5400,1996,26428.0
5400,1997,27120.0
5400,1998,27228.0
5400,1999,26667.0
5400,2000,26316.0
5400,2001,29412.0
5400,2002,29412.0
5400,2003,29412.0
5400,2004,29412.0
5400,2005,29412.0
5400,2006,29412.0
5400,2007,33333.0
5400,2008,33333.0
5400,2009,30241.0
5400,2010,25612.0
5400,2011,22203.0
5400,2012,17391.0
5400,2013,18000.0
5400,2014,16976.0
5400,2015,21364.0
5400,2016,20896.0
5403,1961,103762.0
5403,1962,84737.0
5403,1963,65310.0
5403,1964,77886.0
5403,1965,91209.0
5403,1966,77806.0
5403,1967,55315.0
5403,1968,88230.0
5403,1969,83792.0
5403,1970,72923.0
5403,1971,54347.0
5403,1972,50900.0
5403,1973,62676.0
5403,1974,79918.0
5403,1975,97278.0
5403,1976,59195.0
5403,1977,46488.0
5403,1978,59061.0
5403,1979,74180.0
5403,1980,49039.0
5403,1981,45203.0
5403,1982,83136.0
5403,1983,90138.0
5403,1984,108295.0
5403,1985,113856.0
5403,1986,71313.0
5403,1987,85443.0
5403,1988,95433.0
5403,1989,187325.0
5403,1990,233657.0
5403,1991,275180.0
5403,1992,29691.0
5403,1993,29412.0
5403,1994,29412.0
5403,1995,26667.0
5403,1996,26428.0
5403,1997,27120.0
5403,1998,27228.0
5403,1999,26667.0
5403,2000,26316.0
5403,2001,29412.0
5403,2002,29412.0
5403,2003,29412.0
5403,2004,29412.0
5403,2005,29412.0
5403,2006,29412.0
5403,2007,33333.0
5403,2008,33333.0
5403,2009,30241.0
5403,2010,25612.0
5403,2011,22203.0
5403,2012,17391.0
5403,2013,18000.0
5403,2014,16976.0
5403,2015,21364.0
5403,2016,20896.0
5706,1961,10693.0
5706,1962,9040.0
5706,1963,8762.0
5706,1964,10386.0
5706,1965,12060.0
5706,1966,11257.0
5706,1967,10446.0
5706,1968,12827.0
5706,1969,12472.0
5706,1970,11632.0
5706,1971,3821.0
5706,1972,9596.0
5706,1973,11519.0
5706,1974,10622.0
5706,1975,15706.0
5706,1976,11864.0
5706,1977,11964.0
5706,1978,10312.0
5706,1979,11791.0
5706,1980,11775.0
5706,1981,13939.0
5706,1982,12429.0
5706,1983,13948.0
5706,1984,13057.0
5706,1985,13856.0
5706,1986,12979.0
5706,1987,14088.0
5706,1988,14878.0
5706,1989,32675.0
5706,1990,39714.0
5706,1991,39124.0
5706,1992,29691.0
5706,1993,29412.0
5706,1994,29412.0
5706,1995,26667.0
5706,1996,26428.0
5706,1997,27120.0
5706,1998,27228.0
5706,1999,26667.0
5706,2000,26316.0
5706,2001,29412.0
5706,2002,29412.0
5706,2003,29412.0
5706,2004,29412.0
5706,2005,29412.0
5706,2006,29412.0
5706,2007,33333.0
5706,2008,33333.0
5706,2009,30241.0
5706,2010,25612.0
