geo,year,cropland_and_grassland_organic_soils_area_eac1
193,2006,0
192,2003,0
189,1998,0
189,1997,0
189,1996,0
182,2013,0
182,2012,0
182,2011,0
182,2010,0
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2014,0
182,2002,0
182,2000,0
182,1999,0
182,1998,0
182,1997,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
182,2001,0
146,2050,8377.8755
182,2030,0
183,1990,31540.8
183,2014,31540.8
183,2013,31540.8
183,2012,31540.8
183,2011,31540.8
183,2010,31540.8
183,2009,31540.8
183,2008,31540.8
183,2007,31540.8
183,2006,31540.8
183,2005,31540.8
183,2004,31540.8
182,2050,0
183,2003,31540.8
183,2001,31540.8
183,2000,31540.8
183,1999,31540.8
183,1998,31540.8
183,1997,31540.8
183,1996,31540.8
183,1995,31540.8
183,1994,31540.8
183,1993,31540.8
183,1992,31540.8
183,1991,31540.8
183,2002,31540.8
146,2030,8377.8755
146,2014,8377.8755
146,2013,8377.8755
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2002,0
117,2001,0
117,2000,0
117,1999,0
117,1998,0
117,2009,0
117,1997,0
117,1995,0
117,1994,0
117,1993,0
117,1992,0
117,1991,0
117,1990,0
179,2050,0
179,2030,0
179,2014,0
179,2013,0
179,2012,0
117,1996,0
117,2010,0
117,2011,0
117,2012,0
146,2012,8377.8755
146,2011,8377.8755
146,2010,8377.8755
146,2009,8377.8755
146,2008,8377.8755
146,2007,8377.8755
146,2006,8377.8755
146,2005,8377.8755
146,2004,8377.8755
146,2003,8377.8755
146,2002,8377.8755
146,2001,8377.8755
146,2000,8377.8755
146,1999,8377.8755
146,1998,8377.8755
146,1997,8377.8755
146,1996,8377.8755
146,1995,8377.8755
146,1994,8377.8755
146,1993,8377.8755
146,1992,8377.8755
117,2050,0
117,2030,0
117,2014,0
117,2013,0
183,2030,31540.8
183,2050,31540.8
185,1992,3282232.501
185,1993,3282232.501
188,1993,0
188,1992,0
188,1991,0
188,1990,0
187,2050,0
187,2030,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
188,1994,0
187,2009,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,2008,0
188,1995,0
188,1996,0
188,1997,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
188,2050,0
188,2030,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
187,1996,0
186,1997,1775.8002
187,1995,0
187,1993,0
184,1990,41409.5356
185,2050,3282232.501
185,2030,3282232.501
185,2014,3282232.501
185,2013,3282232.501
185,2012,3282232.501
185,2011,3282232.501
185,2010,3282232.501
185,2009,3282232.501
185,2008,3282232.501
185,2007,3282232.501
184,1991,41409.5356
185,2006,3282232.501
185,2004,3282232.501
185,2003,3282232.501
185,2002,3282232.501
185,2001,3282232.501
185,2000,3282232.501
185,1999,3282232.501
185,1998,3282232.501
185,1997,3282232.501
185,1996,3282232.501
185,1995,3282232.501
185,1994,3282232.501
185,2005,3282232.501
184,1992,41409.5356
184,1993,41409.5356
184,1994,41409.5356
187,1992,0
187,1991,0
187,1990,0
184,2050,41409.5356
184,2030,41409.5356
184,2014,41409.5356
184,2013,41409.5356
184,2012,41409.5356
184,2011,41409.5356
184,2010,41409.5356
184,2009,41409.5356
184,2008,41409.5356
184,2007,41409.5356
184,2006,41409.5356
184,2005,41409.5356
184,2004,41409.5356
184,2003,41409.5356
184,2002,41409.5356
184,2001,41409.5356
184,2000,41409.5356
184,1999,41409.5356
184,1998,41409.5356
184,1997,41409.5356
184,1996,41409.5356
184,1995,41409.5356
187,1994,0
179,2011,0
186,1998,1775.8002
186,2000,1775.8002
207,1997,30629.4728
207,1996,30629.4728
207,1995,30629.4728
207,1994,30629.4728
207,1993,30629.4728
207,1992,30629.4728
207,1991,30629.4728
207,1990,30629.4728
206,2050,18639.4265
206,2030,18639.4265
206,2011,18639.4265
207,1998,30629.4728
206,2010,18639.4265
206,2008,18639.4265
206,2007,18639.4265
206,2006,18639.4265
206,2005,18639.4265
206,2004,18639.4265
206,2003,18639.4265
206,2002,18639.4265
206,2001,18639.4265
206,2000,18639.4265
206,1999,18639.4265
206,1998,18639.4265
206,2009,18639.4265
206,1997,18639.4265
207,1999,30629.4728
207,2001,30629.4728
260,1998,0
260,1997,0
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2050,30629.4728
207,2030,30629.4728
207,2000,30629.4728
207,2014,30629.4728
207,2012,30629.4728
207,2011,30629.4728
207,2010,30629.4728
207,2009,30629.4728
207,2008,30629.4728
207,2007,30629.4728
207,2006,30629.4728
207,2005,30629.4728
207,2004,30629.4728
207,2003,30629.4728
207,2002,30629.4728
207,2013,30629.4728
206,1996,18639.4265
206,1995,18639.4265
206,1994,18639.4265
38,1994,40850.5
38,1993,40850.5
38,1992,40850.5
38,1991,40850.5
38,1990,40850.5
203,2050,11345.48
203,2030,11345.48
203,2014,11345.48
203,2013,11345.48
203,2012,11345.48
203,2011,11345.48
38,1995,40850.5
203,2010,11345.48
203,2008,11345.48
203,2007,11345.48
203,2006,11345.48
203,2005,11345.48
203,2004,11345.48
203,2003,11345.48
203,2002,11345.48
203,2001,11345.48
203,2000,11345.48
203,1999,11345.48
203,1998,11345.48
203,2009,11345.48
38,1996,40850.5
38,1997,40850.5
38,1998,40850.5
206,1993,18639.4265
206,1992,18639.4265
206,1991,18639.4265
206,1990,18639.4265
276,2014,0
276,2013,0
276,2012,0
38,2050,40850.5
38,2030,40850.5
38,2014,40850.5
38,2013,40850.5
38,2012,40850.5
38,2011,40850.5
38,2010,40850.5
38,2009,40850.5
38,2008,40850.5
38,2007,40850.5
38,2006,40850.5
38,2005,40850.5
38,2004,40850.5
38,2003,40850.5
38,2002,40850.5
38,2001,40850.5
38,2000,40850.5
38,1999,40850.5
260,1999,0
203,1997,11345.48
260,2000,0
260,2002,0
211,2002,26858.0802
211,2001,26858.0802
211,2000,26858.0802
211,1999,26858.0802
211,1998,26858.0802
211,1997,26858.0802
211,1996,26858.0802
211,1995,26858.0802
211,1994,26858.0802
211,1993,26858.0802
211,1992,26858.0802
211,2003,26858.0802
211,1991,26858.0802
210,2050,258168.663
210,2030,258168.663
210,2014,258168.663
210,2013,258168.663
210,2012,258168.663
210,2011,258168.663
210,2010,258168.663
210,2009,258168.663
210,2008,258168.663
210,2007,258168.663
210,2006,258168.663
211,1990,26858.0802
210,2005,258168.663
211,2004,26858.0802
211,2006,26858.0802
212,2003,0
212,2002,0
212,2001,0
212,2000,0
212,1999,0
212,1998,0
212,1997,0
212,1996,0
212,1995,0
212,1994,0
212,1993,0
211,2005,26858.0802
212,1992,0
212,1990,0
211,2050,26858.0802
211,2030,26858.0802
211,2014,26858.0802
211,2013,26858.0802
211,2012,26858.0802
211,2011,26858.0802
211,2010,26858.0802
211,2009,26858.0802
211,2008,26858.0802
211,2007,26858.0802
212,1991,0
210,2004,258168.663
210,2003,258168.663
210,2002,258168.663
209,1999,0
209,1998,0
209,1997,0
209,1996,0
209,1995,0
209,1994,0
209,1993,0
209,1992,0
209,1991,0
209,1990,0
260,2050,0
209,2000,0
260,2030,0
260,2013,0
260,2012,0
260,2011,0
260,2010,0
260,2009,0
260,2008,0
260,2007,0
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2014,0
209,2001,0
209,2002,0
209,2003,0
210,2001,258168.663
210,2000,258168.663
210,1999,258168.663
210,1998,258168.663
210,1997,258168.663
210,1996,258168.663
210,1995,258168.663
210,1994,258168.663
210,1993,258168.663
210,1992,258168.663
210,1991,258168.663
210,1990,258168.663
209,2050,0
209,2030,0
209,2014,0
209,2013,0
209,2012,0
209,2011,0
209,2010,0
209,2009,0
209,2008,0
209,2007,0
209,2006,0
209,2005,0
209,2004,0
260,2001,0
203,1996,11345.48
203,1995,11345.48
203,1994,11345.48
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2012,0
200,2000,0
200,1998,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,1992,0
200,1991,0
200,1990,0
197,2050,0
197,2030,0
200,1999,0
197,2014,0
200,2013,0
200,2030,0
199,2030,2350.7545
199,2014,2350.7545
199,2013,2350.7545
199,2012,2350.7545
199,2011,2350.7545
199,2010,2350.7545
199,2009,2350.7545
199,2008,2350.7545
199,2007,2350.7545
199,2006,2350.7545
199,2005,2350.7545
200,2014,0
199,2004,2350.7545
199,2002,2350.7545
199,2001,2350.7545
199,2000,2350.7545
199,1999,2350.7545
199,1998,2350.7545
199,1997,2350.7545
199,1996,2350.7545
199,1995,2350.7545
199,1994,2350.7545
199,1993,2350.7545
200,2050,0
199,2003,2350.7545
197,2013,0
197,2012,0
197,2011,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,2009,0
196,1997,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,1991,0
196,1990,0
186,2005,1775.8002
186,2004,1775.8002
186,2003,1775.8002
186,2002,1775.8002
186,2001,1775.8002
196,1996,0
196,2010,0
196,2011,0
196,2012,0
197,2010,0
197,2009,0
197,2008,0
197,2007,0
197,2006,0
197,2005,0
197,2004,0
197,2003,0
197,2002,0
197,2001,0
197,2000,0
197,1999,0
197,1998,0
197,1997,0
197,1996,0
197,1995,0
197,1994,0
197,1993,0
197,1992,0
197,1991,0
197,1990,0
196,2050,0
196,2030,0
196,2014,0
196,2013,0
199,2050,2350.7545
198,1992,1877.3
198,1993,1877.3
198,1994,1877.3
202,1994,5733.0554
202,1993,5733.0554
202,1992,5733.0554
202,1991,5733.0554
202,1990,5733.0554
201,2050,0
201,2030,0
201,2014,0
201,2013,0
201,2012,0
201,2011,0
202,1995,5733.0554
201,2010,0
201,2008,0
201,2007,0
201,2006,0
201,2005,0
201,2004,0
201,2003,0
201,2002,0
201,2001,0
201,2000,0
201,1999,0
201,1998,0
201,2009,0
202,1996,5733.0554
202,1997,5733.0554
202,1998,5733.0554
203,1993,11345.48
203,1992,11345.48
203,1991,11345.48
203,1990,11345.48
277,2014,18639.4265
277,2013,18639.4265
277,2012,18639.4265
202,2050,5733.0554
202,2030,5733.0554
202,2014,5733.0554
202,2013,5733.0554
202,2012,5733.0554
202,2011,5733.0554
202,2010,5733.0554
202,2009,5733.0554
202,2008,5733.0554
202,2007,5733.0554
202,2006,5733.0554
202,2005,5733.0554
202,2004,5733.0554
202,2003,5733.0554
202,2002,5733.0554
202,2001,5733.0554
202,2000,5733.0554
202,1999,5733.0554
201,1997,0
186,1999,1775.8002
201,1996,0
201,1994,0
25,1991,0
25,1990,0
198,2050,1877.3
198,2030,1877.3
198,2014,1877.3
198,2013,1877.3
198,2012,1877.3
198,2011,1877.3
198,2010,1877.3
198,2009,1877.3
198,2008,1877.3
25,1992,0
198,2007,1877.3
198,2005,1877.3
198,2004,1877.3
198,2003,1877.3
198,2002,1877.3
198,2001,1877.3
198,2000,1877.3
198,1999,1877.3
198,1998,1877.3
198,1997,1877.3
198,1996,1877.3
198,1995,1877.3
198,2006,1877.3
25,1993,0
25,1994,0
25,1995,0
201,1993,0
201,1992,0
201,1991,0
201,1990,0
25,2050,0
25,2030,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
25,2005,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
201,1995,0
212,2004,0
179,2010,0
179,2008,0
153,2006,0
153,2005,0
153,2004,0
153,2003,0
153,2002,0
153,2001,0
153,2000,0
153,1999,0
153,1998,0
153,1997,0
153,1996,0
153,2007,0
153,1995,0
153,1993,0
153,1992,0
153,1991,0
153,1990,0
151,2050,0
151,2030,0
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
153,1994,0
151,2009,0
153,2008,0
153,2010,0
156,2007,97280.1076
156,2006,97280.1076
156,2005,97280.1076
156,2004,97280.1076
156,2003,97280.1076
156,2002,97280.1076
156,2001,97280.1076
156,2000,97280.1076
156,1999,97280.1076
156,1998,97280.1076
156,1997,97280.1076
153,2009,0
156,1996,97280.1076
156,1994,97280.1076
156,1993,97280.1076
156,1992,97280.1076
156,1991,97280.1076
156,1990,97280.1076
153,2050,0
153,2030,0
153,2014,0
153,2013,0
153,2012,0
153,2011,0
156,1995,97280.1076
151,2008,0
151,2007,0
151,2006,0
150,2003,352306.1156
150,2002,352306.1156
150,2001,352306.1156
150,2000,352306.1156
150,1999,352306.1156
150,1998,352306.1156
150,1997,352306.1156
150,1996,352306.1156
150,1995,352306.1156
150,1994,352306.1156
150,1993,352306.1156
150,2004,352306.1156
150,1992,352306.1156
150,1990,352306.1156
149,2050,109509
149,2030,109509
149,2014,109509
149,2013,109509
149,2012,109509
149,2011,109509
149,2010,109509
149,2009,109509
149,2008,109509
149,2007,109509
150,1991,352306.1156
150,2005,352306.1156
150,2006,352306.1156
150,2007,352306.1156
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,352306.1156
150,2030,352306.1156
150,2014,352306.1156
150,2013,352306.1156
150,2012,352306.1156
150,2011,352306.1156
150,2010,352306.1156
150,2009,352306.1156
150,2008,352306.1156
156,2008,97280.1076
149,2006,109509
156,2009,97280.1076
156,2011,97280.1076
159,2011,0
159,2010,0
159,2009,0
159,2008,0
159,2007,0
159,2006,0
159,2005,0
159,2004,0
159,2003,0
159,2002,0
159,2001,0
159,2012,0
159,2000,0
159,1998,0
159,1997,0
159,1996,0
159,1995,0
159,1994,0
159,1993,0
159,1992,0
159,1991,0
159,1990,0
158,2050,0
158,2030,0
159,1999,0
158,2014,0
159,2013,0
159,2030,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
159,2014,0
160,2001,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2050,0
160,2000,0
158,2013,0
158,2012,0
158,2011,0
157,2008,759.8
157,2007,759.8
157,2006,759.8
157,2005,759.8
157,2004,759.8
157,2003,759.8
157,2002,759.8
157,2001,759.8
157,2000,759.8
157,1999,759.8
157,1998,759.8
157,2009,759.8
157,1997,759.8
157,1995,759.8
157,1994,759.8
157,1993,759.8
157,1992,759.8
157,1991,759.8
157,1990,759.8
156,2050,97280.1076
156,2030,97280.1076
156,2014,97280.1076
156,2013,97280.1076
156,2012,97280.1076
157,1996,759.8
157,2010,759.8
157,2011,759.8
157,2012,759.8
158,2010,0
158,2009,0
158,2008,0
158,2007,0
158,2006,0
158,2005,0
158,2004,0
158,2003,0
158,2002,0
158,2001,0
158,2000,0
158,1999,0
158,1998,0
158,1997,0
158,1996,0
158,1995,0
158,1994,0
158,1993,0
158,1992,0
158,1991,0
158,1990,0
157,2050,759.8
157,2030,759.8
157,2014,759.8
157,2013,759.8
156,2010,97280.1076
149,2005,109509
149,2004,109509
149,2003,109509
143,1995,0
143,1994,0
143,1993,0
143,1992,0
143,1991,0
143,1990,0
142,2050,0
142,2030,0
142,2014,0
142,2013,0
142,2012,0
143,1996,0
142,2011,0
142,2009,0
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,2010,0
142,1998,0
143,1997,0
143,1999,0
144,1996,0
144,1995,0
144,1994,0
144,1993,0
144,1992,0
144,1991,0
144,1990,0
143,2050,0
143,2030,0
143,2014,0
143,2013,0
143,1998,0
143,2012,0
143,2010,0
143,2009,0
143,2008,0
143,2007,0
143,2006,0
143,2005,0
143,2004,0
143,2003,0
143,2002,0
143,2001,0
143,2000,0
143,2011,0
142,1997,0
142,1996,0
142,1995,0
141,2003,786384.684
141,2002,786384.684
141,2001,786384.684
141,2000,786384.684
141,1999,786384.684
141,1998,786384.684
141,1997,786384.684
141,1996,786384.684
141,1995,786384.684
141,1994,786384.684
141,1993,786384.684
141,2004,786384.684
141,1992,786384.684
141,1990,786384.684
140,2050,0
140,2030,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,2009,0
140,2008,0
140,2007,0
141,1991,786384.684
141,2005,786384.684
141,2006,786384.684
141,2007,786384.684
142,1994,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2050,1688.1
273,2030,1688.1
273,2014,1688.1
273,2013,1688.1
273,2012,1688.1
273,2011,1688.1
273,2010,1688.1
273,2009,1688.1
273,2008,1688.1
273,2007,1688.1
273,2006,1688.1
141,2050,786384.684
141,2030,786384.684
141,2014,786384.684
141,2013,786384.684
141,2012,786384.684
141,2011,786384.684
141,2010,786384.684
141,2009,786384.684
141,2008,786384.684
144,1997,0
144,1998,0
144,1999,0
144,2000,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
148,2001,0
147,2050,0
147,2014,0
147,2013,0
147,2012,0
147,2011,0
147,2010,0
147,2009,0
147,2008,0
147,2007,0
147,2006,0
147,2005,0
147,2004,0
147,2030,0
148,2002,0
148,2003,0
148,2004,0
149,2002,109509
149,2001,109509
149,2000,109509
149,1999,109509
149,1998,109509
149,1997,109509
149,1996,109509
149,1995,109509
149,1994,109509
149,1993,109509
149,1992,109509
149,1991,109509
149,1990,109509
148,2050,0
148,2030,0
148,2014,0
148,2013,0
148,2012,0
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
147,2003,0
160,2013,0
147,2002,0
147,2000,0
28,1997,251759.615
28,1996,251759.615
28,1995,251759.615
28,1994,251759.615
28,1993,251759.615
28,1992,251759.615
28,1991,251759.615
28,1990,251759.615
144,2050,0
144,2030,0
144,2014,0
28,1998,251759.615
144,2013,0
144,2011,0
144,2010,0
144,2009,0
144,2008,0
144,2007,0
144,2006,0
144,2005,0
144,2004,0
144,2003,0
144,2002,0
144,2001,0
144,2012,0
28,1999,251759.615
28,2000,251759.615
28,2001,251759.615
147,1999,0
147,1998,0
147,1997,0
147,1996,0
147,1995,0
147,1994,0
147,1993,0
147,1992,0
147,1991,0
147,1990,0
28,2050,251759.615
28,2030,251759.615
28,2014,251759.615
28,2013,251759.615
28,2012,251759.615
28,2011,251759.615
28,2010,251759.615
28,2009,251759.615
28,2008,251759.615
28,2007,251759.615
28,2006,251759.615
28,2005,251759.615
28,2004,251759.615
28,2003,251759.615
28,2002,251759.615
147,2001,0
179,2009,0
160,2014,0
160,2050,0
171,2001,0
171,2000,0
171,1999,0
171,1998,0
171,1997,0
171,1996,0
171,1995,0
171,1994,0
171,1993,0
171,1992,0
171,1991,0
171,2002,0
171,1990,0
170,2030,18511.5
170,2014,18511.5
170,2013,18511.5
170,2012,18511.5
170,2011,18511.5
170,2010,18511.5
170,2009,18511.5
170,2008,18511.5
170,2007,18511.5
170,2006,18511.5
170,2005,18511.5
170,2050,18511.5
170,2004,18511.5
171,2003,0
171,2005,0
172,2002,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
171,2004,0
172,1991,0
171,2050,0
171,2030,0
171,2014,0
171,2013,0
171,2012,0
171,2011,0
171,2010,0
171,2009,0
171,2008,0
171,2007,0
171,2006,0
172,1990,0
170,2003,18511.5
170,2002,18511.5
170,2001,18511.5
169,1998,0
169,1997,0
169,1996,0
169,1995,0
169,1994,0
169,1993,0
169,1992,0
169,1991,0
169,1990,0
168,2050,588528.5792
168,2030,588528.5792
169,1999,0
168,2014,588528.5792
168,2012,588528.5792
168,2011,588528.5792
168,2010,588528.5792
168,2009,588528.5792
168,2008,588528.5792
168,2007,588528.5792
168,2006,588528.5792
168,2005,588528.5792
168,2004,588528.5792
168,2003,588528.5792
168,2002,588528.5792
168,2013,588528.5792
169,2000,0
169,2001,0
169,2002,0
170,2000,18511.5
170,1999,18511.5
170,1998,18511.5
170,1997,18511.5
170,1996,18511.5
170,1995,18511.5
170,1994,18511.5
170,1993,18511.5
170,1992,18511.5
170,1991,18511.5
170,1990,18511.5
169,2050,0
169,2030,0
169,2014,0
169,2013,0
169,2012,0
169,2011,0
169,2010,0
169,2009,0
169,2008,0
169,2007,0
169,2006,0
169,2005,0
169,2004,0
169,2003,0
172,2003,0
168,2001,588528.5792
172,2004,0
172,2006,0
177,2006,3813.8
177,2005,3813.8
177,2004,3813.8
177,2003,3813.8
177,2002,3813.8
177,2001,3813.8
177,2000,3813.8
177,1999,3813.8
177,1998,3813.8
177,1997,3813.8
177,1996,3813.8
177,2007,3813.8
177,1995,3813.8
177,1993,3813.8
177,1992,3813.8
177,1991,3813.8
177,1990,3813.8
174,2050,12012.1783
174,2030,12012.1783
174,2014,12012.1783
174,2013,12012.1783
174,2012,12012.1783
174,2011,12012.1783
174,2010,12012.1783
177,1994,3813.8
174,2009,12012.1783
177,2008,3813.8
177,2010,3813.8
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
177,2009,3813.8
179,1996,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,3813.8
177,2030,3813.8
177,2014,3813.8
177,2013,3813.8
177,2012,3813.8
177,2011,3813.8
179,1995,0
174,2008,12012.1783
174,2007,12012.1783
174,2006,12012.1783
173,2003,1199904.69
173,2002,1199904.69
173,2001,1199904.69
173,2000,1199904.69
173,1999,1199904.69
173,1998,1199904.69
173,1997,1199904.69
173,1996,1199904.69
173,1995,1199904.69
173,1994,1199904.69
173,1993,1199904.69
173,2004,1199904.69
173,1992,1199904.69
173,1990,1199904.69
172,2050,0
172,2030,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
173,1991,1199904.69
173,2005,1199904.69
173,2006,1199904.69
173,2007,1199904.69
174,2005,12012.1783
174,2004,12012.1783
174,2003,12012.1783
174,2002,12012.1783
174,2001,12012.1783
174,2000,12012.1783
174,1999,12012.1783
174,1998,12012.1783
174,1997,12012.1783
174,1996,12012.1783
174,1995,12012.1783
174,1994,12012.1783
174,1993,12012.1783
174,1992,12012.1783
174,1991,12012.1783
174,1990,12012.1783
173,2050,1199904.69
173,2030,1199904.69
173,2014,1199904.69
173,2013,1199904.69
173,2012,1199904.69
173,2011,1199904.69
173,2010,1199904.69
173,2009,1199904.69
173,2008,1199904.69
172,2005,0
168,2000,588528.5792
168,1999,588528.5792
168,1998,588528.5792
299,1990,0
162,2050,240436.64
162,2030,240436.64
162,2014,240436.64
162,2013,240436.64
162,2012,240436.64
162,2011,240436.64
162,2010,240436.64
162,2009,240436.64
162,2008,240436.64
162,2007,240436.64
299,1991,0
162,2006,240436.64
162,2004,240436.64
162,2003,240436.64
162,2002,240436.64
162,2001,240436.64
162,2000,240436.64
162,1999,240436.64
162,1998,240436.64
162,1997,240436.64
162,1996,240436.64
162,1995,240436.64
162,1994,240436.64
162,2005,240436.64
162,1993,240436.64
299,1992,0
299,1994,0
221,1991,0
221,1990,0
299,2050,0
299,2030,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
299,2008,0
299,1993,0
299,2007,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
299,1999,0
299,1998,0
299,1997,0
299,1996,0
299,1995,0
299,2006,0
162,1992,240436.64
162,1991,240436.64
162,1990,240436.64
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2008,0
