geo,year,yams_food_fea
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5300,2012,151.0
5300,2011,159.0
5300,2010,170.0
5300,2009,163.0
5207,1987,230.0
5207,1988,213.0
5207,1989,205.0
5207,1990,146.0
5207,1991,172.0
5207,1992,175.0
5207,1993,182.0
5207,1994,242.0
5207,1995,255.0
5207,1996,311.0
5207,1986,168.0
5207,1997,262.0
5207,1999,331.0
5207,2000,393.0
5207,2001,387.0
5207,2002,378.0
5207,2003,368.0
5207,2004,385.0
5207,2005,400.0
5207,2006,388.0
5207,2007,396.0
5207,2008,404.0
5207,1998,302.0
5207,1985,209.0
5207,1984,204.0
5207,1983,188.0
5206,2013,768.0
5207,1961,171.0
5207,1962,175.0
5207,1963,179.0
5207,1964,186.0
5207,1965,190.0
5207,1966,194.0
5207,1967,197.0
5207,1968,202.0
5207,1969,187.0
5207,1970,170.0
5207,1971,141.0
5207,1972,152.0
5207,1973,144.0
5207,1974,146.0
5207,1975,150.0
5207,1976,172.0
5207,1977,220.0
5207,1978,232.0
5207,1979,203.0
5207,1980,236.0
5207,1981,196.0
5207,1982,163.0
5207,2009,480.0
5206,2011,645.0
5207,2010,499.0
5207,2012,499.0
5300,1987,159.0
5300,1988,141.0
5300,1989,156.0
5300,1990,186.0
5300,1991,176.0
5300,1992,161.0
5300,1993,127.0
5300,1994,166.0
5300,1995,167.0
5300,1996,168.0
5300,1986,144.0
5300,1997,180.0
5300,1999,183.0
5300,2000,194.0
5300,2001,175.0
5300,2002,177.0
5300,2003,175.0
5300,2004,193.0
5300,2005,200.0
5300,2006,186.0
5300,2007,184.0
5300,2008,172.0
5300,1998,175.0
5300,1985,155.0
5300,1984,145.0
5300,1983,123.0
5207,2013,527.0
5300,1961,69.0
5300,1962,72.0
5300,1963,79.0
5300,1964,85.0
5300,1965,81.0
5300,1966,80.0
5300,1967,86.0
5300,1968,89.0
5300,1969,93.0
5300,1970,99.0
5300,1971,110.0
5300,1972,120.0
5300,1973,122.0
5300,1974,118.0
5300,1975,118.0
5300,1976,115.0
5300,1977,133.0
5300,1978,161.0
5300,1979,154.0
5300,1980,122.0
5300,1981,121.0
5300,1982,127.0
5207,2011,513.0
5105,2012,25940.0
5105,2011,26159.0
5105,2010,25354.0
5100,1987,6144.0
5100,1988,7556.0
5100,1989,7951.0
5100,1990,9463.0
5100,1991,10924.0
5100,1992,12143.0
5100,1993,12836.0
5100,1994,13847.0
5100,1995,13727.0
5100,1996,14246.0
5100,1986,6236.0
5100,1997,15288.0
5100,1999,16485.0
5100,2000,16792.0
5100,2001,17005.0
5100,2002,18064.0
5100,2003,18668.0
5100,2004,19465.0
5100,2005,19184.0
5100,2006,21484.0
5100,2007,22727.0
5100,2008,23410.0
5100,1998,15740.0
5100,2009,26604.0
5100,1985,5734.0
5100,1983,5613.0
5100,1961,4096.0
5100,1962,4058.0
5100,1963,4429.0
5100,1964,4710.0
5100,1965,5034.0
5100,1966,5191.0
5100,1967,5812.0
5100,1968,6175.0
5100,1969,6767.0
5100,1970,7277.0
5100,1984,6047.0
5100,1971,6525.0
5100,1973,5650.0
5100,1974,5919.0
5100,1975,6307.0
5100,1976,5596.0
5100,1977,5332.0
5100,1978,5340.0
5100,1979,5274.0
5100,1980,5505.0
5100,1981,5534.0
5100,1982,5681.0
5100,1972,5454.0
5100,2010,26841.0
5100,2011,27669.0
5100,2012,28253.0
5101,1987,197.0
5101,1988,204.0
5101,1989,221.0
5101,1990,230.0
5101,1991,230.0
5101,1992,233.0
5101,1993,185.0
5101,1994,186.0
5101,1995,181.0
5101,1996,172.0
5101,1986,214.0
5101,1997,195.0
5101,1999,178.0
5101,2000,187.0
5101,2001,205.0
5101,2002,192.0
5101,2003,200.0
5101,2004,177.0
5101,2005,161.0
5101,2006,208.0
5101,2007,257.0
5101,2008,209.0
5101,1998,153.0
5101,1985,211.0
5101,1984,207.0
5101,1983,241.0
5100,2013,30928.0
5101,1961,163.0
5101,1962,164.0
5101,1963,186.0
5101,1964,188.0
5101,1965,193.0
5101,1966,197.0
5101,1967,201.0
5101,1968,205.0
5101,1969,210.0
5101,1970,216.0
5101,1971,218.0
5101,1972,221.0
5101,1973,220.0
5101,1974,223.0
5101,1975,228.0
5101,1976,236.0
5101,1977,240.0
5101,1978,228.0
5101,1979,230.0
5101,1980,232.0
5101,1981,235.0
5101,1982,237.0
5000,2013,32512.0
5000,2012,29708.0
5000,2011,29100.0
5000,2010,28315.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,1.0
351,1993,1.0
351,1994,1.0
351,1995,1.0
351,1996,1.0
351,1997,1.0
351,1987,0.0
351,1998,1.0
351,2000,4.0
351,2001,4.0
351,2002,5.0
351,2003,4.0
351,2004,4.0
351,2005,5.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,5.0
351,1999,2.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,2010,5.0
5101,2009,350.0
351,2011,4.0
351,2013,1.0
5000,1988,8252.0
5000,1989,8635.0
5000,1990,10155.0
5000,1991,11659.0
5000,1992,12924.0
5000,1993,13580.0
5000,1994,14711.0
5000,1995,14621.0
5000,1996,15218.0
5000,1997,16196.0
5000,1987,6865.0
5000,1998,16646.0
5000,2000,17787.0
5000,2001,17992.0
5000,2002,19102.0
5000,2003,19677.0
5000,2004,20480.0
5000,2005,20209.0
5000,2006,22557.0
5000,2007,23834.0
5000,2008,24564.0
5000,2009,27972.0
5000,1999,17424.0
5000,1986,6862.0
5000,1985,6423.0
5000,1984,6699.0
5000,1961,4503.0
5000,1962,4483.0
5000,1963,4867.0
5000,1964,5169.0
5000,1965,5497.0
5000,1966,5665.0
5000,1967,6308.0
5000,1968,6678.0
5000,1969,7252.0
5000,1970,7773.0
5000,1971,7044.0
5000,1972,6002.0
5000,1973,6189.0
5000,1974,6463.0
5000,1975,6861.0
5000,1976,6158.0
5000,1977,5971.0
5000,1978,6043.0
5000,1979,5929.0
5000,1980,6153.0
5000,1981,6134.0
5000,1982,6236.0
5000,1983,6216.0
351,2012,0.0
5101,2010,306.0
5101,2011,286.0
5101,2012,949.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1987,0.0
5104,1998,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,1999,0.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,2010,0.0
5103,2013,155.0
5104,2011,0.0
5104,2013,0.0
5105,1988,6858.0
5105,1989,7262.0
5105,1990,8701.0
5105,1991,10070.0
5105,1992,11308.0
5105,1993,12087.0
5105,1994,13030.0
5105,1995,12901.0
5105,1996,13401.0
5105,1997,14380.0
5105,1987,5476.0
5105,1998,14791.0
5105,2000,15834.0
5105,2001,15991.0
5105,2002,17068.0
5105,2003,17672.0
5105,2004,18471.0
5105,2005,18173.0
5105,2006,20365.0
5105,2007,21485.0
5105,2008,22177.0
5105,2009,25172.0
5105,1999,15529.0
5105,1986,5532.0
5105,1985,5023.0
5105,1984,5351.0
5105,1961,3543.0
5105,1962,3477.0
5105,1963,3830.0
5105,1964,4110.0
5105,1965,4432.0
5105,1966,4540.0
5105,1967,5156.0
5105,1968,5515.0
5105,1969,6118.0
5105,1970,6582.0
5105,1971,5802.0
5105,1972,4684.0
5105,1973,4876.0
5105,1974,5161.0
5105,1975,5565.0
5105,1976,4843.0
5105,1977,4590.0
5105,1978,4619.0
5105,1979,4563.0
5105,1980,4785.0
5105,1981,4790.0
5105,1982,4929.0
5105,1983,4873.0
5104,2012,0.0
5303,2008,0.0
5103,2012,155.0
5103,2010,65.0
5102,1987,415.0
5102,1988,431.0
5102,1989,413.0
5102,1990,493.0
5102,1991,555.0
5102,1992,531.0
5102,1993,502.0
5102,1994,564.0
5102,1995,579.0
5102,1996,607.0
5102,1986,426.0
5102,1997,648.0
5102,1999,715.0
5102,2000,707.0
5102,2001,742.0
5102,2002,738.0
5102,2003,730.0
5102,2004,752.0
5102,2005,783.0
5102,2006,848.0
5102,2007,918.0
5102,2008,949.0
5102,1998,730.0
5102,1985,437.0
5102,1984,429.0
5102,1983,433.0
5101,2013,1042.0
5102,1961,321.0
5102,1962,340.0
5102,1963,346.0
5102,1964,335.0
5102,1965,324.0
5102,1966,366.0
5102,1967,370.0
5102,1968,377.0
5102,1969,361.0
5102,1970,410.0
5102,1971,436.0
5102,1972,482.0
5102,1973,493.0
5102,1974,472.0
5102,1975,449.0
5102,1976,452.0
5102,1977,439.0
5102,1978,429.0
5102,1979,418.0
5102,1980,426.0
5102,1981,445.0
5102,1982,451.0
5102,2009,1010.0
5103,2011,89.0
5102,2010,1116.0
5102,2012,1208.0
5103,1987,56.0
5103,1988,63.0
5103,1989,55.0
5103,1990,40.0
5103,1991,68.0
5103,1992,71.0
5103,1993,62.0
5103,1994,67.0
5103,1995,65.0
5103,1996,66.0
5103,1986,64.0
5103,1997,66.0
5103,1999,62.0
5103,2001,66.0
5103,2002,66.0
5103,2003,66.0
5103,2004,66.0
5103,2005,67.0
5103,2006,64.0
5103,2007,67.0
5103,2008,75.0
5103,2009,72.0
5103,1998,66.0
5103,1985,63.0
5103,1984,59.0
5103,1983,66.0
5102,2013,1152.0
5103,1961,68.0
5103,1962,77.0
5103,1963,67.0
5103,1964,76.0
5103,1965,85.0
5103,1966,87.0
5103,1967,85.0
5103,1968,78.0
5103,1969,77.0
5103,1970,69.0
5103,1971,69.0
5103,1972,67.0
5103,1973,60.0
5103,1974,63.0
5103,1975,65.0
5103,1976,65.0
5103,1977,63.0
5103,1978,65.0
5103,1979,63.0
5103,1980,62.0
5103,1981,64.0
5103,1982,64.0
5102,2011,1134.0
5303,2009,0.0
5103,2000,65.0
5303,2011,0.0
5706,1991,1.0
5706,1992,2.0
5706,1993,2.0
5706,1994,1.0
5706,1995,1.0
5706,1996,1.0
5706,1997,2.0
5706,1998,2.0
5706,1999,2.0
5706,2000,1.0
5706,1990,2.0
5706,2001,1.0
5706,2003,1.0
5706,2004,1.0
5706,2005,1.0
5706,2006,2.0
5706,2007,3.0
5706,2008,3.0
5706,2009,2.0
5706,2010,2.0
5706,2011,2.0
5706,2012,18.0
5706,2002,1.0
5706,2013,22.0
5706,1989,1.0
5706,1987,2.0
5706,1965,2.0
5706,1966,2.0
5706,1967,2.0
5706,1968,1.0
5706,1969,2.0
5706,1970,2.0
5706,1971,1.0
5706,1972,2.0
5706,1973,2.0
5706,1974,2.0
5706,1988,2.0
5706,1975,2.0
5706,1977,2.0
5706,1978,2.0
5706,1979,2.0
5706,1980,3.0
5706,1981,2.0
5706,1982,3.0
5706,1983,3.0
5706,1984,1.0
5706,1985,2.0
5706,1986,1.0
5706,1976,3.0
5801,1961,1104.0
5801,1962,1034.0
5801,1963,1045.0
5801,1991,1938.0
5801,1992,1874.0
5801,1993,1945.0
5801,1994,2026.0
5801,1995,2010.0
5801,1996,2124.0
5801,1997,2208.0
5801,1998,2347.0
5801,1999,2368.0
5801,2000,2376.0
5801,1990,1752.0
5801,2001,2350.0
5801,2003,2551.0
5801,2004,2646.0
5801,2005,2421.0
5801,2006,2781.0
5801,2007,2961.0
5801,2008,3046.0
5801,2009,3276.0
5801,2010,3624.0
5801,2011,3656.0
5801,2012,4461.0
5801,2002,2457.0
5801,1989,1712.0
5801,1988,1663.0
5801,1987,1530.0
5801,1964,1091.0
5801,1965,1120.0
5801,1966,1069.0
5801,1967,1150.0
5801,1968,1244.0
5801,1969,1140.0
5801,1970,1159.0
5801,1971,1173.0
5801,1972,1282.0
5801,1973,1262.0
5801,1974,1215.0
5801,1975,1198.0
5801,1976,1381.0
5801,1977,1320.0
5801,1978,1487.0
5801,1979,1497.0
5801,1980,1469.0
5801,1981,1504.0
5801,1982,1479.0
5801,1983,1423.0
5801,1984,1541.0
5801,1985,1529.0
5801,1986,1666.0
5706,1964,1.0
5706,1963,1.0
5706,1962,1.0
5706,1961,1.0
5502,1992,31.0
5502,1993,26.0
5502,1994,33.0
5502,1995,28.0
5502,1996,30.0
5502,1997,30.0
5502,1998,33.0
5502,1999,32.0
5502,2000,34.0
5502,2001,34.0
5502,1991,28.0
5502,2002,36.0
5502,2004,36.0
5502,2005,38.0
5502,2006,36.0
5502,2007,38.0
5502,2008,42.0
5502,2009,40.0
5502,2010,40.0
5502,2011,44.0
5502,2012,53.0
5502,2013,53.0
5502,2003,38.0
5502,1990,34.0
5502,1989,32.0
5502,1988,29.0
5502,1965,20.0
5502,1966,19.0
5502,1967,18.0
5502,1968,20.0
5502,1969,19.0
5502,1970,19.0
5502,1971,19.0
5502,1972,20.0
5502,1973,20.0
5502,1974,20.0
5502,1975,21.0
5502,1976,22.0
5502,1977,22.0
5502,1978,22.0
5502,1979,23.0
5502,1980,26.0
5502,1981,26.0
5502,1982,27.0
5502,1983,29.0
5502,1984,28.0
5502,1985,27.0
5502,1986,27.0
5502,1987,26.0
5504,1961,1.0
5801,2013,4698.0
5504,1962,1.0
5504,1964,1.0
5504,1992,1.0
5504,1993,1.0
5504,1994,1.0
5504,1995,2.0
5504,1996,1.0
5504,1997,2.0
5504,1998,2.0
5504,1999,2.0
5504,2000,3.0
5504,2001,2.0
5504,1991,1.0
5504,2002,2.0
5504,2004,2.0
5504,2005,2.0
5504,2006,2.0
5504,2007,2.0
5504,2008,2.0
5504,2009,3.0
5504,2010,3.0
5504,2011,2.0
5504,2012,2.0
5504,2013,2.0
5504,2003,2.0
5504,1990,1.0
5504,1989,1.0
5504,1988,1.0
5504,1965,1.0
5504,1966,1.0
5504,1967,1.0
5504,1968,1.0
5504,1969,1.0
5504,1970,1.0
5504,1971,1.0
5504,1972,1.0
5504,1973,1.0
5504,1974,1.0
5504,1975,1.0
5504,1976,1.0
5504,1977,1.0
5504,1978,1.0
5504,1979,1.0
5504,1980,1.0
5504,1981,1.0
5504,1982,1.0
5504,1983,1.0
5504,1984,1.0
5504,1985,1.0
5504,1986,1.0
5504,1987,1.0
5504,1963,1.0
5802,1961,201.0
5802,1962,220.0
5802,1963,230.0
5815,1991,11042.0
5815,1992,12280.0
5815,1993,12967.0
5815,1994,13979.0
5815,1995,13861.0
5815,1996,14389.0
5815,1997,15440.0
5815,1998,15852.0
5815,1999,16598.0
5815,2000,16898.0
5815,1990,9569.0
5815,2001,17105.0
5815,2003,18758.0
5815,2004,19563.0
5815,2005,19300.0
5815,2006,21598.0
5815,2007,22840.0
5815,2008,23525.0
5815,2009,26774.0
5815,2010,27035.0
5815,2011,27845.0
5815,2012,28413.0
5815,2002,18153.0
5815,1989,8049.0
5815,1988,7650.0
5815,1987,6232.0
5815,1964,4738.0
5815,1965,5061.0
5815,1966,5220.0
5815,1967,5836.0
5815,1968,6196.0
5815,1969,6786.0
5815,1970,7293.0
5815,1971,6544.0
5815,1972,5476.0
5815,1973,5669.0
5815,1974,5977.0
5815,1975,6364.0
5815,1976,5651.0
5815,1977,5388.0
5815,1978,5398.0
5815,1979,5329.0
5815,1980,5564.0
5815,1981,5601.0
5815,1982,5754.0
5815,1983,5691.0
5815,1984,6128.0
5815,1985,5827.0
5815,1986,6320.0
5815,2013,31181.0
5815,1963,4452.0
5817,1961,2010.0
5817,1963,2007.0
5817,1991,4361.0
5817,1992,4492.0
5817,1993,4515.0
5817,1994,4685.0
5817,1995,4733.0
5817,1996,4922.0
5817,1997,5232.0
5817,1998,5451.0
5817,1999,5549.0
5817,2000,5637.0
5817,1990,4089.0
5817,2001,5718.0
5817,2003,6106.0
5817,2004,6261.0
5817,2005,6143.0
5817,2006,6847.0
5817,2007,7004.0
5817,2008,7134.0
5817,2009,7400.0
5817,2010,7881.0
5817,2011,7954.0
5303,2010,0.0
5817,2002,5972.0
5817,1989,3958.0
5817,1988,3867.0
5817,1987,3676.0
5817,1964,2076.0
5817,1965,2132.0
5817,1966,2095.0
5817,1967,2209.0
5817,1968,2327.0
5817,1969,2306.0
5817,1970,2366.0
5817,1971,2417.0
5817,1972,2516.0
5817,1973,2663.0
5817,1974,2753.0
5817,1975,2793.0
5817,1976,2935.0
5817,1977,2793.0
5817,1978,3048.0
5817,1979,3100.0
5817,1980,3278.0
5817,1981,3352.0
5817,1982,3424.0
5817,1983,3301.0
5817,1984,3640.0
5817,1985,3489.0
5817,1986,3742.0
5817,1962,1981.0
5502,1964,18.0
5815,1962,4076.0
5803,2013,826.0
5802,1991,477.0
5802,1992,481.0
5802,1993,609.0
5802,1994,641.0
5802,1995,681.0
5802,1996,689.0
5802,1997,725.0
5802,1998,715.0
5802,1999,741.0
5802,2000,711.0
5802,1990,434.0
5802,2001,788.0
5802,2003,720.0
5802,2004,746.0
5802,2005,719.0
5802,2006,827.0
5802,2007,934.0
5802,2008,913.0
5802,2009,1098.0
5802,2010,1170.0
5802,2011,1157.0
5802,2012,1871.0
5802,2002,734.0
5802,1989,393.0
5802,1988,431.0
5802,1987,406.0
5802,1964,221.0
5802,1965,205.0
5802,1966,243.0
5802,1967,242.0
5802,1968,246.0
5802,1969,240.0
5802,1970,246.0
5802,1971,252.0
5802,1972,257.0
5802,1973,256.0
5802,1974,261.0
5802,1975,278.0
5802,1976,313.0
5802,1977,314.0
5802,1978,323.0
5802,1979,323.0
5802,1980,341.0
5802,1981,365.0
5802,1982,378.0
5802,1983,399.0
5802,1984,412.0
5802,1985,438.0
5802,1986,430.0
5802,2013,1865.0
5815,1961,4113.0
5803,1961,158.0
5803,1963,171.0
5803,1991,359.0
5803,1992,413.0
5803,1993,404.0
5803,1994,424.0
5803,1995,437.0
5803,1996,459.0
5803,1997,432.0
5803,1998,394.0
5803,1999,385.0
5803,2000,369.0
5803,1990,327.0
5803,2001,382.0
5803,2003,422.0
5803,2004,388.0
5803,2005,381.0
5803,2006,441.0
5803,2007,463.0
5803,2008,518.0
5803,2009,659.0
5803,2010,742.0
5803,2011,694.0
5803,2012,720.0
5803,2002,437.0
5803,1989,288.0
5803,1988,304.0
5803,1987,297.0
5803,1964,177.0
5803,1965,181.0
5803,1966,188.0
5803,1967,199.0
5803,1968,198.0
5803,1969,192.0
5803,1970,216.0
5803,1971,254.0
5803,1972,261.0
5803,1973,257.0
5803,1974,264.0
5803,1975,271.0
5803,1976,259.0
5803,1977,269.0
5803,1978,295.0
5803,1979,282.0
5803,1980,270.0
5803,1981,264.0
5803,1982,244.0
5803,1983,263.0
5803,1984,276.0
5803,1985,295.0
5803,1986,284.0
5803,1962,168.0
5502,1963,18.0
5817,2012,8863.0
5502,1961,17.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,1992,0.0
5401,2003,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1961,0.0
5401,2004,0.0
5400,2013,23.0
5400,2012,18.0
5400,2011,2.0
5400,1988,2.0
5400,1989,1.0
5400,1990,2.0
5400,1991,1.0
5400,1992,2.0
5400,1993,2.0
5400,1994,1.0
5400,1995,1.0
5400,1996,1.0
5400,1997,2.0
5400,1998,2.0
5400,1999,2.0
5400,2000,1.0
5400,2001,1.0
5400,2002,1.0
5400,2003,1.0
5400,2004,1.0
5400,2005,1.0
5400,2006,2.0
5400,2007,3.0
5400,2008,3.0
5400,2009,2.0
5400,2010,2.0
5402,1962,0.0
5400,1987,2.0
5402,1963,0.0
5402,1965,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,1992,0.0
5402,2003,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,9.0
5402,2013,12.0
5403,1961,1.0
5402,2004,0.0
5402,1991,0.0
5402,1990,0.0
5402,1989,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
