geo,year,onions_dry_area_harvested_pce1
106,2014,12482.0
106,2013,11513.0
106,2012,10749.0
106,2011,13004.0
106,2010,12603.0
106,2009,12671.0
106,2015,11877.0
109,1967,11.0
106,1989,18087.0
106,1987,18489.0
106,1968,24284.0
106,1967,24820.0
106,1966,23884.0
106,1965,23997.0
106,1964,22972.0
106,1963,23529.0
106,1969,23726.0
106,1962,22838.0
194,2011,4110.0
105,2015,4432.0
105,2014,3520.0
194,2012,3945.0
105,2012,3287.0
194,2013,3890.0
106,1961,21745.0
106,1988,18708.0
106,1970,24248.0
106,1972,20506.0
106,1986,19440.0
106,1985,19556.0
106,1984,19759.0
106,1983,20100.0
106,1982,20457.0
106,1981,21049.0
106,1971,22513.0
106,1980,21225.0
106,1978,22092.0
106,1977,22094.0
106,1976,21433.0
106,1975,20766.0
106,1974,21585.0
106,1973,20630.0
106,1979,20757.0
100,1976,164100.0
109,1968,9.0
109,1970,6.0
110,1964,39300.0
110,1963,33900.0
110,1962,28700.0
110,1961,26500.0
109,2016,78.0
109,2015,96.0
110,1965,33800.0
109,2014,69.0
109,2012,104.0
109,2011,95.0
109,2010,59.0
109,2009,59.0
109,2008,50.0
109,2007,26.0
109,2013,59.0
109,2006,30.0
110,1966,34700.0
110,1968,32800.0
110,1982,29400.0
110,1981,28100.0
110,1980,28200.0
110,1979,29600.0
110,1978,30200.0
110,1977,29500.0
110,1967,32600.0
110,1976,28600.0
110,1974,29500.0
110,1973,29000.0
110,1972,30100.0
110,1971,29500.0
110,1970,29800.0
110,1969,33200.0
110,1975,29900.0
109,1969,33.0
109,2005,41.0
109,2003,73.0
109,1984,328.0
109,1983,207.0
109,1982,151.0
109,1981,177.0
109,1980,270.0
109,1979,327.0
109,1985,381.0
109,1978,905.0
109,1976,320.0
109,1975,255.0
109,1974,170.0
109,1973,63.0
109,1972,25.0
109,1971,24.0
109,1977,475.0
109,2004,57.0
109,1986,195.0
109,1988,213.0
109,2002,92.0
109,2001,78.0
109,2000,77.0
109,1999,181.0
109,1998,281.0
109,1997,116.0
109,1987,223.0
109,1996,343.0
109,1994,667.0
109,1993,436.0
109,1992,370.0
109,1991,133.0
109,1990,340.0
109,1989,274.0
109,1995,366.0
100,1975,194000.0
100,1974,183400.0
272,2014,4979.0
81,2010,7000.0
81,2011,7500.0
81,2012,8000.0
81,2013,8250.0
81,2014,8420.0
81,2015,8420.0
38,1998,7074.0
84,1961,11476.0
84,1962,11878.0
84,1963,12508.0
84,1964,12220.0
84,1965,11970.0
84,1966,12590.0
84,1967,13260.0
84,1968,11350.0
84,1969,11140.0
84,1970,13100.0
84,1984,9900.0
84,1983,10200.0
84,1982,10700.0
84,1981,11000.0
84,1980,10800.0
84,1979,10900.0
81,2009,6500.0
84,1978,11000.0
84,1976,12100.0
84,1975,10800.0
84,1974,11200.0
84,1973,11400.0
84,1972,10600.0
84,1971,11700.0
84,1977,10800.0
38,1999,10750.0
38,2000,8892.0
38,2001,7940.0
276,2012,59640.0
276,2014,77377.0
276,2015,85974.0
276,2016,87696.0
206,1962,1414.0
206,1963,1517.0
38,2014,11692.0
206,1964,1706.0
206,1966,2100.0
206,1967,3367.0
206,1968,2300.0
206,1969,3781.0
206,1970,5041.0
206,1971,3781.0
206,1965,1569.0
84,1985,10000.0
38,2013,8830.0
38,2011,9590.0
38,2002,7870.0
38,2003,7670.0
38,2004,7470.0
38,2005,10350.0
38,2006,13040.0
38,2007,12600.0
38,2012,11210.0
38,2008,8970.0
81,1997,4500.0
81,1996,3500.0
81,1995,1970.0
81,1994,4500.0
38,2009,9580.0
38,2010,9390.0
81,1998,5000.0
84,1986,9690.0
84,1987,8800.0
84,1988,8500.0
38,1984,3870.0
38,1985,5580.0
38,1986,6615.0
38,1987,6814.0
38,1988,7500.0
38,1989,9100.0
38,1983,9620.0
38,1990,7640.0
38,1992,7624.0
38,1993,6763.0
87,1994,3.0
87,1993,3.0
87,1992,4.0
38,1994,6960.0
38,1991,6025.0
38,1995,6993.0
38,1982,9068.0
38,1980,8710.0
88,1966,4.0
38,1967,7529.0
38,1968,7077.0
38,1969,7254.0
38,1970,6773.0
38,1971,6814.0
38,1981,8790.0
38,1972,8309.0
38,1974,9044.0
38,1975,9068.0
38,1976,9669.0
38,1977,8382.0
38,1978,8272.0
38,1979,9050.0
38,1973,7254.0
206,1972,2941.0
38,1996,9246.0
87,1987,7.0
84,2002,7767.0
84,2001,7593.0
84,2000,7951.0
84,1999,8042.0
84,1998,8119.0
84,1997,7952.0
84,2003,7667.0
84,1996,7867.0
84,1994,8121.0
84,1993,7984.0
84,1992,8179.0
84,1991,8305.0
84,1990,7729.0
84,1989,8500.0
84,1995,8077.0
87,1988,7.0
84,2004,7580.0
84,2006,6836.0
87,1986,5.0
87,1985,2.0
87,1984,1.0
87,1983,1.0
38,1997,9407.0
84,2015,7090.0
84,2005,7080.0
84,2014,4940.0
84,2012,6722.0
84,2011,6754.0
84,2010,6909.0
84,2009,6838.0
84,2008,7002.0
84,2007,6754.0
84,2013,6623.0
206,1973,2941.0
81,1967,1020.0
81,1966,1310.0
68,1991,5740.0
68,1990,7400.0
68,1989,7700.0
68,1988,8100.0
68,1987,7400.0
68,1986,7500.0
68,1992,6059.0
68,1985,7400.0
68,1983,7100.0
68,1982,7800.0
68,1981,7300.0
68,1980,7750.0
68,1979,7788.0
68,1978,7743.0
68,1984,6900.0
68,1977,7708.0
68,1993,6121.0
68,1995,7457.0
68,2009,7842.0
68,2008,7330.0
68,2007,6355.0
68,2006,6851.0
68,2005,7142.0
68,2004,8302.0
68,1994,6710.0
68,2003,8675.0
68,2001,8791.0
68,2000,9464.0
68,1999,8914.0
68,1998,8100.0
68,1997,8377.0
68,1996,8475.0
68,2002,8603.0
68,2010,6874.0
68,1976,7235.0
68,1974,7055.0
67,2009,927.0
67,2008,997.0
67,2007,957.0
67,2006,885.0
67,2005,933.0
67,2004,1020.0
67,2010,988.0
67,2003,961.0
67,2001,1004.0
67,2000,1173.0
67,1999,1081.0
67,1998,1046.0
67,1997,858.0
67,1996,951.0
67,2002,974.0
68,1975,7044.0
67,2011,1122.0
67,2013,1120.0
68,1973,7085.0
68,1972,6870.0
68,1969,11121.0
68,1968,11298.0
68,1967,11260.0
68,1966,11592.0
67,2012,1117.0
68,1965,11880.0
68,1963,12851.0
68,1962,12973.0
68,1961,13228.0
67,2016,1130.0
67,2015,1198.0
67,2014,1156.0
68,1964,12165.0
38,1966,6027.0
68,2011,6969.0
68,2013,8193.0
79,2002,6911.0
79,2001,7197.0
79,2000,7526.0
79,1999,6618.0
79,1998,6775.0
79,1997,5829.0
79,2003,7865.0
79,1996,6906.0
79,1994,5773.0
79,1993,5263.0
79,1992,5710.0
79,1991,4399.0
79,1990,6741.0
79,1989,7874.0
79,1995,6590.0
79,1988,7332.0
79,2004,9111.0
79,2006,8525.0
81,1965,1290.0
81,1964,1619.0
81,1963,1659.0
81,1962,1740.0
79,2016,11294.0
79,2015,10324.0
79,2005,7907.0
79,2014,10224.0
79,2012,9512.0
79,2011,9442.0
79,2010,8762.0
79,2009,8632.0
79,2008,8942.0
79,2007,8388.0
79,2013,9691.0
68,2012,7358.0
79,1987,6452.0
79,1985,6468.0
79,1964,5414.0
79,1963,5072.0
79,1962,4199.0
79,1961,4026.0
73,2016,2100.0
206,1982,5000.0
79,1965,4962.0
206,1983,6000.0
221,2008,580.0
73,1994,3000.0
73,1993,2566.0
68,2016,12812.0
68,2015,12350.0
68,2014,11180.0
206,1984,5000.0
79,1986,6431.0
79,1966,3631.0
79,1968,3744.0
79,1984,6631.0
79,1983,5879.0
79,1982,6036.0
79,1981,6338.0
79,1978,5649.0
79,1977,5401.0
79,1967,3770.0
79,1976,4977.0
79,1974,4141.0
79,1973,3833.0
79,1972,3958.0
79,1971,3828.0
79,1970,4223.0
79,1969,3432.0
79,1975,4305.0
114,1992,4488.0
88,1968,5.0
88,1970,8.0
95,1982,598.0
95,1983,365.0
198,1992,423.0
199,2016,799.0
199,2015,704.0
199,2014,784.0
199,2013,682.0
199,2012,690.0
199,2010,2370.0
199,2009,2188.0
199,2008,2346.0
199,2007,2402.0
199,2006,2421.0
199,2005,2434.0
199,2004,3175.0
199,2003,2981.0
199,2002,3160.0
95,2012,820.0
95,2011,752.0
95,2010,920.0
95,2009,813.0
95,2008,810.0
95,2007,802.0
95,1981,600.0
199,2000,4075.0
95,2004,1245.0
95,2003,1185.0
95,2002,1125.0
95,2001,790.0
95,2000,707.0
199,2001,3241.0
95,2005,1305.0
95,1980,500.0
95,1979,342.0
95,1978,565.0
198,1994,384.0
198,1995,305.0
198,1996,306.0
198,1997,299.0
198,1998,284.0
198,1999,274.0
198,1993,439.0
198,2000,259.0
198,2002,286.0
198,2003,357.0
198,2004,286.0
198,2005,285.0
198,2006,260.0
198,2007,226.0
198,2001,291.0
199,1999,4559.0
95,1961,337.0
95,1963,308.0
95,1977,529.0
95,1976,493.0
95,1975,457.0
95,1974,574.0
95,1973,439.0
95,1972,384.0
95,1962,341.0
95,1971,348.0
95,1969,308.0
95,1968,282.0
95,1967,259.0
95,1966,225.0
95,1965,268.0
95,1964,344.0
95,1970,312.0
199,1998,3832.0
199,1997,3650.0
199,1996,3605.0
97,2010,1695.0
97,2009,2366.0
97,2008,2566.0
97,2007,2500.0
97,2006,3619.0
97,2005,2900.0
97,2011,2318.0
97,2004,3996.0
97,2002,5001.0
97,2001,6093.0
97,2000,4807.0
97,1999,6830.0
97,1998,6137.0
97,1997,6414.0
97,2003,4594.0
97,1996,6709.0
97,2012,2070.0
97,2014,2470.0
272,2015,5587.0
272,2016,4772.0
186,1992,24500.0
186,1993,23987.0
186,1999,20000.0
186,2001,21448.0
97,2013,1990.0
186,2002,21345.0
186,2004,20802.0
186,2005,19901.0
199,1993,3199.0
199,1994,3468.0
199,1995,3922.0
97,2015,2133.0
186,2003,20805.0
93,2001,800.0
97,1995,10915.0
97,1993,10275.0
97,1974,9350.0
97,1973,9000.0
97,1972,11100.0
97,1971,11900.0
97,1970,14200.0
97,1969,11700.0
97,1975,10800.0
97,1968,12000.0
97,1966,10694.0
97,1965,13609.0
97,1964,13385.0
97,1963,13264.0
97,1962,12789.0
97,1961,12663.0
97,1967,10586.0
97,1994,9132.0
97,1976,8372.0
97,1978,11447.0
97,1992,8819.0
97,1991,11292.0
97,1990,7725.0
97,1989,17504.0
97,1988,21628.0
97,1987,15748.0
97,1977,10442.0
97,1986,6114.0
97,1984,7975.0
97,1983,7241.0
97,1982,6554.0
97,1981,7367.0
97,1980,6568.0
97,1979,8560.0
97,1985,8208.0
93,2000,1200.0
198,2008,273.0
93,1998,800.0
89,1964,1400.0
89,1963,1200.0
89,1962,1200.0
89,1961,1100.0
203,1987,31000.0
203,1988,30600.0
89,1965,1400.0
203,1989,29150.0
203,1991,28300.0
203,1992,28000.0
203,1993,25700.0
203,1994,27700.0
203,1995,26900.0
203,1996,25600.0
203,1990,30600.0
203,1997,23535.0
89,1966,1600.0
89,1968,1600.0
203,1976,34300.0
203,1977,38900.0
89,1980,1942.0
203,1978,34900.0
203,1979,31400.0
203,1980,31800.0
89,1967,1500.0
203,1981,34000.0
203,1983,32400.0
203,1984,35500.0
203,1985,37326.0
203,1986,34300.0
89,1970,1800.0
89,1969,1700.0
203,1982,34300.0
203,1975,32600.0
203,1998,22950.0
203,2000,21894.0
88,1984,2.0
88,1983,2.0
88,1982,1.0
88,1981,2.0
88,1980,5.0
38,1962,5082.0
88,1985,2.0
38,1963,4904.0
88,1976,3.0
88,1975,11.0
88,1974,13.0
88,1973,13.0
88,1972,11.0
38,1965,8271.0
38,1964,4343.0
203,1999,22713.0
88,1986,1.0
203,2015,23480.0
203,2001,21128.0
203,2002,21498.0
203,2003,21324.0
203,2004,22162.0
203,2005,21503.0
203,2006,21108.0
38,1961,5191.0
203,2007,22324.0
203,2009,23851.0
203,2010,22478.0
203,2011,24526.0
203,2012,22867.0
203,2013,22100.0
203,2014,24955.0
203,2008,28868.0
88,1969,7.0
203,1974,34900.0
203,1972,37900.0
202,1971,7000.0
202,1972,7000.0
202,1973,8000.0
202,1974,8000.0
93,1973,450.0
93,1972,440.0
202,1970,8000.0
93,1971,440.0
202,1980,7000.0
91,2016,420.0
202,2005,16088.0
203,1961,35715.0
203,1962,35920.0
203,1963,35950.0
202,1978,9000.0
203,1964,32712.0
202,1969,6000.0
202,1966,7000.0
198,2009,272.0
93,1996,480.0
198,2010,193.0
198,2011,295.0
198,2012,319.0
198,2013,356.0
202,1968,7000.0
198,2014,371.0
198,2016,480.0
202,1961,4370.0
202,1962,5826.0
202,1963,5826.0
202,1964,5000.0
202,1965,7000.0
198,2015,358.0
203,1973,37100.0
203,1965,32603.0
203,1967,37346.0
89,2000,5250.0
89,1999,5250.0
89,1998,4970.0
89,1997,4200.0
89,1996,3570.0
89,1995,2800.0
89,2001,5320.0
89,1994,2660.0
89,1992,2660.0
89,1991,2800.0
89,1990,2870.0
89,1989,2800.0
203,1970,35500.0
203,1971,35200.0
89,1993,2520.0
203,1966,32465.0
89,2002,5040.0
89,2004,3494.0
203,1968,37600.0
203,1969,35800.0
89,2016,4683.0
89,2015,4543.0
89,2014,4752.0
89,2013,4417.0
89,2003,3494.0
89,2012,4585.0
89,2010,4263.0
89,2009,4193.0
89,2008,3774.0
89,2007,3704.0
89,2006,4403.0
89,2005,4054.0
89,2011,4333.0
67,1995,943.0
114,1993,5043.0
114,1995,4315.0
171,1978,12650.0
171,1977,11540.0
171,1976,11930.0
171,1975,12750.0
171,1974,9810.0
171,1973,8360.0
171,1972,7710.0
144,1968,441.0
144,1969,524.0
171,1971,8400.0
171,1970,7410.0
171,1969,4860.0
171,1968,4750.0
171,1967,4940.0
171,1966,5230.0
171,1965,4810.0
171,1964,4220.0
170,2006,18176.0
170,2007,18879.0
170,2008,18116.0
170,2009,17932.0
170,2010,21568.0
170,2011,19785.0
143,2016,25089.0
170,2012,19941.0
170,2014,18206.0
170,2015,18797.0
170,2016,18093.0
171,1961,5520.0
171,1962,6020.0
171,1963,4860.0
170,2013,19062.0
143,2015,32288.0
143,2014,29349.0
143,2013,33654.0
143,1994,18770.0
143,1993,18600.0
143,1992,18016.0
143,1991,19911.0
143,1990,17529.0
143,1989,16200.0
143,1995,18509.0
143,1988,21100.0
143,1986,16000.0
143,1985,14300.0
143,1984,20900.0
143,1983,12800.0
143,1982,16100.0
143,1981,9400.0
143,1987,16300.0
170,2005,15968.0
143,1996,24520.0
143,1998,26300.0
143,2012,30424.0
143,2011,30690.0
143,2010,30155.0
143,2009,29100.0
143,2008,27900.0
143,2007,26235.0
143,1997,28350.0
143,2006,29510.0
143,2004,31590.0
171,1979,5890.0
143,2002,28985.0
143,2001,29635.0
143,2000,24705.0
143,1999,27550.0
143,2005,28500.0
170,2004,17575.0
170,2003,18042.0
170,2002,18579.0
28,1989,25467.0
28,1988,17978.0
28,1987,21318.0
28,1986,22567.0
28,1985,23338.0
28,1984,22408.0
28,1990,22894.0
28,1983,19849.0
28,1981,18328.0
28,1980,20174.0
28,1979,20355.0
28,1978,23240.0
28,1977,22892.0
28,1976,16947.0
28,1982,20777.0
28,1975,17343.0
28,1991,23876.0
28,1993,23067.0
28,2007,70820.0
28,2006,66369.0
28,2005,72439.0
28,2004,62726.0
28,2003,58272.0
28,2002,55035.0
28,1992,25900.0
28,2001,56249.0
28,1999,59081.0
28,1998,46134.0
28,1997,27519.0
28,1996,24281.0
28,1995,26709.0
28,1994,25495.0
28,2000,58677.0
143,1980,12400.0
28,1974,17242.0
28,1972,20043.0
170,1988,7378.0
170,1989,7461.0
170,1990,7427.0
170,1991,5799.0
170,1992,6394.0
170,1993,6601.0
170,1987,6333.0
170,1994,8309.0
170,1996,10523.0
170,1997,13950.0
170,1998,14317.0
170,1999,14369.0
170,2000,16014.0
170,2001,16845.0
170,1995,8445.0
28,1973,23877.0
170,1986,6557.0
170,1984,6153.0
28,1971,18881.0
28,1970,21853.0
28,1969,17293.0
28,1968,18498.0
28,1967,18002.0
28,1966,17214.0
170,1985,5963.0
28,1965,17925.0
28,1963,20857.0
28,1962,19297.0
28,1961,11880.0
144,2016,8100.0
144,2015,7800.0
144,2014,6250.0
28,1964,15562.0
28,2008,68797.0
171,1980,5930.0
171,1982,6372.0
173,2002,27698.0
173,2001,33969.0
173,2000,35724.0
173,1999,34424.0
173,1998,35153.0
173,1997,31753.0
173,1996,31727.0
173,1995,38568.0
173,1994,37083.0
141,2006,337.0
141,2007,402.0
141,2008,437.0
141,2009,460.0
141,2010,546.0
173,1993,33538.0
141,2012,540.0
173,1992,34518.0
173,1990,28992.0
173,1991,33285.0
273,2014,54.0
273,2013,51.0
273,2012,50.0
273,2011,48.0
173,2003,32463.0
273,2010,36.0
273,2008,35.0
273,2007,37.0
273,2006,603.0
141,2016,939.0
141,2015,902.0
141,2014,852.0
273,2009,38.0
173,2004,36548.0
173,2005,34664.0
173,2006,34942.0
138,1999,52039.0
138,1998,38685.0
138,1997,37408.0
138,1996,34178.0
138,1995,33741.0
138,1994,33076.0
138,2000,40935.0
138,1993,36491.0
138,1991,40968.0
138,1990,44468.0
138,1989,44110.0
138,1988,44789.0
138,1987,30812.0
138,1986,31375.0
138,1992,40193.0
173,1989,29467.0
138,2001,42900.0
138,2003,40886.0
173,2007,34415.0
138,2016,51504.0
138,2015,50693.0
138,2014,47431.0
138,2013,42951.0
138,2012,42591.0
138,2002,44424.0
138,2011,47126.0
138,2009,41726.0
138,2008,42998.0
138,2007,48138.0
138,2006,45673.0
138,2005,46446.0
138,2004,43697.0
138,2010,44843.0
173,1988,28296.0
173,1987,30568.0
173,1986,27000.0
171,1993,6519.0
171,1994,7559.0
171,1995,8693.0
171,1996,9806.0
171,1997,11888.0
171,1998,12779.0
171,1992,5854.0
171,1999,9602.0
171,2001,10094.0
171,2002,10035.0
171,2003,9516.0
171,2004,9513.0
171,2005,8884.0
171,2006,8442.0
171,2000,9579.0
171,2007,15879.0
171,1991,6391.0
143,1962,4000.0
171,1983,6527.0
171,1984,7798.0
171,1985,7114.0
171,1986,6635.0
171,1987,7046.0
171,1988,5839.0
143,1961,3400.0
171,1989,6547.0
143,1968,7780.0
143,1967,7000.0
143,1966,6039.0
143,1965,7427.0
143,1964,6000.0
143,1963,4118.0
171,1990,6422.0
171,1981,4895.0
171,2008,14579.0
171,2010,15169.0
173,1972,20273.0
173,1973,24913.0
173,1974,25802.0
173,1975,23650.0
173,1976,24639.0
173,1977,22993.0
173,1971,26731.0
173,1978,25250.0
173,1980,26098.0
173,1981,26816.0
173,1982,26147.0
173,1983,25282.0
173,1984,24898.0
173,1985,24578.0
173,1979,23942.0
171,2009,14526.0
173,1970,28567.0
142,1982,10.0
171,2011,14641.0
171,2012,15012.0
