geo,year,onions_dry_area_harvested_pce1
67,1999,1081
67,1998,1046
67,1997,858
67,1996,951
67,2002,974
68,1975,7044
67,2011,1122
67,2013,1120
68,1973,7085
68,1972,6870
68,1969,11121
68,1968,11298
68,1967,11260
68,1966,11592
67,2012,1117
68,1965,11880
68,1963,12851
68,1962,12973
68,1961,13228
67,2016,1130
67,2015,1198
67,2014,1156
68,1964,12165
38,1966,6027
68,2011,6969
68,2013,8193
79,2002,6911
79,2001,7197
79,2000,7526
79,1999,6618
79,1998,6775
79,1997,5829
79,2003,7865
79,1996,6906
79,1994,5773
79,1993,5263
79,1992,5710
79,1991,4399
79,1990,6741
79,1989,7874
79,1995,6590
79,1988,7332
79,2004,9111
79,2006,8525
81,1965,1290
81,1964,1619
81,1963,1659
81,1962,1740
79,2016,11294
79,2015,10324
79,2005,7907
79,2014,10224
79,2012,9512
79,2011,9442
79,2010,8762
79,2009,8632
79,2008,8942
79,2007,8388
79,2013,9691
68,2012,7358
79,1987,6452
79,1985,6468
79,1964,5414
79,1963,5072
79,1962,4199
79,1961,4026
73,2016,2100
206,1982,5000
79,1965,4962
206,1983,6000
221,2008,580
73,1994,3000
73,1993,2566
68,2016,12812
68,2015,12350
68,2014,11180
206,1984,5000
79,1986,6431
79,1966,3631
79,1968,3744
79,1984,6631
79,1983,5879
79,1982,6036
79,1981,6338
79,1978,5649
79,1977,5401
79,1967,3770
79,1976,4977
79,1974,4141
79,1973,3833
79,1972,3958
79,1971,3828
79,1970,4223
79,1969,3432
79,1975,4305
114,1992,4488
88,1968,5
88,1970,8
95,1982,598
95,1983,365
198,1992,423
199,2016,799
199,2015,704
199,2014,784
199,2013,682
199,2012,690
199,2010,2370
199,2009,2188
199,2008,2346
199,2007,2402
199,2006,2421
199,2005,2434
199,2004,3175
199,2003,2981
199,2002,3160
95,2012,820
95,2011,752
95,2010,920
95,2009,813
95,2008,810
95,2007,802
95,1981,600
199,2000,4075
95,2004,1245
95,2003,1185
95,2002,1125
95,2001,790
95,2000,707
199,2001,3241
95,2005,1305
95,1980,500
95,1979,342
95,1978,565
198,1994,384
198,1995,305
198,1996,306
198,1997,299
198,1998,284
198,1999,274
198,1993,439
198,2000,259
198,2002,286
198,2003,357
198,2004,286
198,2005,285
198,2006,260
198,2007,226
198,2001,291
199,1999,4559
95,1961,337
95,1963,308
95,1977,529
95,1976,493
95,1975,457
95,1974,574
95,1973,439
95,1972,384
95,1962,341
95,1971,348
95,1969,308
95,1968,282
95,1967,259
95,1966,225
95,1965,268
95,1964,344
95,1970,312
199,1998,3832
199,1997,3650
199,1996,3605
97,2010,1695
97,2009,2366
97,2008,2566
97,2007,2500
97,2006,3619
97,2005,2900
97,2011,2318
97,2004,3996
97,2002,5001
97,2001,6093
97,2000,4807
97,1999,6830
97,1998,6137
97,1997,6414
97,2003,4594
97,1996,6709
97,2012,2070
97,2014,2470
272,2015,5587
272,2016,4772
186,1992,24500
186,1993,23987
186,1999,20000
186,2001,21448
97,2013,1990
186,2002,21345
186,2004,20802
186,2005,19901
199,1993,3199
199,1994,3468
199,1995,3922
97,2015,2133
186,2003,20805
93,2001,800
97,1995,10915
97,1993,10275
97,1974,9350
97,1973,9000
97,1972,11100
97,1971,11900
97,1970,14200
97,1969,11700
97,1975,10800
97,1968,12000
97,1966,10694
97,1965,13609
97,1964,13385
97,1963,13264
97,1962,12789
97,1961,12663
97,1967,10586
97,1994,9132
97,1976,8372
97,1978,11447
97,1992,8819
97,1991,11292
97,1990,7725
97,1989,17504
97,1988,21628
97,1987,15748
97,1977,10442
97,1986,6114
97,1984,7975
97,1983,7241
97,1982,6554
97,1981,7367
97,1980,6568
97,1979,8560
97,1985,8208
93,2000,1200
198,2008,273
93,1998,800
89,1964,1400
89,1963,1200
89,1962,1200
89,1961,1100
203,1987,31000
203,1988,30600
89,1965,1400
203,1989,29150
203,1991,28300
203,1992,28000
203,1993,25700
203,1994,27700
203,1995,26900
203,1996,25600
203,1990,30600
203,1997,23535
89,1966,1600
89,1968,1600
203,1976,34300
203,1977,38900
89,1980,1942
203,1978,34900
203,1979,31400
203,1980,31800
89,1967,1500
203,1981,34000
203,1983,32400
203,1984,35500
203,1985,37326
203,1986,34300
89,1970,1800
89,1969,1700
203,1982,34300
203,1975,32600
203,1998,22950
203,2000,21894
88,1984,2
88,1983,2
88,1982,1
88,1981,2
88,1980,5
38,1962,5082
88,1985,2
38,1963,4904
88,1976,3
88,1975,11
88,1974,13
88,1973,13
88,1972,11
38,1965,8271
38,1964,4343
203,1999,22713
88,1986,1
203,2015,23480
203,2001,21128
203,2002,21498
203,2003,21324
203,2004,22162
203,2005,21503
203,2006,21108
38,1961,5191
203,2007,22324
203,2009,23851
203,2010,22478
203,2011,24526
203,2012,22867
203,2013,22100
203,2014,24955
203,2008,28868
88,1969,7
203,1974,34900
203,1972,37900
202,1971,7000
202,1972,7000
202,1973,8000
202,1974,8000
93,1973,450
93,1972,440
202,1970,8000
93,1971,440
202,1980,7000
91,2016,420
202,2005,16088
203,1961,35715
203,1962,35920
203,1963,35950
202,1978,9000
203,1964,32712
202,1969,6000
202,1966,7000
198,2009,272
93,1996,480
198,2010,193
198,2011,295
198,2012,319
198,2013,356
202,1968,7000
198,2014,371
198,2016,480
202,1961,4370
202,1962,5826
202,1963,5826
202,1964,5000
202,1965,7000
198,2015,358
203,1973,37100
203,1965,32603
203,1967,37346
89,2000,5250
89,1999,5250
89,1998,4970
89,1997,4200
89,1996,3570
89,1995,2800
89,2001,5320
89,1994,2660
89,1992,2660
89,1991,2800
89,1990,2870
89,1989,2800
203,1970,35500
203,1971,35200
89,1993,2520
203,1966,32465
89,2002,5040
89,2004,3494
203,1968,37600
203,1969,35800
89,2016,4683
89,2015,4543
89,2014,4752
89,2013,4417
89,2003,3494
89,2012,4585
89,2010,4263
89,2009,4193
89,2008,3774
89,2007,3704
89,2006,4403
89,2005,4054
89,2011,4333
67,1995,943
114,1993,5043
114,1995,4315
171,1978,12650
171,1977,11540
171,1976,11930
171,1975,12750
171,1974,9810
171,1973,8360
171,1972,7710
144,1968,441
144,1969,524
171,1971,8400
171,1970,7410
171,1969,4860
171,1968,4750
171,1967,4940
171,1966,5230
171,1965,4810
171,1964,4220
170,2006,18176
170,2007,18879
170,2008,18116
170,2009,17932
170,2010,21568
170,2011,19785
143,2016,25089
170,2012,19941
170,2014,18206
170,2015,18797
170,2016,18093
171,1961,5520
171,1962,6020
171,1963,4860
170,2013,19062
143,2015,32288
143,2014,29349
143,2013,33654
143,1994,18770
143,1993,18600
143,1992,18016
143,1991,19911
143,1990,17529
143,1989,16200
143,1995,18509
143,1988,21100
143,1986,16000
143,1985,14300
143,1984,20900
143,1983,12800
143,1982,16100
143,1981,9400
143,1987,16300
170,2005,15968
143,1996,24520
143,1998,26300
143,2012,30424
143,2011,30690
143,2010,30155
143,2009,29100
143,2008,27900
143,2007,26235
143,1997,28350
143,2006,29510
143,2004,31590
171,1979,5890
143,2002,28985
143,2001,29635
143,2000,24705
143,1999,27550
143,2005,28500
170,2004,17575
170,2003,18042
170,2002,18579
28,1989,25467
28,1988,17978
28,1987,21318
28,1986,22567
28,1985,23338
28,1984,22408
28,1990,22894
28,1983,19849
28,1981,18328
28,1980,20174
28,1979,20355
28,1978,23240
28,1977,22892
28,1976,16947
28,1982,20777
28,1975,17343
28,1991,23876
28,1993,23067
28,2007,70820
28,2006,66369
28,2005,72439
28,2004,62726
28,2003,58272
28,2002,55035
28,1992,25900
28,2001,56249
28,1999,59081
28,1998,46134
28,1997,27519
28,1996,24281
28,1995,26709
28,1994,25495
28,2000,58677
143,1980,12400
28,1974,17242
28,1972,20043
170,1988,7378
170,1989,7461
170,1990,7427
170,1991,5799
170,1992,6394
170,1993,6601
170,1987,6333
170,1994,8309
170,1996,10523
170,1997,13950
170,1998,14317
170,1999,14369
170,2000,16014
170,2001,16845
170,1995,8445
28,1973,23877
170,1986,6557
170,1984,6153
28,1971,18881
28,1970,21853
28,1969,17293
28,1968,18498
28,1967,18002
28,1966,17214
170,1985,5963
28,1965,17925
28,1963,20857
28,1962,19297
28,1961,11880
144,2016,8100
144,2015,7800
144,2014,6250
28,1964,15562
28,2008,68797
171,1980,5930
171,1982,6372
173,2002,27698
173,2001,33969
173,2000,35724
173,1999,34424
173,1998,35153
173,1997,31753
173,1996,31727
173,1995,38568
173,1994,37083
141,2006,337
141,2007,402
141,2008,437
141,2009,460
141,2010,546
173,1993,33538
141,2012,540
173,1992,34518
173,1990,28992
173,1991,33285
273,2014,54
273,2013,51
273,2012,50
273,2011,48
173,2003,32463
273,2010,36
273,2008,35
273,2007,37
273,2006,603
141,2016,939
141,2015,902
141,2014,852
273,2009,38
173,2004,36548
173,2005,34664
173,2006,34942
138,1999,52039
138,1998,38685
138,1997,37408
138,1996,34178
138,1995,33741
138,1994,33076
138,2000,40935
138,1993,36491
138,1991,40968
138,1990,44468
138,1989,44110
138,1988,44789
138,1987,30812
138,1986,31375
138,1992,40193
173,1989,29467
138,2001,42900
138,2003,40886
173,2007,34415
138,2016,51504
138,2015,50693
138,2014,47431
138,2013,42951
138,2012,42591
138,2002,44424
138,2011,47126
138,2009,41726
138,2008,42998
138,2007,48138
138,2006,45673
138,2005,46446
138,2004,43697
138,2010,44843
173,1988,28296
173,1987,30568
173,1986,27000
171,1993,6519
171,1994,7559
171,1995,8693
171,1996,9806
171,1997,11888
171,1998,12779
171,1992,5854
171,1999,9602
171,2001,10094
171,2002,10035
171,2003,9516
171,2004,9513
171,2005,8884
171,2006,8442
171,2000,9579
171,2007,15879
171,1991,6391
143,1962,4000
171,1983,6527
171,1984,7798
171,1985,7114
171,1986,6635
171,1987,7046
171,1988,5839
143,1961,3400
171,1989,6547
143,1968,7780
143,1967,7000
143,1966,6039
143,1965,7427
143,1964,6000
143,1963,4118
171,1990,6422
171,1981,4895
171,2008,14579
171,2010,15169
173,1972,20273
173,1973,24913
173,1974,25802
173,1975,23650
173,1976,24639
173,1977,22993
173,1971,26731
173,1978,25250
173,1980,26098
173,1981,26816
173,1982,26147
173,1983,25282
173,1984,24898
173,1985,24578
173,1979,23942
171,2009,14526
173,1970,28567
142,1982,10
171,2011,14641
171,2012,15012
171,2013,15437
171,2014,15844
171,2015,14861
171,2016,12988
173,1969,27536
173,1961,17325
173,1963,23480
173,1964,25400
173,1965,26695
173,1966,23180
173,1967,23650
173,1968,26109
173,1962,18240
28,2009,72439
28,2010,72439
28,2011,72034
166,1977,246
166,1976,240
166,1975,245
165,2015,130532
165,2014,133922
165,2013,125912
165,2012,129700
165,2011,147600
165,2010,124700
165,2009,129600
165,2008,153100
165,2007,131400
165,2006,148700
165,2005,127800
165,2004,108931
165,2003,108020
165,2002,103759
159,2014,487000
159,2013,474000
159,2012,386300
159,2011,192050
165,1992,64000
165,1993,67587
166,1978,184
165,1994,70334
165,1996,77859
165,1997,80777
165,1998,81420
165,1999,85506
165,2000,109760
165,2001,105645
165,1995,74834
166,1979,208
166,1986,223
158,2016,33288
166,2006,971
166,2007,1187
158,1991,6415
158,1990,5557
158,1989,5407
166,2008,1072
166,2005,1241
166,2011,1849
169,1962,2800
169,1963,2900
169,1964,3000
158,1982,4600
169,1965,3200
158,1980,3200
169,1961,2800
159,2015,434500
166,2004,784
166,2002,778
158,2015,26822
158,2014,22634
158,2013,19975
166,1987,293
166,1988,207
166,1989,361
166,2003,907
166,1990,387
166,1994,874
166,2000,316
158,2001,7296
158,2000,10559
158,1999,7947
166,2001,327
158,2008,19162
165,1991,58600
299,1994,2013
299,1995,2223
221,1989,550
221,1988,560
165,1963,14600
165,1964,16600
165,1965,19400
221,1984,537
221,1990,570
221,1983,580
221,1981,241
221,1980,187
165,1966,21400
165,1967,21000
165,1968,22300
165,1969,22258
221,1982,520
165,1970,23500
165,1962,12100
221,2016,551
221,2007,444
221,2006,184
221,2005,366
221,2004,881
221,2003,870
221,2002,770
165,1961,15400
221,2001,849
221,1999,1200
221,1998,1060
221,2010,200
221,2011,360
221,2014,491
221,2015,385
221,2000,694
158,1979,3377
165,1971,23500
221,1972,3680
165,1990,58600
299,2008,1733
299,2007,1646
299,2006,1664
299,2005,1644
299,2004,1194
299,2010,403
299,2003,722
299,2001,1537
299,2000,1403
299,1999,640
299,1998,1246
299,1997,1513
299,1996,1914
299,2002,1594
165,1972,24096
165,1989,57751
165,1987,51128
165,1973,17525
165,1974,23471
165,1975,29559
165,1976,30814
165,1977,30178
165,1978,31778
165,1988,55406
165,1979,38658
165,1981,43223
165,1982,43395
165,1983,45295
165,1984,47340
165,1985,48156
165,1986,49434
165,1980,41858
158,1978,2900
158,1977,2000
158,1976,2800
150,1988,13100
150,1987,15500
150,1986,15500
150,1985,11400
150,1984,12600
150,1983,11300
150,1989,12000
150,1982,11916
150,1980,10900
150,1979,10800
150,1978,11900
150,1977,13000
150,1976,11300
150,1975,11546
150,1981,11796
150,1974,11835
150,1990,12800
150,1992,14200
150,2006,24600
150,2005,22500
150,2004,26000
150,2003,23000
150,2002,14789
150,2001,14110
150,1991,9951
150,2000,13244
150,1998,10306
150,1997,10620
150,1996,11680
150,1995,11658
150,1994,15500
150,1993,13600
150,1999,14003
150,2007,26200
150,1973,10813
150,1971,11422
170,1975,7660
170,1976,8205
170,1977,7812
170,1978,6922
170,1979,7209
170,1980,6407
170,1974,8165
170,1981,6657
170,1983,6403
28,2016,69962
28,2015,76671
28,2014,78104
28,2013,76890
28,2012,72034
170,1982,7077
150,1972,8759
170,1973,7340
170,1971,8095
150,1970,9635
150,1969,7716
150,1968,8860
150,1967,7826
150,1966,6658
150,1965,6968
170,1972,8055
150,1964,6138
150,1962,6424
150,1961,5957
170,1967,8270
170,1968,7410
170,1969,7460
170,1970,8325
150,1963,7035
138,1985,32063
150,2008,26100
150,2010,28866
169,1968,2010
169,1969,2000
169,1970,2040
169,1971,2100
169,1972,3200
169,1973,3700
169,1967,2250
169,1974,4047
169,1976,4531
169,1977,4877
169,1978,4164
169,1979,3962
169,1980,4000
169,1981,2172
169,1975,4167
169,1982,3700
169,1966,3400
158,1961,1005
158,1975,2555
158,1974,2611
158,1973,1711
158,1972,1500
158,1971,2100
158,1970,1900
157,2016,1260
158,1969,1661
158,1967,2100
158,1966,1689
158,1965,1972
158,1964,1150
158,1963,1204
158,1962,1154
158,1968,1843
150,2009,26026
169,1983,3800
169,1985,4600
157,1968,1200
157,1967,1100
157,1966,1100
157,1965,1100
157,1964,1100
157,1963,1000
157,1969,1200
157,1962,1000
150,2016,32723
150,2015,32157
150,2014,30199
150,2013,28600
150,2012,27235
150,2011,29842
157,1961,900
169,1984,4500
157,1970,1200
170,1965,5610
169,1986,5100
157,1994,2800
169,1987,5700
169,1988,4000
169,1989,4600
169,1990,4570
170,1966,7670
169,1991,4434
170,1962,3600
157,1977,1388
157,1976,1360
157,1975,1333
170,1963,4800
170,1964,5910
170,1961,3100
138,1984,28404
138,1983,26952
138,1982,26785
185,2010,88017
185,2009,85702
124,1987,5400
124,1988,5400
124,1989,5400
124,1990,5400
185,2008,91470
185,2007,89000
185,2006,85420
185,2005,86334
185,2004,93078
185,2003,87418
185,2002,86006
185,2001,89694
124,1999,8840
124,2000,13000
124,2001,9000
183,2012,33038
183,2013,32240
183,2014,30290
183,2015,31195
183,2016,30273
185,1994,99900
124,1984,5335
185,1995,95300
185,1997,89241
185,1998,94868
185,1999,96118
124,2004,9250
185,2000,93417
124,2002,9000
185,1996,94410
124,1983,5202
124,1982,4707
185,2011,95505
124,1962,1250
124,1961,1081
185,2013,85740
185,2014,85993
185,2015,87949
185,2016,88563
124,1963,714
121,2010,3246
121,2008,2000
121,2007,1800
121,2006,2000
121,2005,2000
121,2004,2010
121,2003,1985
121,2009,3132
183,2011,33108
124,1964,636
124,1966,2400
124,1980,5300
185,2012,92076
124,1978,5091
124,1977,5204
124,1976,5161
