geo,year,buckwheat_gross_production_value_current_million_us_vop
5100,1991,0.026532
5000,2016,885.20209
5000,2015,747.943006
5104,2003,0.018175999999999998
5000,2014,617.914779
5000,2012,949.550232
5000,2011,1424.57647
5000,2010,745.515967
5000,2009,552.524781
5000,2008,690.871541
5000,2007,680.470029
5000,2013,745.91524
5207,1995,4.195423
5104,2004,0.019999
5104,2006,0.019771
5200,2016,17.707535
5203,1991,15.249154
5203,1992,12.916883
5203,1993,11.380165
5203,1994,13.763321
5203,1995,18.992298
5203,1996,16.694751
5203,1997,14.007413
5203,1998,10.276268
5203,1999,8.383208999999999
5203,2000,9.033059
5203,2001,10.269397999999999
5203,2002,11.66686
5203,2003,10.865973
5200,2015,19.728735
5203,2004,8.989475
5203,2006,11.693442999999998
5203,2007,17.558989999999998
5203,2008,20.667
5203,2009,14.830110000000001
5203,2010,16.531819
5203,2011,20.948442
5203,2012,23.495103
5203,2013,20.577305
5203,2014,18.383772
5203,2015,14.421613
5203,2016,10.623600999999999
5207,1991,3.991602
5207,1992,3.37514
5207,1993,4.6222389999999995
5203,2005,9.389566
5200,2014,25.684075
5200,2013,28.265741
5200,2012,31.834594
5104,2007,0.023005
5104,2008,0.021936
5104,2009,0.021892
5104,2010,0.024651
5104,2011,0.026330000000000003
5104,2012,0.026843000000000002
5104,2013,0.02481
5104,2014,0.022916
5104,2015,0.020541
5104,2016,0.020566
5200,1991,19.240756
5200,1992,16.292023999999998
5200,1993,16.002404000000002
5200,1994,18.992481
5200,1995,23.187721
5200,1996,20.871538
5200,1997,17.759985999999998
5200,2011,29.901390999999997
5200,2010,22.317306
5200,2009,20.122289000000002
5200,2008,27.738390999999996
5200,2007,23.034717
5200,2006,15.468986
5104,2005,0.018277
5200,2005,13.022302999999999
5200,2003,14.010591
5200,2002,14.29667
5200,2001,12.359917
5200,2000,12.384435
5200,1999,11.244221000000001
5200,1998,13.856519
5200,2004,12.170482000000002
5305,2016,0.101819
5305,2001,0.036723
5400,1992,740.155917
351,1991,290.228504
5706,2013,96.11683599999999
5706,2014,78.960675
5706,2015,77.27981199999999
5706,2016,103.27318299999999
5801,1991,0.73021
5801,1992,0.8084600000000001
5801,1993,0.81795
5801,1994,0.734934
5801,1995,0.737524
5801,1996,0.719947
5801,1997,0.670625
5801,1998,0.604
5801,1999,0.8353879999999999
351,1992,374.388554
5801,2000,0.60078
5801,2002,0.510372
5801,2003,0.390204
5801,2004,0.656223
5801,2005,1.9062849999999998
5801,2006,2.486986
5801,2007,2.5559380000000003
5801,2008,1.737966
5801,2009,1.161489
5801,2010,1.629945
5801,2011,6.768039999999999
5801,2012,6.230443
5801,2013,7.363652
5801,2014,6.403387
5801,2015,6.47076
5801,2001,0.678161
351,1993,326.277958
351,1994,218.27801000000002
351,1995,316.114033
5706,2003,29.149125
5706,2004,39.570721999999996
5706,2005,39.733241
5706,2006,37.796405
5706,2007,74.205742
5706,2008,62.709953000000006
5706,2009,48.019754
5706,2010,96.508698
5706,2011,104.293509
5706,2012,83.683861
351,2016,92.02266800000001
351,2015,191.823567
5400,1991,12.299814999999999
351,2013,245.200009
351,2012,283.373841
351,2011,513.041839
351,2010,324.950159
351,1996,301.533225
351,1997,376.582514
351,1998,236.74476
351,1999,194.062755
351,2000,208.461573
351,2001,212.63567400000002
5801,2016,7.254383
351,2002,181.274339
351,2004,195.47009
351,2005,166.83514399999999
351,2006,101.79483
351,2007,186.769429
351,2008,229.721579
351,2009,267.001744
351,2003,257.317067
5706,2002,18.419452
5802,1991,0.73021
5802,1993,0.81795
5815,2011,3.126002
5815,2012,4.485208
5815,2013,4.122397
5815,2014,4.267921
5815,2015,4.723166
5815,2016,4.966112
5817,1991,0.73021
5817,1992,0.8084600000000001
5817,1993,0.81795
5817,1994,0.734934
5817,1995,0.737524
5817,1996,0.719947
5817,1997,0.670625
5817,1998,0.604
5815,2010,0.028718
5817,1999,0.8353879999999999
5817,2001,0.678161
5817,2002,0.510372
5817,2003,0.390204
5817,2004,0.656223
5817,2005,1.9062849999999998
5817,2006,2.486986
5817,2007,2.5559380000000003
5817,2008,1.737966
5817,2009,1.161489
5817,2010,1.629945
5817,2011,6.768039999999999
5817,2012,6.230443
5817,2013,7.363652
5817,2014,6.403387
5817,2000,0.60078
5815,2009,0.013425
5815,2008,0.042981
5815,2007,0.062707
5802,1994,11.731735
5802,1995,9.01935
5802,1996,5.8395150000000005
5802,1997,5.953272
5802,1998,4.420843
5802,1999,5.169904
5802,2000,9.189149
5802,2001,11.949345
5802,2002,7.294497
5802,2003,9.522283
5802,2004,12.227604
5802,2005,11.982536
5802,2006,16.584295
5802,2007,20.937967
5802,2008,6.299012
5802,2009,15.701225
5802,2010,7.8947970000000005
5815,2006,0.067243
5815,2005,0.084855
5815,2004,0.102408
5815,2003,0.11343699999999998
5815,2002,0.056679999999999994
5815,2001,0.049597
5802,1992,0.8084600000000001
5815,2000,0.012555
5802,2016,27.257291
5802,2015,15.599276000000001
5802,2014,15.029654
5802,2013,45.061594
5802,2012,29.780099
5802,2011,29.915908
5815,1999,0.021147
5706,2001,19.571098000000003
351,2014,215.031215
5706,1999,17.596926999999997
5401,2002,54.573265
5401,2003,147.632321
5401,2004,178.158189
5401,2005,162.123498
5401,2006,244.82647200000002
5401,2007,336.142727
5401,2008,325.525149
5401,2009,164.443493
5401,2010,215.901784
5401,2011,676.1209980000001
5401,2012,433.25628099999994
5401,2013,292.869513
5401,2014,233.07318999999998
5401,2015,368.233407
5401,2001,111.38816399999999
5401,2016,601.026922
5706,2000,21.040864000000003
5402,1994,0.06951900000000001
5402,1995,0.204513
5402,1996,0.71642
5402,1997,1.5416
5402,1998,3.438186
5402,1999,2.6150700000000002
5402,2000,4.257772
5402,2001,3.8984410000000005
5402,2002,2.335292
5402,2003,3.579803
5402,2004,4.566153
5402,2005,5.695323999999999
5402,2006,4.4062209999999995
5402,1992,0.036955
5401,2000,245.311238
5401,1999,159.025651
5401,1998,111.58603799999999
5400,1993,277.495913
5400,1994,230.712796
5400,1995,196.815559
5400,1996,183.83711100000002
5400,1997,205.320234
5400,1998,119.182556
5400,1999,165.52263200000002
5400,2000,254.40053199999997
5400,2001,122.721607
5400,2002,66.962346
5400,2003,168.092781
5400,2004,204.80353300000002
5400,2005,186.727059
5400,2006,264.653782
5400,2007,382.7891
5400,2008,364.50485
5400,2009,191.856056
5401,1997,200.079554
5401,1996,179.476541
5401,1995,192.462502
5401,1994,225.23407999999998
5401,1993,270.1734
5401,1992,733.480876
5402,2007,11.389925999999999
5401,1991,5.4039980000000005
5400,2015,418.222084
5400,2014,280.79679300000004
5400,2013,355.797282
5400,2012,484.13299299999994
5400,2011,724.129833
5400,2010,260.090086
5400,2016,656.91602
5402,2008,7.789683
5402,1993,0.5918899999999999
5402,2010,12.754505
5404,1995,3.510422
5404,1996,3.113925
5404,1997,3.357418
5404,1998,3.839265
5404,1999,3.575306
5404,2000,4.507966000000001
5404,2001,7.107638000000001
5404,2002,9.504008
5404,2003,16.56764
5404,2004,21.798714999999998
5404,2005,18.259028
5404,2006,15.157372
5404,2007,34.700067
5402,2009,4.219082
5404,1994,4.711597
5404,2009,22.429387
5404,2011,31.102582
5404,2012,35.145540999999994
5404,2013,48.526635
5404,2014,30.667163000000002
5404,2015,25.817375
5404,2016,23.912979999999997
5706,1991,12.299814999999999
5706,1992,21.610556
5706,1993,16.787743
5706,1994,11.785117999999999
5706,1995,18.10774
5706,1996,20.491512
5706,1997,17.102479000000002
5706,1998,19.628735
5404,2010,29.957414
5404,1993,6.513597
5404,2008,30.440413
5404,1991,6.895816
5402,2011,15.601759
5404,1992,6.300294999999999
5402,2012,14.474132999999998
5402,2013,13.421997
5402,2014,15.180703
5402,2015,21.617478
5402,2016,29.423864000000002
5403,1992,0.337791
5403,1993,0.21702600000000002
5403,1994,0.697601
5403,1996,0.530226
5403,1997,0.34166199999999997
5403,1998,0.31906799999999996
5403,1999,0.306603
5403,2000,0.323556
5403,1995,0.638123
5403,2002,0.5497810000000001
5403,2016,2.552253
5403,2015,2.553824
5403,2001,0.327364
5403,2013,0.979137
5403,2012,1.2570379999999999
5403,2011,1.3044930000000001
5403,2010,1.476383
5403,2009,0.764095
5403,2014,1.8757380000000001
5403,2007,0.556379
5403,2006,0.26371700000000003
5403,2005,0.649209
5403,2004,0.280476
5403,2003,0.31301799999999996
5403,2008,0.749605
231,1998,7.233388000000001
231,1997,9.92
231,1996,9.954
231,1995,13.694
231,1994,11.684
231,1991,10.165
231,1992,11.067
230,2016,90.502829
230,2015,53.35179300000001
230,2014,50.809571999999996
230,2013,60.046618
231,1999,5.733
231,1993,10.2
231,2000,6.24
231,2016,10.609041
231,2002,9.295766
230,2012,112.67339399999999
231,2015,14.421613
231,2014,18.26
231,2013,20.412
231,2012,23.452
231,2011,20.948442
231,2001,7.059411999999999
231,2010,16.531819
231,2008,20.667
231,2007,16.184
231,2006,10.362
231,2005,8.580992
231,2004,8.688903
231,2003,8.806906
231,2009,14.830110000000001
230,2011,169.223742
57,1994,0.65966
230,2009,35.729048
68,1993,6.513597
68,1994,4.711597
68,1995,3.510422
68,1996,3.113925
68,1997,3.357418
68,1998,3.839265
68,1999,3.575306
68,2000,4.507966000000001
68,2001,7.107638000000001
68,2002,9.504008
68,2003,16.56764
68,2004,21.798714999999998
68,2005,18.259028
68,2006,15.157372
68,1992,6.300294999999999
68,2007,34.700067
68,2009,22.429387
68,2010,29.957414
68,2011,31.102582
68,2012,35.145540999999994
68,2013,48.526635
68,2014,30.667163000000002
68,2015,25.817375
68,2016,23.912979999999997
73,2000,0.010683
73,2001,0.036723
73,2002,0.035414999999999995
73,2003,0.033929
73,2004,0.089804
73,2005,0.09578300000000001
68,2008,30.440413
68,1991,6.895816
63,2016,0.6105729999999999
63,2015,0.290647
98,2007,0.06674400000000001
98,2008,0.056413
98,2009,0.051158999999999996
98,2010,0.067817
98,2011,0.095761
98,2012,0.10297200000000001
98,2013,0.06592
98,2014,0.14597100000000002
98,2015,0.189019
98,2016,0.11556300000000001
63,1994,0.00026000000000000003
63,1995,0.006947
63,1996,0.013106999999999999
63,1997,0.011512
63,1998,0.031289
63,1999,0.010626
63,2000,0.091911
63,2014,0.179641
63,2013,0.129394
63,2012,0.08505
63,2011,0.08127000000000001
63,2010,0.030779
63,2009,0.020390000000000002
73,2006,0.101174
63,2008,0.068632
63,2006,0.017909
63,2005,0.092145
63,2004,0.029548
63,2003,0.029731999999999998
63,2002,0.011696999999999999
63,2001,0.098537
63,2007,0.128882
73,2007,0.112765
73,2008,0.146949
73,2009,0.11758099999999999
110,1993,57.672
110,1994,56.373135999999995
110,1995,73.817235
110,1996,72.672686
110,1997,55.045952
110,1998,45.895864
110,1999,65.72534300000001
110,2000,85.912305
110,2001,68.68304599999999
110,2002,63.96459
110,2003,70.765171
110,2004,54.151008999999995
110,2005,82.057351
110,2006,84.55768
110,2007,59.063104
110,2008,56.513865
110,2009,52.215403
108,2000,6.508587
108,1999,3.216273
108,1998,3.0595220000000003
108,1997,4.030719
108,1996,4.247718
108,1995,7.901329
110,1992,53.835723
108,1994,10.326865
110,2015,94.427351
110,2014,75.018116
110,2013,65.380821
110,2012,112.177885
110,2011,119.844652
110,2010,124.66183000000001
110,2016,85.652648
98,2006,0.030662000000000002
110,1991,45.548987
97,2015,0.048887
73,2010,0.11170999999999999
73,2011,0.141257
73,2012,0.159589
73,2013,0.199953
73,2014,0.15970299999999998
73,2015,0.09995
73,2016,0.101819
97,1991,0.067069
97,1992,0.077184
97,1993,0.098437
97,1994,0.10985299999999999
97,1995,0.119602
97,1996,0.27980700000000003
97,1997,0.14912899999999998
97,1998,0.077567
97,1999,0.113907
97,2000,0.08871699999999999
97,2014,0.151704
97,2013,0.108674
97,2012,0.040626999999999996
97,2011,0.23846199999999998
97,2010,0.10567599999999999
97,2009,0.047735
97,2016,0.046573
97,2008,0.107376
97,2006,0.035285000000000004
97,2005,0.065299
97,2004,0.062314
97,2003,0.092654
97,2002,0.10115299999999999
97,2001,0.084674
97,2007,0.154712
108,2001,10.082628
98,2005,0.018002
98,2003,0.020701
18,2004,0.656223
18,2005,1.9062849999999998
18,2006,2.486986
18,2007,2.5559380000000003
18,2008,1.737966
18,2009,1.161489
18,2010,1.629945
18,2011,3.662582
18,2012,1.7608080000000002
18,2013,3.254454
18,2014,2.145962
18,2015,1.7769840000000001
18,2016,2.3071770000000003
80,2014,0.59109
18,2003,0.390204
80,2015,0.54013
21,1991,3.991602
21,1992,3.37514
21,1993,4.6222389999999995
21,1994,5.22916
21,1995,4.195423
21,1996,4.176787
21,1997,3.7525730000000004
21,1998,3.5802519999999998
21,1999,2.861012
21,2000,3.351376
21,2001,2.090519
21,2002,2.62981
21,2003,3.144618
21,2004,3.181006
80,2016,0.575181
18,2002,0.510372
18,2001,0.678161
18,2000,0.60078
57,1995,4.887791
57,1996,6.724507000000001
57,1997,5.456264
57,1998,5.332673000000001
57,1999,2.9992919999999996
57,2000,5.406547
57,2001,3.281717
57,2002,0.978258
57,2003,1.8769220000000002
57,2004,2.2856669999999997
57,2005,1.413123
57,2006,1.127029
57,2007,3.1479630000000003
57,2008,6.325011
57,2009,5.379761
57,2010,6.4067050000000005
57,2011,23.463172
18,1999,0.8353879999999999
18,1998,0.604
18,1997,0.670625
18,1996,0.719947
18,1995,0.737524
18,1994,0.734934
21,2005,3.632737
18,1993,0.81795
18,1991,0.73021
57,2016,4.801326
57,2015,2.429974
57,2014,5.9604040000000005
57,2013,10.887858999999999
57,2012,15.575842000000002
18,1992,0.8084600000000001
21,2006,3.775543
21,2007,5.475727
21,2008,7.071391
41,1997,376.582514
41,1998,236.74476
41,1999,194.062755
41,2000,208.461573
41,2001,212.63567400000002
41,2002,181.274339
41,2003,257.317067
41,2004,195.47009
41,2005,166.83514399999999
41,2006,101.79483
41,2007,186.769429
41,2008,229.721579
41,2009,267.001744
41,2010,324.950159
41,2011,513.041839
41,2012,283.373841
41,2013,245.200009
98,2002,0.014847999999999998
98,2001,0.016858
98,2000,0.008786
98,1999,0.007654
98,1998,0.017843
98,1997,0.002368
41,1996,301.533225
98,1996,0.003397
98,1994,0.0007639999999999999
98,1993,0.012442
98,1992,0.12036
41,2016,92.02266800000001
41,2015,191.823567
41,2014,215.031215
98,1995,0.004369
98,2004,0.02341
41,1995,316.114033
41,1993,326.277958
21,2009,5.292178
21,2010,5.785488
21,2011,8.952949
21,2012,8.339492
21,2013,7.688436
21,2014,7.3003029999999995
21,2015,5.307122
21,2016,7.083933999999999
33,1991,5.084154
33,1992,1.8498830000000002
33,1993,1.180165
33,1994,2.0793209999999998
33,1995,5.298298
33,1996,6.7407509999999995
33,1997,4.087413
33,1998,3.04288
33,1999,2.650209
41,1992,374.388554
41,1991,290.228504
33,2016,0.014559
33,2014,0.12377200000000001
33,2013,0.165305
33,2012,0.043102999999999995
41,1994,218.27801000000002
33,2007,1.37499
33,2005,0.808574
33,2004,0.300572
33,2003,2.059068
33,2002,2.371093
33,2001,3.2099860000000002
33,2000,2.793059
33,2006,1.331443
230,2010,65.875851
108,2002,6.563153999999999
108,2004,11.119612
185,2006,170.305897
185,2007,232.723911
185,2008,230.42443500000002
185,2009,102.559875
185,2010,91.091397
185,2011,427.014251
185,2012,272.156413
185,2013,188.72638
185,2014,144.326212
185,2015,284.597573
185,2016,457.68394900000004
199,1993,0.07182100000000001
199,1994,0.04628
199,1995,0.042472
185,2005,97.95014300000001
199,1996,0.030049
199,1998,0.008199
199,1999,0.023032
199,2000,0.026385000000000002
199,2001,0.014177
199,2002,0.021108000000000002
199,2003,0.026764
199,2004,0.026538
199,2005,0.067979
199,2006,0.06141799999999999
199,2007,0.045723
199,2008,0.031883999999999996
199,2009,0.019583
199,2010,0.014547999999999998
199,2011,0.277453
199,1997,0.043416
185,2004,116.89510600000001
185,2003,86.531564
185,2002,28.92373
146,1996,0.87185
146,1997,1.251927
146,1998,0.75732
146,1999,1.0970950000000002
146,2000,2.067228
146,2001,1.138959
146,2002,0.16429000000000002
146,2003,0.396482
146,2004,0.34936
146,2005,0.245646
146,2006,0.14413499999999999
146,2007,0.259166
146,2008,0.22732800000000003
146,2009,0.16761800000000002
146,2010,0.207436
146,2011,0.135159
146,2012,0.043483
185,2001,60.274004000000005
185,2000,159.806227
185,1999,111.72773799999999
185,1998,53.662693000000004
185,1997,109.48340400000001
185,1996,98.986857
199,2012,0.061001
185,1995,107.89121399999999
185,1993,260.70817
185,1992,718.5453610000001
146,2016,0.079552
146,2015,0.022801
146,2014,0.148839
146,2013,0.019589
185,1994,147.167475
199,2013,0.015611000000000002
199,2014,0.018989
199,2015,0.043817
202,2000,0.014957
202,2001,0.012504000000000001
202,2002,0.012806
202,2003,0.018175999999999998
202,2004,0.019999
202,2005,0.018277
202,2006,0.019771
202,2007,0.023005
202,2008,0.021936
202,2009,0.021892
202,2010,0.024651
202,2011,0.026330000000000003
202,2012,0.026843000000000002
202,2013,0.02481
202,2014,0.022916
202,2015,0.020541
202,2016,0.020566
230,2008,64.818122
230,2007,72.45231700000001
230,2006,55.280317000000004
230,2005,47.384906
230,2004,45.702678000000006
230,2003,50.138689
202,1999,0.013422
230,2002,18.476615
230,2000,66.079666
230,1999,32.101579
230,1998,39.801136
230,1996,56.762386
230,1995,65.548316
230,1994,70.43060899999999
230,2001,38.455829
146,1995,0.380497
202,1998,0.016421
202,1996,0.019639
199,2016,0.13045299999999999
198,1992,0.21743
198,1993,0.204584
198,1994,0.696837
198,1995,0.633754
198,1996,0.526829
198,1997,0.33929499999999996
198,1998,0.301225
198,1999,0.29895
198,2000,0.314769
198,2001,0.31050700000000003
198,2002,0.534932
198,2003,0.292317
198,2004,0.25706599999999996
198,2005,0.631207
198,2006,0.23305399999999998
198,2007,0.48963599999999996
202,1995,0.022688999999999997
202,1994,0.02256
202,1993,0.023831
202,1992,0.026505
202,1991,0.026532
198,2016,1.861509
202,1997,0.019383
198,2015,1.824675
198,2013,0.9132170000000001
198,2012,1.154066
198,2011,1.208732
198,2010,1.408566
198,2009,0.712936
198,2008,0.693192
198,2014,1.138678
108,2003,8.622160000000001
146,1994,0.6699350000000001
117,2015,8.044303999999999
119,1998,0.40689699999999995
119,1999,0.368444
119,2000,1.178086
119,2001,1.5139040000000001
119,2002,0.939843
119,2003,1.105566
119,2004,1.69872
119,2005,1.981005
119,2006,1.699128
119,2007,3.69432
119,2008,1.8458279999999998
119,2009,0.864014
119,2010,3.307432
119,2011,2.892083
119,1997,0.217588
119,2012,2.706301
119,2014,2.5712099999999998
119,2015,4.532312
119,2016,7.310114
126,1992,0.036955
126,1993,0.566541
126,1994,0.050546
126,1995,0.18915
126,1996,0.674625
126,1997,1.3125
126,1998,3.0
126,1999,2.236
126,2000,2.987775
126,2001,2.286
126,2002,1.383752
119,2013,3.2641419999999997
119,1996,0.028687999999999998
119,1995,0.008416
119,1994,0.018713
108,2005,9.74575
108,2006,13.885932
108,2007,18.060156
108,2008,4.290737
108,2009,14.358692999999999
108,2010,6.028699
108,2011,22.992165
108,2012,23.490601
108,2013,37.665154
108,2014,8.466932
108,2015,9.076324000000001
108,2016,19.904449
113,1999,0.021147
113,2000,0.012555
113,2001,0.049597
113,2002,0.056679999999999994
113,2003,0.11343699999999998
119,1993,0.025349
113,2016,0.018906
113,2015,0.02939
113,2014,0.010495
113,2013,0.013199
113,2012,0.015572999999999998
126,2003,2.4445040000000002
113,2011,0.020544
113,2009,0.013425
113,2008,0.042981
113,2007,0.062707
113,2006,0.067243
113,2005,0.084855
113,2004,0.102408
113,2010,0.028718
126,2004,2.837885
126,2005,3.622174
126,2006,2.689184
173,2010,52.200171999999995
173,2011,55.768758999999996
173,2012,32.70552
173,2013,33.064782
173,2014,31.657469
173,2015,27.738560999999997
173,2016,47.78224
117,1991,6.021108
117,1992,7.059508999999999
117,1993,3.9090839999999996
117,1994,5.072007
117,1995,6.744542
117,1996,4.515543
117,1997,3.698143
117,1998,2.285386
117,1999,3.3027800000000003
117,2000,2.32229
117,2014,6.321147
117,2013,6.00462
117,2012,8.10787
117,2011,7.71042
117,2010,5.672861
117,2009,5.656208
173,2009,20.539873
117,2008,6.1522879999999995
117,2006,19.129589000000003
117,2005,7.647231
117,2004,1.6879970000000002
117,2003,2.0184889999999998
117,2002,2.806207
117,2001,2.771297
117,2007,7.999109
117,2016,5.603097
173,2008,23.590992
173,2006,17.872393
126,2007,7.566724000000001
126,2008,5.875222
126,2009,3.3346769999999997
126,2010,9.416294
126,2011,12.628407000000001
126,2012,11.682782000000001
126,2013,10.028461
126,2014,12.429852
126,2015,16.794519
126,2016,21.503176
149,2011,3.105458
149,2012,4.469635
149,2013,4.109198
149,2014,4.257426000000001
149,2015,4.693776000000001
149,2016,4.9472059999999995
173,1991,5.336930000000001
173,2005,14.996402
173,2004,12.836527
173,2003,8.569247
173,2002,5.90811
173,2001,8.138803999999999
173,2000,11.836469000000001
173,2007,27.358935
173,1999,10.963008
173,1997,11.669253999999999
173,1996,15.821085
173,1995,13.59261
173,1994,6.150268
173,1993,9.294972999999999
173,1992,14.858331
173,1998,11.94645
230,1997,72.02615899999999
