geo,year,buckwheat_gross_production_value_current_million_us_vop
5303,1992,0.781846
5303,1993,0.81795
5303,1994,0.721899
5303,1995,0.728935
5303,1996,0.719947
5303,1997,0.66998
5303,1998,0.607535
5303,1999,0.8353879999999999
5303,2000,0.60078
5303,2001,0.678161
5303,2002,0.510372
5303,2003,0.390204
5303,2004,0.656223
5303,2005,1.9062849999999998
5303,2006,2.486986
5303,2007,2.5559380000000003
5303,2008,1.737966
5303,2009,1.161489
5303,2010,1.629945
5303,2011,6.768039999999999
5303,2012,6.230443
5303,2013,5.9375800000000005
5303,2014,6.123229
5305,2000,0.010683
5305,2001,0.036723
5305,2002,0.035414999999999995
5305,2003,0.033929
5305,2004,0.089939
5305,2005,0.09565900000000001
5305,2006,0.10104199999999999
5305,2007,0.106743
5305,2008,0.13919
5305,2009,0.11173699999999999
5305,2010,0.104074
5305,2011,0.124074
5305,2012,0.12875
5305,2013,0.156904
5305,2014,0.12532000000000001
5400,1991,5.336930000000001
5400,1992,733.811325
5400,1993,270.81141099999996
5400,1994,225.81020499999997
5400,1995,193.141539
5400,1996,181.04714099999998
5400,1997,202.239466
5400,1998,115.500573
5400,1999,161.899525
5400,2000,249.73326
5400,2001,115.498478
5400,2002,57.394324
5400,2003,151.488339
5400,2004,182.89676699999998
5400,2005,168.383028
5400,2006,249.38179900000003
5400,2007,347.759716
5400,2008,333.85654500000004
5400,2009,169.29108
5400,2010,229.96656299999998
5400,2011,692.412373
5400,2012,448.767357
5400,2013,307.048218
5400,2014,248.951202
5401,1991,5.336930000000001
5401,1992,733.403692
5401,1993,270.002495
5401,1994,225.04334500000002
5401,1995,192.305851
5401,1996,179.813602
5401,1997,200.367716
5401,1998,111.774608
5401,1999,158.98764
5401,2000,245.242039
5401,2001,111.370652
5401,2002,54.522199
5401,2003,147.62670400000002
5401,2004,178.219618
5401,2005,162.13064
5401,2006,244.72977000000003
5401,2007,335.942293
5401,2008,325.385889
5401,2009,164.37659299999999
5401,2010,215.78156099999998
5401,2011,675.605084
5401,2012,433.15465199999994
5401,2013,292.745228
5401,2014,232.902497
5402,1992,0.069842
5402,1993,0.5918899999999999
5402,1994,0.069259
5402,1995,0.19756600000000002
5402,1996,0.703313
5402,1997,1.530088
5402,1998,3.4068970000000003
5402,1999,2.604444
5402,2000,4.1658610000000005
5402,2001,3.799904
5402,2002,2.3235959999999998
5402,2003,3.55007
5402,2004,4.536605000000001
5402,2005,5.603178
5402,2006,4.388312
5402,2007,11.261044
5402,2008,7.721050999999999
5402,2009,4.198691999999999
5402,2010,12.723726
5402,2011,15.520489000000001
5402,2012,14.389083
5402,2013,13.322826999999998
5402,2014,15.001062
5403,1992,0.337791
5403,1993,0.21702600000000002
5403,1994,0.697601
5403,1995,0.638123
5403,1996,0.530226
5403,1997,0.34166199999999997
5403,1998,0.31906799999999996
5403,1999,0.30744
5403,2000,0.32536
5403,2001,0.327922
5403,2002,0.548529
5403,2003,0.311564
5403,2004,0.140543
5403,2005,0.649209
5403,2006,0.26371700000000003
5403,2007,0.556379
5403,2008,0.749605
5403,2009,0.715795
5403,2010,1.461276
5403,2011,1.286799
5403,2012,1.223622
5403,2013,0.9801639999999999
5403,2014,1.047643
5706,1991,5.336930000000001
5706,1992,15.265964000000002
5706,1993,10.103889
5706,1994,6.917127000000001
5706,1995,14.428298000000002
5706,1996,17.054624
5706,1997,13.541004999999998
5706,1998,15.672414000000002
5706,1999,13.874893
5706,2000,16.32769
5706,2001,12.266629
5706,2002,8.780235000000001
5706,2003,12.430882
5706,2004,17.513676
5706,2005,21.248789000000002
5706,2006,22.524421
5706,2007,39.176358
5706,2008,32.061648
5706,2009,25.45436
5706,2010,66.385175
5706,2011,72.576048
5706,2012,48.318225
5706,2013,47.367771999999995
5706,2014,47.706174
5801,1991,0.731739
5801,1992,0.781846
5801,1993,0.81795
5801,1994,0.721899
5801,1995,0.728935
5801,1996,0.719947
5801,1997,0.66998
5801,1998,0.607535
5801,1999,0.8353879999999999
5801,2000,0.60078
5801,2001,0.678161
5801,2002,0.510372
5801,2003,0.390204
5801,2004,0.656223
5801,2005,1.9062849999999998
5801,2006,2.486986
5801,2007,2.5559380000000003
5801,2008,1.737966
5801,2009,1.161489
5801,2010,1.629945
5801,2011,6.768039999999999
5801,2012,6.230443
5801,2013,5.9375800000000005
5801,2014,6.123229
5802,1991,0.731739
5802,1992,0.781846
5802,1993,0.81795
5802,1994,11.7187
5802,1995,9.010762
5802,1996,5.843849
5802,1997,5.979202
5802,1998,4.434661
5802,1999,5.169904
5802,2000,9.189149
5802,2001,11.958336
5802,2002,7.293833
5802,2003,9.522995
5802,2004,12.226967
5802,2005,11.984767
5802,2006,16.584295
5802,2007,20.937967
5802,2008,6.299012
5802,2009,15.701225
5802,2010,7.8947970000000005
5802,2011,29.918734000000004
5802,2012,29.779121000000004
5802,2013,43.635521999999995
5802,2014,14.749495999999999
5815,1999,0.021147
5815,2000,0.012555
5815,2001,0.049597
5815,2002,0.056679999999999994
5815,2003,0.11343699999999998
5815,2004,0.102408
5815,2005,0.084855
5815,2006,0.067243
5815,2007,0.062707
5815,2008,0.042981
5815,2009,0.013425
5815,2010,0.028718
5815,2011,3.126002
5815,2012,4.485208
5815,2013,4.122397
5815,2014,4.267921
5817,1991,0.731739
5817,1992,0.781846
5817,1993,0.81795
5817,1994,0.721899
5817,1995,0.728935
5817,1996,0.719947
5817,1997,0.66998
5817,1998,0.607535
5817,1999,0.8353879999999999
5817,2000,0.60078
5817,2001,0.678161
5817,2002,0.510372
5817,2003,0.390204
5817,2004,0.656223
5817,2005,1.9062849999999998
5817,2006,2.486986
5817,2007,2.5559380000000003
5817,2008,1.737966
5817,2009,1.161489
5817,2010,1.629945
5817,2011,6.768039999999999
5817,2012,6.230443
5817,2013,5.9375800000000005
5817,2014,6.123229
