geo,year,dregs_from_brewing_distillation_export_quantity_tcl
131,1977,0.0
131,1978,0.0
131,2009,236.0
131,2010,157.0
131,2011,16.0
131,2012,375.0
131,2013,469.0
137,2008,12.0
138,1961,4.0
138,1962,2.0
138,1963,9.0
138,1964,1.0
138,1965,5.0
138,1966,1.0
138,1967,0.0
138,1968,9.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
131,2008,119.0
131,2006,69.0
131,2001,94.0
131,2000,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
150,1968,0.0
131,1987,0.0
131,1989,19.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,8.0
131,1988,0.0
150,1969,0.0
150,1970,0.0
150,1971,88479.0
168,2010,0.0
168,2011,0.0
169,2012,5373.0
171,2004,6.0
171,2006,273.0
171,2007,245.0
171,2008,57.0
171,2009,21.0
171,2010,15.0
171,2012,277.0
171,2013,10313.0
173,1997,444.0
173,1998,9094.0
173,1999,16761.0
173,2000,16123.0
173,2001,9898.0
173,2002,11597.0
168,2009,0.0
173,2003,7799.0
168,2008,0.0
168,2006,0.0
162,2001,1.0
162,2007,0.0
165,2005,102.0
165,2007,50.0
165,2008,148.0
165,2009,96.0
165,2010,103.0
168,1996,1.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2007,0.0
173,2004,14549.0
173,2005,6299.0
173,2006,7640.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,10.0
174,1986,0.0
174,1987,3.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,1528.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
173,2007,10890.0
173,2008,82757.0
173,2009,16609.0
173,2010,18998.0
173,2011,16919.0
173,2012,23428.0
173,2013,43245.0
174,1961,0.0
162,2000,20.0
174,1962,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1963,0.0
126,2004,38121.0
157,2008,0.0
157,2003,23.0
150,1993,18668.0
150,1994,15157.0
150,1995,18260.0
150,1996,26497.0
150,1997,25757.0
150,1998,27059.0
150,1999,21163.0
150,2000,18867.0
150,2001,14505.0
150,2002,36930.0
150,2003,49402.0
150,2004,94788.0
150,2005,145694.0
150,2006,70570.0
150,2007,45831.0
150,2008,33048.0
150,2009,19862.0
150,1992,11062.0
150,2010,77003.0
150,1991,12221.0
150,1989,40566.0
150,1972,42528.0
150,1973,0.0
150,1974,57996.0
150,1975,40915.0
150,1976,29182.0
150,1977,38068.0
150,1978,66230.0
150,1979,55167.0
150,1980,53040.0
150,1981,47113.0
150,1982,43246.0
150,1983,74622.0
150,1984,74900.0
150,1985,65665.0
150,1986,98483.0
150,1987,126057.0
150,1988,43185.0
150,1990,23840.0
150,2011,122250.0
150,2012,75267.0
150,2013,56454.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,83.0
157,1996,21.0
157,1997,52.0
157,1998,42.0
157,2000,0.0
157,2001,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
153,2009,15.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,2005,40.0
157,1968,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1969,0.0
174,1993,565.0
126,2003,12636.0
126,2001,16043.0
100,2012,75.0
100,2013,516.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
100,2009,38.0
101,1976,0.0
100,2008,473.0
100,2004,23.0
97,1995,7983.0
97,1996,6429.0
97,1997,2840.0
97,1998,3686.0
97,1999,3312.0
97,2000,2945.0
97,2001,3147.0
97,2002,3958.0
97,2004,1014.0
97,2005,13188.0
97,2007,14467.0
97,2010,9807.0
97,2011,12992.0
97,2012,86704.0
97,2013,119606.0
100,2000,551.0
100,2001,0.0
100,2007,222.0
97,1994,7123.0
101,1977,0.0
101,1979,0.0
101,2010,6102.0
104,1961,1224.0
104,1962,628.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,69.0
104,1975,214.0
104,1976,4033.0
101,2009,67689.0
101,1978,0.0
101,2006,5500.0
101,1999,735.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,2613.0
101,1990,0.0
101,1991,25375.0
101,1993,0.0
101,1994,48562.0
101,1995,4200.0
101,1996,144.0
101,1997,46945.0
101,2000,28250.0
97,1993,6611.0
97,1992,507.0
97,1991,0.0
84,1983,0.0
84,1984,0.0
84,1985,16.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,2096.0
84,1990,3206.0
84,1991,4308.0
84,1992,2562.0
84,2001,0.0
84,2002,5351.0
84,2003,8556.0
84,2004,8187.0
84,2005,2204.0
84,2006,8978.0
84,2007,2307.0
84,1982,0.0
84,2008,2957.0
84,1981,0.0
84,1979,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1980,0.0
84,2009,1927.0
84,2010,0.0
84,2011,4328.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
84,2012,450.0
84,2013,599.0
89,1999,9.0
89,2000,46.0
89,2001,0.0
89,2002,104.0
89,2008,203.0
89,2012,80.0
104,1977,4104.0
91,2004,1.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1961,0.0
104,1978,1419.0
104,1979,1436.0
104,1980,2070.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,5382.0
110,1989,6742.0
110,1990,5249.0
110,1991,3266.0
110,1992,4560.0
110,1993,3793.0
110,1994,3549.0
110,1995,3418.0
110,1996,3996.0
110,1997,2788.0
110,1980,0.0
110,1998,1969.0
110,1979,0.0
110,1977,0.0
109,2009,3.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1978,0.0
110,1999,1325.0
110,2000,1290.0
110,2001,1479.0
113,2001,1180.0
119,2000,0.0
119,2001,0.0
119,2002,80.0
119,2004,258.0
119,2008,22.0
119,2009,8.0
119,2011,20.0
121,2003,188.0
121,2004,0.0
121,2005,0.0
121,2013,3.0
126,1996,7710.0
126,1997,10166.0
126,1998,0.0
126,1999,15982.0
126,2000,11324.0
114,2009,70.0
114,2001,0.0
114,2000,0.0
114,1996,0.0
110,2002,1540.0
110,2003,1680.0
110,2004,966.0
110,2005,1615.0
110,2006,1087.0
110,2007,977.0
110,2010,1576.0
110,2011,293.0
109,2008,17.0
110,2012,570.0
108,2006,450.0
108,2008,1375.0
108,2009,3378.0
108,2011,2672.0
108,2012,4291.0
108,2013,13851.0
114,1993,9.0
114,1994,5.0
110,2013,678.0
126,2002,11440.0
106,2013,400.0
106,2011,434.0
104,2002,14345.0
104,2003,20319.0
104,2004,16080.0
104,2005,26083.0
104,2006,26980.0
104,2007,28967.0
104,2008,25389.0
104,2009,41198.0
104,2010,58491.0
104,2011,65638.0
104,2012,41992.0
104,2013,47154.0
106,1961,899.0
106,1962,499.0
106,1963,429.0
106,1964,692.0
106,1965,102.0
104,2001,12107.0
106,1966,178.0
104,2000,7591.0
104,1998,1755.0
104,1981,2204.0
104,1982,2342.0
104,1983,2481.0
104,1984,2383.0
104,1985,5071.0
104,1986,5858.0
104,1987,4030.0
104,1988,3287.0
104,1989,3322.0
104,1990,1833.0
104,1991,4891.0
104,1992,4632.0
104,1993,7303.0
104,1994,24.0
104,1995,103.0
104,1996,1975.0
104,1997,194.0
104,1999,7723.0
106,1967,5.0
106,1968,156.0
106,1969,431.0
106,1992,72437.0
106,1993,72888.0
106,1994,132614.0
106,1995,101208.0
106,1996,114213.0
106,1997,58272.0
106,1998,14272.0
106,1999,13682.0
106,2000,15544.0
106,2001,9456.0
106,2003,2659.0
106,2004,25588.0
106,2005,9751.0
106,2006,30869.0
106,2007,2515.0
106,2008,5100.0
106,2009,4514.0
106,1991,55213.0
106,1990,57632.0
106,1989,53059.0
106,1988,60498.0
106,1970,578.0
106,1971,1603.0
106,1972,832.0
106,1973,55.0
106,1974,511.0
106,1975,31551.0
106,1976,48194.0
106,1977,12778.0
106,2012,604.0
106,1978,62841.0
106,1980,52333.0
106,1981,54533.0
106,1982,46203.0
106,1983,43963.0
106,1984,45751.0
106,1985,25595.0
106,1986,61810.0
106,1987,61071.0
106,1979,21492.0
174,1994,8291.0
174,1995,1417.0
174,1996,301.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,204.0
216,1986,0.0
216,1987,0.0
216,1970,0.0
216,1988,0.0
216,1969,0.0
216,1967,0.0
211,1999,18.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,1.0
211,2007,4.0
211,2010,9.0
211,2011,32.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1968,0.0
211,1998,24.0
216,1989,36.0
216,1991,0.0
223,2002,3900.0
223,2003,6000.0
223,2004,2007.0
223,2006,3847.0
223,2007,4150.0
223,2008,960.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,39.0
226,2000,0.0
226,2001,34.0
226,2005,697.0
226,2009,9.0
226,2013,18.0
230,1997,8634.0
223,2001,3100.0
216,1990,0.0
223,2000,5800.0
223,1998,170.0
216,1992,27.0
216,2000,0.0
216,2001,0.0
216,2003,1.0
216,2007,195.0
216,2010,600.0
216,2011,3575.0
216,2012,340.0
216,2013,2605.0
154,1992,0.0
154,1993,354.0
154,1994,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
222,2012,15.0
223,1997,1650.0
223,1999,1.0
211,1997,0.0
211,1994,17.0
211,1993,0.0
210,1980,0.0
210,1981,241.0
210,1982,7.0
210,1983,29.0
210,1984,592.0
210,1985,1018.0
210,1986,2051.0
210,1987,747.0
210,1988,77.0
210,1989,247.0
210,1990,67.0
210,1991,69.0
210,1992,154.0
210,1993,209.0
210,1998,2.0
210,2000,0.0
210,2001,0.0
210,1979,0.0
210,2002,0.0
210,1978,0.0
210,1976,0.0
209,2006,0.0
209,2007,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1977,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,115.0
211,1991,0.0
211,1992,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
210,2006,1.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,30.0
210,2011,17.0
210,2013,0.0
211,1961,0.0
230,2001,60.0
211,1962,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1963,0.0
230,2004,350.0
230,2005,193.0
230,2006,100.0
231,2000,815851.0
231,2001,797736.0
231,2002,847873.0
231,2003,744328.0
231,2004,792876.0
231,2005,1061623.0
231,2006,1252415.0
231,2007,2356783.0
231,2008,4510710.0
231,2009,5641548.0
231,2010,8999371.0
231,2011,7649671.0
231,2012,7422506.0
231,2013,9712449.0
236,1996,65.0
236,1997,50.0
236,2000,0.0
231,1999,714775.0
236,2001,0.0
231,1998,670172.0
231,1996,526097.0
231,1979,136182.0
231,1980,143910.0
231,1981,126304.0
231,1982,167787.0
231,1983,200093.0
231,1984,134472.0
231,1985,127314.0
231,1986,348653.0
231,1987,281502.0
231,1988,163965.0
231,1989,456480.0
231,1990,252350.0
231,1991,205087.0
231,1992,134971.0
231,1993,134020.0
231,1994,323560.0
231,1995,859414.0
231,1997,669556.0
236,2006,0.0
248,1961,0.0
248,1962,59.0
248,1985,29082.0
248,1986,29798.0
248,1987,31599.0
248,1988,12620.0
248,1989,11814.0
248,1990,14659.0
251,1995,14.0
251,2000,14.0
251,2001,0.0
181,1994,28.0
181,1995,531.0
181,1996,80.0
181,1997,34.0
181,1999,28.0
181,2000,0.0
181,2001,0.0
181,2004,240.0
248,1984,25945.0
248,1983,27281.0
248,1982,25180.0
248,1981,17155.0
248,1963,71.0
248,1964,44.0
248,1965,8172.0
248,1966,16650.0
248,1967,11132.0
248,1968,15082.0
248,1969,20413.0
248,1970,24966.0
231,1978,128546.0
248,1971,6327.0
248,1973,8071.0
248,1974,11178.0
248,1975,4594.0
248,1976,11356.0
248,1977,8863.0
248,1978,6497.0
248,1979,7203.0
248,1980,11044.0
248,1972,8111.0
209,2005,0.0
231,1977,95003.0
231,1975,49991.0
229,1974,46909.0
229,1975,32444.0
229,1976,41368.0
229,1977,44234.0
229,1978,41860.0
229,1979,31373.0
229,1980,29757.0
229,1981,15131.0
229,1982,10619.0
229,1983,7718.0
229,1984,7307.0
229,1985,13553.0
229,1986,14724.0
229,1987,20313.0
229,1988,18339.0
229,1989,29283.0
229,1990,29584.0
229,1973,22470.0
229,1991,35116.0
229,1972,47657.0
229,1970,0.0
230,2007,20.0
230,2008,8928.0
230,2009,3852.0
230,2010,14297.0
230,2011,21704.0
230,2012,21660.0
230,2013,17320.0
225,2002,1.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1971,0.0
229,1992,38843.0
229,1993,20708.0
229,1994,18319.0
215,2006,1820.0
215,2007,12625.0
215,2011,274.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,29932.0
231,1971,22831.0
231,1972,44934.0
231,1973,66531.0
231,1974,50673.0
215,2005,1178.0
215,2004,5028.0
215,2000,0.0
229,2013,35916.0
229,1995,6760.0
229,1996,23464.0
229,1997,13010.0
229,1998,29019.0
229,1999,23356.0
229,2000,19512.0
229,2001,22827.0
229,2002,21835.0
231,1976,70326.0
229,2003,26124.0
229,2005,35636.0
229,2006,36938.0
229,2007,17803.0
229,2008,6170.0
229,2009,8897.0
229,2010,20380.0
229,2011,21915.0
229,2012,26995.0
229,2004,25803.0
209,2004,28.0
209,2003,62.0
209,2001,65.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1969,0.0
194,1987,0.0
194,1968,0.0
194,1966,0.0
185,2004,4209.0
185,2005,9203.0
185,2006,9418.0
185,2007,10629.0
185,2008,8415.0
185,2009,13212.0
185,2010,12674.0
185,2011,15456.0
185,2012,36110.0
185,2013,56659.0
184,2008,17.0
184,2012,12.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1967,0.0
194,1988,0.0
194,1989,0.0
194,1990,23.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,69.0
200,1962,0.0
200,1961,0.0
186,2001,0.0
186,2000,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,2000,0.0
194,2001,0.0
185,2003,164.0
272,2007,302.0
272,2009,98.0
272,2010,32.0
272,2012,8419.0
272,2013,7684.0
186,1992,1199.0
186,1996,179.0
186,1997,713.0
186,1998,112.0
272,2008,137.0
200,1980,0.0
185,2001,0.0
183,2013,48668.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,935.0
117,1979,1234.0
117,1980,370.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,90.0
117,1985,795.0
117,1967,0.0
117,1986,714.0
117,1966,0.0
117,1964,0.0
174,1997,166.0
174,1998,195.0
174,1999,448.0
174,2000,105.0
174,2001,126.0
174,2002,1169.0
174,2003,899.0
174,2004,567.0
174,2005,1195.0
174,2006,25.0
174,2007,453.0
174,2011,868.0
174,2012,58.0
174,2013,7110.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1965,0.0
117,1987,290.0
117,1988,51.0
117,1989,0.0
146,1996,214.0
146,1997,69.0
146,2000,2.0
146,2001,0.0
146,2004,1.0
146,2011,21.0
146,2012,71.0
146,2013,225.0
183,1997,418.0
183,2000,303.0
183,2001,0.0
183,2004,650.0
183,2005,1651.0
183,2006,90.0
183,2010,3429.0
183,2011,19481.0
183,2012,7777.0
146,1995,129.0
146,1994,0.0
117,2013,1519.0
117,2012,37.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1998,33.0
117,1999,129.0
117,2000,162.0
117,2001,171.0
185,2000,39.0
117,2002,207.0
117,2004,180.0
117,2005,335.0
117,2006,383.0
117,2007,163.0
117,2008,59.0
117,2009,62.0
117,2010,34.0
117,2011,47.0
117,2003,150.0
84,1961,0.0
200,1981,0.0
200,1983,0.0
202,2009,13.0
202,2010,2.0
202,2011,5.0
202,2013,21.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,159.0
203,1970,775.0
203,1971,217.0
203,1972,854.0
203,1973,245.0
202,2008,78.0
203,1974,3659.0
202,2007,1.0
202,2005,14.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1992,1760.0
202,1996,29.0
202,1998,28.0
202,1999,27.0
202,2002,1665.0
202,2004,0.0
202,2006,1.0
203,1975,184.0
203,1976,0.0
203,1977,0.0
203,2002,107.0
203,2004,1961.0
203,2005,3412.0
203,2006,38530.0
203,2007,79430.0
203,2008,21043.0
203,2009,31048.0
203,2010,22984.0
203,2011,8180.0
203,2012,6828.0
203,2013,8992.0
38,1996,2.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
209,1999,65.0
209,2000,61.0
203,1999,417.0
203,1998,440.0
203,1997,106.0
203,1996,100.0
203,1978,19.0
203,1979,761.0
203,1980,0.0
203,1981,4950.0
203,1982,23.0
203,1983,4028.0
203,1984,96.0
203,1985,0.0
202,1979,0.0
203,1986,102.0
203,1988,44.0
203,1989,111.0
203,1990,10.0
203,1991,13.0
203,1992,6548.0
203,1993,1680.0
203,1994,127.0
203,1995,128.0
203,1987,76.0
200,1982,689.0
202,1978,0.0
202,1976,0.0
200,2006,7707.0
200,2007,8942.0
200,2008,3851.0
200,2009,1979.0
200,2010,5210.0
200,2011,6532.0
200,2012,7537.0
200,2013,12530.0
199,1993,3526.0
199,1994,2083.0
199,1995,1821.0
199,1996,1021.0
199,1997,1313.0
199,1998,770.0
199,1999,439.0
199,2000,1375.0
199,2001,0.0
200,2005,5055.0
199,2002,585.0
200,2004,5463.0
200,2002,5455.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1995,7597.0
200,1996,8030.0
200,1997,8397.0
200,1998,7224.0
200,1999,7090.0
200,2000,7532.0
200,2001,6336.0
200,2003,5858.0
199,2003,675.0
199,2004,1048.0
199,2005,0.0
198,2011,2837.0
198,2012,1500.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
198,2009,313.0
198,2008,1415.0
198,2007,1526.0
198,2006,1992.0
199,2008,26300.0
199,2009,41846.0
199,2011,57911.0
199,2012,85687.0
199,2013,85870.0
198,1992,2980.0
198,1993,3195.0
198,1994,3436.0
202,1977,0.0
198,1995,3574.0
198,1997,2831.0
198,1998,3064.0
198,2000,1375.0
198,2001,3220.0
198,2002,2440.0
198,2003,2061.0
198,2004,2183.0
198,2005,1824.0
198,1996,3323.0
81,2013,58.0
117,1974,0.0
20,1988,0.0
15,1962,22232.0
15,1963,30348.0
15,1964,44407.0
15,1965,40369.0
15,1966,40684.0
15,1967,40914.0
15,1968,45715.0
15,1969,52226.0
15,1970,66490.0
15,1971,95436.0
15,1961,24014.0
15,1972,103616.0
15,1974,49729.0
15,1975,59520.0
15,1976,65090.0
15,1977,87317.0
15,1978,79084.0
15,1979,78736.0
15,1980,84938.0
15,1981,95557.0
15,1982,152984.0
15,1983,167761.0
15,1973,143549.0
15,1984,153585.0
255,2013,211428.0
58,2011,64.0
96,1968,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
58,2010,3.0
41,1976,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
255,2012,200194.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
58,2013,42.0
58,2012,0.0
41,1975,0.0
15,1985,222516.0
15,1986,314079.0
15,1987,247497.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1966,0.0
20,1977,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1989,21.0
20,1978,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
15,1988,91255.0
15,1989,70045.0
15,1990,87617.0
15,1991,70588.0
15,1992,73224.0
15,1993,70421.0
15,1994,70922.0
15,1995,63715.0
15,1996,60331.0
15,1997,83397.0
15,1998,92157.0
15,1999,72219.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
80,2011,40.0
80,2013,95.0
20,1961,0.0
20,1962,0.0
41,1987,0.0
20,1990,6.0
41,1988,0.0
41,1990,0.0
11,1994,2505.0
11,1995,1446.0
11,1996,3109.0
11,1997,1351.0
11,1998,1534.0
11,1999,3765.0
11,2000,7628.0
11,2001,1480.0
11,2002,6232.0
11,2003,5689.0
11,1993,4398.0
11,2004,7788.0
11,2006,12411.0
11,2007,14884.0
11,2008,74898.0
11,2009,132503.0
11,2010,37395.0
11,2011,32841.0
11,2012,60049.0
11,2013,165007.0
214,1977,0.0
214,1976,0.0
11,2005,8695.0
214,1975,0.0
11,1992,6937.0
11,1990,4648.0
11,1975,0.0
60,2011,93.0
60,2010,300.0
