geo,year,cartonboard_import_quantity_fea1
233,2004,1554.0
233,2005,1554.0
233,2006,1554.0
233,2007,1554.0
233,2008,23.0
233,2009,604.0
233,2010,189.0
233,2011,114.0
233,2012,33.0
233,2013,33.0
233,2014,268.0
233,2015,288.0
233,2016,181.0
29,2002,3.0
29,2003,31.0
29,2004,137.0
29,2005,137.0
29,2006,137.0
29,2007,92.0
29,2008,137.0
29,2009,454.0
29,2010,266.0
29,2011,128.0
29,2012,92.0
29,2013,92.0
29,2014,3.0
29,2015,274.0
29,2016,274.0
35,1999,4.0
35,2000,4.0
35,2001,4.0
35,2002,4.0
35,2003,4.0
35,2004,100.0
35,2005,100.0
35,2006,100.0
35,2007,125.0
35,2008,151.0
35,2009,151.0
35,2010,5.0
35,2011,8.0
35,2012,5.0
35,2013,7.0
35,2014,14.0
35,2015,36.0
35,2016,43.0
115,2001,200.0
115,2002,200.0
115,2003,1712.0
115,2004,3537.0
115,2005,3537.0
115,2006,3303.0
115,2007,8386.0
115,2008,10213.0
115,2009,14559.0
115,2010,5104.0
115,2011,5104.0
115,2012,6110.0
115,2013,6110.0
115,2014,36972.0
115,2015,20635.0
115,2016,37805.0
32,1998,2873.0
32,1999,3336.0
32,2000,3336.0
32,2001,4900.0
32,2002,4900.0
32,2003,4900.0
32,2004,4900.0
32,2005,4900.0
32,2006,4900.0
32,2007,4900.0
32,2008,2337.0
32,2009,2890.0
32,2010,2199.0
32,2011,2199.0
32,2012,3471.0
32,2013,3471.0
32,2014,3077.0
32,2015,3782.0
32,2016,3743.0
33,1998,459800.0
33,1999,426000.0
33,2000,595926.0
33,2001,1102000.0
33,2002,418000.0
33,2003,480000.0
33,2004,657000.0
33,2005,502000.0
33,2006,422000.0
33,2007,523000.0
33,2008,524000.0
33,2009,536801.0
33,2010,592000.0
33,2011,560714.0
33,2012,569000.0
33,2013,544968.0
33,2014,531764.0
33,2015,551683.0
33,2016,591961.0
36,2009,2490.0
36,2010,8207.0
36,2011,4529.0
36,2012,3897.0
36,2013,1692.0
36,2014,1692.0
36,2015,1692.0
36,2016,1692.0
37,2003,125.0
37,2004,366.0
37,2005,366.0
37,2006,129.0
37,2007,179.0
37,2008,179.0
37,2009,73.0
37,2010,188.0
37,2011,188.0
37,2012,14.0
37,2013,14.0
37,2014,56.0
37,2015,11.0
37,2016,15.0
39,2001,100.0
39,2002,137.0
39,2003,93.0
39,2004,272.0
39,2005,272.0
39,2006,57.0
39,2007,14.0
39,2008,12.0
39,2009,424.0
39,2010,66.0
39,2011,126.0
39,2012,29.0
39,2013,72.0
39,2014,35.0
39,2015,42.0
39,2016,9.0
40,1998,50117.0
40,1999,36021.0
40,2000,36021.0
40,2001,46000.0
40,2002,23000.0
40,2003,28000.0
40,2004,42000.0
40,2005,42000.0
40,2006,20000.0
40,2007,24000.0
40,2008,29000.0
40,2009,28000.0
40,2010,34000.0
40,2011,36089.0
40,2012,30216.0
40,2013,41815.0
40,2014,47584.0
40,2015,53120.0
40,2016,57518.0
351,1998,123636.0
351,1999,1003870.0
351,2000,1556721.0
351,2001,1166929.0
351,2002,1667526.0
351,2003,1939337.0
351,2004,2147284.0
351,2005,1604457.0
351,2006,1327152.0
351,2007,1350042.0
351,2008,1198702.0
351,2009,1165801.0
351,2010,1265379.0
351,2011,1275093.0
351,2012,1159206.0
351,2013,1124388.0
351,2014,1122564.0
351,2015,1058488.0
351,2016,1039151.0
96,1999,869997.0
96,2000,650372.0
96,2001,439708.0
96,2002,458079.0
96,2003,363841.0
96,2004,282443.0
96,2005,222605.0
96,2006,192103.0
96,2007,194199.0
96,2008,137621.0
96,2009,115167.0
96,2010,113691.0
96,2011,94387.0
96,2012,89879.0
96,2013,73249.0
96,2014,68292.0
96,2015,56753.0
96,2016,58279.0
128,1998,52.0
128,1999,38.0
128,2000,49.0
128,2001,40.0
128,2002,657.0
128,2003,465.0
128,2004,429.0
128,2005,643.0
128,2006,1105.0
128,2007,546.0
128,2008,251.0
128,2009,271.0
128,2010,207.0
128,2011,207.0
128,2012,211.0
128,2013,211.0
128,2014,211.0
128,2015,211.0
128,2016,211.0
41,2000,770045.0
41,2001,615200.0
41,2002,1081000.0
41,2003,1380438.0
41,2004,1745983.0
41,2005,1315000.0
41,2006,1085000.0
41,2007,1015000.0
41,2008,899000.0
41,2009,918213.0
41,2010,983646.0
41,2011,1008484.0
41,2012,913001.0
41,2013,866451.0
41,2014,851831.0
41,2015,810368.0
41,2016,782722.0
214,1998,123584.0
214,1999,133835.0
214,2000,136255.0
214,2001,111981.0
214,2002,127790.0
214,2003,194593.0
214,2004,118429.0
214,2005,66209.0
214,2006,48944.0
214,2007,140297.0
214,2008,161830.0
214,2009,132150.0
214,2010,167835.0
214,2011,172015.0
214,2012,156115.0
214,2013,184477.0
214,2014,202230.0
214,2015,191156.0
214,2016,197939.0
44,1998,86400.0
44,1999,118300.0
44,2000,151000.0
44,2001,87200.0
44,2002,77300.0
44,2003,93856.0
44,2004,95098.0
44,2005,95098.0
44,2006,109890.0
44,2007,180200.0
44,2008,141400.0
44,2009,118178.0
44,2010,67870.0
44,2011,157823.0
44,2012,147872.0
44,2013,154190.0
44,2014,155492.0
44,2015,136354.0
44,2016,147846.0
46,2001,100.0
46,2002,200.0
46,2003,181.0
46,2004,96.0
46,2005,96.0
46,2006,96.0
46,2007,96.0
46,2008,369.0
46,2009,431.0
46,2010,431.0
46,2011,431.0
46,2012,92.0
46,2013,92.0
46,2014,119.0
46,2015,92.0
46,2016,616.0
48,1998,52184.0
48,1999,69132.0
48,2000,59500.0
48,2001,48141.0
48,2002,41552.0
48,2003,68130.0
48,2004,62589.0
48,2005,63558.0
48,2006,37786.0
48,2007,49812.0
48,2008,94078.0
48,2009,47953.0
48,2010,76553.0
48,2011,93027.0
48,2012,79431.0
48,2013,62783.0
48,2014,88476.0
48,2015,87057.0
48,2016,23818.0
107,1998,8234.0
107,1999,9811.0
107,2000,7689.0
107,2001,7000.0
107,2002,4200.0
107,2003,4200.0
107,2004,5729.0
107,2005,5729.0
107,2006,5729.0
107,2007,5729.0
107,2008,8760.0
107,2009,14221.0
107,2010,16132.0
107,2011,12185.0
107,2012,10830.0
107,2013,13194.0
107,2014,15684.0
107,2015,21080.0
107,2016,8306.0
98,1998,0.0
98,1999,0.0
98,2000,27000.0
98,2001,26000.0
98,2002,10000.0
98,2003,10000.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,45000.0
98,2008,18000.0
98,2009,29000.0
98,2010,7000.0
98,2011,9000.0
98,2012,29000.0
98,2013,30657.0
98,2014,33633.0
98,2015,36824.0
98,2016,35179.0
49,2000,1300.0
49,2001,1300.0
49,2002,1300.0
49,2003,1300.0
49,2004,9537.0
49,2005,9537.0
49,2006,4609.0
49,2007,2600.0
49,2008,7000.0
49,2009,507.0
49,2010,268.0
49,2011,4842.0
49,2012,4842.0
49,2013,1846.0
49,2014,4882.0
49,2015,7102.0
49,2016,6649.0
279,2011,20.0
279,2012,20.0
279,2013,20.0
279,2014,20.0
279,2015,20.0
279,2016,20.0
50,2000,6680.0
50,2001,5510.0
50,2002,5540.0
50,2003,5383.0
50,2004,6985.0
50,2005,5315.0
50,2006,6187.0
50,2007,5422.0
50,2008,5188.0
50,2009,5813.0
50,2010,6871.0
50,2011,6388.0
50,2012,6649.0
50,2013,6892.0
50,2014,7300.0
50,2015,7536.0
50,2016,7603.0
167,1998,56000.0
167,1999,60000.0
167,2000,71000.0
167,2001,71000.0
167,2002,94000.0
167,2003,91000.0
167,2004,99000.0
167,2005,107000.0
167,2006,109800.0
167,2007,120000.0
167,2008,142300.0
167,2009,127498.0
167,2010,115000.0
167,2011,137360.0
167,2012,144000.0
167,2013,155400.0
167,2014,139900.0
167,2015,144200.0
167,2016,162616.0
116,2001,400.0
116,2002,400.0
116,2003,400.0
116,2004,400.0
116,2005,400.0
116,2006,400.0
116,2007,400.0
116,2008,2148.0
116,2009,2339.0
116,2010,2178.0
116,2011,2651.0
116,2012,4007.0
116,2013,3868.0
116,2014,4995.0
116,2015,4463.0
116,2016,4489.0
250,1998,225.0
250,1999,561.0
250,2000,561.0
250,2001,561.0
250,2002,453.0
250,2003,170.0
250,2004,228.0
250,2005,228.0
250,2006,707.0
250,2007,977.0
250,2008,589.0
250,2009,542.0
250,2010,1165.0
250,2011,1958.0
250,2012,548.0
250,2013,939.0
250,2014,856.0
250,2015,1094.0
250,2016,830.0
54,1998,97000.0
54,1999,97000.0
54,2000,98000.0
54,2001,63000.0
54,2002,107039.0
54,2003,108447.0
54,2004,117929.0
54,2005,105977.0
54,2006,102619.0
54,2007,104143.0
54,2008,113308.0
54,2009,103688.0
54,2010,101812.0
54,2011,101281.0
54,2012,103339.0
54,2013,77189.0
54,2014,77189.0
54,2015,97394.0
54,2016,113004.0
72,1999,105.0
72,2000,107.0
72,2001,100.0
72,2002,5.0
72,2003,239.0
72,2004,133.0
72,2005,133.0
72,2006,92.0
72,2007,464.0
72,2008,170.0
72,2009,797.0
72,2010,1208.0
72,2011,1391.0
72,2012,1782.0
72,2013,1488.0
72,2014,2074.0
72,2015,806.0
72,2016,3128.0
55,1999,1659.0
55,2000,2351.0
55,2001,1000.0
55,2002,41.0
55,2003,49.0
55,2004,733.0
55,2005,733.0
55,2006,3.0
55,2007,37.0
55,2008,163.0
55,2009,64.0
55,2010,82.0
55,2011,91.0
55,2012,91.0
55,2013,26.0
55,2014,75.0
55,2015,151.0
55,2016,23.0
56,2004,20883.0
56,2005,20883.0
56,2006,17300.0
56,2007,17300.0
56,2008,3600.0
56,2009,900.0
56,2010,5700.0
56,2011,23670.0
56,2012,12500.0
56,2013,10435.0
56,2014,19573.0
56,2015,11030.0
56,2016,24952.0
58,1998,30688.0
58,1999,30688.0
58,2000,8700.0
58,2001,11800.0
58,2002,100000.0
58,2003,102000.0
58,2004,16100.0
58,2005,16100.0
58,2006,16100.0
58,2007,27600.0
58,2008,11100.0
58,2009,24015.0
58,2010,30223.0
58,2011,33045.0
58,2012,33565.0
58,2013,33983.0
58,2014,49220.0
58,2015,37349.0
58,2016,43422.0
59,1998,78918.0
59,1999,188100.0
59,2000,1000.0
59,2001,11800.0
59,2002,11760.0
59,2003,76600.0
59,2004,86626.0
59,2005,86626.0
59,2006,86626.0
59,2007,122800.0
59,2008,122800.0
59,2009,156800.0
59,2010,191758.0
59,2011,216828.0
59,2012,243593.0
59,2013,246866.0
59,2014,246866.0
59,2015,341680.0
59,2016,316128.0
60,1998,9610.0
60,1999,12634.0
60,2000,13397.0
60,2001,17100.0
60,2002,17100.0
60,2003,20210.0
60,2004,32028.0
60,2005,23391.0
60,2006,21176.0
60,2007,34204.0
60,2008,39139.0
60,2009,39461.0
60,2010,33775.0
60,2011,35693.0
60,2012,41510.0
60,2013,54029.0
60,2014,36615.0
60,2015,38654.0
60,2016,35988.0
61,2009,4.0
61,2010,4.0
61,2011,3.0
61,2012,10.0
61,2013,6.0
61,2014,61.0
61,2015,6.0
61,2016,3.0
178,2002,26.0
178,2003,93.0
178,2004,655.0
178,2005,655.0
178,2006,394.0
178,2007,394.0
178,2008,394.0
178,2009,70.0
178,2010,0.0
178,2011,88.0
178,2012,37.0
178,2013,100.0
178,2014,8.0
178,2015,8.0
178,2016,8.0
63,1998,6000.0
63,1999,3252.0
63,2000,4070.0
63,2001,12620.0
63,2002,8390.0
63,2003,5316.0
63,2004,8436.0
63,2005,8697.0
63,2006,9185.0
63,2007,9943.0
63,2008,8716.0
63,2009,8258.0
63,2010,9521.0
63,2011,7543.0
63,2012,8142.0
63,2013,17843.0
63,2014,19270.0
63,2015,17362.0
63,2016,15689.0
238,1998,2800.0
238,1999,7300.0
238,2000,6700.0
238,2001,1657.0
238,2002,439.0
238,2003,553.0
238,2004,1061.0
238,2005,2016.0
238,2006,926.0
238,2007,700.0
238,2008,1153.0
238,2009,1081.0
238,2010,606.0
238,2011,7804.0
238,2012,8614.0
238,2013,4817.0
238,2014,6024.0
238,2015,30582.0
238,2016,17204.0
66,1998,295.0
66,1999,677.0
66,2000,677.0
66,2001,800.0
66,2002,641.0
66,2003,264.0
66,2004,530.0
66,2005,530.0
66,2006,581.0
66,2007,2756.0
66,2008,5453.0
66,2009,1981.0
66,2010,4391.0
66,2011,4027.0
66,2012,923.0
66,2013,2111.0
66,2014,2204.0
66,2015,657.0
66,2016,239.0
67,1998,32900.0
67,1999,27000.0
67,2000,28672.0
67,2001,31306.0
67,2002,32330.0
67,2003,40844.0
67,2004,52836.0
67,2005,56433.0
67,2006,62112.0
67,2007,54173.0
67,2008,45866.0
67,2009,43153.0
67,2010,44233.0
67,2011,37990.0
67,2012,39094.0
67,2013,43949.0
67,2014,35990.0
67,2015,30571.0
67,2016,43189.0
68,1998,640000.0
68,1999,606000.0
68,2000,623951.0
68,2001,649483.0
68,2002,570844.0
68,2003,548149.0
68,2004,550230.0
68,2005,524064.0
68,2006,613248.0
68,2007,686427.0
68,2008,632824.0
68,2009,620293.0
68,2010,636164.0
68,2011,593512.0
68,2012,631579.0
68,2013,632245.0
68,2014,615682.0
68,2015,650973.0
68,2016,657256.0
70,1999,146.0
70,2000,262.0
70,2001,100.0
70,2002,9.0
70,2003,48.0
70,2004,41.0
70,2005,41.0
70,2006,45.0
70,2007,15.0
70,2008,54.0
70,2009,67.0
70,2010,43.0
70,2011,34.0
70,2012,130.0
70,2013,108.0
70,2014,15.0
70,2015,18.0
70,2016,87.0
74,2001,100.0
74,2002,200.0
74,2003,113.0
74,2004,154.0
74,2005,154.0
74,2006,154.0
74,2007,154.0
74,2008,106.0
74,2009,318.0
74,2010,150.0
74,2011,365.0
74,2012,233.0
74,2013,328.0
74,2014,153.0
74,2015,63.0
74,2016,247.0
75,2000,3.0
75,2001,3.0
75,2002,12.0
75,2003,8.0
75,2004,38.0
75,2005,38.0
75,2006,7.0
75,2007,40.0
75,2008,146.0
75,2009,147.0
75,2010,150.0
75,2011,96.0
75,2012,22.0
75,2013,22.0
75,2014,13.0
75,2015,3.0
75,2016,3.0
73,2006,1219.0
73,2007,2565.0
73,2008,2565.0
73,2009,2565.0
73,2010,2565.0
73,2011,5668.0
73,2012,4000.0
73,2013,7100.0
73,2014,6000.0
73,2015,6865.0
73,2016,7821.0
79,1998,555000.0
79,1999,613000.0
79,2000,780000.0
79,2001,823000.0
79,2002,988000.0
79,2003,1160000.0
79,2004,1211000.0
79,2005,1243000.0
79,2006,131560.0
79,2007,1501000.0
79,2008,1518000.0
79,2009,1422630.0
79,2010,1566306.0
79,2011,1407000.0
79,2012,1417000.0
79,2013,1217000.0
79,2014,1393236.0
79,2015,1393000.0
79,2016,1499000.0
81,1998,793.0
81,1999,672.0
81,2000,672.0
81,2001,700.0
81,2002,200.0
81,2003,1630.0
81,2004,2380.0
81,2005,2000.0
81,2006,1811.0
81,2007,1811.0
81,2008,1811.0
81,2009,987.0
81,2010,1585.0
81,2011,855.0
81,2012,625.0
81,2013,625.0
81,2014,7826.0
81,2015,8520.0
81,2016,6405.0
84,1999,43000.0
84,2000,40992.0
84,2001,42924.0
84,2002,39800.0
84,2003,49089.0
84,2004,38589.0
84,2005,40133.0
84,2006,1070.0
84,2007,3270.0
84,2008,3270.0
84,2009,48495.0
84,2010,43819.0
84,2011,41989.0
84,2012,42569.0
84,2013,45281.0
84,2014,49725.0
84,2015,49725.0
84,2016,49725.0
85,2000,0.0
85,2001,0.0
85,2002,9.0
85,2003,16.0
85,2004,22.0
85,2005,29.0
85,2006,10.0
85,2007,7.0
85,2008,12.0
85,2009,10.0
85,2010,10.0
85,2011,5.0
85,2012,6.0
85,2013,3.0
85,2014,8.0
85,2015,8.0
85,2016,8.0
86,2013,77.0
86,2014,46.0
86,2015,46.0
86,2016,46.0
89,1998,18958.0
89,1999,17800.0
89,2000,12000.0
89,2001,4600.0
89,2002,5236.0
89,2003,9956.0
89,2004,14645.0
89,2005,8328.0
89,2006,11810.0
89,2007,14737.0
89,2008,21427.0
89,2009,13685.0
89,2010,14294.0
89,2011,27955.0
89,2012,24462.0
89,2013,30449.0
89,2014,36892.0
89,2015,30858.0
89,2016,36578.0
90,2004,388.0
90,2005,388.0
90,2006,388.0
90,2007,388.0
90,2008,324.0
90,2009,514.0
90,2010,381.0
90,2011,364.0
90,2012,181.0
90,2013,343.0
90,2014,126.0
90,2015,169.0
90,2016,161.0
175,1999,2.0
175,2000,2.0
175,2001,2.0
175,2002,2.0
175,2003,2.0
175,2004,15.0
175,2005,15.0
175,2006,17.0
175,2007,9.0
175,2008,9.0
175,2009,1.0
175,2010,1.0
175,2011,8.0
175,2012,198.0
175,2013,198.0
175,2014,6.0
175,2015,6.0
175,2016,4.0
91,2003,34.0
91,2004,34.0
91,2005,1002.0
91,2006,85.0
91,2007,85.0
91,2008,85.0
91,2009,85.0
91,2010,85.0
91,2011,85.0
91,2012,33.0
91,2013,33.0
91,2014,225.0
91,2015,275.0
91,2016,44.0
93,2000,400.0
93,2001,200.0
93,2002,100.0
93,2003,100.0
93,2004,177.0
93,2005,177.0
93,2006,177.0
93,2007,177.0
93,2008,177.0
93,2009,177.0
93,2010,1697.0
93,2011,2471.0
93,2012,889.0
93,2013,105.0
93,2014,26.0
93,2015,59.0
93,2016,156.0
95,1998,23193.0
95,1999,16400.0
95,2000,16400.0
95,2001,28000.0
95,2002,14000.0
95,2003,50000.0
95,2004,5372.0
95,2005,32000.0
95,2006,58698.0
95,2007,54700.0
95,2008,58200.0
95,2009,36500.0
95,2010,60677.0
95,2011,60588.0
95,2012,37847.0
95,2013,36653.0
95,2014,42348.0
95,2015,53868.0
95,2016,61634.0
97,1998,53000.0
97,1999,51800.0
97,2000,59300.0
97,2001,70000.0
97,2002,70000.0
97,2003,53000.0
97,2004,36000.0
97,2005,55510.0
97,2006,77000.0
97,2007,84000.0
97,2008,76800.0
97,2009,75438.0
97,2010,103916.0
97,2011,108453.0
97,2012,108671.0
97,2013,103793.0
97,2014,102722.0
97,2015,120643.0
97,2016,135486.0
99,1998,3039.0
99,1999,3163.0
99,2000,3792.0
99,2001,2070.0
99,2002,2814.0
99,2003,1042.0
99,2004,3169.0
99,2005,2010.0
99,2006,1885.0
99,2007,1836.0
99,2008,1550.0
99,2009,1550.0
99,2010,2458.0
99,2011,2243.0
99,2012,1985.0
99,2013,2483.0
99,2014,1776.0
99,2015,1776.0
99,2016,1776.0
100,1998,10943.0
100,1999,20955.0
100,2000,39000.0
100,2001,20000.0
100,2002,20000.0
100,2003,20000.0
100,2004,17025.0
100,2005,19952.0
100,2006,37900.0
100,2007,41200.0
100,2008,51516.0
100,2009,71568.0
100,2010,63554.0
100,2011,120488.0
100,2012,110185.0
100,2013,114161.0
100,2014,124024.0
100,2015,123670.0
100,2016,131547.0
101,1998,400.0
101,1999,12500.0
101,2000,21400.0
101,2001,19500.0
101,2002,20000.0
101,2003,13000.0
101,2004,34500.0
101,2005,34457.0
101,2006,34000.0
101,2007,17600.0
101,2008,19900.0
101,2009,13082.0
101,2010,16714.0
101,2011,15175.0
101,2012,22722.0
101,2013,126382.0
101,2014,139242.0
101,2015,103333.0
101,2016,219272.0
102,1998,15800.0
102,1999,31700.0
102,2000,40900.0
102,2001,25000.0
102,2002,25000.0
102,2003,11196.0
102,2004,45195.0
102,2005,56728.0
102,2006,56728.0
102,2007,56728.0
102,2008,56728.0
102,2009,56728.0
102,2010,116108.0
