geo,year,cartonboard_import_quantity_fea1
113,1999,100
113,2000,300
113,2001,200
113,2002,1000
113,2003,351
113,2004,783
113,2005,516
113,2006,1600
113,2008,1076
113,2009,1031
113,2011,3182
118,2001,2800
119,2005,21631
119,2007,17847
123,2013,17
123,2014,25
123,2015,6
123,2016,49
124,2001,800
124,2010,7559
124,2011,4695
124,2012,1294
124,2013,5460
124,2014,9972
124,2015,3729
124,2016,2987
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
123,2012,26
119,2006,21247
121,2016,38722
121,2014,22725
119,2008,15345
119,2009,13077
119,2010,15756
119,2012,20978
119,2013,22797
119,2014,18257
119,2015,19925
119,2016,12498
119,2017,13439
121,1998,17976
121,1999,11476
121,2000,8300
121,2001,11600
121,2010,19773
121,2011,15651
121,2012,20061
121,2013,21356
121,2015,27701
106,2006,541493
118,2000,1339
118,1998,1339
109,2009,3897
109,2010,3723
109,2011,1813
109,2012,1864
109,2013,1728
109,2014,1997
109,2015,1844
109,2016,2768
110,1998,358000
110,1999,367000
110,2000,409000
110,2001,418000
110,2002,422000
110,2003,423000
110,2004,520000
110,2005,473000
110,2006,504000
109,2008,2539
110,2007,508000
109,2007,2532
109,2005,396
106,2008,498248
106,2009,454759
106,2010,531845
106,2011,579474
106,2012,593533
106,2013,606350
106,2014,656623
106,2015,700636
106,2016,706134
106,2017,726447
109,1998,17348
109,1999,4777
109,2000,3589
109,2001,766
109,2002,1400
109,2003,1000
109,2004,222
109,2006,1015
118,1999,1339
110,2008,465000
110,2010,492668
108,2008,39803
108,2009,33029
108,2010,40840
108,2011,45658
108,2012,43957
108,2013,40468
108,2014,77159
114,2001,3700
114,2005,6176
114,2009,11007
114,2010,25576
114,2011,24754
114,2012,12946
114,2013,11759
114,2014,25680
114,2015,20489
114,2016,25647
108,2007,44842
110,2009,443000
108,2006,41730
108,2004,240
110,2011,526443
110,2012,506903
110,2013,535572
110,2014,486000
110,2015,496000
110,2016,490893
112,2000,34700
112,2001,44400
112,2010,55249
112,2011,54768
112,2013,63996
112,2014,83269
112,2015,65656
112,2016,75170
108,2000,1868
108,2002,12100
108,2003,14900
108,2005,794
166,2007,12000
166,2008,10700
166,2009,9000
154,2006,10423
154,2007,13622
154,2008,13863
154,2009,9819
154,2010,9496
154,2011,9400
154,2012,9604
154,2013,9852
154,2014,9274
154,2015,9581
154,2016,10402
176,2010,7
176,2011,24
176,2012,11
176,2013,8
176,2014,14
176,2015,5
154,2005,6735
217,2009,895
154,2004,6859
154,2002,4035
208,2011,304
208,2012,340
216,1998,19000
216,1999,22000
216,2000,25000
216,2001,22000
216,2002,16300
216,2010,182425
216,2011,181537
216,2012,150147
216,2014,237733
216,2015,223952
216,2016,294614
154,1998,2700
154,1999,4800
154,2000,4391
154,2001,965
154,2003,2957
212,2016,30459
217,2010,1106
217,2012,1468
222,2013,91878
222,2014,54723
222,2015,30719
222,2016,43918
223,1998,116000
223,1999,101000
223,2000,129000
223,2001,113000
223,2002,174000
223,2005,273000
223,2008,317000
223,2009,328000
223,2010,381118
223,2011,423530
223,2012,450400
223,2013,440188
223,2014,540808
222,2012,90505
217,2011,1132
222,2011,41172
222,2002,17500
217,2014,119
217,2015,1192
217,2016,1214
219,2010,152
219,2012,5
219,2016,1
220,2010,8025
220,2011,7832
220,2012,7383
220,2013,7290
220,2014,7022
220,2015,5075
220,2016,7592
222,1998,19752
222,1999,17941
222,2000,21200
222,2001,22000
222,2010,39535
223,2015,503000
212,2015,21539
212,2013,13384
38,2013,84106
38,2014,144450
38,2015,150423
38,2016,110710
276,2012,1506
276,2013,5000
276,2014,5500
206,1998,227
206,1999,839
206,2001,1400
206,2010,15462
207,2010,4
207,2011,23
207,2015,53
207,2016,269
210,1998,83600
210,1999,86000
38,2012,96127
210,2000,99000
38,2011,116551
38,2005,21358
203,2001,139000
203,2002,331000
203,2003,376000
203,2004,350000
203,2005,136000
203,2006,952000
203,2007,2156000
203,2008,414860
203,2009,472365
203,2011,495791
203,2012,388439
203,2013,431153
203,2014,444290
203,2015,485555
203,2016,463997
203,2017,558946
38,2001,2900
38,2010,119861
212,2014,24779
210,2001,77000
210,2003,100173
211,2006,108830
211,2007,125799
211,2008,122784
211,2009,106731
211,2010,124074
211,2011,130711
211,2012,119384
211,2013,116440
211,2014,112078
211,2015,113452
211,2016,105219
211,2017,100120
212,2000,25000
212,2001,30300
212,2010,60251
212,2011,71517
212,2012,36576
211,2005,114467
210,2002,85853
211,2004,110759
211,2002,108830
210,2004,99231
210,2005,90993
210,2006,129283
210,2007,100000
210,2008,88405
210,2009,93057
210,2010,100336
210,2011,99451
210,2012,120014
210,2013,96683
210,2014,124790
210,2015,137008
210,2016,142630
210,2017,119540
211,1999,115000
211,2000,125420
211,2001,124810
211,2003,110000
203,2000,284419
223,2016,572000
213,2011,87
235,2015,40287
235,2016,38823
235,2017,40299
155,1999,19
155,2000,4
155,2010,135
155,2011,23
155,2012,1
155,2014,18
155,2015,3
155,2016,2
236,1998,19942
236,1999,10531
236,2000,5546
236,2001,28400
236,2002,32200
236,2003,16000
235,2012,30838
236,2005,23658
235,2011,27050
235,2009,14778
234,2006,12000
234,2009,11000
234,2010,10000
234,2011,10000
234,2012,6594
234,2013,6870
234,2014,5660
234,2015,6340
234,2016,6654
235,2000,94
235,2001,119
235,2002,162
235,2003,100
235,2005,4016
235,2006,4192
235,2007,7048
235,2008,10644
235,2010,18129
234,2005,7000
236,2009,44771
236,2011,36567
249,2015,4166
251,1999,3792
251,2001,300
251,2010,9025
251,2011,9145
251,2012,7383
251,2013,6073
251,2014,11570
251,2015,2408
251,2016,9511
181,2010,4321
181,2011,6377
181,2012,8340
181,2013,8870
181,2014,9068
181,2015,7730
181,2016,7683
249,2014,9795
236,2010,35766
249,2013,14616
249,2011,24196
236,2012,27193
236,2013,44590
236,2014,51320
236,2015,11106
236,2016,15608
237,2001,20700
237,2002,32000
237,2009,98393
237,2010,147122
237,2013,207885
237,2014,205642
237,2015,232424
237,2016,729666
249,2001,3500
249,2002,3900
249,2009,15403
249,2010,13230
249,2012,22853
223,2017,636000
234,2001,9900
231,2016,1036708
230,2013,148300
225,2000,30400
225,2001,31300
225,2007,51693
225,2008,61413
225,2010,92821
225,2011,124876
225,2012,143862
225,2013,150107
225,2014,171327
225,2015,161324
225,2016,131297
229,1998,376100
229,1999,887800
229,2000,794200
229,2001,706700
229,2002,504600
230,2012,123600
229,2003,664520
230,2011,145962
230,2007,143100
224,2011,5
224,2012,1
226,1999,791
226,2000,791
226,2001,791
226,2010,484
226,2011,662
226,2012,1161
226,2014,963
226,2015,2111
226,2016,335
230,2001,66530
230,2002,100010
230,2003,73860
230,2004,92470
230,2005,126190
230,2006,126260
230,2010,144895
231,2017,1099118
229,2004,676464
229,2006,775848
231,1999,467000
231,2000,493635
231,2001,486308
231,2002,520548
231,2003,467735
231,2004,531037
231,2005,497598
231,2006,497911
231,2007,454173
231,2008,421215
231,2009,378024
231,2010,290298
231,2011,258093
231,2012,887000
231,2013,970000
231,2014,994000
231,2015,986125
231,1998,395000
229,2005,691492
215,2016,6549
215,2014,5875
229,2007,763308
229,2008,648749
229,2009,676354
229,2010,724201
229,2011,656566
229,2012,727000
229,2013,766863
229,2014,731226
229,2015,745556
229,2016,789091
229,2017,812950
215,1998,60
215,1999,437
215,2010,2449
215,2011,2618
215,2012,2130
215,2013,4640
215,2015,4123
203,1999,248000
203,1998,261000
202,2016,168588
179,2014,7886
179,2015,4993
179,2016,5048
117,1998,3000
117,1999,9000
117,2000,122000
117,2001,124000
117,2002,19000
117,2003,20000
117,2004,23000
117,2005,131000
117,2006,148000
117,2007,151000
117,2008,163000
117,2009,156562
117,2010,186802
117,2011,208401
179,2013,1183
117,2012,199598
179,2011,985
179,2001,2900
174,2002,82000
174,2003,88000
174,2004,100000
174,2005,95000
174,2006,99000
174,2007,108000
174,2008,99649
174,2009,99660
174,2010,110730
174,2011,68847
174,2012,64560
174,2013,68288
174,2014,67958
174,2015,140897
174,2016,140570
174,2017,146621
179,1999,404
179,2010,3184
174,2001,92000
117,2013,199802
117,2015,196612
183,2010,47229
183,2011,41542
183,2012,63379
183,2013,69896
183,2014,54505
183,2015,89320
183,2016,94117
183,2017,104572
185,1998,142000
185,1999,123000
185,2000,104700
185,2001,127000
185,2002,130000
185,2003,195000
185,2004,332000
185,2005,371000
185,2006,477000
183,2009,49118
117,2014,226186
183,2008,41809
183,2006,50000
117,2016,275000
146,2006,5800
146,2007,6400
146,2011,4531
146,2012,3110
146,2013,3625
146,2014,1950
146,2016,3413
146,2017,4047
183,1998,1400
183,1999,11600
183,2000,13800
183,2001,11500
183,2002,7900
183,2003,21000
183,2004,31000
183,2005,37000
183,2007,53000
185,2007,560000
174,2000,98292
174,1998,73900
169,2014,30690
169,2015,24294
169,2016,27073
170,1998,36439
170,1999,15000
170,2000,21000
170,2001,22000
170,2002,28000
170,2003,29000
170,2004,31000
170,2006,37000
170,2008,63000
170,2009,57031
170,2010,68216
170,2011,80022
170,2012,71057
170,2013,75540
169,2013,16112
170,2014,72977
169,2012,16067
169,2010,18649
166,2010,7245
166,2011,12458
166,2012,5745
166,2013,5123
166,2014,2583
166,2015,357
166,2016,1285
168,2001,800
168,2002,1800
168,2010,15165
168,2011,15469
168,2012,2416
168,2014,14574
168,2015,10250
168,2016,9711
169,2000,3900
169,2001,4100
169,2011,14440
174,1999,78000
170,2015,89420
171,1998,50332
173,2001,128800
173,2002,196200
173,2003,207000
173,2004,244800
173,2005,279800
173,2006,365500
173,2007,351508
173,2008,364591
173,2009,356819
173,2010,404472
173,2011,439072
173,2012,451061
173,2013,474128
173,2014,501369
173,2015,526813
173,2016,569855
173,2017,581926
173,2000,121900
170,2016,82969
173,1999,100500
171,2016,66277
171,1999,57128
171,2000,57900
171,2001,63700
171,2002,66200
171,2003,66263
171,2004,75540
171,2005,77500
171,2006,98200
171,2007,54300
171,2008,39397
171,2009,23808
171,2010,24659
171,2011,30265
171,2012,33048
171,2013,32024
171,2014,34500
171,2015,37900
173,1998,96300
185,2008,572000
185,2009,375000
185,2010,555732
200,2016,95157
199,1998,28800
199,1999,30456
199,2000,34000
199,2001,5000
199,2002,1000
199,2003,32000
199,2004,37000
199,2005,21000
199,2006,31000
199,2007,36000
199,2008,30389
199,2009,41344
199,2010,63049
199,2011,88464
199,2012,123627
199,2013,82738
200,2015,61455
199,2014,81700
200,2014,69948
200,2012,27310
197,2014,90
197,2015,117
197,2016,52
200,1998,20189
200,1999,31406
200,2000,32000
200,2001,29200
200,2002,33200
200,2003,39172
200,2004,42878
200,2005,62765
200,2006,59922
200,2007,65981
200,2008,57549
200,2009,54526
200,2010,54994
200,2011,55871
200,2013,24850
197,2012,23
199,2015,42247
199,2017,40532
25,2011,13
25,2012,1
25,2014,2
25,2015,2
25,2016,11
202,1998,90186
202,1999,75571
202,2000,75571
202,2001,60100
202,2002,61400
202,2008,124186
202,2009,111337
202,2010,130762
202,2011,145887
202,2012,174515
202,2013,178746
202,2014,170564
25,2010,10
199,2016,39627
198,2017,82348
198,2015,69156
198,1998,13000
198,1999,12000
198,2000,14330
198,2001,15770
198,2002,11580
198,2003,8097
198,2004,11621
198,2005,17371
198,2006,8525
198,2007,12632
198,2008,11801
198,2009,12073
198,2010,19016
198,2011,41088
198,2012,60078
198,2013,73032
198,2014,66851
198,2016,82600
197,2011,147
197,2010,306
197,1999,71
191,2010,3
191,2011,1
191,2014,2
244,1999,25
244,2001,16
244,2010,442
244,2011,1370
244,2012,1136
244,2013,349
244,2014,145
244,2015,247
244,2016,559
193,1999,11
193,2010,18
193,2012,23
193,2013,32
193,2015,4
189,2016,25
193,2016,4
189,2014,1051
188,2015,94
185,2011,554685
185,2012,555837
185,2013,607183
185,2014,590963
185,2015,543393
185,2016,546683
185,2017,539347
184,2010,64
184,2011,156
184,2012,75
184,2013,51
184,2014,170
184,2015,403
184,2016,237
188,2009,3
188,2010,1
188,2011,6
188,2016,1000
194,1998,53152
194,1999,59327
194,2000,43500
272,2009,5000
272,2010,4000
272,2011,1
272,2012,30000
272,2013,33000
272,2014,36000
272,2015,41000
272,2016,98000
272,2017,123000
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
272,2008,55000
272,2007,49000
272,2006,23000
195,2016,8710
194,2001,26000
194,2010,82722
194,2011,235799
194,2012,136018
194,2013,142762
194,2015,187758
194,2016,248491
195,1998,1461
89,2011,27955
195,1999,2217
195,2001,3000
195,2009,3899
195,2010,1982
195,2011,3526
195,2012,4169
195,2013,3651
195,2014,3831
195,2015,8052
195,2000,1700
89,2010,14294
138,2007,595000
27,2012,60219
116,2010,2178
19,2012,7394
19,2013,7516
19,2014,8203
19,2015,9942
19,2016,7249
80,2004,4834
80,2005,5557
80,2007,5523
80,2008,8300
80,2009,9100
80,2010,9840
116,2001,400
167,2017,127349
80,2011,12000
167,2016,159877
167,2015,144200
167,2014,139900
167,2013,155400
80,2012,12000
167,2012,144000
167,2011,137360
167,2010,115000
80,2013,12000
80,2014,14000
116,2011,2651
167,2009,127498
116,2012,4007
116,2014,4995
53,2014,259
250,2016,830
250,2015,1094
250,2014,856
250,2013,939
250,2012,548
250,2011,1958
250,2010,1165
53,2015,224
53,2016,480
18,2010,572
18,2011,99
18,2012,236
18,2014,181
18,2015,361
18,2016,383
19,2001,2000
250,2001,561
250,2000,561
250,1999,561
250,1998,225
19,2010,4892
116,2016,4489
116,2015,4463
19,2011,5321
116,2013,3868
167,2008,142300
167,2007,120000
167,2006,109800
21,2006,26000
21,2007,59000
21,2008,58000
21,2009,50896
21,2010,69104
50,2010,6871
50,2009,5813
21,2011,83756
21,2012,106709
21,2013,131962
21,2014,136092
21,2015,103493
50,2008,5188
50,2007,5422
50,2006,6187
50,2005,5315
50,2004,6985
21,2016,85290
50,2003,5383
50,2002,5540
50,2001,5510
50,2000,6680
26,1999,154
26,2001,300
26,2010,476
50,2011,6388
50,2012,6649
50,2013,6892
50,2014,7300
167,2005,107000
167,2004,99000
167,2003,91000
167,2002,94000
80,2015,13320
80,2016,13430
167,2000,71000
167,1999,60000
167,1998,56000
80,2017,13640
20,2009,1526
20,2010,2439
53,2012,245
20,2011,1023
20,2012,561
20,2013,1347
20,2014,735
20,2015,1292
20,2016,689
21,1998,296542
21,1999,95000
21,2000,109000
21,2001,64000
21,2002,32700
50,2016,7603
50,2015,7536
50,2017,8657
26,2011,486
53,2011,325
54,1998,97000
58,1999,30688
58,1998,30688
14,2016,757
56,2016,24952
56,2015,11030
56,2014,19573
56,2013,10435
56,2012,12500
56,2011,23670
57,1999,6200
56,2009,900
56,2008,3600
57,2000,5400
57,2001,7900
57,2002,4300
57,2003,600
55,2016,23
55,2015,151
55,2014,75
40,2016,57518
55,2011,91
55,2010,82
57,2011,38000
57,2012,41000
57,2013,37200
58,2000,8700
57,2014,44834
58,2001,11800
58,2003,102000
16,2012,108532
16,2013,160246
16,2014,198975
16,2015,201664
16,2016,243578
14,1998,714
14,1999,471
14,2000,471
59,2002,11760
59,2001,11800
59,2000,1000
59,1999,188100
59,1998,78918
58,2016,43422
58,2015,37349
58,2014,49220
58,2013,33983
58,2012,33565
58,2011,33045
58,2010,30223
58,2009,24015
14,2010,884
14,2012,299
14,2013,216
14,2014,626
14,2015,236
57,2015,40102
57,2016,46100
55,2001,1000
23,2010,40
23,2011,130
23,2012,5
54,2016,113004
23,2013,30
54,2015,97394
23,2014,178
54,2013,77189
54,2012,103339
54,2011,101281
54,2010,101812
54,2009,103688
54,2008,113308
54,2007,104143
54,2006,102619
54,2005,105977
54,2004,117929
23,2015,259
23,2016,203
53,2001,100
54,2003,108447
54,2002,107039
54,2001,63000
54,2000,98000
54,1999,97000
72,1999,105
72,2001,100
23,2001,400
23,1999,1021
57,2017,49300
255,2000,345000
255,2001,335820
255,2002,243072
255,2003,237098
255,2004,251170
55,1999,1659
255,2005,286000
72,2016,3128
72,2015,806
72,2014,2074
72,2013,1488
53,2010,316
72,2012,1782
255,2006,320391
72,2010,1208
255,2007,323586
255,2008,291962
255,2009,313627
255,2010,359417
255,2011,348670
255,2012,387400
255,2013,416180
255,2017,486940
15,1999,319550
23,1998,1177
72,2011,1391
26,2012,796
26,2013,399
26,2014,237
33,2002,418000
33,2003,480000
214,1998,123584
33,2004,657000
41,2016,782722
41,2015,810368
41,2014,851831
41,2013,866451
41,2012,913001
41,2011,1008484
41,2010,983646
41,2009,918213
33,2005,502000
33,2006,422000
33,2007,523000
33,2008,524000
33,2009,536801
33,2010,592000
33,2011,560714
41,2008,899000
41,2007,1015000
41,2006,1085000
41,2005,1315000
41,2003,1380438
41,2002,1081000
33,2001,1102000
33,2012,569000
33,2000,595926
33,1998,459800
44,2007,180200
32,1999,3336
32,2000,3336
44,2004,95098
32,2001,4900
44,2002,77300
44,2001,87200
44,2000,151000
44,1999,118300
44,1998,86400
32,2010,2199
32,2012,3471
214,2016,197939
214,2015,191156
214,2014,202230
214,2013,184477
214,2012,156115
214,2011,172015
32,2014,3077
214,2010,167835
214,2009,132150
214,2008,161830
214,2007,140297
32,2015,3782
32,2016,3743
33,1999,426000
41,2001,615200
41,2000,770045
33,2013,544968
96,2010,113691
96,2009,115167
39,2010,66
39,2011,126
39,2012,29
39,2013,72
39,2014,35
39,2015,42
39,2016,9
40,1998,50117
40,1999,36021
40,2000,36021
40,2001,46000
40,2002,23000
40,2003,28000
40,2004,42000
40,2007,24000
40,2008,29000
40,2009,28000
40,2010,34000
40,2011,36089
40,2012,30216
40,2013,41815
40,2014,47584
40,2015,53120
96,2011,94387
96,2012,89879
96,2013,73249
96,2014,68292
33,2014,531764
33,2015,551683
33,2016,591977
33,2017,717678
128,2012,211
128,2010,207
128,2009,271
128,2008,251
37,2010,188
128,2007,546
128,2006,1105
128,2005,643
44,2008,141400
37,2012,14
37,2015,11
128,2004,429
128,2003,465
128,2002,657
128,2001,40
128,2000,49
37,2016,15
39,2001,100
128,1999,38
128,1998,52
96,2016,58279
96,2015,56753
37,2014,56
32,1998,2873
115,2016,37805
115,2015,20635
98,2011,9000
98,2010,7000
98,2009,29000
98,2008,18000
98,2007,45000
98,2006,0
98,2005,0
98,2004,0
98,2003,10000
98,2002,10000
98,2001,26000
27,2015,63889
98,2000,27000
27,2016,71587
27,2017,73697
233,2000,200
98,1999,0
98,1998,0
107,2016,8306
107,2015,21080
107,2014,15684
107,2013,13194
107,2012,10830
107,2011,12185
107,2010,16132
98,2012,29000
98,2013,30657
98,2014,33633
98,2015,36824
26,2015,72
26,2016,7019
27,1999,12000
27,2000,14000
27,2001,14000
27,2002,28000
49,2016,6649
49,2015,7102
49,2014,4882
49,2013,1846
27,2004,29000
49,2011,4842
233,2010,189
49,2010,268
27,2005,29000
27,2006,37000
27,2007,39822
27,2008,40032
27,2009,37620
27,2010,45030
27,2011,53405
27,2013,63876
27,2014,65620
49,2000,1300
98,2017,39906
98,2016,35179
49,2009,507
16,2011,95274
233,2011,114
107,2002,4200
46,2015,92
46,2014,119
46,2012,92
35,1999,4
46,2002,200
46,2001,100
44,2016,147846
35,2010,5
35,2011,8
35,2012,5
35,2013,7
35,2014,14
35,2015,36
35,2016,43
44,2015,136354
115,2001,200
44,2014,155492
44,2013,154190
44,2012,147872
44,2011,157823
44,2010,67870
44,2009,118178
115,2010,5104
115,2012,6110
115,2014,36972
46,2016,616
48,1998,52184
48,1999,69132
48,2000,59500
107,2001,7000
107,2000,7689
